community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,10,12,50,16.7,-10.5,-36.8,-29.4,-28,47.5,37.5,35,47.5,42.5,30,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,9,10,19,6.3,-23.5,-41.2,-23.1,59,42.5,35,12.5,2.5,32.5,25,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,21,23,56,18.7,-73,-68.9,15,23,185,112.5,47.5,42.5,50,57.5,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,14,16,53,17.7,81.8,45.5,-20,-10,27.5,22.5,27.5,55,50,40,44.2
Gage Park,63,40000,Fraud,108,93,111,93,112,79,93,316,105.3,3.7,-13.9,-17,-12,270,232.5,277.5,232.5,280,232.5,263.2
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,5,3,1,-100,66.7,NA,400,7.5,2.5,0,7.5,0,12.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,211,244,273,540,180,-7.9,19.2,29.4,52,572.5,425,405,417.5,527.5,682.5,450
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,193,232,480,160,211.7,201.3,-3.3,45,192.5,177.5,220,380,600,580,400
Gage Park,63,40000,Murder,6,11,8,2,6,8,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,13,10,13,52,17.3,-27.8,-27.8,0,-25,45,27.5,50,47.5,32.5,32.5,43.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,103,131,274,91.3,12.2,33.7,19.1,43,245,170,162.5,247.5,275,327.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,167,187,390,130,0,28.1,28.1,44,365,262.5,295,315,365,467.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,366,415,965,321.7,6.5,16.9,9.8,29,887.5,757.5,695,772.5,945,1037.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,302,356,710,236.7,-1.4,24,25.8,50,717.5,432.5,472.5,595,707.5,890,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,94,113,372,124,21.4,9.7,-9.6,-9,257.5,192.5,255,362.5,312.5,282.5,310
Gage Park,63,40000,Vandalism,243,217,216,226,277,216,260,719,239.7,14,7,-6.1,8,607.5,542.5,540,565,692.5,650,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,97,112,309,103,21.9,6.7,-12.5,9,262.5,297.5,247.5,205,320,280,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,33,34,86,28.7,29.2,41.7,9.7,18,100,75,108.3,120.8,129.2,141.7,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,23,23,48,16,7.1,64.3,53.3,44,58.3,45.8,75,62.5,62.5,95.8,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,6,3,1,0,200,200,500,8.3,8.3,0,4.2,8.3,25,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,39,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,175,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,6,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,3,3,1,-25,-25,0,200,16.7,4.2,0,0,12.5,12.5,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,7,7,82,27.3,170,-30,-74.1,-74,41.7,45.8,33.3,195.8,112.5,29.2,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,63,79,350,116.7,12.6,-23.3,-31.9,-32,429.2,591.7,650,325,483.3,329.2,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,124,148,418,139.3,18.9,12.1,-5.7,6,550,383.3,550,537.5,654.2,616.7,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,124,145,270,90,488.5,457.7,-5.2,61,108.3,145.8,116.7,370.8,637.5,604.2,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,3,3,20,6.7,-12.5,-62.5,-57.1,-55,33.3,37.5,29.2,25,29.2,12.5,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,2,3,1,100,100,0,100,4.2,0,0,4.2,8.3,8.3,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,14,20,54,18,30.8,53.8,17.6,11,54.2,91.7,79.2,75,70.8,83.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,71,77,186,62,44.7,63.8,13.2,24,195.8,229.2,254.2,237.5,283.3,320.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,149,161,444,148,7.5,9.5,1.9,9,612.5,604.2,629.2,562.5,658.3,670.8,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,75,88,314,104.7,-3.3,-28.5,-26.1,-16,512.5,383.3,358.3,454.2,495.8,366.7,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,79,91,318,106,211.6,111.6,-32.1,-14,179.2,204.2,304.2,462.5,558.3,379.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,118,143,357,119,23.4,15.3,-6.5,20,516.7,391.7,425,425,637.5,595.8,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,21,63,21,33.3,0,-25,0,87.5,79.2,79.2,66.7,116.7,87.5,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,29,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,22,27,113,37.7,62.5,12.5,-30.8,-28,70.6,100,100,117.6,114.7,79.4,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,5,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,58,66,221,73.7,7.6,-28.3,-33.3,-10,270.6,141.2,164.7,194.1,291.2,194.1,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,16,16,37,12.3,-30.8,23.1,77.8,30,38.2,23.5,41.2,41.2,26.5,47.1,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,6,7,33,11,-26.7,-53.3,-36.4,-36,44.1,29.4,35.3,29.4,32.4,20.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,10,12,15,5,83.3,100,9.1,140,17.6,2.9,0,11.8,32.4,35.3,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,8,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,8,9,86,28.7,5.6,-50,-52.6,-69,52.9,20.6,11.8,185.3,55.9,26.5,84.4
West Lawn,65,34000,Fraud,115,148,151,108,108,89,100,367,122.3,-6.1,-13,-7.4,-18,338.2,435.3,444.1,317.6,317.6,294.1,359.7
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,162,184,375,125,-17,4.5,26,47,517.6,361.8,308.8,364.7,429.4,541.2,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,261,305,478,159.3,291.5,329.6,9.7,91,208.8,150,188.2,400,817.6,897.1,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,9,8,8,24,8,80,60,-11.1,0,14.7,26.5,29.4,14.7,26.5,23.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,36,37,145,48.3,-22,-26,-5.1,-23,147.1,123.5,120.6,191.2,114.7,108.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,100,109,236,78.7,6.5,17.2,10.1,39,273.5,208.8,188.2,214.7,291.2,320.6,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,233,261,628,209.3,-19.2,-1.9,21.4,25,782.4,479.4,594.1,620.6,632.4,767.6,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,304,336,662,220.7,-36.3,-8.9,43,52,1085.3,750,517.6,738.2,691.2,988.2,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,106,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,347.1,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,219,251,605,201.7,35.2,26.1,-6.7,24,585.3,394.1,494.1,494.1,791.2,738.2,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,41,44,158,52.7,91.4,25.7,-34.3,-17,102.9,105.9,100,167.6,197.1,129.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,202,225,562,187.3,0.6,33.1,32.4,20,301.8,285.7,371.4,328.6,303.6,401.8,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,191,219,593,197.7,13.7,20.3,5.8,11,325,396.4,378.6,310.7,369.6,391.1,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,18,20,59,19.7,8.3,66.7,53.8,2,21.4,26.8,42.9,39.3,23.2,35.7,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,111,129,528,176,-50.8,-57.1,-12.8,-27,537.5,455.4,332.1,346.4,264.3,230.4,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,30,35,78,26,10.3,20.7,9.4,35,51.8,57.1,46.4,35.7,57.1,62.5,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,46,53,27,33,138,46,6,-34,-37.7,-28,89.3,51.8,69.6,82.1,94.6,58.9,82.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,24,26,39,13,-73.5,-46.9,100,100,87.5,37.5,28.6,17.9,23.2,46.4,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,158,168,288,96,-47.8,-25.7,42.4,75,403.6,207.1,164.3,139.3,210.7,300,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,25,28,69,23,29.4,64.7,27.3,22,30.4,21.4,21.4,62.5,39.3,50,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,222,301,208,235,805,268.3,20.9,-5.6,-21.9,-12,444.6,482.1,503.6,396.4,537.5,419.6,479.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,6,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,468,543,600,1347,449,-21.5,0.7,28.2,34,1064.3,841.1,812.5,757.1,835.7,1071.4,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,356,427,1133,377.7,180.6,112.4,-24.3,13,358.9,419.6,362.5,653.6,1007.1,762.5,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,15,61,20.3,12.5,-6.2,-16.7,-26,28.6,39.3,44.6,32.1,32.1,26.8,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,32,24,27,95,31.7,-5.9,-20.6,-15.6,-15,60.7,53.6,67.9,44.6,57.1,48.2,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,1,4,1.3,-75,-87.5,-50,-23,14.3,5.4,1.8,1.8,3.6,1.8,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,163,197,586,195.3,-19.7,-13.6,7.7,1,407.1,335.7,316.1,403.6,326.8,351.8,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,359,407,992,330.7,-17.5,-7.5,12.1,23,785.7,558.9,542.9,580.4,648.2,726.8,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,794,915,2448,816,-17,-10.7,7.5,12,1830.4,1560.7,1451.8,1400,1519.6,1633.9,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,438,526,1500,500,-19.1,-19.4,-0.4,5,1166.1,907.1,762.5,973.2,942.9,939.3,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,205,246,782,260.7,10.2,-7.2,-15.8,-6,473.2,387.5,351.8,523.2,521.4,439.3,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,554,674,1869,623,8.9,10.7,1.7,8,1087.5,1132.1,1133.9,1019.6,1183.9,1203.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,216,246,719,239.7,39.9,60.8,15,3,273.2,469.6,432.1,469.6,382.1,439.3,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,165,193,718,239.3,-11.2,-23.1,-13.5,-19,836.7,826.7,890,760,743.3,643.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,217,242,873,291,-21.6,-28.4,-8.7,-17,1126.7,1270,1143.3,883.3,883.3,806.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,15,16,60,20,-12.5,0,14.3,-20,53.3,60,90,63.3,46.7,53.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,77,88,409,136.3,-59.1,-67.3,-20,-35,896.7,663.3,513.3,483.3,366.7,293.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,16,17,53,17.7,-41.7,-29.2,21.4,-4,80,53.3,66.7,63.3,46.7,56.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,25,28,118,39.3,-2.4,-31.7,-30,-29,136.7,146.7,130,130,133.3,93.3,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,44,49,69,23,-66.3,-46.7,58.1,113,306.7,146.7,56.7,70,103.3,163.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,134,161,394,131.3,-59,-58.2,1.9,23,1283.3,790,496.7,290,526.7,536.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,16,19,40,13.3,-39.3,-32.1,11.8,43,93.3,46.7,26.7,50,56.7,63.3,44.3
West Englewood,67,30000,Fraud,252,236,206,161,192,145,167,559,186.3,-23.8,-33.7,-13,-10,840,786.7,686.7,536.7,640,556.7,621
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,460,511,1268,422.7,-36.4,-25.6,16.9,21,2290,1496.7,1476.7,1293.3,1456.7,1703.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,323,371,1070,356.7,152.4,100.5,-20.6,4,616.7,780,780,1230,1556.7,1236.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,15,19,85,28.3,78.9,0,-44.1,-33,63.3,113.3,70,100,113.3,63.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,21,21,54,18,-76.2,-50,110,17,140,100,83.3,63.3,33.3,70,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,184,203,553,184.3,-15,-4.7,12.2,10,710,783.3,493.3,746.7,603.3,676.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,269,316,923,307.7,-43.2,-35,14.5,3,1620,1193.3,1153.3,1003.3,920,1053.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,668,760,2328,776,-44.8,-42.3,4.4,-2,4393.3,3276.7,2863.3,2470,2426.7,2533.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,338,391,1223,407.7,-37.1,-41.5,-6.9,-4,2226.7,1760,1190,1486.7,1400,1303.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,175,189,668,222.7,-9.5,-21.6,-13.3,-15,803.3,573.3,716.7,783.3,726.7,630,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,464,517,1914,638,-14.8,-25.7,-12.8,-19,2320,2423.3,2236.7,2166.7,1976.7,1723.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,269,296,1108,369.3,3.6,-11.4,-14.5,-20,1113.3,1540,1356.7,1183.3,1153.3,986.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,207,231,729,243,22.9,14.9,-6.5,-5,837.5,883.3,1087.5,920.8,1029.2,962.5,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,251,285,857,285.7,4.1,5.9,1.8,-0,1120.8,1491.7,1345.8,1058.3,1166.7,1187.5,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,17,23,50,16.7,31.2,43.8,9.5,38,66.7,79.2,70.8,50,87.5,95.8,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,105,121,380,126.7,-39.7,-47.8,-13.6,-4,966.7,637.5,479.2,520.8,583.3,504.2,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,21,22,61,20.3,-51.1,-53.2,-4.3,8,195.8,41.7,87.5,70.8,95.8,91.7,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,37,43,130,43.3,-8.2,-12.2,-4.4,-1,204.2,129.2,145.8,208.3,187.5,179.2,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,53,55,59,19.7,-60,-31.2,71.9,179,333.3,179.2,41.7,70.8,133.3,229.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,127,146,272,90.7,-70.2,-61.8,28.1,61,1591.7,841.7,470.8,187.5,475,608.3,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,14,15,49,16.3,114.3,114.3,0,-8,29.2,45.8,70.8,70.8,62.5,62.5,67.9
Englewood,68,24000,Fraud,189,224,225,171,176,137,150,572,190.7,-6.9,-20.6,-14.8,-21,787.5,933.3,937.5,712.5,733.3,625,794.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,393,443,1315,438.3,-36.3,-32.7,5.7,1,2741.7,1991.7,2020.8,1712.5,1745.8,1845.8,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,417,469,1192,397.3,193.2,144.3,-16.7,18,800,891.7,854.2,1766.7,2345.8,1954.2,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,18,18,73,24.3,15.8,-5.3,-18.2,-26,79.2,145.8,137.5,75,91.7,75,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,16,18,68,22.7,-48.9,-60,-21.7,-21,187.5,95.8,95.8,91.7,95.8,75,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,2,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,187,216,545,181.7,-8.2,-1.4,7.5,19,912.5,825,645.8,787.5,837.5,900,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,321,365,1060,353.3,-20.7,-13.3,9.3,3,1754.2,1470.8,1433.3,1591.7,1391.7,1520.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,829,940,2543,847.7,-29.5,-23.5,8.5,11,5120.8,3904.2,3512.5,3475,3608.3,3916.7,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,380,444,1175,391.7,-30.7,-25,8.3,13,2466.7,1787.5,1525,1662.5,1708.3,1850,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,191,212,629,209.7,12.4,1.4,-9.8,1,870.8,704.2,704.2,937.5,979.2,883.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,533,596,1771,590.3,-4.8,-7,-2.3,1,2670.8,2579.2,2462.5,2375,2541.7,2483.3,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,289,330,1042,347.3,1.3,6.8,5.4,-5,1287.5,1816.7,1650,1387.5,1304.2,1375,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,242,288,829,276.3,34.8,41.2,4.7,4,658.1,806.5,977.4,809.7,887.1,929,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,266,307,926,308.7,-8.9,-8.6,0.3,-1,1083.9,993.5,1125.8,874.2,987.1,990.3,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,23,27,41,13.7,185.7,285.7,35,97,22.6,64.5,45.2,22.6,64.5,87.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,211,240,622,207.3,-20.9,-13.4,9.6,16,893.5,787.1,609.7,690.3,706.5,774.2,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,22,29,16,20,71,23.7,-3.3,-33.3,-31,-16,96.8,58.1,64.5,71,93.5,64.5,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,38,44,123,41,-39.3,-27.9,18.9,7,196.8,145.2,119.4,158.1,119.4,141.9,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,42,48,96,32,-59.6,-53.8,14.3,50,335.5,132.3,87.1,87.1,135.5,154.8,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,72,81,198,66,-76,-75.4,2.5,23,1061.3,487.1,229,154.8,254.8,261.3,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,13,14,44,14.7,-39.4,-57.6,-30,-5,106.5,32.3,19.4,58.1,64.5,45.2,47.4
