community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Robbery,98,68,65,99,43,90,232,77.3,1,-8.2,-9.1,16,245,170,162.5,247.5,225,193.2
Gage Park,63,40000,Simple Assault,146,105,118,122,84,127,345,115,-16.4,-13,4.1,10,365,262.5,295,305,317.5,287.5
Gage Park,63,40000,Simple Battery,355,303,278,308,231,349,889,296.3,-13.2,-1.7,13.3,18,887.5,757.5,695,770,872.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,237,155,241,599,199.7,-17.4,-16,1.7,21,717.5,432.5,472.5,592.5,602.5,499.2
Gage Park,63,40000,Theft Over $500,103,77,102,145,82,143,324,108,40.8,38.8,-1.4,32,257.5,192.5,255,362.5,357.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,151,227,659,219.7,-7,-6.6,0.4,3,607.5,542.5,540,565,567.5,549.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,71,95,298,99.3,-22.9,-9.5,17.3,-4,262.5,295,247.5,202.5,237.5,248.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,24,40,73,24.3,20.8,66.7,37.9,65,100,75,108.3,120.8,166.7,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,13,17,45,15,14.3,21.4,6.2,13,58.3,45.8,75,66.7,70.8,62.5
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,30,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,3,7,30,10,33.3,16.7,-12.5,-30,25,37.5,54.2,33.3,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,0,1,1,10,3.3,-100,-96,NA,-70,104.2,25,16.7,0,4.2,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,25,56,64,21.3,350,460,24.4,163,41.7,45.8,33.3,187.5,233.3,88.8
Clearing,64,24000,Fraud,102,142,154,73,70,97,369,123,-28.4,-4.9,32.9,-21,425,591.7,641.7,304.2,404.2,512.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,94,143,348,116,-6.1,8.3,15.3,23,550,383.3,550,516.7,595.8,483.3
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,92,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,10,18,60,20,38.5,38.5,0,-10,54.2,91.7,83.3,75,75,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,43,66,173,57.7,21.3,40.4,15.8,14,195.8,229.2,254.2,237.5,275,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,95,142,429,143,-8.9,-2.7,6.8,-1,608.3,604.2,629.2,554.2,591.7,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,73,121,285,95,-12.2,-1.6,12,27,512.5,383.3,354.2,450,504.2,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,88,137,231,77,153.5,218.6,25.7,78,179.2,204.2,304.2,454.2,570.8,320.8
Clearing,64,24000,Vandalism,124,94,102,102,95,141,298,99.3,-17.7,13.7,38.2,42,516.7,391.7,425,425,587.5,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,20,25,53,17.7,-28.6,19,66.7,41,87.5,79.2,79.2,62.5,104.2,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,19,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,23,35,108,36,66.7,45.8,-12.5,-3,70.6,100,100,117.6,102.9,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,63,88,169,56.3,-29.3,-4.3,35.4,56,270.6,141.2,164.7,191.2,258.8,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,6,10,35,11.7,0,-23.1,-23.1,-15,38.2,23.5,41.2,38.2,29.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,7,12,31,10.3,-30.8,-7.7,33.3,17,38.2,26.5,38.2,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,13,47,74,24.7,250,161.1,-25.4,90,52.9,20.6,11.8,185.3,138.2,72.6
West Lawn,65,34000,Fraud,115,148,150,97,67,105,395,131.7,-15.7,-8.7,8.2,-20,338.2,435.3,441.2,285.3,308.8,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,90,134,349,116.3,-30.7,-23.9,9.8,15,517.6,361.8,305.9,358.8,394.1,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,153,229,249,83,88.7,222.5,70.9,176,208.8,150,188.2,394.1,673.5,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,7,9,24,8,20,80,50,12,14.7,26.5,26.5,17.6,26.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,64,28,53,147,49,28,6,-17.2,8,147.1,123.5,120.6,188.2,155.9,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,65,94,208,69.3,-21.5,1.1,28.8,36,273.5,208.8,188.2,214.7,276.5,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,144,227,573,191,-21.1,-14.3,8.6,19,779.4,479.4,591.2,614.7,667.6,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,250,143,248,681,227,-32.2,-32.8,-0.8,9,1085.3,750,517.6,735.3,729.4,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,101,169,298,99.3,89.3,101.2,6.3,70,247.1,191.2,217.6,467.6,497.1,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,166,231,471,157,-15.1,16.1,36.7,47,585.3,394.1,494.1,497.1,679.4,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,48,66,126,42,60,88.6,17.9,57,102.9,105.9,100,164.7,194.1,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,100,174,553,184.3,9.5,3,-5.9,-6,301.8,285.7,371.4,330.4,310.7,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,118,176,607,202.3,-4.9,-3.3,1.7,-13,325,396.4,378.6,308.9,314.3,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,7,16,60,20,75,33.3,-23.8,-20,21.4,26.8,42.9,37.5,28.6,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,80,141,636,212,-35.2,-53.2,-27.7,-33,537.5,455.4,332.1,348.2,251.8,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,17,22,80,26.7,-24.1,-24.1,0,-18,51.8,57.1,46.4,39.3,39.3,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,34,46,106,35.3,-16.3,-6.1,12.2,30,87.5,50,66.1,73.2,82.1,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,8,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,79,111,279,93,-67.7,-50.9,52.1,19,403.6,207.1,160.7,130.4,198.2,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,12,32,56,18.7,88.2,88.2,0,71,30.4,21.4,21.4,57.1,57.1,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,202,268,734,244.7,-21.6,9.4,39.6,10,437.5,480.4,487.5,342.9,478.6,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,288,434,1350,450,-29,-27.2,2.6,-4,1064.3,841.1,814.3,755.4,775,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,320,496,804,268,82.6,146.8,35.1,85,358.9,419.6,360.7,655.4,885.7,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,26,37,92,30.7,-20.6,8.8,37,21,60.7,51.8,64.3,48.2,66.1,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,0,5,1.7,-87.5,-100,-100,-100,14.3,5.4,1.8,1.8,0,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,95,207,591,197,-0.9,-9.2,-8.4,5,407.1,335.7,316.1,403.6,369.6,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,209,328,942,314,-26.4,-25.5,1.2,4,785.7,560.7,542.9,578.6,585.7,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,522,807,2465,821.7,-24,-21.3,3.6,-2,1830.4,1558.9,1451.8,1391.1,1441.1,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,301,498,1476,492,-17.2,-23.7,-7.9,1,1166.1,907.1,762.5,966.1,889.3,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,183,285,708,236,10.9,7.5,-3.1,21,473.2,387.5,351.8,525,508.9,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,368,579,1839,613,-6.4,-4.9,1.6,-6,1087.5,1132.1,1133.9,1017.9,1033.9,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,132,206,767,255.7,71.2,34.6,-21.4,-19,273.2,469.6,432.1,467.9,367.9,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,137,209,743,247.7,-9.2,-16.7,-8.3,-16,836.7,826.7,890,760,696.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,158,248,991,330.3,-21.3,-26.6,-6.8,-25,1126.7,1270,1146.7,886.7,826.7,1101
West Englewood,67,30000,Arson,16,18,27,19,8,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,73,137,498,166,-46.1,-49.1,-5.5,-17,896.7,663.3,513.3,483.3,456.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,11,17,56,18.7,-12.5,-29.2,-19,-9,80,53.3,63.3,70,56.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,27,38,115,38.3,-19.5,-7.3,15.2,-1,136.7,146.7,126.7,110,126.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,18,25,82,27.3,-77.2,-72.8,19,-8,306.7,146.7,56.7,70,83.3,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,81,115,454,151.3,-80.8,-70.1,55.4,-24,1283.3,790,476.7,246.7,383.3,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,8,13,34,11.3,-53.6,-53.6,0,15,93.3,43.3,26.7,43.3,43.3,37.7
West Englewood,67,30000,Fraud,249,235,197,145,110,165,577,192.3,-41.8,-33.7,13.8,-14,830,783.3,656.7,483.3,550,641
West Englewood,67,30000,Gambling,4,2,1,0,1,1,3,1,-100,-75,NA,0,13.3,6.7,3.3,0,3.3,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,272,406,1274,424.7,-44.5,-40.9,6.6,-4,2290,1496.7,1480,1270,1353.3,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,292,502,834,278,98.4,171.4,36.8,81,616.7,776.7,780,1223.3,1673.3,926.7
West Englewood,67,30000,Murder,19,34,21,30,23,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,12,16,75,25,-54.8,-61.9,-15.8,-36,140,100,86.7,63.3,53.3,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,119,208,607,202.3,5.2,-2.3,-7.1,3,710,783.3,493.3,746.7,693.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,170,272,1004,334.7,-38.3,-44,-9.3,-19,1620,1193.3,1153.3,1000,906.7,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,477,728,2582,860.7,-43.9,-44.8,-1.6,-15,4393.3,3276.7,2863.3,2466.7,2426.7,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,262,421,1322,440.7,-34.4,-37,-3.9,-4,2226.7,1760,1186.7,1460,1403.3,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,150,237,618,206,-3.3,-1.7,1.7,15,803.3,570,713.3,776.7,790,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,382,645,2048,682.7,-6.6,-7.3,-0.8,-6,2320,2423.3,2236.7,2166.7,2150,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,242,363,1219,406.3,4.8,8.7,3.7,-11,1113.3,1540,1356.7,1166.7,1210,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,162,255,693,231,9.5,26.9,15.9,10,837.5,883.3,1087.5,916.7,1062.5,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,189,280,936,312,-5.2,4.1,9.8,-10,1120.8,1491.7,1345.8,1062.5,1166.7,1300
Englewood,68,24000,Arson,16,19,17,12,14,21,48,16,-25,31.2,75,31,66.7,79.2,70.8,50,87.5,66.7
Englewood,68,24000,Burglary,232,153,115,125,103,150,393,131,-46.1,-35.3,20,15,966.7,637.5,479.2,520.8,625,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,19,24,47,15.7,-66,-48.9,50,53,195.8,41.7,87.5,66.7,100,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,28,48,118,39.3,8.2,-2,-9.4,22,204.2,129.2,141.7,220.8,200,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,23,29,70,23.3,-78.8,-63.8,70.6,24,333.3,179.2,41.7,70.8,120.8,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,66,80,346,115.3,-89.3,-79.1,95.1,-31,1591.7,841.7,429.2,170.8,333.3,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,11,15,43,14.3,114.3,114.3,0,5,29.2,45.8,70.8,62.5,62.5,59.6
Englewood,68,24000,Fraud,189,215,215,148,92,129,578,192.7,-21.7,-31.7,-12.8,-33,787.5,895.8,895.8,616.7,537.5,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,1,6,2,-40,-80,-66.7,-50,20.8,8.3,4.2,12.5,4.2,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,259,391,1375,458.3,-38,-40.6,-4.2,-15,2741.7,1991.7,2037.5,1700,1629.2,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,377,612,838,279.3,118.2,218.8,46.1,119,800,891.7,854.2,1745.8,2550,1163.8
Englewood,68,24000,Murder,19,35,33,17,18,21,85,28.3,-10.5,10.5,23.5,-26,79.2,145.8,137.5,70.8,87.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,16,20,68,22.7,-51.1,-55.6,-9.1,-12,187.5,95.8,95.8,91.7,83.3,94.6
Englewood,68,24000,Prostitution,20,18,4,0,2,2,22,7.3,-100,-90,NA,-73,83.3,75,16.7,0,8.3,30.4
Englewood,68,24000,Robbery,219,198,155,190,128,196,543,181,-13.2,-10.5,3.2,8,912.5,825,645.8,791.7,816.7,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,211,355,1078,359.3,-9.5,-15.7,-6.8,-1,1754.2,1470.8,1433.3,1587.5,1479.2,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,551,864,2609,869.7,-32.5,-29.7,4.1,-1,5120.8,3904.2,3508.3,3458.3,3600,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,1,1,3,1,-66.7,-66.7,0,0,12.5,4.2,4.2,4.2,4.2,4.2
Englewood,68,24000,Theft,592,429,365,391,237,413,1185,395,-34,-30.2,5.6,5,2466.7,1787.5,1520.8,1629.2,1720.8,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,161,241,562,187.3,7.7,15.9,7.6,29,866.7,704.2,704.2,933.3,1004.2,780.4
Englewood,68,24000,Vandalism,641,619,591,569,401,654,1779,593,-11.2,2,14.9,10,2670.8,2579.2,2462.5,2370.8,2725,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,204,305,1163,387.7,7.1,-1.3,-7.9,-21,1287.5,1816.7,1650,1379.2,1270.8,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,165,242,804,268,23,18.6,-3.6,-10,658.1,806.5,977.4,809.7,780.6,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,193,290,927,309,-19.6,-13.7,7.4,-6,1083.9,993.5,1125.8,871,935.5,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,8,12,40,13.3,-14.3,71.4,100,-10,22.6,64.5,45.2,19.4,38.7,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,141,249,647,215.7,-22.7,-10.1,16.4,15,893.5,787.1,609.7,690.3,803.2,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,15,21,59,19.7,-30,-30,0,7,96.8,58.1,64.5,67.7,67.7,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,13,23,125,41.7,-27.1,-61,-46.5,-45,190.3,141.9,122.6,138.7,74.2,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,26,37,94,31.3,-74,-64.4,37,18,335.5,132.3,83.9,87.1,119.4,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,35,55,268,89.3,-85.7,-83.3,17,-38,1061.3,487.1,225.8,151.6,177.4,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,13,21,32,10.7,-51.5,-36.4,31.2,96,106.5,32.3,19.4,51.6,67.7,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,133,199,745,248.3,-1.3,-10.8,-9.5,-20,719.4,938.7,754.8,709.7,641.9,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,332,518,1481,493.7,-33.2,-27,9.3,5,2290.3,1638.7,1609.7,1529,1671,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,586,962,1413,471,169.9,253.7,31.1,104,877.4,1116.1,1074.2,2367.7,3103.2,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,21,30,89,29.7,-18.5,11.1,36.4,1,87.1,90.3,125.8,71,96.8,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,22,36,117,39,34.3,2.9,-23.4,-8,112.9,132.3,93.5,151.6,116.1,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,158,267,726,242,10.4,16.1,5.1,10,741.9,745.2,777.4,819.4,861.3,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,267,393,1182,394,-19.7,-18.6,1.3,-0,1558.1,1248.4,1312.9,1251.6,1267.7,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,685,1027,2978,992.7,-30.5,-25.5,7.2,3,4448.4,3380.6,3135.5,3090.3,3312.9,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,360,533,1565,521.7,-31.1,-27.4,5.3,2,2367.7,1848.4,1567.7,1632.3,1719.4,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,199,328,723,241,44.2,45.1,0.6,36,729,622.6,658.1,1051.6,1058.1,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,546,822,2291,763.7,-8.6,4.4,14.3,8,2538.7,2535.5,2535.5,2319.4,2651.6,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,259,409,1167,389,36.4,56.7,14.9,5,841.9,1390.3,1225.8,1148.4,1319.4,1254.8
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,28,43,102,34,14.3,22.9,7.5,26,50,42.9,45.7,57.1,61.4,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,31,38,87,29,-44.2,-11.6,58.3,31,61.4,38.6,51.4,34.3,54.3,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,1,2,17,5.7,-40,-60,-33.3,-65,7.1,14.3,5.7,4.3,2.9,8.1
Lincoln Park,7,70000,Burglary,205,167,125,185,112,185,477,159,-9.8,-9.8,0,16,292.9,238.6,178.6,264.3,264.3,227.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,12,21,59,19.7,-31.2,-34.4,-4.5,7,45.7,22.9,30,31.4,30,28.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,9,18,58,19.3,14.3,-14.3,-25,-7,30,11.4,37.1,34.3,25.7,27.6
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,4,4,15,5,-18.2,-63.6,-55.6,-20,15.7,2.9,5.7,12.9,5.7,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,9,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,18,40,85,28.3,121.7,73.9,-21.6,41,32.9,28.6,20,72.9,57.1,40.4
Lincoln Park,7,70000,Fraud,461,431,437,301,204,308,1169,389.7,-34.7,-33.2,2.3,-21,658.6,615.7,624.3,430,440,556.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
