community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4.2,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,0,0,0,8.3,12.5,2.9
Clearing,64,24000,Misc Non-Index Offense,132,92,132,128,157,140,149,31,132,446,148.7,12.9,0,-11.4,-11,550,383.3,550,533.3,654.2,583.3,620.8,550,619.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,93,32,96,377,125.7,257.7,269.2,3.2,-24,108.3,145.8,116.7,370.8,637.5,545.8,387.5,400,523.8
Clearing,64,24000,Murder,1,2,0,0,1,0,1,0,1,2,0.7,0,0,0,43,4.2,8.3,0,0,4.2,0,4.2,4.2,2.9
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,6,4,7,1,3,17,5.7,-12.5,-62.5,-57.1,-47,33.3,37.5,29.2,25,25,16.7,29.2,12.5,23.8
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,4.2,0,0,4.2,8.3,4.2,0,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,11,0,8,47,15.7,-15.4,-38.5,-27.3,-49,54.2,91.7,79.2,75,70.8,79.2,45.8,33.3,65.4
Clearing,64,24000,Simple Assault,47,55,61,57,68,78,84,18,81,230,76.7,78.7,72.3,-3.6,6,195.8,229.2,254.2,237.5,283.3,325,350,337.5,319.6
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,173,28,154,508,169.3,17.7,4.8,-11,-9,612.5,604.2,629.2,562.5,666.7,729.2,720.8,641.7,705.4
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,0,0,8.3,8.3,2.9
Clearing,64,24000,Theft,123,92,86,109,119,96,118,28,109,333,111,-4.1,-11.4,-7.6,-2,512.5,383.3,358.3,454.2,495.8,400,491.7,454.2,462.5
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,12,55,274,91.3,34.9,27.9,-5.2,-40,179.2,204.2,304.2,458.3,558.3,341.7,241.7,229.2,380.4
Clearing,64,24000,Vandalism,124,94,102,102,153,144,128,18,112,425,141.7,3.2,-9.7,-12.5,-21,516.7,391.7,425,425,637.5,600,533.3,466.7,590.4
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,9,2,8,55,18.3,-57.1,-61.9,-11.1,-56,87.5,79.2,79.2,66.7,116.7,75,37.5,33.3,76.2
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,34,41,14,43,112,37.3,20.6,26.5,4.9,15,100,102.9,141.2,123.5,108.8,100,120.6,126.5,109.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,33,10,37,99,33,37.5,54.2,12.1,12,70.6,100,100,117.6,114.7,79.4,97.1,108.8,97.1
West Lawn,65,34000,Arson,2,0,3,3,5,6,2,0,2,13,4.3,0,0,0,-53,5.9,0,8.8,8.8,14.7,17.6,5.9,5.9,12.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,25,73,235,78.3,-29.3,-20.7,12.3,-7,270.6,141.2,164.7,194.1,291.2,208.8,191.2,214.7,230.3
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,15,9,17,14,2,11,40,13.3,7.7,-15.4,-21.4,-17,38.2,23.5,41.2,44.1,26.5,50,41.2,32.4,39.1
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,14,9,2,8,33,11,-40,-46.7,-11.1,-27,44.1,29.4,35.3,32.4,29.4,41.2,26.5,23.5,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,11,1,10,33,11,83.3,66.7,-9.1,-9,17.6,2.9,0,11.8,32.4,32.4,32.4,29.4,32.4
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,12,2,12,31,10.3,-55.6,-55.6,0,17,79.4,55.9,14.7,17.6,23.5,32.4,35.3,35.3,30.3
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,6,1,4,35,11.7,-66.7,-77.8,-33.3,-66,52.9,20.6,11.8,185.3,55.9,29.4,17.6,11.8,34.4
West Lawn,65,34000,Fraud,115,148,151,110,108,108,95,24,82,311,103.7,-17.4,-28.7,-13.7,-21,338.2,435.3,444.1,323.5,317.6,317.6,279.4,241.2,305
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,1,0,1,4,1.3,0,0,0,-23,2.9,0,2.9,0,2.9,5.9,2.9,2.9,3.8
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,123,146,186,185,38,167,517,172.3,5.1,-5.1,-9.7,-3,517.6,361.8,308.8,361.8,429.4,547.1,544.1,491.2,506.8
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,43,154,729,243,129.6,116.9,-5.5,-37,208.8,150,188.2,400,817.6,847.1,479.4,452.9,714.7
West Lawn,65,34000,Murder,1,1,2,3,1,0,2,1,2,3,1,100,100,0,100,2.9,2.9,5.9,8.8,2.9,0,5.9,5.9,2.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,9,1,7,29,9.7,80,40,-22.2,-28,14.7,26.5,29.4,14.7,29.4,29.4,26.5,20.6,28.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,2.9,0,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,65,39,42,33,5,28,114,38,-34,-44,-15.2,-26,147.1,123.5,120.6,191.2,114.7,123.5,97.1,82.4,111.8
West Lawn,65,34000,Simple Assault,93,71,64,73,99,116,103,18,98,318,106,10.8,5.4,-4.9,-8,273.5,208.8,188.2,214.7,291.2,341.2,302.9,288.2,311.8
West Lawn,65,34000,Simple Battery,266,163,202,211,216,278,241,58,243,735,245,-9.4,-8.6,0.8,-1,782.4,479.4,594.1,620.6,635.3,817.6,708.8,714.7,720.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,0,0,2.9,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,251,236,354,410,103,401,1000,333.3,11.1,8.7,-2.2,20,1085.3,750,517.6,738.2,694.1,1041.2,1205.9,1179.4,980.3
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,17,74,353,117.7,-1.2,-11.9,-10.8,-37,247.1,191.2,217.6,470.6,444.1,350,244.1,217.6,346.2
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,174,45,176,689,229.7,-12.6,-11.6,1.1,-23,585.3,394.1,494.1,494.1,791.2,723.5,511.8,517.6,675.6
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,38,7,32,151,50.3,8.6,-8.6,-15.8,-36,102.9,105.9,100,167.6,197.1,135.3,111.8,94.1,147.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,175,44,171,569,189.7,3.6,1.2,-2.3,-10,301.8,285.7,371.4,328.6,303.6,400,312.5,305.4,338.8
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,206,191,42,194,605,201.7,4.9,6.6,1.6,-4,325,396.4,378.6,310.7,371.4,367.9,341.1,346.4,360.2
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,15,3,15,48,16,25,25,0,-6,21.4,26.8,42.9,39.3,23.2,35.7,26.8,26.8,28.6
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,41,136,416,138.7,-51.5,-54.8,-6.8,-2,537.5,455.4,332.1,346.4,266.1,216.1,260.7,242.9,247.7
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,37,34,3,28,104,34.7,17.2,-3.4,-17.6,-19,51.8,57.1,46.4,35.7,58.9,66.1,60.7,50,62
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,48,54,33,48,14,51,135,45,-4,2,6.2,13,89.3,51.8,69.6,85.7,96.4,58.9,85.7,91.1,80.4
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,28,39,16,42,80,26.7,-20.4,-14.3,7.7,57,87.5,37.5,28.6,17.9,23.2,50,69.6,75,47.7
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,189,66,210,484,161.3,-16.4,-7.1,11.1,30,403.6,207.1,164.3,139.3,210.7,316.1,337.5,375,288
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,24,30,16,4,17,70,23.3,-5.9,0,6.2,-27,30.4,21.4,21.4,62.5,42.9,53.6,28.6,30.4,41.6
Chicago Lawn,66,56000,Fraud,249,270,282,227,311,261,227,81,234,799,266.3,-8.8,-6,3.1,-12,444.6,482.1,503.6,405.4,555.4,466.1,405.4,417.9,475.5
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,0,1,2,0.7,-90.9,-90.9,0,43,19.6,0,12.5,5.4,1.8,0,1.8,1.8,1.2
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,1.8,0,0,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,0,0,10,3.3,-100,-100,NA,-100,5.4,5.4,8.9,7.1,5.4,12.5,0,0,5.9
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,628,572,136,542,1669,556.3,-4,-9.1,-5.2,-3,1064.3,841.1,812.5,757.1,837.5,1121.4,1021.4,967.9,993.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,290,88,310,1256,418.7,44.3,54.2,6.9,-26,358.9,419.6,362.5,653.6,1007.1,717.9,517.9,553.6,747.7
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,8,2,8,38,12.7,-50,-50,0,-37,28.6,39.3,44.6,32.1,32.1,21.4,14.3,14.3,22.7
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,34,26,16,8,17,76,25.3,-52.9,-50,6.2,-33,60.7,53.6,67.9,46.4,60.7,46.4,28.6,30.4,45.2
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,0,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,1.8,3.6,3.6,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,124,25,106,502,167.3,-45.6,-53.5,-14.5,-37,407.1,335.7,316.1,403.6,326.8,348.2,221.4,189.3,298.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,326,365,409,383,61,356,1157,385.7,-13,-19.1,-7,-8,785.7,558.9,542.9,582.1,651.8,730.4,683.9,635.7,688.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,827,195,822,2575,858.3,-19.3,-19.8,-0.6,-4,1830.4,1560.7,1451.8,1400,1521.4,1600,1476.8,1467.9,1532.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,0,0,3,1,-100,-100,NA,-100,5.4,5.4,0,3.6,1.8,3.6,0,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,572,125,511,1623,541,-12.4,-21.7,-10.7,-6,1166.1,907.1,762.5,973.2,942.9,933.9,1021.4,912.5,966.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,43,156,670,223.3,-44.9,-41.1,6.8,-30,473.2,387.5,351.8,523.2,521.4,414.3,260.7,278.6,398.8
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,540,123,526,1809,603,-11.3,-13.6,-2.6,-13,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,964.3,939.3,1076.8
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,171,37,147,620,206.7,11.8,-3.9,-14,-29,273.2,469.6,432.1,469.6,382.1,419.6,305.4,262.5,369.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,156,37,154,569,189.7,-37.8,-38.6,-1.3,-19,836.7,826.7,890,760,743.3,633.3,520,513.3,632.3
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,251,208,41,211,724,241.3,-38.5,-37.6,1.4,-13,1126.7,1270,1143.3,883.3,883.3,836.7,693.3,703.3,804.3
West Englewood,67,30000,Arson,16,18,27,19,14,18,10,3,9,42,14,-37.5,-43.8,-10,-36,53.3,60,90,63.3,46.7,60,33.3,30,46.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,27,117,311,103.7,-60.2,-56.5,9.3,13,896.7,663.3,513.3,483.3,366.7,313.3,356.7,390,345.7
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,20,25,6,23,60,20,4.2,-4.2,-8,15,80,53.3,66.7,63.3,50,66.7,83.3,76.7,66.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,40,42,36,35,6,35,113,37.7,-14.6,-14.6,0,-7,136.7,146.7,130,133.3,140,120,116.7,116.7,125.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,47,26,56,126,42,-48.9,-39.1,19.1,33,306.7,146.7,56.7,70,103.3,160,156.7,186.7,140
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,191,45,186,506,168.7,-50.4,-51.7,-2.6,10,1283.3,790,496.7,290,526.7,523.3,636.7,620,562.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.3,6.7,0,6.7,0,0,0,2.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,16,17,17,12,2,8,46,15.3,-57.1,-71.4,-33.3,-48,93.3,46.7,26.7,53.3,56.7,56.7,40,26.7,51
West Englewood,67,30000,Fraud,252,236,206,165,204,181,165,34,146,550,183.3,-34.5,-42.1,-11.5,-20,840,786.7,686.7,550,680,603.3,550,486.7,611
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,13.3,6.7,3.3,0,6.7,0,0,0,2.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0,1,1,0.3,-50,-50,0,233,6.7,0,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.3,0,0,0,0,0,0
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,1,0,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,6.7,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,520,500,152,505,1457,485.7,-27.2,-26.5,1,4,2290,1496.7,1476.7,1293.3,1456.7,1733.3,1666.7,1683.3,1619
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,82,290,1112,370.7,50.8,56.8,3.9,-22,616.7,780,780,1230,1556.7,1220,930,966.7,1235.7
West Englewood,67,30000,Murder,19,34,21,30,34,17,8,0,6,59,19.7,-57.9,-68.4,-25,-70,63.3,113.3,70,100,113.3,56.7,26.7,20,65.7
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,3.3,0,3.3,3.3,2.3
West Englewood,67,30000,Offenses Against Family,42,30,25,18,11,23,16,6,16,50,16.7,-61.9,-61.9,0,-4,140,100,83.3,60,36.7,76.7,53.3,53.3,55.7
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,0,1,13,4.3,-97.2,-97.2,0,-77,120,113.3,16.7,23.3,36.7,3.3,3.3,3.3,14.3
West Englewood,67,30000,Robbery,213,235,148,224,181,213,117,29,109,511,170.3,-45.1,-48.8,-6.8,-36,710,783.3,493.3,746.7,603.3,710,390,363.3,567.7
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,343,86,331,928,309.3,-29.4,-31.9,-3.5,7,1620,1193.3,1153.3,1003.3,920,1030,1143.3,1103.3,1031
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,757,740,175,737,2225,741.7,-43.9,-44.1,-0.4,-1,4393.3,3276.7,2863.3,2473.3,2426.7,2523.3,2466.7,2456.7,2472.3
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,2,2,0.7,0,100,100,186,3.3,0,3.3,0,0,3.3,3.3,6.7,2.3
West Englewood,67,30000,Theft,668,528,357,447,420,392,399,123,428,1211,403.7,-40.3,-35.9,7.3,6,2226.7,1760,1190,1490,1400,1306.7,1330,1426.7,1345.7
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,167,41,172,578,192.7,-30.7,-28.6,3,-11,803.3,573.3,716.7,783.3,726.7,643.3,556.7,573.3,642.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,535,118,530,1670,556.7,-23.1,-23.9,-0.9,-5,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1783.3,1766.7,1855.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,203,31,161,847,282.3,-39.2,-51.8,-20.7,-43,1113.3,1540,1356.7,1183.3,1153.3,993.3,676.7,536.7,941
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,206,42,199,684,228,2.5,-1,-3.4,-13,837.5,883.3,1087.5,920.8,1029.2,962.5,858.3,829.2,950
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,245,49,245,797,265.7,-8.9,-8.9,0,-8,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1020.8,1020.8,1107.1
Englewood,68,24000,Arson,16,19,17,12,21,19,10,4,11,50,16.7,-37.5,-31.2,10,-34,66.7,79.2,70.8,50,87.5,79.2,41.7,45.8,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,152,17,139,405,135,-34.5,-40.1,-8.6,3,966.7,637.5,479.2,520.8,583.3,470.8,633.3,579.2,562.5
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,25,5,20,71,23.7,-46.8,-57.4,-20,-16,195.8,41.7,87.5,70.8,95.8,95.8,104.2,83.3,98.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,49,42,35,11,38,126,42,-28.6,-22.4,8.6,-10,204.2,129.2,145.8,212.5,204.2,175,145.8,158.3,175
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,58,17,53,153,51,-27.5,-33.8,-8.6,4,333.3,179.2,41.7,70.8,133.3,262.5,241.7,220.8,212.5
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,174,40,156,431,143.7,-54.5,-59.2,-10.3,9,1591.7,841.7,470.8,187.5,475,595.8,725,650,598.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,15,2,9,49,16.3,114.3,28.6,-40,-45,29.2,45.8,70.8,70.8,62.5,79.2,62.5,37.5,67.9
Englewood,68,24000,Fraud,189,224,225,175,184,173,156,35,141,513,171,-17.5,-25.4,-9.6,-18,787.5,933.3,937.5,729.2,766.7,720.8,650,587.5,712.5
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0,1,1,0.3,0,0,0,233,4.2,4.2,0,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,0,3,9,3,-40,-40,0,0,20.8,8.3,4.2,12.5,12.5,12.5,12.5,12.5,12.5
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,472,589,140,577,1480,493.3,-10.5,-12.3,-2,17,2741.7,1991.7,2020.8,1712.5,1745.8,1966.7,2454.2,2404.2,2055.4
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,463,366,81,359,1391,463.7,90.6,87,-1.9,-23,800,891.7,854.2,1766.7,2341.7,1929.2,1525,1495.8,1932.1
Englewood,68,24000,Murder,19,35,33,18,22,21,13,5,15,56,18.7,-31.6,-21.1,15.4,-20,79.2,145.8,137.5,75,91.7,87.5,54.2,62.5,77.9
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,19,23,6,23,64,21.3,-48.9,-48.9,0,8,187.5,95.8,95.8,87.5,91.7,79.2,95.8,95.8,88.8
Englewood,68,24000,Prostitution,20,18,4,0,3,1,5,0,4,9,3,-75,-80,-20,33,83.3,75,16.7,0,12.5,4.2,20.8,16.7,12.5
Englewood,68,24000,Robbery,219,198,155,189,202,216,149,19,134,567,189,-32,-38.8,-10.1,-29,912.5,825,645.8,787.5,841.7,900,620.8,558.3,787.5
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,378,84,371,1084,361.3,-10.2,-11.9,-1.9,3,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1575,1545.8,1505.4
Englewood,68,24000,Simple Battery,1229,937,843,834,867,953,929,192,876,2749,916.3,-24.4,-28.7,-5.7,-4,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3870.8,3650,3817.9
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,0,1,7,2.3,0,-66.7,-66.7,-57,12.5,4.2,4.2,4.2,8.3,8.3,12.5,4.2,9.6
Englewood,68,24000,Theft,592,429,366,399,411,447,452,98,424,1310,436.7,-23.6,-28.4,-6.2,-3,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1883.3,1766.7,1819.6
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,35,185,657,219,-4.8,-11.5,-7,-16,870.8,704.2,704.2,937.5,983.3,925,829.2,770.8,912.5
Englewood,68,24000,Vandalism,641,619,591,570,610,610,540,115,531,1760,586.7,-15.8,-17.2,-1.7,-9,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2250,2212.5,2444.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,238,39,204,876,292,-23,-34,-14.3,-30,1287.5,1816.7,1650,1387.5,1304.2,1354.2,991.7,850,1216.7
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,257,64,269,792,264,26,31.9,4.7,2,658.1,806.5,977.4,809.7,887.1,838.7,829,867.7,851.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,305,67,313,914,304.7,-9.2,-6.8,2.6,3,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1009.7,982.9
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,16,3,14,60,20,128.6,100,-12.5,-30,22.6,64.5,45.2,22.6,64.5,77.4,51.6,45.2,64.5
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,46,235,680,226.7,-22,-15.2,8.8,4,893.5,787.1,609.7,690.3,706.5,790.3,696.8,758.1,731.3
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,30,18,21,3,17,69,23,-30,-43.3,-19,-26,96.8,58.1,64.5,67.7,96.8,58.1,67.7,54.8,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,50,38,40,50,14,52,128,42.7,-18,-14.8,4,22,196.8,145.2,119.4,161.3,122.6,129,161.3,167.7,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,46,19,55,137,45.7,-55.8,-47.1,19.6,20,335.5,132.3,87.1,87.1,135.5,158.1,148.4,177.4,147.4
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,86,134,36,134,299,99.7,-59.3,-59.3,0,34,1061.3,487.1,229,154.8,254.8,277.4,432.3,432.3,321.6
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,18,18,3,13,56,18.7,-45.5,-60.6,-27.8,-30,106.5,32.3,19.4,58.1,64.5,58.1,58.1,41.9,60.3
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,229,233,235,52,225,697,232.3,3.5,-0.9,-4.3,-3,732.3,945.2,793.5,809.7,738.7,751.6,758.1,725.8,749.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,4,1,4,11,3.7,0,0,0,8,12.9,9.7,16.1,16.1,6.5,16.1,12.9,12.9,11.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,551,683,637,158,629,1871,623.7,-10.4,-11.5,-1.3,1,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2054.8,2029,2011.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,423,108,413,1903,634.3,55.5,51.8,-2.4,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1364.5,1332.3,2046.1
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,22,4,18,90,30,-18.5,-33.3,-18.2,-40,87.1,90.3,125.8,71,103.2,116.1,71,58.1,96.8
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,28,8,28,83,27.7,-20,-20,0,1,112.9,138.7,96.8,125.8,103.2,74.2,90.3,90.3,89.4
