community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,6,30,10,-77.8,-77.8,0,-40,79.4,55.9,14.7,17.6,17.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,9,64,74,24.7,250,255.6,1.6,159,52.9,20.6,11.8,185.3,188.2,72.6
West Lawn,65,34000,Fraud,115,148,150,97,37,103,395,131.7,-15.7,-10.4,6.2,-22,338.2,435.3,441.2,285.3,302.9,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,44,125,349,116.3,-30.7,-29,2.5,7,517.6,361.8,305.9,358.8,367.6,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,94,200,249,83,88.7,181.7,49.3,141,208.8,150,188.2,394.1,588.2,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,4,6,2,200,300,33.3,100,2.9,2.9,5.9,8.8,11.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,5,9,24,8,20,80,50,12,14.7,26.5,26.5,17.6,26.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,64,15,63,147,49,28,26,-1.6,29,147.1,123.5,120.6,188.2,185.3,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,32,91,208,69.3,-21.5,-2.2,24.7,31,273.5,208.8,188.2,214.7,267.6,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,75,221,573,191,-21.1,-16.6,5.7,16,779.4,479.4,591.2,614.7,650,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,250,80,260,681,227,-32.2,-29.5,4,15,1085.3,750,517.6,735.3,764.7,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,50,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,87,206,471,157,-15.1,3.5,21.9,31,585.3,394.1,494.1,497.1,605.9,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,17,49,126,42,60,40,-12.5,17,102.9,105.9,100,164.7,144.1,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,54,185,553,184.3,9.5,9.5,0,0,301.8,285.7,371.4,330.4,330.4,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,49,164,607,202.3,-4.9,-9.9,-5.2,-19,325,396.4,378.6,308.9,292.9,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,6,21,60,20,75,75,0,5,21.4,26.8,42.9,37.5,37.5,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,43,159,636,212,-35.2,-47.2,-18.5,-25,537.5,455.4,332.1,348.2,283.9,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,10,27,80,26.7,-24.1,-6.9,22.7,1,51.8,57.1,46.4,39.3,48.2,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,20,48,106,35.3,-16.3,-2,17.1,36,87.5,50,66.1,73.2,85.7,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,4,11,47,15.7,-79.6,-77.6,10,-30,87.5,37.5,28.6,17.9,19.6,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,47,97,279,93,-67.7,-57.1,32.9,4,403.6,207.1,160.7,130.4,173.2,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,8,35,56,18.7,88.2,105.9,9.4,87,30.4,21.4,21.4,57.1,62.5,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,127,251,734,244.7,-21.6,2.4,30.7,3,437.5,480.4,487.5,342.9,448.2,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,10,3.3,-72.7,-63.6,33.3,21,19.6,0,12.5,5.4,7.1,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,2,12,4,33.3,-33.3,-50,-50,5.4,5.4,8.9,7.1,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,160,433,1350,450,-29,-27.3,2.4,-4,1064.3,841.1,814.3,755.4,773.2,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,164,442,804,268,82.6,119.9,20.4,65,358.9,419.6,360.7,655.4,789.3,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,3,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,15,30,92,30.7,-20.6,-11.8,11.1,-2,60.7,51.8,64.3,48.2,53.6,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,46,198,591,197,-0.9,-13.2,-12.4,1,407.1,335.7,316.1,403.6,353.6,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,110,346,942,314,-26.4,-21.4,6.8,10,785.7,560.7,542.9,578.6,617.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,249,793,2465,821.7,-24,-22.6,1.8,-3,1830.4,1558.9,1451.8,1391.1,1416.1,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,155,528,1476,492,-17.2,-19.1,-2.4,7,1166.1,907.1,762.5,966.1,942.9,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,100,299,708,236,10.9,12.8,1.7,27,473.2,387.5,351.8,525,533.9,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,192,598,1839,613,-6.4,-1.8,4.9,-2,1087.5,1132.1,1133.9,1017.9,1067.9,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,70,244,767,255.7,71.2,59.5,-6.9,-5,273.2,469.6,432.1,467.9,435.7,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,62,208,743,247.7,-9.2,-17.1,-8.8,-16,836.7,826.7,890,760,693.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,73,260,991,330.3,-21.3,-23.1,-2.3,-21,1126.7,1270,1146.7,886.7,866.7,1101
West Englewood,67,30000,Arson,16,18,27,19,5,19,64,21.3,18.8,18.8,0,-11,53.3,60,90,63.3,63.3,71
West Englewood,67,30000,Burglary,269,199,154,145,32,143,498,166,-46.1,-46.8,-1.4,-14,896.7,663.3,513.3,483.3,476.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,6,20,56,18.7,-12.5,-16.7,-4.8,7,80,53.3,63.3,70,66.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,12,36,115,38.3,-19.5,-12.2,9.1,-6,136.7,146.7,126.7,110,120,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,8,24,82,27.3,-77.2,-73.9,14.3,-12,306.7,146.7,56.7,70,80,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,42,92,454,151.3,-80.8,-76.1,24.3,-39,1283.3,790,476.7,246.7,306.7,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,3,8,34,11.3,-53.6,-71.4,-38.5,-29,93.3,43.3,26.7,43.3,26.7,37.7
West Englewood,67,30000,Fraud,249,235,197,145,65,153,577,192.3,-41.8,-38.6,5.5,-20,830,783.3,656.7,483.3,510,641
West Englewood,67,30000,Gambling,4,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,3.3,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,150,393,1274,424.7,-44.5,-42.8,3.1,-7,2290,1496.7,1480,1270,1310,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,159,439,834,278,98.4,137.3,19.6,58,616.7,776.7,780,1223.3,1463.3,926.7
West Englewood,67,30000,Murder,19,34,21,30,13,36,85,28.3,57.9,89.5,20,27,63.3,113.3,70,100,120,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,4,17,75,25,-54.8,-59.5,-10.5,-32,140,100,86.7,63.3,56.7,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,46,15.3,-80.6,-100,-100,-100,120,113.3,16.7,23.3,0,51
West Englewood,67,30000,Robbery,213,235,148,224,58,216,607,202.3,5.2,1.4,-3.6,7,710,783.3,493.3,746.7,720,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,106,315,1004,334.7,-38.3,-35.2,5,-6,1620,1193.3,1153.3,1000,1050,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,236,716,2582,860.7,-43.9,-45.7,-3.2,-17,4393.3,3276.7,2863.3,2466.7,2386.7,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,130,430,1322,440.7,-34.4,-35.6,-1.8,-2,2226.7,1760,1186.7,1460,1433.3,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,74,236,618,206,-3.3,-2.1,1.3,15,803.3,570,713.3,776.7,786.7,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,195,640,2048,682.7,-6.6,-8,-1.5,-6,2320,2423.3,2236.7,2166.7,2133.3,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,123,366,1219,406.3,4.8,9.6,4.6,-10,1113.3,1540,1356.7,1166.7,1220,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,77,232,693,231,9.5,15.4,5.5,0,837.5,883.3,1087.5,916.7,966.7,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,90,266,936,312,-5.2,-1.1,4.3,-15,1120.8,1491.7,1345.8,1062.5,1108.3,1300
Englewood,68,24000,Arson,16,19,17,12,6,15,48,16,-25,-6.2,25,-6,66.7,79.2,70.8,50,62.5,66.7
Englewood,68,24000,Burglary,232,153,115,125,56,145,393,131,-46.1,-37.5,16,11,966.7,637.5,479.2,520.8,604.2,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,10,18,47,15.7,-66,-61.7,12.5,15,195.8,41.7,87.5,66.7,75,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,13,57,118,39.3,8.2,16.3,7.5,45,204.2,129.2,141.7,220.8,237.5,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,12,22,70,23.3,-78.8,-72.5,29.4,-6,333.3,179.2,41.7,70.8,91.7,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,35,63,346,115.3,-89.3,-83.5,53.7,-45,1591.7,841.7,429.2,170.8,262.5,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,4,11,43,14.3,114.3,57.1,-26.7,-23,29.2,45.8,70.8,62.5,45.8,59.6
Englewood,68,24000,Fraud,189,215,215,148,42,129,578,192.7,-21.7,-31.7,-12.8,-33,787.5,895.8,895.8,616.7,537.5,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,0,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,152,412,1375,458.3,-38,-37.4,1,-10,2741.7,1991.7,2037.5,1700,1716.7,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,192,528,838,279.3,118.2,175,26,89,800,891.7,854.2,1745.8,2200,1163.8
Englewood,68,24000,Murder,19,35,33,17,5,17,85,28.3,-10.5,-10.5,0,-40,79.2,145.8,137.5,70.8,70.8,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,10,25,68,22.7,-51.1,-44.4,13.6,10,187.5,95.8,95.8,91.7,104.2,94.6
Englewood,68,24000,Prostitution,20,18,4,0,1,1,22,7.3,-100,-95,NA,-86,83.3,75,16.7,0,4.2,30.4
Englewood,68,24000,Robbery,219,198,155,190,68,179,543,181,-13.2,-18.3,-5.8,-1,912.5,825,645.8,791.7,745.8,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,121,376,1078,359.3,-9.5,-10.7,-1.3,5,1754.2,1470.8,1433.3,1587.5,1566.7,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,294,871,2609,869.7,-32.5,-29.1,4.9,0,5120.8,3904.2,3508.3,3458.3,3629.2,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,3,1,-66.7,-66.7,0,0,12.5,4.2,4.2,4.2,4.2,4.2
Englewood,68,24000,Theft,592,429,365,391,126,417,1185,395,-34,-29.6,6.6,6,2466.7,1787.5,1520.8,1629.2,1737.5,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,87,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Englewood,68,24000,Vandalism,641,619,591,569,195,607,1779,593,-11.2,-5.3,6.7,2,2670.8,2579.2,2462.5,2370.8,2529.2,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,96,323,1163,387.7,7.1,4.5,-2.4,-17,1287.5,1816.7,1650,1379.2,1345.8,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,83,255,804,268,23,25,1.6,-5,658.1,806.5,977.4,809.7,822.6,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,109,304,927,309,-19.6,-9.5,12.6,-2,1083.9,993.5,1125.8,871,980.6,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,4,8,40,13.3,-14.3,14.3,33.3,-40,22.6,64.5,45.2,19.4,25.8,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,64,228,647,215.7,-22.7,-17.7,6.5,6,893.5,787.1,609.7,690.3,735.5,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,5,22,59,19.7,-30,-26.7,4.8,12,96.8,58.1,64.5,67.7,71,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,5,28,125,41.7,-27.1,-52.5,-34.9,-33,190.3,141.9,122.6,138.7,90.3,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,17,38,94,31.3,-74,-63.5,40.7,21,335.5,132.3,83.9,87.1,122.6,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,12,39,268,89.3,-85.7,-88.1,-17,-56,1061.3,487.1,225.8,151.6,125.8,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,5,14,32,10.7,-51.5,-57.6,-12.5,31,106.5,32.3,19.4,51.6,45.2,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,73,200,745,248.3,-1.3,-10.3,-9.1,-19,719.4,938.7,754.8,709.7,645.2,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,5,13,4.3,25,25,0,16,12.9,9.7,16.1,16.1,16.1,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,175,490,1481,493.7,-33.2,-31,3.4,-1,2290.3,1638.7,1609.7,1529,1580.6,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,327,920,1413,471,169.9,238.2,25.3,95,877.4,1116.1,1074.2,2367.7,2967.7,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,10,24,89,29.7,-18.5,-11.1,9.1,-19,87.1,90.3,125.8,71,77.4,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,16,43,117,39,34.3,22.9,-8.5,10,112.9,132.3,93.5,151.6,138.7,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,9.7,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,81,265,726,242,10.4,15.2,4.3,10,741.9,745.2,777.4,819.4,854.8,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,143,392,1182,394,-19.7,-18.8,1,-1,1558.1,1248.4,1312.9,1251.6,1264.5,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,356,1009,2978,992.7,-30.5,-26.8,5.3,2,4448.4,3380.6,3135.5,3090.3,3254.8,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,182,522,1565,521.7,-31.1,-28.9,3.2,0,2367.7,1848.4,1567.7,1632.3,1683.9,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,98,341,723,241,44.2,50.9,4.6,41,729,622.6,658.1,1051.6,1100,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,273,773,2291,763.7,-8.6,-1.8,7.5,1,2538.7,2535.5,2535.5,2319.4,2493.5,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,129,385,1167,389,36.4,47.5,8.1,-1,841.9,1390.3,1225.8,1148.4,1241.9,1254.8
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,14,41,102,34,14.3,17.1,2.5,21,50,42.9,45.7,57.1,58.6,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,17,39,87,29,-44.2,-9.3,62.5,34,61.4,38.6,51.4,34.3,55.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,185,57,197,477,159,-9.8,-3.9,6.5,24,292.9,238.6,178.6,264.3,281.4,227.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,4,22,59,19.7,-31.2,-31.2,0,12,45.7,22.9,30,31.4,31.4,28.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,4,19,58,19.3,14.3,-9.5,-20.8,-2,30,11.4,37.1,34.3,27.1,27.6
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,2,10,15,5,-18.2,-9.1,11.1,100,15.7,2.9,5.7,12.9,14.3,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,7,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,13,46,85,28.3,121.7,100,-9.8,63,32.9,28.6,20,72.9,65.7,40.4
Lincoln Park,7,70000,Fraud,461,431,437,301,119,314,1169,389.7,-34.7,-31.9,4.3,-19,658.6,615.7,624.3,430,448.6,556.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,1,3,19,6.3,-54.5,-72.7,-40,-52,15.7,10,10,7.1,4.3,9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,82,225,561,187,-16.9,-11.4,6.6,20,362.9,262.9,237.1,301.4,321.4,267.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,106,288,598,199.3,183,206.4,8.3,45,134.3,158.6,315.7,380,411.4,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,1,1,8,2.7,-40,-80,-66.7,-63,7.1,2.9,4.3,4.3,1.4,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
Lincoln Park,7,70000,Robbery,116,113,102,121,30,124,336,112,4.3,6.9,2.5,11,165.7,161.4,145.7,172.9,177.1,160
Lincoln Park,7,70000,Simple Assault,131,101,121,106,50,125,328,109.3,-19.1,-4.6,17.9,14,187.1,144.3,172.9,151.4,178.6,156.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,69,261,728,242.7,-31.6,-32.4,-1.1,8,551.4,307.1,355.7,377.1,372.9,346.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,3,1,NA,NA,0,0,0,2.9,0,1.4,1.4,1.4
Lincoln Park,7,70000,Theft,1372,815,775,999,300,1013,2589,863,-27.2,-26.2,1.4,17,1960,1164.3,1107.1,1427.1,1447.1,1232.9
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,127,556,1264,421.3,-19.8,-15.9,4.9,32,944.3,500,548.6,757.1,794.3,601.9
Lincoln Park,7,70000,Vandalism,421,237,243,285,120,329,765,255,-32.3,-21.9,15.4,29,601.4,338.6,347.1,407.1,470,364.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,6,38,72,24,236.4,245.5,2.7,58,15.7,15.7,34.3,52.9,54.3,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,28,75,207,69,21.8,36.4,11.9,9,134.1,175.6,165.9,163.4,182.9,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,24,56,149,49.7,0,19.1,19.1,13,114.6,131.7,117.1,114.6,136.6,121.2
Ashburn,70,41000,Arson,0,7,6,1,3,4,14,4.7,NA,NA,300,-15,0,17.1,14.6,2.4,9.8,11.5
Ashburn,70,41000,Burglary,146,88,93,77,18,69,258,86,-47.3,-52.7,-10.4,-20,356.1,214.6,226.8,187.8,168.3,209.8
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,2,7,24,8,-55,-65,-22.2,-12,48.8,22,14.6,22,17.1,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,3,12,42,14,0,-7.7,-7.7,-14,31.7,51.2,19.5,31.7,29.3,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,2,4,10,3.3,-76.9,-69.2,33.3,21,31.7,4.9,12.2,7.3,9.8,8
Ashburn,70,41000,Drug Abuse,29,18,4,4,3,4,26,8.7,-86.2,-86.2,0,-54,70.7,43.9,9.8,9.8,9.8,21.2
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,4,21,39,13,-16.7,-12.5,5,62,58.5,19.5,26.8,48.8,51.2,31.7
Ashburn,70,41000,Fraud,217,243,244,172,63,181,659,219.7,-20.7,-16.6,5.2,-18,529.3,592.7,595.1,419.5,441.5,535.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,75,196,615,205,-32,-27.1,7.1,-4,656.1,497.6,556.1,446.3,478,500
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,133,278,372,124,53.4,135.6,53.6,124,287.8,219.5,246.3,441.5,678,302.4
Ashburn,70,41000,Murder,5,2,5,4,1,5,11,3.7,-20,0,25,35,12.2,4.9,12.2,9.8,12.2,9
Ashburn,70,41000,Offenses Against Family,16,13,12,16,7,16,41,13.7,0,0,0,17,39,31.7,29.3,39,39,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,34,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Ashburn,70,41000,Simple Assault,176,107,108,143,40,136,358,119.3,-18.8,-22.7,-4.9,14,429.3,261,263.4,348.8,331.7,291
Ashburn,70,41000,Simple Battery,362,290,265,302,109,319,857,285.7,-16.6,-11.9,5.6,12,882.9,707.3,646.3,736.6,778,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,68,208,562,187.3,-41.3,-37.7,6.1,11,814.6,451.2,441.5,478,507.3,456.8
Ashburn,70,41000,Theft Over $500,105,126,100,168,64,193,394,131.3,60,83.8,14.9,47,256.1,307.3,243.9,409.8,470.7,320.2
Ashburn,70,41000,Vandalism,282,225,205,256,95,273,686,228.7,-9.2,-3.2,6.6,19,687.8,548.8,500,624.4,665.9,557.8
