community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
New City,61,44000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,185,187,370,123.3,0.8,52,50.8,52,279.5,279.5,281.8,425,280.2
New City,61,44000,Simple Assault,248,198,259,253,258,705,235,4.4,4,-0.4,10,563.6,450,588.6,586.4,534.1
New City,61,44000,Simple Battery,789,651,640,603,620,2080,693.3,-18.9,-21.4,-3.1,-11,1793.2,1479.5,1454.5,1409.1,1575.7
New City,61,44000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,401,408,1309,436.3,-50.4,-31.2,38.8,-6,1347.7,959.1,668.2,927.3,991.6
New City,61,44000,Theft Over $500,190,127,146,221,230,463,154.3,-23.2,21.1,57.5,49,431.8,288.6,331.8,522.7,350.7
New City,61,44000,Vandalism,450,456,485,418,431,1391,463.7,7.8,-4.2,-11.1,-7,1022.7,1036.4,1102.3,979.5,1053.9
New City,61,44000,Weapons Violation,164,225,226,292,300,615,205,37.8,82.9,32.7,46,372.7,511.4,513.6,681.8,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,30,65,21.7,-17.4,30.4,57.9,38,127.8,127.8,105.6,166.7,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,31,34,158,52.7,-27.8,-52.8,-34.6,-35,400,188.9,288.9,188.9,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,5,24,8,100,-16.7,-58.3,-38,33.3,33.3,66.7,27.8,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,4,7,2.3,-100,-33.3,NA,74,33.3,5.6,0,22.2,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,6,44,14.7,-76.9,-76.9,0,-59,144.4,66.7,33.3,33.3,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,15,15,8,2.7,-25,275,400,456,22.2,5.6,16.7,83.3,15
West Elsdon,62,18000,Fraud,54,79,84,66,69,217,72.3,55.6,27.8,-17.9,-5,300,438.9,466.7,383.3,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,81,85,252,84,-45.6,-17.5,51.8,1,572.2,516.7,311.1,472.2,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,65,69,105,35,-2.6,81.6,86.5,97,211.1,166.7,205.6,383.3,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,31,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,44,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,117,119,326,108.7,-37.2,-17.9,30.8,9,805.6,500,505.6,661.1,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,102,103,302,100.7,-45.2,-23.7,39.2,2,750,516.7,411.1,572.2,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,58,62,136,45.3,-14.3,26.5,47.6,37,272.2,250,233.3,344.4,251.7
West Elsdon,62,18000,Vandalism,120,87,101,109,109,308,102.7,-15.8,-9.2,7.9,6,666.7,483.3,561.1,605.6,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,36,37,85,28.3,61.9,76.2,8.8,31,116.7,166.7,188.9,205.6,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,75,78,192,64,8.2,27.9,18.2,22,152.5,162.5,165,195,160
Gage Park,63,40000,Aggravated Battery,48,57,49,66,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Gage Park,63,40000,Arson,4,14,2,5,5,20,6.7,-50,25,150,-25,10,35,5,12.5,16.8
Gage Park,63,40000,Burglary,124,66,50,67,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,14,14,48,16,-31.6,-26.3,7.7,-12,47.5,40,32.5,35,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,17,137,45.7,-75.7,-77,-5.6,-63,185,112.5,45,42.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,20,31,10.3,0,81.8,81.8,94,27.5,22.5,27.5,50,25.8
Gage Park,63,40000,Fraud,108,93,111,75,76,312,104,2.8,-29.6,-31.5,-27,270,232.5,277.5,190,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,157,162,560,186.7,-29.7,-29.3,0.6,-13,572.5,425,402.5,405,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,146,154,236,78.7,14.3,100,75,96,192.5,177.5,220,385,196.8
Gage Park,63,40000,Murder,6,11,8,1,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,3,5,1.7,0,50,50,76,5,2.5,5,7.5,4.2
Gage Park,63,40000,Robbery,98,68,65,98,98,231,77,-33.7,0,50.8,27,245,170,162.5,245,192.5
Gage Park,63,40000,Simple Assault,146,105,118,121,126,369,123,-19.2,-13.7,6.8,2,365,262.5,295,315,307.5
Gage Park,63,40000,Simple Battery,355,303,278,300,310,936,312,-21.7,-12.7,11.5,-1,887.5,757.5,695,775,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,232,235,649,216.3,-34.1,-18.1,24.3,9,717.5,432.5,472.5,587.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,141,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Gage Park,63,40000,Vandalism,243,217,216,218,224,676,225.3,-11.1,-7.8,3.7,-1,607.5,542.5,540,560,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,80,82,322,107.3,-5.7,-21.9,-17.2,-24,262.5,295,247.5,205,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,43,14.3,28.6,7.1,-16.7,5,58.3,45.8,75,62.5,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,48,48,123,41,-53.4,-17.2,77.8,17,241.7,158.3,112.5,200,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,10,28,9.3,116.7,66.7,-23.1,8,25,37.5,54.2,41.7,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,37,37,29,9.7,-20,270,362.5,281,41.7,45.8,33.3,154.2,40.4
Clearing,64,24000,Fraud,102,142,154,72,78,398,132.7,51,-23.5,-49.4,-41,425,591.7,641.7,325,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,121,126,356,118.7,0,-4.5,-4.5,6,550,383.3,550,525,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,87,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,55,55,163,54.3,29.8,17,-9.8,1,195.8,229.2,254.2,229.2,226.2
Clearing,64,24000,Simple Battery,146,145,151,129,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,106,109,300,100,-30.9,-11.4,28.2,9,512.5,383.3,354.2,454.2,416.7
Clearing,64,24000,Theft Over $500,43,49,73,106,109,165,55,69.8,153.5,49.3,98,179.2,204.2,304.2,454.2,229.2
Clearing,64,24000,Vandalism,124,94,102,95,101,320,106.7,-17.7,-18.5,-1,-5,516.7,391.7,425,420.8,444.6
Clearing,64,24000,Weapons Violation,21,19,19,14,14,59,19.7,-9.5,-33.3,-26.3,-29,87.5,79.2,79.2,58.3,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,41,44,117,39,41.2,29.4,-8.3,13,100,102.9,141.2,129.4,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,39,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
West Lawn,65,34000,Arson,2,0,3,3,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,63,67,196,65.3,-39.1,-27.2,19.6,3,270.6,141.2,164.7,197.1,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,14,35,11.7,7.7,7.7,0,20,38.2,23.5,41.2,41.2,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,8,8,35,11.7,0,-38.5,-38.5,-32,38.2,26.5,38.2,23.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,7,2.3,-100,-33.3,NA,74,17.6,2.9,0,11.8,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,64,29,9.7,-77.8,255.6,1500,560,52.9,20.6,11.8,188.2,28.5
West Lawn,65,34000,Fraud,115,148,150,94,96,413,137.7,30.4,-16.5,-36,-30,338.2,435.3,441.2,282.4,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,125,403,134.3,-40.9,-29,20.2,-7,517.6,361.8,305.9,367.6,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,127,131,186,62,-9.9,84.5,104.7,111,208.8,150,188.2,385.3,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,63,63,133,44.3,-18,26,53.7,42,147.1,123.5,120.6,185.3,130.3
West Lawn,65,34000,Simple Assault,93,71,64,71,73,228,76,-31.2,-21.5,14.1,-4,273.5,208.8,188.2,214.7,223.5
West Lawn,65,34000,Simple Battery,265,163,201,203,210,629,209.7,-24.2,-20.8,4.5,0,779.4,479.4,591.2,617.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,241,248,800,266.7,-52.3,-32.8,40.9,-7,1085.3,750,517.6,729.4,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,154,157,223,74.3,-11.9,86.9,112.2,111,247.1,191.2,217.6,461.8,218.5
West Lawn,65,34000,Vandalism,199,134,168,161,171,501,167,-15.6,-14.1,1.8,2,585.3,394.1,494.1,502.9,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,54,56,105,35,-2.9,60,64.7,60,102.9,105.9,100,164.7,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,180,182,537,179,23.1,7.7,-12.5,2,301.8,285.7,371.4,325,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,170,176,616,205.3,16.5,-3.3,-17,-14,325,396.4,378.6,314.3,366.6
Chicago Lawn,66,56000,Arson,12,15,24,20,21,51,17,100,75,-12.5,24,21.4,26.8,42.9,37.5,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,188,192,742,247.3,-38.2,-36.2,3.2,-22,537.5,455.4,332.1,342.9,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,40,41,114,38,-24.5,-16.3,10.8,8,87.5,50,66.1,73.2,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,70,70,432,144,-60.2,-69,-22.2,-51,403.6,207.1,160.7,125,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,31,31,41,13.7,-29.4,82.4,158.3,126,30.4,21.4,21.4,55.4,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,180,186,787,262.3,11.4,-24.1,-31.9,-29,437.5,480.4,487.5,332.1,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,409,423,1523,507.7,-23.5,-29,-7.2,-17,1064.3,841.1,814.3,755.4,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,348,354,638,212.7,0.5,76.1,75.2,66,358.9,419.6,360.7,632.1,379.8
Chicago Lawn,66,56000,Murder,16,22,25,16,17,63,21,56.2,6.2,-32,-19,28.6,39.3,44.6,30.4,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,29,29,99,33,5.9,-14.7,-19.4,-12,60.7,51.8,64.3,51.8,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,222,227,593,197.7,-22.4,-0.4,28.2,15,407.1,335.7,316.1,405.4,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,318,326,1058,352.7,-30.9,-25.9,7.2,-8,785.7,560.7,542.9,582.1,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,754,772,2711,903.7,-20.7,-24.7,-5,-15,1830.4,1558.9,1451.8,1378.6,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,520,534,1588,529.3,-34.6,-18.2,25.1,1,1166.1,907.1,762.5,953.6,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,287,296,679,226.3,-25.7,11.7,50.3,31,473.2,387.5,351.8,528.6,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,554,578,1878,626,4.3,-5.1,-9,-8,1087.5,1132.1,1133.9,1032.1,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,259,261,658,219.3,58.2,70.6,7.9,19,273.2,469.6,432.1,466.1,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,225,231,766,255.3,6.4,-8,-13.5,-10,836.7,826.7,890,770,851
West Englewood,67,30000,Aggravated Battery,338,381,344,259,263,1063,354.3,1.8,-22.2,-23.5,-26,1126.7,1270,1146.7,876.7,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,142,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,20,20,59,19.7,-20.8,-16.7,5.3,2,80,53.3,63.3,66.7,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,31,31,123,41,-7.3,-24.4,-18.4,-24,136.7,146.7,126.7,103.3,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,20,20,153,51,-81.5,-78.3,17.6,-61,306.7,146.7,56.7,66.7,170
West Englewood,67,30000,Drug Abuse,385,237,143,70,71,765,255,-62.9,-81.6,-50.3,-72,1283.3,790,476.7,236.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,12,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,140,142,681,227,-20.9,-43,-27.9,-37,830,783.3,656.7,473.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,369,380,1580,526.7,-35.4,-44.7,-14.4,-28,2290,1496.7,1480,1266.7,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,347,352,652,217.3,26.5,90.3,50.4,62,616.7,776.7,780,1173.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,8,75,25,-86.1,-77.8,60,-68,120,113.3,16.7,26.7,83.3
West Englewood,67,30000,Robbery,213,235,148,222,226,596,198.7,-30.5,6.1,52.7,14,710,783.3,493.3,753.3,662.3
West Englewood,67,30000,Simple Assault,486,358,346,291,299,1190,396.7,-28.8,-38.5,-13.6,-25,1620,1193.3,1153.3,996.7,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,718,751,3160,1053.3,-34.8,-43,-12.6,-29,4393.3,3276.7,2863.3,2503.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,428,446,1552,517.3,-46.7,-33.2,25.3,-14,2226.7,1760,1186.7,1486.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,227,235,626,208.7,-11.2,-2.5,9.8,13,803.3,570,713.3,783.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,633,656,2094,698,-3.6,-5.7,-2.2,-6,2320,2423.3,2236.7,2186.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,345,353,1203,401,21.9,5.7,-13.3,-12,1113.3,1540,1356.7,1176.7,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,210,218,674,224.7,29.9,8.5,-16.5,-3,837.5,883.3,1087.5,908.3,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,246,253,950,316.7,20.1,-5.9,-21.7,-20,1120.8,1491.7,1345.8,1054.2,1319.6
Englewood,68,24000,Arson,16,19,17,13,13,52,17.3,6.2,-18.8,-23.5,-25,66.7,79.2,70.8,54.2,72.1
Englewood,68,24000,Burglary,232,153,115,121,122,500,166.7,-50.4,-47.4,6.1,-27,966.7,637.5,479.2,508.3,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,14,14,78,26,-55.3,-70.2,-33.3,-46,195.8,41.7,87.5,58.3,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,50,53,114,38,-30.6,8.2,55.9,39,204.2,129.2,141.7,220.8,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,17,133,44.3,-87.5,-78.8,70,-62,333.3,179.2,41.7,70.8,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,42,687,229,-73,-89,-59.2,-82,1591.7,841.7,429.2,175,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,14,14,35,11.7,142.9,100,-17.6,20,29.2,45.8,70.8,58.3,48.8
Englewood,68,24000,Fraud,189,215,215,144,149,619,206.3,13.8,-21.2,-30.7,-28,787.5,895.8,895.8,620.8,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,395,403,1625,541.7,-25.7,-38.8,-17.6,-26,2741.7,1991.7,2037.5,1679.2,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,396,400,611,203.7,6.8,108.3,95.1,96,800,891.7,854.2,1666.7,848.8
Englewood,68,24000,Murder,19,35,33,17,18,87,29,73.7,-5.3,-45.5,-38,79.2,145.8,137.5,75,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,180,186,572,190.7,-29.2,-15.1,20,-2,912.5,825,645.8,775,794.6
Englewood,68,24000,Simple Assault,421,353,344,375,385,1118,372.7,-18.3,-8.6,11.9,3,1754.2,1470.8,1433.3,1604.2,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,800,824,3008,1002.7,-31.5,-33,-2.1,-18,5120.8,3904.2,3508.3,3433.3,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,375,388,1386,462,-38.3,-34.5,6.3,-16,2466.7,1787.5,1520.8,1616.7,1925
Englewood,68,24000,Theft Over $500,208,169,169,216,224,546,182,-18.8,7.7,32.5,23,866.7,704.2,704.2,933.3,758.3
Englewood,68,24000,Vandalism,641,619,591,550,564,1851,617,-7.8,-12,-4.6,-9,2670.8,2579.2,2462.5,2350,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,325,332,1141,380.3,28.2,7.4,-16.2,-13,1287.5,1816.7,1650,1383.3,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,246,254,757,252.3,48.5,24.5,-16.2,1,658.1,806.5,977.4,819.4,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,265,278,993,331,3.9,-17.3,-20.3,-16,1083.9,993.5,1125.8,896.8,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,5,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,209,218,710,236.7,-31.8,-21.3,15.3,-8,893.5,787.1,609.7,703.2,763.5
