community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Simple Battery,145,90,91,121,10,120,326,108.7,-37.2,-17.2,31.9,10,805.6,500,505.6,666.7,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,5,105,302,100.7,-45.2,-22.2,41.9,4,750,516.7,411.1,583.3,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,6,58,136,45.3,-14.3,18.4,38.1,28,272.2,250,233.3,322.2,251.7
West Elsdon,62,18000,Vandalism,120,87,101,114,16,126,308,102.7,-15.8,5,24.8,23,666.7,483.3,561.1,700,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,38,5,41,85,28.3,61.9,95.2,20.6,45,116.7,166.7,188.9,227.8,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,77,9,78,192,64,8.2,27.9,18.2,22,152.5,162.5,165,195,160
Gage Park,63,40000,Aggravated Battery,48,57,49,68,4,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Gage Park,63,40000,Arson,4,14,2,5,1,6,20,6.7,-50,50,200,-10,10,35,5,15,16.8
Gage Park,63,40000,Burglary,124,66,50,68,9,70,240,80,-59.7,-43.5,40,-12,310,165,125,175,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,1,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,2,17,48,16,-31.6,-10.5,30.8,6,47.5,40,32.5,42.5,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,2,36,12,-70.6,-88.2,-60,-83,42.5,35,12.5,5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,4,21,137,45.7,-75.7,-71.6,16.7,-54,185,112.5,45,52.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,1,21,31,10.3,0,90.9,90.9,104,27.5,22.5,27.5,52.5,25.8
Gage Park,63,40000,Fraud,108,93,111,79,8,78,312,104,2.8,-27.8,-29.7,-25,270,232.5,277.5,195,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,14,162,560,186.7,-29.7,-29.3,0.6,-13,572.5,425,402.5,405,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,19,160,236,78.7,14.3,107.8,81.8,103,192.5,177.5,220,400,196.8
Gage Park,63,40000,Murder,6,11,8,1,0,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,2,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,1,88,231,77,-33.7,-10.2,35.4,14,245,170,162.5,220,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,13,130,369,123,-19.2,-11,10.2,6,365,262.5,295,325,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,21,307,936,312,-21.7,-13.5,10.4,-2,887.5,757.5,695,767.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,25,246,649,216.3,-34.1,-14.3,30.2,14,717.5,432.5,472.5,615,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,7,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Gage Park,63,40000,Vandalism,243,217,216,226,19,220,676,225.3,-11.1,-9.5,1.9,-2,607.5,542.5,540,550,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,12,85,322,107.3,-5.7,-19,-14.1,-21,262.5,295,247.5,212.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,19,43,14.3,28.6,35.7,5.6,33,58.3,45.8,75,79.2,59.6
Clearing,64,24000,Arson,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,52,5,56,123,41,-53.4,-3.4,107.4,37,241.7,158.3,112.5,233.3,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,0,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,6,49,29,9.7,-20,390,512.5,405,41.7,45.8,33.3,204.2,40.4
Clearing,64,24000,Fraud,102,142,154,73,7,77,398,132.7,51,-24.5,-50,-42,425,591.7,641.7,320.8,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,17,128,356,118.7,0,-3,-3,8,550,383.3,550,533.3,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,12,98,89,29.7,7.7,276.9,250,230,108.3,145.8,116.7,408.3,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,16,55,18.3,53.8,23.1,-20,-13,54.2,91.7,83.3,66.7,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,3,57,163,54.3,29.8,21.3,-6.6,5,195.8,229.2,254.2,237.5,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,11,134,442,147.3,3.4,-8.2,-11.3,-9,608.3,604.2,629.2,558.3,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,12,116,300,100,-30.9,-5.7,36.5,16,512.5,383.3,354.2,483.3,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,17,120,165,55,69.8,179.1,64.4,118,179.2,204.2,304.2,500,229.2
Clearing,64,24000,Vandalism,124,94,102,102,17,113,320,106.7,-17.7,-8.9,10.8,6,516.7,391.7,425,470.8,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,5,19,59,19.7,-9.5,-9.5,0,-4,87.5,79.2,79.2,79.2,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,1,41,117,39,41.2,20.6,-14.6,5,100,102.9,141.2,120.6,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,7,46,92,30.7,41.7,91.7,35.3,50,70.6,100,100,135.3,90.3
West Lawn,65,34000,Arson,2,0,3,3,1,4,5,1.7,50,100,33.3,135,5.9,0,8.8,11.8,5
West Lawn,65,34000,Burglary,92,48,56,65,7,67,196,65.3,-39.1,-27.2,19.6,3,270.6,141.2,164.7,197.1,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,2,12,35,11.7,7.7,-7.7,-14.3,3,38.2,23.5,41.2,35.3,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,0,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,2,8,51,17,-81.5,-70.4,60,-53,79.4,55.9,14.7,23.5,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,6,69,29,9.7,-77.8,283.3,1625,611,52.9,20.6,11.8,202.9,28.5
West Lawn,65,34000,Fraud,115,148,150,97,10,99,413,137.7,30.4,-13.9,-34,-28,338.2,435.3,441.2,291.2,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,15,124,403,134.3,-40.9,-29.5,19.2,-8,517.6,361.8,305.9,364.7,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,23,153,186,62,-9.9,115.5,139.1,147,208.8,150,188.2,450,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,1,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,4,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,9,79,228,76,-31.2,-15.1,23.4,4,273.5,208.8,188.2,232.4,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,19,214,629,209.7,-24.2,-19.2,6.5,2,779.4,479.4,591.2,629.4,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,23,254,800,266.7,-52.3,-31.2,44.3,-5,1085.3,750,517.6,747.1,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,18,167,223,74.3,-11.9,98.8,125.7,125,247.1,191.2,217.6,491.2,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,21,179,501,167,-15.6,-10.1,6.5,7,585.3,394.1,494.1,526.5,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,4,52,105,35,-2.9,48.6,52.9,49,102.9,105.9,100,152.9,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,15,184,537,179,23.1,8.9,-11.5,3,301.8,285.7,371.4,328.6,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,12,165,616,205.3,16.5,-9.3,-22.2,-20,325,396.4,378.6,294.6,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,0,19,51,17,100,58.3,-20.8,12,21.4,26.8,42.9,33.9,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,12,191,742,247.3,-38.2,-36.5,2.7,-23,537.5,455.4,332.1,341.1,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,2,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,4,42,114,38,-24.5,-14.3,13.5,11,87.5,50,66.1,75,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,11,86,28.7,-67.3,-77.6,-31.2,-62,87.5,37.5,28.6,19.6,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,15,85,432,144,-60.2,-62.4,-5.6,-41,403.6,207.1,160.7,151.8,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,34,41,13.7,-29.4,100,183.3,148,30.4,21.4,21.4,60.7,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,44,221,787,262.3,11.4,-9.8,-19,-16,437.5,480.4,487.5,394.6,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,44,433,1523,507.7,-23.5,-27.3,-5,-15,1064.3,841.1,814.3,773.2,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,46,393,638,212.7,0.5,95.5,94.6,85,358.9,419.6,360.7,701.8,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,0,16,63,21,56.2,0,-36,-24,28.6,39.3,44.6,28.6,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,1,25,99,33,5.9,-26.5,-30.6,-24,60.7,51.8,64.3,44.6,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,14,217,593,197.7,-22.4,-4.8,22.6,10,407.1,335.7,316.1,387.5,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,20,322,1058,352.7,-30.9,-26.8,5.9,-9,785.7,560.7,542.9,575,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,74,794,2711,903.7,-20.7,-22.5,-2.3,-12,1830.4,1558.9,1451.8,1417.9,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,33,536,1588,529.3,-34.6,-17.9,25.5,1,1166.1,907.1,762.5,957.1,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,20,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,43,577,1878,626,4.3,-5.3,-9.1,-8,1087.5,1132.1,1133.9,1030.4,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,21,272,658,219.3,58.2,77.8,12.4,24,273.2,469.6,432.1,485.7,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,18,223,766,255.3,6.4,-11.2,-16.5,-13,836.7,826.7,890,743.3,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,18,269,1063,354.3,1.8,-20.4,-21.8,-24,1126.7,1270,1146.7,896.7,1181
West Englewood,67,30000,Arson,16,18,27,19,1,18,61,20.3,68.8,12.5,-33.3,-11,53.3,60,90,60,67.7
West Englewood,67,30000,Burglary,269,199,154,145,12,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,1,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,2,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,1,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,15,85,765,255,-62.9,-77.9,-40.6,-67,1283.3,790,476.7,283.3,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,1,10,49,16.3,-71.4,-64.3,25,-39,93.3,43.3,26.7,33.3,54.3
West Englewood,67,30000,Fraud,249,235,197,145,8,132,681,227,-20.9,-47,-33,-42,830,783.3,656.7,440,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,6.7,0,0,0,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,6,2,0,-33.3,-33.3,0,10,0,10,6.7,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,43,387,1580,526.7,-35.4,-43.7,-12.8,-27,2290,1496.7,1480,1290,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,58,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,6,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,1,18,98,32.7,-38.1,-57.1,-30.8,-45,140,100,86.7,60,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,7,75,25,-86.1,-80.6,40,-72,120,113.3,16.7,23.3,83.3
West Englewood,67,30000,Robbery,213,235,148,224,16,215,596,198.7,-30.5,0.9,45.3,8,710,783.3,493.3,716.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,31,305,1190,396.7,-28.8,-37.2,-11.8,-23,1620,1193.3,1153.3,1016.7,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,56,725,3160,1053.3,-34.8,-45,-15.6,-31,4393.3,3276.7,2863.3,2416.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,36,440,1552,517.3,-46.7,-34.1,23.6,-15,2226.7,1760,1186.7,1466.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,19,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,55,651,2094,698,-3.6,-6.5,-3,-7,2320,2423.3,2236.7,2170,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,29,351,1203,401,21.9,5.1,-13.8,-12,1113.3,1540,1356.7,1170,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,21,225,674,224.7,29.9,11.9,-13.8,0,837.5,883.3,1087.5,937.5,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,21,255,950,316.7,20.1,-5.2,-21.1,-19,1120.8,1491.7,1345.8,1062.5,1319.6
Englewood,68,24000,Arson,16,19,17,12,1,12,52,17.3,6.2,-25,-29.4,-31,66.7,79.2,70.8,50,72.1
Englewood,68,24000,Burglary,232,153,115,125,20,139,500,166.7,-50.4,-40.1,20.9,-17,966.7,637.5,479.2,579.2,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,2,18,78,26,-55.3,-61.7,-14.3,-31,195.8,41.7,87.5,75,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,1,54,114,38,-30.6,10.2,58.8,42,204.2,129.2,141.7,225,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,3,19,133,44.3,-87.5,-76.2,90,-57,333.3,179.2,41.7,79.2,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,9,47,687,229,-73,-87.7,-54.4,-79,1591.7,841.7,429.2,195.8,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,0,13,35,11.7,142.9,85.7,-23.5,11,29.2,45.8,70.8,54.2,48.8
Englewood,68,24000,Fraud,189,215,215,148,5,136,619,206.3,13.8,-28,-36.7,-34,787.5,895.8,895.8,566.7,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,0,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,30,404,1625,541.7,-25.7,-38.6,-17.4,-25,2741.7,1991.7,2037.5,1683.3,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,75,474,611,203.7,6.8,146.9,131.2,133,800,891.7,854.2,1975,848.8
Englewood,68,24000,Murder,19,35,33,17,1,17,87,29,73.7,-10.5,-48.5,-41,79.2,145.8,137.5,70.8,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,2,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,190,19,177,572,190.7,-29.2,-19.2,14.2,-7,912.5,825,645.8,737.5,794.6
Englewood,68,24000,Simple Assault,421,353,344,381,27,377,1118,372.7,-18.3,-10.5,9.6,1,1754.2,1470.8,1433.3,1570.8,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,69,828,3008,1002.7,-31.5,-32.6,-1.7,-17,5120.8,3904.2,3508.3,3450,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,41,407,1386,462,-38.3,-31.2,11.5,-12,2466.7,1787.5,1520.8,1695.8,1925
Englewood,68,24000,Theft Over $500,208,169,169,224,20,227,546,182,-18.8,9.1,34.3,25,866.7,704.2,704.2,945.8,758.3
Englewood,68,24000,Vandalism,641,619,591,569,54,591,1851,617,-7.8,-7.8,0,-4,2670.8,2579.2,2462.5,2462.5,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,38,350,1141,380.3,28.2,13.3,-11.6,-8,1287.5,1816.7,1650,1458.3,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,22,248,757,252.3,48.5,21.6,-18.2,-2,658.1,806.5,977.4,800,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,31,281,993,331,3.9,-16.4,-19.5,-15,1083.9,993.5,1125.8,906.5,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,0,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,13,210,710,236.7,-31.8,-24.2,11.1,-11,893.5,787.1,609.7,677.4,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,0,18,68,22.7,-33.3,-40,-10,-21,96.8,58.1,64.5,58.1,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,1,37,141,47,-35.6,-37.3,-2.6,-21,190.3,141.9,122.6,119.4,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,5,31,171,57,-75,-70.2,19.2,-46,335.5,132.3,83.9,100,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,6,48,550,183.3,-78.7,-85.4,-31.4,-74,1061.3,487.1,225.8,154.8,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,2,14,49,16.3,-81.8,-57.6,133.3,-14,106.5,32.3,19.4,45.2,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,12,211,748,249.3,4.9,-5.4,-9.8,-15,719.4,938.7,754.8,680.6,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,6,12,4,25,50,20,50,12.9,9.7,16.1,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,36,479,1717,572.3,-29.7,-32.5,-4,-16,2290.3,1638.7,1609.7,1545.2,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,100,792,951,317,22.4,191.2,137.8,150,877.4,1116.1,1074.2,2554.8,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,22,2,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,4,44,105,35,-17.1,25.7,51.7,26,112.9,132.3,93.5,141.9,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,29,263,702,234,4.8,14.3,9.1,12,741.9,745.2,777.4,848.4,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,37,391,1277,425.7,-15.7,-19,-3.9,-8,1558.1,1248.4,1312.9,1261.3,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,78,952,3399,1133,-29.5,-31,-2.1,-16,4448.4,3380.6,3135.5,3071,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,52,520,1793,597.7,-33.8,-29.2,7,-13,2367.7,1848.4,1567.7,1677.4,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,21,333,623,207.7,-9.7,47.3,63.2,60,729,622.6,658.1,1074.2,670
