community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
New City,61,44000,Aggravated Assault,129,179,200,199,8,200,508,169.3,55,55,0,18,293.2,406.8,454.5,454.5,384.8
New City,61,44000,Aggravated Battery,177,186,217,189,7,188,580,193.3,22.6,6.2,-13.4,-3,402.3,422.7,493.2,427.3,439.3
New City,61,44000,Arson,10,17,8,8,2,10,35,11.7,-20,0,25,-15,22.7,38.6,18.2,22.7,26.6
New City,61,44000,Burglary,160,115,97,109,7,110,372,124,-39.4,-31.2,13.4,-11,363.6,261.4,220.5,250,281.8
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,0,22,86,28.7,-56.8,-40.5,37.5,-23,84.1,75,36.4,50,65.2
New City,61,44000,Criminal Sexual Assault,37,30,22,26,2,28,89,29.7,-40.5,-24.3,27.3,-6,84.1,68.2,50,63.6,67.5
New City,61,44000,Disorderly Conduct,59,24,11,22,0,22,94,31.3,-81.4,-62.7,100,-30,134.1,54.5,25,50,71.1
New City,61,44000,Drug Abuse,258,110,76,40,2,41,444,148,-70.5,-84.1,-46.1,-72,586.4,250,172.7,93.2,336.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,0,17,66,22,-41.9,-45.2,-5.6,-23,70.5,38.6,40.9,38.6,50
New City,61,44000,Fraud,176,170,168,149,12,147,514,171.3,-4.5,-16.5,-12.5,-14,400,386.4,381.8,334.1,389.3
New City,61,44000,Gambling,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,0,1,10,3.3,-25,-75,-66.7,-70,9.1,6.8,6.8,2.3,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,290,14,281,1083,361,-27.2,-37.4,-14.1,-22,1020.5,697.7,743.2,638.6,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,26,231,447,149,13.8,67.4,47.1,55,313.6,345.5,356.8,525,338.6
New City,61,44000,Murder,7,15,15,23,1,24,37,12.3,114.3,242.9,60,95,15.9,34.1,34.1,54.5,28
New City,61,44000,Offenses Against Family,37,20,26,16,4,19,83,27.7,-29.7,-48.6,-26.9,-31,84.1,45.5,59.1,43.2,63
New City,61,44000,Prostitution,2,1,1,1,0,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,196,16,193,370,123.3,0.8,56.9,55.6,57,279.5,279.5,281.8,438.6,280.2
New City,61,44000,Simple Assault,248,198,259,263,17,265,705,235,4.4,6.9,2.3,13,563.6,450,588.6,602.3,534.1
New City,61,44000,Simple Battery,789,651,640,615,36,618,2080,693.3,-18.9,-21.7,-3.4,-11,1793.2,1479.5,1454.5,1404.5,1575.7
New City,61,44000,Stolen Property,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,410,24,406,1309,436.3,-50.4,-31.5,38.1,-7,1347.7,959.1,668.2,922.7,991.6
New City,61,44000,Theft Over $500,190,127,146,224,12,223,463,154.3,-23.2,17.4,52.7,45,431.8,288.6,331.8,506.8,350.7
New City,61,44000,Vandalism,450,456,485,432,23,431,1391,463.7,7.8,-4.2,-11.1,-7,1022.7,1036.4,1102.3,979.5,1053.9
New City,61,44000,Weapons Violation,164,225,226,296,15,303,615,205,37.8,84.8,34.1,48,372.7,511.4,513.6,688.6,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,1,28,65,21.7,-17.4,21.7,47.4,29,127.8,127.8,105.6,155.6,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,17,53,17.7,35.7,21.4,-10.5,-4,77.8,111.1,105.6,94.4,98.3
West Elsdon,62,18000,Arson,1,2,3,2,0,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,31,3,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,1,6,24,8,100,0,-50,-25,33.3,33.3,66.7,33.3,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,1,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,0,4,7,2.3,-100,-33.3,NA,74,33.3,5.6,0,22.2,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,0,6,44,14.7,-76.9,-76.9,0,-59,144.4,66.7,33.3,33.3,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,1,18,8,2.7,-25,350,500,567,22.2,5.6,16.7,100,15
West Elsdon,62,18000,Fraud,54,79,84,69,1,66,217,72.3,55.6,22.2,-21.4,-9,300,438.9,466.7,366.7,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,3,86,252,84,-45.6,-16.5,53.6,2,572.2,516.7,311.1,477.8,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,15,82,105,35,-2.6,115.8,121.6,134,211.1,166.7,205.6,455.6,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,0,29,93,31,30.8,11.5,-14.7,-6,144.4,183.3,188.9,161.1,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,45,5,47,113,37.7,-31.8,6.8,56.7,25,244.4,216.7,166.7,261.1,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,121,8,120,326,108.7,-37.2,-17.2,31.9,10,805.6,500,505.6,666.7,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,4,109,302,100.7,-45.2,-19.3,47.3,8,750,516.7,411.1,605.6,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,4,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
West Elsdon,62,18000,Vandalism,120,87,101,114,14,124,308,102.7,-15.8,3.3,22.8,21,666.7,483.3,561.1,688.9,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,38,4,41,85,28.3,61.9,95.2,20.6,45,116.7,166.7,188.9,227.8,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,77,8,77,192,64,8.2,26.2,16.7,20,152.5,162.5,165,192.5,160
Gage Park,63,40000,Aggravated Battery,48,57,49,68,4,69,154,51.3,2.1,43.8,40.8,35,120,142.5,122.5,172.5,128.2
Gage Park,63,40000,Arson,4,14,2,5,0,5,20,6.7,-50,25,150,-25,10,35,5,12.5,16.8
Gage Park,63,40000,Burglary,124,66,50,68,5,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,1,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,2,17,48,16,-31.6,-10.5,30.8,6,47.5,40,32.5,42.5,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,0,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,3,20,137,45.7,-75.7,-73,11.1,-56,185,112.5,45,50,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,1,21,31,10.3,0,90.9,90.9,104,27.5,22.5,27.5,52.5,25.8
Gage Park,63,40000,Fraud,108,93,111,79,5,79,312,104,2.8,-26.9,-28.8,-24,270,232.5,277.5,197.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,8,160,560,186.7,-29.7,-30.1,-0.6,-14,572.5,425,402.5,400,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,12,157,236,78.7,14.3,103.9,78.4,99,192.5,177.5,220,392.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,0,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,0,22,51,17,22.2,22.2,0,29,45,27.5,55,55,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,1,93,231,77,-33.7,-5.1,43.1,21,245,170,162.5,232.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,11,130,369,123,-19.2,-11,10.2,6,365,262.5,295,325,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,11,307,936,312,-21.7,-13.5,10.4,-2,887.5,757.5,695,767.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,16,241,649,216.3,-34.1,-16,27.5,11,717.5,432.5,472.5,602.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,6,146,282,94,-1,41.7,43.1,55,257.5,192.5,255,365,235
Gage Park,63,40000,Vandalism,243,217,216,226,18,228,676,225.3,-11.1,-6.2,5.6,1,607.5,542.5,540,570,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,10,84,322,107.3,-5.7,-20,-15.2,-22,262.5,295,247.5,210,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,2,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,0,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,52,4,56,123,41,-53.4,-3.4,107.4,37,241.7,158.3,112.5,233.3,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,0,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,3,47,29,9.7,-20,370,487.5,385,41.7,45.8,33.3,195.8,40.4
Clearing,64,24000,Fraud,102,142,154,73,3,74,398,132.7,51,-27.5,-51.9,-44,425,591.7,641.7,308.3,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,10,124,356,118.7,0,-6.1,-6.1,4,550,383.3,550,516.7,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,7,94,89,29.7,7.7,261.5,235.7,216,108.3,145.8,116.7,391.7,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,17,55,18.3,53.8,30.8,-15,-7,54.2,91.7,83.3,70.8,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,2,58,163,54.3,29.8,23.4,-4.9,7,195.8,229.2,254.2,241.7,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,8,133,442,147.3,3.4,-8.9,-11.9,-10,608.3,604.2,629.2,554.2,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,5,110,300,100,-30.9,-10.6,29.4,10,512.5,383.3,354.2,458.3,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,15,118,165,55,69.8,174.4,61.6,115,179.2,204.2,304.2,491.7,229.2
Clearing,64,24000,Vandalism,124,94,102,102,13,109,320,106.7,-17.7,-12.1,6.9,2,516.7,391.7,425,454.2,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,4,18,59,19.7,-9.5,-14.3,-5.3,-9,87.5,79.2,79.2,75,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,0,40,117,39,41.2,17.6,-16.7,3,100,102.9,141.2,117.6,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,3,42,92,30.7,41.7,75,23.5,37,70.6,100,100,123.5,90.3
West Lawn,65,34000,Arson,2,0,3,3,1,4,5,1.7,50,100,33.3,135,5.9,0,8.8,11.8,5
West Lawn,65,34000,Burglary,92,48,56,65,4,66,196,65.3,-39.1,-28.3,17.9,1,270.6,141.2,164.7,194.1,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,1,11,35,11.7,7.7,-15.4,-21.4,-6,38.2,23.5,41.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,0,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,2,8,51,17,-81.5,-70.4,60,-53,79.4,55.9,14.7,23.5,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,5,68,29,9.7,-77.8,277.8,1600,601,52.9,20.6,11.8,200,28.5
West Lawn,65,34000,Fraud,115,148,150,97,7,98,413,137.7,30.4,-14.8,-34.7,-29,338.2,435.3,441.2,288.2,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,9,123,403,134.3,-40.9,-30.1,18.3,-8,517.6,361.8,305.9,361.8,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,15,145,186,62,-9.9,104.2,126.6,134,208.8,150,188.2,426.5,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,1,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,4,66,133,44.3,-18,32,61,49,147.1,123.5,120.6,194.1,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,7,78,228,76,-31.2,-16.1,21.9,3,273.5,208.8,188.2,229.4,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,12,211,629,209.7,-24.2,-20.4,5,1,779.4,479.4,591.2,620.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,16,252,800,266.7,-52.3,-31.7,43.2,-6,1085.3,750,517.6,741.2,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,11,162,223,74.3,-11.9,92.9,118.9,118,247.1,191.2,217.6,476.5,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,19,178,501,167,-15.6,-10.6,6,7,585.3,394.1,494.1,523.5,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,4,54,105,35,-2.9,54.3,58.8,54,102.9,105.9,100,158.8,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,12,187,537,179,23.1,10.7,-10.1,4,301.8,285.7,371.4,333.9,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,9,167,616,205.3,16.5,-8.2,-21.2,-19,325,396.4,378.6,298.2,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,0,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,9,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,2,23,87,29,-10.3,-20.7,-11.5,-21,51.8,57.1,46.4,41.1,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,2,40,114,38,-24.5,-18.4,8.1,5,87.5,50,66.1,71.4,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,11,86,28.7,-67.3,-77.6,-31.2,-62,87.5,37.5,28.6,19.6,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,8,79,432,144,-60.2,-65,-12.2,-45,403.6,207.1,160.7,141.1,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,35,41,13.7,-29.4,105.9,191.7,155,30.4,21.4,21.4,62.5,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,27,206,787,262.3,11.4,-15.9,-24.5,-21,437.5,480.4,487.5,367.9,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,37,437,1523,507.7,-23.5,-26.7,-4.2,-14,1064.3,841.1,814.3,780.4,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,31,383,638,212.7,0.5,90.5,89.6,80,358.9,419.6,360.7,683.9,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,0,17,63,21,56.2,6.2,-32,-19,28.6,39.3,44.6,30.4,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,0,24,99,33,5.9,-29.4,-33.3,-27,60.7,51.8,64.3,42.9,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,13,222,593,197.7,-22.4,-2.6,25.4,12,407.1,335.7,316.1,396.4,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,14,324,1058,352.7,-30.9,-26.4,6.6,-8,785.7,560.7,542.9,578.6,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,48,787,2711,903.7,-20.7,-23.2,-3.2,-13,1830.4,1558.9,1451.8,1405.4,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,25,541,1588,529.3,-34.6,-17.2,26.7,2,1166.1,907.1,762.5,966.1,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,12,289,679,226.3,-25.7,9.1,46.7,28,473.2,387.5,351.8,516.1,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,30,577,1878,626,4.3,-5.3,-9.1,-8,1087.5,1132.1,1133.9,1030.4,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,19,274,658,219.3,58.2,79.1,13.2,25,273.2,469.6,432.1,489.3,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,13,227,766,255.3,6.4,-9.6,-15,-11,836.7,826.7,890,756.7,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,12,265,1063,354.3,1.8,-21.6,-23,-25,1126.7,1270,1146.7,883.3,1181
West Englewood,67,30000,Arson,16,18,27,19,0,18,61,20.3,68.8,12.5,-33.3,-11,53.3,60,90,60,67.7
West Englewood,67,30000,Burglary,269,199,154,145,12,148,622,207.3,-42.8,-45,-3.9,-29,896.7,663.3,513.3,493.3,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,0,18,59,19.7,-20.8,-25,-5.3,-9,80,53.3,63.3,60,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,1,31,123,41,-7.3,-24.4,-18.4,-24,136.7,146.7,126.7,103.3,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,1,22,153,51,-81.5,-76.1,29.4,-57,306.7,146.7,56.7,73.3,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,10,83,765,255,-62.9,-78.4,-42,-67,1283.3,790,476.7,276.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,0,10,49,16.3,-71.4,-64.3,25,-39,93.3,43.3,26.7,33.3,54.3
West Englewood,67,30000,Fraud,249,235,197,145,5,134,681,227,-20.9,-46.2,-32,-41,830,783.3,656.7,446.7,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,6.7,0,0,0,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,6,2,0,-33.3,-33.3,0,10,0,10,6.7,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,33,387,1580,526.7,-35.4,-43.7,-12.8,-27,2290,1496.7,1480,1290,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,52,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,5,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,1,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,7,75,25,-86.1,-80.6,40,-72,120,113.3,16.7,23.3,83.3
West Englewood,67,30000,Robbery,213,235,148,224,14,218,596,198.7,-30.5,2.3,47.3,10,710,783.3,493.3,726.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,23,305,1190,396.7,-28.8,-37.2,-11.8,-23,1620,1193.3,1153.3,1016.7,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,41,734,3160,1053.3,-34.8,-44.3,-14.6,-30,4393.3,3276.7,2863.3,2446.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,30,448,1552,517.3,-46.7,-32.9,25.8,-13,2226.7,1760,1186.7,1493.3,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,14,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,48,653,2094,698,-3.6,-6.2,-2.7,-6,2320,2423.3,2236.7,2176.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,21,349,1203,401,21.9,4.5,-14.3,-13,1113.3,1540,1356.7,1163.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,15,221,674,224.7,29.9,10,-15.3,-2,837.5,883.3,1087.5,920.8,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,18,257,950,316.7,20.1,-4.5,-20.4,-19,1120.8,1491.7,1345.8,1070.8,1319.6
Englewood,68,24000,Arson,16,19,17,12,1,13,52,17.3,6.2,-18.8,-23.5,-25,66.7,79.2,70.8,54.2,72.1
Englewood,68,24000,Burglary,232,153,115,125,13,133,500,166.7,-50.4,-42.7,15.7,-20,966.7,637.5,479.2,554.2,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,2,18,78,26,-55.3,-61.7,-14.3,-31,195.8,41.7,87.5,75,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,1,54,114,38,-30.6,10.2,58.8,42,204.2,129.2,141.7,225,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,2,19,133,44.3,-87.5,-76.2,90,-57,333.3,179.2,41.7,79.2,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,7,46,687,229,-73,-88,-55.3,-80,1591.7,841.7,429.2,191.7,954.2
