community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,152,158,560,186.7,-29.7,-31,-1.9,-15,572.5,425,402.5,395,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,140,150,236,78.7,14.3,94.8,70.5,91,192.5,177.5,220,375,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,21,26,51,17,22.2,44.4,18.2,53,45,27.5,55,65,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,3,5,1.7,0,50,50,76,5,2.5,5,7.5,4.2
Gage Park,63,40000,Robbery,98,68,65,94,99,231,77,-33.7,1,52.3,29,245,170,162.5,247.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,120,130,369,123,-19.2,-11,10.2,6,365,262.5,295,325,307.5
Gage Park,63,40000,Simple Battery,355,303,278,297,313,936,312,-21.7,-11.8,12.6,0,887.5,757.5,695,782.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,222,231,649,216.3,-34.1,-19.5,22.2,7,717.5,432.5,472.5,577.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,138,147,282,94,-1,42.7,44.1,56,257.5,192.5,255,367.5,235
Gage Park,63,40000,Vandalism,243,217,216,208,219,676,225.3,-11.1,-9.9,1.4,-3,607.5,542.5,540,547.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,76,82,322,107.3,-5.7,-21.9,-17.2,-24,262.5,295,247.5,205,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,30,68,22.7,8.3,25,15.4,32,100,75,108.3,125,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,43,14.3,28.6,7.1,-16.7,5,58.3,45.8,75,62.5,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,46,47,123,41,-53.4,-19,74.1,15,241.7,158.3,112.5,195.8,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,7,9,28,9.3,116.7,50,-30.8,-3,25,37.5,54.2,37.5,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,35,35,29,9.7,-20,250,337.5,261,41.7,45.8,33.3,145.8,40.4
Clearing,64,24000,Fraud,102,142,154,68,78,398,132.7,51,-23.5,-49.4,-41,425,591.7,641.7,325,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,116,123,356,118.7,0,-6.8,-6.8,4,550,383.3,550,512.5,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,55,56,163,54.3,29.8,19.1,-8.2,3,195.8,229.2,254.2,233.3,226.2
Clearing,64,24000,Simple Battery,146,145,151,126,134,442,147.3,3.4,-8.2,-11.3,-9,608.3,604.2,629.2,558.3,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,102,109,300,100,-30.9,-11.4,28.2,9,512.5,383.3,354.2,454.2,416.7
Clearing,64,24000,Theft Over $500,43,49,73,101,106,165,55,69.8,146.5,45.2,93,179.2,204.2,304.2,441.7,229.2
Clearing,64,24000,Vandalism,124,94,102,93,102,320,106.7,-17.7,-17.7,0,-4,516.7,391.7,425,425,444.6
Clearing,64,24000,Weapons Violation,21,19,19,14,14,59,19.7,-9.5,-33.3,-26.3,-29,87.5,79.2,79.2,58.3,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,40,45,117,39,41.2,32.4,-6.2,15,100,102.9,141.2,132.4,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,38,39,92,30.7,41.7,62.5,14.7,27,70.6,100,100,114.7,90.3
West Lawn,65,34000,Arson,2,0,3,3,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,63,70,196,65.3,-39.1,-23.9,25,7,270.6,141.2,164.7,205.9,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,14,35,11.7,7.7,7.7,0,20,38.2,23.5,41.2,41.2,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,7,35,11.7,0,-46.2,-46.2,-40,38.2,26.5,38.2,20.6,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,2,2,7,2.3,-100,-66.7,NA,-13,17.6,2.9,0,5.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,57,58,29,9.7,-77.8,222.2,1350,498,52.9,20.6,11.8,170.6,28.5
West Lawn,65,34000,Fraud,115,148,150,93,98,413,137.7,30.4,-14.8,-34.7,-29,338.2,435.3,441.2,288.2,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,120,127,403,134.3,-40.9,-27.8,22.1,-5,517.6,361.8,305.9,373.5,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,122,128,186,62,-9.9,80.3,100,106,208.8,150,188.2,376.5,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,62,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,69,72,228,76,-31.2,-22.6,12.5,-5,273.5,208.8,188.2,211.8,223.5
West Lawn,65,34000,Simple Battery,265,163,201,198,210,629,209.7,-24.2,-20.8,4.5,0,779.4,479.4,591.2,617.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,224,242,800,266.7,-52.3,-34.4,37.5,-9,1085.3,750,517.6,711.8,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,148,151,223,74.3,-11.9,79.8,104.1,103,247.1,191.2,217.6,444.1,218.5
West Lawn,65,34000,Vandalism,199,134,168,156,174,501,167,-15.6,-12.6,3.6,4,585.3,394.1,494.1,511.8,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,53,55,105,35,-2.9,57.1,61.8,57,102.9,105.9,100,161.8,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,175,181,537,179,23.1,7.1,-13,1,301.8,285.7,371.4,323.2,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,168,179,616,205.3,16.5,-1.6,-15.6,-13,325,396.4,378.6,319.6,366.6
Chicago Lawn,66,56000,Arson,12,15,24,19,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,182,192,742,247.3,-38.2,-36.2,3.2,-22,537.5,455.4,332.1,342.9,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,20,87,29,-10.3,-31,-23.1,-31,51.8,57.1,46.4,35.7,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,39,44,114,38,-24.5,-10.2,18.9,16,87.5,50,66.1,78.6,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,66,66,432,144,-60.2,-70.8,-26.7,-54,403.6,207.1,160.7,117.9,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,30,31,41,13.7,-29.4,82.4,158.3,126,30.4,21.4,21.4,55.4,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,175,185,787,262.3,11.4,-24.5,-32.2,-29,437.5,480.4,487.5,330.4,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,399,422,1523,507.7,-23.5,-29.2,-7.5,-17,1064.3,841.1,814.3,753.6,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,339,350,638,212.7,0.5,74.1,73.3,65,358.9,419.6,360.7,625,379.8
Chicago Lawn,66,56000,Murder,16,22,25,16,17,63,21,56.2,6.2,-32,-19,28.6,39.3,44.6,30.4,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,29,30,99,33,5.9,-11.8,-16.7,-9,60.7,51.8,64.3,53.6,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,212,221,593,197.7,-22.4,-3.1,24.9,12,407.1,335.7,316.1,394.6,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,316,331,1058,352.7,-30.9,-24.8,8.9,-6,785.7,560.7,542.9,591.1,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,743,778,2711,903.7,-20.7,-24.1,-4.3,-14,1830.4,1558.9,1451.8,1389.3,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,510,539,1588,529.3,-34.6,-17.5,26.2,2,1166.1,907.1,762.5,962.5,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,283,299,679,226.3,-25.7,12.8,51.8,32,473.2,387.5,351.8,533.9,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,541,577,1878,626,4.3,-5.3,-9.1,-8,1087.5,1132.1,1133.9,1030.4,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,247,257,658,219.3,58.2,68,6.2,17,273.2,469.6,432.1,458.9,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,222,234,766,255.3,6.4,-6.8,-12.4,-8,836.7,826.7,890,780,851
West Englewood,67,30000,Aggravated Battery,338,381,344,259,269,1063,354.3,1.8,-20.4,-21.8,-24,1126.7,1270,1146.7,896.7,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,139,151,622,207.3,-42.8,-43.9,-1.9,-27,896.7,663.3,513.3,503.3,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,20,20,59,19.7,-20.8,-16.7,5.3,2,80,53.3,63.3,66.7,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,31,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,20,22,153,51,-81.5,-76.1,29.4,-57,306.7,146.7,56.7,73.3,170
West Englewood,67,30000,Drug Abuse,385,237,143,68,71,765,255,-62.9,-81.6,-50.3,-72,1283.3,790,476.7,236.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,12,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,138,142,681,227,-20.9,-43,-27.9,-37,830,783.3,656.7,473.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,363,377,1580,526.7,-35.4,-45.1,-15.1,-28,2290,1496.7,1480,1256.7,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,334,340,652,217.3,26.5,83.8,45.3,56,616.7,776.7,780,1133.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,20,98,32.7,-38.1,-52.4,-23.1,-39,140,100,86.7,66.7,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,217,226,596,198.7,-30.5,6.1,52.7,14,710,783.3,493.3,753.3,662.3
West Englewood,67,30000,Simple Assault,486,358,346,281,298,1190,396.7,-28.8,-38.7,-13.9,-25,1620,1193.3,1153.3,993.3,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,698,749,3160,1053.3,-34.8,-43.2,-12.8,-29,4393.3,3276.7,2863.3,2496.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,416,440,1552,517.3,-46.7,-34.1,23.6,-15,2226.7,1760,1186.7,1466.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,219,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
West Englewood,67,30000,Vandalism,696,727,671,617,655,2094,698,-3.6,-5.9,-2.4,-6,2320,2423.3,2236.7,2183.3,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,339,352,1203,401,21.9,5.4,-13.5,-12,1113.3,1540,1356.7,1173.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,205,221,674,224.7,29.9,10,-15.3,-2,837.5,883.3,1087.5,920.8,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,241,253,950,316.7,20.1,-5.9,-21.7,-20,1120.8,1491.7,1345.8,1054.2,1319.6
Englewood,68,24000,Arson,16,19,17,10,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,116,118,500,166.7,-50.4,-49.1,2.6,-29,966.7,637.5,479.2,491.7,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,12,12,78,26,-55.3,-74.5,-42.9,-54,195.8,41.7,87.5,50,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,47,50,114,38,-30.6,2,47.1,32,204.2,129.2,141.7,208.3,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,16,16,133,44.3,-87.5,-80,60,-64,333.3,179.2,41.7,66.7,184.6
Englewood,68,24000,Drug Abuse,382,202,103,40,41,687,229,-73,-89.3,-60.2,-82,1591.7,841.7,429.2,170.8,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,14,15,35,11.7,142.9,114.3,-11.8,28,29.2,45.8,70.8,62.5,48.8
Englewood,68,24000,Fraud,189,215,215,144,152,619,206.3,13.8,-19.6,-29.3,-26,787.5,895.8,895.8,633.3,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,383,397,1625,541.7,-25.7,-39.7,-18.8,-27,2741.7,1991.7,2037.5,1654.2,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,381,390,611,203.7,6.8,103.1,90.2,91,800,891.7,854.2,1625,848.8
Englewood,68,24000,Murder,19,35,33,17,18,87,29,73.7,-5.3,-45.5,-38,79.2,145.8,137.5,75,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,20,20,91,30.3,-48.9,-55.6,-13,-34,187.5,95.8,95.8,83.3,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,174,187,572,190.7,-29.2,-14.6,20.6,-2,912.5,825,645.8,779.2,794.6
Englewood,68,24000,Simple Assault,421,353,344,366,382,1118,372.7,-18.3,-9.3,11,2,1754.2,1470.8,1433.3,1591.7,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,779,827,3008,1002.7,-31.5,-32.7,-1.8,-18,5120.8,3904.2,3508.3,3445.8,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,356,381,1386,462,-38.3,-35.6,4.4,-18,2466.7,1787.5,1520.8,1587.5,1925
Englewood,68,24000,Theft Over $500,208,169,169,213,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Englewood,68,24000,Vandalism,641,619,591,539,560,1851,617,-7.8,-12.6,-5.2,-9,2670.8,2579.2,2462.5,2333.3,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,320,330,1141,380.3,28.2,6.8,-16.7,-13,1287.5,1816.7,1650,1375,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,240,258,757,252.3,48.5,26.5,-14.9,2,658.1,806.5,977.4,832.3,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,257,275,993,331,3.9,-18.2,-21.2,-17,1083.9,993.5,1125.8,887.1,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,5,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,199,217,710,236.7,-31.8,-21.7,14.8,-8,893.5,787.1,609.7,700,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,20,21,68,22.7,-33.3,-30,5,-7,96.8,58.1,64.5,67.7,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,41,42,141,47,-35.6,-28.8,10.5,-11,190.3,141.9,122.6,135.5,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,25,25,171,57,-75,-76,-3.8,-56,335.5,132.3,83.9,80.6,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,45,45,550,183.3,-78.7,-86.3,-35.7,-75,1061.3,487.1,225.8,145.2,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,14,14,49,16.3,-81.8,-57.6,133.3,-14,106.5,32.3,19.4,45.2,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,215,222,748,249.3,4.9,-0.4,-5.1,-11,719.4,938.7,754.8,716.1,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,4,4,12,4,25,0,-20,0,12.9,9.7,16.1,12.9,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,453,481,1717,572.3,-29.7,-32.3,-3.6,-16,2290.3,1638.7,1609.7,1551.6,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,686,702,951,317,22.4,158.1,110.8,121,877.4,1116.1,1074.2,2264.5,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,20,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,47,105,35,-17.1,34.3,62.1,34,112.9,132.3,93.5,151.6,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,239,255,702,234,4.8,10.9,5.8,9,741.9,745.2,777.4,822.6,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,370,393,1277,425.7,-15.7,-18.6,-3.4,-8,1558.1,1248.4,1312.9,1267.7,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,903,948,3399,1133,-29.5,-31.3,-2.5,-16,4448.4,3380.6,3135.5,3058.1,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,470,500,1793,597.7,-33.8,-31.9,2.9,-16,2367.7,1848.4,1567.7,1612.9,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,301,315,623,207.7,-9.7,39.4,54.4,52,729,622.6,658.1,1016.1,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,684,728,2359,786.3,-0.1,-7.5,-7.4,-7,2538.7,2535.5,2535.5,2348.4,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,336,352,1072,357.3,45.6,34.9,-7.4,-1,841.9,1390.3,1225.8,1135.5,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,36,38,97,32.3,-8.6,8.6,18.8,18,50,42.9,45.7,54.3,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,23,25,106,35.3,-16.3,-41.9,-30.6,-29,61.4,38.6,51.4,35.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,171,190,497,165.7,-39,-7.3,52,15,292.9,238.6,178.6,271.4,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,20,20,69,23,-34.4,-37.5,-4.8,-13,45.7,22.9,30,28.6,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,20,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,4,27,9,-66.7,-73.3,-20,-56,21.4,10,7.1,5.7,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,45,46,57,19,-39.1,100,228.6,142,32.9,28.6,20,65.7,27.1
Lincoln Park,7,70000,Fraud,461,431,437,284,303,1329,443,-5.2,-34.3,-30.7,-32,658.6,615.7,624.3,432.9,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,6,25,8.3,-36.4,-45.5,-14.3,-28,15.7,10,10,8.6,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,204,215,604,201.3,-34.6,-15.4,29.5,7,362.9,262.9,237.1,307.1,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,249,269,426,142,135.1,186.2,21.7,89,134.3,158.6,315.7,384.3,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,10,3.3,-40,-40,0,-9,7.1,2.9,4.3,4.3,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,119,137,331,110.3,-12.1,18.1,34.3,24,165.7,161.4,145.7,195.7,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,102,109,353,117.7,-7.6,-16.8,-9.9,-7,187.1,144.3,172.9,155.7,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,251,266,850,283.3,-35.5,-31.1,6.8,-6,551.4,307.1,355.7,380,404.7
