community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Arson,1,2,3,2,2,0,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,13,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,4,8,27,9,50,33.3,-11.1,-11,33.3,33.3,66.7,33.3,50,44.4,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,22.2,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,1,8,12,4,33.3,33.3,0,100,33.3,5.6,0,22.2,44.4,44.4,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,4,8,19,6.3,-73.1,-69.2,14.3,27,144.4,66.7,33.3,33.3,38.9,44.4,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,8,24,44,14.7,500,500,0,63,22.2,5.6,16.7,94.4,133.3,133.3,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,67,29,75,226,75.3,24.1,38.9,11.9,-0,300,438.9,466.7,416.7,372.2,416.7,418.3
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,49,89,212,70.7,-32,-13.6,27.1,26,572.2,516.7,311.1,477.8,388.9,494.4,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,25,136,255,85,292.1,257.9,-8.7,60,211.1,166.7,205.6,383.3,827.8,755.6,472.2
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,2,7,16,5.3,-16.7,16.7,40,32,33.3,16.7,22.2,38.9,27.8,38.9,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,20,44,100,33.3,30.8,69.2,29.4,32,144.4,183.3,188.9,177.8,188.9,244.4,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,22,60,133,44.3,31.8,36.4,3.4,35,244.4,216.7,166.7,250,322.2,333.3,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,131,46,136,344,114.7,-9.7,-6.2,3.8,19,805.6,500,505.6,677.8,727.8,755.6,637.2
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,32,104,274,91.3,-31.9,-23,13,14,750,516.7,411.1,600,511.1,577.8,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,13,74,190,63.3,81.6,51,-16.9,17,272.2,250,233.3,327.8,494.4,411.1,351.7
West Elsdon,62,18000,Vandalism,120,87,101,115,162,32,151,378,126,35,25.8,-6.8,20,666.7,483.3,561.1,638.9,900,838.9,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,11,41,116,38.7,109.5,95.2,-6.8,6,116.7,166.7,188.9,211.1,244.4,227.8,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,39,115,249,83,72.1,88.5,9.5,39,152.5,162.5,165,195,262.5,287.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,21,76,190,63.3,50,58.3,5.6,20,120,140,122.5,172.5,180,190,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,2,5,13,4.3,50,25,-16.7,16,10,35,5,12.5,15,12.5,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,13,59,195,65,-38.7,-52.4,-22.4,-9,310,165,125,172.5,190,147.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,9,16,52,17.3,-41.7,-33.3,14.3,-8,60,50,50,45,35,40,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,3,12,50,16.7,-10.5,-36.8,-29.4,-28,47.5,37.5,35,47.5,42.5,30,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,5,13,19,6.3,-23.5,-23.5,0,106,42.5,35,12.5,2.5,32.5,32.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,11,22,55,18.3,-74.3,-70.3,15.8,20,185,112.5,47.5,42.5,47.5,55,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,6,14,53,17.7,81.8,27.3,-30,-21,27.5,22.5,27.5,55,50,35,44.2
Gage Park,63,40000,Fraud,108,93,111,93,111,34,109,315,105,2.8,0.9,-1.8,4,270,232.5,277.5,232.5,277.5,272.5,262.5
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,1,3,1,-100,-66.7,NA,0,7.5,2.5,0,7.5,0,2.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,119,248,539,179.7,-8.3,8.3,18.1,38,572.5,425,405,417.5,525,620,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,90,250,479,159.7,210.4,224.7,4.6,57,192.5,177.5,220,380,597.5,625,399.2
Gage Park,63,40000,Murder,6,11,8,2,6,5,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,13,5,13,56,18.7,-27.8,-27.8,0,-30,45,27.5,50,57.5,32.5,32.5,46.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,42,137,275,91.7,13.3,39.8,23.4,49,245,170,162.5,247.5,277.5,342.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,126,146,58,154,390,130,0,5.5,5.5,18,365,262.5,295,315,365,385,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,146,399,965,321.7,6.5,12.4,5.6,24,887.5,757.5,695,772.5,945,997.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,125,313,709,236.3,-1.7,9.1,11,32,717.5,432.5,472.5,595,705,782.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,44,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,95,291,719,239.7,14,19.8,5.1,21,607.5,542.5,540,565,692.5,727.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,35,130,309,103,21.9,23.8,1.6,26,262.5,297.5,247.5,205,320,325,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,14,31,86,28.7,29.2,29.2,0,8,100,75,108.3,120.8,129.2,129.2,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,11,21,48,16,7.1,50,40,31,58.3,45.8,75,62.5,62.5,87.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,15,36,121,40.3,-27.6,-37.9,-14.3,-11,241.7,158.3,112.5,216.7,175,150,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,4,5,26,8.7,-16.7,-16.7,0,-43,25,37.5,58.3,29.2,20.8,20.8,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,6,3,1,-25,50,100,500,16.7,4.2,0,0,12.5,25,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,2,7,81,27,160,-30,-73.1,-74,41.7,45.8,33.3,195.8,108.3,29.2,112.5
Clearing,64,24000,Fraud,103,142,156,78,115,31,107,349,116.3,11.7,3.9,-7,-8,429.2,591.7,650,325,479.2,445.8,484.6
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,51,136,417,139,18.2,3,-12.8,-2,550,383.3,550,537.5,650,566.7,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,62,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,8,21,7,0,0,0,14,33.3,37.5,29.2,25,33.3,33.3,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,17,54,18,30.8,30.8,0,-6,54.2,91.7,79.2,75,70.8,70.8,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,25,70,186,62,44.7,48.9,2.9,13,195.8,229.2,254.2,237.5,283.3,291.7,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,56,159,444,148,7.5,8.2,0.6,7,612.5,604.2,629.2,562.5,658.3,662.5,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,30,106,314,104.7,-3.3,-13.8,-10.9,1,512.5,383.3,358.3,454.2,495.8,441.7,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,31,128,318,106,211.6,197.7,-4.5,21,179.2,204.2,304.2,462.5,558.3,533.3,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,42,130,357,119,23.4,4.8,-15,9,516.7,391.7,425,425,637.5,541.7,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,11,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,13,40,127,42.3,8.8,17.6,8.1,-5,100,102.9,141.2,123.5,108.8,117.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,9,30,114,38,66.7,25,-25,-21,70.6,100,100,117.6,117.6,88.2,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,1,5,11,3.7,150,150,0,35,5.9,0,8.8,8.8,14.7,14.7,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,20,89,221,73.7,7.6,-3.3,-10.1,21,270.6,141.2,164.7,194.1,291.2,261.8,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,5,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,2,7,32,10.7,-26.7,-53.3,-36.4,-35,44.1,29.4,35.3,26.5,32.4,20.6,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,3,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,7,19,6.3,-70.4,-74.1,-12.5,11,79.4,55.9,14.7,17.6,23.5,20.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,11,86,28.7,5.6,-38.9,-42.1,-62,52.9,20.6,11.8,185.3,55.9,32.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,44,110,365,121.7,-7,-4.3,2.8,-10,338.2,435.3,444.1,314.7,314.7,323.5,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,74,162,373,124.3,-18.2,-8,12.5,30,517.6,361.8,308.8,364.7,423.5,476.5,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,106,284,477,159,291.5,300,2.2,79,208.8,150,188.2,397.1,817.6,835.3,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,5,11,26,8.7,120,120,0,26,14.7,26.5,29.4,14.7,32.4,32.4,25.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,16,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,114.7,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,30,92,236,78.7,6.5,-1.1,-7.1,17,273.5,208.8,188.2,214.7,291.2,270.6,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,211,109,232,624,208,-20.7,-12.8,10,12,782.4,479.4,594.1,620.6,620.6,682.4,611.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,102,250,662,220.7,-36.3,-32.2,6.4,13,1085.3,750,517.6,738.2,691.2,735.3,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,32,128,385,128.3,79.8,52.4,-15.2,-0,247.1,191.2,217.6,470.6,444.1,376.5,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,102,270,605,201.7,35.2,35.7,0.4,34,585.3,394.1,494.1,494.1,791.2,794.1,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,16,57,158,52.7,91.4,62.9,-14.9,8,102.9,105.9,100,167.6,197.1,167.6,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,75,184,562,187.3,0.6,8.9,8.2,-2,301.8,285.7,371.4,328.6,303.6,328.6,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,58,209,592,197.3,13.2,14.8,1.5,6,325,396.4,378.6,310.7,367.9,373.2,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,9,16,59,19.7,8.3,33.3,23.1,-19,21.4,26.8,42.9,39.3,23.2,28.6,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,32,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,15,38,79,26.3,13.8,31,15.2,44,51.8,57.1,46.4,35.7,58.9,67.9,47
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,53,5,34,136,45.3,6,-32,-35.8,-25,89.3,51.8,69.6,78.6,94.6,60.7,80.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,9,18,39,13,-73.5,-63.3,38.5,38,87.5,37.5,28.6,17.9,23.2,32.1,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,68,129,284,94.7,-49.1,-42.9,12.2,36,403.6,207.1,164.3,137.5,205.4,230.4,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,6,16,68,22.7,23.5,-5.9,-23.8,-30,30.4,21.4,21.4,62.5,37.5,28.6,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,293,96,242,791,263.7,17.7,-2.8,-17.4,-8,444.6,482.1,503.6,385.7,523.2,432.1,470.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,227,522,1348,449.3,-21.5,-12.4,11.5,16,1064.3,841.1,812.5,758.9,835.7,932.1,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,167,550,1134,378,181.1,173.6,-2.7,46,358.9,419.6,362.5,653.6,1008.9,982.1,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,2,17,61,20.3,12.5,6.2,-5.6,-16,28.6,39.3,44.6,32.1,32.1,30.4,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,15,29,96,32,-2.9,-14.7,-12.1,-9,60.7,53.6,67.9,44.6,58.9,51.8,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,78,213,586,195.3,-19.7,-6.6,16.4,9,407.1,335.7,316.1,403.6,326.8,380.4,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,134,381,991,330.3,-17.7,-13.4,5.2,15,785.7,558.9,542.9,580.4,646.4,680.4,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,332,897,2448,816,-17,-12.5,5.4,10,1830.4,1560.7,1451.8,1400,1519.6,1601.8,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,168,525,1499,499.7,-19.3,-19.6,-0.4,5,1166.1,907.1,762.5,973.2,941.1,937.5,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,87,264,782,260.7,10.2,-0.4,-9.6,1,473.2,387.5,351.8,523.2,521.4,471.4,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,218,670,1869,623,8.9,10,1.1,8,1087.5,1132.1,1133.9,1019.6,1183.9,1196.4,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,85,218,719,239.7,39.9,42.5,1.9,-9,273.2,469.6,432.1,469.6,382.1,389.3,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,61,213,718,239.3,-11.2,-15.1,-4.5,-11,836.7,826.7,890,760,743.3,710,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,78,258,873,291,-21.6,-23.7,-2.6,-11,1126.7,1270,1143.3,883.3,883.3,860,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,9,60,20,-12.5,-43.8,-35.7,-55,53.3,60,90,63.3,46.7,30,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,24,98,409,136.3,-59.1,-63.6,-10.9,-28,896.7,663.3,513.3,483.3,366.7,326.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,4,12,53,17.7,-41.7,-50,-14.3,-32,80,53.3,66.7,63.3,46.7,40,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,10,32,117,39,-2.4,-22,-20,-18,136.7,146.7,130,126.7,133.3,106.7,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,16,38,69,23,-66.3,-58.7,22.6,65,306.7,146.7,56.7,70,103.3,126.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,78,186,391,130.3,-59.5,-51.7,19.2,43,1283.3,790,496.7,286.7,520,620,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,5,15,40,13.3,-39.3,-46.4,-11.8,13,93.3,46.7,26.7,50,56.7,50,44.3
West Englewood,67,30000,Fraud,252,236,206,159,187,69,186,552,184,-25.8,-26.2,-0.5,1,840,786.7,686.7,530,623.3,620,613.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,180,458,1266,422,-36.5,-33.3,5,9,2290,1496.7,1476.7,1290,1453.3,1526.7,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,125,412,1070,356.7,152.4,122.7,-11.8,16,616.7,780,780,1230,1556.7,1373.3,1189
West Englewood,67,30000,Murder,19,34,21,30,35,3,23,86,28.7,84.2,21.1,-34.3,-20,63.3,113.3,70,100,116.7,76.7,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,13,19,54,18,-76.2,-54.8,90,6,140,100,83.3,63.3,33.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,10,23,7.7,-69.4,-72.2,-9.1,30,120,113.3,16.7,23.3,36.7,33.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,68,182,553,184.3,-15,-14.6,0.6,-1,710,783.3,493.3,746.7,603.3,606.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,105,271,923,307.7,-43.2,-44.2,-1.8,-12,1620,1193.3,1153.3,1003.3,920,903.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,260,720,2328,776,-44.8,-45.4,-1.1,-7,4393.3,3276.7,2863.3,2470,2426.7,2400,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,130,405,1223,407.7,-37.1,-39.4,-3.6,-1,2226.7,1760,1190,1486.7,1400,1350,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,76,211,667,222.3,-10,-12.4,-2.8,-5,803.3,573.3,716.7,783.3,723.3,703.3,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,210,584,1914,638,-14.8,-16.1,-1.5,-8,2320,2423.3,2236.7,2166.7,1976.7,1946.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,345,99,306,1107,369,3.3,-8.4,-11.3,-17,1113.3,1540,1356.7,1183.3,1150,1020,1230
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,73,233,729,243,22.9,15.9,-5.7,-4,837.5,883.3,1087.5,920.8,1029.2,970.8,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,81,262,857,285.7,4.1,-2.6,-6.4,-8,1120.8,1491.7,1345.8,1058.3,1166.7,1091.7,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,7,21,50,16.7,31.2,31.2,0,26,66.7,79.2,70.8,50,87.5,87.5,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,40,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,6,15,58,19.3,-55.3,-68.1,-28.6,-22,195.8,41.7,87.5,66.7,87.5,62.5,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,19,48,132,44,-6.1,-2,4.3,9,204.2,129.2,145.8,212.5,191.7,200,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,16,36,59,19.7,-60,-55,12.5,83,333.3,179.2,41.7,70.8,133.3,150,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,111,56,127,269,89.7,-70.9,-66.8,14.4,42,1591.7,841.7,470.8,187.5,462.5,529.2,373.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,4,12,49,16.3,114.3,71.4,-20,-26,29.2,45.8,70.8,70.8,62.5,50,67.9
Englewood,68,24000,Fraud,189,224,225,170,169,69,178,564,188,-10.6,-5.8,5.3,-5,787.5,933.3,937.5,708.3,704.2,741.7,783.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,1,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
