community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Brighton Park,58,45000,Murder,3,10,10,10,9,5,1,3,29,9.7,200,0,-66.7,-69,6.7,22.2,22.2,22.2,20,11.1,6.7,21.6
Brighton Park,58,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Brighton Park,58,45000,Offenses Against Family,20,14,23,16,12,18,7,16,51,17,-40,-20,33.3,-6,44.4,31.1,51.1,35.6,26.7,40,35.6,37.8
Brighton Park,58,45000,Prostitution,3,2,5,1,1,0,1,1,7,2.3,-66.7,-66.7,0,-57,6.7,4.4,11.1,2.2,2.2,0,2.2,5.1
Brighton Park,58,45000,Robbery,63,60,61,113,164,82,16,55,338,112.7,160.3,-12.7,-66.5,-51,140,133.3,135.6,251.1,364.4,182.2,122.2,250.4
Brighton Park,58,45000,Simple Assault,126,80,120,158,161,152,64,137,439,146.3,27.8,8.7,-14.9,-6,280,177.8,266.7,351.1,357.8,337.8,304.4,325.1
Brighton Park,58,45000,Simple Battery,403,339,332,388,381,420,167,379,1101,367,-5.5,-6,-0.5,3,895.6,753.3,737.8,862.2,846.7,933.3,842.2,815.6
Brighton Park,58,45000,Stolen Property,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,2.2,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Theft,253,182,168,219,260,277,141,287,647,215.7,2.8,13.4,10.4,33,562.2,404.4,373.3,486.7,577.8,615.6,637.8,479.3
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,52,109,360,120,54.1,28.2,-16.8,-9,188.9,180,188.9,320,291.1,264.4,242.2,266.7
Brighton Park,58,45000,Vandalism,307,243,252,269,265,215,120,218,786,262,-13.7,-29,-17.7,-17,682.2,540,560,597.8,588.9,477.8,484.4,582.2
Brighton Park,58,45000,Weapons Violation,94,102,79,74,86,87,34,83,239,79.7,-8.5,-11.7,-3.5,4,208.9,226.7,175.6,164.4,191.1,193.3,184.4,177.1
Bridgeport,60,34000,Aggravated Assault,43,40,32,50,51,42,26,39,133,44.3,18.6,-9.3,-23.5,-12,126.5,117.6,94.1,147.1,150,123.5,114.7,130.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,11,29,100,33.3,-31.8,-34.1,-3.3,-13,129.4,102.9,97.1,108.8,88.2,97.1,85.3,97.9
Bridgeport,60,34000,Arson,1,6,0,2,5,4,1,3,7,2.3,400,200,-40,30,2.9,17.6,0,5.9,14.7,11.8,8.8,6.8
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,32,69,255,85,-3.2,-26.6,-24.2,-19,276.5,167.6,200,282.4,267.6,229.4,202.9,250
Bridgeport,60,34000,Criminal Sexual Abuse,10,4,13,8,8,10,4,9,29,9.7,-20,-10,12.5,-7,29.4,11.8,38.2,23.5,23.5,29.4,26.5,28.5
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,10,5,7,8,28,9.3,-28.6,-42.9,-20,-14,41.2,23.5,29.4,23.5,29.4,14.7,23.5,27.4
Bridgeport,60,34000,Disorderly Conduct,14,3,5,3,3,9,3,9,11,3.7,-78.6,-35.7,200,143,41.2,8.8,14.7,8.8,8.8,26.5,26.5,10.9
Bridgeport,60,34000,Drug Abuse,40,15,19,9,12,11,9,14,40,13.3,-70,-65,16.7,5,117.6,44.1,55.9,26.5,35.3,32.4,41.2,39.1
Bridgeport,60,34000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Forgery & Counterfeiting,18,9,18,30,23,12,7,11,71,23.7,27.8,-38.9,-52.2,-54,52.9,26.5,52.9,88.2,67.6,35.3,32.4,69.7
Bridgeport,60,34000,Fraud,139,188,137,124,109,128,56,113,370,123.3,-21.6,-18.7,3.7,-8,408.8,552.9,402.9,364.7,320.6,376.5,332.4,362.6
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.9,5.9,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,2,2,0,0,3,1,-60,-100,-100,-100,14.7,5.9,2.9,0,5.9,5.9,0,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,143,151,92,159,362,120.7,8.3,20.5,11.2,32,388.2,364.7,314.7,329.4,420.6,444.1,467.6,355
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,50,142,332,110.7,377.8,294.4,-17.4,28,105.9,120.6,144.1,326.5,505.9,426.5,417.6,325.6
Bridgeport,60,34000,Murder,0,4,2,2,3,3,1,2,7,2.3,NA,NA,-33.3,-13,0,11.8,5.9,5.9,8.8,8.8,5.9,6.8
Bridgeport,60,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,4,4,0,2,14,4.7,-42.9,-71.4,-50,-57,20.6,14.7,11.8,17.6,11.8,11.8,5.9,13.8
Bridgeport,60,34000,Prostitution,1,1,2,1,0,1,1,1,3,1,-100,0,NA,0,2.9,2.9,5.9,2.9,0,2.9,2.9,2.9
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,13,35,171,57,244.4,94.4,-43.5,-39,52.9,117.6,173.5,147.1,182.4,138.2,102.9,167.6
Bridgeport,60,34000,Simple Assault,79,71,72,85,90,104,72,118,247,82.3,13.9,49.4,31.1,43,232.4,208.8,211.8,250,264.7,305.9,347.1,242.1
Bridgeport,60,34000,Simple Battery,193,155,175,171,225,249,120,231,571,190.3,16.6,19.7,2.7,21,567.6,455.9,514.7,502.9,661.8,732.4,679.4,559.7
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,242,144,275,555,185,-14,16.5,35.5,49,694.1,558.8,435.3,600,597.1,711.8,808.8,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,38,98,370,123.3,24.7,5.4,-15.5,-21,273.5,258.8,241.2,505.9,341.2,367.6,288.2,362.6
Bridgeport,60,34000,Vandalism,206,172,192,221,230,192,103,186,643,214.3,11.7,-9.7,-19.1,-13,605.9,505.9,564.7,650,676.5,564.7,547.1,630.3
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,40,17,34,134,44.7,10,13.3,3,-24,88.2,144.1,120.6,176.5,97.1,117.6,100,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,214,81,200,617,205.7,69,55,-8.3,-3,293.2,406.8,454.5,452.3,495.5,486.4,454.5,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,65,140,601,200.3,11.9,-20.9,-29.3,-30,402.3,422.7,490.9,425,450,352.3,318.2,455.2
New City,61,44000,Arson,10,17,8,8,11,18,5,10,27,9,10,0,-9.1,11,22.7,38.6,18.2,18.2,25,40.9,22.7,20.5
New City,61,44000,Burglary,160,115,97,109,112,132,74,159,318,106,-30,-0.6,42,50,363.6,261.4,220.5,247.7,254.5,300,361.4,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,28,23,8,19,64,21.3,-24.3,-48.6,-32.1,-11,84.1,75,36.4,45.5,63.6,52.3,43.2,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,29,9,26,83,27.7,-21.1,-31.6,-13.3,-6,86.4,68.2,50,70.5,68.2,65.9,59.1,63
New City,61,44000,Disorderly Conduct,59,24,11,22,18,18,9,20,51,17,-69.5,-66.1,11.1,18,134.1,54.5,25,50,40.9,40.9,45.5,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,41,27,44,169,56.3,-81,-82.9,-10.2,-22,586.4,250,175,97.7,111.4,93.2,100,128
New City,61,44000,Embezzlement,1,0,0,0,1,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,20,6,15,59,19.7,-41.9,-51.6,-16.7,-24,70.5,38.6,40.9,52.3,40.9,45.5,34.1,44.8
New City,61,44000,Fraud,177,173,173,163,188,161,100,173,524,174.7,6.2,-2.3,-8,-1,402.3,393.2,393.2,370.5,427.3,365.9,393.2,397
New City,61,44000,Gambling,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,2,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,409,415,170,370,1030,343.3,-8.9,-17.6,-9.5,8,1020.5,700,743.2,668.2,929.5,943.2,840.9,780.2
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,130,281,780,260,194.2,103.6,-30.8,8,313.6,345.5,356.8,493.2,922.7,629.5,638.6,590.9
New City,61,44000,Murder,7,15,15,23,20,15,3,11,58,19.3,185.7,57.1,-45,-43,15.9,34.1,34.1,52.3,45.5,34.1,25,43.9
New City,61,44000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
New City,61,44000,Offenses Against Family,36,22,26,13,20,15,8,12,59,19.7,-44.4,-66.7,-40,-39,81.8,50,59.1,29.5,45.5,34.1,27.3,44.8
New City,61,44000,Prostitution,2,1,1,1,3,3,4,4,5,1.7,50,100,33.3,135,4.5,2.3,2.3,2.3,6.8,6.8,9.1,3.9
New City,61,44000,Robbery,123,123,125,195,283,237,64,173,603,201,130.1,40.7,-38.9,-14,279.5,279.5,284.1,443.2,643.2,538.6,393.2,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,253,136,237,814,271.3,17.3,-4.4,-18.6,-13,563.6,450,588.6,600,661.4,575,538.6,616.6
New City,61,44000,Simple Battery,789,652,641,618,675,729,343,680,1934,644.7,-14.4,-13.8,0.7,5,1793.2,1481.8,1456.8,1404.5,1534.1,1656.8,1545.5,1465.2
New City,61,44000,Stolen Property,0,0,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0,2.3,4.5,2.3,0,0,3
New City,61,44000,Theft,593,422,294,415,470,498,244,520,1179,393,-20.7,-12.3,10.6,32,1347.7,959.1,668.2,943.2,1068.2,1131.8,1181.8,893.2
New City,61,44000,Theft Over $500,190,127,145,227,225,186,64,175,597,199,18.4,-7.9,-22.2,-12,431.8,288.6,329.5,515.9,511.4,422.7,397.7,452.3
New City,61,44000,Vandalism,450,456,485,432,478,407,193,390,1395,465,6.2,-13.3,-18.4,-16,1022.7,1036.4,1102.3,981.8,1086.4,925,886.4,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,241,77,196,809,269.7,73.8,19.5,-31.2,-27,372.7,511.4,513.6,677.3,647.7,547.7,445.5,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,37,12,33,76,25.3,26.1,43.5,13.8,30,127.8,127.8,105.6,155.6,161.1,205.6,183.3,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,10,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,127.8,122.2,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,1,2,3,7,2.3,100,200,50,30,5.6,11.1,16.7,11.1,11.1,5.6,16.7,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,21,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,8,4,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,44.4,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,1,5,15,5,-33.3,-16.7,25,0,33.3,5.6,11.1,50,22.2,27.8,27.8,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,6,2,6,12,4,33.3,0,-25,50,33.3,5.6,0,22.2,44.4,33.3,33.3,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,11,6,11,19,6.3,-73.1,-57.7,57.1,75,144.4,66.7,33.3,33.3,38.9,61.1,61.1,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,24,13,26,44,14.7,500,550,8.3,77,22.2,5.6,16.7,94.4,133.3,133.3,144.4,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,69,32,58,227,75.7,25.9,7.4,-14.7,-23,300,438.9,466.7,416.7,377.8,383.3,322.2,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,136,57,123,212,70.7,-32,19.4,75.7,74,572.2,516.7,311.1,477.8,388.9,755.6,683.3,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,42,105,257,85.7,294.7,176.3,-30,23,211.1,166.7,205.6,388.9,833.3,577.8,583.3,476.1
West Elsdon,62,18000,Murder,2,2,1,0,1,1,0,0,2,0.7,-50,-100,-100,-100,11.1,11.1,5.6,0,5.6,5.6,0,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,6,3,4,8,4,2,2,2,16,5.3,-33.3,-66.7,-50,-62,33.3,16.7,22.2,44.4,22.2,11.1,11.1,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,11.1,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,11,37,100,33.3,30.8,42.3,8.8,11,144.4,183.3,188.9,177.8,188.9,277.8,205.6,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,70,28,67,133,44.3,31.8,52.3,15.5,51,244.4,216.7,166.7,250,322.2,388.9,372.2,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,133,151,92,175,346,115.3,-8.3,20.7,31.6,52,805.6,500,505.6,677.8,738.9,838.9,972.2,640.6
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,108,59,124,274,91.3,-31.9,-8.1,34.8,36,750,516.7,411.1,600,511.1,600,688.9,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,28,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,366.7,388.9,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,102,68,125,378,126,35,4.2,-22.8,-1,666.7,483.3,561.1,638.9,900,566.7,694.4,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,33,13,30,116,38.7,109.5,42.9,-31.8,-22,116.7,166.7,188.9,211.1,244.4,183.3,166.7,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,97,34,76,249,83,72.1,24.6,-27.6,-8,152.5,162.5,165,195,262.5,242.5,190,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,31,74,190,63.3,47.9,54.2,4.2,17,120,140,122.5,175,177.5,197.5,185,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,6,2,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,32,78,195,65,-38.7,-37.1,2.6,20,310,165,125,172.5,190,160,195,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,15,22,4,12,53,17.7,-37.5,-50,-20,-32,60,50,50,45,37.5,55,30,44.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,17,13,4,11,49,16.3,-10.5,-42.1,-35.3,-33,47.5,37.5,35,45,42.5,32.5,27.5,40.8
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,13,7,13,19,6.3,-23.5,-23.5,0,106,42.5,35,12.5,2.5,32.5,32.5,32.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,23,16,25,56,18.7,-73,-66.2,25,34,185,112.5,47.5,42.5,50,57.5,62.5,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,2.5,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,16,7,13,53,17.7,81.8,18.2,-35,-27,27.5,22.5,27.5,55,50,40,32.5,44.2
Gage Park,63,40000,Fraud,108,93,111,95,113,100,62,113,319,106.3,4.6,4.6,0,6,270,232.5,277.5,237.5,282.5,250,282.5,265.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,5,7,3,1,-100,133.3,NA,600,7.5,2.5,0,7.5,0,12.5,17.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,288,104,227,539,179.7,-8.3,-0.9,8.1,26,572.5,425,405,417.5,525,720,567.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,78,172,480,160,211.7,123.4,-28.3,8,192.5,177.5,220,380,600,532.5,430,400
Gage Park,63,40000,Murder,6,11,8,2,6,9,4,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,22.5,20,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,14,10,3,7,53,17.7,-22.2,-61.1,-50,-60,45,27.5,50,47.5,35,25,17.5,44.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,129,35,113,274,91.3,12.2,15.3,2.7,24,245,170,162.5,247.5,275,322.5,282.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,189,63,159,390,130,0,8.9,8.9,22,365,262.5,295,315,365,472.5,397.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,379,411,186,386,966,322,6.8,8.7,1.8,20,887.5,757.5,695,772.5,947.5,1027.5,965,805
Gage Park,63,40000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Theft,287,173,189,238,283,343,224,386,710,236.7,-1.4,34.5,36.4,63,717.5,432.5,472.5,595,707.5,857.5,965,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,21,58,373,124.3,22.3,-43.7,-54,-53,257.5,192.5,255,362.5,315,260,145,310.8
Gage Park,63,40000,Vandalism,243,217,216,226,277,248,117,239,719,239.7,14,-1.6,-13.7,-0,607.5,542.5,540,565,692.5,620,597.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,113,44,104,309,103,21.9,-1,-18.8,1,262.5,297.5,247.5,205,320,282.5,260,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,35,12,26,86,28.7,29.2,8.3,-16.1,-9,100,75,108.3,120.8,129.2,145.8,108.3,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,13,23,48,16,7.1,64.3,53.3,44,58.3,45.8,75,62.5,62.5,100,95.8,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,1,3,3,1,0,50,50,200,8.3,8.3,0,4.2,8.3,20.8,12.5,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,21,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,191.7,179.2,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,4,5,27,9,0,-16.7,-16.7,-44,25,37.5,58.3,29.2,25,25,20.8,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,3,3,9,3,-66.7,-66.7,0,0,37.5,33.3,8.3,16.7,12.5,12.5,12.5,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,1,3,1,-25,-75,-66.7,0,16.7,4.2,0,0,12.5,12.5,4.2,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,4,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,8.3,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,9,2,6,82,27.3,170,-40,-77.8,-78,41.7,45.8,33.3,195.8,112.5,37.5,25,113.8
Clearing,64,24000,Fraud,103,142,156,79,116,76,37,75,351,117,12.6,-27.2,-35.3,-36,429.2,591.7,650,329.2,483.3,316.7,312.5,487.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,140,87,148,418,139.3,18.9,12.1,-5.7,6,550,383.3,550,537.5,654.2,583.3,616.7,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,47,98,270,90,488.5,276.9,-35.9,9,108.3,145.8,116.7,370.8,637.5,545.8,408.3,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,6,4,6,8,19,6.3,-25,0,33.3,27,33.3,37.5,29.2,25,25,16.7,33.3,26.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,4.2,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,4,17,54,18,30.8,30.8,0,-6,54.2,91.7,79.2,75,70.8,79.2,70.8,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,77,41,82,186,62,44.7,74.5,20.6,32,195.8,229.2,254.2,237.5,283.3,320.8,341.7,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,93,181,446,148.7,8.8,23.1,13.1,22,612.5,604.2,629.2,562.5,666.7,729.2,754.2,619.6
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,96,66,122,314,104.7,-3.3,-0.8,2.5,17,512.5,383.3,358.3,454.2,495.8,400,508.3,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,25,55,318,106,211.6,27.9,-59,-48,179.2,204.2,304.2,462.5,558.3,341.7,229.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,144,62,133,357,119,23.4,7.3,-13.1,12,516.7,391.7,425,425,637.5,600,554.2,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,3,5,63,21,33.3,-76.2,-82.1,-76,87.5,79.2,79.2,66.7,116.7,75,20.8,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,34,24,41,127,42.3,8.8,20.6,10.8,-3,100,102.9,141.2,123.5,108.8,100,120.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,18,33,113,37.7,62.5,37.5,-15.4,-12,70.6,100,100,117.6,114.7,79.4,97.1,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,1,3,11,3.7,150,50,-40,-19,5.9,0,8.8,8.8,14.7,17.6,8.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,34,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,208.8,223.5,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,15,9,18,8,19,38,12.7,-30.8,46.2,111.1,50,38.2,23.5,41.2,44.1,26.5,52.9,55.9,37.4
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,6,16,33,11,-33.3,6.7,60,45,44.1,29.4,35.3,32.4,29.4,38.2,47.1,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,7,15,15,5,83.3,150,36.4,200,17.6,2.9,0,11.8,32.4,32.4,44.1,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,4,10,19,6.3,-70.4,-63,25,59,79.4,55.9,14.7,17.6,23.5,32.4,29.4,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,4,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,109,108,105,53,97,368,122.7,-6.1,-15.7,-10.2,-21,338.2,435.3,444.1,320.6,317.6,308.8,285.3,360.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,5.9,2.1
