community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,Robbery,13,22,19,18,11,13,59,19.7,38.5,0,-27.8,-34,54.2,91.7,79.2,75,54.2,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,63,73,173,57.7,21.3,55.3,28.1,27,195.8,229.2,254.2,237.5,304.2,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,146,159,431,143.7,-8.2,8.2,17.8,11,612.5,604.2,629.2,562.5,662.5,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,107,116,287,95.7,-11.4,-5.7,6.4,21,512.5,383.3,358.3,454.2,483.3,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,120,139,233,77.7,158.1,223.3,25.2,79,179.2,204.2,304.2,462.5,579.2,323.8
Clearing,64,24000,Vandalism,124,94,102,102,135,152,298,99.3,-17.7,22.6,49,53,516.7,391.7,425,425,633.3,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,26,28,54,18,-23.8,33.3,75,56,87.5,79.2,79.2,66.7,116.7,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,27,31,125,41.7,23.5,-8.8,-26.2,-26,100,102.9,141.2,123.5,91.2,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,34,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,4,5,6,2,50,150,66.7,150,5.9,0,8.8,8.8,14.7,5.9
West Lawn,65,34000,Burglary,92,48,56,66,91,99,170,56.7,-28.3,7.6,50,75,270.6,141.2,164.7,194.1,291.2,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,10,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,9,12,5,1.7,-33.3,100,200,606,17.6,2.9,0,11.8,35.3,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,17,26,74,24.7,250,44.4,-58.7,5,52.9,20.6,11.8,185.3,76.5,72.6
West Lawn,65,34000,Fraud,115,148,151,107,89,109,406,135.3,-7,-5.2,1.9,-19,338.2,435.3,444.1,314.7,320.6,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,127,135,352,117.3,-29.5,-23.3,8.9,15,517.6,361.8,308.8,364.7,397.1,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,240,267,249,83,88.7,276.1,99.3,222,208.8,150,188.2,394.1,785.3,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,12,12,24,8,0,140,140,50,14.7,26.5,29.4,14.7,35.3,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,45,148,49.3,30,-10,-30.8,-9,147.1,123.5,120.6,191.2,132.4,145
West Lawn,65,34000,Simple Assault,93,71,64,73,91,102,208,69.3,-21.5,9.7,39.7,47,273.5,208.8,188.2,214.7,300,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,185,213,576,192,-20.7,-19.9,0.9,11,782.4,479.4,594.1,620.6,626.5,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,206,245,682,227.3,-32,-33.6,-2.4,8,1085.3,750,517.6,738.2,720.6,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,139,164,300,100,91.7,95.2,1.9,64,247.1,191.2,217.6,473.5,482.4,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,244,273,470,156.7,-15.6,37.2,62.5,74,585.3,394.1,494.1,494.1,802.9,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,64,72,127,42.3,62.9,105.7,26.3,70,102.9,105.9,100,167.6,211.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,149,169,551,183.7,8.3,0,-7.7,-8,301.8,285.7,371.4,326.8,301.8,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,183,200,608,202.7,-4.4,9.9,14.9,-1,325,396.4,378.6,310.7,357.1,362
Chicago Lawn,66,56000,Arson,12,15,24,22,11,13,61,20.3,83.3,8.3,-40.9,-36,21.4,26.8,42.9,39.3,23.2,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,132,159,635,211.7,-35.5,-47.2,-18,-25,537.5,455.4,332.1,346.4,283.9,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,30,31,80,26.7,-24.1,6.9,40.9,16,51.8,57.1,46.4,39.3,55.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,41,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,11,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,108,124,285,95,-65.9,-45.1,61,31,403.6,207.1,164.3,137.5,221.4,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,21,58,19.3,100,23.5,-38.2,9,30.4,21.4,21.4,60.7,37.5,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,215,255,292,767,255.7,-13.7,17.3,35.8,14,444.6,482.1,503.6,383.9,521.4,456.6
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,2,2,12,4,33.3,-33.3,-50,-50,5.4,5.4,8.9,7.1,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,414,457,1351,450.3,-28.7,-23.3,7.5,1,1064.3,841.1,812.5,758.9,816.1,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,500,565,804,268,82.1,181.1,54.4,111,358.9,419.6,362.5,653.6,1008.9,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,11,13,65,21.7,12.5,-18.8,-27.8,-40,28.6,39.3,44.6,32.1,23.2,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,31,32,93,31,-26.5,-5.9,28,3,60.7,53.6,67.9,44.6,57.1,55.4
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,227,153,179,592,197.3,-0.4,-21.5,-21.1,-9,407.1,335.7,316.1,405.4,319.6,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,320,342,942,314,-26.1,-22.3,5.2,9,785.7,558.9,542.9,580.4,610.7,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,738,827,2468,822.7,-23.8,-19.3,5.9,1,1830.4,1560.7,1451.8,1394.6,1476.8,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,5,1.7,-33.3,-33.3,0,18,5.4,5.4,0,3.6,3.6,3
Chicago Lawn,66,56000,Theft,653,508,427,545,443,503,1480,493.3,-16.5,-23,-7.7,2,1166.1,907.1,762.5,973.2,898.2,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,257,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,553,609,1840,613.3,-6.2,0,6.7,-1,1087.5,1132.1,1133.9,1019.6,1087.5,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,186,213,768,256,71.9,39.2,-19,-17,273.2,469.6,432.1,469.6,380.4,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,197,215,743,247.7,-9.2,-14.3,-5.7,-13,836.7,826.7,890,760,716.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,266,241,260,990,330,-21.3,-23.1,-2.3,-21,1126.7,1270,1143.3,886.7,866.7,1100
West Englewood,67,30000,Arson,16,18,27,19,13,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,103,118,498,166,-46.1,-56.1,-18.6,-29,896.7,663.3,513.3,483.3,393.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,20,13,13,56,18.7,-16.7,-45.8,-35,-30,80,53.3,66.7,66.7,43.3,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,36,34,39,119,39.7,-12.2,-4.9,8.3,-2,136.7,146.7,130,120,130,132.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,27,29,82,27.3,-77.2,-68.5,38.1,6,306.7,146.7,56.7,70,96.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,137,145,472,157.3,-77.7,-62.3,68.6,-8,1283.3,790,496.7,286.7,483.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,13,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,154,175,597,199,-38.5,-30.6,12.9,-12,840,786.7,686.7,516.7,583.3,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,387,422,1279,426.3,-43.7,-38.6,9,-1,2290,1496.7,1476.7,1290,1406.7,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,425,486,837,279,99.5,162.7,31.7,74,616.7,780,780,1230,1620,930
West Englewood,67,30000,Murder,19,34,21,30,31,31,85,28.3,57.9,63.2,3.3,10,63.3,113.3,70,100,103.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,12,13,74,24.7,-54.8,-69,-31.6,-47,140,100,83.3,63.3,43.3,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,12,12,46,15.3,-80.6,-66.7,71.4,-22,120,113.3,16.7,23.3,40,51
West Englewood,67,30000,Robbery,213,235,148,224,164,181,607,202.3,5.2,-15,-19.2,-11,710,783.3,493.3,746.7,603.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,233,268,1005,335,-38.1,-44.9,-11,-20,1620,1193.3,1153.3,1003.3,893.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,643,726,2583,861,-43.8,-44.9,-2,-16,4393.3,3276.7,2863.3,2470,2420,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,371,416,1331,443.7,-33.2,-37.7,-6.7,-6,2226.7,1760,1190,1486.7,1386.7,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,202,233,622,207.3,-2.5,-3.3,-0.9,12,803.3,573.3,716.7,783.3,776.7,691
West Englewood,67,30000,Vandalism,696,727,671,651,545,613,2049,683,-6.5,-11.9,-5.8,-10,2320,2423.3,2236.7,2170,2043.3,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,320,344,1223,407.7,6,3,-2.8,-16,1113.3,1540,1356.7,1180,1146.7,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,223,252,694,231.3,10,25.4,14,9,837.5,883.3,1087.5,920.8,1050,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,250,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Englewood,68,24000,Arson,16,19,17,12,17,21,48,16,-25,31.2,75,31,66.7,79.2,70.8,50,87.5,66.7
Englewood,68,24000,Burglary,232,153,115,126,127,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,20,23,47,15.7,-66,-51.1,43.8,46,195.8,41.7,87.5,66.7,95.8,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,37,44,117,39,4.1,-10.2,-13.7,13,204.2,129.2,145.8,212.5,183.3,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,30,31,70,23.3,-78.8,-61.2,82.4,33,333.3,179.2,41.7,70.8,129.2,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,93,94,360,120,-88.2,-75.4,108.9,-22,1591.7,841.7,470.8,187.5,391.7,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,14,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,169,141,155,618,206,-10.6,-18,-8.3,-25,787.5,933.3,937.5,704.2,645.8,858.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,372,409,1374,458,-37.5,-37.8,-0.5,-11,2741.7,1991.7,2020.8,1712.5,1704.2,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,512,582,843,281,120.8,203.1,37.3,107,800,891.7,854.2,1766.7,2425,1170.8
Englewood,68,24000,Murder,19,35,33,17,22,24,85,28.3,-10.5,26.3,41.2,-15,79.2,145.8,137.5,70.8,100,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,174,200,542,180.7,-13.7,-8.7,5.8,11,912.5,825,645.8,787.5,833.3,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,295,333,1079,359.7,-9.3,-20.9,-12.8,-7,1754.2,1470.8,1433.3,1591.7,1387.5,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,768,867,2614,871.3,-32.1,-29.5,4,-0,5120.8,3904.2,3512.5,3475,3612.5,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,398,345,397,1193,397.7,-32.8,-32.9,-0.3,-0,2466.7,1787.5,1525,1658.3,1654.2,1657.1
Englewood,68,24000,Theft Over $500,209,169,169,225,218,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Englewood,68,24000,Vandalism,641,619,591,570,551,629,1780,593.3,-11.1,-1.9,10.4,6,2670.8,2579.2,2462.5,2375,2620.8,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,274,300,1165,388.3,7.8,-2.9,-9.9,-23,1287.5,1816.7,1650,1387.5,1250,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,234,258,804,268,23,26.5,2.8,-4,658.1,806.5,977.4,809.7,832.3,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,270,293,928,309.3,-19.3,-12.8,8.1,-5,1083.9,993.5,1125.8,874.2,945.2,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,16,17,41,13.7,0,142.9,142.9,24,22.6,64.5,45.2,22.6,54.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,192,233,648,216,-22.4,-15.9,8.4,8,893.5,787.1,609.7,693.5,751.6,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,24,26,59,19.7,-30,-13.3,23.8,32,96.8,58.1,64.5,67.7,83.9,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,32,36,129,43,-23,-41,-23.4,-16,196.8,145.2,119.4,151.6,116.1,138.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,38,40,95,31.7,-74,-61.5,48.1,26,335.5,132.3,87.1,87.1,129,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,70,79,270,90,-85.4,-76,64.6,-12,1061.3,487.1,229,154.8,254.8,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,16,20,34,11.3,-45.5,-39.4,11.1,77,106.5,32.3,19.4,58.1,64.5,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,236,184,206,775,258.3,4,-9.3,-12.7,-20,732.3,945.2,793.5,761.3,664.5,833.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,480,535,1485,495,-32.9,-24.8,12.2,8,2293.5,1635.5,1616.1,1538.7,1725.8,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,805,900,1417,472.3,171,230.9,22.1,91,877.4,1116.1,1077.4,2377.4,2903.2,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,30,35,89,29.7,-18.5,29.6,59.1,18,87.1,90.3,125.8,71,112.9,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,30,31,116,38.7,22.9,-11.4,-27.9,-20,112.9,138.7,96.8,138.7,100,124.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,227,257,725,241.7,10,11.7,1.6,6,741.9,745.2,777.4,816.1,829,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,379,422,1186,395.3,-18.8,-12.6,7.7,7,1558.1,1248.4,1312.9,1264.5,1361.3,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,966,1076,2979,993,-30.5,-22,12.2,8,4451.6,3380.6,3135.5,3093.5,3471,3203.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,519,582,1572,524,-30.1,-20.7,13.5,11,2367.7,1848.4,1567.7,1654.8,1877.4,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,300,342,724,241.3,44.7,51.3,4.6,42,729,622.6,658.1,1054.8,1103.2,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,763,831,2293,764.3,-8.4,5.6,15.3,9,2538.7,2535.5,2535.5,2325.8,2680.6,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,339,385,1171,390.3,37.9,47.5,6.9,-1,841.9,1390.3,1225.8,1161.3,1241.9,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,37,44,102,34,14.3,25.7,10,29,50,42.9,45.7,57.1,62.9,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,43,48,87,29,-44.2,11.6,100,66,61.4,38.6,51.4,34.3,68.6,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,181,207,479,159.7,-8.8,1,10.7,30,292.9,238.6,178.6,267.1,295.7,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,21,24,60,20,-28.1,-25,4.3,20,45.7,22.9,30,32.9,34.3,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,16,19,57,19,9.5,-9.5,-17.4,0,30,11.4,37.1,32.9,27.1,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,15,5,-18.2,-36.4,-22.2,40,15.7,2.9,5.7,12.9,10,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,22,26,86,28.7,126.1,13,-50,-9,32.9,28.6,20,74.3,37.1,41
Lincoln Park,7,70000,Fraud,463,432,444,317,288,318,1193,397.7,-31.5,-31.3,0.3,-20,661.4,617.1,634.3,452.9,454.3,568.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,186,203,567,189,-14.2,-19.8,-6.5,7,361.4,262.9,237.1,310,290,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,321,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,8,2.7,-40,-40,0,11,7.1,2.9,4.3,4.3,4.3,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,123,131,336,112,4.3,12.9,8.3,17,165.7,161.4,145.7,172.9,187.1,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,136,147,330,110,-17.6,12.2,36.1,34,187.1,144.3,172.9,154.3,210,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,260,288,730,243.3,-31.3,-25.4,8.7,18,551.4,307.1,357.1,378.6,411.4,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,914,1030,2596,865.3,-26.7,-24.9,2.4,19,1960,1164.3,1107.1,1437.1,1471.4,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,539,591,1270,423.3,-19.1,-10.6,10.5,40,944.3,500,550,764.3,844.3,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,311,347,766,255.3,-32.1,-17.6,21.3,36,601.4,338.6,347.1,408.6,495.7,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,24,72,24,236.4,118.2,-35.1,0,15.7,15.7,34.3,52.9,34.3,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,61,70,207,69,21.8,27.3,4.5,1,134.1,175.6,165.9,163.4,170.7,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,48,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,68,80,259,86.3,-46.6,-45.2,2.6,-7,356.1,214.6,226.8,190.2,195.1,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,11,11,20,6.7,-75,-45,120,64,48.8,24.4,12.2,12.2,26.8,16.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,13,13,44,14.7,0,0,0,-12,31.7,51.2,24.4,31.7,31.7,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,27,9,-82.8,-72.4,60,-11,70.7,43.9,9.8,12.2,19.5,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,15,21,40,13.3,-12.5,-12.5,0,58,58.5,19.5,26.8,51.2,51.2,32.4
Ashburn,70,41000,Fraud,218,244,250,183,167,188,677,225.7,-16.1,-13.8,2.7,-17,531.7,595.1,609.8,446.3,458.5,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
