community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,318,490,1268,422.7,-36.4,-28.7,12.1,16,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1633.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,184,288,1070,356.7,152.4,55.7,-38.3,-19,616.7,780,780,1230,1556.7,1220,960,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,6,11,85,28.3,78.9,-42.1,-67.6,-61,63.3,113.3,70,100,113.3,56.7,36.7,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,11,22,16,19,54,18,-73.8,-54.8,72.7,6,140,100,83.3,60,36.7,73.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,87,179,553,184.3,-15,-16,-1.1,-3,710,783.3,493.3,746.7,603.3,710,596.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,227,333,923,307.7,-43.2,-31.5,20.7,8,1620,1193.3,1153.3,1003.3,920,1030,1110,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,758,501,733,2329,776.3,-44.8,-44.4,0.7,-6,4393.3,3276.7,2863.3,2473.3,2426.7,2526.7,2443.3,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,3.3,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,392,253,405,1223,407.7,-37.1,-39.4,-3.6,-1,2226.7,1760,1190,1486.7,1400,1306.7,1350,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,99,153,668,222.7,-9.5,-36.5,-29.8,-31,803.3,573.3,716.7,783.3,726.7,643.3,510,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,368,551,1914,638,-14.8,-20.8,-7.1,-14,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1836.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,160,248,1108,369.3,3.6,-25.7,-28.3,-33,1113.3,1540,1356.7,1183.3,1153.3,993.3,826.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,143,224,729,243,22.9,11.4,-9.3,-8,837.5,883.3,1087.5,920.8,1029.2,962.5,933.3,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,161,244,856,285.3,3.7,-9.3,-12.5,-14,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,5,11,50,16.7,31.2,-31.2,-47.6,-34,66.7,79.2,70.8,50,87.5,79.2,45.8,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,98,130,380,126.7,-39.7,-44,-7.1,3,966.7,637.5,479.2,520.8,583.3,470.8,541.7,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,19,22,61,20.3,-51.1,-53.2,-4.3,8,195.8,41.7,87.5,70.8,95.8,95.8,91.7,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,48,42,19,28,134,44.7,-2,-42.9,-41.7,-37,204.2,129.2,145.8,212.5,200,175,116.7,186.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,46,70,59,19.7,-60,-12.5,118.8,255,333.3,179.2,41.7,70.8,133.3,262.5,291.7,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,117,162,272,90.7,-70.2,-57.6,42.1,79,1591.7,841.7,470.8,187.5,475,595.8,675,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,14,23,49,16.3,114.3,228.6,53.3,41,29.2,45.8,70.8,70.8,62.5,79.2,95.8,67.9
Englewood,68,24000,Fraud,189,224,225,175,180,167,107,157,580,193.3,-4.8,-16.9,-12.8,-19,787.5,933.3,937.5,729.2,750,695.8,654.2,805.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,471,385,547,1315,438.3,-36.3,-16.9,30.5,25,2741.7,1991.7,2020.8,1712.5,1745.8,1962.5,2279.2,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,251,388,1192,397.3,193.2,102.1,-31.1,-2,800,891.7,854.2,1766.7,2345.8,1929.2,1616.7,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,8,13,73,24.3,15.8,-31.6,-40.9,-47,79.2,145.8,137.5,75,91.7,87.5,54.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,17,16,18,66,22,-51.1,-60,-18.2,-18,187.5,95.8,95.8,87.5,91.7,70.8,75,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,2,3,4,7,2.3,-85,-80,33.3,74,83.3,75,16.7,0,12.5,8.3,16.7,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,115,187,546,182,-7.8,-14.6,-7.4,3,912.5,825,645.8,787.5,841.7,900,779.2,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,262,403,1060,353.3,-20.7,-4.3,20.7,14,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1679.2,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,952,643,949,2544,848,-29.5,-22.8,9.5,12,5120.8,3904.2,3512.5,3475,3612.5,3966.7,3954.2,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,313,478,1176,392,-30.6,-19.3,16.3,22,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1991.7,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,131,201,630,210,12.9,-3.8,-14.8,-4,870.8,704.2,704.2,937.5,983.3,925,837.5,875
Englewood,68,24000,Vandalism,641,619,591,570,610,610,362,572,1771,590.3,-4.8,-10.8,-6.2,-3,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2383.3,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,175,264,1042,347.3,1.3,-14.6,-15.7,-24,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1100,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,164,238,829,276.3,34.8,16.7,-13.5,-14,658.1,806.5,977.4,809.7,887.1,838.7,767.7,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,202,301,926,308.7,-8.9,-10.4,-1.6,-2,1083.9,993.5,1125.8,874.2,987.1,977.4,971,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,11,16,41,13.7,185.7,128.6,-20,17,22.6,64.5,45.2,22.6,64.5,77.4,51.6,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,127,213,622,207.3,-20.9,-23.1,-2.7,3,893.5,787.1,609.7,690.3,706.5,790.3,687.1,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,30,18,15,20,71,23.7,0,-33.3,-33.3,-16,96.8,58.1,64.5,67.7,96.8,58.1,64.5,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,39,31,40,123,41,-39.3,-34.4,8.1,-2,196.8,145.2,119.4,158.1,119.4,125.8,129,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,32,44,96,32,-59.6,-57.7,4.8,38,335.5,132.3,87.1,87.1,135.5,158.1,141.9,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,91,123,198,66,-76,-62.6,55.7,86,1061.3,487.1,229,154.8,254.8,274.2,396.8,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,11,16,44,14.7,-39.4,-51.5,-20,9,106.5,32.3,19.4,58.1,64.5,54.8,51.6,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,226,229,163,235,723,241,-0.4,3.5,4,-2,732.3,945.2,793.5,809.7,729,738.7,758.1,777.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,1,12,4,-50,-75,-50,-75,12.9,9.7,16.1,16.1,6.5,16.1,3.2,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,683,434,672,1530,510,-22.5,-5.5,22,32,2293.5,1635.5,1616.1,1541.9,1777.4,2203.2,2167.7,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,295,460,1972,657.3,230.9,69.1,-48.9,-30,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1483.9,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,15,22,93,31,18.5,-18.5,-31.2,-29,87.1,90.3,125.8,71,103.2,116.1,71,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,16,23,101,33.7,-8.6,-34.3,-28.1,-32,112.9,138.7,96.8,125.8,103.2,74.2,74.2,108.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,4,2,4,3,1,-66.7,33.3,300,300,9.7,0,0,6.5,3.2,12.9,12.9,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,144,232,745,248.3,9.6,0.9,-7.9,-7,741.9,745.2,777.4,812.9,812.9,812.9,748.4,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,438,341,467,1244,414.7,-8.1,-3.3,5.2,13,1558.1,1248.4,1312.9,1267.7,1432.3,1412.9,1506.5,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1132,728,1077,3020,1006.7,-21.1,-22,-1.1,7,4451.6,3380.6,3135.5,3093.5,3512.9,3651.6,3474.2,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,9.7,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,662,399,652,1598,532.7,-18.4,-11.2,8.8,22,2367.7,1848.4,1567.7,1654.8,1932.3,2135.5,2103.2,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,179,284,882,294,55.3,25.7,-19.1,-3,729,622.6,658.1,1054.8,1132.3,958.1,916.1,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,480,703,2373,791,10.2,-10.7,-18.9,-11,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2267.7,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,211,304,1120,373.3,44.8,16.5,-19.6,-19,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,980.6,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,36,46,112,37.3,14.3,31.4,15,23,50,42.9,45.7,57.1,57.1,52.9,65.7,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,21,39,107,35.7,7,-9.3,-15.2,9,61.4,38.6,51.4,35.7,65.7,55.7,55.7,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,168,275,515,171.7,-1,34.1,35.5,60,292.9,238.6,178.6,267.1,290,372.9,392.9,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,17,23,73,24.3,-15.6,-28.1,-14.8,-5,45.7,22.9,30,35.7,38.6,21.4,32.9,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,15,20,71,23.7,-4.8,-4.8,0,-16,30,11.4,37.1,35.7,28.6,25.7,28.6,33.9
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,4,4,20,6.7,-36.4,-63.6,-42.9,-40,15.7,2.9,5.7,12.9,10,10,5.7,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,10,13,19,6.3,-26.7,-13.3,18.2,106,21.4,10,7.1,4.3,15.7,11.4,18.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,1.4,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,7,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,348,335,234,350,1116,372,-24.8,-24.4,0.6,-6,661.4,617.1,634.3,462.9,497.1,478.6,500,531.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,5,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,4.3,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,213,166,220,603,201,-13.8,-13,0.9,9,361.4,262.9,237.1,312.9,311.4,304.3,314.3,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,122,225,836,278.7,270.2,139.4,-35.3,-19,134.3,158.6,315.7,381.4,497.1,441.4,321.4,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,4.3,1.4,0,1.4,0,1.4,2.9,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,1,4,9,3,-40,-20,33.3,33,7.1,2.9,4.3,4.3,4.3,8.6,5.7,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,42,77,357,119,14.7,-33.6,-42.1,-35,165.7,161.4,145.7,174.3,190,145.7,110,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,102,145,383,127.7,17.6,10.7,-5.8,14,187.1,144.3,172.9,154.3,220,210,207.1,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,207,310,809,269.7,-23.8,-19.7,5.4,15,551.4,307.1,357.1,378.6,420,452.9,442.9,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,2.9,0,1.4,0,0,4.3,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1514,873,1407,2848,949.3,-22.2,2.6,31.9,48,1960,1164.3,1107.1,1437.1,1524.3,2162.9,2010,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,283,439,1509,503,-11,-33.6,-25.3,-13,944.3,500,550,765.7,840,755.7,627.1,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,237,397,895,298.3,-13.1,-5.7,8.5,33,601.4,338.6,347.1,408.6,522.9,578.6,567.1,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,23,31,83,27.7,100,181.8,40.9,12,15.7,15.7,34.3,52.9,31.4,35.7,44.3,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,50,80,204,68,25.5,45.5,15.9,18,134.1,175.6,165.9,163.4,168.3,202.4,195.1,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,33,47,152,50.7,21.3,0,-17.5,-7,114.6,131.7,117.1,114.6,139,134.1,114.6,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,5,13,4.3,NA,NA,-16.7,16,0,17.1,14.6,2.4,14.6,14.6,12.2,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,56,80,244,81.3,-50,-45.2,9.6,-2,356.1,214.6,226.8,190.2,178,226.8,195.1,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,9,15,25,8.3,-30,-25,7.1,81,48.8,24.4,12.2,14.6,34.1,41.5,36.6,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,10,16,44,14.7,53.8,23.1,-20,9,31.7,51.2,24.4,34.1,48.8,29.3,39,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,11,13,13,4.3,-61.5,0,160,202,31.7,4.9,12.2,7.3,12.2,4.9,31.7,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,5,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,9,13,48,16,-33.3,-45.8,-18.8,-19,58.5,19.5,26.8,51.2,39,19.5,31.7,39
Ashburn,70,41000,Fraud,218,244,250,188,204,169,117,176,642,214,-6.4,-19.3,-13.7,-18,531.7,595.1,609.8,458.5,497.6,412.2,429.3,522
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,9.8,2.4,0,0,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,250,158,251,623,207.7,-21.6,-6.7,19,21,656.1,497.6,556.1,448.8,514.6,609.8,612.2,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,151,270,678,226,235.6,128.8,-31.8,19,287.8,219.5,246.3,441.5,965.9,948.8,658.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,3,18,6,80,-40,-66.7,-50,12.2,4.9,12.2,9.8,22,14.6,7.3,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,8,8,11,44,14.7,0,-35.3,-35.3,-25,41.5,36.6,31.7,34.1,41.5,19.5,26.8,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,22,33,185,61.7,18.8,-52.2,-59.8,-47,168.3,134.1,114.6,136.6,200,117.1,80.5,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,100,168,402,134,-14.8,-4.5,12,25,429.3,261,263.4,351.2,365.9,402.4,409.8,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,325,214,332,878,292.7,-14.6,-8.3,7.4,13,882.9,707.3,646.3,741.5,753.7,792.7,809.8,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0,0
Ashburn,70,41000,Theft,334,185,181,199,241,295,138,243,621,207,-27.8,-27.2,0.8,17,814.6,451.2,441.5,485.4,587.8,719.5,592.7,504.9
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,60,106,462,154,80,1,-43.9,-31,256.1,307.3,241.5,424.4,461,334.1,258.5,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,137,223,722,240.7,-7.4,-20.9,-14.6,-7,687.8,548.8,500,624.4,636.6,700,543.9,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,32,43,206,68.7,104.3,-8.5,-55.2,-37,114.6,180.5,141.5,126.8,234.1,136.6,104.9,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,167,246,820,273.3,17.3,11.8,-4.7,-10,488.9,424.4,662.2,586.7,573.3,593.3,546.7,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,161,242,766,255.3,-5.7,-8.7,-3.2,-5,588.9,597.8,597.8,548.9,555.6,564.4,537.8,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,10,16,47,15.7,-6.2,0,6.7,2,35.6,24.4,37.8,33.3,33.3,26.7,35.6,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,141,210,702,234,-26.5,-31.4,-6.7,-10,680,564.4,495.6,564.4,500,471.1,466.7,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,32,14,19,88,29.3,33.3,-20.8,-40.6,-35,53.3,48.9,62.2,62.2,71.1,71.1,42.2,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,34,47,120,40,-36.8,-17.5,30.6,18,126.7,104.4,82.2,104.4,80,73.3,104.4,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,31,45,110,36.7,-62.9,-65.9,-8.2,23,293.3,102.2,62.2,73.3,108.9,84.4,100,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,74,102,206,68.7,-78.3,-74.2,18.6,48,880,322.2,197.8,68.9,191.1,186.7,226.7,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,13,10,16,56,18.7,-40,-60,-33.3,-14,88.9,55.6,31.1,40,53.3,28.9,35.6,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,323,269,255,182,264,998,332.7,-28.5,-29.8,-1.9,-21,835.6,851.1,902.2,717.8,597.8,566.7,586.7,739.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,4,0,0,-100,-20,NA,NA,11.1,0,0,0,0,4.4,8.9,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,4.4,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,598,670,783,484,708,1791,597,-21.5,-17,5.7,19,1895.6,1333.3,1162.2,1328.9,1488.9,1740,1573.3,1326.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,390,558,1837,612.3,269.4,118.8,-40.8,-9,566.7,628.9,735.6,1253.3,2093.3,1300,1240,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,10,17,97,32.3,9.5,-19,-26.1,-47,46.7,75.6,86.7,77.8,51.1,64.4,37.8,71.8
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,16,20,108,36,-27.1,-66.1,-53.5,-44,131.1,57.8,71.1,73.3,95.6,53.3,44.4,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,0,0,7,2.3,-80,-100,-100,-100,11.1,13.3,11.1,2.2,2.2,4.4,0,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,121,201,658,219.3,-2.3,-23,-21.2,-8,580,375.6,391.1,504.4,566.7,508.9,446.7,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,323,500,1293,431,-14.8,-7.6,8.5,16,1202.2,937.8,913.3,935.6,1024.4,1166.7,1111.1,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,711,1072,3177,1059,-25,-27,-2.6,1,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2382.2,2353.3
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,0,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,616,589,422,620,1730,576.7,-30.7,-30.3,0.6,8,1975.6,1480,1171.1,1304.4,1368.9,1308.9,1377.8,1281.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,193,284,1004,334.7,40.2,10.9,-20.9,-15,568.9,566.7,613.3,820,797.8,693.3,631.1,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,979,530,846,2587,862.3,-0.8,-0.5,0.4,-2,1888.9,1888.9,1944.4,1931.1,1873.3,2175.6,1880,1916.2
