community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Burglary,58,38,27,52,42,34,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,175,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,5,26,8.7,-16.7,-16.7,0,-43,25,37.5,58.3,29.2,20.8,20.8,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,4,3,1,-25,0,33.3,300,16.7,4.2,0,0,12.5,16.7,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,6,6,82,27.3,170,-40,-77.8,-78,41.7,45.8,33.3,195.8,112.5,25,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,53,83,350,116.7,12.6,-19.4,-28.4,-29,429.2,591.7,650,325,483.3,345.8,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,111,151,417,139,18.2,14.4,-3.2,9,550,383.3,550,537.5,650,629.2,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,105,139,270,90,488.5,434.6,-9.2,54,108.3,145.8,116.7,370.8,637.5,579.2,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,6,21,7,0,-25,-25,-14,33.3,37.5,29.2,25,33.3,25,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,13,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,60,71,186,62,44.7,51.1,4.4,15,195.8,229.2,254.2,237.5,283.3,295.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,125,157,444,148,7.5,6.8,-0.6,6,612.5,604.2,629.2,562.5,658.3,654.2,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,67,93,314,104.7,-3.3,-24.4,-21.8,-11,512.5,383.3,358.3,454.2,495.8,387.5,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,75,106,318,106,211.6,146.5,-20.9,0,179.2,204.2,304.2,462.5,558.3,441.7,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,100,144,357,119,23.4,16.1,-5.9,21,516.7,391.7,425,425,637.5,600,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,23,63,21,33.3,9.5,-17.9,10,87.5,79.2,79.2,66.7,116.7,95.8,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,26,41,127,42.3,8.8,20.6,10.8,-3,100,102.9,141.2,123.5,108.8,120.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,19,27,113,37.7,62.5,12.5,-30.8,-28,70.6,100,100,117.6,114.7,79.4,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,5,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,49,74,221,73.7,7.6,-19.6,-25.3,0,270.6,141.2,164.7,194.1,291.2,217.6,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,9,9,37,12.3,-30.8,-30.8,0,-27,38.2,23.5,41.2,41.2,26.5,26.5,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,5,7,33,11,-26.7,-53.3,-36.4,-36,44.1,29.4,35.3,29.4,32.4,20.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,7,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,7,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,6,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,108,84,108,366,122,-6.1,-6.1,0,-11,338.2,435.3,444.1,314.7,317.6,317.6,358.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,140,180,375,125,-17,2.3,23.3,44,517.6,361.8,308.8,364.7,429.4,529.4,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,233,309,478,159.3,291.5,335.2,11.2,94,208.8,150,188.2,400,817.6,908.8,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,9,7,9,24,8,80,80,0,12,14.7,26.5,29.4,14.7,26.5,26.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,30,33,145,48.3,-22,-34,-15.4,-32,147.1,123.5,120.6,191.2,114.7,97.1,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,86,105,236,78.7,6.5,12.9,6.1,33,273.5,208.8,188.2,214.7,291.2,308.8,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,206,256,628,209.3,-19.2,-3.8,19.1,22,782.4,479.4,594.1,620.6,632.4,752.9,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,251,314,662,220.7,-36.3,-14.9,33.6,42,1085.3,750,517.6,738.2,691.2,923.5,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,91,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,347.1,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,193,257,605,201.7,35.2,29.1,-4.5,27,585.3,394.1,494.1,494.1,791.2,755.9,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,37,44,158,52.7,91.4,25.7,-34.3,-17,102.9,105.9,100,167.6,197.1,129.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,164,210,562,187.3,0.6,24.3,23.5,12,301.8,285.7,371.4,328.6,303.6,375,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,163,218,593,197.7,13.7,19.8,5.3,10,325,396.4,378.6,310.7,369.6,389.3,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,17,22,59,19.7,8.3,83.3,69.2,12,21.4,26.8,42.9,39.3,23.2,39.3,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,94,134,528,176,-50.8,-55.5,-9.5,-24,537.5,455.4,332.1,346.4,264.3,239.3,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,28,38,78,26,10.3,31,18.8,46,51.8,57.1,46.4,35.7,57.1,67.9,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,22,32,137,45.7,6,-36,-39.6,-30,89.3,51.8,69.6,80.4,94.6,57.1,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,19,22,39,13,-73.5,-55.1,69.2,69,87.5,37.5,28.6,17.9,23.2,39.3,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,135,153,288,96,-47.8,-32.3,29.7,59,403.6,207.1,164.3,139.3,210.7,273.2,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,22,27,69,23,29.4,58.8,22.7,17,30.4,21.4,21.4,62.5,39.3,48.2,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,218,301,182,235,801,267,20.9,-5.6,-21.9,-12,444.6,482.1,503.6,389.3,537.5,419.6,476.8
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,5,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,486,586,1348,449.3,-21.3,-1.7,24.9,30,1064.3,841.1,812.5,757.1,837.5,1046.4,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,320,471,1133,377.7,180.6,134.3,-16.5,25,358.9,419.6,362.5,653.6,1007.1,841.1,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,23,28,96,32,-2.9,-17.6,-15.2,-12,60.7,53.6,67.9,44.6,58.9,50,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,140,203,586,195.3,-19.7,-11,10.9,4,407.1,335.7,316.1,403.6,326.8,362.5,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,310,400,992,330.7,-17.5,-9.1,10.2,21,785.7,558.9,542.9,580.4,648.2,714.3,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,688,903,2448,816,-17,-11.9,6.1,11,1830.4,1560.7,1451.8,1400,1519.6,1612.5,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,366,517,1500,500,-19.1,-20.8,-2.1,3,1166.1,907.1,762.5,973.2,942.9,923.2,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,178,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,463,668,1869,623,8.9,9.7,0.8,7,1087.5,1132.1,1133.9,1019.6,1183.9,1192.9,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,187,250,719,239.7,39.9,63.4,16.8,4,273.2,469.6,432.1,469.6,382.1,446.4,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,145,196,718,239.3,-11.2,-21.9,-12.1,-18,836.7,826.7,890,760,743.3,653.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,185,246,873,291,-21.6,-27.2,-7.2,-15,1126.7,1270,1143.3,883.3,883.3,820,970
West Englewood,67,30000,Arson,16,18,27,19,14,14,16,60,20,-12.5,0,14.3,-20,53.3,60,90,63.3,46.7,53.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,64,88,409,136.3,-59.1,-67.3,-20,-35,896.7,663.3,513.3,483.3,366.7,293.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,15,18,53,17.7,-41.7,-25,28.6,2,80,53.3,66.7,63.3,46.7,60,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,22,28,117,39,-2.4,-31.7,-30,-28,136.7,146.7,130,126.7,133.3,93.3,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,36,45,69,23,-66.3,-51.1,45.2,96,306.7,146.7,56.7,70,103.3,150,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,111,157,394,131.3,-59,-59.2,-0.6,20,1283.3,790,496.7,290,526.7,523.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,13,17,40,13.3,-39.3,-39.3,0,28,93.3,46.7,26.7,50,56.7,56.7,44.3
West Englewood,67,30000,Fraud,252,236,206,160,192,127,171,558,186,-23.8,-32.1,-10.9,-8,840,786.7,686.7,533.3,640,570,620
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,385,498,1268,422.7,-36.4,-27.5,14,18,2290,1496.7,1476.7,1293.3,1456.7,1660,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,283,399,1070,356.7,152.4,115.7,-14.6,12,616.7,780,780,1230,1556.7,1330,1189
West Englewood,67,30000,Murder,19,34,21,30,34,13,21,85,28.3,78.9,10.5,-38.2,-26,63.3,113.3,70,100,113.3,70,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,18,18,54,18,-76.2,-57.1,80,0,140,100,83.3,63.3,33.3,60,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,142,180,553,184.3,-15,-15.5,-0.6,-2,710,783.3,493.3,746.7,603.3,600,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,227,301,923,307.7,-43.2,-38.1,9.1,-2,1620,1193.3,1153.3,1003.3,920,1003.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,579,742,2328,776,-44.8,-43.7,1.9,-4,4393.3,3276.7,2863.3,2470,2426.7,2473.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,276,380,1223,407.7,-37.1,-43.1,-9.5,-7,2226.7,1760,1190,1486.7,1400,1266.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,151,192,668,222.7,-9.5,-20.3,-11.9,-14,803.3,573.3,716.7,783.3,726.7,640,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,397,519,1914,638,-14.8,-25.4,-12.5,-19,2320,2423.3,2236.7,2166.7,1976.7,1730,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,241,307,1108,369.3,3.6,-8.1,-11.3,-17,1113.3,1540,1356.7,1183.3,1153.3,1023.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,179,232,729,243,22.9,15.4,-6.1,-5,837.5,883.3,1087.5,920.8,1029.2,966.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,219,278,857,285.7,4.1,3.3,-0.7,-3,1120.8,1491.7,1345.8,1058.3,1166.7,1158.3,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,16,24,50,16.7,31.2,50,14.3,44,66.7,79.2,70.8,50,87.5,100,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,88,119,381,127,-39.7,-48.7,-15,-6,966.7,637.5,479.2,525,583.3,495.8,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,19,22,61,20.3,-51.1,-53.2,-4.3,8,195.8,41.7,87.5,70.8,95.8,91.7,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,34,45,131,43.7,-6.1,-8.2,-2.2,3,204.2,129.2,145.8,208.3,191.7,187.5,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,42,50,59,19.7,-60,-37.5,56.2,154,333.3,179.2,41.7,70.8,133.3,208.3,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,105,138,272,90.7,-70.2,-63.9,21.1,52,1591.7,841.7,470.8,187.5,475,575,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,12,14,49,16.3,114.3,100,-6.7,-14,29.2,45.8,70.8,70.8,62.5,58.3,67.9
Englewood,68,24000,Fraud,189,224,225,171,174,119,156,570,190,-7.9,-17.5,-10.3,-18,787.5,933.3,937.5,712.5,725,650,791.7
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,351,453,1315,438.3,-36.3,-31.2,8.1,3,2741.7,1991.7,2020.8,1712.5,1745.8,1887.5,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,374,490,1192,397.3,193.2,155.2,-13,23,800,891.7,854.2,1766.7,2345.8,2041.7,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,15,17,73,24.3,15.8,-10.5,-22.7,-30,79.2,145.8,137.5,75,91.7,70.8,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,24,17,22,69,23,-46.7,-51.1,-8.3,-4,187.5,95.8,95.8,91.7,100,91.7,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,1,1,7,2.3,-85,-95,-66.7,-57,83.3,75,16.7,0,12.5,4.2,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,159,209,545,181.7,-8.2,-4.6,4,15,912.5,825,645.8,787.5,837.5,870.8,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,274,356,1060,353.3,-20.7,-15.4,6.6,1,1754.2,1470.8,1433.3,1591.7,1391.7,1483.3,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,726,931,2543,847.7,-29.5,-24.2,7.5,10,5120.8,3904.2,3512.5,3475,3608.3,3879.2,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,326,440,1174,391.3,-30.7,-25.7,7.3,12,2466.7,1787.5,1525,1658.3,1708.3,1833.3,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,165,205,629,209.7,12.4,-1.9,-12.8,-2,870.8,704.2,704.2,937.5,979.2,854.2,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,468,589,1771,590.3,-4.8,-8.1,-3.4,-0,2670.8,2579.2,2462.5,2375,2541.7,2454.2,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,255,325,1042,347.3,1.3,5.2,3.8,-6,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,209,286,829,276.3,34.8,40.2,4,4,658.1,806.5,977.4,809.7,887.1,922.6,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,237,316,926,308.7,-8.9,-6,3.3,2,1083.9,993.5,1125.8,874.2,987.1,1019.4,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,20,27,41,13.7,185.7,285.7,35,97,22.6,64.5,45.2,22.6,64.5,87.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,179,230,622,207.3,-20.9,-17,5,11,893.5,787.1,609.7,690.3,706.5,741.9,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,15,21,69,23,-6.7,-30,-25,-9,96.8,58.1,64.5,67.7,90.3,67.7,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,35,46,122,40.7,-41,-24.6,27.8,13,196.8,145.2,119.4,158.1,116.1,148.4,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,37,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,59,87,198,66,-76,-73.6,10.1,32,1061.3,487.1,229,154.8,254.8,280.6,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,13,15,44,14.7,-39.4,-54.5,-25,2,106.5,32.3,19.4,58.1,64.5,48.4,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,247,224,154,201,717,239,-1.3,-11.5,-10.3,-16,732.3,945.2,793.5,796.8,722.6,648.4,771
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,6,12,4,-50,50,200,50,12.9,9.7,16.1,16.1,6.5,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,522,670,1530,510,-22.5,-5.8,21.6,31,2293.5,1635.5,1616.1,1541.9,1777.4,2161.3,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,454,673,1972,657.3,230.9,147.4,-25.2,2,877.4,1116.1,1077.4,2380.6,2903.2,2171,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,32,35,93,31,18.5,29.6,9.4,13,87.1,90.3,125.8,71,103.2,112.9,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,19,26,106,35.3,-5.7,-25.7,-21.2,-26,112.9,138.7,96.8,138.7,106.5,83.9,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,195,255,745,248.3,9.6,10.9,1.2,3,741.9,745.2,777.4,812.9,812.9,822.6,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,341,467,1244,414.7,-8.1,-3.3,5.2,13,1558.1,1248.4,1312.9,1267.7,1432.3,1506.5,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1087,883,1139,3018,1006,-21.2,-17.5,4.8,13,4451.6,3380.6,3135.5,3093.5,3506.5,3674.2,3245.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,598,466,633,1597,532.3,-18.5,-13.8,5.9,19,2367.7,1848.4,1567.7,1654.8,1929,2041.9,1717.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,209,299,882,294,55.3,32.3,-14.8,2,729,622.6,658.1,1054.8,1132.3,964.5,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,552,760,2373,791,10.2,-3.4,-12.3,-4,2538.7,2535.5,2535.5,2322.6,2796.8,2451.6,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,332,410,1119,373,44.8,57.1,8.5,10,841.9,1390.3,1225.8,1164.5,1219.4,1322.6,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,30,40,112,37.3,14.3,14.3,0,7,50,42.9,45.7,57.1,57.1,57.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,24,32,106,35.3,7,-25.6,-30.4,-9,61.4,38.6,51.4,34.3,65.7,45.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,1,4,12,4,0,-20,-20,0,7.1,14.3,5.7,4.3,7.1,5.7,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,185,245,515,171.7,-1,19.5,20.7,43,292.9,238.6,178.6,267.1,290,350,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,13,17,70,23.3,-25,-46.9,-29.2,-27,45.7,22.9,30,35.7,34.3,24.3,33.3
