community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,6,6,12,5,7,24,8,100,16.7,-41.7,-12,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,6,1,2,5,6,9,3,-66.7,0,200,100,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,26,12,6,6,7,44,14.7,-76.9,-73.1,16.7,-52,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,4,1,3,10,11,8,2.7,-25,175,266.7,307,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,54,79,84,43,58,217,72.3,55.6,7.4,-31,-20,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,104,97,56,67,79,257,85.7,-46.2,-24,41.1,-8,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,38,30,37,44,52,105,35,-2.6,36.8,40.5,49,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,6,3,4,4,5,13,4.3,-33.3,-16.7,25,16,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,26,33,34,23,26,93,31,30.8,0,-23.5,-16,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,44,39,30,38,43,113,37.7,-31.8,-2.3,43.3,14,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,145,90,91,102,118,326,108.7,-37.2,-18.6,29.7,9,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,135,93,74,80,93,302,100.7,-45.2,-31.1,25.7,-8,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,49,45,42,43,52,136,45.3,-14.3,6.1,23.8,15,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,120,87,101,91,106,308,102.7,-15.8,-11.7,5,3,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,21,30,34,31,42,85,28.3,61.9,100,23.5,48,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,61,65,66,63,76,192,64,8.2,24.6,15.2,19,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,48,57,49,53,62,154,51.3,2.1,29.2,26.5,21,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,4,14,2,3,4,20,6.7,-50,0,100,-40,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,124,66,50,52,69,240,80,-59.7,-44.4,38,-14,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,25,22,22,17,22,69,23,-12,-12,0,-4,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,19,16,13,10,13,48,16,-31.6,-31.6,0,-19,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,74,45,18,12,14,137,45.7,-75.7,-81.1,-22.2,-69,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,11,9,11,14,19,31,10.3,0,72.7,72.7,84,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,108,93,111,62,80,312,104,2.8,-25.9,-27.9,-23,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,3,1,0,2,2,4,1.3,-100,-33.3,NA,54,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,239,175,164,125,146,578,192.7,-31.4,-38.9,-11,-24,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,77,71,88,93,123,236,78.7,14.3,59.7,39.8,56,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,18,11,22,16,24,51,17,22.2,33.3,9.1,41,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,2,1,2,2,2,5,1.7,0,0,0,18,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,98,68,65,79,95,231,77,-33.7,-3.1,46.2,23,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,146,105,118,104,134,369,123,-19.2,-8.2,13.6,9,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,355,303,278,249,296,936,312,-21.7,-16.6,6.5,-5,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,287,173,189,191,240,649,216.3,-34.1,-16.4,27,11,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,103,77,102,113,133,282,94,-1,29.1,30.4,41,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,243,217,216,174,210,676,225.3,-11.1,-13.6,-2.8,-7,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,105,118,99,65,79,322,107.3,-5.7,-24.8,-20.2,-26,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,24,18,26,21,27,68,22.7,8.3,12.5,3.8,19,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,14,11,18,13,20,43,14.3,28.6,42.9,11.1,40,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,58,38,27,28,37,123,41,-53.4,-36.2,37,-10,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,9,11,16,7,13,36,12,77.8,44.4,-18.8,8,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,9,8,2,3,3,19,6.3,-77.8,-66.7,50,-52,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,10,11,8,25,26,29,9.7,-20,160,225,168,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,102,142,154,55,80,398,132.7,51,-21.6,-48.1,-40,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,132,92,132,99,119,356,118.7,0,-9.8,-9.8,0,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,26,35,28,63,70,89,29.7,7.7,169.2,150,136,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,8,9,7,8,10,24,8,-12.5,25,42.9,25,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,13,22,20,14,17,55,18.3,53.8,30.8,-15,-7,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,47,55,61,43,57,163,54.3,29.8,21.3,-6.6,5,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,146,145,151,114,140,442,147.3,3.4,-4.1,-7.3,-5,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,123,92,85,82,101,300,100,-30.9,-17.9,18.8,1,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,43,49,73,81,100,165,55,69.8,132.6,37,82,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,124,94,102,73,102,320,106.7,-17.7,-17.7,0,-4,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,21,19,19,12,16,59,19.7,-9.5,-23.8,-15.8,-19,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,34,35,48,33,48,117,39,41.2,41.2,0,23,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,24,34,34,33,42,92,30.7,41.7,75,23.5,37,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,2,0,3,2,3,5,1.7,50,50,0,76,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,92,48,56,53,69,196,65.3,-39.1,-25,23.2,6,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,17,11,18,14,17,46,15.3,5.9,0,-5.6,11,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,13,9,13,6,9,35,11.7,0,-30.8,-30.8,-23,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,18,7,4,46,47,29,9.7,-77.8,161.1,1075,385,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,115,148,150,69,85,413,137.7,30.4,-26.1,-43.3,-38,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,1,0,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,179,123,107,99,119,409,136.3,-40.2,-33.5,11.2,-13,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,71,51,64,85,103,186,62,-9.9,45.1,60.9,66,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,1,1,2,2,2,4,1.3,100,100,0,54,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,5,9,9,5,8,23,7.7,80,60,-11.1,4,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,50,42,41,48,60,133,44.3,-18,20,46.3,35,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,93,71,64,57,70,228,76,-31.2,-24.7,9.4,-8,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,265,163,201,165,208,629,209.7,-24.2,-21.5,3.5,-1,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,369,255,176,189,241,800,266.7,-52.3,-34.7,36.9,-10,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,84,65,74,114,133,223,74.3,-11.9,58.3,79.7,79,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,199,134,168,125,160,501,167,-15.6,-19.6,-4.8,-4,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,35,36,34,45,49,105,35,-2.9,40,44.1,40,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,169,160,208,148,188,537,179,23.1,11.2,-9.6,5,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,182,222,212,138,179,616,205.3,16.5,-1.6,-15.6,-13,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,12,15,24,18,22,51,17,100,83.3,-8.3,29,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,301,255,186,158,211,742,247.3,-38.2,-29.9,13.4,-15,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,37,36,32,27,30,105,35,-13.5,-18.9,-6.2,-14,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,49,28,37,31,40,114,38,-24.5,-18.4,8.1,5,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,49,21,16,7,8,86,28.7,-67.3,-83.7,-50,-72,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,226,116,90,54,61,432,144,-60.2,-73,-32.2,-58,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,17,12,12,20,25,41,13.7,-29.4,47.1,108.3,82,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,245,269,273,149,189,787,262.3,11.4,-22.9,-30.8,-28,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,11,0,7,3,4,18,6,-36.4,-63.6,-42.9,-33,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,620,484,489,361,455,1593,531,-21.1,-26.6,-7,-14,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,201,235,202,268,325,638,212.7,0.5,61.7,60.9,53,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,16,22,25,14,20,63,21,56.2,25,-20,-5,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,34,29,36,26,31,99,33,5.9,-8.8,-13.9,-6,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,8,3,1,2,2,12,4,-87.5,-75,100,-50,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,228,188,177,176,213,593,197.7,-22.4,-6.6,20.3,8,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,440,314,304,266,323,1058,352.7,-30.9,-26.6,6.2,-8,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1025,873,813,617,756,2711,903.7,-20.7,-26.2,-7,-16,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,653,508,427,436,528,1588,529.3,-34.6,-19.1,23.7,-0,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,265,217,197,240,281,679,226.3,-25.7,6,42.6,24,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,609,634,635,464,593,1878,626,4.3,-2.6,-6.6,-5,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,153,263,242,220,280,658,219.3,58.2,83,15.7,28,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,251,248,267,195,236,766,255.3,6.4,-6,-11.6,-8,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,338,381,344,230,278,1063,354.3,1.8,-17.8,-19.2,-22,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,16,18,27,18,21,61,20.3,68.8,31.2,-22.2,3,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,269,199,154,108,150,622,207.3,-42.8,-44.2,-2.6,-28,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,27,17,24,22,23,68,22.7,-11.1,-14.8,-4.2,1,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,41,44,38,26,34,123,41,-7.3,-17.1,-10.5,-17,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,92,44,17,17,22,153,51,-81.5,-76.1,29.4,-57,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,385,237,143,60,68,765,255,-62.9,-82.3,-52.4,-73,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,28,13,8,11,12,49,16.3,-71.4,-57.1,50,-26,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,249,235,197,112,139,681,227,-20.9,-44.2,-29.4,-39,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,3,0,3,1,4,6,2,0,33.3,33.3,100,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,737,459,467,332,397,1663,554.3,-36.6,-46.1,-15,-28,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,185,233,234,236,286,652,217.3,26.5,54.6,22.2,32,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,19,34,21,29,34,74,24.7,10.5,78.9,61.9,38,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,42,30,26,17,19,98,32.7,-38.1,-54.8,-26.9,-42,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,213,235,148,188,220,596,198.7,-30.5,3.3,48.6,11,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,486,358,346,236,288,1190,396.7,-28.8,-40.7,-16.8,-27,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1318,983,859,601,738,3160,1053.3,-34.8,-44,-14.1,-30,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,668,528,356,355,419,1552,517.3,-46.7,-37.3,17.7,-19,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,241,171,214,176,228,626,208.7,-11.2,-5.4,6.5,9,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,696,727,671,518,640,2094,698,-3.6,-8,-4.6,-8,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,334,462,407,301,356,1203,401,21.9,6.6,-12.5,-11,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,201,212,261,174,226,674,224.7,29.9,12.4,-13.4,1,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,269,358,323,209,261,950,316.7,20.1,-3,-19.2,-18,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,16,19,17,8,11,52,17.3,6.2,-31.2,-35.3,-36,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,232,153,115,97,123,500,166.7,-50.4,-47,7,-26,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,51,12,25,13,17,88,29.3,-51,-66.7,-32,-42,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,49,31,34,40,46,114,38,-30.6,-6.1,35.3,21,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,80,43,10,14,14,133,44.3,-87.5,-82.5,40,-68,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,382,202,103,37,44,687,229,-73,-88.5,-57.3,-81,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,7,11,17,13,20,35,11.7,142.9,185.7,17.6,71,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,189,215,215,122,160,619,206.3,13.8,-15.3,-25.6,-22,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,705,500,513,348,429,1718,572.7,-27.2,-39.1,-16.4,-25,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,192,214,205,288,328,611,203.7,6.8,70.8,60,61,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,19,35,33,15,20,87,29,73.7,5.3,-39.4,-31,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,45,23,23,17,22,91,30.3,-48.9,-51.1,-4.3,-27,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,219,198,155,155,196,572,190.7,-29.2,-10.5,26.5,3,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,421,353,344,307,369,1118,372.7,-18.3,-12.4,7.3,-1,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1229,937,842,678,832,3008,1002.7,-31.5,-32.3,-1.2,-17,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,592,429,365,297,376,1386,462,-38.3,-36.5,3,-19,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,208,169,169,173,216,546,182,-18.8,3.8,27.8,19,NA,NA,NA,NA,NA
