community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,119,170,375,125,-17,-3.4,16.4,36,517.6,361.8,308.8,364.7,429.4,500,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,212,312,478,159.3,291.5,339.4,12.2,96,208.8,150,188.2,400,817.6,917.6,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,6,8,25,8.3,100,60,-20,-4,14.7,26.5,29.4,14.7,29.4,23.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,27,36,145,48.3,-22,-28,-7.7,-25,147.1,123.5,120.6,191.2,114.7,105.9,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,71,99,236,78.7,6.5,6.5,0,26,273.5,208.8,188.2,214.7,291.2,291.2,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,187,248,628,209.3,-19.2,-6.8,15.3,18,782.4,479.4,594.1,620.6,632.4,729.4,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,218,303,662,220.7,-36.3,-17.9,28.9,37,1085.3,750,517.6,738.2,691.2,891.2,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,81,124,385,128.3,79.8,47.6,-17.9,-3,247.1,191.2,217.6,470.6,444.1,364.7,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,175,260,605,201.7,35.2,30.7,-3.3,29,585.3,394.1,494.1,494.1,791.2,764.7,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,32,44,158,52.7,91.4,25.7,-34.3,-17,102.9,105.9,100,167.6,197.1,129.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,143,205,562,187.3,0.6,21.3,20.6,9,301.8,285.7,371.4,328.6,303.6,366.1,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,139,212,593,197.7,13.7,16.5,2.4,7,325,396.4,378.6,310.7,369.6,378.6,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,15,21,59,19.7,8.3,75,61.5,7,21.4,26.8,42.9,39.3,23.2,37.5,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,77,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,26,40,78,26,10.3,37.9,25,54,51.8,57.1,46.4,35.7,57.1,71.4,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,19,31,137,45.7,6,-38,-41.5,-32,89.3,51.8,69.6,80.4,94.6,55.4,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,17,20,39,13,-73.5,-59.2,53.8,54,87.5,37.5,28.6,17.9,23.2,35.7,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,117,123,149,287,95.7,-48.2,-34.1,27.4,56,403.6,207.1,164.3,139.3,208.9,266.1,170.9
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,19,26,69,23,29.4,52.9,18.2,13,30.4,21.4,21.4,62.5,39.3,46.4,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,217,299,158,224,798,266,20.1,-10,-25.1,-16,444.6,482.1,503.6,387.5,533.9,400,475
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,5,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,434,575,1348,449.3,-21.5,-3.5,22.9,28,1064.3,841.1,812.5,758.9,835.7,1026.8,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,293,515,1133,377.7,180.6,156.2,-8.7,36,358.9,419.6,362.5,653.6,1007.1,919.6,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,17,61,20.3,12.5,6.2,-5.6,-16,28.6,39.3,44.6,32.1,32.1,30.4,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,23,30,97,32.3,0,-11.8,-11.8,-7,60.7,53.6,67.9,44.6,60.7,53.6,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,4,4,1.3,-75,-50,100,208,14.3,5.4,1.8,1.8,3.6,7.1,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,126,205,586,195.3,-19.7,-10.1,12,5,407.1,335.7,316.1,403.6,326.8,366.1,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,272,400,992,330.7,-17.5,-9.1,10.2,21,785.7,558.9,542.9,580.4,648.2,714.3,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,614,896,2448,816,-17,-12.6,5.3,10,1830.4,1560.7,1451.8,1400,1519.6,1600,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,319,521,1500,500,-19.1,-20.2,-1.3,4,1166.1,907.1,762.5,973.2,942.9,930.4,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,158,252,782,260.7,10.2,-4.9,-13.7,-3,473.2,387.5,351.8,523.2,521.4,450,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,411,671,1869,623,8.9,10.2,1.2,8,1087.5,1132.1,1133.9,1019.6,1183.9,1198.2,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,176,248,719,239.7,39.9,62.1,15.9,3,273.2,469.6,432.1,469.6,382.1,442.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,130,209,718,239.3,-11.2,-16.7,-6.3,-13,836.7,826.7,890,760,743.3,696.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,164,254,873,291,-21.6,-24.9,-4.2,-13,1126.7,1270,1143.3,883.3,883.3,846.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,12,18,60,20,-12.5,12.5,28.6,-10,53.3,60,90,63.3,46.7,60,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,55,90,409,136.3,-59.1,-66.5,-18.2,-34,896.7,663.3,513.3,483.3,366.7,300,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,15,18,53,17.7,-41.7,-25,28.6,2,80,53.3,66.7,63.3,46.7,60,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,18,27,117,39,-2.4,-34.1,-32.5,-31,136.7,146.7,130,126.7,133.3,90,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,32,43,69,23,-66.3,-53.3,38.7,87,306.7,146.7,56.7,70,103.3,143.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,105,167,394,131.3,-59,-56.6,5.7,27,1283.3,790,496.7,290,526.7,556.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,11,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,159,191,113,172,556,185.3,-24.2,-31.7,-9.9,-7,840,786.7,686.7,530,636.7,573.3,617.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,349,491,1267,422.3,-36.4,-28.5,12.4,16,2290,1496.7,1476.7,1290,1456.7,1636.7,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,259,409,1070,356.7,152.4,121.1,-12.4,15,616.7,780,780,1230,1556.7,1363.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,12,22,85,28.3,78.9,15.8,-35.3,-22,63.3,113.3,70,100,113.3,73.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,18,19,54,18,-76.2,-54.8,90,6,140,100,83.3,63.3,33.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,6,23,7.7,-69.4,-83.3,-45.5,-22,120,113.3,16.7,23.3,36.7,20,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,125,178,553,184.3,-15,-16.4,-1.7,-3,710,783.3,493.3,746.7,603.3,593.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,204,295,923,307.7,-43.2,-39.3,6.9,-4,1620,1193.3,1153.3,1003.3,920,983.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,529,739,2328,776,-44.8,-43.9,1.5,-5,4393.3,3276.7,2863.3,2470,2426.7,2463.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,241,378,1223,407.7,-37.1,-43.4,-10,-7,2226.7,1760,1190,1486.7,1400,1260,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,138,191,668,222.7,-9.5,-20.7,-12.4,-14,803.3,573.3,716.7,783.3,726.7,636.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,357,538,1914,638,-14.8,-22.7,-9.3,-16,2320,2423.3,2236.7,2166.7,1976.7,1793.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,213,298,1108,369.3,3.6,-10.8,-13.9,-19,1113.3,1540,1356.7,1183.3,1153.3,993.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,153,224,729,243,22.9,11.4,-9.3,-8,837.5,883.3,1087.5,920.8,1029.2,933.3,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,193,278,857,285.7,4.1,3.3,-0.7,-3,1120.8,1491.7,1345.8,1058.3,1166.7,1158.3,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,13,21,50,16.7,31.2,31.2,0,26,66.7,79.2,70.8,50,87.5,87.5,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,82,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,23,16,20,60,20,-51.1,-57.4,-13,0,195.8,41.7,87.5,66.7,95.8,83.3,83.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,32,45,131,43.7,-6.1,-8.2,-2.2,3,204.2,129.2,145.8,208.3,191.7,187.5,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,38,46,59,19.7,-60,-42.5,43.8,134,333.3,179.2,41.7,70.8,133.3,191.7,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,98,134,272,90.7,-70.2,-64.9,17.5,48,1591.7,841.7,470.8,187.5,475,558.3,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,10,14,49,16.3,114.3,100,-6.7,-14,29.2,45.8,70.8,70.8,62.5,58.3,67.9
Englewood,68,24000,Fraud,189,224,225,171,173,109,163,569,189.7,-8.5,-13.8,-5.8,-14,787.5,933.3,937.5,712.5,720.8,679.2,790.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,309,448,1315,438.3,-36.3,-31.9,6.9,2,2741.7,1991.7,2020.8,1712.5,1745.8,1866.7,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,327,483,1191,397,192.7,151.6,-14.1,22,800,891.7,854.2,1766.7,2341.7,2012.5,1654.2
Englewood,68,24000,Murder,19,35,33,18,22,15,18,73,24.3,15.8,-5.3,-18.2,-26,79.2,145.8,137.5,75,91.7,75,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,24,16,23,69,23,-46.7,-48.9,-4.2,0,187.5,95.8,95.8,91.7,100,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,1,1,7,2.3,-85,-95,-66.7,-57,83.3,75,16.7,0,12.5,4.2,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,148,209,545,181.7,-8.2,-4.6,4,15,912.5,825,645.8,787.5,837.5,870.8,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,232,340,1060,353.3,-20.7,-19.2,1.8,-4,1754.2,1470.8,1433.3,1591.7,1391.7,1416.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,649,922,2543,847.7,-29.5,-25,6.5,9,5120.8,3904.2,3512.5,3475,3608.3,3841.7,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,283,427,1174,391.3,-30.7,-27.9,4.1,9,2466.7,1787.5,1525,1658.3,1708.3,1779.2,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,151,215,629,209.7,12.4,2.9,-8.5,3,870.8,704.2,704.2,937.5,979.2,895.8,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,404,583,1771,590.3,-4.8,-9,-4.4,-1,2670.8,2579.2,2462.5,2375,2541.7,2429.2,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,237,334,1042,347.3,1.3,8.1,6.7,-4,1287.5,1816.7,1650,1387.5,1304.2,1391.7,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,186,279,829,276.3,34.8,36.8,1.5,1,658.1,806.5,977.4,809.7,887.1,900,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,206,305,926,308.7,-8.9,-9.2,-0.3,-1,1083.9,993.5,1125.8,874.2,987.1,983.9,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,19,30,41,13.7,185.7,328.6,50,119,22.6,64.5,45.2,22.6,64.5,96.8,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,164,231,622,207.3,-20.9,-16.6,5.5,11,893.5,787.1,609.7,690.3,706.5,745.2,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,15,25,69,23,-6.7,-16.7,-10.7,9,96.8,58.1,64.5,67.7,90.3,80.6,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,30,46,122,40.7,-41,-24.6,27.8,13,196.8,145.2,119.4,158.1,116.1,148.4,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,36,52,96,32,-59.6,-50,23.8,62,335.5,132.3,87.1,87.1,135.5,167.7,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,54,92,198,66,-76,-72,16.5,39,1061.3,487.1,229,154.8,254.8,296.8,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,11,15,44,14.7,-39.4,-54.5,-25,2,106.5,32.3,19.4,58.1,64.5,48.4,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,247,222,139,205,715,238.3,-2.2,-9.7,-7.7,-14,732.3,945.2,793.5,796.8,716.1,661.3,768.7
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,6,12,4,-50,50,200,50,12.9,9.7,16.1,16.1,6.5,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,550,443,633,1529,509.7,-22.6,-11,15.1,24,2293.5,1635.5,1616.1,1541.9,1774.2,2041.9,1644.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,417,695,1972,657.3,230.9,155.5,-22.8,6,877.4,1116.1,1077.4,2380.6,2903.2,2241.9,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,29,35,93,31,18.5,29.6,9.4,13,87.1,90.3,125.8,71,103.2,112.9,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,17,29,106,35.3,-5.7,-17.1,-12.1,-18,112.9,138.7,96.8,138.7,106.5,93.5,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,167,249,745,248.3,9.6,8.3,-1.2,0,741.9,745.2,777.4,812.9,812.9,803.2,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,314,472,1244,414.7,-8.1,-2.3,6.3,14,1558.1,1248.4,1312.9,1267.7,1432.3,1522.6,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1087,789,1136,3018,1006,-21.2,-17.7,4.5,13,4451.6,3380.6,3135.5,3093.5,3506.5,3664.5,3245.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,598,405,617,1597,532.3,-18.5,-15.9,3.2,16,2367.7,1848.4,1567.7,1654.8,1929,1990.3,1717.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,189,320,881,293.7,54.9,41.6,-8.6,9,729,622.6,658.1,1054.8,1129,1032.3,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,499,771,2373,791,10.2,-2,-11.1,-3,2538.7,2535.5,2535.5,2322.6,2796.8,2487.1,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,304,401,1119,373,44.8,53.6,6.1,8,841.9,1390.3,1225.8,1164.5,1219.4,1293.5,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,27,38,112,37.3,14.3,8.6,-5,2,50,42.9,45.7,57.1,57.1,54.3,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,21,34,106,35.3,7,-20.9,-26.1,-4,61.4,38.6,51.4,34.3,65.7,48.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,4,12,4,0,-20,-20,0,7.1,14.3,5.7,4.3,7.1,5.7,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,154,233,515,171.7,-1,13.7,14.8,36,292.9,238.6,178.6,267.1,290,332.9,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,8,19,70,23.3,-25,-40.6,-20.8,-18,45.7,22.9,30,35.7,34.3,27.1,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,11,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,8,20,6.7,-36.4,-27.3,14.3,19,15.7,2.9,5.7,12.9,10,11.4,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,5,6,19,6.3,-26.7,-60,-45.5,-5,21.4,10,7.1,4.3,15.7,8.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,2,4,1.3,100,100,0,54,1.4,1.4,2.9,0,2.9,2.9,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,7,12,92,30.7,13,-47.8,-53.8,-61,32.9,28.6,20,74.3,37.1,17.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,321,342,203,304,1107,369,-26.1,-34.3,-11.1,-18,661.4,617.1,634.3,458.6,488.6,434.3,527.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,151,218,602,200.7,-14.2,-13.8,0.5,9,361.4,262.9,237.1,312.9,310,311.4,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,207,321,836,278.7,270.2,241.5,-7.8,15,134.3,158.6,315.7,381.4,497.1,458.6,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,4,5,9,3,-40,0,66.7,67,7.1,2.9,4.3,4.3,4.3,7.1,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,68,105,356,118.7,14.7,-9.5,-21.1,-12,165.7,161.4,145.7,172.9,190,150,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,104,147,382,127.3,16.8,12.2,-3.9,15,187.1,144.3,172.9,154.3,218.6,210,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,214,320,809,269.7,-23.8,-17.1,8.8,19,551.4,307.1,357.1,378.6,420,457.1,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,969,1351,2848,949.3,-22.2,-1.5,26.6,42,1960,1164.3,1107.1,1437.1,1524.3,1930,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,368,542,1507,502.3,-11.3,-18,-7.5,8,944.3,500,550,765.7,837.1,774.3,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,244,350,894,298,-13.3,-16.9,-4.1,17,601.4,338.6,347.1,408.6,521.4,500,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,17,19,83,27.7,100,72.7,-13.6,-31,15.7,15.7,34.3,52.9,31.4,27.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,53,78,204,68,25.5,41.8,13,15,134.1,175.6,165.9,163.4,168.3,190.2,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,42,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,5,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,69,95,244,81.3,-50,-34.9,30.1,17,356.1,214.6,226.8,190.2,178,231.7,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,13,10,12,24,8,-35,-40,-7.7,50,48.8,24.4,12.2,14.6,31.7,29.3,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,6,16,43,14.3,53.8,23.1,-20,12,31.7,51.2,24.4,31.7,48.8,39,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,0,13,4.3,-61.5,-100,-100,-100,31.7,4.9,12.2,7.3,12.2,0,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,6,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,4,10,48,16,-33.3,-58.3,-37.5,-38,58.5,19.5,26.8,51.2,39,24.4,39
Ashburn,70,41000,Fraud,218,244,250,187,201,95,149,638,212.7,-7.8,-31.7,-25.9,-30,531.7,595.1,609.8,456.1,490.2,363.4,518.8
