community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Theft Over $500,93,88,82,172,73,134,342,114,84.9,44.1,-22.1,18,273.5,258.8,241.2,505.9,394.1,335.3
Bridgeport,60,34000,Vandalism,206,172,192,222,144,218,586,195.3,7.8,5.8,-1.8,12,605.9,505.9,564.7,652.9,641.2,574.4
Bridgeport,60,34000,Weapons Violation,30,49,41,59,26,45,149,49.7,96.7,50,-23.7,-9,88.2,144.1,120.6,173.5,132.4,146.2
New City,61,44000,Aggravated Assault,129,179,200,199,151,216,578,192.7,54.3,67.4,8.5,12,293.2,406.8,454.5,452.3,490.9,438
New City,61,44000,Aggravated Battery,177,186,216,187,145,211,589,196.3,5.6,19.2,12.8,7,402.3,422.7,490.9,425,479.5,446.1
New City,61,44000,Arson,10,17,8,8,11,13,33,11,-20,30,62.5,18,22.7,38.6,18.2,18.2,29.5,25
New City,61,44000,Burglary,160,115,97,109,68,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,22,25,69,23,-45.9,-32.4,25,9,84.1,75,36.4,45.5,56.8,52.3
New City,61,44000,Criminal Sexual Assault,38,30,22,29,24,36,81,27,-23.7,-5.3,24.1,33,86.4,68.2,50,65.9,81.8,61.4
New City,61,44000,Disorderly Conduct,59,24,11,22,11,12,57,19,-62.7,-79.7,-45.5,-37,134.1,54.5,25,50,27.3,43.2
New City,61,44000,Drug Abuse,258,110,77,42,38,46,229,76.3,-83.7,-82.2,9.5,-40,586.4,250,175,95.5,104.5,173.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,12,18,57,19,-29,-41.9,-18.2,-5,70.5,38.6,40.9,50,40.9,43.2
New City,61,44000,Fraud,177,173,173,157,132,176,503,167.7,-11.3,-0.6,12.1,5,402.3,393.2,393.2,356.8,400,381.1
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,295,268,330,930,310,-34.3,-26.5,11.9,6,1020.5,700,743.2,670.5,750,704.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,271,363,526,175.3,57.2,163,67.3,107,313.6,345.5,356.8,493.2,825,398.4
New City,61,44000,Murder,7,15,15,23,13,15,53,17.7,228.6,114.3,-34.8,-15,15.9,34.1,34.1,52.3,34.1,40.2
New City,61,44000,Offenses Against Family,36,22,26,15,19,27,63,21,-58.3,-25,80,29,81.8,50,59.1,34.1,61.4,47.7
New City,61,44000,Prostitution,2,1,1,1,2,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,123,123,125,195,189,263,443,147.7,58.5,113.8,34.9,78,279.5,279.5,284.1,443.2,597.7,335.7
New City,61,44000,Simple Assault,248,198,259,263,212,284,720,240,6,14.5,8,18,563.6,450,588.6,597.7,645.5,545.5
New City,61,44000,Simple Battery,789,652,641,618,454,632,1911,637,-21.7,-19.9,2.3,-1,1793.2,1481.8,1456.8,1404.5,1436.4,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,414,329,460,1130,376.7,-30.2,-22.4,11.1,22,1347.7,959.1,668.2,940.9,1045.5,856.1
New City,61,44000,Theft Over $500,190,127,145,227,142,207,499,166.3,19.5,8.9,-8.8,24,431.8,288.6,329.5,515.9,470.5,378
New City,61,44000,Vandalism,450,456,485,432,353,475,1373,457.7,-4,5.6,10,4,1022.7,1036.4,1102.3,981.8,1079.5,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,196,279,749,249.7,81.7,70.1,-6.4,12,372.7,511.4,513.6,677.3,634.1,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,14,23,70,23.3,21.7,0,-17.9,-1,127.8,127.8,105.6,155.6,127.8,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,22,28,53,17.7,0,100,100,58,77.8,111.1,105.6,77.8,155.6,98.3
West Elsdon,62,18000,Arson,1,2,3,2,1,1,7,2.3,100,0,-50,-57,5.6,11.1,16.7,11.1,5.6,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,32,43,117,39,-56.9,-40.3,38.7,10,400,188.9,288.9,172.2,238.9,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,7,8,24,8,0,33.3,33.3,0,33.3,33.3,66.7,33.3,44.4,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,8,4,6,11,3.7,33.3,0,-25,62,33.3,5.6,11.1,44.4,33.3,20.6
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,2,3,5,1.7,-33.3,-50,-25,76,33.3,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,5,24,8,-76.9,-80.8,-16.7,-38,144.4,66.7,33.3,33.3,27.8,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,15,23,21,7,325,475,35.3,229,22.2,5.6,16.7,94.4,127.8,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,39,69,238,79.3,38.9,27.8,-8,-13,300,438.9,466.7,416.7,383.3,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,47,76,235,78.3,-16.5,-26.2,-11.6,-3,572.2,516.7,311.1,477.8,422.2,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,112,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,1,3,13,4.3,0,-50,-50,-30,33.3,16.7,22.2,33.3,16.7,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,19,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,45,59,114,38,2.3,34.1,31.1,55,244.4,216.7,166.7,250,327.8,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,87,117,303,101,-15.9,-19.3,-4.1,16,805.6,500,505.6,677.8,650,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,62,98,275,91.7,-20,-27.4,-9.3,7,750,516.7,411.1,600,544.4,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,59,79,146,48.7,20.4,61.2,33.9,62,272.2,250,233.3,327.8,438.9,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,123,162,303,101,-4.2,35,40.9,60,666.7,483.3,561.1,638.9,900,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,28,41,102,34,81,95.2,7.9,21,116.7,166.7,188.9,211.1,227.8,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,67,96,209,69.7,27.9,57.4,23.1,38,152.5,162.5,165,195,240,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,47,65,174,58,43.8,35.4,-5.8,12,120,140,122.5,172.5,162.5,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,47,70,185,61.7,-44.4,-43.5,1.4,13,310,165,125,172.5,175,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,9,14,60,20,-16.7,-41.7,-30,-30,60,50,50,50,35,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,11,17,47,15.7,-5.3,-10.5,-5.6,8,47.5,37.5,35,45,42.5,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,7,7,20,6.7,-94.1,-58.8,600,4,42.5,35,12.5,2.5,17.5,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,16,21,81,27,-77,-71.6,23.5,-22,185,112.5,47.5,42.5,52.5,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,27,42,14,100,145.5,22.7,93,27.5,22.5,27.5,55,67.5,35
Gage Park,63,40000,Fraud,108,93,111,92,72,102,296,98.7,-14.8,-5.6,10.9,3,270,232.5,277.5,230,255,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,142,199,499,166.3,-27.1,-13.1,19.2,20,572.5,425,405,417.5,497.5,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,141,217,311,103.7,97.4,181.8,42.8,109,192.5,177.5,220,380,542.5,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,20,10,18,51,17,11.1,0,-10,6,45,27.5,50,50,45,42.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,2,7,2.3,100,0,-50,-13,5,2.5,5,10,5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,48,83,232,77.3,1,-15.3,-16.2,7,245,170,162.5,247.5,207.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,102,140,347,115.7,-15.1,-4.1,12.9,21,365,262.5,295,310,350,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,268,366,889,296.3,-13.2,3.1,18.8,24,887.5,757.5,695,770,915,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,173,239,600,200,-17.1,-16.7,0.4,20,717.5,432.5,472.5,595,597.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,135,324,108,40.8,31.1,-6.9,25,257.5,192.5,255,362.5,337.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,173,240,659,219.7,-7,-1.2,6.2,9,607.5,542.5,540,565,600,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,86,107,300,100,-21.9,1.9,30.5,7,262.5,297.5,247.5,205,267.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,26,41,73,24.3,20.8,70.8,41.4,69,100,75,108.3,120.8,170.8,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,32,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,8,6,10,31,10.3,33.3,66.7,25,-3,25,37.5,58.3,33.3,41.7,42.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,58,66,22,370,480,23.4,164,41.7,45.8,33.3,195.8,241.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,79,104,372,124,-28.2,1,40.5,-16,429.2,591.7,650,308.3,433.3,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,105,145,353,117.7,-2.3,9.8,12.4,23,550,383.3,550,537.5,604.2,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,101,136,152,50.7,242.3,423.1,52.8,168,108.3,145.8,116.7,370.8,566.7,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,49,69,173,57.7,21.3,46.8,21.1,20,195.8,229.2,254.2,237.5,287.5,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,112,148,431,143.7,-8.2,0.7,9.6,3,612.5,604.2,629.2,562.5,616.7,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,81,116,287,95.7,-11.4,-5.7,6.4,21,512.5,383.3,358.3,454.2,483.3,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,97,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
Clearing,64,24000,Vandalism,124,94,102,102,103,143,298,99.3,-17.7,15.3,40.2,44,516.7,391.7,425,425,595.8,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,21,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,27,38,108,36,66.7,58.3,-5,6,70.6,100,100,117.6,111.8,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,67,85,170,56.7,-28.3,-7.6,28.8,50,270.6,141.2,164.7,194.1,250,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,7,9,36,12,7.7,-30.8,-35.7,-25,38.2,23.5,41.2,41.2,26.5,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,8,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,5,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,8,30,10,-77.8,-70.4,33.3,-20,79.4,55.9,14.7,17.6,23.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,13,43,74,24.7,250,138.9,-31.7,74,52.9,20.6,11.8,185.3,126.5,72.6
West Lawn,65,34000,Fraud,115,148,151,107,75,117,406,135.3,-7,1.7,9.3,-14,338.2,435.3,444.1,314.7,344.1,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,95,135,352,117.3,-29.5,-23.3,8.9,15,517.6,361.8,308.8,364.7,397.1,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,182,247,249,83,88.7,247.9,84.3,198,208.8,150,188.2,394.1,726.5,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,9,10,25,8.3,20,100,66.7,20,14.7,26.5,29.4,17.6,29.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,32,56,148,49.3,30,12,-13.8,14,147.1,123.5,120.6,191.2,164.7,145
West Lawn,65,34000,Simple Assault,93,71,64,73,75,96,208,69.3,-21.5,3.2,31.5,39,273.5,208.8,188.2,214.7,282.4,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,154,223,576,192,-20.7,-16.2,5.7,16,782.4,479.4,594.1,620.6,655.9,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,155,243,682,227.3,-32,-34.1,-3.2,7,1085.3,750,517.6,738.2,714.7,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,160,110,167,299,99.7,90.5,98.8,4.4,68,247.1,191.2,217.6,470.6,491.2,293.2
West Lawn,65,34000,Vandalism,199,134,168,168,192,246,470,156.7,-15.6,23.6,46.4,57,585.3,394.1,494.1,494.1,723.5,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,53,71,127,42.3,62.9,102.9,24.6,68,102.9,105.9,100,167.6,208.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,111,168,551,183.7,8.3,-0.6,-8.2,-9,301.8,285.7,371.4,326.8,300,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,139,184,608,202.7,-4.4,1.1,5.7,-9,325,396.4,378.6,310.7,328.6,362
Chicago Lawn,66,56000,Arson,12,15,24,22,7,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,96,151,635,211.7,-35.5,-49.8,-22.2,-29,537.5,455.4,332.1,346.4,269.6,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,18,23,81,27,-20.7,-20.7,0,-15,51.8,57.1,46.4,41.1,41.1,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,38,47,111,37,-14,-6,9.3,27,89.3,51.8,69.6,76.8,83.9,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,14,47,15.7,-79.6,-71.4,40,-11,87.5,37.5,28.6,17.9,25,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,76,90,117,284,94.7,-66.4,-48.2,53.9,24,403.6,207.1,164.3,135.7,208.9,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,13,30,58,19.3,100,76.5,-11.8,55,30.4,21.4,21.4,60.7,53.6,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,211,215,284,763,254.3,-15.3,14.1,34.6,12,444.6,482.1,503.6,376.8,507.1,454.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,426,336,459,1352,450.7,-28.5,-23,7.7,2,1064.3,841.1,812.5,760.7,819.6,804.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,349,503,804,268,82.1,150.2,37.4,88,358.9,419.6,362.5,653.6,898.2,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,26,33,96,32,-17.6,-2.9,17.9,3,60.7,53.6,67.9,50,58.9,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,107,199,592,197.3,-0.4,-12.7,-12.3,1,407.1,335.7,316.1,405.4,355.4,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,237,327,942,314,-26.1,-25.7,0.6,4,785.7,558.9,542.9,580.4,583.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,584,813,2468,822.7,-23.8,-20.7,4.1,-1,1830.4,1560.7,1451.8,1394.6,1451.8,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,337,499,1480,493.3,-16.5,-23.6,-8.4,1,1166.1,907.1,762.5,973.2,891.1,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,202,287,707,235.7,10.6,8.3,-2,22,473.2,387.5,351.8,523.2,512.5,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,422,583,1840,613.3,-6.2,-4.3,2.1,-5,1087.5,1132.1,1133.9,1019.6,1041.1,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,141,199,768,256,71.9,30.1,-24.3,-22,273.2,469.6,432.1,469.6,355.4,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,148,199,743,247.7,-9.2,-20.7,-12.7,-20,836.7,826.7,890,760,663.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,176,244,991,330.3,-21,-27.8,-8.6,-26,1126.7,1270,1143.3,890,813.3,1101
West Englewood,67,30000,Arson,16,18,27,19,11,15,64,21.3,18.8,-6.2,-21.1,-30,53.3,60,90,63.3,50,71
West Englewood,67,30000,Burglary,269,199,154,145,81,138,498,166,-46.1,-48.7,-4.8,-17,896.7,663.3,513.3,483.3,460,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,11,15,57,19,-12.5,-37.5,-28.6,-21,80,53.3,66.7,70,50,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,30,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,21,26,82,27.3,-77.2,-71.7,23.8,-5,306.7,146.7,56.7,70,86.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,98,128,472,157.3,-77.7,-66.8,48.8,-19,1283.3,790,496.7,286.7,426.7,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,9,12,37,12.3,-46.4,-57.1,-20,-2,93.3,46.7,26.7,50,40,41
West Englewood,67,30000,Fraud,252,236,206,154,123,170,596,198.7,-38.9,-32.5,10.4,-14,840,786.7,686.7,513.3,566.7,662.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,303,413,1279,426.3,-43.7,-39.9,6.7,-3,2290,1496.7,1476.7,1290,1376.7,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,325,503,837,279,99.5,171.9,36.3,80,616.7,780,780,1230,1676.7,930
West Englewood,67,30000,Murder,19,34,21,30,23,28,85,28.3,57.9,47.4,-6.7,-1,63.3,113.3,70,100,93.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,134,206,607,202.3,5.2,-3.3,-8,2,710,783.3,493.3,746.7,686.7,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,187,271,1005,335,-38.1,-44.2,-10,-19,1620,1193.3,1153.3,1003.3,903.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,533,731,2583,861,-43.8,-44.5,-1.3,-15,4393.3,3276.7,2863.3,2470,2436.7,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,287,419,1331,443.7,-33.2,-37.3,-6.1,-6,2226.7,1760,1190,1486.7,1396.7,1479
