community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,10,3.3,-25,-50,-33.3,-39,9.1,6.8,6.8,4.5,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,255,297,1083,361,-27.2,-33.9,-9.2,-18,1020.5,697.7,743.2,675,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,168,200,447,149,13.8,44.9,27.4,34,313.6,345.5,356.8,454.5,338.6
New City,61,44000,Murder,7,15,15,23,25,37,12.3,114.3,257.1,66.7,103,15.9,34.1,34.1,56.8,28
New City,61,44000,Offenses Against Family,37,20,26,13,18,83,27.7,-29.7,-51.4,-30.8,-35,84.1,45.5,59.1,40.9,63
New City,61,44000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,154,180,370,123.3,0.8,46.3,45.2,46,279.5,279.5,281.8,409.1,280.2
New City,61,44000,Simple Assault,248,198,259,219,257,705,235,4.4,3.6,-0.8,9,563.6,450,588.6,584.1,534.1
New City,61,44000,Simple Battery,789,651,640,530,615,2080,693.3,-18.9,-22.1,-3.9,-11,1793.2,1479.5,1454.5,1397.7,1575.7
New City,61,44000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,343,389,1309,436.3,-50.4,-34.4,32.3,-11,1347.7,959.1,668.2,884.1,991.6
New City,61,44000,Theft Over $500,190,127,146,194,225,463,154.3,-23.2,18.4,54.1,46,431.8,288.6,331.8,511.4,350.7
New City,61,44000,Vandalism,450,456,485,364,426,1391,463.7,7.8,-5.3,-12.2,-8,1022.7,1036.4,1102.3,968.2,1053.9
New City,61,44000,Weapons Violation,164,225,226,258,294,615,205,37.8,79.3,30.1,43,372.7,511.4,513.6,668.2,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,21,25,65,21.7,-17.4,8.7,31.6,15,127.8,127.8,105.6,138.9,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,11,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,27,38,158,52.7,-27.8,-47.2,-26.9,-28,400,188.9,288.9,211.1,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,4,6,24,8,100,0,-50,-25,33.3,33.3,66.7,33.3,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,6,6,9,3,-66.7,0,200,100,33.3,5.6,11.1,33.3,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,33.3,5.6,0,16.7,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,44,14.7,-76.9,-73.1,16.7,-52,144.4,66.7,33.3,38.9,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,12,13,8,2.7,-25,225,333.3,381,22.2,5.6,16.7,72.2,15
West Elsdon,62,18000,Fraud,54,79,84,51,65,217,72.3,55.6,20.4,-22.6,-10,300,438.9,466.7,361.1,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,73,83,252,84,-45.6,-19.4,48.2,-1,572.2,516.7,311.1,461.1,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,58,105,35,-2.6,52.6,56.8,66,211.1,166.7,205.6,322.2,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,26,29,93,31,30.8,11.5,-14.7,-6,144.4,183.3,188.9,161.1,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,41,46,113,37.7,-31.8,4.5,53.3,22,244.4,216.7,166.7,255.6,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,106,121,326,108.7,-37.2,-16.6,33,11,805.6,500,505.6,672.2,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,83,95,302,100.7,-45.2,-29.6,28.4,-6,750,516.7,411.1,527.8,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,47,55,136,45.3,-14.3,12.2,31,21,272.2,250,233.3,305.6,251.7
West Elsdon,62,18000,Vandalism,120,87,101,98,110,308,102.7,-15.8,-8.3,8.9,7,666.7,483.3,561.1,611.1,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,31,40,85,28.3,61.9,90.5,17.6,41,116.7,166.7,188.9,222.2,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,66,78,192,64,8.2,27.9,18.2,22,152.5,162.5,165,195,160
Gage Park,63,40000,Aggravated Battery,48,57,49,55,61,154,51.3,2.1,27.1,24.5,19,120,142.5,122.5,152.5,128.2
Gage Park,63,40000,Arson,4,14,2,3,4,20,6.7,-50,0,100,-40,10,35,5,10,16.8
Gage Park,63,40000,Burglary,124,66,50,53,66,240,80,-59.7,-46.8,32,-18,310,165,125,165,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,15,19,61,20.3,-17.4,-17.4,0,-6,57.5,47.5,47.5,47.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,12,15,48,16,-31.6,-21.1,15.4,-6,47.5,40,32.5,37.5,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,13,15,137,45.7,-75.7,-79.7,-16.7,-67,185,112.5,45,37.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,15,20,31,10.3,0,81.8,81.8,94,27.5,22.5,27.5,50,25.8
Gage Park,63,40000,Fraud,108,93,111,63,79,312,104,2.8,-26.9,-28.8,-24,270,232.5,277.5,197.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,136,151,560,186.7,-29.7,-34.1,-6.2,-19,572.5,425,402.5,377.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,112,137,236,78.7,14.3,77.9,55.7,74,192.5,177.5,220,342.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,17,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,2,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,85,97,231,77,-33.7,-1,49.2,26,245,170,162.5,242.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,107,130,369,123,-19.2,-11,10.2,6,365,262.5,295,325,307.5
Gage Park,63,40000,Simple Battery,355,303,278,266,303,936,312,-21.7,-14.6,9,-3,887.5,757.5,695,757.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,197,233,649,216.3,-34.1,-18.8,23.3,8,717.5,432.5,472.5,582.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,119,138,282,94,-1,34,35.3,47,257.5,192.5,255,345,235
Gage Park,63,40000,Vandalism,243,217,216,185,214,676,225.3,-11.1,-11.9,-0.9,-5,607.5,542.5,540,535,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,67,76,322,107.3,-5.7,-27.6,-23.2,-29,262.5,295,247.5,190,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,23,27,68,22.7,8.3,12.5,3.8,19,100,75,108.3,112.5,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,13,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,33,38,123,41,-53.4,-34.5,40.7,-7,241.7,158.3,112.5,158.3,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,6,10,28,9.3,116.7,66.7,-23.1,8,25,37.5,54.2,41.7,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,30,31,29,9.7,-20,210,287.5,220,41.7,45.8,33.3,129.2,40.4
Clearing,64,24000,Fraud,102,142,154,56,73,398,132.7,51,-28.4,-52.6,-45,425,591.7,641.7,304.2,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,103,118,356,118.7,0,-10.6,-10.6,-1,550,383.3,550,491.7,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,76,83,89,29.7,7.7,219.2,196.4,179,108.3,145.8,116.7,345.8,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,8,9,24,8,-12.5,12.5,28.6,12,33.3,37.5,29.2,37.5,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,17,20,55,18.3,53.8,53.8,0,9,54.2,91.7,83.3,83.3,76.2
Clearing,64,24000,Simple Assault,47,55,61,46,55,163,54.3,29.8,17,-9.8,1,195.8,229.2,254.2,229.2,226.2
Clearing,64,24000,Simple Battery,146,145,151,118,141,442,147.3,3.4,-3.4,-6.6,-4,608.3,604.2,629.2,587.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,88,104,300,100,-30.9,-15.4,22.4,4,512.5,383.3,354.2,433.3,416.7
Clearing,64,24000,Theft Over $500,43,49,73,86,101,165,55,69.8,134.9,38.4,84,179.2,204.2,304.2,420.8,229.2
Clearing,64,24000,Vandalism,124,94,102,79,100,320,106.7,-17.7,-19.4,-2,-6,516.7,391.7,425,416.7,444.6
Clearing,64,24000,Weapons Violation,21,19,19,13,16,59,19.7,-9.5,-23.8,-15.8,-19,87.5,79.2,79.2,66.7,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,35,48,117,39,41.2,41.2,0,23,100,102.9,141.2,141.2,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,34,39,92,30.7,41.7,62.5,14.7,27,70.6,100,100,114.7,90.3
West Lawn,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,58,70,196,65.3,-39.1,-23.9,25,7,270.6,141.2,164.7,205.9,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,16,35,11.7,7.7,23.1,14.3,37,38.2,23.5,41.2,47.1,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,17.6,2.9,0,2.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,50,51,29,9.7,-77.8,183.3,1175,426,52.9,20.6,11.8,150,28.5
West Lawn,65,34000,Fraud,115,148,150,74,89,413,137.7,30.4,-22.6,-40.7,-35,338.2,435.3,441.2,261.8,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,106,121,403,134.3,-40.9,-31.2,16.3,-10,517.6,361.8,305.9,355.9,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,100,116,186,62,-9.9,63.4,81.2,87,208.8,150,188.2,341.2,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,5,8,23,7.7,80,60,-11.1,4,14.7,26.5,26.5,23.5,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,53,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,58,68,228,76,-31.2,-26.9,6.2,-11,273.5,208.8,188.2,200,223.5
West Lawn,65,34000,Simple Battery,265,163,201,170,207,629,209.7,-24.2,-21.9,3,-1,779.4,479.4,591.2,608.8,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,197,240,800,266.7,-52.3,-35,36.4,-10,1085.3,750,517.6,705.9,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,122,136,223,74.3,-11.9,61.9,83.8,83,247.1,191.2,217.6,400,218.5
West Lawn,65,34000,Vandalism,199,134,168,131,161,501,167,-15.6,-19.1,-4.2,-4,585.3,394.1,494.1,473.5,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,49,52,105,35,-2.9,48.6,52.9,49,102.9,105.9,100,152.9,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,154,180,537,179,23.1,6.5,-13.5,1,301.8,285.7,371.4,321.4,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,152,187,616,205.3,16.5,2.7,-11.8,-9,325,396.4,378.6,333.9,366.6
Chicago Lawn,66,56000,Arson,12,15,24,18,21,51,17,100,75,-12.5,24,21.4,26.8,42.9,37.5,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,164,208,742,247.3,-38.2,-30.9,11.8,-16,537.5,455.4,332.1,371.4,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,19,21,87,29,-10.3,-27.6,-19.2,-28,51.8,57.1,46.4,37.5,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,35,43,114,38,-24.5,-12.2,16.2,13,87.5,50,66.1,76.8,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,58,63,432,144,-60.2,-72.1,-30,-56,403.6,207.1,160.7,112.5,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,21,25,41,13.7,-29.4,47.1,108.3,82,30.4,21.4,21.4,44.6,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,154,187,787,262.3,11.4,-23.7,-31.5,-29,437.5,480.4,487.5,333.9,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,361,430,1523,507.7,-23.5,-27.9,-5.7,-15,1064.3,841.1,814.3,767.9,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,283,331,638,212.7,0.5,64.7,63.9,56,358.9,419.6,360.7,591.1,379.8
Chicago Lawn,66,56000,Murder,16,22,25,14,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,28,33,99,33,5.9,-2.9,-8.3,0,60.7,51.8,64.3,58.9,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,2,2,12,4,-87.5,-75,100,-50,14.3,5.4,1.8,3.6,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,197,231,593,197.7,-22.4,1.3,30.5,17,407.1,335.7,316.1,412.5,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,283,329,1058,352.7,-30.9,-25.2,8.2,-7,785.7,560.7,542.9,587.5,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,652,765,2711,903.7,-20.7,-25.4,-5.9,-15,1830.4,1558.9,1451.8,1366.1,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,457,536,1588,529.3,-34.6,-17.9,25.5,1,1166.1,907.1,762.5,957.1,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,258,291,679,226.3,-25.7,9.8,47.7,29,473.2,387.5,351.8,519.6,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,484,590,1878,626,4.3,-3.1,-7.1,-6,1087.5,1132.1,1133.9,1053.6,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,225,274,658,219.3,58.2,79.1,13.2,25,273.2,469.6,432.1,489.3,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,204,239,766,255.3,6.4,-4.8,-10.5,-6,836.7,826.7,890,796.7,851
West Englewood,67,30000,Aggravated Battery,338,381,344,239,273,1063,354.3,1.8,-19.2,-20.6,-23,1126.7,1270,1146.7,910,1181
West Englewood,67,30000,Arson,16,18,27,18,20,61,20.3,68.8,25,-25.9,-1,53.3,60,90,66.7,67.7
West Englewood,67,30000,Burglary,269,199,154,119,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,18,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,27,33,123,41,-7.3,-19.5,-13.2,-20,136.7,146.7,126.7,110,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,18,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,64,70,765,255,-62.9,-81.8,-51,-73,1283.3,790,476.7,233.3,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,11,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,118,138,681,227,-20.9,-44.6,-29.9,-39,830,783.3,656.7,460,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,4,6,2,0,33.3,33.3,100,10,0,10,13.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,334,385,1580,526.7,-35.4,-44,-13.3,-27,2290,1496.7,1480,1283.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,274,311,652,217.3,26.5,68.1,32.9,43,616.7,776.7,780,1036.7,724.3
West Englewood,67,30000,Murder,19,34,21,30,33,74,24.7,10.5,73.7,57.1,34,63.3,113.3,70,110,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,16,18,98,32.7,-38.1,-57.1,-30.8,-45,140,100,86.7,60,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,196,219,596,198.7,-30.5,2.8,48,10,710,783.3,493.3,730,662.3
West Englewood,67,30000,Simple Assault,486,358,346,249,295,1190,396.7,-28.8,-39.3,-14.7,-26,1620,1193.3,1153.3,983.3,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,627,746,3160,1053.3,-34.8,-43.4,-13.2,-29,4393.3,3276.7,2863.3,2486.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,373,426,1552,517.3,-46.7,-36.2,19.7,-18,2226.7,1760,1186.7,1420,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,193,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,562,657,2094,698,-3.6,-5.6,-2.1,-6,2320,2423.3,2236.7,2190,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,317,360,1203,401,21.9,7.8,-11.5,-10,1113.3,1540,1356.7,1200,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,181,221,674,224.7,29.9,10,-15.3,-2,837.5,883.3,1087.5,920.8,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,215,255,950,316.7,20.1,-5.2,-21.1,-19,1120.8,1491.7,1345.8,1062.5,1319.6
Englewood,68,24000,Arson,16,19,17,9,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,101,118,500,166.7,-50.4,-49.1,2.6,-29,966.7,637.5,479.2,491.7,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,11,14,78,26,-55.3,-70.2,-33.3,-46,195.8,41.7,87.5,58.3,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,41,47,114,38,-30.6,-4.1,38.2,24,204.2,129.2,141.7,195.8,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,16,16,133,44.3,-87.5,-80,60,-64,333.3,179.2,41.7,66.7,184.6
Englewood,68,24000,Drug Abuse,382,202,103,37,43,687,229,-73,-88.7,-58.3,-81,1591.7,841.7,429.2,179.2,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,13,18,35,11.7,142.9,157.1,5.9,54,29.2,45.8,70.8,75,48.8
Englewood,68,24000,Fraud,189,215,215,127,158,619,206.3,13.8,-16.4,-26.5,-23,787.5,895.8,895.8,658.3,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,348,409,1625,541.7,-25.7,-37.8,-16.4,-24,2741.7,1991.7,2037.5,1704.2,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,318,348,611,203.7,6.8,81.2,69.8,71,800,891.7,854.2,1450,848.8
Englewood,68,24000,Murder,19,35,33,15,19,87,29,73.7,0,-42.4,-34,79.2,145.8,137.5,79.2,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,18,23,91,30.3,-48.9,-48.9,0,-24,187.5,95.8,95.8,95.8,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,161,192,572,190.7,-29.2,-12.3,23.9,1,912.5,825,645.8,800,794.6
Englewood,68,24000,Simple Assault,421,353,344,329,379,1118,372.7,-18.3,-10,10.2,2,1754.2,1470.8,1433.3,1579.2,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,705,829,3008,1002.7,-31.5,-32.5,-1.5,-17,5120.8,3904.2,3508.3,3454.2,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,318,386,1386,462,-38.3,-34.8,5.8,-16,2466.7,1787.5,1520.8,1608.3,1925
Englewood,68,24000,Theft Over $500,208,169,169,182,219,546,182,-18.8,5.3,29.6,20,866.7,704.2,704.2,912.5,758.3
Englewood,68,24000,Vandalism,641,619,591,461,533,1851,617,-7.8,-16.8,-9.8,-14,2670.8,2579.2,2462.5,2220.8,2570.8
