community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
New City,61,44000,Simple Battery,789,652,641,618,675,729,439,671,1934,644.7,-14.4,-15,-0.6,4,1793.2,1481.8,1456.8,1404.5,1534.1,1656.8,1525,1465.2
New City,61,44000,Stolen Property,0,0,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0,2.3,4.5,2.3,0,0,3
New City,61,44000,Theft,593,422,294,415,470,498,329,527,1179,393,-20.7,-11.1,12.1,34,1347.7,959.1,668.2,943.2,1068.2,1131.8,1197.7,893.2
New City,61,44000,Theft Over $500,190,127,145,227,225,187,84,148,597,199,18.4,-22.1,-34.2,-26,431.8,288.6,329.5,515.9,511.4,425,336.4,452.3
New City,61,44000,Vandalism,450,456,485,432,478,407,269,398,1395,465,6.2,-11.6,-16.7,-14,1022.7,1036.4,1102.3,981.8,1086.4,925,904.5,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,241,98,169,809,269.7,73.8,3,-40.7,-37,372.7,511.4,513.6,677.3,647.7,547.7,384.1,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,37,16,29,76,25.3,26.1,26.1,0,15,127.8,127.8,105.6,155.6,161.1,205.6,161.1,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,11,21,64,21.3,121.4,50,-32.3,-1,77.8,111.1,105.6,77.8,172.2,127.8,116.7,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,1,2,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,5.6,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,25,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,9,5,8,27,9,50,33.3,-11.1,-11,33.3,33.3,66.7,33.3,50,50,44.4,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,2,6,15,5,-33.3,0,50,20,33.3,5.6,11.1,50,22.2,27.8,33.3,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,6,2,5,12,4,33.3,-16.7,-37.5,25,33.3,5.6,0,22.2,44.4,33.3,27.8,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,11,6,9,19,6.3,-73.1,-65.4,28.6,43,144.4,66.7,33.3,33.3,38.9,61.1,50,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,24,15,25,44,14.7,500,525,4.2,70,22.2,5.6,16.7,94.4,133.3,133.3,138.9,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,70,41,60,227,75.7,25.9,11.1,-11.8,-21,300,438.9,466.7,416.7,377.8,388.9,333.3,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,136,72,119,212,70.7,-32,15.5,70,68,572.2,516.7,311.1,477.8,388.9,755.6,661.1,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,49,92,257,85.7,294.7,142.1,-38.7,7,211.1,166.7,205.6,388.9,833.3,577.8,511.1,476.1
West Elsdon,62,18000,Murder,2,2,1,0,1,1,0,0,2,0.7,-50,-100,-100,-100,11.1,11.1,5.6,0,5.6,5.6,0,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,6,3,4,8,4,2,2,2,16,5.3,-33.3,-66.7,-50,-62,33.3,16.7,22.2,44.4,22.2,11.1,11.1,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,11.1,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,14,28,100,33.3,30.8,7.7,-17.6,-16,144.4,183.3,188.9,177.8,188.9,277.8,155.6,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,70,37,66,133,44.3,31.8,50,13.8,49,244.4,216.7,166.7,250,322.2,388.9,366.7,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,133,151,114,179,346,115.3,-8.3,23.4,34.6,55,805.6,500,505.6,677.8,738.9,838.9,994.4,640.6
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,108,71,113,274,91.3,-31.9,-16.3,22.8,24,750,516.7,411.1,600,511.1,600,627.8,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,39,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,366.7,394.4,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,102,86,124,378,126,35,3.3,-23.5,-2,666.7,483.3,561.1,638.9,900,566.7,688.9,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,33,17,30,116,38.7,109.5,42.9,-31.8,-22,116.7,166.7,188.9,211.1,244.4,183.3,166.7,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,97,54,82,249,83,72.1,34.4,-21.9,-1,152.5,162.5,165,195,262.5,242.5,205,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,36,65,190,63.3,47.9,35.4,-8.5,3,120,140,122.5,175,177.5,197.5,162.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,6,2,4,13,4.3,50,0,-33.3,-7,10,35,5,12.5,15,15,10,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,42,69,195,65,-38.7,-44.4,-9.2,6,310,165,125,172.5,190,160,172.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,15,23,8,15,53,17.7,-37.5,-37.5,0,-15,60,50,50,45,37.5,57.5,37.5,44.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,17,14,8,12,49,16.3,-10.5,-36.8,-29.4,-26,47.5,37.5,35,45,42.5,35,30,40.8
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,14,8,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,23,19,26,56,18.7,-73,-64.9,30,39,185,112.5,47.5,42.5,50,57.5,65,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,2.5,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,16,7,10,53,17.7,81.8,-9.1,-50,-44,27.5,22.5,27.5,55,50,40,25,44.2
Gage Park,63,40000,Fraud,108,93,111,95,113,101,84,125,319,106.3,4.6,15.7,10.6,18,270,232.5,277.5,237.5,282.5,252.5,312.5,265.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,6,8,3,1,-100,166.7,NA,700,7.5,2.5,0,7.5,0,12.5,20,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,289,151,244,539,179.7,-8.3,6.6,16.2,36,572.5,425,405,417.5,525,722.5,610,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,102,167,480,160,211.7,116.9,-30.4,4,192.5,177.5,220,380,600,532.5,417.5,400
Gage Park,63,40000,Murder,6,11,8,2,6,9,4,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,22.5,20,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,14,10,5,9,53,17.7,-22.2,-50,-35.7,-49,45,27.5,50,47.5,35,25,22.5,44.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,128,40,97,274,91.3,12.2,-1,-11.8,6,245,170,162.5,247.5,275,320,242.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,189,82,149,390,130,0,2.1,2.1,15,365,262.5,295,315,365,472.5,372.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,379,412,242,386,966,322,6.8,8.7,1.8,20,887.5,757.5,695,772.5,947.5,1030,965,805
Gage Park,63,40000,Stolen Property,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Theft,287,173,189,238,283,343,320,428,710,236.7,-1.4,49.1,51.2,81,717.5,432.5,472.5,595,707.5,857.5,1070,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,37,59,373,124.3,22.3,-42.7,-53.2,-53,257.5,192.5,255,362.5,315,260,147.5,310.8
Gage Park,63,40000,Vandalism,243,217,216,226,277,249,148,240,719,239.7,14,-1.2,-13.4,0,607.5,542.5,540,565,692.5,622.5,600,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,113,57,98,309,103,21.9,-6.7,-23.4,-5,262.5,297.5,247.5,205,320,282.5,245,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,35,15,28,86,28.7,29.2,16.7,-9.7,-2,100,75,108.3,120.8,129.2,145.8,116.7,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,14,21,48,16,7.1,50,40,31,58.3,45.8,75,62.5,62.5,100,87.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,1,2,3,1,0,0,0,100,8.3,8.3,0,4.2,8.3,20.8,8.3,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,27,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,191.7,175,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,6,7,27,9,0,16.7,16.7,-22,25,37.5,58.3,29.2,25,25,29.2,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,7,7,9,3,-66.7,-22.2,133.3,133,37.5,33.3,8.3,16.7,12.5,12.5,29.2,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,3,3,3,1,-25,-25,0,200,16.7,4.2,0,0,12.5,12.5,12.5,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,4,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,8.3,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,9,2,5,82,27.3,170,-50,-81.5,-82,41.7,45.8,33.3,195.8,112.5,37.5,20.8,113.8
Clearing,64,24000,Fraud,103,142,156,79,116,76,50,80,351,117,12.6,-22.3,-31,-32,429.2,591.7,650,329.2,483.3,316.7,333.3,487.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,140,110,153,418,139.3,18.9,15.9,-2.5,10,550,383.3,550,537.5,654.2,583.3,637.5,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,61,94,270,90,488.5,261.5,-38.6,4,108.3,145.8,116.7,370.8,637.5,545.8,391.7,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,6,4,6,8,19,6.3,-25,0,33.3,27,33.3,37.5,29.2,25,25,16.7,33.3,26.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,4.2,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,7,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,79.2,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,77,62,92,186,62,44.7,95.7,35.3,48,195.8,229.2,254.2,237.5,283.3,320.8,383.3,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,121,191,446,148.7,8.8,29.9,19.4,28,612.5,604.2,629.2,562.5,666.7,729.2,795.8,619.6
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,96,80,118,314,104.7,-3.3,-4.1,-0.8,13,512.5,383.3,358.3,454.2,495.8,400,491.7,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,35,49,318,106,211.6,14,-63.4,-54,179.2,204.2,304.2,462.5,558.3,341.7,204.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,144,80,133,357,119,23.4,7.3,-13.1,12,516.7,391.7,425,425,637.5,600,554.2,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,4,4,63,21,33.3,-81,-85.7,-81,87.5,79.2,79.2,66.7,116.7,75,16.7,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,34,30,42,127,42.3,8.8,23.5,13.5,-1,100,102.9,141.2,123.5,108.8,100,123.5,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,22,33,113,37.7,62.5,37.5,-15.4,-12,70.6,100,100,117.6,114.7,79.4,97.1,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,1,2,11,3.7,150,0,-60,-46,5.9,0,8.8,8.8,14.7,17.6,5.9,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,44,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,208.8,223.5,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,17,11,19,37,12.3,-30.8,46.2,111.1,54,38.2,23.5,41.2,41.2,26.5,50,55.9,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,6,12,33,11,-33.3,-20,20,9,44.1,29.4,35.3,32.4,29.4,38.2,35.3,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,8,14,15,5,83.3,133.3,27.3,180,17.6,2.9,0,11.8,32.4,32.4,41.2,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,5,11,19,6.3,-70.4,-59.3,37.5,75,79.4,55.9,14.7,17.6,23.5,32.4,32.4,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,5,9,86,28.7,5.6,-50,-52.6,-69,52.9,20.6,11.8,185.3,55.9,29.4,26.5,84.4
West Lawn,65,34000,Fraud,115,148,151,109,108,106,65,89,368,122.7,-6.1,-22.6,-17.6,-27,338.2,435.3,444.1,320.6,317.6,311.8,261.8,360.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,5.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,186,125,195,375,125,-17,10.8,33.6,56,517.6,361.8,308.8,364.7,429.4,547.1,573.5,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,109,187,478,159.3,291.5,163.4,-32.7,17,208.8,150,188.2,400,817.6,847.1,550,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,2,2,6,2,0,100,100,0,2.9,2.9,5.9,8.8,2.9,0,5.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,7,9,25,8.3,100,80,-10,8,14.7,26.5,29.4,14.7,29.4,29.4,26.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,25,41,145,48.3,-22,-18,5.1,-15,147.1,123.5,120.6,191.2,114.7,123.5,120.6,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,116,57,104,236,78.7,6.5,11.8,5.1,32,273.5,208.8,188.2,214.7,291.2,341.2,305.9,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,278,159,251,629,209.7,-18.8,-5.6,16.2,20,782.4,479.4,594.1,620.6,635.3,817.6,738.2,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,0,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,354,277,415,662,220.7,-36.3,12.5,76.6,88,1085.3,750,517.6,738.2,691.2,1041.2,1220.6,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,55,94,385,128.3,79.8,11.9,-37.7,-27,247.1,191.2,217.6,470.6,444.1,350,276.5,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,110,182,605,201.7,35.2,-8.5,-32.3,-10,585.3,394.1,494.1,494.1,791.2,723.5,535.3,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,29,46,158,52.7,91.4,31.4,-31.3,-13,102.9,105.9,100,167.6,197.1,135.3,135.3,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,116,201,562,187.3,0.6,18.9,18.2,7,301.8,285.7,371.4,328.6,303.6,400,358.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,122,193,594,198,14.3,6,-7.2,-3,325,396.4,378.6,310.7,371.4,373.2,344.6,353.6
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,10,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,35.7,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,101,144,529,176.3,-50.5,-52.2,-3.4,-18,537.5,455.4,332.1,346.4,266.1,216.1,257.1,314.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,34,38,22,30,80,26.7,17.2,3.4,-11.8,12,51.8,57.1,46.4,35.7,60.7,67.9,53.6,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,53,34,35,48,141,47,6,-4,-9.4,2,89.3,51.8,69.6,87.5,94.6,60.7,85.7,83.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,27,23,35,39,13,-73.5,-28.6,169.2,169,87.5,37.5,28.6,17.9,23.2,48.2,62.5,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,129,186,288,96,-47.8,-17.7,57.6,94,403.6,207.1,164.3,139.3,210.7,316.1,332.1,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,23,30,9,17,70,23.3,35.3,0,-26.1,-27,30.4,21.4,21.4,62.5,41.1,53.6,30.4,41.6
Chicago Lawn,66,56000,Fraud,249,270,282,224,307,253,153,238,813,271,23.3,-4.4,-22.5,-12,444.6,482.1,503.6,400,548.2,451.8,425,483.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,1,11,3.7,-90.9,-90.9,0,-73,19.6,0,12.5,5.4,1.8,0,1.8,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,2,12,4,0,-33.3,-33.3,-50,5.4,5.4,8.9,7.1,5.4,12.5,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,627,390,588,1348,449.3,-21.3,-1.3,25.4,31,1064.3,841.1,812.5,757.1,837.5,1119.6,1050,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,188,302,1133,377.7,180.6,50.2,-46.5,-20,358.9,419.6,362.5,653.6,1007.1,717.9,539.3,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,3,9,61,20.3,12.5,-43.8,-50,-56,28.6,39.3,44.6,32.1,32.1,21.4,16.1,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,33,24,14,20,97,32.3,-2.9,-41.2,-39.4,-38,60.7,53.6,67.9,46.4,58.9,42.9,35.7,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,2,2,3,3,1,-87.5,-62.5,200,200,14.3,5.4,1.8,1.8,1.8,3.6,5.4,1.8
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,101,173,586,195.3,-19.7,-24.1,-5.5,-11,407.1,335.7,316.1,403.6,326.8,348.2,308.9,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,326,364,409,252,393,994,331.3,-17.3,-10.7,8,19,785.7,558.9,542.9,582.1,650,730.4,701.8,591.6
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,543,840,2449,816.3,-16.9,-18,-1.4,3,1830.4,1560.7,1451.8,1400,1521.4,1600,1500,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,3.6,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,415,626,1500,500,-19.1,-4.1,18.6,25,1166.1,907.1,762.5,973.2,942.9,933.9,1117.9,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,97,172,782,260.7,10.2,-35.1,-41.1,-34,473.2,387.5,351.8,523.2,521.4,414.3,307.1,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,344,550,1869,623,8.9,-9.7,-17,-12,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,982.1,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,127,198,719,239.7,39.9,29.4,-7.5,-17,273.2,469.6,432.1,469.6,382.1,419.6,353.6,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,96,158,718,239.3,-11.2,-37.1,-29.1,-34,836.7,826.7,890,760,743.3,633.3,526.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,136,225,873,291,-21.6,-33.4,-15.1,-23,1126.7,1270,1143.3,883.3,883.3,833.3,750,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,8,15,60,20,-12.5,-6.2,7.1,-25,53.3,60,90,63.3,46.7,60,50,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,70,115,409,136.3,-59.1,-57.2,4.5,-16,896.7,663.3,513.3,483.3,366.7,313.3,383.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,20,13,18,54,18,-37.5,-25,20,0,80,53.3,66.7,63.3,50,66.7,60,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,20,33,118,39.3,-2.4,-19.5,-17.5,-16,136.7,146.7,130,130,133.3,113.3,110,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,36,56,69,23,-66.3,-39.1,80.6,143,306.7,146.7,56.7,70,103.3,160,186.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,125,178,394,131.3,-59,-53.8,12.7,36,1283.3,790,496.7,290,526.7,523.3,593.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,9,13,40,13.3,-39.3,-53.6,-23.5,-2,93.3,46.7,26.7,50,56.7,56.7,43.3,44.3
West Englewood,67,30000,Fraud,252,236,206,164,201,175,113,168,571,190.3,-20.2,-33.3,-16.4,-12,840,786.7,686.7,546.7,670,583.3,560,634.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,315,496,1268,422.7,-36.4,-27.8,13.5,17,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1653.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,182,291,1070,356.7,152.4,57.3,-37.7,-18,616.7,780,780,1230,1556.7,1220,970,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,5,10,85,28.3,78.9,-47.4,-70.6,-65,63.3,113.3,70,100,113.3,56.7,33.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
