community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,18,251,873,291,-21.6,-25.7,-5.3,-14,1126.7,1270,1143.3,883.3,883.3,833.3,836.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,2,19,60,20,-12.5,18.8,35.7,-5,53.3,60,90,63.3,46.7,60,63.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,8,94,409,136.3,-59.1,-65.1,-14.5,-31,896.7,663.3,513.3,483.3,366.7,313.3,313.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,19,3,20,54,18,-37.5,-16.7,33.3,11,80,53.3,66.7,63.3,50,63.3,66.7,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,31,2,30,117,39,-2.4,-26.8,-25,-23,136.7,146.7,130,126.7,133.3,103.3,100,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,9,54,69,23,-66.3,-41.3,74.2,135,306.7,146.7,56.7,70,103.3,160,180,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,24,152,394,131.3,-59,-60.5,-3.8,16,1283.3,790,496.7,290,526.7,523.3,506.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,16,0,14,40,13.3,-39.3,-50,-17.6,5,93.3,46.7,26.7,50,56.7,53.3,46.7,44.3
West Englewood,67,30000,Fraud,252,236,206,162,196,170,16,168,564,188,-22.2,-33.3,-14.3,-11,840,786.7,686.7,540,653.3,566.7,560,626.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,18,10,0,10,3.3,3.3,6.7,6.7,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,57,533,1268,422.7,-36.4,-22.4,22,26,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1776.7,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,32,351,1070,356.7,152.4,89.7,-24.8,-2,616.7,780,780,1230,1556.7,1213.3,1170,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,0,16,85,28.3,78.9,-15.8,-52.9,-43,63.3,113.3,70,100,113.3,56.7,53.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,4,21,53,17.7,-76.2,-50,110,19,140,100,83.3,60,33.3,73.3,70,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,214,18,206,553,184.3,-15,-3.3,13.8,12,710,783.3,493.3,746.7,603.3,713.3,686.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,36,315,923,307.7,-43.2,-35.2,14.1,2,1620,1193.3,1153.3,1003.3,920,1030,1050,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,756,74,750,2329,776.3,-44.8,-43.1,3,-3,4393.3,3276.7,2863.3,2473.3,2426.7,2520,2500,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,388,31,384,1223,407.7,-37.1,-42.5,-8.6,-6,2226.7,1760,1190,1486.7,1400,1293.3,1280,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,190,13,180,668,222.7,-9.5,-25.3,-17.4,-19,803.3,573.3,716.7,783.3,726.7,633.3,600,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,55,534,1914,638,-14.8,-23.3,-9.9,-16,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1780,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,33,292,1108,369.3,3.6,-12.6,-15.6,-21,1113.3,1540,1356.7,1183.3,1153.3,993.3,973.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,25,235,729,243,22.9,16.9,-4.9,-3,837.5,883.3,1087.5,920.8,1029.2,962.5,979.2,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,272,14,259,857,285.7,4.1,-3.7,-7.5,-9,1120.8,1491.7,1345.8,1058.3,1166.7,1133.3,1079.2,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,19,1,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,112,17,115,380,126.7,-39.7,-50.4,-17.9,-9,966.7,637.5,479.2,520.8,583.3,466.7,479.2,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,22,3,21,61,20.3,-51.1,-55.3,-8.7,3,195.8,41.7,87.5,70.8,95.8,91.7,87.5,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,45,43,3,41,131,43.7,-8.2,-16.3,-8.9,-6,204.2,129.2,145.8,212.5,187.5,179.2,170.8,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,62,8,63,59,19.7,-60,-21.2,96.9,220,333.3,179.2,41.7,70.8,133.3,258.3,262.5,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,30,145,272,90.7,-70.2,-62,27.2,60,1591.7,841.7,470.8,187.5,475,595.8,604.2,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,4,22,49,16.3,114.3,214.3,46.7,35,29.2,45.8,70.8,70.8,62.5,79.2,91.7,67.9
Englewood,68,24000,Fraud,189,224,225,173,176,164,21,162,574,191.3,-6.9,-14.3,-8,-15,787.5,933.3,937.5,720.8,733.3,683.3,675,797.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,470,58,462,1315,438.3,-36.3,-29.8,10.3,5,2741.7,1991.7,2020.8,1712.5,1745.8,1958.3,1925,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,39,446,1192,397.3,193.2,132.3,-20.8,12,800,891.7,854.2,1766.7,2345.8,1920.8,1858.3,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,1,19,73,24.3,15.8,0,-13.6,-22,79.2,145.8,137.5,75,91.7,87.5,79.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,16,1,13,66,22,-51.1,-71.1,-40.9,-41,187.5,95.8,95.8,87.5,91.7,66.7,54.2,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,2,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,216,15,203,545,181.7,-8.2,-7.3,1,12,912.5,825,645.8,787.5,837.5,900,845.8,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,43,376,1060,353.3,-20.7,-10.7,12.6,6,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1566.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,953,90,932,2544,848,-29.5,-24.2,7.5,10,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3883.3,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,1,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,410,447,42,446,1175,391.7,-30.7,-24.7,8.8,14,2466.7,1787.5,1525,1662.5,1708.3,1862.5,1858.3,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,222,13,212,629,209.7,12.4,1.4,-9.8,1,870.8,704.2,704.2,937.5,979.2,925,883.3,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,610,49,597,1771,590.3,-4.8,-6.9,-2.1,1,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2487.5,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,35,305,1042,347.3,1.3,-1.3,-2.6,-12,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1270.8,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,22,259,829,276.3,34.8,27,-5.8,-6,658.1,806.5,977.4,809.7,887.1,838.7,835.5,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,20,290,926,308.7,-8.9,-13.7,-5.2,-6,1083.9,993.5,1125.8,874.2,987.1,977.4,935.5,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,3,24,41,13.7,185.7,242.9,20,75,22.6,64.5,45.2,22.6,64.5,77.4,77.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,15,236,622,207.3,-20.9,-14.8,7.8,14,893.5,787.1,609.7,690.3,706.5,793.5,761.3,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,19,2,19,70,23.3,-3.3,-36.7,-34.5,-18,96.8,58.1,64.5,67.7,93.5,61.3,61.3,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,41,4,41,123,41,-39.3,-32.8,10.8,0,196.8,145.2,119.4,158.1,119.4,132.3,132.3,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,6,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,158.1,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,20,94,198,66,-76,-71.4,19,42,1061.3,487.1,229,154.8,254.8,274.2,303.2,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,3,19,44,14.7,-39.4,-42.4,-5,29,106.5,32.3,19.4,58.1,64.5,54.8,61.3,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,250,226,218,21,207,722,240.7,-0.4,-8.8,-8.4,-14,732.3,945.2,793.5,806.5,729,703.2,667.7,776.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,680,77,684,1530,510,-22.5,-3.8,24.1,34,2293.5,1635.5,1616.1,1541.9,1777.4,2193.5,2206.5,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,54,555,1972,657.3,230.9,104,-38.3,-16,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1790.3,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,3,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,116.1,109.7,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,23,4,24,105,35,-5.7,-31.4,-27.3,-31,112.9,138.7,96.8,135.5,106.5,74.2,77.4,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,1,4,3,1,-66.7,33.3,300,300,9.7,0,0,6.5,3.2,9.7,12.9,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,253,23,244,745,248.3,9.6,6.1,-3.2,-2,741.9,745.2,777.4,812.9,812.9,816.1,787.1,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,437,44,436,1244,414.7,-8.1,-9.7,-1.8,5,1558.1,1248.4,1312.9,1267.7,1432.3,1409.7,1406.5,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1131,108,1114,3020,1006.7,-21.1,-19.3,2.3,11,4451.6,3380.6,3135.5,3093.5,3512.9,3648.4,3593.5,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,658,44,624,1598,532.7,-18.4,-15,4.2,17,2367.7,1848.4,1567.7,1654.8,1932.3,2122.6,2012.9,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,296,22,285,882,294,55.3,26.1,-18.8,-3,729,622.6,658.1,1054.8,1132.3,954.8,919.4,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,724,72,723,2373,791,10.2,-8.1,-16.6,-9,2538.7,2535.5,2535.5,2322.6,2796.8,2335.5,2332.3,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,394,25,366,1120,373.3,44.8,40.2,-3.2,-2,841.9,1390.3,1225.8,1167.7,1219.4,1271,1180.6,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,4,40,112,37.3,14.3,14.3,0,7,50,42.9,45.7,57.1,57.1,52.9,57.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,37,5,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,52.9,55.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,35,278,515,171.7,-1,35.6,36.9,62,292.9,238.6,178.6,267.1,290,372.9,397.1,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,25,14,4,16,71,23.7,-21.9,-50,-36,-32,45.7,22.9,30,35.7,35.7,20,22.9,33.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,18,3,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,25.7,25.7,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,0,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,1,9,19,6.3,-26.7,-40,-18.2,43,21.4,10,7.1,4.3,15.7,11.4,12.9,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,1,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,346,325,38,330,1114,371.3,-25.3,-28.7,-4.6,-11,661.4,617.1,634.3,462.9,494.3,464.3,471.4,530.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,0,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,208,28,213,602,200.7,-14.2,-15.8,-1.8,6,361.4,262.9,237.1,312.9,310,297.1,304.3,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,16,292,836,278.7,270.2,210.6,-16.1,5,134.3,158.6,315.7,381.4,497.1,440,417.1,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,0,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,104,7,93,357,119,14.7,-19.8,-30.1,-22,165.7,161.4,145.7,174.3,190,148.6,132.9,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,17,143,383,127.7,17.6,9.2,-7.1,12,187.1,144.3,172.9,154.3,220,210,204.3,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,36,320,809,269.7,-23.8,-17.1,8.8,19,551.4,307.1,357.1,378.6,420,452.9,457.1,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1512,134,1465,2848,949.3,-22.2,6.8,37.3,54,1960,1164.3,1107.1,1437.1,1524.3,2160,2092.9,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,527,47,523,1509,503,-11,-20.9,-11.1,4,944.3,500,550,765.7,840,752.9,747.1,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,20,388,895,298.3,-13.1,-7.8,6,30,601.4,338.6,347.1,408.6,522.9,578.6,554.3,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,2,27,83,27.7,100,145.5,22.7,-3,15.7,15.7,34.3,52.9,31.4,35.7,38.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,4,75,204,68,25.5,36.4,8.7,10,134.1,175.6,165.9,163.4,168.3,200,182.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,5,51,152,50.7,21.3,8.5,-10.5,1,114.6,131.7,117.1,114.6,139,134.1,124.4,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,0,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,13,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,226.8,236.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,2,14,25,8.3,-30,-30,0,69,48.8,24.4,12.2,14.6,34.1,41.5,34.1,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,0,12,44,14.7,53.8,-7.7,-40,-18,31.7,51.2,24.4,34.1,48.8,29.3,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,3,5,13,4.3,-61.5,-61.5,0,16,31.7,4.9,12.2,7.3,12.2,4.9,12.2,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,2,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,2,10,48,16,-33.3,-58.3,-37.5,-38,58.5,19.5,26.8,51.2,39,19.5,24.4,39
Ashburn,70,41000,Fraud,218,244,250,187,203,165,23,165,640,213.3,-6.9,-24.3,-18.7,-23,531.7,595.1,609.8,456.1,495.1,402.4,402.4,520.2
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,246,19,237,623,207.7,-21.6,-11.9,12.3,14,656.1,497.6,556.1,448.8,514.6,600,578,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,18,376,678,226,235.6,218.6,-5.1,66,287.8,219.5,246.3,441.5,965.9,948.8,917.1,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,7,0,6,44,14.7,0,-64.7,-64.7,-59,41.5,36.6,31.7,34.1,41.5,17.1,14.6,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,4,47,185,61.7,18.8,-31.9,-42.7,-24,168.3,134.1,114.6,136.6,200,117.1,114.6,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,18,165,402,134,-14.8,-6.2,10,23,429.3,261,263.4,351.2,365.9,402.4,402.4,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,323,30,319,877,292.3,-14.9,-11.9,3.6,9,882.9,707.3,646.3,741.5,751.2,787.8,778,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,240,295,15,270,620,206.7,-28.1,-19.2,12.5,31,814.6,451.2,441.5,485.4,585.4,719.5,658.5,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,7,120,462,154,80,14.3,-36.5,-22,256.1,307.3,241.5,424.4,461,334.1,292.7,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,287,27,289,721,240.3,-7.8,2.5,11.2,20,687.8,548.8,500,624.4,634.1,700,704.9,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,6,54,206,68.7,104.3,14.9,-43.8,-21,114.6,180.5,141.5,126.8,234.1,136.6,131.7,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,18,249,820,273.3,17.3,13.2,-3.5,-9,488.9,424.4,662.2,586.7,573.3,593.3,553.3,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,26,258,766,255.3,-5.7,-2.6,3.2,1,588.9,597.8,597.8,548.9,555.6,564.4,573.3,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,3,15,47,15.7,-6.2,-6.2,0,-4,35.6,24.4,37.8,33.3,33.3,26.7,33.3,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,24,219,702,234,-26.5,-28.4,-2.7,-6,680,564.4,495.6,564.4,500,471.1,486.7,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,33,1,32,88,29.3,33.3,33.3,0,9,53.3,48.9,62.2,62.2,71.1,73.3,71.1,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,30,3,30,120,40,-36.8,-47.4,-16.7,-25,126.7,104.4,82.2,104.4,80,66.7,66.7,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,6,41,110,36.7,-62.9,-68.9,-16.3,12,293.3,102.2,62.2,73.3,108.9,84.4,91.1,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,18,97,206,68.7,-78.3,-75.5,12.8,41,880,322.2,197.8,68.9,191.1,186.7,215.6,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,12,1,11,56,18.7,-40,-72.5,-54.2,-41,88.9,55.6,31.1,40,53.3,26.7,24.4,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,318,267,235,32,236,991,330.3,-29,-37.2,-11.6,-29,835.6,851.1,902.2,706.7,593.3,522.2,524.4,734
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,0,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,1,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,597,669,778,97,789,1789,596.3,-21.6,-7.5,17.9,32,1895.6,1333.3,1162.2,1326.7,1486.7,1728.9,1753.3,1325.1
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,57,555,1837,612.3,269.4,117.6,-41.1,-9,566.7,628.9,735.6,1253.3,2093.3,1295.6,1233.3,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,4,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,64.4,66.7,71.1
