community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Vandalism,206,172,192,222,125,231,586,195.3,7.8,12.1,4.1,18,605.9,505.9,564.7,652.9,679.4,574.4
Bridgeport,60,34000,Weapons Violation,30,49,41,59,24,47,149,49.7,96.7,56.7,-20.3,-5,88.2,144.1,120.6,173.5,138.2,146.2
New City,61,44000,Aggravated Assault,129,179,200,199,138,217,578,192.7,54.3,68.2,9,13,293.2,406.8,454.5,452.3,493.2,438
New City,61,44000,Aggravated Battery,177,186,216,187,140,220,589,196.3,5.6,24.3,17.6,12,402.3,422.7,490.9,425,500,446.1
New City,61,44000,Arson,10,17,8,8,11,16,33,11,-20,60,100,45,22.7,38.6,18.2,18.2,36.4,25
New City,61,44000,Burglary,160,115,97,109,65,110,321,107,-31.9,-31.2,0.9,3,363.6,261.4,220.5,247.7,250,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,22,18,25,71,23.7,-40.5,-32.4,13.6,5,84.1,75,36.4,50,56.8,53.9
New City,61,44000,Criminal Sexual Assault,38,30,22,29,21,34,81,27,-23.7,-10.5,17.2,26,86.4,68.2,50,65.9,77.3,61.4
New City,61,44000,Disorderly Conduct,59,24,11,22,10,14,57,19,-62.7,-76.3,-36.4,-26,134.1,54.5,25,50,31.8,43.2
New City,61,44000,Drug Abuse,258,110,77,42,32,43,229,76.3,-83.7,-83.3,2.4,-44,586.4,250,175,95.5,97.7,173.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,21,10,20,56,18.7,-32.3,-35.5,-4.8,7,70.5,38.6,40.9,47.7,45.5,42.5
New City,61,44000,Fraud,177,173,173,157,121,175,503,167.7,-11.3,-1.1,11.5,4,402.3,393.2,393.2,356.8,397.7,381.1
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,295,237,316,930,310,-34.3,-29.6,7.1,2,1020.5,700,743.2,670.5,718.2,704.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,249,355,526,175.3,57.2,157.2,63.6,103,313.6,345.5,356.8,493.2,806.8,398.4
New City,61,44000,Murder,7,15,15,23,12,15,53,17.7,228.6,114.3,-34.8,-15,15.9,34.1,34.1,52.3,34.1,40.2
New City,61,44000,Offenses Against Family,36,22,26,16,19,27,64,21.3,-55.6,-25,68.8,27,81.8,50,59.1,36.4,61.4,48.4
New City,61,44000,Prostitution,2,1,1,1,2,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,123,123,125,195,172,256,443,147.7,58.5,108.1,31.3,73,279.5,279.5,284.1,443.2,581.8,335.7
New City,61,44000,Simple Assault,248,198,259,263,198,288,720,240,6,16.1,9.5,20,563.6,450,588.6,597.7,654.5,545.5
New City,61,44000,Simple Battery,789,652,641,618,417,628,1911,637,-21.7,-20.4,1.6,-1,1793.2,1481.8,1456.8,1404.5,1427.3,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,414,296,454,1130,376.7,-30.2,-23.4,9.7,21,1347.7,959.1,668.2,940.9,1031.8,856.1
New City,61,44000,Theft Over $500,190,127,145,227,128,208,499,166.3,19.5,9.5,-8.4,25,431.8,288.6,329.5,515.9,472.7,378
New City,61,44000,Vandalism,450,456,485,432,323,479,1373,457.7,-4,6.4,10.9,5,1022.7,1036.4,1102.3,981.8,1088.6,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,177,281,749,249.7,81.7,71.3,-5.7,13,372.7,511.4,513.6,677.3,638.6,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,12,23,70,23.3,21.7,0,-17.9,-1,127.8,127.8,105.6,155.6,127.8,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,20,26,53,17.7,0,85.7,85.7,47,77.8,111.1,105.6,77.8,144.4,98.3
West Elsdon,62,18000,Arson,1,2,3,2,1,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,26,37,117,39,-56.9,-48.6,19.4,-5,400,188.9,288.9,172.2,205.6,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,6,9,24,8,0,50,50,12,33.3,33.3,66.7,33.3,50,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,8,4,8,11,3.7,33.3,33.3,0,116,33.3,5.6,11.1,44.4,44.4,20.6
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,2,3,5,1.7,-33.3,-50,-25,76,33.3,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,5,24,8,-76.9,-80.8,-16.7,-38,144.4,66.7,33.3,33.3,27.8,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,13,22,21,7,325,450,29.4,214,22.2,5.6,16.7,94.4,122.2,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,36,71,238,79.3,38.9,31.5,-5.3,-10,300,438.9,466.7,416.7,394.4,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,44,78,235,78.3,-16.5,-24.3,-9.3,-0,572.2,516.7,311.1,477.8,433.3,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,103,139,136,45.3,81.6,265.8,101.4,207,211.1,166.7,205.6,383.3,772.2,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,1,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,37,55,114,38,2.3,25,22.2,45,244.4,216.7,166.7,250,305.6,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,80,118,303,101,-15.9,-18.6,-3.3,17,805.6,500,505.6,677.8,655.6,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,59,110,275,91.7,-20,-18.5,1.9,20,750,516.7,411.1,600,611.1,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,52,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,104,149,303,101,-4.2,24.2,29.6,48,666.7,483.3,561.1,638.9,827.8,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,28,43,102,34,81,104.8,13.2,26,116.7,166.7,188.9,211.1,238.9,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,60,94,209,69.7,27.9,54.1,20.5,35,152.5,162.5,165,195,235,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,46,70,174,58,43.8,45.8,1.4,21,120,140,122.5,172.5,175,145
Gage Park,63,40000,Arson,4,14,2,5,5,7,21,7,25,75,40,0,10,35,5,12.5,17.5,17.5
Gage Park,63,40000,Burglary,124,66,50,69,44,70,185,61.7,-44.4,-43.5,1.4,13,310,165,125,172.5,175,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,8,18,60,20,-16.7,-25,-10,-10,60,50,50,50,45,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,11,18,47,15.7,-5.3,-5.3,0,15,47.5,37.5,35,45,45,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,6,6,20,6.7,-94.1,-64.7,500,-10,42.5,35,12.5,2.5,15,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,12,18,81,27,-77,-75.7,5.9,-33,185,112.5,47.5,42.5,45,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,14,27,42,14,100,145.5,22.7,93,27.5,22.5,27.5,55,67.5,35
Gage Park,63,40000,Fraud,108,93,111,92,68,101,296,98.7,-14.8,-6.5,9.8,2,270,232.5,277.5,230,252.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,165,131,197,497,165.7,-27.9,-14,19.4,19,572.5,425,405,412.5,492.5,414.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,130,209,311,103.7,97.4,171.4,37.5,102,192.5,177.5,220,380,522.5,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,20,12,22,51,17,11.1,22.2,10,29,45,27.5,50,50,55,42.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,2,7,2.3,100,0,-50,-13,5,2.5,5,10,5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,43,90,232,77.3,1,-8.2,-9.1,16,245,170,162.5,247.5,225,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,85,130,347,115.7,-15.1,-11,4.8,12,365,262.5,295,310,325,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,234,351,889,296.3,-13.2,-1.1,14,18,887.5,757.5,695,770,877.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,156,243,600,200,-17.1,-15.3,2.1,22,717.5,432.5,472.5,595,607.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,84,145,324,108,40.8,40.8,0,34,257.5,192.5,255,362.5,362.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,153,228,659,219.7,-7,-6.2,0.9,4,607.5,542.5,540,565,570,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,73,98,300,100,-21.9,-6.7,19.5,-2,262.5,297.5,247.5,205,245,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,24,40,73,24.3,20.8,66.7,37.9,65,100,75,108.3,120.8,166.7,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,13,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,30,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,8,4,8,31,10.3,33.3,33.3,0,-22,25,37.5,58.3,33.3,33.3,42.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,25,58,66,22,370,480,23.4,164,41.7,45.8,33.3,195.8,241.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,70,98,372,124,-28.2,-4.9,32.4,-21,429.2,591.7,650,308.3,408.3,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,96,149,353,117.7,-2.3,12.9,15.5,27,550,383.3,550,537.5,620.8,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,92,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,10,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,43,66,173,57.7,21.3,40.4,15.8,14,195.8,229.2,254.2,237.5,275,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,99,147,431,143.7,-8.2,0,8.9,2,612.5,604.2,629.2,562.5,612.5,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,73,122,287,95.7,-11.4,-0.8,11.9,27,512.5,383.3,358.3,454.2,508.3,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,88,137,233,77.7,158.1,218.6,23.4,76,179.2,204.2,304.2,462.5,570.8,323.8
Clearing,64,24000,Vandalism,124,94,102,102,96,142,298,99.3,-17.7,14.5,39.2,43,516.7,391.7,425,425,591.7,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,20,25,54,18,-23.8,19,56.2,39,87.5,79.2,79.2,66.7,104.2,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,19,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,23,35,108,36,66.7,45.8,-12.5,-3,70.6,100,100,117.6,102.9,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,63,88,170,56.7,-28.3,-4.3,33.3,55,270.6,141.2,164.7,194.1,258.8,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,6,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,7,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,13,47,74,24.7,250,161.1,-25.4,90,52.9,20.6,11.8,185.3,138.2,72.6
West Lawn,65,34000,Fraud,115,148,151,107,67,112,406,135.3,-7,-2.6,4.7,-17,338.2,435.3,444.1,314.7,329.4,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,90,136,352,117.3,-29.5,-22.7,9.7,16,517.6,361.8,308.8,364.7,400,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,154,230,249,83,88.7,223.9,71.6,177,208.8,150,188.2,394.1,676.5,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,7,8,25,8.3,20,60,33.3,-4,14.7,26.5,29.4,17.6,23.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,28,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,67,96,208,69.3,-21.5,3.2,31.5,39,273.5,208.8,188.2,214.7,282.4,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,146,231,576,192,-20.7,-13.2,9.5,20,782.4,479.4,594.1,620.6,679.4,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,144,250,682,227.3,-32,-32.2,-0.4,10,1085.3,750,517.6,738.2,735.3,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,160,103,172,299,99.7,90.5,104.8,7.5,73,247.1,191.2,217.6,470.6,505.9,293.2
West Lawn,65,34000,Vandalism,199,134,168,168,169,233,470,156.7,-15.6,17.1,38.7,49,585.3,394.1,494.1,494.1,685.3,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,48,67,127,42.3,62.9,91.4,17.5,58,102.9,105.9,100,167.6,197.1,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,100,172,551,183.7,8.3,1.8,-6,-6,301.8,285.7,371.4,326.8,307.1,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,119,178,608,202.7,-4.4,-2.2,2.3,-12,325,396.4,378.6,310.7,317.9,362
Chicago Lawn,66,56000,Arson,12,15,24,22,7,17,61,20.3,83.3,41.7,-22.7,-16,21.4,26.8,42.9,39.3,30.4,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,81,141,635,211.7,-35.5,-53.2,-27.3,-33,537.5,455.4,332.1,346.4,251.8,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,17,22,81,27,-20.7,-24.1,-4.3,-19,51.8,57.1,46.4,41.1,39.3,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,34,45,111,37,-14,-10,4.7,22,89.3,51.8,69.6,76.8,80.4,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,8,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,76,79,110,284,94.7,-66.4,-51.3,44.7,16,403.6,207.1,164.3,135.7,196.4,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,12,34,58,19.3,100,100,0,76,30.4,21.4,21.4,60.7,60.7,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,211,202,284,763,254.3,-15.3,14.1,34.6,12,444.6,482.1,503.6,376.8,507.1,454.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,426,288,435,1352,450.7,-28.5,-27,2.1,-3,1064.3,841.1,812.5,760.7,776.8,804.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,320,496,804,268,82.1,146.8,35.5,85,358.9,419.6,362.5,653.6,885.7,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,27,26,36,95,31.7,-20.6,5.9,33.3,14,60.7,53.6,67.9,48.2,64.3,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,2,0,0,6,2,-75,-100,-100,-100,14.3,5.4,1.8,3.6,0,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,97,210,592,197.3,-0.4,-7.9,-7.5,6,407.1,335.7,316.1,405.4,375,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,324,210,329,941,313.7,-26.4,-25.2,1.5,5,785.7,558.9,542.9,578.6,587.5,560.2
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,525,810,2469,823,-23.7,-21,3.6,-2,1830.4,1560.7,1451.8,1396.4,1446.4,1469.6
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,302,502,1480,493.3,-16.5,-23.1,-7.9,2,1166.1,907.1,762.5,973.2,896.4,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,184,285,707,235.7,10.6,7.5,-2.7,21,473.2,387.5,351.8,523.2,508.9,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,369,579,1840,613.3,-6.2,-4.9,1.4,-6,1087.5,1132.1,1133.9,1019.6,1033.9,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,133,207,768,256,71.9,35.3,-21.3,-19,273.2,469.6,432.1,469.6,369.6,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,139,208,743,247.7,-9.2,-17.1,-8.8,-16,836.7,826.7,890,760,693.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,158,248,991,330.3,-21,-26.6,-7.1,-25,1126.7,1270,1143.3,890,826.7,1101
West Englewood,67,30000,Arson,16,18,27,19,8,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,73,137,498,166,-46.1,-49.1,-5.5,-17,896.7,663.3,513.3,483.3,456.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,11,16,57,19,-12.5,-33.3,-23.8,-16,80,53.3,66.7,70,53.3,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,27,40,118,39.3,-14.6,-2.4,14.3,2,136.7,146.7,130,116.7,133.3,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,18,25,82,27.3,-77.2,-72.8,19,-8,306.7,146.7,56.7,70,83.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,83,120,472,157.3,-77.7,-68.8,39.5,-24,1283.3,790,496.7,286.7,400,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,8,13,37,12.3,-46.4,-53.6,-13.3,6,93.3,46.7,26.7,50,43.3,41
West Englewood,67,30000,Fraud,252,236,206,153,110,169,595,198.3,-39.3,-32.9,10.5,-15,840,786.7,686.7,510,563.3,661
West Englewood,67,30000,Gambling,4,2,1,0,1,1,3,1,-100,-75,NA,0,13.3,6.7,3.3,0,3.3,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,386,273,407,1278,426,-43.8,-40.8,5.4,-4,2290,1496.7,1476.7,1286.7,1356.7,1420
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,292,501,837,279,99.5,170.8,35.8,80,616.7,780,780,1230,1670,930
West Englewood,67,30000,Murder,19,34,21,30,23,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,12,16,74,24.7,-54.8,-61.9,-15.8,-35,140,100,83.3,63.3,53.3,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,119,208,607,202.3,5.2,-2.3,-7.1,3,710,783.3,493.3,746.7,693.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,172,275,1005,335,-38.1,-43.4,-8.6,-18,1620,1193.3,1153.3,1003.3,916.7,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,479,730,2583,861,-43.8,-44.6,-1.5,-15,4393.3,3276.7,2863.3,2470,2433.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,445,263,426,1330,443.3,-33.4,-36.2,-4.3,-4,2226.7,1760,1190,1483.3,1420,1477.7
West Englewood,67,30000,Theft Over $500,241,172,215,235,150,237,622,207.3,-2.5,-1.7,0.9,14,803.3,573.3,716.7,783.3,790,691
