community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
New City,61,44000,Drug Abuse,258,110,77,42,49,8,50,168,56,-81,-80.6,2,-11,586.4,250,175,95.5,111.4,113.6,127.3
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,18,1,19,58,19.3,-41.9,-38.7,5.6,-2,70.5,38.6,40.9,50,40.9,43.2,43.9
New City,61,44000,Fraud,177,173,173,159,182,24,166,514,171.3,2.8,-6.2,-8.8,-3,402.3,393.2,393.2,361.4,413.6,377.3,389.3
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,406,75,420,1027,342.3,-9.6,-6.5,3.4,23,1020.5,700,743.2,668.2,922.7,954.5,778
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,52,387,776,258.7,191.3,180.4,-3.7,50,313.6,345.5,356.8,493.2,913.6,879.5,588
New City,61,44000,Murder,7,15,15,23,20,2,19,58,19.3,185.7,171.4,-5,-2,15.9,34.1,34.1,52.3,45.5,43.2,43.9
New City,61,44000,Offenses Against Family,36,22,26,13,24,2,17,63,21,-33.3,-52.8,-29.2,-19,81.8,50,59.1,29.5,54.5,38.6,47.7
New City,61,44000,Prostitution,2,1,1,1,3,0,2,5,1.7,50,0,-33.3,18,4.5,2.3,2.3,2.3,6.8,4.5,3.9
New City,61,44000,Robbery,123,123,125,195,283,52,289,603,201,130.1,135,2.1,44,279.5,279.5,284.1,443.2,643.2,656.8,456.8
New City,61,44000,Simple Assault,248,198,259,263,291,37,287,813,271,17.3,15.7,-1.4,6,563.6,450,588.6,597.7,661.4,652.3,615.9
New City,61,44000,Simple Battery,789,652,641,618,677,109,691,1936,645.3,-14.2,-12.4,2.1,7,1793.2,1481.8,1456.8,1404.5,1538.6,1570.5,1466.6
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,414,468,65,460,1176,392,-21.1,-22.4,-1.7,17,1347.7,959.1,668.2,940.9,1063.6,1045.5,890.9
New City,61,44000,Theft Over $500,190,127,145,227,220,21,204,592,197.3,15.8,7.4,-7.3,3,431.8,288.6,329.5,515.9,500,463.6,448.4
New City,61,44000,Vandalism,450,456,485,432,478,58,479,1395,465,6.2,6.4,0.2,3,1022.7,1036.4,1102.3,981.8,1086.4,1088.6,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,33,285,809,269.7,73.8,73.8,0,6,372.7,511.4,513.6,677.3,647.7,647.7,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,2,28,76,25.3,26.1,21.7,-3.4,11,127.8,127.8,105.6,155.6,161.1,155.6,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,4,31,64,21.3,121.4,121.4,0,46,77.8,111.1,105.6,77.8,172.2,172.2,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,0,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,2,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,2,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,22.2,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,1,8,12,4,33.3,33.3,0,100,33.3,5.6,0,22.2,44.4,44.4,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,2,7,19,6.3,-73.1,-73.1,0,11,144.4,66.7,33.3,33.3,38.9,38.9,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,4,25,44,14.7,500,525,4.2,70,22.2,5.6,16.7,94.4,133.3,138.9,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,66,12,74,225,75,22.2,37,12.1,-1,300,438.9,466.7,416.7,366.7,411.1,416.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,19,81,212,70.7,-32,-21.4,15.7,15,572.2,516.7,311.1,477.8,388.9,450,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,15,139,255,85,292.1,265.8,-6.7,64,211.1,166.7,205.6,383.3,827.8,772.2,472.2
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,5,0,5,15,5,-16.7,-16.7,0,0,33.3,16.7,22.2,33.3,27.8,27.8,27.8
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,11,41,100,33.3,30.8,57.7,20.6,23,144.4,183.3,188.9,177.8,188.9,227.8,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,10,58,133,44.3,31.8,31.8,0,31,244.4,216.7,166.7,250,322.2,322.2,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,130,22,136,343,114.3,-10.3,-6.2,4.6,19,805.6,500,505.6,677.8,722.2,755.6,635
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,20,104,274,91.3,-31.9,-23,13,14,750,516.7,411.1,600,511.1,577.8,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,5,78,190,63.3,81.6,59.2,-12.4,23,272.2,250,233.3,327.8,494.4,433.3,351.7
West Elsdon,62,18000,Vandalism,120,87,101,115,162,13,151,378,126,35,25.8,-6.8,20,666.7,483.3,561.1,638.9,900,838.9,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,7,39,116,38.7,109.5,85.7,-11.4,1,116.7,166.7,188.9,211.1,244.4,216.7,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,22,112,249,83,72.1,83.6,6.7,35,152.5,162.5,165,195,262.5,280,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,6,71,190,63.3,50,47.9,-1.4,12,120,140,122.5,172.5,180,177.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,2,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,77,1,63,196,65.3,-37.9,-49.2,-18.2,-4,310,165,125,172.5,192.5,157.5,163.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,13,5,14,51,17,-45.8,-41.7,7.7,-18,60,50,50,45,32.5,35,42.5
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,1,16,50,16.7,-10.5,-15.8,-5.9,-4,47.5,37.5,35,47.5,42.5,40,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,3,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,5,18,55,18.3,-74.3,-75.7,-5.3,-2,185,112.5,47.5,42.5,47.5,45,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,19,2,16,52,17.3,72.7,45.5,-15.8,-8,27.5,22.5,27.5,55,47.5,40,43.2
Gage Park,63,40000,Fraud,108,93,111,92,110,12,106,313,104.3,1.9,-1.9,-3.6,2,270,232.5,277.5,230,275,265,260.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,0,0,3,1,-100,-100,NA,-100,7.5,2.5,0,7.5,0,0,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,54,232,539,179.7,-8.3,1.3,10.5,29,572.5,425,405,417.5,525,580,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,51,249,478,159.3,209.1,223.4,4.6,56,192.5,177.5,220,380,595,622.5,398.2
Gage Park,63,40000,Murder,6,11,8,2,6,0,5,16,5.3,0,-16.7,-16.7,-6,15,27.5,20,5,15,12.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,14,4,15,57,19,-22.2,-16.7,7.1,-21,45,27.5,50,57.5,35,37.5,47.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,17,126,275,91.7,13.3,28.6,13.5,37,245,170,162.5,247.5,277.5,315,229.3
Gage Park,63,40000,Simple Assault,146,105,118,125,145,25,148,388,129.3,-0.7,1.4,2.1,14,365,262.5,295,312.5,362.5,370,323.2
Gage Park,63,40000,Simple Battery,355,303,278,309,376,72,395,963,321,5.9,11.3,5.1,23,887.5,757.5,695,772.5,940,987.5,802.5
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,60,295,709,236.3,-1.7,2.8,4.6,25,717.5,432.5,472.5,595,705,737.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,18,120,370,123.3,19.4,16.5,-2.4,-3,257.5,192.5,255,362.5,307.5,300,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,55,294,719,239.7,14,21,6.1,23,607.5,542.5,540,565,692.5,735,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,19,130,309,103,21.9,23.8,1.6,26,262.5,297.5,247.5,205,320,325,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,3,32,86,28.7,29.2,33.3,3.2,11,100,75,108.3,120.8,129.2,133.3,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,3,15,48,16,7.1,7.1,0,-6,58.3,45.8,75,62.5,62.5,62.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,1,3,3,1,0,50,50,200,8.3,8.3,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,4,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,2,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,1,2,8,2.7,-77.8,-77.8,0,-26,37.5,33.3,8.3,16.7,8.3,8.3,11.3
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,0,3,3,1,-25,-25,0,200,16.7,4.2,0,0,12.5,12.5,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,1,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,0,15,81,27,160,50,-42.3,-44,41.7,45.8,33.3,195.8,108.3,62.5,112.5
Clearing,64,24000,Fraud,103,142,156,78,114,14,115,348,116,10.7,11.7,0.9,-1,429.2,591.7,650,325,475,479.2,483.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,22,149,417,139,18.2,12.9,-4.5,7,550,383.3,550,537.5,650,620.8,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,27,152,271,90.3,492.3,484.6,-1.3,68,108.3,145.8,116.7,370.8,641.7,633.3,376.2
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,7,1,5,20,6.7,-12.5,-37.5,-28.6,-25,33.3,37.5,29.2,25,29.2,20.8,27.9
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,21,54,18,30.8,61.5,23.5,17,54.2,91.7,79.2,75,70.8,87.5,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,8,70,186,62,44.7,48.9,2.9,13,195.8,229.2,254.2,237.5,283.3,291.7,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,157,18,153,443,147.7,6.8,4.1,-2.5,4,612.5,604.2,629.2,562.5,654.2,637.5,615.4
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,12,108,314,104.7,-3.3,-12.2,-9.2,3,512.5,383.3,358.3,454.2,495.8,450,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,11,127,317,105.7,209.3,195.3,-4.5,20,179.2,204.2,304.2,462.5,554.2,529.2,440.4
Clearing,64,24000,Vandalism,124,94,102,102,153,24,150,357,119,23.4,21,-2,26,516.7,391.7,425,425,637.5,625,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,3,22,63,21,33.3,4.8,-21.4,5,87.5,79.2,79.2,66.7,116.7,91.7,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,4,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,3,34,114,38,66.7,41.7,-15,-11,70.6,100,100,117.6,117.6,100,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,9,98,221,73.7,7.6,6.5,-1,33,270.6,141.2,164.7,194.1,291.2,288.2,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,2,7,37,12.3,-30.8,-46.2,-22.2,-43,38.2,23.5,41.2,41.2,26.5,20.6,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,0,9,32,10.7,-26.7,-40,-18.2,-16,44.1,29.4,35.3,26.5,32.4,26.5,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,1,9,15,5,83.3,50,-18.2,80,17.6,2.9,0,11.8,32.4,26.5,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,3,6,19,6.3,-70.4,-77.8,-25,-5,79.4,55.9,14.7,17.6,23.5,17.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,0,12,86,28.7,5.6,-33.3,-36.8,-58,52.9,20.6,11.8,185.3,55.9,35.3,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,20,103,365,121.7,-7,-10.4,-3.7,-15,338.2,435.3,444.1,314.7,314.7,302.9,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,35,153,373,124.3,-18.2,-13.1,6.2,23,517.6,361.8,308.8,364.7,423.5,450,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,54,284,476,158.7,291.5,300,2.2,79,208.8,150,188.2,394.1,817.6,835.3,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,2.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,13,5,16,28,9.3,160,220,23.1,72,14.7,26.5,29.4,14.7,38.2,47.1,27.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,8,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,114.7,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,9,94,236,78.7,6.5,1.1,-5.1,19,273.5,208.8,188.2,214.7,291.2,276.5,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,50,221,623,207.7,-21.1,-16.9,5.2,6,782.4,479.4,594.1,620.6,617.6,650,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,41,241,662,220.7,-36.3,-34.7,2.6,9,1085.3,750,517.6,738.2,691.2,708.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,17,136,386,128.7,79.8,61.9,-9.9,6,247.1,191.2,217.6,473.5,444.1,400,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,42,273,604,201.3,34.7,37.2,1.9,36,585.3,394.1,494.1,494.1,788.2,802.9,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,4,63,158,52.7,91.4,80,-6,20,102.9,105.9,100,167.6,197.1,185.3,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,27,177,562,187.3,0.6,4.7,4.1,-5,301.8,285.7,371.4,328.6,303.6,316.1,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,29,207,592,197.3,13.2,13.7,0.5,5,325,396.4,378.6,310.7,367.9,369.6,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,4,16,59,19.7,8.3,33.3,23.1,-19,21.4,26.8,42.9,39.3,23.2,28.6,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,14,146,528,176,-50.8,-51.5,-1.4,-17,537.5,455.4,332.1,346.4,264.3,260.7,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,33,7,36,82,27.3,13.8,24.1,9.1,32,51.8,57.1,46.4,41.1,58.9,64.3,48.8
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,51,3,44,133,44.3,2,-12,-13.7,-1,89.3,51.8,69.6,76.8,91.1,78.6,79.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,1,12,39,13,-73.5,-75.5,-7.7,-8,87.5,37.5,28.6,17.9,23.2,21.4,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,20,106,284,94.7,-49.1,-53.1,-7.8,12,403.6,207.1,164.3,137.5,205.4,189.3,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,3,19,68,22.7,23.5,11.8,-9.5,-16,30.4,21.4,21.4,62.5,37.5,33.9,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,290,32,242,788,262.7,16.5,-2.8,-16.6,-8,444.6,482.1,503.6,385.7,517.9,432.1,469.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,467,107,489,1346,448.7,-21.6,-18,4.7,9,1064.3,841.1,812.5,757.1,833.9,873.2,801.2
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,87,571,1134,378,181.1,184.1,1.1,51,358.9,419.6,362.5,653.6,1008.9,1019.6,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,0,17,61,20.3,12.5,6.2,-5.6,-16,28.6,39.3,44.6,32.1,32.1,30.4,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,32,6,31,95,31.7,-5.9,-8.8,-3.1,-2,60.7,53.6,67.9,44.6,57.1,55.4,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,40,197,586,195.3,-19.7,-13.6,7.7,1,407.1,335.7,316.1,403.6,326.8,351.8,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,57,374,991,330.3,-17.7,-15,3.3,13,785.7,558.9,542.9,580.4,646.4,667.9,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,850,142,869,2445,815,-17.1,-15.2,2.2,7,1830.4,1560.7,1451.8,1396.4,1517.9,1551.8,1455.4
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,525,62,501,1497,499,-19.6,-23.3,-4.6,0,1166.1,907.1,762.5,973.2,937.5,894.6,891.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,32,275,782,260.7,10.2,3.8,-5.8,5,473.2,387.5,351.8,523.2,521.4,491.1,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,662,104,690,1868,622.7,8.7,13.3,4.2,11,1087.5,1132.1,1133.9,1019.6,1182.1,1232.1,1112
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,33,208,719,239.7,39.9,35.9,-2.8,-13,273.2,469.6,432.1,469.6,382.1,371.4,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,224,20,212,719,239.7,-10.8,-15.5,-5.4,-12,836.7,826.7,890,760,746.7,706.7,799
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,20,247,873,291,-21.6,-26.9,-6.8,-15,1126.7,1270,1143.3,883.3,883.3,823.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,12,60,20,-12.5,-25,-14.3,-40,53.3,60,90,63.3,46.7,40,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,10,104,409,136.3,-59.1,-61.3,-5.5,-24,896.7,663.3,513.3,483.3,366.7,346.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,2,13,53,17.7,-41.7,-45.8,-7.1,-27,80,53.3,66.7,63.3,46.7,43.3,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,38,1,35,115,38.3,-7.3,-14.6,-7.9,-9,136.7,146.7,130,126.7,126.7,116.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,5,32,69,23,-66.3,-65.2,3.2,39,306.7,146.7,56.7,70,103.3,106.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,40,175,391,130.3,-59.5,-54.5,12.2,34,1283.3,790,496.7,286.7,520,583.3,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,2,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,155,183,19,168,544,181.3,-27.4,-33.3,-8.2,-7,840,786.7,686.7,516.7,610,560,604.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,10,0,10,3.3,3.3,0,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,68,435,1266,422,-36.5,-36.7,-0.2,3,2290,1496.7,1476.7,1290,1453.3,1450,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,466,61,447,1069,356.3,151.9,141.6,-4.1,25,616.7,780,780,1230,1553.3,1490,1187.7
West Englewood,67,30000,Murder,19,34,21,30,35,2,27,86,28.7,84.2,42.1,-22.9,-6,63.3,113.3,70,100,116.7,90,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,4,12,54,18,-76.2,-71.4,20,-33,140,100,83.3,63.3,33.3,40,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,33,188,553,184.3,-15,-11.7,3.9,2,710,783.3,493.3,746.7,603.3,626.7,614.3
