community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,24,27,69,23,29.4,58.8,22.7,17,30.4,21.4,21.4,62.5,39.3,48.2,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,220,301,202,237,803,267.7,20.9,-4.8,-21.3,-11,444.6,482.1,503.6,392.9,537.5,423.2,478
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,6,8,12,4,0,166.7,166.7,100,5.4,5.4,8.9,7.1,5.4,14.3,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,468,529,594,1347,449,-21.5,-0.3,26.9,32,1064.3,841.1,812.5,757.1,835.7,1060.7,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,348,440,1133,377.7,180.6,118.9,-22,16,358.9,419.6,362.5,653.6,1007.1,785.7,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,15,61,20.3,12.5,-6.2,-16.7,-26,28.6,39.3,44.6,32.1,32.1,26.8,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,32,25,29,95,31.7,-5.9,-14.7,-9.4,-9,60.7,53.6,67.9,44.6,57.1,51.8,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,1,4,1.3,-75,-87.5,-50,-23,14.3,5.4,1.8,1.8,3.6,1.8,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,153,199,586,195.3,-19.7,-12.7,8.7,2,407.1,335.7,316.1,403.6,326.8,355.4,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,348,407,992,330.7,-17.5,-7.5,12.1,23,785.7,558.9,542.9,580.4,648.2,726.8,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,772,920,2448,816,-17,-10.2,8.1,13,1830.4,1560.7,1451.8,1400,1519.6,1642.9,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,421,521,1500,500,-19.1,-20.2,-1.3,4,1166.1,907.1,762.5,973.2,942.9,930.4,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,198,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,532,684,1869,623,8.9,12.3,3.2,10,1087.5,1132.1,1133.9,1019.6,1183.9,1221.4,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,206,242,719,239.7,39.9,58.2,13.1,1,273.2,469.6,432.1,469.6,382.1,432.1,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,159,193,718,239.3,-11.2,-23.1,-13.5,-19,836.7,826.7,890,760,743.3,643.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,204,241,873,291,-21.6,-28.7,-9.1,-17,1126.7,1270,1143.3,883.3,883.3,803.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,15,16,60,20,-12.5,0,14.3,-20,53.3,60,90,63.3,46.7,53.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,76,90,409,136.3,-59.1,-66.5,-18.2,-34,896.7,663.3,513.3,483.3,366.7,300,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,16,17,53,17.7,-41.7,-29.2,21.4,-4,80,53.3,66.7,63.3,46.7,56.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,25,30,118,39.3,-2.4,-26.8,-25,-24,136.7,146.7,130,130,133.3,100,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,44,51,69,23,-66.3,-44.6,64.5,122,306.7,146.7,56.7,70,103.3,170,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,129,161,394,131.3,-59,-58.2,1.9,23,1283.3,790,496.7,290,526.7,536.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,15,18,40,13.3,-39.3,-35.7,5.9,35,93.3,46.7,26.7,50,56.7,60,44.3
West Englewood,67,30000,Fraud,252,236,206,161,192,138,161,559,186.3,-23.8,-36.1,-16.1,-14,840,786.7,686.7,536.7,640,536.7,621
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,445,515,1268,422.7,-36.4,-25,17.8,22,2290,1496.7,1476.7,1293.3,1456.7,1716.7,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,311,373,1070,356.7,152.4,101.6,-20.1,5,616.7,780,780,1230,1556.7,1243.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,14,18,85,28.3,78.9,-5.3,-47.1,-36,63.3,113.3,70,100,113.3,60,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,21,21,54,18,-76.2,-50,110,17,140,100,83.3,63.3,33.3,70,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,170,195,553,184.3,-15,-8.5,7.7,6,710,783.3,493.3,746.7,603.3,650,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,260,314,923,307.7,-43.2,-35.4,13.8,2,1620,1193.3,1153.3,1003.3,920,1046.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,645,754,2328,776,-44.8,-42.8,3.6,-3,4393.3,3276.7,2863.3,2470,2426.7,2513.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,325,392,1223,407.7,-37.1,-41.3,-6.7,-4,2226.7,1760,1190,1486.7,1400,1306.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,167,189,668,222.7,-9.5,-21.6,-13.3,-15,803.3,573.3,716.7,783.3,726.7,630,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,451,518,1914,638,-14.8,-25.6,-12.6,-19,2320,2423.3,2236.7,2166.7,1976.7,1726.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,262,301,1108,369.3,3.6,-9.9,-13,-18,1113.3,1540,1356.7,1183.3,1153.3,1003.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,197,229,729,243,22.9,13.9,-7.3,-6,837.5,883.3,1087.5,920.8,1029.2,954.2,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,241,280,857,285.7,4.1,4.1,0,-2,1120.8,1491.7,1345.8,1058.3,1166.7,1166.7,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,17,24,50,16.7,31.2,50,14.3,44,66.7,79.2,70.8,50,87.5,100,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,100,118,380,126.7,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,520.8,583.3,491.7,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,21,22,61,20.3,-51.1,-53.2,-4.3,8,195.8,41.7,87.5,70.8,95.8,91.7,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,36,44,130,43.3,-8.2,-10.2,-2.2,2,204.2,129.2,145.8,208.3,187.5,183.3,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,52,55,59,19.7,-60,-31.2,71.9,179,333.3,179.2,41.7,70.8,133.3,229.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,123,148,272,90.7,-70.2,-61.3,29.8,63,1591.7,841.7,470.8,187.5,475,616.7,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,14,15,49,16.3,114.3,114.3,0,-8,29.2,45.8,70.8,70.8,62.5,62.5,67.9
Englewood,68,24000,Fraud,189,224,225,171,176,133,151,572,190.7,-6.9,-20.1,-14.2,-21,787.5,933.3,937.5,712.5,733.3,629.2,794.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,2,7,2.3,-40,-60,-33.3,-13,20.8,8.3,4.2,12.5,12.5,8.3,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,385,451,1315,438.3,-36.3,-31.5,7.6,3,2741.7,1991.7,2020.8,1712.5,1745.8,1879.2,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,403,468,1192,397.3,193.2,143.8,-16.9,18,800,891.7,854.2,1766.7,2345.8,1950,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,17,17,73,24.3,15.8,-10.5,-22.7,-30,79.2,145.8,137.5,75,91.7,70.8,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,16,20,68,22.7,-48.9,-55.6,-13,-12,187.5,95.8,95.8,91.7,95.8,83.3,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,2,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,179,217,545,181.7,-8.2,-0.9,8,19,912.5,825,645.8,787.5,837.5,904.2,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,313,366,1060,353.3,-20.7,-13.1,9.6,4,1754.2,1470.8,1433.3,1591.7,1391.7,1525,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,805,939,2543,847.7,-29.5,-23.6,8.4,11,5120.8,3904.2,3512.5,3475,3608.3,3912.5,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,363,444,1175,391.7,-30.7,-25,8.3,13,2466.7,1787.5,1525,1662.5,1708.3,1850,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,185,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,512,593,1771,590.3,-4.8,-7.5,-2.8,0,2670.8,2579.2,2462.5,2375,2541.7,2470.8,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,282,333,1042,347.3,1.3,7.8,6.4,-4,1287.5,1816.7,1650,1387.5,1304.2,1387.5,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,233,289,829,276.3,34.8,41.7,5.1,5,658.1,806.5,977.4,809.7,887.1,932.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,261,312,926,308.7,-8.9,-7.1,2,1,1083.9,993.5,1125.8,874.2,987.1,1006.5,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,23,28,41,13.7,185.7,300,40,104,22.6,64.5,45.2,22.6,64.5,90.3,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,199,233,622,207.3,-20.9,-15.9,6.4,12,893.5,787.1,609.7,690.3,706.5,751.6,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,22,29,16,21,71,23.7,-3.3,-30,-27.6,-11,96.8,58.1,64.5,71,93.5,67.7,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,36,43,122,40.7,-41,-29.5,19.4,6,196.8,145.2,119.4,158.1,116.1,138.7,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,40,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,69,86,198,66,-76,-73.9,8.9,30,1061.3,487.1,229,154.8,254.8,277.4,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,13,15,44,14.7,-39.4,-54.5,-25,2,106.5,32.3,19.4,58.1,64.5,48.4,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,248,225,176,212,719,239.7,-0.9,-6.6,-5.8,-12,732.3,945.2,793.5,800,725.8,683.9,773.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,552,589,681,1531,510.3,-22.4,-4.2,23.4,33,2293.5,1635.5,1616.1,1541.9,1780.6,2196.8,1646.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,505,637,1972,657.3,230.9,134.2,-29.2,-3,877.4,1116.1,1077.4,2380.6,2903.2,2054.8,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,34,36,93,31,18.5,33.3,12.5,16,87.1,90.3,125.8,71,103.2,116.1,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,19,22,106,35.3,-5.7,-37.1,-33.3,-38,112.9,138.7,96.8,138.7,106.5,71,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,221,256,745,248.3,9.6,11.3,1.6,3,741.9,745.2,777.4,812.9,812.9,825.8,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,372,458,1244,414.7,-8.1,-5.2,3.2,10,1558.1,1248.4,1312.9,1267.7,1432.3,1477.4,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1088,972,1134,3019,1006.3,-21.2,-17.8,4.2,13,4451.6,3380.6,3135.5,3093.5,3509.7,3658.1,3246.1
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,532,640,1598,532.7,-18.4,-12.8,6.8,20,2367.7,1848.4,1567.7,1654.8,1932.3,2064.5,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,243,294,882,294,55.3,30.1,-16.2,0,729,622.6,658.1,1054.8,1132.3,948.4,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,627,751,2373,791,10.2,-4.6,-13.4,-5,2538.7,2535.5,2535.5,2322.6,2796.8,2422.6,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,356,413,1119,373,44.8,58.2,9.3,11,841.9,1390.3,1225.8,1164.5,1219.4,1332.3,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,34,41,112,37.3,14.3,17.1,2.5,10,50,42.9,45.7,57.1,57.1,58.6,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,29,34,106,35.3,7,-20.9,-26.1,-4,61.4,38.6,51.4,34.3,65.7,48.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,209,244,515,171.7,-1,19,20.2,42,292.9,238.6,178.6,267.1,290,348.6,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,15,16,70,23.3,-25,-50,-33.3,-31,45.7,22.9,30,35.7,34.3,22.9,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,14,17,70,23.3,-9.5,-19,-10.5,-27,30,11.4,37.1,35.7,27.1,24.3,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,6,20,6.7,-36.4,-45.5,-14.3,-10,15.7,2.9,5.7,12.9,10,8.6,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,6,6,19,6.3,-26.7,-60,-45.5,-5,21.4,10,7.1,4.3,15.7,8.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,8,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,322,343,253,306,1109,369.7,-25.9,-33.9,-10.8,-17,661.4,617.1,634.3,460,490,437.1,528.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,180,212,602,200.7,-14.2,-16.2,-2.3,6,361.4,262.9,237.1,312.9,310,302.9,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,250,293,836,278.7,270.2,211.7,-15.8,5,134.3,158.6,315.7,381.4,497.1,418.6,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,85,97,356,118.7,14.7,-16.4,-27.1,-18,165.7,161.4,145.7,172.9,190,138.6,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,124,142,383,127.7,17.6,8.4,-7.8,11,187.1,144.3,172.9,154.3,220,202.9,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,262,305,809,269.7,-23.8,-21,3.7,13,551.4,307.1,357.1,378.6,420,435.7,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1268,1472,2848,949.3,-22.2,7.3,38,55,1960,1164.3,1107.1,1437.1,1524.3,2102.9,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,447,515,1507,502.3,-11.3,-22.1,-12.1,3,944.3,500,550,765.7,837.1,735.7,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,317,385,895,298.3,-13.1,-8.6,5.2,29,601.4,338.6,347.1,408.6,522.9,550,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,19,19,83,27.7,100,72.7,-13.6,-31,15.7,15.7,34.3,52.9,31.4,27.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,68,78,204,68,25.5,41.8,13,15,134.1,175.6,165.9,163.4,168.3,190.2,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,48,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,80,89,244,81.3,-50,-39,21.9,9,356.1,214.6,226.8,190.2,178,217.1,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,14,16,25,8.3,-30,-20,14.3,93,48.8,24.4,12.2,14.6,34.1,39,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,10,14,44,14.7,53.8,7.7,-30,-5,31.7,51.2,24.4,34.1,48.8,34.1,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,0,13,4.3,-61.5,-100,-100,-100,31.7,4.9,12.2,7.3,12.2,0,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,10,16,5.3,-75.9,-65.5,42.9,89,70.7,43.9,9.8,12.2,17.1,24.4,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,5,7,48,16,-33.3,-70.8,-56.2,-56,58.5,19.5,26.8,51.2,39,17.1,39
Ashburn,70,41000,Fraud,218,244,250,187,202,132,164,639,213,-7.3,-24.8,-18.8,-23,531.7,595.1,609.8,456.1,492.7,400,519.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,201,225,623,207.7,-21.6,-16.4,6.6,8,656.1,497.6,556.1,448.8,514.6,548.8,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,331,402,678,226,235.6,240.7,1.5,78,287.8,219.5,246.3,441.5,965.9,980.5,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,5,10,18,6,80,100,11.1,67,12.2,4.9,12.2,9.8,22,24.4,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,10,44,14.7,0,-41.2,-41.2,-32,41.5,36.6,31.7,34.1,41.5,24.4,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,83,44,55,186,62,20.3,-20.3,-33.7,-11,168.3,134.1,114.6,136.6,202.4,134.1,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,133,153,402,134,-14.8,-13.1,2,14,429.3,261,263.4,351.2,365.9,373.2,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,277,329,877,292.3,-14.9,-9.1,6.8,13,882.9,707.3,646.3,741.5,751.2,802.4,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,233,286,619,206.3,-28.4,-14.4,19.7,39,814.6,451.2,441.5,485.4,582.9,697.6,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,121,149,462,154,80,41.9,-21.2,-3,256.1,307.3,241.5,424.4,461,363.4,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,248,289,721,240.3,-7.8,2.5,11.2,20,687.8,548.8,500,624.4,634.1,704.9,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,49,64,206,68.7,104.3,36.2,-33.3,-7,114.6,180.5,141.5,126.8,234.1,156.1,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,238,279,820,273.3,17.3,26.8,8.1,2,488.9,424.4,662.2,586.7,573.3,620,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,226,260,766,255.3,-5.7,-1.9,4,2,588.9,597.8,597.8,548.9,555.6,577.8,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,10,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,179,220,702,234,-26.5,-28.1,-2.2,-6,680,564.4,495.6,564.4,500,488.9,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,28,30,88,29.3,33.3,25,-6.2,2,53.3,48.9,62.2,62.2,71.1,66.7,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,34,25,31,118,39.3,-40.4,-45.6,-8.8,-21,126.7,104.4,82.2,104.4,75.6,68.9,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,31,33,110,36.7,-62.9,-75,-32.7,-10,293.3,102.2,62.2,73.3,108.9,73.3,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,69,79,206,68.7,-78.3,-80.1,-8.1,15,880,322.2,197.8,68.9,191.1,175.6,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
