community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,16,0,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,162,194,169,3,169,562,187.3,-23,-32.9,-12.9,-10,840,786.7,686.7,540,646.7,563.3,563.3,624.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,2,5,1.7,-66.7,-33.3,100,18,10,0,10,3.3,3.3,6.7,6.7,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,13,528,1268,422.7,-36.4,-23.1,20.8,25,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1760,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,363,6,359,1070,356.7,152.4,94.1,-23.1,1,616.7,780,780,1230,1556.7,1210,1196.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,0,17,85,28.3,78.9,-10.5,-50,-40,63.3,113.3,70,100,113.3,56.7,56.7,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,24,1,24,53,17.7,-76.2,-42.9,140,36,140,100,83.3,60,33.3,80,80,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,214,2,213,553,184.3,-15,0,17.7,16,710,783.3,493.3,746.7,603.3,713.3,710,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,307,6,307,923,307.7,-43.2,-36.8,11.2,-0,1620,1193.3,1153.3,1003.3,920,1023.3,1023.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,755,12,747,2328,776,-44.8,-43.3,2.6,-4,4393.3,3276.7,2863.3,2470,2426.7,2516.7,2490,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,384,2,380,1223,407.7,-37.1,-43.1,-9.5,-7,2226.7,1760,1190,1486.7,1400,1280,1266.7,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,188,2,189,668,222.7,-9.5,-21.6,-13.3,-15,803.3,573.3,716.7,783.3,726.7,626.7,630,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,11,539,1914,638,-14.8,-22.6,-9.1,-16,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1796.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,297,4,295,1108,369.3,3.6,-11.7,-14.7,-20,1113.3,1540,1356.7,1183.3,1153.3,990,983.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,232,0,228,729,243,22.9,13.4,-7.7,-6,837.5,883.3,1087.5,920.8,1029.2,966.7,950,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,272,1,268,857,285.7,4.1,-0.4,-4.3,-6,1120.8,1491.7,1345.8,1058.3,1166.7,1133.3,1116.7,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,19,0,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,116,2,113,380,126.7,-39.7,-51.3,-19.3,-11,966.7,637.5,479.2,520.8,583.3,483.3,470.8,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,1,24,61,20.3,-51.1,-48.9,4.3,18,195.8,41.7,87.5,70.8,95.8,95.8,100,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,41,0,41,130,43.3,-8.2,-16.3,-8.9,-5,204.2,129.2,145.8,208.3,187.5,170.8,170.8,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,61,1,59,59,19.7,-60,-26.2,84.4,199,333.3,179.2,41.7,70.8,133.3,254.2,245.8,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,4,144,272,90.7,-70.2,-62.3,26.3,59,1591.7,841.7,470.8,187.5,475,595.8,600,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,0,19,49,16.3,114.3,171.4,26.7,17,29.2,45.8,70.8,70.8,62.5,79.2,79.2,67.9
Englewood,68,24000,Fraud,189,224,225,172,176,158,1,157,573,191,-6.9,-16.9,-10.8,-18,787.5,933.3,937.5,716.7,733.3,658.3,654.2,795.8
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,467,12,471,1315,438.3,-36.3,-28.4,12.4,7,2741.7,1991.7,2020.8,1712.5,1745.8,1945.8,1962.5,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,460,5,460,1192,397.3,193.2,139.6,-18.3,16,800,891.7,854.2,1766.7,2345.8,1916.7,1916.7,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,20,0,19,73,24.3,15.8,0,-13.6,-22,79.2,145.8,137.5,75,91.7,83.3,79.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,16,0,15,68,22.7,-48.9,-66.7,-34.8,-34,187.5,95.8,95.8,91.7,95.8,66.7,62.5,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,2,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,216,4,217,545,181.7,-8.2,-0.9,8,19,912.5,825,645.8,787.5,837.5,900,904.2,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,370,7,371,1060,353.3,-20.7,-11.9,11.1,5,1754.2,1470.8,1433.3,1591.7,1391.7,1541.7,1545.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,951,12,941,2544,848,-29.5,-23.4,8.5,11,5120.8,3904.2,3512.5,3475,3612.5,3962.5,3920.8,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,444,3,442,1175,391.7,-30.7,-25.3,7.8,13,2466.7,1787.5,1525,1662.5,1708.3,1850,1841.7,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,220,1,219,629,209.7,12.4,4.8,-6.8,4,870.8,704.2,704.2,937.5,979.2,916.7,912.5,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,610,9,607,1771,590.3,-4.8,-5.3,-0.5,3,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2529.2,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,324,9,313,1042,347.3,1.3,1.3,0,-10,1287.5,1816.7,1650,1387.5,1304.2,1350,1304.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,5,260,829,276.3,34.8,27.5,-5.5,-6,658.1,806.5,977.4,809.7,887.1,838.7,838.7,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,6,302,926,308.7,-8.9,-10.1,-1.3,-2,1083.9,993.5,1125.8,874.2,987.1,977.4,974.2,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,0,24,41,13.7,185.7,242.9,20,75,22.6,64.5,45.2,22.6,64.5,77.4,77.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,251,1,248,622,207.3,-20.9,-10.5,13.2,20,893.5,787.1,609.7,690.3,706.5,809.7,800,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,19,1,20,70,23.3,-3.3,-33.3,-31,-14,96.8,58.1,64.5,67.7,93.5,61.3,64.5,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,41,1,42,123,41,-39.3,-31.1,13.5,2,196.8,145.2,119.4,158.1,119.4,132.3,135.5,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,50,0,49,96,32,-59.6,-52.9,16.7,53,335.5,132.3,87.1,87.1,135.5,161.3,158.1,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,3,83,198,66,-76,-74.8,5.1,26,1061.3,487.1,229,154.8,254.8,274.2,267.7,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,1,18,44,14.7,-39.4,-45.5,-10,22,106.5,32.3,19.4,58.1,64.5,54.8,58.1,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,249,225,208,3,203,720,240,-0.9,-10.6,-9.8,-15,732.3,945.2,793.5,803.2,725.8,671,654.8,774.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,0,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,552,681,9,679,1531,510.3,-22.4,-4.5,23,33,2293.5,1635.5,1616.1,1541.9,1780.6,2196.8,2190.3,1646.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,5,573,1972,657.3,230.9,110.7,-36.3,-13,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1848.4,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,0,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,116.1,109.7,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,22,1,23,106,35.3,-5.7,-34.3,-30.3,-35,112.9,138.7,96.8,138.7,106.5,71,74.2,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,0,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,4,252,745,248.3,9.6,9.6,0,1,741.9,745.2,777.4,812.9,812.9,812.9,812.9,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,436,5,435,1244,414.7,-8.1,-9.9,-2,5,1558.1,1248.4,1312.9,1267.7,1432.3,1406.5,1403.2,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1088,1130,14,1126,3019,1006.3,-21.2,-18.4,3.5,12,4451.6,3380.6,3135.5,3093.5,3509.7,3645.2,3632.3,3246.1
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,652,8,641,1598,532.7,-18.4,-12.7,7,20,2367.7,1848.4,1567.7,1654.8,1932.3,2103.2,2067.7,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,296,3,291,882,294,55.3,28.8,-17.1,-1,729,622.6,658.1,1054.8,1132.3,954.8,938.7,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,724,17,727,2373,791,10.2,-7.6,-16.1,-8,2538.7,2535.5,2535.5,2322.6,2796.8,2335.5,2345.2,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,394,3,387,1120,373.3,44.8,48.3,2.4,4,841.9,1390.3,1225.8,1167.7,1219.4,1271,1248.4,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,1,38,112,37.3,14.3,8.6,-5,2,50,42.9,45.7,57.1,57.1,52.9,54.3,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,37,3,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,52.9,55.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,259,3,259,515,171.7,-1,26.3,27.6,51,292.9,238.6,178.6,267.1,290,370,370,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,25,15,1,16,71,23.7,-21.9,-50,-36,-32,45.7,22.9,30,35.7,35.7,21.4,22.9,33.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,17,1,18,70,23.3,-9.5,-14.3,-5.3,-23,30,11.4,37.1,35.7,27.1,24.3,25.7,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,0,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,0,8,19,6.3,-26.7,-46.7,-27.3,27,21.4,10,7.1,4.3,15.7,11.4,11.4,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,0,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,345,317,2,313,1113,371,-25.5,-32.4,-9.3,-16,661.4,617.1,634.3,462.9,492.9,452.9,447.1,530
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,0,3,17,5.7,-54.5,-72.7,-40,-47,15.7,10,10,7.1,7.1,4.3,4.3,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,207,6,210,602,200.7,-14.2,-17,-3.2,5,361.4,262.9,237.1,312.9,310,295.7,300,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,2,303,836,278.7,270.2,222.3,-12.9,9,134.3,158.6,315.7,381.4,497.1,440,432.9,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,4.3,1.4,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,7,0,7,9,3,-40,40,133.3,133,7.1,2.9,4.3,4.3,4.3,10,10,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,105,3,99,356,118.7,14.7,-14.7,-25.6,-17,165.7,161.4,145.7,172.9,190,150,141.4,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,1,146,383,127.7,17.6,11.5,-5.2,14,187.1,144.3,172.9,154.3,220,210,208.6,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,10,322,809,269.7,-23.8,-16.6,9.5,19,551.4,307.1,357.1,378.6,420,452.9,460,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1505,16,1498,2848,949.3,-22.2,9.2,40.4,58,1960,1164.3,1107.1,1437.1,1524.3,2150,2140,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,525,6,520,1508,502.7,-11.2,-21.3,-11.4,3,944.3,500,550,765.7,838.6,750,742.9,718.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,3,402,895,298.3,-13.1,-4.5,9.8,35,601.4,338.6,347.1,408.6,522.9,578.6,574.3,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,2,27,83,27.7,100,145.5,22.7,-3,15.7,15.7,34.3,52.9,31.4,35.7,38.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,1,80,204,68,25.5,45.5,15.9,18,134.1,175.6,165.9,163.4,168.3,200,195.1,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,54,1,51,152,50.7,21.3,8.5,-10.5,1,114.6,131.7,117.1,114.6,139,131.7,124.4,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,0,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,94,4,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,229.3,236.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,0,17,25,8.3,-30,-15,21.4,105,48.8,24.4,12.2,14.6,34.1,41.5,41.5,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,0,12,44,14.7,53.8,-7.7,-40,-18,31.7,51.2,24.4,34.1,48.8,29.3,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,0,2,13,4.3,-61.5,-84.6,-60,-53,31.7,4.9,12.2,7.3,12.2,4.9,4.9,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,0,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,0,8,48,16,-33.3,-66.7,-50,-50,58.5,19.5,26.8,51.2,39,19.5,19.5,39
Ashburn,70,41000,Fraud,218,244,250,187,202,156,4,154,639,213,-7.3,-29.4,-23.8,-28,531.7,595.1,609.8,456.1,492.7,380.5,375.6,519.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,245,4,245,623,207.7,-21.6,-8.9,16.1,18,656.1,497.6,556.1,448.8,514.6,597.6,597.6,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,3,388,678,226,235.6,228.8,-2,72,287.8,219.5,246.3,441.5,965.9,948.8,946.3,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,6,18,6,80,20,-33.3,0,12.2,4.9,12.2,9.8,22,14.6,14.6,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,0,5,44,14.7,0,-70.6,-70.6,-66,41.5,36.6,31.7,34.1,41.5,14.6,12.2,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,83,48,1,49,186,62,20.3,-29,-41,-21,168.3,134.1,114.6,136.6,202.4,117.1,119.5,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,164,2,165,402,134,-14.8,-6.2,10,23,429.3,261,263.4,351.2,365.9,400,402.4,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,325,5,323,877,292.3,-14.9,-10.8,4.9,11,882.9,707.3,646.3,741.5,751.2,792.7,787.8,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,294,2,284,619,206.3,-28.4,-15,18.8,38,814.6,451.2,441.5,485.4,582.9,717.1,692.7,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,136,0,131,462,154,80,24.8,-30.7,-15,256.1,307.3,241.5,424.4,461,331.7,319.5,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,287,4,284,721,240.3,-7.8,0.7,9.2,18,687.8,548.8,500,624.4,634.1,700,692.7,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,0,55,206,68.7,104.3,17,-42.7,-20,114.6,180.5,141.5,126.8,234.1,136.6,134.1,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,1,263,820,273.3,17.3,19.5,1.9,-4,488.9,424.4,662.2,586.7,573.3,593.3,584.4,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,253,2,250,766,255.3,-5.7,-5.7,0,-2,588.9,597.8,597.8,548.9,555.6,562.2,555.6,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,0,12,47,15.7,-6.2,-25,-20,-24,35.6,24.4,37.8,33.3,33.3,26.7,26.7,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,210,2,210,702,234,-26.5,-31.4,-6.7,-10,680,564.4,495.6,564.4,500,466.7,466.7,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,29,32,33,0,33,89,29.7,33.3,37.5,3.1,11,53.3,48.9,62.2,64.4,71.1,73.3,73.3,66
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,35,31,0,29,119,39.7,-38.6,-49.1,-17.1,-27,126.7,104.4,82.2,104.4,77.8,68.9,64.4,88.2
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,0,37,110,36.7,-62.9,-72,-24.5,1,293.3,102.2,62.2,73.3,108.9,84.4,82.2,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,83,2,84,206,68.7,-78.3,-78.8,-2.3,22,880,322.2,197.8,68.9,191.1,184.4,186.7,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,12,0,12,56,18.7,-40,-70,-50,-36,88.9,55.6,31.1,40,53.3,26.7,26.7,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,318,266,226,4,220,990,330,-29.3,-41.5,-17.3,-33,835.6,851.1,902.2,706.7,591.1,502.2,488.9,733.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,0,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,0,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,596,669,774,13,774,1788,596,-21.6,-9.3,15.7,30,1895.6,1333.3,1162.2,1324.4,1486.7,1720,1720,1324.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,3,570,1837,612.3,269.4,123.5,-39.5,-7,566.7,628.9,735.6,1253.3,2093.3,1295.6,1266.7,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,1,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,64.4,66.7,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,23,1,22,107,35.7,-28.8,-62.7,-47.6,-38,131.1,57.8,71.1,73.3,93.3,51.1,48.9,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,0,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,4.4,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,8,232,658,219.3,-2.3,-11.1,-9,6,580,375.6,391.1,504.4,566.7,511.1,515.6,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,523,7,525,1292,430.7,-14.8,-3,13.9,22,1202.2,937.8,913.3,933.3,1024.4,1162.2,1166.7,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1024,1100,1102,17,1095,3175,1058.3,-25.1,-25.4,-0.5,3,3262.2,2611.1,2335.6,2275.6,2444.4,2448.9,2433.3,2351.8
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,0,5.1
