community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,8,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,8,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,7,9,86,28.7,5.6,-50,-52.6,-69,52.9,20.6,11.8,185.3,55.9,26.5,84.4
West Lawn,65,34000,Fraud,115,148,151,107,108,88,103,366,122,-6.1,-10.4,-4.6,-16,338.2,435.3,444.1,314.7,317.6,302.9,358.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,151,180,375,125,-17,2.3,23.3,44,517.6,361.8,308.8,364.7,429.4,529.4,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,247,310,478,159.3,291.5,336.6,11.5,95,208.8,150,188.2,400,817.6,911.8,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,9,7,8,24,8,80,60,-11.1,0,14.7,26.5,29.4,14.7,26.5,23.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,34,35,145,48.3,-22,-30,-10.3,-28,147.1,123.5,120.6,191.2,114.7,102.9,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,93,108,236,78.7,6.5,16.1,9.1,37,273.5,208.8,188.2,214.7,291.2,317.6,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,221,259,628,209.3,-19.2,-2.6,20.5,24,782.4,479.4,594.1,620.6,632.4,761.8,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,280,326,662,220.7,-36.3,-11.7,38.7,48,1085.3,750,517.6,738.2,691.2,958.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,98,116,385,128.3,79.8,38.1,-23.2,-10,247.1,191.2,217.6,470.6,444.1,341.2,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,203,250,605,201.7,35.2,25.6,-7.1,24,585.3,394.1,494.1,494.1,791.2,735.3,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,40,45,158,52.7,91.4,28.6,-32.8,-15,102.9,105.9,100,167.6,197.1,132.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,187,216,562,187.3,0.6,27.8,27.1,15,301.8,285.7,371.4,328.6,303.6,385.7,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,175,215,593,197.7,13.7,18.1,3.9,9,325,396.4,378.6,310.7,369.6,383.9,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,18,20,59,19.7,8.3,66.7,53.8,2,21.4,26.8,42.9,39.3,23.2,35.7,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,107,137,528,176,-50.8,-54.5,-7.4,-22,537.5,455.4,332.1,346.4,264.3,244.6,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,27,34,78,26,10.3,17.2,6.2,31,51.8,57.1,46.4,35.7,57.1,60.7,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,25,34,137,45.7,6,-32,-35.8,-26,89.3,51.8,69.6,80.4,94.6,60.7,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,22,25,39,13,-73.5,-49,92.3,92,87.5,37.5,28.6,17.9,23.2,44.6,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,142,157,288,96,-47.8,-30.5,33.1,64,403.6,207.1,164.3,139.3,210.7,280.4,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,24,28,69,23,29.4,64.7,27.3,22,30.4,21.4,21.4,62.5,39.3,50,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,220,301,194,234,803,267.7,20.9,-6,-22.3,-13,444.6,482.1,503.6,392.9,537.5,417.9,478
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,5,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,468,517,591,1347,449,-21.5,-0.8,26.3,32,1064.3,841.1,812.5,757.1,835.7,1055.4,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,343,454,1133,377.7,180.6,125.9,-19.5,20,358.9,419.6,362.5,653.6,1007.1,810.7,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,15,61,20.3,12.5,-6.2,-16.7,-26,28.6,39.3,44.6,32.1,32.1,26.8,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,32,24,29,95,31.7,-5.9,-14.7,-9.4,-9,60.7,53.6,67.9,44.6,57.1,51.8,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,150,204,586,195.3,-19.7,-10.5,11.5,4,407.1,335.7,316.1,403.6,326.8,364.3,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,334,397,992,330.7,-17.5,-9.8,9.4,20,785.7,558.9,542.9,580.4,648.2,708.9,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,741,903,2448,816,-17,-11.9,6.1,11,1830.4,1560.7,1451.8,1400,1519.6,1612.5,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,397,512,1500,500,-19.1,-21.6,-3,2,1166.1,907.1,762.5,973.2,942.9,914.3,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,196,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,511,678,1869,623,8.9,11.3,2.3,9,1087.5,1132.1,1133.9,1019.6,1183.9,1210.7,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,199,244,719,239.7,39.9,59.5,14,2,273.2,469.6,432.1,469.6,382.1,435.7,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,153,190,718,239.3,-11.2,-24.3,-14.8,-21,836.7,826.7,890,760,743.3,633.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,198,240,873,291,-21.6,-29,-9.4,-18,1126.7,1270,1143.3,883.3,883.3,800,970
West Englewood,67,30000,Arson,16,18,27,19,14,15,16,60,20,-12.5,0,14.3,-20,53.3,60,90,63.3,46.7,53.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,74,88,409,136.3,-59.1,-67.3,-20,-35,896.7,663.3,513.3,483.3,366.7,293.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,16,17,53,17.7,-41.7,-29.2,21.4,-4,80,53.3,66.7,63.3,46.7,56.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,24,29,118,39.3,-2.4,-29.3,-27.5,-26,136.7,146.7,130,130,133.3,96.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,43,50,69,23,-66.3,-45.7,61.3,117,306.7,146.7,56.7,70,103.3,166.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,122,157,394,131.3,-59,-59.2,-0.6,20,1283.3,790,496.7,290,526.7,523.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,15,18,40,13.3,-39.3,-35.7,5.9,35,93.3,46.7,26.7,50,56.7,60,44.3
West Englewood,67,30000,Fraud,252,236,206,160,192,134,160,558,186,-23.8,-36.5,-16.7,-14,840,786.7,686.7,533.3,640,533.3,620
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,422,500,1268,422.7,-36.4,-27.2,14.4,18,2290,1496.7,1476.7,1293.3,1456.7,1666.7,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,302,379,1070,356.7,152.4,104.9,-18.8,6,616.7,780,780,1230,1556.7,1263.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,14,19,85,28.3,78.9,0,-44.1,-33,63.3,113.3,70,100,113.3,63.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,21,21,54,18,-76.2,-50,110,17,140,100,83.3,63.3,33.3,70,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,168,196,553,184.3,-15,-8,8.3,6,710,783.3,493.3,746.7,603.3,653.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,256,315,923,307.7,-43.2,-35.2,14.1,2,1620,1193.3,1153.3,1003.3,920,1050,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,629,752,2328,776,-44.8,-42.9,3.3,-3,4393.3,3276.7,2863.3,2470,2426.7,2506.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,308,382,1223,407.7,-37.1,-42.8,-9,-6,2226.7,1760,1190,1486.7,1400,1273.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,162,190,668,222.7,-9.5,-21.2,-12.8,-15,803.3,573.3,716.7,783.3,726.7,633.3,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,432,514,1914,638,-14.8,-26.1,-13.3,-19,2320,2423.3,2236.7,2166.7,1976.7,1713.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,256,299,1108,369.3,3.6,-10.5,-13.6,-19,1113.3,1540,1356.7,1183.3,1153.3,996.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,191,226,729,243,22.9,12.4,-8.5,-7,837.5,883.3,1087.5,920.8,1029.2,941.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,230,276,857,285.7,4.1,2.6,-1.4,-3,1120.8,1491.7,1345.8,1058.3,1166.7,1150,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,17,24,50,16.7,31.2,50,14.3,44,66.7,79.2,70.8,50,87.5,100,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,95,116,380,126.7,-39.7,-50,-17.1,-8,966.7,637.5,479.2,520.8,583.3,483.3,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,20,21,61,20.3,-51.1,-55.3,-8.7,3,195.8,41.7,87.5,70.8,95.8,87.5,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,36,45,130,43.3,-8.2,-8.2,0,4,204.2,129.2,145.8,208.3,187.5,187.5,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,50,55,59,19.7,-60,-31.2,71.9,179,333.3,179.2,41.7,70.8,133.3,229.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,123,152,272,90.7,-70.2,-60.2,33.3,68,1591.7,841.7,470.8,187.5,475,633.3,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,13,14,49,16.3,114.3,100,-6.7,-14,29.2,45.8,70.8,70.8,62.5,58.3,67.9
Englewood,68,24000,Fraud,189,224,225,171,176,128,150,572,190.7,-6.9,-20.6,-14.8,-21,787.5,933.3,937.5,712.5,733.3,625,794.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,2,7,2.3,-40,-60,-33.3,-13,20.8,8.3,4.2,12.5,12.5,8.3,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,377,455,1315,438.3,-36.3,-30.9,8.6,4,2741.7,1991.7,2020.8,1712.5,1745.8,1895.8,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,388,466,1192,397.3,193.2,142.7,-17.2,17,800,891.7,854.2,1766.7,2345.8,1941.7,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,16,16,73,24.3,15.8,-15.8,-27.3,-34,79.2,145.8,137.5,75,91.7,66.7,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,22,23,16,20,68,22.7,-48.9,-55.6,-13,-12,187.5,95.8,95.8,91.7,95.8,83.3,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,2,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,176,217,545,181.7,-8.2,-0.9,8,19,912.5,825,645.8,787.5,837.5,904.2,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,303,361,1060,353.3,-20.7,-14.3,8.1,2,1754.2,1470.8,1433.3,1591.7,1391.7,1504.2,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,781,936,2543,847.7,-29.5,-23.8,8.1,10,5120.8,3904.2,3512.5,3475,3608.3,3900,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,399,410,358,445,1175,391.7,-30.7,-24.8,8.5,14,2466.7,1787.5,1525,1662.5,1708.3,1854.2,1632.1
Englewood,68,24000,Theft Over $500,209,169,169,225,235,178,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Englewood,68,24000,Vandalism,641,619,591,570,610,501,595,1771,590.3,-4.8,-7.2,-2.5,1,2670.8,2579.2,2462.5,2375,2541.7,2479.2,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,275,331,1042,347.3,1.3,7.1,5.8,-5,1287.5,1816.7,1650,1387.5,1304.2,1379.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,226,288,829,276.3,34.8,41.2,4.7,4,658.1,806.5,977.4,809.7,887.1,929,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,255,316,926,308.7,-8.9,-6,3.3,2,1083.9,993.5,1125.8,874.2,987.1,1019.4,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,22,27,41,13.7,185.7,285.7,35,97,22.6,64.5,45.2,22.6,64.5,87.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,193,233,622,207.3,-20.9,-15.9,6.4,12,893.5,787.1,609.7,690.3,706.5,751.6,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,16,21,70,23.3,-3.3,-30,-27.6,-10,96.8,58.1,64.5,67.7,93.5,67.7,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,36,36,44,122,40.7,-41,-27.9,22.2,8,196.8,145.2,119.4,158.1,116.1,141.9,131.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,39,47,96,32,-59.6,-54.8,11.9,47,335.5,132.3,87.1,87.1,135.5,151.6,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,68,89,198,66,-76,-72.9,12.7,35,1061.3,487.1,229,154.8,254.8,287.1,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,13,15,44,14.7,-39.4,-54.5,-25,2,106.5,32.3,19.4,58.1,64.5,48.4,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,248,225,168,208,719,239.7,-0.9,-8.4,-7.6,-13,732.3,945.2,793.5,800,725.8,671,773.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,552,571,683,1531,510.3,-22.4,-3.9,23.7,34,2293.5,1635.5,1616.1,1541.9,1780.6,2203.2,1646.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,493,648,1972,657.3,230.9,138.2,-28,-1,877.4,1116.1,1077.4,2380.6,2903.2,2090.3,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,34,37,93,31,18.5,37,15.6,19,87.1,90.3,125.8,71,103.2,119.4,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,33,19,23,106,35.3,-5.7,-34.3,-30.3,-35,112.9,138.7,96.8,138.7,106.5,74.2,113.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,214,256,745,248.3,9.6,11.3,1.6,3,741.9,745.2,777.4,812.9,812.9,825.8,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,366,466,1244,414.7,-8.1,-3.5,5,12,1558.1,1248.4,1312.9,1267.7,1432.3,1503.2,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1088,954,1142,3019,1006.3,-21.2,-17.2,5,13,4451.6,3380.6,3135.5,3093.5,3509.7,3683.9,3246.1
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,3,2,0.7,-100,200,NA,329,3.2,3.2,3.2,3.2,0,9.7,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,506,634,1598,532.7,-18.4,-13.6,5.8,19,2367.7,1848.4,1567.7,1654.8,1932.3,2045.2,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,236,300,882,294,55.3,32.7,-14.5,2,729,622.6,658.1,1054.8,1132.3,967.7,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,604,752,2373,791,10.2,-4.4,-13.3,-5,2538.7,2535.5,2535.5,2322.6,2796.8,2425.8,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,349,411,1119,373,44.8,57.5,8.7,10,841.9,1390.3,1225.8,1164.5,1219.4,1325.8,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,31,40,112,37.3,14.3,14.3,0,7,50,42.9,45.7,57.1,57.1,57.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,29,34,106,35.3,7,-20.9,-26.1,-4,61.4,38.6,51.4,34.3,65.7,48.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,204,249,515,171.7,-1,21.5,22.7,45,292.9,238.6,178.6,267.1,290,355.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,15,17,70,23.3,-25,-46.9,-29.2,-27,45.7,22.9,30,35.7,34.3,24.3,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,14,17,70,23.3,-9.5,-19,-10.5,-27,30,11.4,37.1,35.7,27.1,24.3,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,6,7,20,6.7,-36.4,-36.4,0,4,15.7,2.9,5.7,12.9,10,10,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,6,6,19,6.3,-26.7,-60,-45.5,-5,21.4,10,7.1,4.3,15.7,8.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,8,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,321,343,246,307,1108,369.3,-25.9,-33.7,-10.5,-17,661.4,617.1,634.3,458.6,490,438.6,527.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,4,17,5.7,-54.5,-63.6,-20,-30,15.7,10,10,7.1,7.1,5.7,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,217,179,216,602,200.7,-14.2,-14.6,-0.5,8,361.4,262.9,237.1,312.9,310,308.6,286.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,247,295,836,278.7,270.2,213.8,-15.2,6,134.3,158.6,315.7,381.4,497.1,421.4,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,5,5,9,3,-40,0,66.7,67,7.1,2.9,4.3,4.3,4.3,7.1,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,82,98,356,118.7,14.7,-15.5,-26.3,-17,165.7,161.4,145.7,172.9,190,140,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,122,143,383,127.7,17.6,9.2,-7.1,12,187.1,144.3,172.9,154.3,220,204.3,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,253,303,809,269.7,-23.8,-21.5,3.1,12,551.4,307.1,357.1,378.6,420,432.9,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1225,1450,2848,949.3,-22.2,5.7,35.9,53,1960,1164.3,1107.1,1437.1,1524.3,2071.4,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,438,517,1507,502.3,-11.3,-21.8,-11.8,3,944.3,500,550,765.7,837.1,738.6,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,308,382,895,298.3,-13.1,-9.3,4.4,28,601.4,338.6,347.1,408.6,522.9,545.7,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,19,19,83,27.7,100,72.7,-13.6,-31,15.7,15.7,34.3,52.9,31.4,27.1,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,65,76,204,68,25.5,38.2,10.1,12,134.1,175.6,165.9,163.4,168.3,185.4,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,47,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,7,13,4.3,NA,NA,16.7,63,0,17.1,14.6,2.4,14.6,17.1,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,79,92,244,81.3,-50,-37,26,13,356.1,214.6,226.8,190.2,178,224.4,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,14,16,25,8.3,-30,-20,14.3,93,48.8,24.4,12.2,14.6,34.1,39,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,9,15,44,14.7,53.8,15.4,-25,2,31.7,51.2,24.4,34.1,48.8,36.6,35.9
