community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,8,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,6,9,5,1.7,-33.3,50,125,429,17.6,2.9,0,11.8,26.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,8,30,10,-77.8,-70.4,33.3,-20,79.4,55.9,14.7,17.6,23.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,14,34,74,24.7,250,88.9,-46,38,52.9,20.6,11.8,185.3,100,72.6
West Lawn,65,34000,Fraud,115,148,151,107,78,111,406,135.3,-7,-3.5,3.7,-18,338.2,435.3,444.1,314.7,326.5,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,105,136,352,117.3,-29.5,-22.7,9.7,16,517.6,361.8,308.8,364.7,400,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,202,261,249,83,88.7,267.6,94.8,214,208.8,150,188.2,394.1,767.6,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,11,12,25,8.3,20,140,100,45,14.7,26.5,29.4,17.6,35.3,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,36,56,148,49.3,30,12,-13.8,14,147.1,123.5,120.6,191.2,164.7,145
West Lawn,65,34000,Simple Assault,93,71,64,73,80,98,208,69.3,-21.5,5.4,34.2,41,273.5,208.8,188.2,214.7,288.2,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,162,219,576,192,-20.7,-17.7,3.8,14,782.4,479.4,594.1,620.6,644.1,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,169,242,682,227.3,-32,-34.4,-3.6,6,1085.3,750,517.6,738.2,711.8,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,123,174,300,100,91.7,107.1,8.1,74,247.1,191.2,217.6,473.5,511.8,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,203,252,470,156.7,-15.6,26.6,50,61,585.3,394.1,494.1,494.1,741.2,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,60,75,127,42.3,62.9,114.3,31.6,77,102.9,105.9,100,167.6,220.6,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,123,167,551,183.7,8.3,-1.2,-8.7,-9,301.8,285.7,371.4,326.8,298.2,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,151,190,608,202.7,-4.4,4.4,9.2,-6,325,396.4,378.6,310.7,339.3,362
Chicago Lawn,66,56000,Arson,12,15,24,22,8,13,61,20.3,83.3,8.3,-40.9,-36,21.4,26.8,42.9,39.3,23.2,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,108,151,635,211.7,-35.5,-49.8,-22.2,-29,537.5,455.4,332.1,346.4,269.6,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,22,24,81,27,-20.7,-17.2,4.3,-11,51.8,57.1,46.4,41.1,42.9,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,38,45,111,37,-14,-10,4.7,22,89.3,51.8,69.6,76.8,80.4,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,14,47,15.7,-79.6,-71.4,40,-11,87.5,37.5,28.6,17.9,25,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,97,122,285,95,-65.9,-46,58.4,28,403.6,207.1,164.3,137.5,217.9,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,14,27,58,19.3,100,58.8,-20.6,40,30.4,21.4,21.4,60.7,48.2,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,228,287,766,255.3,-14.1,15.3,34.1,12,444.6,482.1,503.6,382.1,512.5,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,365,461,1351,450.3,-28.7,-22.7,8.5,2,1064.3,841.1,812.5,758.9,823.2,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,412,532,804,268,82.1,164.7,45.4,99,358.9,419.6,362.5,653.6,950,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,10,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,28,34,96,32,-17.6,0,21.4,6,60.7,53.6,67.9,50,60.7,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,120,198,592,197.3,-0.4,-13.2,-12.8,0,407.1,335.7,316.1,405.4,353.6,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,271,339,942,314,-26.1,-23,4.3,8,785.7,558.9,542.9,580.4,605.4,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,634,814,2468,822.7,-23.8,-20.6,4.2,-1,1830.4,1560.7,1451.8,1394.6,1453.6,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,370,498,1480,493.3,-16.5,-23.7,-8.6,1,1166.1,907.1,762.5,973.2,889.3,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,213,278,707,235.7,10.6,4.9,-5.1,18,473.2,387.5,351.8,523.2,496.4,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,458,584,1840,613.3,-6.2,-4.1,2.3,-5,1087.5,1132.1,1133.9,1019.6,1042.9,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,151,200,768,256,71.9,30.7,-24,-22,273.2,469.6,432.1,469.6,357.1,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,172,212,743,247.7,-9.2,-15.5,-7,-14,836.7,826.7,890,760,706.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,202,248,991,330.3,-21,-26.6,-7.1,-25,1126.7,1270,1143.3,890,826.7,1101
West Englewood,67,30000,Arson,16,18,27,19,12,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,87,133,498,166,-46.1,-50.6,-8.3,-20,896.7,663.3,513.3,483.3,443.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,11,13,57,19,-12.5,-45.8,-38.1,-32,80,53.3,66.7,70,43.3,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,32,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,22,27,82,27.3,-77.2,-70.7,28.6,-1,306.7,146.7,56.7,70,90,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,110,133,472,157.3,-77.7,-65.5,54.7,-15,1283.3,790,496.7,286.7,443.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,12,15,37,12.3,-46.4,-46.4,0,22,93.3,46.7,26.7,50,50,41
West Englewood,67,30000,Fraud,252,236,206,155,131,168,597,199,-38.5,-33.3,8.4,-16,840,786.7,686.7,516.7,560,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,322,406,1279,426.3,-43.7,-40.9,4.9,-5,2290,1496.7,1476.7,1290,1353.3,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,353,502,837,279,99.5,171.4,36,80,616.7,780,780,1230,1673.3,930
West Englewood,67,30000,Murder,19,34,21,30,24,26,85,28.3,57.9,36.8,-13.3,-8,63.3,113.3,70,100,86.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,15,74,24.7,-54.8,-64.3,-21.1,-39,140,100,83.3,63.3,50,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,144,195,607,202.3,5.2,-8.5,-12.9,-4,710,783.3,493.3,746.7,650,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,201,274,1005,335,-38.1,-43.6,-9,-18,1620,1193.3,1153.3,1003.3,913.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,565,727,2583,861,-43.8,-44.8,-1.9,-16,4393.3,3276.7,2863.3,2470,2423.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,313,417,1331,443.7,-33.2,-37.6,-6.5,-6,2226.7,1760,1190,1486.7,1390,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,173,236,622,207.3,-2.5,-2.1,0.4,14,803.3,573.3,716.7,783.3,786.7,691
West Englewood,67,30000,Vandalism,696,727,671,651,468,630,2049,683,-6.5,-9.5,-3.2,-8,2320,2423.3,2236.7,2170,2100,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,280,350,1223,407.7,6,4.8,-1.1,-14,1113.3,1540,1356.7,1180,1166.7,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,192,248,694,231.3,10,23.4,12.2,7,837.5,883.3,1087.5,920.8,1033.3,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,221,275,935,311.7,-5.6,2.2,8.3,-12,1120.8,1491.7,1345.8,1058.3,1145.8,1298.8
Englewood,68,24000,Arson,16,19,17,12,14,19,48,16,-25,18.8,58.3,19,66.7,79.2,70.8,50,79.2,66.7
Englewood,68,24000,Burglary,232,153,115,126,109,141,394,131.3,-45.7,-39.2,11.9,7,966.7,637.5,479.2,525,587.5,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,19,24,48,16,-63.8,-48.9,41.2,50,195.8,41.7,87.5,70.8,100,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,33,45,117,39,4.1,-8.2,-11.8,15,204.2,129.2,145.8,212.5,187.5,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,24,27,70,23.3,-78.8,-66.2,58.8,16,333.3,179.2,41.7,70.8,112.5,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,77,81,360,120,-88.2,-78.8,80,-32,1591.7,841.7,470.8,187.5,337.5,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,13,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,168,118,152,617,205.7,-11.1,-19.6,-9.5,-26,787.5,933.3,937.5,700,633.3,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,2,2,6,2,-40,-60,-33.3,0,20.8,8.3,4.2,12.5,8.3,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,313,405,1374,458,-37.5,-38.4,-1.5,-12,2741.7,1991.7,2020.8,1712.5,1687.5,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,442,617,843,281,120.8,221.4,45.5,120,800,891.7,854.2,1766.7,2570.8,1170.8
Englewood,68,24000,Murder,19,35,33,17,20,23,85,28.3,-10.5,21.1,35.3,-19,79.2,145.8,137.5,70.8,95.8,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,19,22,69,23,-48.9,-51.1,-4.3,-4,187.5,95.8,95.8,95.8,91.7,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,152,202,542,180.7,-13.7,-7.8,6.9,12,912.5,825,645.8,787.5,841.7,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,251,332,1079,359.7,-9.3,-21.1,-13.1,-8,1754.2,1470.8,1433.3,1591.7,1383.3,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,661,860,2614,871.3,-32.1,-30,3.1,-1,5120.8,3904.2,3512.5,3475,3583.3,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,290,401,1192,397.3,-32.9,-32.3,1,1,2466.7,1787.5,1525,1654.2,1670.8,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,192,249,563,187.7,7.7,19.1,10.7,33,870.8,704.2,704.2,937.5,1037.5,782.1
Englewood,68,24000,Vandalism,641,619,591,570,487,649,1780,593.3,-11.1,1.2,13.9,9,2670.8,2579.2,2462.5,2375,2704.2,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,243,300,1165,388.3,7.8,-2.9,-9.9,-23,1287.5,1816.7,1650,1387.5,1250,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,197,243,804,268,23,19.1,-3.2,-9,658.1,806.5,977.4,809.7,783.9,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,228,283,928,309.3,-19.3,-15.8,4.4,-9,1083.9,993.5,1125.8,874.2,912.9,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,13,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,167,245,648,216,-22.4,-11.6,14,13,893.5,787.1,609.7,693.5,790.3,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,17,22,59,19.7,-30,-26.7,4.8,12,96.8,58.1,64.5,67.7,71,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,23,29,128,42.7,-24.6,-52.5,-37,-32,196.8,145.2,119.4,148.4,93.5,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,32,40,95,31.7,-74,-61.5,48.1,26,335.5,132.3,87.1,87.1,129,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,50,64,270,90,-85.4,-80.5,33.3,-29,1061.3,487.1,229,154.8,206.5,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,19,15,22,35,11.7,-42.4,-33.3,15.8,88,106.5,32.3,19.4,61.3,71,37.7
Greater Grand Crossing,69,31000,Fraud,227,293,246,237,162,217,776,258.7,4.4,-4.4,-8.4,-16,732.3,945.2,793.5,764.5,700,834.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,400,523,1485,495,-32.9,-26.4,9.6,6,2293.5,1635.5,1616.1,1538.7,1687.1,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,681,918,1417,472.3,171,237.5,24.6,94,877.4,1116.1,1077.4,2377.4,2961.3,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,27,36,89,29.7,-18.5,33.3,63.6,21,87.1,90.3,125.8,71,116.1,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,44,28,34,117,39,25.7,-2.9,-22.7,-13,112.9,138.7,96.8,141.9,109.7,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,192,259,725,241.7,10,12.6,2.4,7,741.9,745.2,777.4,816.1,835.5,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,315,399,1186,395.3,-18.8,-17.4,1.8,1,1558.1,1248.4,1312.9,1264.5,1287.1,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,830,1055,2978,992.7,-30.6,-23.6,10.1,6,4451.6,3380.6,3135.5,3090.3,3403.2,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,428,542,1572,524,-30.1,-26.2,5.7,3,2367.7,1848.4,1567.7,1654.8,1748.4,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,253,332,724,241.3,44.7,46.9,1.5,38,729,622.6,658.1,1054.8,1071,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,657,832,2293,764.3,-8.4,5.7,15.4,9,2538.7,2535.5,2535.5,2325.8,2683.9,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,300,392,1171,390.3,37.9,50.2,8.9,0,841.9,1390.3,1225.8,1161.3,1264.5,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,30,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,38,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,2,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,143,189,479,159.7,-8.8,-7.8,1.1,18,292.9,238.6,178.6,267.1,270,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,19,27,60,20,-28.1,-15.6,17.4,35,45.7,22.9,30,32.9,38.6,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,14,20,57,19,9.5,-4.8,-13,5,30,11.4,37.1,32.9,28.6,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,5,5,15,5,-18.2,-54.5,-44.4,0,15.7,2.9,5.7,12.9,7.1,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,9,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,20,35,86,28.7,126.1,52.2,-32.7,22,32.9,28.6,20,74.3,50,41
Lincoln Park,7,70000,Fraud,463,432,444,316,242,314,1192,397.3,-31.7,-32.2,-0.6,-21,661.4,617.1,634.3,451.4,448.6,567.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,4,19,6.3,-54.5,-63.6,-20,-37,15.7,10,10,7.1,5.7,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,159,213,567,189,-14.2,-15.8,-1.8,13,361.4,262.9,237.1,310,304.3,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,272,330,598,199.3,183,251.1,24.1,66,134.3,158.6,315.7,380,471.4,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,7.1,2.9,4.3,4.3,2.9,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,113,135,336,112,4.3,16.4,11.6,21,165.7,161.4,145.7,172.9,192.9,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,124,148,330,110,-17.6,13,37,35,187.1,144.3,172.9,154.3,211.4,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,226,290,730,243.3,-31.3,-24.9,9.4,19,551.4,307.1,357.1,378.6,414.3,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,755,1018,2596,865.3,-26.7,-25.8,1.2,18,1960,1164.3,1107.1,1437.1,1454.3,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,462,596,1270,423.3,-19.1,-9.8,11.4,41,944.3,500,550,764.3,851.4,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,277,359,766,255.3,-32.1,-14.7,25.5,41,601.4,338.6,347.1,408.6,512.9,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,21,26,72,24,236.4,136.4,-29.7,8,15.7,15.7,34.3,52.9,37.1,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,48,64,207,69,21.8,16.4,-4.5,-7,134.1,175.6,165.9,163.4,156.1,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,44,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,53,71,259,86.3,-46.6,-51.4,-9,-18,356.1,214.6,226.8,190.2,173.2,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,9,11,13,24,8,-55,-35,44.4,62,48.8,24.4,12.2,22,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,10,11,44,14.7,0,-15.4,-15.4,-25,31.7,51.2,24.4,31.7,26.8,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,9,16,40,13.3,-12.5,-33.3,-23.8,20,58.5,19.5,26.8,51.2,39,32.4
Ashburn,70,41000,Fraud,218,244,250,183,141,191,677,225.7,-16.1,-12.4,4.4,-15,531.7,595.1,609.8,446.3,465.9,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,173,208,616,205.3,-31.6,-22.7,13,1,656.1,497.6,556.1,448.8,507.3,500.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,273,365,372,124,53.4,209.3,101.7,194,287.8,219.5,246.3,441.5,890.2,302.4
Ashburn,70,41000,Murder,5,2,5,4,4,6,11,3.7,-20,20,50,62,12.2,4.9,12.2,9.8,14.6,9
Ashburn,70,41000,Offenses Against Family,17,15,13,15,9,11,43,14.3,-11.8,-35.3,-26.7,-23,41.5,36.6,31.7,36.6,26.8,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,61,77,158,52.7,-18.8,11.6,37.5,46,168.3,134.1,114.6,136.6,187.8,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,118,146,359,119.7,-18.2,-17,1.4,22,429.3,261,263.4,351.2,356.1,292
Ashburn,70,41000,Simple Battery,362,290,265,302,231,302,857,285.7,-16.6,-16.6,0,6,882.9,707.3,646.3,736.6,736.6,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,154,203,565,188.3,-40.4,-39.2,2,8,814.6,451.2,441.5,485.4,495.1,459.3
