community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Aggravated Battery,177,186,216,187,146,211,589,196.3,5.6,19.2,12.8,7,402.3,422.7,490.9,425,479.5,446.1
New City,61,44000,Arson,10,17,8,8,11,13,33,11,-20,30,62.5,18,22.7,38.6,18.2,18.2,29.5,25
New City,61,44000,Burglary,160,115,97,109,69,106,321,107,-31.9,-33.8,-2.8,-1,363.6,261.4,220.5,247.7,240.9,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,23,26,69,23,-45.9,-29.7,30,13,84.1,75,36.4,45.5,59.1,52.3
New City,61,44000,Criminal Sexual Assault,38,30,22,29,25,37,81,27,-23.7,-2.6,27.6,37,86.4,68.2,50,65.9,84.1,61.4
New City,61,44000,Disorderly Conduct,59,24,11,22,11,12,57,19,-62.7,-79.7,-45.5,-37,134.1,54.5,25,50,27.3,43.2
New City,61,44000,Drug Abuse,258,110,77,42,38,45,229,76.3,-83.7,-82.6,7.1,-41,586.4,250,175,95.5,102.3,173.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,13,19,57,19,-29,-38.7,-13.6,0,70.5,38.6,40.9,50,43.2,43.2
New City,61,44000,Fraud,177,173,173,157,137,181,503,167.7,-11.3,2.3,15.3,8,402.3,393.2,393.2,356.8,411.4,381.1
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,295,280,340,930,310,-34.3,-24.3,15.3,10,1020.5,700,743.2,670.5,772.7,704.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,274,362,526,175.3,57.2,162.3,66.8,107,313.6,345.5,356.8,493.2,822.7,398.4
New City,61,44000,Murder,7,15,15,23,13,15,53,17.7,228.6,114.3,-34.8,-15,15.9,34.1,34.1,52.3,34.1,40.2
New City,61,44000,Offenses Against Family,36,22,26,15,18,25,63,21,-58.3,-30.6,66.7,19,81.8,50,59.1,34.1,56.8,47.7
New City,61,44000,Prostitution,2,1,1,1,2,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,123,123,125,195,191,264,443,147.7,58.5,114.6,35.4,79,279.5,279.5,284.1,443.2,600,335.7
New City,61,44000,Simple Assault,248,198,259,263,216,285,720,240,6,14.9,8.4,19,563.6,450,588.6,597.7,647.7,545.5
New City,61,44000,Simple Battery,789,652,641,618,461,636,1911,637,-21.7,-19.4,2.9,-0,1793.2,1481.8,1456.8,1404.5,1445.5,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,414,335,461,1130,376.7,-30.2,-22.3,11.4,22,1347.7,959.1,668.2,940.9,1047.7,856.1
New City,61,44000,Theft Over $500,190,127,145,227,148,209,499,166.3,19.5,10,-7.9,26,431.8,288.6,329.5,515.9,475,378
New City,61,44000,Vandalism,450,456,485,432,359,478,1373,457.7,-4,6.2,10.6,4,1022.7,1036.4,1102.3,981.8,1086.4,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,202,283,749,249.7,81.7,72.6,-5,13,372.7,511.4,513.6,677.3,643.2,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,14,23,70,23.3,21.7,0,-17.9,-1,127.8,127.8,105.6,155.6,127.8,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,23,28,53,17.7,0,100,100,58,77.8,111.1,105.6,77.8,155.6,98.3
West Elsdon,62,18000,Arson,1,2,3,2,1,1,7,2.3,100,0,-50,-57,5.6,11.1,16.7,11.1,5.6,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,34,45,117,39,-56.9,-37.5,45.2,15,400,188.9,288.9,172.2,250,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,7,8,24,8,0,33.3,33.3,0,33.3,33.3,66.7,33.3,44.4,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,8,4,6,11,3.7,33.3,0,-25,62,33.3,5.6,11.1,44.4,33.3,20.6
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,2,3,5,1.7,-33.3,-50,-25,76,33.3,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,4,24,8,-76.9,-84.6,-33.3,-50,144.4,66.7,33.3,33.3,22.2,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,16,24,21,7,325,500,41.2,243,22.2,5.6,16.7,94.4,133.3,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,41,71,238,79.3,38.9,31.5,-5.3,-10,300,438.9,466.7,416.7,394.4,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,49,75,235,78.3,-16.5,-27.2,-12.8,-4,572.2,516.7,311.1,477.8,416.7,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,114,145,136,45.3,81.6,281.6,110.1,220,211.1,166.7,205.6,383.3,805.6,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,2,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,19,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,47,60,114,38,2.3,36.4,33.3,58,244.4,216.7,166.7,250,333.3,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,88,117,303,101,-15.9,-19.3,-4.1,16,805.6,500,505.6,677.8,650,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,64,100,275,91.7,-20,-25.9,-7.4,9,750,516.7,411.1,600,555.6,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,60,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,124,162,303,101,-4.2,35,40.9,60,666.7,483.3,561.1,638.9,900,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,29,41,102,34,81,95.2,7.9,21,116.7,166.7,188.9,211.1,227.8,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,70,99,209,69.7,27.9,62.3,26.9,42,152.5,162.5,165,195,247.5,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,49,67,174,58,43.8,39.6,-2.9,16,120,140,122.5,172.5,167.5,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,47,70,185,61.7,-44.4,-43.5,1.4,13,310,165,125,172.5,175,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,19,10,15,59,19.7,-20.8,-37.5,-21.1,-24,60,50,50,47.5,37.5,49.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,12,18,47,15.7,-5.3,-5.3,0,15,47.5,37.5,35,45,45,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,7,7,20,6.7,-94.1,-58.8,600,4,42.5,35,12.5,2.5,17.5,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,16,21,81,27,-77,-71.6,23.5,-22,185,112.5,47.5,42.5,52.5,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,26,42,14,100,136.4,18.2,86,27.5,22.5,27.5,55,65,35
Gage Park,63,40000,Fraud,108,93,111,92,74,103,296,98.7,-14.8,-4.6,12,4,270,232.5,277.5,230,257.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,147,202,499,166.3,-27.1,-11.8,21,21,572.5,425,405,417.5,505,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,142,217,311,103.7,97.4,181.8,42.8,109,192.5,177.5,220,380,542.5,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,10,16,50,16.7,5.6,-11.1,-15.8,-4,45,27.5,50,47.5,40,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,2,7,2.3,100,0,-50,-13,5,2.5,5,10,5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,49,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,103,139,347,115.7,-15.1,-4.8,12.1,20,365,262.5,295,310,347.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,270,364,889,296.3,-13.2,2.5,18.2,23,887.5,757.5,695,770,910,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,175,237,600,200,-17.1,-17.4,-0.4,18,717.5,432.5,472.5,595,592.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,133,324,108,40.8,29.1,-8.3,23,257.5,192.5,255,362.5,332.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,180,246,659,219.7,-7,1.2,8.8,12,607.5,542.5,540,565,615,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,86,107,300,100,-21.9,1.9,30.5,7,262.5,297.5,247.5,205,267.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,26,39,73,24.3,20.8,62.5,34.5,60,100,75,108.3,120.8,162.5,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,32,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,8,5,9,31,10.3,33.3,50,12.5,-13,25,37.5,58.3,33.3,37.5,42.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,58,66,22,370,480,23.4,164,41.7,45.8,33.3,195.8,241.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,79,101,372,124,-28.2,-1.9,36.5,-19,429.2,591.7,650,308.3,420.8,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,108,147,353,117.7,-2.3,11.4,14,25,550,383.3,550,537.5,612.5,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,101,136,152,50.7,242.3,423.1,52.8,168,108.3,145.8,116.7,370.8,566.7,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,50,69,173,57.7,21.3,46.8,21.1,20,195.8,229.2,254.2,237.5,287.5,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,117,150,431,143.7,-8.2,2,11.1,4,612.5,604.2,629.2,562.5,625,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,81,116,287,95.7,-11.4,-5.7,6.4,21,512.5,383.3,358.3,454.2,483.3,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,98,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
Clearing,64,24000,Vandalism,124,94,102,102,104,143,298,99.3,-17.7,15.3,40.2,44,516.7,391.7,425,425,595.8,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,21,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,29,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,67,85,170,56.7,-28.3,-7.6,28.8,50,270.6,141.2,164.7,194.1,250,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,7,9,36,12,7.7,-30.8,-35.7,-25,38.2,23.5,41.2,41.2,26.5,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,8,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,5,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,8,30,10,-77.8,-70.4,33.3,-20,79.4,55.9,14.7,17.6,23.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,14,42,74,24.7,250,133.3,-33.3,70,52.9,20.6,11.8,185.3,123.5,72.6
West Lawn,65,34000,Fraud,115,148,151,107,76,117,406,135.3,-7,1.7,9.3,-14,338.2,435.3,444.1,314.7,344.1,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,95,132,352,117.3,-29.5,-25,6.5,13,517.6,361.8,308.8,364.7,388.2,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,183,247,249,83,88.7,247.9,84.3,198,208.8,150,188.2,394.1,726.5,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,9,10,25,8.3,20,100,66.7,20,14.7,26.5,29.4,17.6,29.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,33,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,76,96,208,69.3,-21.5,3.2,31.5,39,273.5,208.8,188.2,214.7,282.4,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,154,222,576,192,-20.7,-16.5,5.2,16,782.4,479.4,594.1,620.6,652.9,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,158,244,682,227.3,-32,-33.9,-2.8,7,1085.3,750,517.6,738.2,717.6,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,160,111,168,299,99.7,90.5,100,5,69,247.1,191.2,217.6,470.6,494.1,293.2
West Lawn,65,34000,Vandalism,199,134,168,168,195,247,470,156.7,-15.6,24.1,47,58,585.3,394.1,494.1,494.1,726.5,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,55,72,127,42.3,62.9,105.7,26.3,70,102.9,105.9,100,167.6,211.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,115,172,551,183.7,8.3,1.8,-6,-6,301.8,285.7,371.4,326.8,307.1,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,141,186,608,202.7,-4.4,2.2,6.9,-8,325,396.4,378.6,310.7,332.1,362
Chicago Lawn,66,56000,Arson,12,15,24,22,7,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,96,151,635,211.7,-35.5,-49.8,-22.2,-29,537.5,455.4,332.1,346.4,269.6,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,20,25,81,27,-20.7,-13.8,8.7,-7,51.8,57.1,46.4,41.1,44.6,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,36,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,14,47,15.7,-79.6,-71.4,40,-11,87.5,37.5,28.6,17.9,25,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,94,120,285,95,-65.9,-46.9,55.8,26,403.6,207.1,164.3,137.5,214.3,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,13,30,58,19.3,100,76.5,-11.8,55,30.4,21.4,21.4,60.7,53.6,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,211,217,284,763,254.3,-15.3,14.1,34.6,12,444.6,482.1,503.6,376.8,507.1,454.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,426,342,459,1352,450.7,-28.5,-23,7.7,2,1064.3,841.1,812.5,760.7,819.6,804.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,355,503,804,268,82.1,150.2,37.4,88,358.9,419.6,362.5,653.6,898.2,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,27,34,96,32,-17.6,0,21.4,6,60.7,53.6,67.9,50,60.7,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,108,199,592,197.3,-0.4,-12.7,-12.3,1,407.1,335.7,316.1,405.4,355.4,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,242,324,942,314,-26.1,-26.4,-0.3,3,785.7,558.9,542.9,580.4,578.6,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,591,812,2468,822.7,-23.8,-20.8,4,-1,1830.4,1560.7,1451.8,1394.6,1450,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,344,499,1480,493.3,-16.5,-23.6,-8.4,1,1166.1,907.1,762.5,973.2,891.1,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,208,290,707,235.7,10.6,9.4,-1,23,473.2,387.5,351.8,523.2,517.9,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,429,581,1840,613.3,-6.2,-4.6,1.8,-5,1087.5,1132.1,1133.9,1019.6,1037.5,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,142,196,768,256,71.9,28.1,-25.5,-23,273.2,469.6,432.1,469.6,350,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,149,197,743,247.7,-9.2,-21.5,-13.6,-20,836.7,826.7,890,760,656.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,182,246,991,330.3,-21,-27.2,-7.9,-26,1126.7,1270,1143.3,890,820,1101
West Englewood,67,30000,Arson,16,18,27,19,11,15,64,21.3,18.8,-6.2,-21.1,-30,53.3,60,90,63.3,50,71
West Englewood,67,30000,Burglary,269,199,154,145,81,134,498,166,-46.1,-50.2,-7.6,-19,896.7,663.3,513.3,483.3,446.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,11,15,57,19,-12.5,-37.5,-28.6,-21,80,53.3,66.7,70,50,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,30,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,21,26,82,27.3,-77.2,-71.7,23.8,-5,306.7,146.7,56.7,70,86.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,99,129,472,157.3,-77.7,-66.5,50,-18,1283.3,790,496.7,286.7,430,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,10,13,37,12.3,-46.4,-53.6,-13.3,6,93.3,46.7,26.7,50,43.3,41
West Englewood,67,30000,Fraud,252,236,206,154,126,170,596,198.7,-38.9,-32.5,10.4,-14,840,786.7,686.7,513.3,566.7,662.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,308,411,1279,426.3,-43.7,-40.2,6.2,-4,2290,1496.7,1476.7,1290,1370,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,332,507,837,279,99.5,174.1,37.4,82,616.7,780,780,1230,1690,930
West Englewood,67,30000,Murder,19,34,21,30,24,28,85,28.3,57.9,47.4,-6.7,-1,63.3,113.3,70,100,93.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,7,7,46,15.3,-80.6,-80.6,0,-54,120,113.3,16.7,23.3,23.3,51
West Englewood,67,30000,Robbery,213,235,148,224,134,202,607,202.3,5.2,-5.2,-9.8,-0,710,783.3,493.3,746.7,673.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,188,270,1005,335,-38.1,-44.4,-10.3,-19,1620,1193.3,1153.3,1003.3,900,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,539,732,2583,861,-43.8,-44.5,-1.2,-15,4393.3,3276.7,2863.3,2470,2440,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,293,420,1331,443.7,-33.2,-37.1,-5.8,-5,2226.7,1760,1190,1486.7,1400,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,165,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
West Englewood,67,30000,Vandalism,696,727,671,651,432,629,2049,683,-6.5,-9.6,-3.4,-8,2320,2423.3,2236.7,2170,2096.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,268,354,1223,407.7,6,6,0,-13,1113.3,1540,1356.7,1180,1180,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,184,252,694,231.3,10,25.4,14,9,837.5,883.3,1087.5,920.8,1050,963.8
