community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,36,87,233,77.7,-18.4,-15.5,3.6,12,572.2,516.7,311.1,466.7,483.3,431.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,72,113,136,45.3,81.6,197.4,63.8,149,211.1,166.7,205.6,383.3,627.8,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,1,3,12,4,-16.7,-50,-40,-25,33.3,16.7,22.2,27.8,16.7,22.2
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,14,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,27,50,114,38,2.3,13.6,11.1,32,244.4,216.7,166.7,250,277.8,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,121,55,113,302,100.7,-16.6,-22.1,-6.6,12,805.6,500,505.6,672.2,627.8,559.4
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,42,109,275,91.7,-20,-19.3,0.9,19,750,516.7,411.1,600,605.6,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,41,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
West Elsdon,62,18000,Vandalism,120,87,101,114,75,141,302,100.7,-5,17.5,23.7,40,666.7,483.3,561.1,633.3,783.3,559.4
West Elsdon,62,18000,Weapons Violation,21,30,34,38,22,40,102,34,81,90.5,5.3,18,116.7,166.7,188.9,211.1,222.2,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,77,37,78,208,69.3,26.2,27.9,1.3,13,152.5,162.5,165,192.5,195,173.2
Gage Park,63,40000,Aggravated Battery,48,57,49,68,29,61,174,58,41.7,27.1,-10.3,5,120,142.5,122.5,170,152.5,145
Gage Park,63,40000,Arson,4,14,2,5,3,5,21,7,25,25,0,-29,10,35,5,12.5,12.5,17.5
Gage Park,63,40000,Burglary,124,66,50,68,35,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,7,16,55,18.3,-26.1,-30.4,-5.9,-13,57.5,47.5,47.5,42.5,40,45.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,10,18,45,15,-15.8,-5.3,12.5,20,47.5,40,32.5,40,45,37.5
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,5,6,20,6.7,-94.1,-64.7,500,-10,42.5,35,12.5,2.5,15,16.8
Gage Park,63,40000,Drug Abuse,74,45,18,17,10,18,80,26.7,-77,-75.7,5.9,-33,185,112.5,45,42.5,45,66.8
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,13,28,40,13.3,81.8,154.5,40,111,27.5,22.5,27.5,50,70,33.2
Gage Park,63,40000,Fraud,108,93,111,79,48,79,283,94.3,-26.9,-26.9,0,-16,270,232.5,277.5,197.5,197.5,235.7
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,103,194,493,164.3,-29.3,-15.3,19.8,18,572.5,425,402.5,405,485,410.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,108,200,310,103.3,96.1,159.7,32.5,94,192.5,177.5,220,377.5,500,258.2
Gage Park,63,40000,Murder,6,11,8,1,2,3,20,6.7,-83.3,-50,200,-55,15,27.5,20,2.5,7.5,16.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,7,19,55,18.3,22.2,5.6,-13.6,4,45,27.5,55,55,47.5,45.8
Gage Park,63,40000,Prostitution,2,1,2,3,1,3,6,2,50,50,0,50,5,2.5,5,7.5,7.5,5
Gage Park,63,40000,Robbery,98,68,65,99,29,93,232,77.3,1,-5.1,-6.1,20,245,170,162.5,247.5,232.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,122,69,130,345,115,-16.4,-11,6.6,13,365,262.5,295,305,325,287.5
Gage Park,63,40000,Simple Battery,355,303,278,308,171,325,889,296.3,-13.2,-8.5,5.5,10,887.5,757.5,695,770,812.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,237,119,250,599,199.7,-17.4,-12.9,5.5,25,717.5,432.5,472.5,592.5,625,499.2
Gage Park,63,40000,Theft Over $500,103,77,102,145,64,147,324,108,40.8,42.7,1.4,36,257.5,192.5,255,362.5,367.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,115,238,659,219.7,-7,-2.1,5.3,8,607.5,542.5,540,565,595,549.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,52,83,298,99.3,-22.9,-21,2.5,-16,262.5,295,247.5,202.5,207.5,248.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,19,40,73,24.3,20.8,66.7,37.9,65,100,75,108.3,120.8,166.7,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,9,16,45,15,14.3,14.3,0,7,58.3,45.8,75,66.7,66.7,62.5
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,26,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,3,7,30,10,33.3,16.7,-12.5,-30,25,37.5,54.2,33.3,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,5,14,4.7,-55.6,-44.4,25,6,37.5,33.3,8.3,16.7,20.8,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,0,1,1,10,3.3,-100,-96,NA,-70,104.2,25,16.7,0,4.2,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,23,56,64,21.3,350,460,24.4,163,41.7,45.8,33.3,187.5,233.3,88.8
Clearing,64,24000,Fraud,102,142,154,73,50,91,369,123,-28.4,-10.8,24.7,-26,425,591.7,641.7,304.2,379.2,512.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,80,147,348,116,-6.1,11.4,18.5,27,550,383.3,550,516.7,612.5,483.3
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,74,132,152,50.7,242.3,407.7,48.3,160,108.3,145.8,116.7,370.8,550,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,5,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,32,65,173,57.7,21.3,38.3,14,13,195.8,229.2,254.2,237.5,270.8,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,76,143,429,143,-8.9,-2.1,7.5,0,608.3,604.2,629.2,554.2,595.8,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,57,120,285,95,-12.2,-2.4,11.1,26,512.5,383.3,354.2,450,500,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,59,121,231,77,153.5,181.4,11,57,179.2,204.2,304.2,454.2,504.2,320.8
Clearing,64,24000,Vandalism,124,94,102,102,75,140,298,99.3,-17.7,12.9,37.3,41,516.7,391.7,425,425,583.3,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,16,23,53,17.7,-28.6,9.5,53.3,30,87.5,79.2,79.2,62.5,95.8,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,15,39,125,41.7,23.5,14.7,-7.1,-6,100,102.9,141.2,123.5,114.7,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,20,38,108,36,66.7,58.3,-5,6,70.6,100,100,117.6,111.8,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,5,6,2,50,150,66.7,150,5.9,0,8.8,8.8,14.7,5.9
West Lawn,65,34000,Burglary,92,48,56,65,46,79,169,56.3,-29.3,-14.1,21.5,40,270.6,141.2,164.7,191.2,232.4,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,6,11,35,11.7,0,-15.4,-15.4,-6,38.2,23.5,41.2,38.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,6,13,31,10.3,-30.8,0,44.4,26,38.2,26.5,38.2,26.5,38.2,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,10,58,74,24.7,250,222.2,-7.9,135,52.9,20.6,11.8,185.3,170.6,72.6
West Lawn,65,34000,Fraud,115,148,150,97,51,101,395,131.7,-15.7,-12.2,4.1,-23,338.2,435.3,441.2,285.3,297.1,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,69,127,349,116.3,-30.7,-27.8,4.1,9,517.6,361.8,305.9,358.8,373.5,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,121,220,249,83,88.7,209.9,64.2,165,208.8,150,188.2,394.1,647.1,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,7,10,24,8,20,100,66.7,25,14.7,26.5,26.5,17.6,29.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,64,23,62,147,49,28,24,-3.1,27,147.1,123.5,120.6,188.2,182.4,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,51,94,208,69.3,-21.5,1.1,28.8,36,273.5,208.8,188.2,214.7,276.5,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,113,223,573,191,-21.1,-15.8,6.7,17,779.4,479.4,591.2,614.7,655.9,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,250,112,258,681,227,-32.2,-30.1,3.2,14,1085.3,750,517.6,735.3,758.8,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,74,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,128,217,471,157,-15.1,9,28.4,38,585.3,394.1,494.1,497.1,638.2,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,40,63,126,42,60,80,12.5,50,102.9,105.9,100,164.7,185.3,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,83,180,553,184.3,9.5,6.5,-2.7,-2,301.8,285.7,371.4,330.4,321.4,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,81,168,607,202.3,-4.9,-7.7,-2.9,-17,325,396.4,378.6,308.9,300,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,7,18,60,20,75,50,-14.3,-10,21.4,26.8,42.9,37.5,32.1,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,66,143,636,212,-35.2,-52.5,-26.7,-33,537.5,455.4,332.1,348.2,255.4,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,14,25,80,26.7,-24.1,-13.8,13.6,-6,51.8,57.1,46.4,39.3,44.6,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,24,45,106,35.3,-16.3,-8.2,9.8,27,87.5,50,66.1,73.2,80.4,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,4,10,47,15.7,-79.6,-79.6,0,-36,87.5,37.5,28.6,17.9,17.9,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,66,107,279,93,-67.7,-52.7,46.6,15,403.6,207.1,160.7,130.4,191.1,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,12,34,56,18.7,88.2,100,6.2,82,30.4,21.4,21.4,57.1,60.7,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,166,255,734,244.7,-21.6,4.1,32.8,4,437.5,480.4,487.5,342.9,455.4,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,2,10,3.3,-72.7,-81.8,-33.3,-39,19.6,0,12.5,5.4,3.6,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,0,12,4,33.3,-100,-100,-100,5.4,5.4,8.9,7.1,0,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,230,423,1350,450,-29,-29,0,-6,1064.3,841.1,814.3,755.4,755.4,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,250,485,804,268,82.6,141.3,32.2,81,358.9,419.6,360.7,655.4,866.1,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,5,13,65,21.7,12.5,-18.8,-27.8,-40,28.6,39.3,44.6,32.1,23.2,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,19,32,92,30.7,-20.6,-5.9,18.5,4,60.7,51.8,64.3,48.2,57.1,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,0,5,1.7,-87.5,-100,-100,-100,14.3,5.4,1.8,1.8,0,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,67,195,591,197,-0.9,-14.5,-13.7,-1,407.1,335.7,316.1,403.6,348.2,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,154,336,942,314,-26.4,-23.6,3.7,7,785.7,560.7,542.9,578.6,600,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,397,799,2465,821.7,-24,-22,2.6,-3,1830.4,1558.9,1451.8,1391.1,1426.8,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,230,508,1476,492,-17.2,-22.2,-6.1,3,1166.1,907.1,762.5,966.1,907.1,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,140,277,708,236,10.9,4.5,-5.8,17,473.2,387.5,351.8,525,494.6,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,289,587,1839,613,-6.4,-3.6,3,-4,1087.5,1132.1,1133.9,1017.9,1048.2,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,104,224,767,255.7,71.2,46.4,-14.5,-12,273.2,469.6,432.1,467.9,400,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,100,203,743,247.7,-9.2,-19.1,-11,-18,836.7,826.7,890,760,676.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,116,248,991,330.3,-21.3,-26.6,-6.8,-25,1126.7,1270,1146.7,886.7,826.7,1101
West Englewood,67,30000,Arson,16,18,27,19,8,20,64,21.3,18.8,25,5.3,-6,53.3,60,90,63.3,66.7,71
West Englewood,67,30000,Burglary,269,199,154,145,54,142,498,166,-46.1,-47.2,-2.1,-14,896.7,663.3,513.3,483.3,473.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,9,19,56,18.7,-12.5,-20.8,-9.5,2,80,53.3,63.3,70,63.3,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,22,41,115,38.3,-19.5,0,24.2,7,136.7,146.7,126.7,110,136.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,15,25,82,27.3,-77.2,-72.8,19,-8,306.7,146.7,56.7,70,83.3,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,64,106,454,151.3,-80.8,-72.5,43.2,-30,1283.3,790,476.7,246.7,353.3,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,7,12,34,11.3,-53.6,-57.1,-7.7,6,93.3,43.3,26.7,43.3,40,37.7
West Englewood,67,30000,Fraud,249,235,197,145,84,154,577,192.3,-41.8,-38.2,6.2,-20,830,783.3,656.7,483.3,513.3,641
West Englewood,67,30000,Gambling,4,2,1,0,1,1,3,1,-100,-75,NA,0,13.3,6.7,3.3,0,3.3,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,203,395,1274,424.7,-44.5,-42.5,3.7,-7,2290,1496.7,1480,1270,1316.7,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,231,484,834,278,98.4,161.6,31.9,74,616.7,776.7,780,1223.3,1613.3,926.7
West Englewood,67,30000,Murder,19,34,21,30,21,32,85,28.3,57.9,68.4,6.7,13,63.3,113.3,70,100,106.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,10,16,75,25,-54.8,-61.9,-15.8,-36,140,100,86.7,63.3,53.3,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,1,1,46,15.3,-80.6,-97.2,-85.7,-93,120,113.3,16.7,23.3,3.3,51
West Englewood,67,30000,Robbery,213,235,148,224,81,213,607,202.3,5.2,0,-4.9,5,710,783.3,493.3,746.7,710,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,139,289,1004,334.7,-38.3,-40.5,-3.7,-14,1620,1193.3,1153.3,1000,963.3,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,366,705,2582,860.7,-43.9,-46.5,-4.7,-18,4393.3,3276.7,2863.3,2466.7,2350,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,194,413,1322,440.7,-34.4,-38.2,-5.7,-6,2226.7,1760,1186.7,1460,1376.7,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,105,229,618,206,-3.3,-5,-1.7,11,803.3,570,713.3,776.7,763.3,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,284,633,2048,682.7,-6.6,-9.1,-2.6,-7,2320,2423.3,2236.7,2166.7,2110,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,196,382,1219,406.3,4.8,14.4,9.1,-6,1113.3,1540,1356.7,1166.7,1273.3,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,136,251,693,231,9.5,24.9,14.1,9,837.5,883.3,1087.5,916.7,1045.8,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,140,265,936,312,-5.2,-1.5,3.9,-15,1120.8,1491.7,1345.8,1062.5,1104.2,1300
Englewood,68,24000,Arson,16,19,17,12,12,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,125,83,153,393,131,-46.1,-34.1,22.4,17,966.7,637.5,479.2,520.8,637.5,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,14,21,47,15.7,-66,-55.3,31.2,34,195.8,41.7,87.5,66.7,87.5,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,19,49,118,39.3,8.2,0,-7.5,25,204.2,129.2,141.7,220.8,204.2,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,17,26,70,23.3,-78.8,-67.5,52.9,12,333.3,179.2,41.7,70.8,108.3,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,55,75,346,115.3,-89.3,-80.4,82.9,-35,1591.7,841.7,429.2,170.8,312.5,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,9,15,43,14.3,114.3,114.3,0,5,29.2,45.8,70.8,62.5,62.5,59.6
Englewood,68,24000,Fraud,189,215,215,148,63,112,578,192.7,-21.7,-40.7,-24.3,-42,787.5,895.8,895.8,616.7,466.7,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,208,389,1375,458.3,-38,-40.9,-4.7,-15,2741.7,1991.7,2037.5,1700,1620.8,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,310,599,838,279.3,118.2,212,43,114,800,891.7,854.2,1745.8,2495.8,1163.8
Englewood,68,24000,Murder,19,35,33,17,13,21,85,28.3,-10.5,10.5,23.5,-26,79.2,145.8,137.5,70.8,87.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,14,24,68,22.7,-51.1,-46.7,9.1,6,187.5,95.8,95.8,91.7,100,94.6
Englewood,68,24000,Prostitution,20,18,4,0,1,1,22,7.3,-100,-95,NA,-86,83.3,75,16.7,0,4.2,30.4
Englewood,68,24000,Robbery,219,198,155,190,96,182,543,181,-13.2,-16.9,-4.2,1,912.5,825,645.8,791.7,758.3,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,168,355,1078,359.3,-9.5,-15.7,-6.8,-1,1754.2,1470.8,1433.3,1587.5,1479.2,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,443,860,2609,869.7,-32.5,-30,3.6,-1,5120.8,3904.2,3508.3,3458.3,3583.3,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,12.5,4.2,4.2,4.2,0,4.2
Englewood,68,24000,Theft,592,429,365,391,186,403,1185,395,-34,-31.9,3.1,2,2466.7,1787.5,1520.8,1629.2,1679.2,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,136,250,562,187.3,7.7,20.2,11.6,33,866.7,704.2,704.2,933.3,1041.7,780.4
Englewood,68,24000,Vandalism,641,619,591,569,299,619,1779,593,-11.2,-3.4,8.8,4,2670.8,2579.2,2462.5,2370.8,2579.2,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,153,309,1163,387.7,7.1,0,-6.6,-20,1287.5,1816.7,1650,1379.2,1287.5,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,119,241,804,268,23,18.1,-4,-10,658.1,806.5,977.4,809.7,777.4,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,148,295,927,309,-19.6,-12.2,9.3,-5,1083.9,993.5,1125.8,871,951.6,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,6,10,40,13.3,-14.3,42.9,66.7,-25,22.6,64.5,45.2,19.4,32.3,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,107,243,647,215.7,-22.7,-12.3,13.6,13,893.5,787.1,609.7,690.3,783.9,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,8,18,59,19.7,-30,-40,-14.3,-9,96.8,58.1,64.5,67.7,58.1,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,10,24,125,41.7,-27.1,-59.3,-44.2,-42,190.3,141.9,122.6,138.7,77.4,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,23,36,94,31.3,-74,-65.4,33.3,15,335.5,132.3,83.9,87.1,116.1,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,24,47,268,89.3,-85.7,-85.7,0,-47,1061.3,487.1,225.8,151.6,151.6,288.1
