community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Englewood,68,24000,Stolen Property,2,2,3,1,0,3,1,1,0,7,2.3,0,-100,-100,-100,12.5,4.2,4.2,4.2,8.3,8.3,12.5,0,9.6
Englewood,68,24000,Theft,411,447,452,399,252,592,429,366,385,1310,436.7,-23.6,-35,-14.8,-12,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1883.3,1604.2,1819.6
Englewood,68,24000,Theft Over $500,236,222,199,225,100,209,169,169,168,657,219,-4.8,-19.6,-15.6,-23,870.8,704.2,704.2,937.5,983.3,925,829.2,700,912.5
Englewood,68,24000,Vandalism,610,610,541,570,314,641,619,591,491,1761,587,-15.6,-23.4,-9.2,-16,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2254.2,2045.8,2445.8
Englewood,68,24000,Weapons Violation,313,325,238,333,121,309,436,396,185,876,292,-23,-40.1,-22.3,-37,1287.5,1816.7,1650,1387.5,1304.2,1354.2,991.7,770.8,1216.7
Greater Grand Crossing,69,31000,Aggravated Assault,275,260,257,251,166,204,250,303,259,792,264,26,27,0.8,-2,658.1,806.5,977.4,809.7,887.1,838.7,829,835.5,851.6
Greater Grand Crossing,69,31000,Aggravated Battery,306,303,305,271,210,336,308,349,314,914,304.7,-9.2,-6.5,3,3,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1012.9,982.9
Greater Grand Crossing,69,31000,Arson,20,24,16,7,9,7,20,14,14,60,20,128.6,100,-12.5,-30,22.6,64.5,45.2,22.6,64.5,77.4,51.6,45.2,64.5
Greater Grand Crossing,69,31000,Burglary,219,245,216,214,156,277,244,189,248,680,226.7,-22,-10.5,14.8,9,893.5,787.1,609.7,690.3,706.5,790.3,696.8,800,731.3
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,21,21,13,30,18,20,19,69,23,-30,-36.7,-9.5,-17,96.8,58.1,64.5,67.7,96.8,58.1,67.7,61.3,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,38,41,52,50,34,61,45,37,56,131,43.7,-14.8,-8.2,7.7,28,196.8,145.2,119.4,161.3,122.6,132.3,167.7,180.6,141
Greater Grand Crossing,69,31000,Disorderly Conduct,42,49,46,27,57,104,41,27,71,137,45.7,-55.8,-31.7,54.3,55,335.5,132.3,87.1,87.1,135.5,158.1,148.4,229,147.4
Greater Grand Crossing,69,31000,Drug Abuse,79,86,134,48,106,329,151,71,151,299,99.7,-59.3,-54.1,12.7,51,1061.3,487.1,229,154.8,254.8,277.4,432.3,487.1,321.6
Greater Grand Crossing,69,31000,Embezzlement,0,0,0,0,1,1,0,0,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,21,18,18,18,9,33,10,6,14,57,19,-45.5,-57.6,-22.2,-26,106.5,32.3,19.4,58.1,67.7,58.1,58.1,45.2,61.3
Greater Grand Crossing,69,31000,Fraud,232,234,242,256,121,227,293,246,185,708,236,6.6,-18.5,-23.6,-22,732.3,945.2,793.5,825.8,748.4,754.8,780.6,596.8,761.3
Greater Grand Crossing,69,31000,Gambling,2,0,0,0,0,1,1,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,0,0,0,0,1,1,0,0,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Liquor License,2,5,4,5,3,4,3,5,5,11,3.7,0,25,25,35,12.9,9.7,16.1,16.1,6.5,16.1,12.9,16.1,11.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,551,683,638,477,461,711,507,501,666,1872,624,-10.3,-6.3,4.4,7,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2058.1,2148.4,2012.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,900,580,425,738,315,272,346,334,443,1905,635,56.2,62.9,4.2,-30,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1429,2048.4
Greater Grand Crossing,69,31000,Murder,32,36,22,22,16,27,28,39,23,90,30,-18.5,-14.8,4.5,-23,87.1,90.3,125.8,71,103.2,116.1,71,74.2,96.8
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,6.5,0
Greater Grand Crossing,69,31000,Offenses Against Family,32,23,29,39,20,35,43,30,32,84,28,-17.1,-8.6,10.3,14,112.9,138.7,96.8,125.8,103.2,74.2,93.5,103.2,90.3
Greater Grand Crossing,69,31000,Prostitution,1,3,4,2,1,3,0,0,3,8,2.7,33.3,0,-25,11,9.7,0,0,6.5,3.2,9.7,12.9,9.7,8.7
Greater Grand Crossing,69,31000,Robbery,252,252,196,252,103,230,231,241,159,700,233.3,-14.8,-30.9,-18.9,-32,741.9,745.2,777.4,812.9,812.9,812.9,632.3,512.9,752.6
Greater Grand Crossing,69,31000,Simple Assault,444,438,512,395,319,483,387,407,486,1394,464.7,6,0.6,-5.1,5,1558.1,1248.4,1312.9,1274.2,1432.3,1412.9,1651.6,1567.7,1499
Greater Grand Crossing,69,31000,Simple Battery,1089,1135,1081,959,765,1380,1048,972,1117,3305,1101.7,-21.7,-19.1,3.3,1,4451.6,3380.6,3135.5,3093.5,3512.9,3661.3,3487.1,3603.2,3553.9
Greater Grand Crossing,69,31000,Stolen Property,0,3,0,1,2,1,1,1,2,3,1,-100,100,NA,100,3.2,3.2,3.2,3.2,0,9.7,0,6.5,3.2
Greater Grand Crossing,69,31000,Theft,600,663,611,513,422,734,573,486,629,1874,624.7,-16.8,-14.3,2.9,1,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1971,2029,2015.2
Greater Grand Crossing,69,31000,Theft Over $500,352,299,267,327,145,226,193,204,230,918,306,18.1,1.8,-13.9,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,741.9,987.1
Greater Grand Crossing,69,31000,Vandalism,867,723,736,720,448,787,786,786,704,2326,775.3,-6.5,-10.5,-4.3,-9,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2374.2,2271,2501
Greater Grand Crossing,69,31000,Weapons Violation,378,395,277,362,186,261,431,380,253,1050,350,6.1,-3.1,-8.7,-28,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,893.5,816.1,1129
Lincoln Park,7,70000,Aggravated Assault,40,37,47,40,25,35,30,32,36,124,41.3,34.3,2.9,-23.4,-13,50,42.9,45.7,57.1,57.1,52.9,67.1,51.4,59
Lincoln Park,7,70000,Aggravated Battery,46,39,32,25,28,43,27,36,38,117,39,-25.6,-11.6,18.8,-3,61.4,38.6,51.4,35.7,65.7,55.7,45.7,54.3,55.7
Lincoln Park,7,70000,Arson,5,2,1,3,2,5,10,4,2,8,2.7,-80,-60,100,-26,7.1,14.3,5.7,4.3,7.1,2.9,1.4,2.9,3.9
Lincoln Park,7,70000,Burglary,203,261,281,187,218,205,167,125,329,745,248.3,37.1,60.5,17.1,33,292.9,238.6,178.6,267.1,290,372.9,401.4,470,354.7
Lincoln Park,7,70000,Criminal Sexual Abuse,27,15,28,25,18,32,16,21,27,70,23.3,-12.5,-15.6,-3.6,16,45.7,22.9,30,35.7,38.6,21.4,40,38.6,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,20,19,22,25,19,21,8,26,25,61,20.3,4.8,19,13.6,23,30,11.4,37.1,35.7,28.6,27.1,31.4,35.7,29
Lincoln Park,7,70000,Disorderly Conduct,7,7,11,9,13,11,2,4,20,25,8.3,0,81.8,81.8,141,15.7,2.9,5.7,12.9,10,10,15.7,28.6,11.9
Lincoln Park,7,70000,Drug Abuse,11,8,15,3,4,15,7,5,9,34,11.3,0,-40,-40,-20,21.4,10,7.1,4.3,15.7,11.4,21.4,12.9,16.1
Lincoln Park,7,70000,Embezzlement,2,2,0,0,0,1,1,2,0,4,1.3,-100,-100,NA,-100,1.4,1.4,2.9,0,2.9,2.9,0,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,26,11,14,52,12,23,20,14,18,51,17,-39.1,-21.7,28.6,6,32.9,28.6,20,74.3,37.1,15.7,20,25.7,24.3
Lincoln Park,7,70000,Fraud,351,338,351,325,238,463,432,444,334,1040,346.7,-24.2,-27.9,-4.8,-4,661.4,617.1,634.3,464.3,501.4,482.9,501.4,477.1,495.3
Lincoln Park,7,70000,Gambling,0,0,0,0,0,2,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,5,3,6,5,7,11,7,7,8,14,4.7,-45.5,-27.3,33.3,70,15.7,10,10,7.1,7.1,4.3,8.6,11.4,6.7
Lincoln Park,7,70000,Misc Non-Index Offense,220,215,245,219,151,253,184,166,226,680,226.7,-3.2,-10.7,-7.8,-0,361.4,262.9,237.1,312.9,314.3,307.1,350,322.9,323.9
Lincoln Park,7,70000,Motor Vehicle Theft,347,309,210,267,195,94,111,221,283,866,288.7,123.4,201.1,34.8,-2,134.3,158.6,315.7,381.4,495.7,441.4,300,404.3,412.4
Lincoln Park,7,70000,Murder,0,1,1,1,1,3,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,0,1.4,1.4,1.4,1
Lincoln Park,7,70000,Obscenity,0,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,3,7,2,3,4,5,2,3,5,12,4,-60,0,150,25,7.1,2.9,4.3,4.3,4.3,10,2.9,7.1,5.7
Lincoln Park,7,70000,Prostitution,0,0,0,3,0,1,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,4.3,0,0,0,0,0
Lincoln Park,7,70000,Robbery,133,102,64,122,37,116,113,102,59,299,99.7,-44.8,-49.1,-7.8,-41,165.7,161.4,145.7,174.3,190,145.7,91.4,84.3,142.4
Lincoln Park,7,70000,Simple Assault,154,147,175,108,105,131,101,121,178,476,158.7,33.6,35.9,1.7,12,187.1,144.3,172.9,154.3,220,210,250,254.3,226.7
Lincoln Park,7,70000,Simple Battery,294,318,300,265,221,386,215,250,309,912,304,-22.3,-19.9,3,2,551.4,307.1,357.1,378.6,420,454.3,428.6,441.4,434.3
Lincoln Park,7,70000,Stolen Property,0,0,3,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,0,4.3,0,1.4
Lincoln Park,7,70000,Theft,1068,1515,1293,1006,803,1372,815,775,1220,3876,1292,-5.8,-11.1,-5.6,-6,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1847.1,1742.9,1845.7
Lincoln Park,7,70000,Theft Over $500,588,529,415,536,232,661,350,385,359,1532,510.7,-37.2,-45.7,-13.5,-30,944.3,500,550,765.7,840,755.7,592.9,512.9,729.6
Lincoln Park,7,70000,Vandalism,366,405,371,286,211,421,237,243,345,1142,380.7,-11.9,-18.1,-7,-9,601.4,338.6,347.1,408.6,522.9,578.6,530,492.9,543.9
Lincoln Park,7,70000,Weapons Violation,22,25,25,37,9,11,11,24,11,72,24,127.3,0,-56,-54,15.7,15.7,34.3,52.9,31.4,35.7,35.7,15.7,34.3
Ashburn,70,41000,Aggravated Assault,69,83,74,67,37,55,72,68,61,226,75.3,34.5,10.9,-17.6,-19,134.1,175.6,165.9,163.4,168.3,202.4,180.5,148.8,183.7
Ashburn,70,41000,Aggravated Battery,58,55,51,47,28,47,54,48,45,164,54.7,8.5,-4.3,-11.8,-18,114.6,131.7,117.1,114.6,141.5,134.1,124.4,109.8,133.4
Ashburn,70,41000,Arson,6,6,4,1,0,0,7,6,0,16,5.3,NA,NA,-100,-100,0,17.1,14.6,2.4,14.6,14.6,9.8,0,12.9
Ashburn,70,41000,Burglary,73,94,73,78,56,146,88,93,73,240,80,-50,-50,0,-9,356.1,214.6,226.8,190.2,178,229.3,178,178,195.1
Ashburn,70,41000,Criminal Sexual Abuse,15,18,15,6,15,20,10,5,19,48,16,-25,-5,26.7,19,48.8,24.4,12.2,14.6,36.6,43.9,36.6,46.3,39
Ashburn,70,41000,Criminal Sexual Assault,20,12,17,14,10,13,21,10,17,49,16.3,30.8,30.8,0,4,31.7,51.2,24.4,34.1,48.8,29.3,41.5,41.5,39.8
Ashburn,70,41000,Disorderly Conduct,5,2,12,3,3,13,2,5,4,19,6.3,-7.7,-69.2,-66.7,-37,31.7,4.9,12.2,7.3,12.2,4.9,29.3,9.8,15.4
Ashburn,70,41000,Drug Abuse,7,8,7,5,7,29,18,4,9,22,7.3,-75.9,-69,28.6,23,70.7,43.9,9.8,12.2,17.1,19.5,17.1,22,17.8
Ashburn,70,41000,Embezzlement,1,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,16,8,13,21,2,24,8,11,6,37,12.3,-45.8,-75,-53.8,-51,58.5,19.5,26.8,51.2,39,19.5,31.7,14.6,30
Ashburn,70,41000,Fraud,207,171,180,190,107,218,244,250,162,558,186,-17.4,-25.7,-10,-13,531.7,595.1,609.8,463.4,504.9,417.1,439,395.1,453.7
Ashburn,70,41000,Gambling,0,0,0,0,0,2,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,1,1,1,0,0,4,1,1,0.3,NA,NA,0,233,0,0,9.8,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Misc Non-Index Offense,212,250,223,184,143,269,204,228,206,685,228.3,-17.1,-23.4,-7.6,-10,656.1,497.6,556.1,448.8,517.1,609.8,543.9,502.4,556.8
Ashburn,70,41000,Motor Vehicle Theft,396,389,225,181,154,118,90,101,230,1010,336.7,90.7,94.9,2.2,-32,287.8,219.5,246.3,441.5,965.9,948.8,548.8,561,821.2
Ashburn,70,41000,Murder,9,6,2,4,1,5,2,5,2,17,5.7,-60,-60,0,-65,12.2,4.9,12.2,9.8,22,14.6,4.9,4.9,13.9
Ashburn,70,41000,Obscenity,0,1,1,0,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,2.4,2.4,0,1.7
Ashburn,70,41000,Offenses Against Family,19,8,13,14,3,17,15,13,8,40,13.3,-23.5,-52.9,-38.5,-40,41.5,36.6,31.7,34.1,46.3,19.5,31.7,19.5,32.4
Ashburn,70,41000,Prostitution,0,1,3,0,0,0,2,0,1,4,1.3,NA,NA,-66.7,-23,0,4.9,0,0,0,2.4,7.3,2.4,3.2
Ashburn,70,41000,Robbery,82,48,34,56,26,69,55,47,37,164,54.7,-50.7,-46.4,8.8,-32,168.3,134.1,114.6,136.6,200,117.1,82.9,90.2,133.4
Ashburn,70,41000,Simple Assault,150,165,149,144,108,176,107,108,158,464,154.7,-15.3,-10.2,6,2,429.3,261,263.4,351.2,365.9,402.4,363.4,385.4,377.3
Ashburn,70,41000,Simple Battery,309,324,334,305,193,362,290,265,319,967,322.3,-7.7,-11.9,-4.5,-1,882.9,707.3,646.3,743.9,753.7,790.2,814.6,778,786.1
Ashburn,70,41000,Stolen Property,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Theft,241,295,214,199,139,334,185,181,212,750,250,-35.9,-36.5,-0.9,-15,814.6,451.2,441.5,485.4,587.8,719.5,522,517.1,609.8
Ashburn,70,41000,Theft Over $500,189,137,97,174,61,105,126,99,97,423,141,-7.6,-7.6,0,-31,256.1,307.3,241.5,424.4,461,334.1,236.6,236.6,343.9
Ashburn,70,41000,Vandalism,261,287,232,256,136,282,225,205,229,780,260,-17.7,-18.8,-1.3,-12,687.8,548.8,500,624.4,636.6,700,565.9,558.5,634.1
Ashburn,70,41000,Weapons Violation,96,56,42,52,34,47,74,58,44,194,64.7,-10.6,-6.4,4.8,-32,114.6,180.5,141.5,126.8,234.1,136.6,102.4,107.3,157.8
Auburn Gresham,71,45000,Aggravated Assault,258,267,245,264,136,220,191,298,212,770,256.7,11.4,-3.6,-13.5,-17,488.9,424.4,662.2,586.7,573.3,593.3,544.4,471.1,570.4
Auburn Gresham,71,45000,Aggravated Battery,251,253,220,247,146,265,269,269,206,724,241.3,-17,-22.3,-6.4,-15,588.9,597.8,597.8,548.9,557.8,562.2,488.9,457.8,536.2
Auburn Gresham,71,45000,Arson,15,12,13,15,10,16,11,17,13,40,13.3,-18.8,-18.8,0,-2,35.6,24.4,37.8,33.3,33.3,26.7,28.9,28.9,29.6
Auburn Gresham,71,45000,Burglary,225,212,240,254,140,306,254,223,238,677,225.7,-21.6,-22.2,-0.8,5,680,564.4,495.6,564.4,500,471.1,533.3,528.9,501.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,34,32,21,28,15,24,22,28,21,87,29,-12.5,-12.5,0,-28,53.3,48.9,62.2,62.2,75.6,71.1,46.7,46.7,64.4
Auburn Gresham,71,45000,Criminal Sexual Assault,37,33,45,46,30,57,47,37,42,115,38.3,-21.1,-26.3,-6.7,10,126.7,104.4,82.2,102.2,82.2,73.3,100,93.3,85.1
Auburn Gresham,71,45000,Disorderly Conduct,49,38,44,33,39,132,46,28,53,131,43.7,-66.7,-59.8,20.5,21,293.3,102.2,62.2,73.3,108.9,84.4,97.8,117.8,97.1
Auburn Gresham,71,45000,Drug Abuse,86,84,104,31,76,396,145,89,106,274,91.3,-73.7,-73.2,1.9,16,880,322.2,197.8,68.9,191.1,186.7,231.1,235.6,202.9
Auburn Gresham,71,45000,Embezzlement,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Forgery & Counterfeiting,25,13,16,18,9,40,25,14,14,54,18,-60,-65,-12.5,-22,88.9,55.6,31.1,40,55.6,28.9,35.6,31.1,40
Auburn Gresham,71,45000,Fraud,279,264,287,328,145,376,383,406,224,830,276.7,-23.7,-40.4,-22,-19,835.6,851.1,902.2,728.9,620,586.7,637.8,497.8,614.9
Auburn Gresham,71,45000,Gambling,0,2,2,0,1,5,0,0,1,4,1.3,-60,-80,-50,-23,11.1,0,0,0,0,4.4,4.4,2.2,2.9
Auburn Gresham,71,45000,Human Trafficking,0,1,0,0,0,0,1,1,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,3,2,3,9,0,6,2,6,0,8,2.7,-50,-100,-100,-100,13.3,4.4,13.3,20,6.7,4.4,6.7,0,6
Auburn Gresham,71,45000,Misc Non-Index Offense,674,784,686,599,456,853,600,523,658,2144,714.7,-19.6,-22.9,-4.1,-8,1895.6,1333.3,1162.2,1331.1,1497.8,1742.2,1524.4,1462.2,1588.2
Auburn Gresham,71,45000,Motor Vehicle Theft,942,586,575,564,330,255,283,331,512,2103,701,125.5,100.8,-11,-27,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1137.8,1557.8
Auburn Gresham,71,45000,Murder,23,29,20,35,14,21,34,39,24,72,24,-4.8,14.3,20,0,46.7,75.6,86.7,77.8,51.1,64.4,44.4,53.3,53.3
Auburn Gresham,71,45000,Obscenity,0,0,1,0,1,0,0,0,2,1,0.3,NA,NA,100,567,0,0,0,0,0,0,2.2,4.4,0.7
Auburn Gresham,71,45000,Offenses Against Family,43,24,23,33,18,59,26,32,23,90,30,-61,-61,0,-23,131.1,57.8,71.1,73.3,95.6,53.3,51.1,51.1,66.7
Auburn Gresham,71,45000,Prostitution,1,3,2,1,4,5,6,5,6,6,2,-60,20,200,200,11.1,13.3,11.1,2.2,2.2,6.7,4.4,13.3,4.4
Auburn Gresham,71,45000,Robbery,255,230,166,227,65,261,169,176,109,651,217,-36.4,-58.2,-34.3,-50,580,375.6,391.1,504.4,566.7,511.1,368.9,242.2,482.2
Auburn Gresham,71,45000,Simple Assault,461,525,459,421,283,541,422,411,419,1445,481.7,-15.2,-22.6,-8.7,-13,1202.2,937.8,913.3,935.6,1024.4,1166.7,1020,931.1,1070.4
Auburn Gresham,71,45000,Simple Battery,1101,1107,1032,1025,689,1468,1175,1051,1013,3240,1080,-29.7,-31,-1.8,-6,3262.2,2611.1,2335.6,2277.8,2446.7,2460,2293.3,2251.1,2400
Auburn Gresham,71,45000,Stolen Property,3,0,1,2,2,2,2,2,2,4,1.3,-50,0,100,54,4.4,4.4,4.4,4.4,6.7,0,2.2,4.4,2.9
Auburn Gresham,71,45000,Theft,617,591,621,587,448,889,666,527,648,1829,609.7,-30.1,-27.1,4.3,6,1975.6,1480,1171.1,1304.4,1371.1,1313.3,1380,1440,1354.9
Auburn Gresham,71,45000,Theft Over $500,359,313,271,369,188,256,255,276,265,943,314.3,5.9,3.5,-2.2,-16,568.9,566.7,613.3,820,797.8,695.6,602.2,588.9,698.4
Auburn Gresham,71,45000,Vandalism,844,979,877,869,481,850,850,875,826,2700,900,3.2,-2.8,-5.8,-8,1888.9,1888.9,1944.4,1931.1,1875.6,2175.6,1948.9,1835.6,2000
Auburn Gresham,71,45000,Weapons Violation,308,266,139,315,102,330,379,394,135,713,237.7,-57.9,-59.1,-2.9,-43,733.3,842.2,875.6,700,684.4,591.1,308.9,300,528.2
Beverly,72,20000,Aggravated Assault,13,14,15,12,14,15,14,16,17,42,14,0,13.3,13.3,21,75,70,80,60,65,70,75,85,70
Beverly,72,20000,Aggravated Battery,10,12,16,13,19,9,12,11,27,38,12.7,77.8,200,68.8,113,45,60,55,65,50,60,80,135,63.5
Beverly,72,20000,Arson,0,0,1,3,1,3,0,2,1,1,0.3,-66.7,-66.7,0,233,15,0,10,15,0,0,5,5,1.5
Beverly,72,20000,Burglary,56,29,44,51,36,80,42,47,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Beverly,72,20000,Criminal Sexual Abuse,10,5,11,3,4,8,3,4,8,26,8.7,37.5,0,-27.3,-8,40,15,20,15,50,25,55,40,43.5
Beverly,72,20000,Criminal Sexual Assault,3,5,6,5,5,2,4,4,5,14,4.7,200,150,-16.7,6,10,20,20,25,15,25,30,25,23.5
Beverly,72,20000,Disorderly Conduct,3,1,1,2,2,6,2,2,2,5,1.7,-83.3,-66.7,100,18,30,10,10,10,15,5,5,10,8.5
Beverly,72,20000,Drug Abuse,9,6,8,3,7,9,7,6,9,23,7.7,-11.1,0,12.5,17,45,35,30,15,45,30,40,45,38.5
Beverly,72,20000,Embezzlement,1,1,0,1,0,1,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,5,5,5,0,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,7,6,5,7,2,9,4,9,4,18,6,-44.4,-55.6,-20,-33,45,20,45,35,35,30,25,20,30
Beverly,72,20000,Fraud,114,93,109,103,53,135,200,140,88,316,105.3,-19.3,-34.8,-19.3,-16,675,1000,700,515,570,465,545,440,526.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,2,0,2,2,0,0,0,0,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,10,5,6.5
Beverly,72,20000,Misc Non-Index Offense,124,135,121,102,69,115,122,95,100,380,126.7,5.2,-13,-17.4,-21,575,610,475,510,620,675,605,500,633.5
Beverly,72,20000,Motor Vehicle Theft,124,85,82,91,43,32,44,44,77,291,97,156.2,140.6,-6.1,-21,160,220,220,455,620,425,410,385,485
Beverly,72,20000,Murder,0,1,1,2,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,10,0,5,5,0,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,4,6,5,2,5,7,8,4,15,5,20,-20,-33.3,-20,25,35,40,25,25,20,30,20,25
Beverly,72,20000,Prostitution,1,3,0,0,0,1,0,0,0,4,1.3,-100,-100,NA,-100,5,0,0,0,5,15,0,0,6.5
Beverly,72,20000,Robbery,32,14,12,29,8,15,29,18,13,58,19.3,-20,-13.3,8.3,-33,75,145,90,145,160,70,60,65,96.5
Beverly,72,20000,Simple Assault,69,59,63,53,44,44,42,61,63,191,63.7,43.2,43.2,0,-1,220,210,305,265,345,295,315,315,318.5
Beverly,72,20000,Simple Battery,102,90,139,80,116,96,66,94,156,331,110.3,44.8,62.5,12.2,41,480,330,470,400,510,450,695,780,551.5
Beverly,72,20000,Stolen Property,1,1,0,0,0,0,1,1,0,2,0.7,NA,NA,NA,-100,0,5,5,0,5,5,0,0,3.5
Beverly,72,20000,Theft,116,132,161,126,107,177,121,77,162,409,136.3,-9,-8.5,0.6,19,885,605,385,630,580,660,805,810,681.5
Beverly,72,20000,Theft Over $500,75,85,64,84,30,59,48,51,48,224,74.7,8.5,-18.6,-25,-36,295,240,255,420,375,425,320,240,373.5
Beverly,72,20000,Vandalism,124,123,112,105,80,101,81,89,134,359,119.7,10.9,32.7,19.6,12,505,405,445,525,620,615,560,670,598.5
Beverly,72,20000,Weapons Violation,17,12,10,19,11,5,7,18,14,39,13,100,180,40,8,25,35,90,95,85,60,50,70,65
Washington Heights,73,25000,Aggravated Assault,109,96,79,106,52,96,82,99,83,284,94.7,-17.7,-13.5,5.1,-12,384,328,396,424,436,384,316,332,378.8
Washington Heights,73,25000,Aggravated Battery,82,74,69,91,50,110,98,93,75,225,75,-37.3,-31.8,8.7,0,440,392,372,364,328,296,276,300,300
Washington Heights,73,25000,Arson,5,2,3,8,4,6,7,11,6,10,3.3,-50,0,100,82,24,28,44,32,20,8,12,24,13.2
Washington Heights,73,25000,Burglary,69,84,107,119,63,133,114,72,101,260,86.7,-19.5,-24.1,-5.6,16,532,456,288,476,276,336,428,404,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,8,12,15,18,10,17,16,11,14,35,11.7,-11.8,-17.6,-6.7,20,68,64,44,72,32,48,60,56,46.8
Washington Heights,73,25000,Criminal Sexual Assault,12,20,19,16,15,19,22,17,21,51,17,0,10.5,10.5,24,76,88,68,64,48,80,76,84,68
Washington Heights,73,25000,Disorderly Conduct,17,20,20,9,12,38,11,6,16,57,19,-47.4,-57.9,-20,-16,152,44,24,36,68,80,80,64,76
