community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,104,105,126,42,36.1,191.7,114.3,150,105.9,120.6,144.1,308.8,123.5
Bridgeport,60,34000,Murder,0,4,2,2,2,6,2,NA,NA,0,0,0,11.8,5.9,5.9,5.9
Bridgeport,60,34000,Offenses Against Family,7,4,4,7,8,15,5,-42.9,14.3,100,60,20.6,11.8,11.8,23.5,14.7
Bridgeport,60,34000,Prostitution,1,1,2,1,1,4,1.3,100,0,-50,-23,2.9,2.9,5.9,2.9,3.8
Bridgeport,60,34000,Robbery,18,40,59,50,51,117,39,227.8,183.3,-13.6,31,52.9,117.6,173.5,150,114.7
Bridgeport,60,34000,Simple Assault,79,71,72,81,82,222,74,-8.9,3.8,13.9,11,232.4,208.8,211.8,241.2,217.6
Bridgeport,60,34000,Simple Battery,193,155,175,165,173,523,174.3,-9.3,-10.4,-1.1,-1,567.6,455.9,514.7,508.8,512.6
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,0,0,0,2.1
Bridgeport,60,34000,Theft,236,190,148,199,205,574,191.3,-37.3,-13.1,38.5,7,694.1,558.8,435.3,602.9,562.6
Bridgeport,60,34000,Theft Over $500,93,88,82,168,172,263,87.7,-11.8,84.9,109.8,96,273.5,258.8,241.2,505.9,257.9
Bridgeport,60,34000,Vandalism,206,172,192,209,216,570,190,-6.8,4.9,12.5,14,605.9,505.9,564.7,635.3,558.8
Bridgeport,60,34000,Weapons Violation,30,49,41,58,61,120,40,36.7,103.3,48.8,52,88.2,144.1,120.6,179.4,117.6
New City,61,44000,Aggravated Assault,129,179,200,191,197,508,169.3,55,52.7,-1.5,16,293.2,406.8,454.5,447.7,384.8
New City,61,44000,Aggravated Battery,177,186,217,183,191,580,193.3,22.6,7.9,-12,-1,402.3,422.7,493.2,434.1,439.3
New City,61,44000,Arson,10,17,8,6,6,35,11.7,-20,-40,-25,-49,22.7,38.6,18.2,13.6,26.6
New City,61,44000,Burglary,160,115,97,103,104,372,124,-39.4,-35,7.2,-16,363.6,261.4,220.5,236.4,281.8
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,24,86,28.7,-56.8,-35.1,50,-16,84.1,75,36.4,54.5,65.2
New City,61,44000,Criminal Sexual Assault,37,30,22,26,26,89,29.7,-40.5,-29.7,18.2,-12,84.1,68.2,50,59.1,67.5
New City,61,44000,Disorderly Conduct,59,24,11,22,22,94,31.3,-81.4,-62.7,100,-30,134.1,54.5,25,50,71.1
New City,61,44000,Drug Abuse,258,110,76,40,40,444,148,-70.5,-84.5,-47.4,-73,586.4,250,172.7,90.9,336.4
New City,61,44000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,23,66,22,-41.9,-25.8,27.8,5,70.5,38.6,40.9,52.3,50
New City,61,44000,Fraud,176,170,168,138,140,514,171.3,-4.5,-20.5,-16.7,-18,400,386.4,381.8,318.2,389.3
New City,61,44000,Gambling,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,10,3.3,-25,-75,-66.7,-70,9.1,6.8,6.8,2.3,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,286,293,1083,361,-27.2,-34.7,-10.4,-19,1020.5,697.7,743.2,665.9,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,208,217,447,149,13.8,57.2,38.2,46,313.6,345.5,356.8,493.2,338.6
New City,61,44000,Murder,7,15,15,23,23,37,12.3,114.3,228.6,53.3,87,15.9,34.1,34.1,52.3,28
New City,61,44000,Offenses Against Family,37,20,26,16,18,83,27.7,-29.7,-51.4,-30.8,-35,84.1,45.5,59.1,40.9,63
New City,61,44000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,185,188,370,123.3,0.8,52.8,51.6,52,279.5,279.5,281.8,427.3,280.2
New City,61,44000,Simple Assault,248,198,259,253,259,705,235,4.4,4.4,0,10,563.6,450,588.6,588.6,534.1
New City,61,44000,Simple Battery,789,651,640,601,618,2080,693.3,-18.9,-21.7,-3.4,-11,1793.2,1479.5,1454.5,1404.5,1575.7
New City,61,44000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,398,406,1309,436.3,-50.4,-31.5,38.1,-7,1347.7,959.1,668.2,922.7,991.6
New City,61,44000,Theft Over $500,190,127,146,221,230,463,154.3,-23.2,21.1,57.5,49,431.8,288.6,331.8,522.7,350.7
New City,61,44000,Vandalism,450,456,485,417,431,1391,463.7,7.8,-4.2,-11.1,-7,1022.7,1036.4,1102.3,979.5,1053.9
New City,61,44000,Weapons Violation,164,225,226,292,300,615,205,37.8,82.9,32.7,46,372.7,511.4,513.6,681.8,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,30,65,21.7,-17.4,30.4,57.9,38,127.8,127.8,105.6,166.7,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,31,35,158,52.7,-27.8,-51.4,-32.7,-34,400,188.9,288.9,194.4,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,5,24,8,100,-16.7,-58.3,-38,33.3,33.3,66.7,27.8,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,4,7,2.3,-100,-33.3,NA,74,33.3,5.6,0,22.2,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,6,44,14.7,-76.9,-76.9,0,-59,144.4,66.7,33.3,33.3,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,15,15,8,2.7,-25,275,400,456,22.2,5.6,16.7,83.3,15
West Elsdon,62,18000,Fraud,54,79,84,65,69,217,72.3,55.6,27.8,-17.9,-5,300,438.9,466.7,383.3,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,81,85,252,84,-45.6,-17.5,51.8,1,572.2,516.7,311.1,472.2,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,63,67,105,35,-2.6,76.3,81.1,91,211.1,166.7,205.6,372.2,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,31,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,44,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,117,119,326,108.7,-37.2,-17.9,30.8,9,805.6,500,505.6,661.1,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,102,103,302,100.7,-45.2,-23.7,39.2,2,750,516.7,411.1,572.2,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,58,62,136,45.3,-14.3,26.5,47.6,37,272.2,250,233.3,344.4,251.7
West Elsdon,62,18000,Vandalism,120,87,101,109,109,308,102.7,-15.8,-9.2,7.9,6,666.7,483.3,561.1,605.6,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,36,38,85,28.3,61.9,81,11.8,34,116.7,166.7,188.9,211.1,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,75,78,192,64,8.2,27.9,18.2,22,152.5,162.5,165,195,160
Gage Park,63,40000,Aggravated Battery,48,57,49,66,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Gage Park,63,40000,Arson,4,14,2,5,5,20,6.7,-50,25,150,-25,10,35,5,12.5,16.8
Gage Park,63,40000,Burglary,124,66,50,66,67,240,80,-59.7,-46,34,-16,310,165,125,167.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,14,14,48,16,-31.6,-26.3,7.7,-12,47.5,40,32.5,35,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,17,137,45.7,-75.7,-77,-5.6,-63,185,112.5,45,42.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,20,31,10.3,0,81.8,81.8,94,27.5,22.5,27.5,50,25.8
Gage Park,63,40000,Fraud,108,93,111,75,76,312,104,2.8,-29.6,-31.5,-27,270,232.5,277.5,190,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,155,160,560,186.7,-29.7,-30.1,-0.6,-14,572.5,425,402.5,400,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,145,153,236,78.7,14.3,98.7,73.9,94,192.5,177.5,220,382.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,3,5,1.7,0,50,50,76,5,2.5,5,7.5,4.2
Gage Park,63,40000,Robbery,98,68,65,97,97,231,77,-33.7,-1,49.2,26,245,170,162.5,242.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,121,127,369,123,-19.2,-13,7.6,3,365,262.5,295,317.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,300,312,936,312,-21.7,-12.1,12.2,0,887.5,757.5,695,780,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,231,234,649,216.3,-34.1,-18.5,23.8,8,717.5,432.5,472.5,585,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,141,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Gage Park,63,40000,Vandalism,243,217,216,217,223,676,225.3,-11.1,-8.2,3.2,-1,607.5,542.5,540,557.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,80,82,322,107.3,-5.7,-21.9,-17.2,-24,262.5,295,247.5,205,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,43,14.3,28.6,7.1,-16.7,5,58.3,45.8,75,62.5,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,48,48,123,41,-53.4,-17.2,77.8,17,241.7,158.3,112.5,200,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,10,28,9.3,116.7,66.7,-23.1,8,25,37.5,54.2,41.7,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,37,37,29,9.7,-20,270,362.5,281,41.7,45.8,33.3,154.2,40.4
Clearing,64,24000,Fraud,102,142,154,72,79,398,132.7,51,-22.5,-48.7,-40,425,591.7,641.7,329.2,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,121,127,356,118.7,0,-3.8,-3.8,7,550,383.3,550,529.2,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,87,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,55,55,163,54.3,29.8,17,-9.8,1,195.8,229.2,254.2,229.2,226.2
Clearing,64,24000,Simple Battery,146,145,151,128,135,442,147.3,3.4,-7.5,-10.6,-8,608.3,604.2,629.2,562.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,106,109,300,100,-30.9,-11.4,28.2,9,512.5,383.3,354.2,454.2,416.7
Clearing,64,24000,Theft Over $500,43,49,73,105,108,165,55,69.8,151.2,47.9,96,179.2,204.2,304.2,450,229.2
Clearing,64,24000,Vandalism,124,94,102,95,101,320,106.7,-17.7,-18.5,-1,-5,516.7,391.7,425,420.8,444.6
Clearing,64,24000,Weapons Violation,21,19,19,14,14,59,19.7,-9.5,-33.3,-26.3,-29,87.5,79.2,79.2,58.3,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,41,44,117,39,41.2,29.4,-8.3,13,100,102.9,141.2,129.4,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,39,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
West Lawn,65,34000,Arson,2,0,3,3,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,63,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,14,35,11.7,7.7,7.7,0,20,38.2,23.5,41.2,41.2,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,8,8,35,11.7,0,-38.5,-38.5,-32,38.2,26.5,38.2,23.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,7,2.3,-100,-33.3,NA,74,17.6,2.9,0,11.8,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,62,63,29,9.7,-77.8,250,1475,549,52.9,20.6,11.8,185.3,28.5
West Lawn,65,34000,Fraud,115,148,150,94,96,413,137.7,30.4,-16.5,-36,-30,338.2,435.3,441.2,282.4,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,121,124,403,134.3,-40.9,-29.5,19.2,-8,517.6,361.8,305.9,364.7,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,127,131,186,62,-9.9,84.5,104.7,111,208.8,150,188.2,385.3,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,63,63,133,44.3,-18,26,53.7,42,147.1,123.5,120.6,185.3,130.3
West Lawn,65,34000,Simple Assault,93,71,64,71,73,228,76,-31.2,-21.5,14.1,-4,273.5,208.8,188.2,214.7,223.5
West Lawn,65,34000,Simple Battery,265,163,201,203,210,629,209.7,-24.2,-20.8,4.5,0,779.4,479.4,591.2,617.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,238,245,800,266.7,-52.3,-33.6,39.2,-8,1085.3,750,517.6,720.6,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,153,156,223,74.3,-11.9,85.7,110.8,110,247.1,191.2,217.6,458.8,218.5
West Lawn,65,34000,Vandalism,199,134,168,161,172,501,167,-15.6,-13.6,2.4,3,585.3,394.1,494.1,505.9,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,54,56,105,35,-2.9,60,64.7,60,102.9,105.9,100,164.7,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,180,183,537,179,23.1,8.3,-12,2,301.8,285.7,371.4,326.8,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,170,176,616,205.3,16.5,-3.3,-17,-14,325,396.4,378.6,314.3,366.6
Chicago Lawn,66,56000,Arson,12,15,24,20,21,51,17,100,75,-12.5,24,21.4,26.8,42.9,37.5,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,188,192,742,247.3,-38.2,-36.2,3.2,-22,537.5,455.4,332.1,342.9,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,40,41,114,38,-24.5,-16.3,10.8,8,87.5,50,66.1,73.2,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,69,69,432,144,-60.2,-69.5,-23.3,-52,403.6,207.1,160.7,123.2,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,31,31,41,13.7,-29.4,82.4,158.3,126,30.4,21.4,21.4,55.4,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,179,185,787,262.3,11.4,-24.5,-32.2,-29,437.5,480.4,487.5,330.4,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,409,425,1523,507.7,-23.5,-28.7,-6.8,-16,1064.3,841.1,814.3,758.9,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,347,353,638,212.7,0.5,75.6,74.8,66,358.9,419.6,360.7,630.4,379.8
Chicago Lawn,66,56000,Murder,16,22,25,16,17,63,21,56.2,6.2,-32,-19,28.6,39.3,44.6,30.4,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,29,29,99,33,5.9,-14.7,-19.4,-12,60.7,51.8,64.3,51.8,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,222,228,593,197.7,-22.4,0,28.8,15,407.1,335.7,316.1,407.1,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,318,328,1058,352.7,-30.9,-25.5,7.9,-7,785.7,560.7,542.9,585.7,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,753,773,2711,903.7,-20.7,-24.6,-4.9,-14,1830.4,1558.9,1451.8,1380.4,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,519,534,1588,529.3,-34.6,-18.2,25.1,1,1166.1,907.1,762.5,953.6,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,285,294,679,226.3,-25.7,10.9,49.2,30,473.2,387.5,351.8,525,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,553,579,1878,626,4.3,-4.9,-8.8,-8,1087.5,1132.1,1133.9,1033.9,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,259,261,658,219.3,58.2,70.6,7.9,19,273.2,469.6,432.1,466.1,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,225,231,766,255.3,6.4,-8,-13.5,-10,836.7,826.7,890,770,851
West Englewood,67,30000,Aggravated Battery,338,381,344,259,263,1063,354.3,1.8,-22.2,-23.5,-26,1126.7,1270,1146.7,876.7,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,141,149,622,207.3,-42.8,-44.6,-3.2,-28,896.7,663.3,513.3,496.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,20,20,59,19.7,-20.8,-16.7,5.3,2,80,53.3,63.3,66.7,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,31,31,123,41,-7.3,-24.4,-18.4,-24,136.7,146.7,126.7,103.3,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,20,20,153,51,-81.5,-78.3,17.6,-61,306.7,146.7,56.7,66.7,170
West Englewood,67,30000,Drug Abuse,385,237,143,70,71,765,255,-62.9,-81.6,-50.3,-72,1283.3,790,476.7,236.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,12,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,140,142,681,227,-20.9,-43,-27.9,-37,830,783.3,656.7,473.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,368,379,1580,526.7,-35.4,-44.8,-14.6,-28,2290,1496.7,1480,1263.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,347,352,652,217.3,26.5,90.3,50.4,62,616.7,776.7,780,1173.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,8,75,25,-86.1,-77.8,60,-68,120,113.3,16.7,26.7,83.3
West Englewood,67,30000,Robbery,213,235,148,220,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
West Englewood,67,30000,Simple Assault,486,358,346,290,298,1190,396.7,-28.8,-38.7,-13.9,-25,1620,1193.3,1153.3,993.3,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,717,752,3160,1053.3,-34.8,-42.9,-12.5,-29,4393.3,3276.7,2863.3,2506.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,428,447,1552,517.3,-46.7,-33.1,25.6,-14,2226.7,1760,1186.7,1490,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,226,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
West Englewood,67,30000,Vandalism,696,727,671,630,653,2094,698,-3.6,-6.2,-2.7,-6,2320,2423.3,2236.7,2176.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,344,352,1203,401,21.9,5.4,-13.5,-12,1113.3,1540,1356.7,1173.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,209,218,674,224.7,29.9,8.5,-16.5,-3,837.5,883.3,1087.5,908.3,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,245,254,950,316.7,20.1,-5.6,-21.4,-20,1120.8,1491.7,1345.8,1058.3,1319.6
