community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Criminal Sexual Abuse,37,33,16,19,24,26,68,22.7,-48.6,-29.7,36.8,15,84.1,75,36.4,43.2,59.1,51.6
New City,61,44000,Criminal Sexual Assault,38,30,22,29,25,31,81,27,-23.7,-18.4,6.9,15,86.4,68.2,50,65.9,70.5,61.4
New City,61,44000,Disorderly Conduct,59,24,11,22,13,14,57,19,-62.7,-76.3,-36.4,-26,134.1,54.5,25,50,31.8,43.2
New City,61,44000,Drug Abuse,258,110,77,42,43,47,229,76.3,-83.7,-81.8,11.9,-38,586.4,250,175,95.5,106.8,173.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,14,17,58,19.3,-25.8,-45.2,-26.1,-12,70.5,38.6,40.9,52.3,38.6,43.9
New City,61,44000,Fraud,177,173,173,157,157,178,503,167.7,-11.3,0.6,13.4,6,402.3,393.2,393.2,356.8,404.5,381.1
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,294,330,370,929,309.7,-34.5,-17.6,25.9,19,1020.5,700,743.2,668.2,840.9,703.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,343,390,526,175.3,57.2,182.6,79.7,122,313.6,345.5,356.8,493.2,886.4,398.4
New City,61,44000,Murder,7,15,15,23,16,16,53,17.7,228.6,128.6,-30.4,-10,15.9,34.1,34.1,52.3,36.4,40.2
New City,61,44000,Offenses Against Family,36,22,26,14,21,25,62,20.7,-61.1,-30.6,78.6,21,81.8,50,59.1,31.8,56.8,47
New City,61,44000,Prostitution,2,1,1,1,3,3,3,1,-50,50,200,200,4.5,2.3,2.3,2.3,6.8,2.3
New City,61,44000,Robbery,123,123,125,195,223,266,443,147.7,58.5,116.3,36.4,80,279.5,279.5,284.1,443.2,604.5,335.7
New City,61,44000,Simple Assault,248,198,259,263,253,296,720,240,6,19.4,12.5,23,563.6,450,588.6,597.7,672.7,545.5
New City,61,44000,Simple Battery,789,652,641,618,554,653,1911,637,-21.7,-17.2,5.7,3,1793.2,1481.8,1456.8,1404.5,1484.1,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,414,385,454,1130,376.7,-30.2,-23.4,9.7,21,1347.7,959.1,668.2,940.9,1031.8,856.1
New City,61,44000,Theft Over $500,190,127,145,227,184,217,499,166.3,19.5,14.2,-4.4,30,431.8,288.6,329.5,515.9,493.2,378
New City,61,44000,Vandalism,450,456,485,432,417,485,1373,457.7,-4,7.8,12.3,6,1022.7,1036.4,1102.3,981.8,1102.3,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,241,285,749,249.7,81.7,73.8,-4.4,14,372.7,511.4,513.6,677.3,647.7,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,26,33,70,23.3,21.7,43.5,17.9,42,127.8,127.8,105.6,155.6,183.3,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,28,31,53,17.7,0,121.4,121.4,75,77.8,111.1,105.6,77.8,172.2,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,37,42,117,39,-56.9,-41.7,35.5,8,400,188.9,288.9,172.2,233.3,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,8,9,24,8,0,50,50,12,33.3,33.3,66.7,33.3,50,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,12,4,50,-16.7,-44.4,25,33.3,5.6,11.1,50,27.8,22.2
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,9,5,1.7,-33.3,50,125,429,33.3,5.6,0,22.2,50,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,4,24,8,-76.9,-84.6,-33.3,-50,144.4,66.7,33.3,33.3,22.2,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,20,26,21,7,325,550,52.9,271,22.2,5.6,16.7,94.4,144.4,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,51,71,238,79.3,38.9,31.5,-5.3,-10,300,438.9,466.7,416.7,394.4,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,57,72,235,78.3,-16.5,-30.1,-16.3,-8,572.2,516.7,311.1,477.8,400,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,127,144,136,45.3,81.6,278.9,108.7,218,211.1,166.7,205.6,383.3,800,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,2,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,27,99,33,23.1,3.8,-15.6,-18,144.4,183.3,188.9,177.8,150,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,56,60,114,38,2.3,36.4,33.3,58,244.4,216.7,166.7,250,333.3,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,106,123,303,101,-15.9,-15.2,0.8,22,805.6,500,505.6,677.8,683.3,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,70,93,275,91.7,-20,-31.1,-13.9,1,750,516.7,411.1,600,516.7,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,78,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,140,158,303,101,-4.2,31.7,37.4,56,666.7,483.3,561.1,638.9,877.8,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,38,45,102,34,81,114.3,18.4,32,116.7,166.7,188.9,211.1,250,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,83,94,209,69.7,27.9,54.1,20.5,35,152.5,162.5,165,195,235,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,61,75,174,58,43.8,56.2,8.7,29,120,140,122.5,172.5,187.5,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,62,78,185,61.7,-44.4,-37.1,13,26,310,165,125,172.5,195,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,21,11,15,61,20.3,-12.5,-37.5,-28.6,-26,60,50,50,52.5,37.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,12,15,47,15.7,-5.3,-21.1,-16.7,-4,47.5,37.5,35,45,37.5,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,10,10,20,6.7,-94.1,-41.2,900,49,42.5,35,12.5,2.5,25,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,17,21,81,27,-77,-71.6,23.5,-22,185,112.5,47.5,42.5,52.5,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,22,42,14,100,100,0,57,27.5,22.5,27.5,55,55,35
Gage Park,63,40000,Fraud,108,93,111,92,85,104,296,98.7,-14.8,-3.7,13,5,270,232.5,277.5,230,260,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,0,4,1.3,0,-100,-100,-100,7.5,2.5,0,7.5,0,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,172,204,499,166.3,-27.1,-10.9,22.2,23,572.5,425,405,417.5,510,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,186,232,311,103.7,97.4,201.3,52.6,124,192.5,177.5,220,380,580,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,11,15,50,16.7,5.6,-16.7,-21.1,-10,45,27.5,50,47.5,37.5,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,7,2.3,100,-50,-75,-57,5,2.5,5,10,2.5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,70,86,232,77.3,1,-12.2,-13.1,11,245,170,162.5,247.5,215,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,123,140,347,115.7,-15.1,-4.1,12.9,21,365,262.5,295,310,350,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,311,359,889,296.3,-13.2,1.1,16.6,21,887.5,757.5,695,770,897.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,219,259,600,200,-17.1,-9.8,8.8,30,717.5,432.5,472.5,595,647.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,101,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,219,262,659,219.7,-7,7.8,15.9,19,607.5,542.5,540,565,655,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,107,123,300,100,-21.9,17.1,50,23,262.5,297.5,247.5,205,307.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,29,36,73,24.3,20.8,50,24.1,48,100,75,108.3,120.8,150,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,39,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,7,30,10,16.7,16.7,0,-30,25,37.5,58.3,29.2,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,0.3,-100,-25,NA,900,16.7,4.2,0,0,12.5,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,2,2,11,3.7,-96,-92,100,-46,104.2,25,16.7,4.2,8.3,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,43,66,22,370,330,-8.5,95,41.7,45.8,33.3,195.8,179.2,91.7
Clearing,64,24000,Fraud,103,142,156,74,90,106,372,124,-28.2,2.9,43.2,-15,429.2,591.7,650,308.3,441.7,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,125,150,353,117.7,-2.3,13.6,16.3,27,550,383.3,550,537.5,625,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,130,144,152,50.7,242.3,453.8,61.8,184,108.3,145.8,116.7,370.8,600,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,8,23,7.7,-12.5,0,14.3,4,33.3,37.5,29.2,29.2,33.3,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,14,59,19.7,38.5,7.7,-22.2,-29,54.2,91.7,79.2,75,58.3,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,61,73,173,57.7,21.3,55.3,28.1,27,195.8,229.2,254.2,237.5,304.2,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,139,156,431,143.7,-8.2,6.1,15.6,9,612.5,604.2,629.2,562.5,650,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,100,123,287,95.7,-11.4,0,12.8,29,512.5,383.3,358.3,454.2,512.5,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,119,143,233,77.7,158.1,232.6,28.8,84,179.2,204.2,304.2,462.5,595.8,323.8
Clearing,64,24000,Vandalism,124,94,102,102,122,149,298,99.3,-17.7,20.2,46.1,50,516.7,391.7,425,425,620.8,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,24,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,27,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,33,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
West Lawn,65,34000,Arson,2,0,3,3,3,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,89,101,170,56.7,-28.3,9.8,53,78,270.6,141.2,164.7,194.1,297.1,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,10,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,7,10,5,1.7,-33.3,66.7,150,488,17.6,2.9,0,11.8,29.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,17,29,74,24.7,250,61.1,-54,17,52.9,20.6,11.8,185.3,85.3,72.6
West Lawn,65,34000,Fraud,115,148,151,107,87,115,406,135.3,-7,0,7.5,-15,338.2,435.3,444.1,314.7,338.2,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,118,136,352,117.3,-29.5,-22.7,9.7,16,517.6,361.8,308.8,364.7,400,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,220,255,249,83,88.7,259.2,90.3,207,208.8,150,188.2,394.1,750,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,12,24,8,0,140,140,50,14.7,26.5,29.4,14.7,35.3,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,38,50,148,49.3,30,0,-23.1,1,147.1,123.5,120.6,191.2,147.1,145
West Lawn,65,34000,Simple Assault,93,71,64,73,85,99,208,69.3,-21.5,6.5,35.6,43,273.5,208.8,188.2,214.7,291.2,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,176,214,576,192,-20.7,-19.5,1.4,11,782.4,479.4,594.1,620.6,629.4,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,192,247,682,227.3,-32,-33.1,-1.6,9,1085.3,750,517.6,738.2,726.5,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,133,175,300,100,91.7,108.3,8.7,75,247.1,191.2,217.6,473.5,514.7,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,223,263,470,156.7,-15.6,32.2,56.5,68,585.3,394.1,494.1,494.1,773.5,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,63,71,127,42.3,62.9,102.9,24.6,68,102.9,105.9,100,167.6,208.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,143,173,551,183.7,8.3,2.4,-5.5,-6,301.8,285.7,371.4,326.8,308.9,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,169,192,608,202.7,-4.4,5.5,10.3,-5,325,396.4,378.6,310.7,342.9,362
Chicago Lawn,66,56000,Arson,12,15,24,22,11,15,61,20.3,83.3,25,-31.8,-26,21.4,26.8,42.9,39.3,26.8,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,122,153,635,211.7,-35.5,-49.2,-21.1,-28,537.5,455.4,332.1,346.4,273.2,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,29,31,80,26.7,-24.1,6.9,40.9,16,51.8,57.1,46.4,39.3,55.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,39,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,12,47,15.7,-79.6,-75.5,20,-24,87.5,37.5,28.6,17.9,21.4,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,100,119,285,95,-65.9,-47.3,54.5,25,403.6,207.1,164.3,137.5,212.5,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,26,58,19.3,100,52.9,-23.5,35,30.4,21.4,21.4,60.7,46.4,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,244,289,766,255.3,-14.1,16.1,35,13,444.6,482.1,503.6,382.1,516.1,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,395,457,1351,450.3,-28.7,-23.3,7.5,1,1064.3,841.1,812.5,758.9,816.1,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,462,546,804,268,82.1,171.6,49.2,104,358.9,419.6,362.5,653.6,975,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,11,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,27,28,31,95,31.7,-20.6,-8.8,14.8,-2,60.7,53.6,67.9,48.2,55.4,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,136,173,592,197.3,-0.4,-24.1,-23.8,-12,407.1,335.7,316.1,405.4,308.9,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,300,344,942,314,-26.1,-21.8,5.8,10,785.7,558.9,542.9,580.4,614.3,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,691,827,2468,822.7,-23.8,-19.3,5.9,1,1830.4,1560.7,1451.8,1394.6,1476.8,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,5,1.7,-33.3,-33.3,0,18,5.4,5.4,0,3.6,3.6,3
Chicago Lawn,66,56000,Theft,653,508,427,545,417,504,1480,493.3,-16.5,-22.8,-7.5,2,1166.1,907.1,762.5,973.2,900,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,234,270,707,235.7,10.6,1.9,-7.8,15,473.2,387.5,351.8,523.2,482.1,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,505,592,1840,613.3,-6.2,-2.8,3.7,-3,1087.5,1132.1,1133.9,1019.6,1057.1,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,176,215,768,256,71.9,40.5,-18.3,-16,273.2,469.6,432.1,469.6,383.9,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,190,217,743,247.7,-9.2,-13.5,-4.8,-12,836.7,826.7,890,760,723.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,227,255,991,330.3,-21,-24.6,-4.5,-23,1126.7,1270,1143.3,890,850,1101
West Englewood,67,30000,Arson,16,18,27,19,13,14,64,21.3,18.8,-12.5,-26.3,-34,53.3,60,90,63.3,46.7,71
West Englewood,67,30000,Burglary,269,199,154,145,98,127,498,166,-46.1,-52.8,-12.4,-23,896.7,663.3,513.3,483.3,423.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,20,13,14,56,18.7,-16.7,-41.7,-30,-25,80,53.3,66.7,66.7,46.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,36,33,40,119,39.7,-12.2,-2.4,11.1,1,136.7,146.7,130,120,133.3,132.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,24,27,82,27.3,-77.2,-70.7,28.6,-1,306.7,146.7,56.7,70,90,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,124,135,472,157.3,-77.7,-64.9,57,-14,1283.3,790,496.7,286.7,450,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,12,13,37,12.3,-46.4,-53.6,-13.3,6,93.3,46.7,26.7,50,43.3,41
West Englewood,67,30000,Fraud,252,236,206,155,150,178,597,199,-38.5,-29.4,14.8,-11,840,786.7,686.7,516.7,593.3,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,362,414,1279,426.3,-43.7,-39.7,7,-3,2290,1496.7,1476.7,1290,1380,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,403,500,837,279,99.5,170.3,35.5,79,616.7,780,780,1230,1666.7,930
West Englewood,67,30000,Murder,19,34,21,30,30,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,155,185,607,202.3,5.2,-13.1,-17.4,-9,710,783.3,493.3,746.7,616.7,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,217,272,1005,335,-38.1,-44,-9.6,-19,1620,1193.3,1153.3,1003.3,906.7,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,615,736,2583,861,-43.8,-44.2,-0.7,-15,4393.3,3276.7,2863.3,2470,2453.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,345,415,1331,443.7,-33.2,-37.9,-7,-6,2226.7,1760,1190,1486.7,1383.3,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,190,235,622,207.3,-2.5,-2.5,0,13,803.3,573.3,716.7,783.3,783.3,691
West Englewood,67,30000,Vandalism,696,727,671,651,518,617,2049,683,-6.5,-11.4,-5.2,-10,2320,2423.3,2236.7,2170,2056.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,304,340,1223,407.7,6,1.8,-4,-17,1113.3,1540,1356.7,1180,1133.3,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,212,253,694,231.3,10,25.9,14.5,9,837.5,883.3,1087.5,920.8,1054.2,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,238,278,935,311.7,-5.6,3.3,9.4,-11,1120.8,1491.7,1345.8,1058.3,1158.3,1298.8
Englewood,68,24000,Arson,16,19,17,12,15,19,48,16,-25,18.8,58.3,19,66.7,79.2,70.8,50,79.2,66.7
Englewood,68,24000,Burglary,232,153,115,126,123,146,394,131.3,-45.7,-37.1,15.9,11,966.7,637.5,479.2,525,608.3,547.1
