community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,279,249,83,88.7,293,108.2,236,208.8,150,188.2,394.1,820.6,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,1,6,2,200,0,-66.7,-50,2.9,2.9,5.9,8.8,2.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,4,14,14,23,7.7,-20,180,250,82,14.7,26.5,29.4,11.8,41.2,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,39,148,49.3,30,-22,-40,-21,147.1,123.5,120.6,191.2,114.7,145
West Lawn,65,34000,Simple Assault,93,71,64,73,97,97,208,69.3,-21.5,4.3,32.9,40,273.5,208.8,188.2,214.7,285.3,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,207,207,576,192,-20.7,-22.2,-1.9,8,782.4,479.4,594.1,620.6,608.8,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,232,234,682,227.3,-32,-36.6,-6.8,3,1085.3,750,517.6,738.2,688.2,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,150,151,300,100,91.7,79.8,-6.2,51,247.1,191.2,217.6,473.5,444.1,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,267,268,470,156.7,-15.6,34.7,59.5,71,585.3,394.1,494.1,494.1,788.2,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,67,127,42.3,62.9,91.4,17.5,58,102.9,105.9,100,167.6,197.1,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,170,552,184,8.9,0.6,-7.6,-8,301.8,285.7,371.4,328.6,303.6,328.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,206,608,202.7,-4.4,13.2,18.4,2,325,396.4,378.6,310.7,367.9,362
Chicago Lawn,66,56000,Arson,12,15,24,22,12,12,61,20.3,83.3,0,-45.5,-41,21.4,26.8,42.9,39.3,21.4,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,147,148,635,211.7,-35.5,-50.8,-23.7,-30,537.5,455.4,332.1,346.4,264.3,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,36,36,81,27,-20.7,24.1,56.5,33,51.8,57.1,46.4,41.1,64.3,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,49,49,111,37,-14,-2,14,32,89.3,51.8,69.6,76.8,87.5,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,114,114,285,95,-65.9,-49.6,48.1,20,403.6,207.1,164.3,137.5,203.6,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,21,59,19.7,105.9,23.5,-40,7,30.4,21.4,21.4,62.5,37.5,35.2
Chicago Lawn,66,56000,Fraud,249,270,282,215,285,286,767,255.7,-13.7,14.9,33,12,444.6,482.1,503.6,383.9,510.7,456.6
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,2,2,12,4,33.3,-33.3,-50,-50,5.4,5.4,8.9,7.1,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,466,466,1350,450,-28.9,-21.8,9.9,4,1064.3,841.1,812.5,757.1,832.1,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,567,804,268,82.1,182.1,54.9,112,358.9,419.6,362.5,653.6,1012.5,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,18,18,65,21.7,12.5,12.5,0,-17,28.6,39.3,44.6,32.1,32.1,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,33,93,31,-26.5,-2.9,32,6,60.7,53.6,67.9,44.6,58.9,55.4
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,227,182,182,592,197.3,-0.4,-20.2,-19.8,-8,407.1,335.7,316.1,405.4,325,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,362,942,314,-26.1,-17.7,11.4,15,785.7,558.9,542.9,580.4,646.4,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,843,845,2468,822.7,-23.8,-17.6,8.2,3,1830.4,1560.7,1451.8,1394.6,1508.9,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,5.4,5.4,0,3.6,1.8,3
Chicago Lawn,66,56000,Theft,653,508,427,545,525,527,1480,493.3,-16.5,-19.3,-3.3,7,1166.1,907.1,762.5,973.2,941.1,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,289,290,707,235.7,10.6,9.4,-1,23,473.2,387.5,351.8,523.2,517.9,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,659,662,1840,613.3,-6.2,8.7,15.9,8,1087.5,1132.1,1133.9,1019.6,1182.1,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,213,213,768,256,71.9,39.2,-19,-17,273.2,469.6,432.1,469.6,380.4,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,224,224,743,247.7,-9.2,-10.8,-1.8,-10,836.7,826.7,890,760,746.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,264,264,989,329.7,-21.6,-21.9,-0.4,-20,1126.7,1270,1143.3,883.3,880,1099
West Englewood,67,30000,Arson,16,18,27,19,14,14,64,21.3,18.8,-12.5,-26.3,-34,53.3,60,90,63.3,46.7,71
West Englewood,67,30000,Burglary,269,199,154,145,110,111,498,166,-46.1,-58.7,-23.4,-33,896.7,663.3,513.3,483.3,370,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,14,55,18.3,-20.8,-41.7,-26.3,-23,80,53.3,66.7,63.3,46.7,61
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,36,38,39,119,39.7,-12.2,-4.9,8.3,-2,136.7,146.7,130,120,130,132.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,31,82,27.3,-77.2,-66.3,47.6,14,306.7,146.7,56.7,70,103.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,157,472,157.3,-77.7,-59.2,82.6,-0,1283.3,790,496.7,286.7,523.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,3.3,6.7,0,6.7,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,16,16,37,12.3,-46.4,-42.9,6.7,30,93.3,46.7,26.7,50,53.3,41
West Englewood,67,30000,Fraud,252,236,206,155,177,177,597,199,-38.5,-29.8,14.2,-11,840,786.7,686.7,516.7,590,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,437,1279,426.3,-43.7,-36.4,12.9,3,2290,1496.7,1476.7,1290,1456.7,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,465,468,837,279,99.5,153,26.8,68,616.7,780,780,1230,1560,930
West Englewood,67,30000,Murder,19,34,21,30,35,35,85,28.3,57.9,84.2,16.7,24,63.3,113.3,70,100,116.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,9,9,74,24.7,-54.8,-78.6,-52.6,-64,140,100,83.3,63.3,30,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,180,180,607,202.3,5.2,-15.5,-19.6,-11,710,783.3,493.3,746.7,600,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,274,277,1005,335,-38.1,-43,-8,-17,1620,1193.3,1153.3,1003.3,923.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,729,2583,861,-43.8,-44.7,-1.6,-15,4393.3,3276.7,2863.3,2470,2430,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,418,420,1331,443.7,-33.2,-37.1,-5.8,-5,2226.7,1760,1190,1486.7,1400,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,216,216,622,207.3,-2.5,-10.4,-8.1,4,803.3,573.3,716.7,783.3,720,691
West Englewood,67,30000,Vandalism,696,727,671,651,587,590,2049,683,-6.5,-15.2,-9.4,-14,2320,2423.3,2236.7,2170,1966.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,344,346,1223,407.7,6,3.6,-2.3,-15,1113.3,1540,1356.7,1180,1153.3,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,245,246,694,231.3,10,22.4,11.3,6,837.5,883.3,1087.5,920.8,1025,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,281,282,935,311.7,-5.6,4.8,11,-10,1120.8,1491.7,1345.8,1058.3,1175,1298.8
Englewood,68,24000,Arson,16,19,17,12,20,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,138,138,394,131.3,-45.7,-40.5,9.5,5,966.7,637.5,479.2,525,575,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,21,47,15.7,-66,-55.3,31.2,34,195.8,41.7,87.5,66.7,87.5,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,46,117,39,4.1,-6.1,-9.8,18,204.2,129.2,145.8,212.5,191.7,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,32,70,23.3,-78.8,-60,88.2,37,333.3,179.2,41.7,70.8,133.3,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,109,109,360,120,-88.2,-71.5,142.2,-9,1591.7,841.7,470.8,187.5,454.2,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,15,45,15,142.9,114.3,-11.8,0,29.2,45.8,70.8,70.8,62.5,62.5
Englewood,68,24000,Fraud,189,224,225,170,160,160,619,206.3,-10.1,-15.3,-5.9,-22,787.5,933.3,937.5,708.3,666.7,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,415,416,1374,458,-37.5,-36.8,1.2,-9,2741.7,1991.7,2020.8,1712.5,1733.3,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,557,559,843,281,120.8,191.1,31.8,99,800,891.7,854.2,1766.7,2329.2,1170.8
Englewood,68,24000,Murder,19,35,33,17,22,22,85,28.3,-10.5,15.8,29.4,-22,79.2,145.8,137.5,70.8,91.7,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,22,22,68,22.7,-51.1,-51.1,0,-3,187.5,95.8,95.8,91.7,91.7,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,200,201,542,180.7,-13.7,-8.2,6.3,11,912.5,825,645.8,787.5,837.5,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,333,333,1079,359.7,-9.3,-20.9,-12.8,-7,1754.2,1470.8,1433.3,1591.7,1387.5,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,865,869,2614,871.3,-32.1,-29.3,4.2,-0,5120.8,3904.2,3512.5,3475,3620.8,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,398,404,406,1193,397.7,-32.8,-31.4,2,2,2466.7,1787.5,1525,1658.3,1691.7,1657.1
Englewood,68,24000,Theft Over $500,209,169,169,225,232,232,563,187.7,7.7,11,3.1,24,870.8,704.2,704.2,937.5,966.7,782.1
Englewood,68,24000,Vandalism,641,619,591,570,608,608,1780,593.3,-11.1,-5.1,6.7,2,2670.8,2579.2,2462.5,2375,2533.3,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,313,316,1165,388.3,7.8,2.3,-5.1,-19,1287.5,1816.7,1650,1387.5,1316.7,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,274,274,804,268,23,34.3,9.2,2,658.1,806.5,977.4,809.7,883.9,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,309,928,309.3,-19.3,-8,14,-0,1083.9,993.5,1125.8,874.2,996.8,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,21,41,13.7,0,200,200,53,22.6,64.5,45.2,22.6,67.7,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,217,217,648,216,-22.4,-21.7,0.9,0,893.5,787.1,609.7,693.5,700,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,28,59,19.7,-30,-6.7,33.3,42,96.8,58.1,64.5,67.7,90.3,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,33,33,129,43,-23,-45.9,-29.8,-23,196.8,145.2,119.4,151.6,106.5,138.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,42,95,31.7,-74,-59.6,55.6,32,335.5,132.3,87.1,87.1,135.5,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,78,270,90,-85.4,-76.3,62.5,-13,1061.3,487.1,229,154.8,251.6,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,18,18,34,11.3,-45.5,-45.5,0,59,106.5,32.3,19.4,58.1,58.1,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,237,212,213,776,258.7,4.4,-6.2,-10.1,-18,732.3,945.2,793.5,764.5,687.1,834.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,2,13,4.3,25,-50,-60,-53,12.9,9.7,16.1,16.1,6.5,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,545,547,1485,495,-32.9,-23.1,14.7,11,2293.5,1635.5,1616.1,1538.7,1764.5,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,894,898,1417,472.3,171,230.1,21.8,90,877.4,1116.1,1077.4,2377.4,2896.8,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,32,89,29.7,-18.5,18.5,45.5,8,87.1,90.3,125.8,71,103.2,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,32,32,115,38.3,20,-8.6,-23.8,-16,112.9,138.7,96.8,135.5,103.2,123.5
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,1,2,0.7,-33.3,-66.7,-50,43,9.7,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,724,241.3,9.6,9.6,0,4,741.9,745.2,777.4,812.9,812.9,778.4
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,442,442,1186,395.3,-18.8,-8.5,12.8,12,1558.1,1248.4,1312.9,1264.5,1425.8,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1081,1082,2979,993,-30.5,-21.6,12.8,9,4451.6,3380.6,3135.5,3093.5,3490.3,3203.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,593,595,1572,524,-30.1,-18.9,16,14,2367.7,1848.4,1567.7,1654.8,1919.4,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,345,345,724,241.3,44.7,52.7,5.5,43,729,622.6,658.1,1054.8,1112.9,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,865,868,2293,764.3,-8.4,10.3,20.4,14,2538.7,2535.5,2535.5,2325.8,2800,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,378,382,1171,390.3,37.9,46.4,6.1,-2,841.9,1390.3,1225.8,1161.3,1232.3,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,5,17,5.7,-40,0,66.7,-12,7.1,14.3,5.7,4.3,7.1,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,203,203,479,159.7,-8.8,-1,8.6,27,292.9,238.6,178.6,267.1,290,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,23,23,60,20,-28.1,-28.1,0,15,45.7,22.9,30,32.9,32.9,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,18,18,57,19,9.5,-14.3,-21.7,-5,30,11.4,37.1,32.9,25.7,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,15,5,-18.2,-36.4,-22.2,40,15.7,2.9,5.7,12.9,10,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,25,25,86,28.7,126.1,8.7,-51.9,-13,32.9,28.6,20,74.3,35.7,41
Lincoln Park,7,70000,Fraud,463,432,444,319,333,334,1195,398.3,-31.1,-27.9,4.7,-16,661.4,617.1,634.3,455.7,477.1,569
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,218,215,215,568,189.3,-13.8,-15,-1.4,14,361.4,262.9,237.1,311.4,307.1,270.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,346,346,599,199.7,184,268.1,29.6,73,134.3,158.6,315.7,381.4,494.3,285.3
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,8,2.7,-40,-40,0,11,7.1,2.9,4.3,4.3,4.3,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,3,1,200,-100,-100,-100,1.4,0,0,4.3,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,133,336,112,4.3,14.7,9.9,19,165.7,161.4,145.7,172.9,190,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,151,151,330,110,-17.6,15.3,39.8,37,187.1,144.3,172.9,154.3,215.7,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,293,295,730,243.3,-31.3,-23.6,11.3,21,551.4,307.1,357.1,378.6,421.4,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1059,1062,2596,865.3,-26.7,-22.6,5.6,23,1960,1164.3,1107.1,1437.1,1517.1,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,585,585,1270,423.3,-19.1,-11.5,9.3,38,944.3,500,550,764.3,835.7,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,363,363,766,255.3,-32.1,-13.8,26.9,42,601.4,338.6,347.1,408.6,518.6,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,22,72,24,236.4,100,-40.5,-8,15.7,15.7,34.3,52.9,31.4,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,69,207,69,21.8,25.5,3,0,134.1,175.6,165.9,163.4,168.3,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,57,149,49.7,0,21.3,21.3,15,114.6,131.7,117.1,114.6,139,121.2
Ashburn,70,41000,Arson,0,7,6,1,6,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,73,73,259,86.3,-46.6,-50,-6.4,-15,356.1,214.6,226.8,190.2,178,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,12,20,6.7,-75,-40,140,79,48.8,24.4,12.2,12.2,29.3,16.3
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,19,44,14.7,0,46.2,46.2,29,31.7,51.2,24.4,31.7,46.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,7,27,9,-82.8,-75.9,40,-22,70.7,43.9,9.8,12.2,17.1,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,15,15,40,13.3,-12.5,-37.5,-28.6,13,58.5,19.5,26.8,51.2,36.6,32.4
Ashburn,70,41000,Fraud,218,244,250,183,193,193,677,225.7,-16.1,-11.5,5.5,-14,531.7,595.1,609.8,446.3,470.7,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,0,9.8,2.4,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,207,207,616,205.3,-31.6,-23,12.5,1,656.1,497.6,556.1,448.8,504.9,500.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,395,372,124,53.4,234.7,118.2,219,287.8,219.5,246.3,441.5,963.4,302.4
Ashburn,70,41000,Murder,5,2,5,4,9,9,11,3.7,-20,80,125,143,12.2,4.9,12.2,9.8,22,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,17,42,14,-17.6,0,21.4,21,41.5,36.6,31.7,34.1,41.5,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,82,83,158,52.7,-18.8,20.3,48.2,57,168.3,134.1,114.6,136.6,202.4,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,148,148,359,119.7,-18.2,-15.9,2.8,24,429.3,261,263.4,351.2,361,292
Ashburn,70,41000,Simple Battery,362,290,265,304,306,309,859,286.3,-16,-14.6,1.6,8,882.9,707.3,646.3,741.5,753.7,698.3
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,233,233,565,188.3,-40.4,-30.2,17.1,24,814.6,451.2,441.5,485.4,568.3,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,184,184,398,132.7,64.8,75.2,6.4,39,256.1,307.3,241.5,422,448.8,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,260,260,686,228.7,-9.2,-7.8,1.6,14,687.8,548.8,500,624.4,634.1,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,97,184,61.3,10.6,106.4,86.5,58,114.6,180.5,141.5,126.8,236.6,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,255,255,753,251,20,15.9,-3.4,2,488.9,424.4,662.2,586.7,566.7,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,249,250,785,261.7,-6.8,-5.7,1.2,-4,588.9,597.8,597.8,548.9,555.6,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,14,14,43,14.3,-6.2,-12.5,-6.7,-2,35.6,24.4,37.8,33.3,31.1,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,224,225,731,243.7,-17,-26.5,-11.4,-8,680,564.4,495.6,564.4,500,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,30,30,77,25.7,12.5,25,11.1,17,53.3,48.9,62.2,60,66.7,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,34,34,132,44,-15.8,-40.4,-29.2,-23,126.7,104.4,82.2,106.7,75.6,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,49,107,35.7,-75,-62.9,48.5,37,293.3,102.2,62.2,73.3,108.9,79.3
