community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Offenses Against Family,36,22,26,14,18,23,62,20.7,-61.1,-36.1,64.3,11,81.8,50,59.1,31.8,52.3,47
New City,61,44000,Prostitution,2,1,1,1,3,3,3,1,-50,50,200,200,4.5,2.3,2.3,2.3,6.8,2.3
New City,61,44000,Robbery,123,123,125,195,198,264,443,147.7,58.5,114.6,35.4,79,279.5,279.5,284.1,443.2,600,335.7
New City,61,44000,Simple Assault,248,198,259,263,230,289,720,240,6,16.5,9.9,20,563.6,450,588.6,597.7,656.8,545.5
New City,61,44000,Simple Battery,789,652,641,618,492,647,1911,637,-21.7,-18,4.7,2,1793.2,1481.8,1456.8,1404.5,1470.5,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,414,350,463,1130,376.7,-30.2,-21.9,11.8,23,1347.7,959.1,668.2,940.9,1052.3,856.1
New City,61,44000,Theft Over $500,190,127,145,227,157,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
New City,61,44000,Vandalism,450,456,485,432,371,477,1373,457.7,-4,6,10.4,4,1022.7,1036.4,1102.3,981.8,1084.1,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,211,283,749,249.7,81.7,72.6,-5,13,372.7,511.4,513.6,677.3,643.2,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,16,25,70,23.3,21.7,8.7,-10.7,7,127.8,127.8,105.6,155.6,138.9,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,26,31,53,17.7,0,121.4,121.4,75,77.8,111.1,105.6,77.8,172.2,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,35,44,117,39,-56.9,-38.9,41.9,13,400,188.9,288.9,172.2,244.4,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,8,9,24,8,0,50,50,12,33.3,33.3,66.7,33.3,50,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,7,12,4,50,16.7,-22.2,75,33.3,5.6,11.1,50,38.9,22.2
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,7,8,5,1.7,-33.3,33.3,100,371,33.3,5.6,0,22.2,44.4,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,4,24,8,-76.9,-84.6,-33.3,-50,144.4,66.7,33.3,33.3,22.2,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,17,24,21,7,325,500,41.2,243,22.2,5.6,16.7,94.4,133.3,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,45,74,238,79.3,38.9,37,-1.3,-7,300,438.9,466.7,416.7,411.1,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,52,73,235,78.3,-16.5,-29.1,-15.1,-7,572.2,516.7,311.1,477.8,405.6,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,119,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,2,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,30,99,33,23.1,15.4,-6.2,-9,144.4,183.3,188.9,177.8,166.7,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,50,60,114,38,2.3,36.4,33.3,58,244.4,216.7,166.7,250,333.3,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,97,124,303,101,-15.9,-14.5,1.6,23,805.6,500,505.6,677.8,688.9,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,65,97,275,91.7,-20,-28.1,-10.2,6,750,516.7,411.1,600,538.9,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,61,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,128,162,303,101,-4.2,35,40.9,60,666.7,483.3,561.1,638.9,900,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,30,39,102,34,81,85.7,2.6,15,116.7,166.7,188.9,211.1,216.7,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,75,100,209,69.7,27.9,63.9,28.2,43,152.5,162.5,165,195,250,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,51,67,174,58,43.8,39.6,-2.9,16,120,140,122.5,172.5,167.5,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,54,72,185,61.7,-44.4,-41.9,4.3,17,310,165,125,172.5,180,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,19,10,14,59,19.7,-20.8,-41.7,-26.3,-29,60,50,50,47.5,35,49.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,12,18,47,15.7,-5.3,-5.3,0,15,47.5,37.5,35,45,45,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,8,8,20,6.7,-94.1,-52.9,700,19,42.5,35,12.5,2.5,20,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,16,21,81,27,-77,-71.6,23.5,-22,185,112.5,47.5,42.5,52.5,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,26,42,14,100,136.4,18.2,86,27.5,22.5,27.5,55,65,35
Gage Park,63,40000,Fraud,108,93,111,92,77,104,296,98.7,-14.8,-3.7,13,5,270,232.5,277.5,230,260,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,4,1.3,0,-66.7,-66.7,-23,7.5,2.5,0,7.5,2.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,154,202,499,166.3,-27.1,-11.8,21,21,572.5,425,405,417.5,505,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,155,225,311,103.7,97.4,192.2,48,117,192.5,177.5,220,380,562.5,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,10,15,50,16.7,5.6,-16.7,-21.1,-10,45,27.5,50,47.5,37.5,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,7,2.3,100,-50,-75,-57,5,2.5,5,10,2.5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,54,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,107,138,347,115.7,-15.1,-5.5,11.3,19,365,262.5,295,310,345,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,281,362,889,296.3,-13.2,2,17.5,22,887.5,757.5,695,770,905,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,189,242,600,200,-17.1,-15.7,1.7,21,717.5,432.5,472.5,595,605,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,91,134,324,108,40.8,30.1,-7.6,24,257.5,192.5,255,362.5,335,270
Gage Park,63,40000,Vandalism,243,217,216,226,189,248,659,219.7,-7,2.1,9.7,13,607.5,542.5,540,565,620,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,91,110,300,100,-21.9,4.8,34.1,10,262.5,297.5,247.5,205,275,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,27,37,73,24.3,20.8,54.2,27.6,52,100,75,108.3,120.8,154.2,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,34,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,7,30,10,16.7,16.7,0,-30,25,37.5,58.3,29.2,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,2,2,1,0.3,-100,-50,NA,567,16.7,4.2,0,0,8.3,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,52,66,22,370,420,10.6,136,41.7,45.8,33.3,195.8,216.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,79,99,372,124,-28.2,-3.9,33.8,-20,429.2,591.7,650,308.3,412.5,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,111,147,353,117.7,-2.3,11.4,14,25,550,383.3,550,537.5,612.5,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,115,145,152,50.7,242.3,457.7,62.9,186,108.3,145.8,116.7,370.8,604.2,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,54,72,173,57.7,21.3,53.2,26.3,25,195.8,229.2,254.2,237.5,300,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,120,149,431,143.7,-8.2,1.4,10.4,4,612.5,604.2,629.2,562.5,620.8,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,86,118,287,95.7,-11.4,-4.1,8.3,23,512.5,383.3,358.3,454.2,491.7,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,99,132,233,77.7,158.1,207,18.9,70,179.2,204.2,304.2,462.5,550,323.8
Clearing,64,24000,Vandalism,124,94,102,102,109,145,298,99.3,-17.7,16.9,42.2,46,516.7,391.7,425,425,604.2,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,22,33,125,41.7,23.5,-2.9,-21.4,-21,100,102.9,141.2,123.5,97.1,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,31,42,108,36,66.7,75,5,17,70.6,100,100,117.6,123.5,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,72,90,170,56.7,-28.3,-2.2,36.4,59,270.6,141.2,164.7,194.1,264.7,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,7,9,36,12,7.7,-30.8,-35.7,-25,38.2,23.5,41.2,41.2,26.5,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,8,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,6,9,5,1.7,-33.3,50,125,429,17.6,2.9,0,11.8,26.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,8,30,10,-77.8,-70.4,33.3,-20,79.4,55.9,14.7,17.6,23.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,14,36,74,24.7,250,100,-42.9,46,52.9,20.6,11.8,185.3,105.9,72.6
West Lawn,65,34000,Fraud,115,148,151,107,77,113,406,135.3,-7,-1.7,5.6,-16,338.2,435.3,444.1,314.7,332.4,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,102,135,352,117.3,-29.5,-23.3,8.9,15,517.6,361.8,308.8,364.7,397.1,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,196,255,249,83,88.7,259.2,90.3,207,208.8,150,188.2,394.1,750,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,10,11,25,8.3,20,120,83.3,33,14.7,26.5,29.4,17.6,32.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,36,58,148,49.3,30,16,-10.8,18,147.1,123.5,120.6,191.2,170.6,145
West Lawn,65,34000,Simple Assault,93,71,64,73,79,98,208,69.3,-21.5,5.4,34.2,41,273.5,208.8,188.2,214.7,288.2,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,159,220,576,192,-20.7,-17.3,4.3,15,782.4,479.4,594.1,620.6,647.1,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,164,242,682,227.3,-32,-34.4,-3.6,6,1085.3,750,517.6,738.2,711.8,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,120,174,300,100,91.7,107.1,8.1,74,247.1,191.2,217.6,473.5,511.8,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,201,251,470,156.7,-15.6,26.1,49.4,60,585.3,394.1,494.1,494.1,738.2,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,58,74,127,42.3,62.9,111.4,29.8,75,102.9,105.9,100,167.6,217.6,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,121,170,551,183.7,8.3,0.6,-7.1,-7,301.8,285.7,371.4,326.8,303.6,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,151,191,608,202.7,-4.4,4.9,9.8,-6,325,396.4,378.6,310.7,341.1,362
Chicago Lawn,66,56000,Arson,12,15,24,22,8,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,105,154,635,211.7,-35.5,-48.8,-20.6,-27,537.5,455.4,332.1,346.4,275,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,20,23,81,27,-20.7,-20.7,0,-15,51.8,57.1,46.4,41.1,41.1,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,37,44,111,37,-14,-12,2.3,19,89.3,51.8,69.6,76.8,78.6,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,14,47,15.7,-79.6,-71.4,40,-11,87.5,37.5,28.6,17.9,25,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,97,122,285,95,-65.9,-46,58.4,28,403.6,207.1,164.3,137.5,217.9,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,13,27,58,19.3,100,58.8,-20.6,40,30.4,21.4,21.4,60.7,48.2,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,225,289,766,255.3,-14.1,16.1,35,13,444.6,482.1,503.6,382.1,516.1,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,358,463,1351,450.3,-28.7,-22.3,8.9,3,1064.3,841.1,812.5,758.9,826.8,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,401,527,804,268,82.1,162.2,44,97,358.9,419.6,362.5,653.6,941.1,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,10,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,28,34,96,32,-17.6,0,21.4,6,60.7,53.6,67.9,50,60.7,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,116,198,592,197.3,-0.4,-13.2,-12.8,0,407.1,335.7,316.1,405.4,353.6,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,263,337,942,314,-26.1,-23.4,3.7,7,785.7,558.9,542.9,580.4,601.8,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,617,808,2468,822.7,-23.8,-21.2,3.5,-2,1830.4,1560.7,1451.8,1394.6,1442.9,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,362,495,1480,493.3,-16.5,-24.2,-9.2,0,1166.1,907.1,762.5,973.2,883.9,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,212,283,707,235.7,10.6,6.8,-3.4,20,473.2,387.5,351.8,523.2,505.4,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,454,588,1840,613.3,-6.2,-3.4,3,-4,1087.5,1132.1,1133.9,1019.6,1050,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,147,198,768,256,71.9,29.4,-24.7,-23,273.2,469.6,432.1,469.6,353.6,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,166,208,743,247.7,-9.2,-17.1,-8.8,-16,836.7,826.7,890,760,693.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,196,246,991,330.3,-21,-27.2,-7.9,-26,1126.7,1270,1143.3,890,820,1101
West Englewood,67,30000,Arson,16,18,27,19,12,14,64,21.3,18.8,-12.5,-26.3,-34,53.3,60,90,63.3,46.7,71
West Englewood,67,30000,Burglary,269,199,154,145,84,132,498,166,-46.1,-50.9,-9,-20,896.7,663.3,513.3,483.3,440,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,11,15,57,19,-12.5,-37.5,-28.6,-21,80,53.3,66.7,70,50,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,32,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,21,26,82,27.3,-77.2,-71.7,23.8,-5,306.7,146.7,56.7,70,86.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,106,131,472,157.3,-77.7,-66,52.3,-17,1283.3,790,496.7,286.7,436.7,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,10,13,37,12.3,-46.4,-53.6,-13.3,6,93.3,46.7,26.7,50,43.3,41
West Englewood,67,30000,Fraud,252,236,206,154,126,165,596,198.7,-38.9,-34.5,7.1,-17,840,786.7,686.7,513.3,550,662.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,316,408,1279,426.3,-43.7,-40.6,5.4,-4,2290,1496.7,1476.7,1290,1360,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,344,504,837,279,99.5,172.4,36.6,81,616.7,780,780,1230,1680,930
West Englewood,67,30000,Murder,19,34,21,30,24,27,85,28.3,57.9,42.1,-10,-5,63.3,113.3,70,100,90,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,144,203,607,202.3,5.2,-4.7,-9.4,0,710,783.3,493.3,746.7,676.7,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,197,273,1005,335,-38.1,-43.8,-9.3,-19,1620,1193.3,1153.3,1003.3,910,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,555,727,2583,861,-43.8,-44.8,-1.9,-16,4393.3,3276.7,2863.3,2470,2423.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,307,418,1331,443.7,-33.2,-37.4,-6.3,-6,2226.7,1760,1190,1486.7,1393.3,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,171,235,622,207.3,-2.5,-2.5,0,13,803.3,573.3,716.7,783.3,783.3,691
West Englewood,67,30000,Vandalism,696,727,671,651,457,627,2049,683,-6.5,-9.9,-3.7,-8,2320,2423.3,2236.7,2170,2090,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,279,356,1223,407.7,6,6.6,0.6,-13,1113.3,1540,1356.7,1180,1186.7,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,190,249,694,231.3,10,23.9,12.7,8,837.5,883.3,1087.5,920.8,1037.5,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,218,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Englewood,68,24000,Arson,16,19,17,12,14,19,48,16,-25,18.8,58.3,19,66.7,79.2,70.8,50,79.2,66.7
Englewood,68,24000,Burglary,232,153,115,126,110,143,394,131.3,-45.7,-38.4,13.5,9,966.7,637.5,479.2,525,595.8,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,19,24,48,16,-63.8,-48.9,41.2,50,195.8,41.7,87.5,70.8,100,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,33,45,117,39,4.1,-8.2,-11.8,15,204.2,129.2,145.8,212.5,187.5,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,24,27,70,23.3,-78.8,-66.2,58.8,16,333.3,179.2,41.7,70.8,112.5,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,77,81,360,120,-88.2,-78.8,80,-32,1591.7,841.7,470.8,187.5,337.5,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,16,12,15,44,14.7,128.6,114.3,-6.2,2,29.2,45.8,70.8,66.7,62.5,61.2
Englewood,68,24000,Fraud,189,224,225,168,114,151,617,205.7,-11.1,-20.1,-10.1,-27,787.5,933.3,937.5,700,629.2,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,1,6,2,-40,-80,-66.7,-50,20.8,8.3,4.2,12.5,4.2,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,309,408,1374,458,-37.5,-38,-0.7,-11,2741.7,1991.7,2020.8,1712.5,1700,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,435,614,843,281,120.8,219.8,44.8,119,800,891.7,854.2,1766.7,2558.3,1170.8
Englewood,68,24000,Murder,19,35,33,17,20,23,85,28.3,-10.5,21.1,35.3,-19,79.2,145.8,137.5,70.8,95.8,117.9
