community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,12,22,70,23.3,21.7,-4.3,-21.4,-6,127.8,127.8,105.6,155.6,122.2,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,22,28,53,17.7,0,100,100,58,77.8,111.1,105.6,77.8,155.6,98.3
West Elsdon,62,18000,Arson,1,2,3,2,1,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,27,38,117,39,-56.9,-47.2,22.6,-3,400,188.9,288.9,172.2,211.1,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,7,8,24,8,0,33.3,33.3,0,33.3,33.3,66.7,33.3,44.4,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,8,4,8,11,3.7,33.3,33.3,0,116,33.3,5.6,11.1,44.4,44.4,20.6
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,2,3,5,1.7,-33.3,-50,-25,76,33.3,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,5,24,8,-76.9,-80.8,-16.7,-38,144.4,66.7,33.3,33.3,27.8,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,13,22,21,7,325,450,29.4,214,22.2,5.6,16.7,94.4,122.2,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,37,68,238,79.3,38.9,25.9,-9.3,-14,300,438.9,466.7,416.7,377.8,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,45,78,235,78.3,-16.5,-24.3,-9.3,-0,572.2,516.7,311.1,477.8,433.3,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,108,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,1,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,39,56,114,38,2.3,27.3,24.4,47,244.4,216.7,166.7,250,311.1,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,81,117,303,101,-15.9,-19.3,-4.1,16,805.6,500,505.6,677.8,650,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,60,105,275,91.7,-20,-22.2,-2.8,15,750,516.7,411.1,600,583.3,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,56,81,146,48.7,20.4,65.3,37.3,66,272.2,250,233.3,327.8,450,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,108,150,303,101,-4.2,25,30.4,49,666.7,483.3,561.1,638.9,833.3,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,28,43,102,34,81,104.8,13.2,26,116.7,166.7,188.9,211.1,238.9,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,65,97,209,69.7,27.9,59,24.4,39,152.5,162.5,165,195,242.5,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,46,67,174,58,43.8,39.6,-2.9,16,120,140,122.5,172.5,167.5,145
Gage Park,63,40000,Arson,4,14,2,5,5,7,21,7,25,75,40,0,10,35,5,12.5,17.5,17.5
Gage Park,63,40000,Burglary,124,66,50,69,45,70,185,61.7,-44.4,-43.5,1.4,13,310,165,125,172.5,175,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,9,17,60,20,-16.7,-29.2,-15,-15,60,50,50,50,42.5,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,11,18,47,15.7,-5.3,-5.3,0,15,47.5,37.5,35,45,45,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,6,6,20,6.7,-94.1,-64.7,500,-10,42.5,35,12.5,2.5,15,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,14,20,81,27,-77,-73,17.6,-26,185,112.5,47.5,42.5,50,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,15,27,42,14,100,145.5,22.7,93,27.5,22.5,27.5,55,67.5,35
Gage Park,63,40000,Fraud,108,93,111,92,68,98,296,98.7,-14.8,-9.3,6.5,-1,270,232.5,277.5,230,245,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,166,133,194,498,166,-27.5,-15.3,16.9,17,572.5,425,405,415,485,415
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,137,214,311,103.7,97.4,177.9,40.8,106,192.5,177.5,220,380,535,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,20,12,21,51,17,11.1,16.7,5,24,45,27.5,50,50,52.5,42.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,2,7,2.3,100,0,-50,-13,5,2.5,5,10,5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,47,87,232,77.3,1,-11.2,-12.1,13,245,170,162.5,247.5,217.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,92,135,347,115.7,-15.1,-7.5,8.9,17,365,262.5,295,310,337.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,250,362,889,296.3,-13.2,2,17.5,22,887.5,757.5,695,770,905,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,164,243,600,200,-17.1,-15.3,2.1,22,717.5,432.5,472.5,595,607.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,85,138,324,108,40.8,34,-4.8,28,257.5,192.5,255,362.5,345,270
Gage Park,63,40000,Vandalism,243,217,216,226,164,234,659,219.7,-7,-3.7,3.5,7,607.5,542.5,540,565,585,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,78,100,300,100,-21.9,-4.8,22,0,262.5,297.5,247.5,205,250,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,24,39,73,24.3,20.8,62.5,34.5,60,100,75,108.3,120.8,162.5,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,30,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,8,4,8,31,10.3,33.3,33.3,0,-22,25,37.5,58.3,33.3,33.3,42.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,59,66,22,370,490,25.5,168,41.7,45.8,33.3,195.8,245.8,91.7
Clearing,64,24000,Fraud,103,142,156,74,74,99,372,124,-28.2,-3.9,33.8,-20,429.2,591.7,650,308.3,412.5,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,98,148,353,117.7,-2.3,12.1,14.7,26,550,383.3,550,537.5,616.7,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,96,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,45,68,173,57.7,21.3,44.7,19.3,18,195.8,229.2,254.2,237.5,283.3,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,102,147,431,143.7,-8.2,0,8.9,2,612.5,604.2,629.2,562.5,612.5,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,75,117,287,95.7,-11.4,-4.9,7.3,22,512.5,383.3,358.3,454.2,487.5,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,94,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
Clearing,64,24000,Vandalism,124,94,102,102,98,140,298,99.3,-17.7,12.9,37.3,41,516.7,391.7,425,425,583.3,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,22,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,20,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,24,35,108,36,66.7,45.8,-12.5,-3,70.6,100,100,117.6,102.9,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,66,88,170,56.7,-28.3,-4.3,33.3,55,270.6,141.2,164.7,194.1,258.8,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,6,9,36,12,7.7,-30.8,-35.7,-25,38.2,23.5,41.2,41.2,26.5,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,7,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,5,9,5,1.7,-33.3,50,125,429,17.6,2.9,0,11.8,26.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,13,45,74,24.7,250,150,-28.6,82,52.9,20.6,11.8,185.3,132.4,72.6
West Lawn,65,34000,Fraud,115,148,151,107,68,112,406,135.3,-7,-2.6,4.7,-17,338.2,435.3,444.1,314.7,329.4,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,90,134,352,117.3,-29.5,-23.9,8.1,14,517.6,361.8,308.8,364.7,394.1,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,169,245,249,83,88.7,245.1,82.8,195,208.8,150,188.2,394.1,720.6,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,8,9,25,8.3,20,80,50,8,14.7,26.5,29.4,17.6,26.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,29,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,69,97,208,69.3,-21.5,4.3,32.9,40,273.5,208.8,188.2,214.7,285.3,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,150,229,576,192,-20.7,-13.9,8.5,19,782.4,479.4,594.1,620.6,673.5,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,148,248,682,227.3,-32,-32.8,-1.2,9,1085.3,750,517.6,738.2,729.4,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,160,108,175,299,99.7,90.5,108.3,9.4,76,247.1,191.2,217.6,470.6,514.7,293.2
West Lawn,65,34000,Vandalism,199,134,168,168,179,236,470,156.7,-15.6,18.6,40.5,51,585.3,394.1,494.1,494.1,694.1,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,50,69,127,42.3,62.9,97.1,21.1,63,102.9,105.9,100,167.6,202.9,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,104,172,551,183.7,8.3,1.8,-6,-6,301.8,285.7,371.4,326.8,307.1,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,126,181,608,202.7,-4.4,-0.5,4,-11,325,396.4,378.6,310.7,323.2,362
Chicago Lawn,66,56000,Arson,12,15,24,22,7,16,61,20.3,83.3,33.3,-27.3,-21,21.4,26.8,42.9,39.3,28.6,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,87,143,635,211.7,-35.5,-52.5,-26.3,-32,537.5,455.4,332.1,346.4,255.4,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,17,22,81,27,-20.7,-24.1,-4.3,-19,51.8,57.1,46.4,41.1,39.3,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,38,49,111,37,-14,-2,14,32,89.3,51.8,69.6,76.8,87.5,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,9,14,47,15.7,-79.6,-71.4,40,-11,87.5,37.5,28.6,17.9,25,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,76,81,112,284,94.7,-66.4,-50.4,47.4,18,403.6,207.1,164.3,135.7,200,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,13,33,58,19.3,100,94.1,-2.9,71,30.4,21.4,21.4,60.7,58.9,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,211,205,282,763,254.3,-15.3,13.3,33.6,11,444.6,482.1,503.6,376.8,503.6,454.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,426,311,449,1352,450.7,-28.5,-24.7,5.4,-0,1064.3,841.1,812.5,760.7,801.8,804.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,330,498,804,268,82.1,147.8,36.1,86,358.9,419.6,362.5,653.6,889.3,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,26,37,96,32,-17.6,8.8,32.1,16,60.7,53.6,67.9,50,66.1,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,0,0,6,2,-75,-100,-100,-100,14.3,5.4,1.8,3.6,0,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,101,201,592,197.3,-0.4,-11.8,-11.5,2,407.1,335.7,316.1,405.4,358.9,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,324,224,332,941,313.7,-26.4,-24.5,2.5,6,785.7,558.9,542.9,578.6,592.9,560.2
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,545,807,2469,823,-23.7,-21.3,3.2,-2,1830.4,1560.7,1451.8,1396.4,1441.1,1469.6
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,314,495,1480,493.3,-16.5,-24.2,-9.2,0,1166.1,907.1,762.5,973.2,883.9,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,191,284,707,235.7,10.6,7.2,-3.1,20,473.2,387.5,351.8,523.2,507.1,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,387,581,1840,613.3,-6.2,-4.6,1.8,-5,1087.5,1132.1,1133.9,1019.6,1037.5,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,138,204,768,256,71.9,33.3,-22.4,-20,273.2,469.6,432.1,469.6,364.3,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,139,200,743,247.7,-9.2,-20.3,-12.3,-19,836.7,826.7,890,760,666.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,166,243,991,330.3,-21,-28.1,-9,-26,1126.7,1270,1143.3,890,810,1101
West Englewood,67,30000,Arson,16,18,27,19,8,12,64,21.3,18.8,-25,-36.8,-44,53.3,60,90,63.3,40,71
West Englewood,67,30000,Burglary,269,199,154,145,76,138,498,166,-46.1,-48.7,-4.8,-17,896.7,663.3,513.3,483.3,460,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,12,16,57,19,-12.5,-33.3,-23.8,-16,80,53.3,66.7,70,53.3,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,29,41,118,39.3,-14.6,0,17.1,4,136.7,146.7,130,116.7,136.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,18,25,82,27.3,-77.2,-72.8,19,-8,306.7,146.7,56.7,70,83.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,87,119,472,157.3,-77.7,-69.1,38.4,-24,1283.3,790,496.7,286.7,396.7,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,8,12,37,12.3,-46.4,-57.1,-20,-2,93.3,46.7,26.7,50,40,41
West Englewood,67,30000,Fraud,252,236,206,154,118,174,596,198.7,-38.9,-31,13,-12,840,786.7,686.7,513.3,580,662.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,283,405,1279,426.3,-43.7,-41,4.7,-5,2290,1496.7,1476.7,1290,1350,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,302,496,837,279,99.5,168.1,34.4,78,616.7,780,780,1230,1653.3,930
West Englewood,67,30000,Murder,19,34,21,30,23,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,12,16,74,24.7,-54.8,-61.9,-15.8,-35,140,100,83.3,63.3,53.3,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,125,210,607,202.3,5.2,-1.4,-6.2,4,710,783.3,493.3,746.7,700,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,181,278,1005,335,-38.1,-42.8,-7.6,-17,1620,1193.3,1153.3,1003.3,926.7,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,503,738,2583,861,-43.8,-44,-0.4,-14,4393.3,3276.7,2863.3,2470,2460,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,445,272,422,1330,443.3,-33.4,-36.8,-5.2,-5,2226.7,1760,1190,1483.3,1406.7,1477.7
West Englewood,67,30000,Theft Over $500,241,172,215,235,155,233,622,207.3,-2.5,-3.3,-0.9,12,803.3,573.3,716.7,783.3,776.7,691
West Englewood,67,30000,Vandalism,696,727,671,651,397,635,2049,683,-6.5,-8.8,-2.5,-7,2320,2423.3,2236.7,2170,2116.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,252,360,1223,407.7,6,7.8,1.7,-12,1113.3,1540,1356.7,1180,1200,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,166,250,694,231.3,10,24.4,13.1,8,837.5,883.3,1087.5,920.8,1041.7,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,194,277,935,311.7,-5.6,3,9.1,-11,1120.8,1491.7,1345.8,1058.3,1154.2,1298.8
Englewood,68,24000,Arson,16,19,17,12,14,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,106,148,394,131.3,-45.7,-36.2,17.5,13,966.7,637.5,479.2,525,616.7,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,19,24,48,16,-63.8,-48.9,41.2,50,195.8,41.7,87.5,70.8,100,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,27,43,117,39,4.1,-12.2,-15.7,10,204.2,129.2,145.8,212.5,179.2,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,24,29,70,23.3,-78.8,-63.8,70.6,24,333.3,179.2,41.7,70.8,120.8,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,70,83,360,120,-88.2,-78.3,84.4,-31,1591.7,841.7,470.8,187.5,345.8,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,16,11,16,44,14.7,128.6,128.6,0,9,29.2,45.8,70.8,66.7,66.7,61.2
Englewood,68,24000,Fraud,189,224,225,168,98,144,617,205.7,-11.1,-23.8,-14.3,-30,787.5,933.3,937.5,700,600,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,1,6,2,-40,-80,-66.7,-50,20.8,8.3,4.2,12.5,4.2,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,413,270,399,1376,458.7,-37.2,-39.4,-3.4,-13,2741.7,1991.7,2020.8,1720.8,1662.5,1911.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,392,615,843,281,120.8,220.3,45,119,800,891.7,854.2,1766.7,2562.5,1170.8
Englewood,68,24000,Murder,19,35,33,17,18,21,85,28.3,-10.5,10.5,23.5,-26,79.2,145.8,137.5,70.8,87.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,16,19,69,23,-48.9,-57.8,-17.4,-17,187.5,95.8,95.8,95.8,79.2,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,134,198,542,180.7,-13.7,-9.6,4.8,10,912.5,825,645.8,787.5,825,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,218,347,1079,359.7,-9.3,-17.6,-9.2,-4,1754.2,1470.8,1433.3,1591.7,1445.8,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,833,577,862,2613,871,-32.2,-29.9,3.5,-1,5120.8,3904.2,3512.5,3470.8,3591.7,3629.2
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,251,423,1192,397.3,-32.9,-28.5,6.5,6,2466.7,1787.5,1525,1654.2,1762.5,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,166,245,563,187.7,7.7,17.2,8.9,31,870.8,704.2,704.2,937.5,1020.8,782.1
Englewood,68,24000,Vandalism,641,619,591,571,421,657,1781,593.7,-10.9,2.5,15.1,11,2670.8,2579.2,2462.5,2379.2,2737.5,2473.8
