community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Arson,10,17,8,8,3,11,33,11,-20,10,37.5,0,22.7,38.6,18.2,18.2,25,25
New City,61,44000,Burglary,160,115,97,109,23,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,6,24,72,24,-37.8,-35.1,4.3,0,84.1,75,36.4,52.3,54.5,54.5
New City,61,44000,Criminal Sexual Assault,37,30,22,26,8,27,78,26,-29.7,-27,3.8,4,84.1,68.2,50,59.1,61.4,59.1
New City,61,44000,Disorderly Conduct,59,24,11,22,3,22,57,19,-62.7,-62.7,0,16,134.1,54.5,25,50,50,43.2
New City,61,44000,Drug Abuse,258,110,76,40,9,44,226,75.3,-84.5,-82.9,10,-42,586.4,250,172.7,90.9,100,171.1
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,0,12,55,18.3,-35.5,-61.3,-40,-34,70.5,38.6,40.9,45.5,27.3,41.6
New City,61,44000,Fraud,176,170,168,149,51,161,487,162.3,-15.3,-8.5,8.1,-1,400,386.4,381.8,338.6,365.9,368.9
New City,61,44000,Gambling,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,0,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,307,327,290,86,304,924,308,-35.4,-32.3,4.8,-1,1020.5,697.7,743.2,659.1,690.9,700
New City,61,44000,Motor Vehicle Theft,138,152,157,215,83,254,524,174.7,55.8,84.1,18.1,45,313.6,345.5,356.8,488.6,577.3,397
New City,61,44000,Murder,7,15,15,23,3,23,53,17.7,228.6,228.6,0,30,15.9,34.1,34.1,52.3,52.3,40.2
New City,61,44000,Offenses Against Family,37,20,26,16,14,26,62,20.7,-56.8,-29.7,62.5,26,84.1,45.5,59.1,36.4,59.1,47
New City,61,44000,Prostitution,2,1,1,1,1,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,123,123,124,196,63,207,443,147.7,59.3,68.3,5.6,40,279.5,279.5,281.8,445.5,470.5,335.7
New City,61,44000,Simple Assault,248,198,259,263,56,260,720,240,6,4.8,-1.1,8,563.6,450,588.6,597.7,590.9,545.5
New City,61,44000,Simple Battery,789,651,640,615,125,616,1906,635.3,-22.1,-21.9,0.2,-3,1793.2,1479.5,1454.5,1397.7,1400,1443.9
New City,61,44000,Stolen Property,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.3,4.5,4.5,2.3
New City,61,44000,Theft,593,422,294,410,96,416,1126,375.3,-30.9,-29.8,1.5,11,1347.7,959.1,668.2,931.8,945.5,853
New City,61,44000,Theft Over $500,190,127,146,224,45,226,497,165.7,17.9,18.9,0.9,36,431.8,288.6,331.8,509.1,513.6,376.6
New City,61,44000,Vandalism,450,456,485,432,92,419,1373,457.7,-4,-6.9,-3,-8,1022.7,1036.4,1102.3,981.8,952.3,1040.2
New City,61,44000,Weapons Violation,164,225,226,296,48,295,747,249,80.5,79.9,-0.3,18,372.7,511.4,513.6,672.7,670.5,565.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,4,27,70,23.3,21.7,17.4,-3.6,16,127.8,127.8,105.6,155.6,150,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,6,18,53,17.7,0,28.6,28.6,2,77.8,111.1,105.6,77.8,100,98.3
West Elsdon,62,18000,Arson,1,2,3,2,0,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,7,32,117,39,-56.9,-55.6,3.2,-18,400,188.9,288.9,172.2,177.8,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,5,9,23,7.7,-16.7,50,80,17,33.3,33.3,66.7,27.8,50,42.8
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,1,7,10,3.3,16.7,16.7,0,112,33.3,5.6,11.1,38.9,38.9,18.3
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,1,5,5,1.7,-33.3,-16.7,25,194,33.3,5.6,0,22.2,27.8,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,2,8,24,8,-76.9,-69.2,33.3,0,144.4,66.7,33.3,33.3,44.4,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,4,19,21,7,325,375,11.8,171,22.2,5.6,16.7,94.4,105.6,38.9
West Elsdon,62,18000,Fraud,54,79,84,69,7,63,232,77.3,27.8,16.7,-8.7,-18,300,438.9,466.7,383.3,350,429.4
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,14,90,233,77.7,-18.4,-12.6,7.1,16,572.2,516.7,311.1,466.7,500,431.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,31,77,136,45.3,81.6,102.6,11.6,70,211.1,166.7,205.6,383.3,427.8,251.7
West Elsdon,62,18000,Murder,2,2,1,0,0,0,3,1,-100,-100,NA,-100,11.1,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,3,12,4,-16.7,-50,-40,-25,33.3,16.7,22.2,27.8,16.7,22.2
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,4,27,99,33,23.1,3.8,-15.6,-18,144.4,183.3,188.9,177.8,150,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,13,48,114,38,2.3,9.1,6.7,26,244.4,216.7,166.7,250,266.7,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,121,25,116,302,100.7,-16.6,-20,-4.1,15,805.6,500,505.6,672.2,644.4,559.4
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,9,100,275,91.7,-20,-25.9,-7.4,9,750,516.7,411.1,600,555.6,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,21,71,146,48.7,20.4,44.9,20.3,46,272.2,250,233.3,327.8,394.4,270.6
West Elsdon,62,18000,Vandalism,120,87,101,114,29,128,302,100.7,-5,6.7,12.3,27,666.7,483.3,561.1,633.3,711.1,559.4
West Elsdon,62,18000,Weapons Violation,21,30,34,38,12,42,102,34,81,100,10.5,24,116.7,166.7,188.9,211.1,233.3,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,77,15,79,208,69.3,26.2,29.5,2.6,14,152.5,162.5,165,192.5,197.5,173.2
Gage Park,63,40000,Aggravated Battery,48,57,49,68,7,62,174,58,41.7,29.2,-8.8,7,120,142.5,122.5,170,155,145
Gage Park,63,40000,Arson,4,14,2,5,2,5,21,7,25,25,0,-29,10,35,5,12.5,12.5,17.5
Gage Park,63,40000,Burglary,124,66,50,68,20,69,184,61.3,-45.2,-44.4,1.5,13,310,165,125,170,172.5,153.2
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,5,18,55,18.3,-26.1,-21.7,5.9,-2,57.5,47.5,47.5,42.5,45,45.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,6,18,45,15,-15.8,-5.3,12.5,20,47.5,40,32.5,40,45,37.5
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,3,4,20,6.7,-94.1,-76.5,300,-40,42.5,35,12.5,2.5,10,16.8
Gage Park,63,40000,Drug Abuse,74,45,18,17,7,19,80,26.7,-77,-74.3,11.8,-29,185,112.5,45,42.5,47.5,66.8
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,6,25,40,13.3,81.8,127.3,25,88,27.5,22.5,27.5,50,62.5,33.2
Gage Park,63,40000,Fraud,108,93,111,79,19,76,283,94.3,-26.9,-29.6,-3.8,-19,270,232.5,277.5,197.5,190,235.7
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,0,0,0,131,7.5,2.5,0,7.5,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,40,173,493,164.3,-29.3,-24.5,6.8,5,572.5,425,402.5,405,432.5,410.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,52,169,310,103.3,96.1,119.5,11.9,64,192.5,177.5,220,377.5,422.5,258.2
Gage Park,63,40000,Murder,6,11,8,1,2,3,20,6.7,-83.3,-50,200,-55,15,27.5,20,2.5,7.5,16.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,3,22,55,18.3,22.2,22.2,0,20,45,27.5,55,55,55,45.8
Gage Park,63,40000,Prostitution,2,1,2,3,1,3,6,2,50,50,0,50,5,2.5,5,7.5,7.5,5
Gage Park,63,40000,Robbery,98,68,65,99,7,87,232,77.3,1,-11.2,-12.1,13,245,170,162.5,247.5,217.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,122,28,134,345,115,-16.4,-8.2,9.8,17,365,262.5,295,305,335,287.5
Gage Park,63,40000,Simple Battery,355,303,278,308,75,315,889,296.3,-13.2,-11.3,2.3,6,887.5,757.5,695,770,787.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,57,249,599,199.7,-17.4,-13.2,5.1,25,717.5,432.5,472.5,592.5,622.5,499.2
Gage Park,63,40000,Theft Over $500,103,77,102,145,27,150,324,108,40.8,45.6,3.4,39,257.5,192.5,255,362.5,375,270
Gage Park,63,40000,Vandalism,243,217,216,226,55,235,659,219.7,-7,-3.3,4,7,607.5,542.5,540,565,587.5,549.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,19,82,298,99.3,-22.9,-21.9,1.2,-17,262.5,295,247.5,202.5,205,248.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,5,33,73,24.3,20.8,37.5,13.8,36,100,75,108.3,120.8,137.5,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,4,17,45,15,14.3,21.4,6.2,13,58.3,45.8,75,66.7,70.8,62.5
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,10,55,117,39,-10.3,-5.2,5.8,41,241.7,158.3,112.5,216.7,229.2,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,1,7,30,10,33.3,16.7,-12.5,-30,25,37.5,54.2,33.3,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,1,5,14,4.7,-55.6,-44.4,25,6,37.5,33.3,8.3,16.7,20.8,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,25,6,4,0,1,1,10,3.3,-100,-96,NA,-70,104.2,25,16.7,0,4.2,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,14,52,64,21.3,350,420,15.6,144,41.7,45.8,33.3,187.5,216.7,88.8
Clearing,64,24000,Fraud,102,142,154,73,20,79,369,123,-28.4,-22.5,8.2,-36,425,591.7,641.7,304.2,329.2,512.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,34,134,348,116,-6.1,1.5,8.1,16,550,383.3,550,516.7,558.3,483.3
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,40,117,152,50.7,242.3,350,31.5,131,108.3,145.8,116.7,370.8,487.5,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,5,11,23,7.7,-12.5,37.5,57.1,43,33.3,37.5,29.2,29.2,45.8,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,2,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,8,58,173,57.7,21.3,23.4,1.8,1,195.8,229.2,254.2,237.5,241.7,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,26,127,429,143,-8.9,-13,-4.5,-11,608.3,604.2,629.2,554.2,529.2,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,31,123,285,95,-12.2,0,13.9,29,512.5,383.3,354.2,450,512.5,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,20,107,231,77,153.5,148.8,-1.8,39,179.2,204.2,304.2,454.2,445.8,320.8
Clearing,64,24000,Vandalism,124,94,102,102,38,128,298,99.3,-17.7,3.2,25.5,29,516.7,391.7,425,425,533.3,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,9,21,53,17.7,-28.6,0,40,19,87.5,79.2,79.2,62.5,87.5,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,4,39,125,41.7,23.5,14.7,-7.1,-6,100,102.9,141.2,123.5,114.7,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,13,49,108,36,66.7,104.2,22.5,36,70.6,100,100,117.6,144.1,105.9
West Lawn,65,34000,Arson,2,0,3,3,1,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,12,62,169,56.3,-29.3,-32.6,-4.6,10,270.6,141.2,164.7,191.2,182.4,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,4,11,35,11.7,0,-15.4,-15.4,-6,38.2,23.5,41.2,38.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,2,11,31,10.3,-30.8,-15.4,22.2,7,38.2,26.5,38.2,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,3,7,5,1.7,-33.3,16.7,75,312,17.6,2.9,0,11.8,20.6,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,8,69,74,24.7,250,283.3,9.5,179,52.9,20.6,11.8,185.3,202.9,72.6
West Lawn,65,34000,Fraud,115,148,150,97,28,101,395,131.7,-15.7,-12.2,4.1,-23,338.2,435.3,441.2,285.3,297.1,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,37,127,349,116.3,-30.7,-27.8,4.1,9,517.6,361.8,305.9,358.8,373.5,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,66,181,249,83,88.7,154.9,35.1,118,208.8,150,188.2,394.1,532.4,244.1
West Lawn,65,34000,Murder,1,1,2,3,0,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,2,6,24,8,20,20,0,-25,14.7,26.5,26.5,17.6,17.6,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,64,10,64,147,49,28,28,0,31,147.1,123.5,120.6,188.2,188.2,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,20,84,208,69.3,-21.5,-9.7,15.1,21,273.5,208.8,188.2,214.7,247.1,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,51,221,573,191,-21.1,-16.6,5.7,16,779.4,479.4,591.2,614.7,650,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,250,48,249,681,227,-32.2,-32.5,-0.4,10,1085.3,750,517.6,735.3,732.4,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,40,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,53,188,471,157,-15.1,-5.5,11.2,20,585.3,394.1,494.1,497.1,552.9,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,13,50,126,42,60,42.9,-10.7,19,102.9,105.9,100,164.7,147.1,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,28,178,553,184.3,9.5,5.3,-3.8,-3,301.8,285.7,371.4,330.4,317.9,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,35,170,607,202.3,-4.9,-6.6,-1.7,-16,325,396.4,378.6,308.9,303.6,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,3,20,60,20,75,66.7,-4.8,0,21.4,26.8,42.9,37.5,35.7,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,27,170,636,212,-35.2,-43.5,-12.8,-20,537.5,455.4,332.1,348.2,303.6,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,3,22,80,26.7,-24.1,-24.1,0,-18,51.8,57.1,46.4,39.3,39.3,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,12,45,106,35.3,-16.3,-8.2,9.8,27,87.5,50,66.1,73.2,80.4,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,3,10,47,15.7,-79.6,-79.6,0,-36,87.5,37.5,28.6,17.9,17.9,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,38,94,279,93,-67.7,-58.4,28.8,1,403.6,207.1,160.7,130.4,167.9,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,5,33,56,18.7,88.2,94.1,3.1,76,30.4,21.4,21.4,57.1,58.9,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,92,250,734,244.7,-21.6,2,30.2,2,437.5,480.4,487.5,342.9,446.4,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,10,3.3,-72.7,-63.6,33.3,21,19.6,0,12.5,5.4,7.1,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,2,12,4,33.3,-33.3,-50,-50,5.4,5.4,8.9,7.1,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,120,434,1350,450,-29,-27.2,2.6,-4,1064.3,841.1,814.3,755.4,775,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,101,409,804,268,82.6,103.5,11.4,53,358.9,419.6,360.7,655.4,730.4,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,2,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,11,29,92,30.7,-20.6,-14.7,7.4,-6,60.7,51.8,64.3,48.2,51.8,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,34,213,591,197,-0.9,-6.6,-5.8,8,407.1,335.7,316.1,403.6,380.4,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,67,335,942,314,-26.4,-23.9,3.4,7,785.7,560.7,542.9,578.6,598.2,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,172,806,2465,821.7,-24,-21.4,3.5,-2,1830.4,1558.9,1451.8,1391.1,1439.3,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,115,537,1476,492,-17.2,-17.8,-0.7,9,1166.1,907.1,762.5,966.1,958.9,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,65,293,708,236,10.9,10.6,-0.3,24,473.2,387.5,351.8,525,523.2,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,115,575,1839,613,-6.4,-5.6,0.9,-6,1087.5,1132.1,1133.9,1017.9,1026.8,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,49,262,767,255.7,71.2,71.2,0,2,273.2,469.6,432.1,467.9,467.9,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,42,217,743,247.7,-9.2,-13.5,-4.8,-12,836.7,826.7,890,760,723.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,53,269,991,330.3,-21.3,-20.4,1.1,-19,1126.7,1270,1146.7,886.7,896.7,1101
West Englewood,67,30000,Arson,16,18,27,19,5,21,64,21.3,18.8,31.2,10.5,-1,53.3,60,90,63.3,70,71
West Englewood,67,30000,Burglary,269,199,154,145,21,144,498,166,-46.1,-46.5,-0.7,-13,896.7,663.3,513.3,483.3,480,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,3,18,56,18.7,-12.5,-25,-14.3,-4,80,53.3,63.3,70,60,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,6,32,115,38.3,-19.5,-22,-3,-16,136.7,146.7,126.7,110,106.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,6,25,82,27.3,-77.2,-72.8,19,-8,306.7,146.7,56.7,70,83.3,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,30,82,454,151.3,-80.8,-78.7,10.8,-46,1283.3,790,476.7,246.7,273.3,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,2,9,34,11.3,-53.6,-67.9,-30.8,-20,93.3,43.3,26.7,43.3,30,37.7
West Englewood,67,30000,Fraud,249,235,197,145,40,144,577,192.3,-41.8,-42.2,-0.7,-25,830,783.3,656.7,483.3,480,641
West Englewood,67,30000,Gambling,4,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,3.3,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,109,392,1274,424.7,-44.5,-42.9,2.9,-8,2290,1496.7,1480,1270,1306.7,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,105,414,834,278,98.4,123.8,12.8,49,616.7,776.7,780,1223.3,1380,926.7
West Englewood,67,30000,Murder,19,34,21,30,10,34,85,28.3,57.9,78.9,13.3,20,63.3,113.3,70,100,113.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,4,17,75,25,-54.8,-59.5,-10.5,-32,140,100,86.7,63.3,56.7,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,46,15.3,-80.6,-100,-100,-100,120,113.3,16.7,23.3,0,51
West Englewood,67,30000,Robbery,213,235,148,224,32,211,607,202.3,5.2,-0.9,-5.8,4,710,783.3,493.3,746.7,703.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,80,314,1004,334.7,-38.3,-35.4,4.7,-6,1620,1193.3,1153.3,1000,1046.7,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,154,707,2582,860.7,-43.9,-46.4,-4.5,-18,4393.3,3276.7,2863.3,2466.7,2356.7,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,85,428,1322,440.7,-34.4,-35.9,-2.3,-3,2226.7,1760,1186.7,1460,1426.7,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,54,237,618,206,-3.3,-1.7,1.7,15,803.3,570,713.3,776.7,790,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,133,653,2048,682.7,-6.6,-6.2,0.5,-4,2320,2423.3,2236.7,2166.7,2176.7,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,77,358,1219,406.3,4.8,7.2,2.3,-12,1113.3,1540,1356.7,1166.7,1193.3,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,49,230,693,231,9.5,14.4,4.5,-0,837.5,883.3,1087.5,916.7,958.3,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,64,265,936,312,-5.2,-1.5,3.9,-15,1120.8,1491.7,1345.8,1062.5,1104.2,1300
