community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
New City,61,44000,Aggravated Assault,129,179,200,199,218,180,229,617,205.7,69,77.5,5,11,293.2,406.8,454.5,452.3,495.5,520.5,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,198,130,165,601,200.3,11.9,-6.8,-16.7,-18,402.3,422.7,490.9,425,450,375,455.2
New City,61,44000,Arson,10,17,8,8,11,16,16,27,9,10,60,45.5,78,22.7,38.6,18.2,18.2,25,36.4,20.5
New City,61,44000,Burglary,160,115,97,109,112,99,130,318,106,-30,-18.8,16.1,23,363.6,261.4,220.5,247.7,254.5,295.5,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,28,19,25,64,21.3,-24.3,-32.4,-10.7,17,84.1,75,36.4,45.5,63.6,56.8,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,20,26,84,28,-18.4,-31.6,-16.1,-7,86.4,68.2,50,70.5,70.5,59.1,63.6
New City,61,44000,Disorderly Conduct,59,24,11,22,18,13,19,51,17,-69.5,-67.8,5.6,12,134.1,54.5,25,50,40.9,43.2,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,30,37,169,56.3,-81,-85.7,-24.5,-34,586.4,250,175,97.7,111.4,84.1,128
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,14,17,59,19.7,-41.9,-45.2,-5.6,-14,70.5,38.6,40.9,52.3,40.9,38.6,44.8
New City,61,44000,Fraud,177,173,173,161,187,116,144,521,173.7,5.6,-18.6,-23,-17,402.3,393.2,393.2,365.9,425,327.3,394.8
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,322,414,1028,342.7,-9.4,-7.8,1.7,21,1020.5,700,743.2,668.2,925,940.9,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,215,290,779,259.7,193.5,110.1,-28.4,12,313.6,345.5,356.8,493.2,920.5,659.1,590.2
New City,61,44000,Murder,7,15,15,23,20,12,16,58,19.3,185.7,128.6,-20,-17,15.9,34.1,34.1,52.3,45.5,36.4,43.9
New City,61,44000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Offenses Against Family,36,22,26,14,23,13,16,63,21,-36.1,-55.6,-30.4,-24,81.8,50,59.1,31.8,52.3,36.4,47.7
New City,61,44000,Prostitution,2,1,1,1,3,3,3,5,1.7,50,50,0,76,4.5,2.3,2.3,2.3,6.8,6.8,3.9
New City,61,44000,Robbery,123,123,125,195,283,184,261,603,201,130.1,112.2,-7.8,30,279.5,279.5,284.1,443.2,643.2,593.2,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,208,254,814,271.3,17.3,2.4,-12.7,-6,563.6,450,588.6,600,661.4,577.3,616.6
New City,61,44000,Simple Battery,789,652,641,618,675,581,722,1934,644.7,-14.4,-8.5,7,12,1793.2,1481.8,1456.8,1404.5,1534.1,1640.9,1465.2
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,381,477,1179,393,-20.7,-19.6,1.5,21,1347.7,959.1,668.2,943.2,1068.2,1084.1,893.2
New City,61,44000,Theft Over $500,190,127,145,227,225,149,193,597,199,18.4,1.6,-14.2,-3,431.8,288.6,329.5,515.9,511.4,438.6,452.3
New City,61,44000,Vandalism,450,456,485,432,478,329,405,1395,465,6.2,-10,-15.3,-13,1022.7,1036.4,1102.3,981.8,1086.4,920.5,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,200,256,809,269.7,73.8,56.1,-10.2,-5,372.7,511.4,513.6,677.3,647.7,581.8,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,27,34,76,25.3,26.1,47.8,17.2,34,127.8,127.8,105.6,155.6,161.1,188.9,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,18,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,122.2,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,1,1,7,2.3,100,0,-50,-57,5.6,11.1,16.7,11.1,11.1,5.6,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,28,37,129,43,-36.1,-48.6,-19.6,-14,400,188.9,288.9,172.2,255.6,205.6,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,6,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,2,15,5,-33.3,-66.7,-50,-60,33.3,5.6,11.1,50,22.2,11.1,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,5,6,12,4,33.3,0,-25,50,33.3,5.6,0,22.2,44.4,33.3,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,9,12,19,6.3,-73.1,-53.8,71.4,90,144.4,66.7,33.3,33.3,38.9,66.7,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,16,19,44,14.7,500,375,-20.8,29,22.2,5.6,16.7,94.4,133.3,105.6,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,57,71,227,75.7,25.9,31.5,4.4,-6,300,438.9,466.7,416.7,377.8,394.4,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,103,118,212,70.7,-32,14.6,68.6,67,572.2,516.7,311.1,477.8,388.9,655.6,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,80,105,256,85.3,292.1,176.3,-29.5,23,211.1,166.7,205.6,388.9,827.8,583.3,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,6,3,4,8,5,2,5,17,5.7,-16.7,-16.7,0,-12,33.3,16.7,22.2,44.4,27.8,27.8,31.7
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,42,55,100,33.3,30.8,111.5,61.8,65,144.4,183.3,188.9,177.8,188.9,305.6,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,54,59,133,44.3,31.8,34.1,1.7,33,244.4,216.7,166.7,250,322.2,327.8,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,101,128,345,115,-9,-11.7,-3,11,805.6,500,505.6,677.8,733.3,711.1,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,80,105,274,91.3,-31.9,-22.2,14.1,15,750,516.7,411.1,600,511.1,583.3,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,48,66,191,63.7,83.7,34.7,-26.7,4,272.2,250,233.3,327.8,500,366.7,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,81,109,378,126,35,-9.2,-32.7,-13,666.7,483.3,561.1,638.9,900,605.6,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,26,37,116,38.7,109.5,76.2,-15.9,-4,116.7,166.7,188.9,211.1,244.4,205.6,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,84,111,249,83,72.1,82,5.7,34,152.5,162.5,165,195,262.5,277.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,63,80,190,63.3,47.9,66.7,12.7,26,120,140,122.5,175,177.5,200,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,4,4,13,4.3,50,0,-33.3,-7,10,35,5,12.5,15,10,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,49,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,167.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,16,20,52,17.3,-41.7,-16.7,42.9,16,60,50,50,45,35,50,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,10,15,50,16.7,-10.5,-21.1,-11.8,-10,47.5,37.5,35,47.5,42.5,37.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,8,12,19,6.3,-23.5,-29.4,-7.7,90,42.5,35,12.5,2.5,32.5,30,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,19,21,56,18.7,-73,-71.6,5,12,185,112.5,47.5,42.5,50,52.5,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,13,16,53,17.7,81.8,45.5,-20,-10,27.5,22.5,27.5,55,50,40,44.2
Gage Park,63,40000,Fraud,108,93,111,93,112,71,92,316,105.3,3.7,-14.8,-17.9,-13,270,232.5,277.5,232.5,280,230,263.2
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,4,4,3,1,-100,33.3,NA,300,7.5,2.5,0,7.5,0,10,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,211,236,281,540,180,-7.9,22.7,33.2,56,572.5,425,405,417.5,527.5,702.5,450
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,174,240,480,160,211.7,211.7,0,50,192.5,177.5,220,380,600,600,400
Gage Park,63,40000,Murder,6,11,8,2,6,7,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,20,13,8,11,53,17.7,-27.8,-38.9,-15.4,-38,45,27.5,50,50,32.5,27.5,44.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,83,135,274,91.3,12.2,37.8,22.7,48,245,170,162.5,247.5,275,337.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,150,179,390,130,0,22.6,22.6,38,365,262.5,295,315,365,447.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,329,406,965,321.7,6.5,14.4,7.4,26,887.5,757.5,695,772.5,945,1015,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,272,345,710,236.7,-1.4,20.2,21.9,46,717.5,432.5,472.5,595,707.5,862.5,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,89,118,371,123.7,20.4,14.6,-4.8,-5,257.5,192.5,255,362.5,310,295,309.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,194,269,719,239.7,14,10.7,-2.9,12,607.5,542.5,540,565,692.5,672.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,92,122,309,103,21.9,16.2,-4.7,18,262.5,297.5,247.5,205,320,305,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,29,32,86,28.7,29.2,33.3,3.2,11,100,75,108.3,120.8,129.2,133.3,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,21,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,91.7,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,6,3,1,0,200,200,500,8.3,8.3,0,4.2,8.3,25,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,36,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,175,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,5,26,8.7,-16.7,-16.7,0,-43,25,37.5,58.3,29.2,20.8,20.8,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,4,3,1,-25,0,33.3,300,16.7,4.2,0,0,12.5,16.7,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,6,6,82,27.3,170,-40,-77.8,-78,41.7,45.8,33.3,195.8,112.5,25,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,54,82,350,116.7,12.6,-20.4,-29.3,-30,429.2,591.7,650,325,483.3,341.7,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,115,151,417,139,18.2,14.4,-3.2,9,550,383.3,550,537.5,650,629.2,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,114,144,270,90,488.5,453.8,-5.9,60,108.3,145.8,116.7,370.8,637.5,600,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,5,21,7,0,-37.5,-37.5,-29,33.3,37.5,29.2,25,33.3,20.8,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,13,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,63,73,186,62,44.7,55.3,7.4,18,195.8,229.2,254.2,237.5,283.3,304.2,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,128,154,444,148,7.5,4.8,-2.5,4,612.5,604.2,629.2,562.5,658.3,641.7,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,68,90,314,104.7,-3.3,-26.8,-24.4,-14,512.5,383.3,358.3,454.2,495.8,375,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,78,102,318,106,211.6,137.2,-23.9,-4,179.2,204.2,304.2,462.5,558.3,425,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,101,141,357,119,23.4,13.7,-7.8,18,516.7,391.7,425,425,637.5,587.5,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,23,63,21,33.3,9.5,-17.9,10,87.5,79.2,79.2,66.7,116.7,95.8,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,26,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,19,27,113,37.7,62.5,12.5,-30.8,-28,70.6,100,100,117.6,114.7,79.4,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,5,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,52,68,221,73.7,7.6,-26.1,-31.3,-8,270.6,141.2,164.7,194.1,291.2,200,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,11,11,37,12.3,-30.8,-15.4,22.2,-11,38.2,23.5,41.2,41.2,26.5,32.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,5,6,33,11,-26.7,-60,-45.5,-45,44.1,29.4,35.3,29.4,32.4,17.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,8,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,8,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,7,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,108,85,103,366,122,-6.1,-10.4,-4.6,-16,338.2,435.3,444.1,314.7,317.6,302.9,358.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,148,181,375,125,-17,2.8,24,45,517.6,361.8,308.8,364.7,429.4,532.4,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,242,310,478,159.3,291.5,336.6,11.5,95,208.8,150,188.2,400,817.6,911.8,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,9,7,8,24,8,80,60,-11.1,0,14.7,26.5,29.4,14.7,26.5,23.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,32,33,145,48.3,-22,-34,-15.4,-32,147.1,123.5,120.6,191.2,114.7,97.1,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,88,106,236,78.7,6.5,14,7.1,35,273.5,208.8,188.2,214.7,291.2,311.8,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,217,262,628,209.3,-19.2,-1.5,21.9,25,782.4,479.4,594.1,620.6,632.4,770.6,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,268,322,662,220.7,-36.3,-12.7,37,46,1085.3,750,517.6,738.2,691.2,947.1,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,98,120,385,128.3,79.8,42.9,-20.5,-6,247.1,191.2,217.6,470.6,444.1,352.9,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,198,255,605,201.7,35.2,28.1,-5.2,26,585.3,394.1,494.1,494.1,791.2,750,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,40,46,158,52.7,91.4,31.4,-31.3,-13,102.9,105.9,100,167.6,197.1,135.3,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,178,217,562,187.3,0.6,28.4,27.6,16,301.8,285.7,371.4,328.6,303.6,387.5,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,169,212,593,197.7,13.7,16.5,2.4,7,325,396.4,378.6,310.7,369.6,378.6,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,17,20,59,19.7,8.3,66.7,53.8,2,21.4,26.8,42.9,39.3,23.2,35.7,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,104,137,528,176,-50.8,-54.5,-7.4,-22,537.5,455.4,332.1,346.4,264.3,244.6,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,29,39,78,26,10.3,34.5,21.9,50,51.8,57.1,46.4,35.7,57.1,69.6,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,23,32,137,45.7,6,-36,-39.6,-30,89.3,51.8,69.6,80.4,94.6,57.1,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,22,25,39,13,-73.5,-49,92.3,92,87.5,37.5,28.6,17.9,23.2,44.6,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,141,159,288,96,-47.8,-29.6,34.7,66,403.6,207.1,164.3,139.3,210.7,283.9,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,23,27,69,23,29.4,58.8,22.7,17,30.4,21.4,21.4,62.5,39.3,48.2,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,220,301,190,237,803,267.7,20.9,-4.8,-21.3,-11,444.6,482.1,503.6,392.9,537.5,423.2,478
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,5,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,468,506,597,1347,449,-21.5,0.2,27.6,33,1064.3,841.1,812.5,757.1,835.7,1066.1,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,329,453,1133,377.7,180.6,125.4,-19.7,20,358.9,419.6,362.5,653.6,1007.1,808.9,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,15,61,20.3,12.5,-6.2,-16.7,-26,28.6,39.3,44.6,32.1,32.1,26.8,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,32,24,29,95,31.7,-5.9,-14.7,-9.4,-9,60.7,53.6,67.9,44.6,57.1,51.8,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,141,197,586,195.3,-19.7,-13.6,7.7,1,407.1,335.7,316.1,403.6,326.8,351.8,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,327,403,992,330.7,-17.5,-8.4,11,22,785.7,558.9,542.9,580.4,648.2,719.6,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,717,911,2448,816,-17,-11.1,7.1,12,1830.4,1560.7,1451.8,1400,1519.6,1626.8,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,384,515,1500,500,-19.1,-21.1,-2.5,3,1166.1,907.1,762.5,973.2,942.9,919.6,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,191,255,782,260.7,10.2,-3.8,-12.7,-2,473.2,387.5,351.8,523.2,521.4,455.4,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,485,674,1869,623,8.9,10.7,1.7,8,1087.5,1132.1,1133.9,1019.6,1183.9,1203.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,196,253,719,239.7,39.9,65.4,18.2,6,273.2,469.6,432.1,469.6,382.1,451.8,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,147,187,718,239.3,-11.2,-25.5,-16.1,-22,836.7,826.7,890,760,743.3,623.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,194,250,873,291,-21.6,-26,-5.7,-14,1126.7,1270,1143.3,883.3,883.3,833.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,14,16,60,20,-12.5,0,14.3,-20,53.3,60,90,63.3,46.7,53.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,69,88,409,136.3,-59.1,-67.3,-20,-35,896.7,663.3,513.3,483.3,366.7,293.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,16,18,53,17.7,-41.7,-25,28.6,2,80,53.3,66.7,63.3,46.7,60,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,22,27,118,39.3,-2.4,-34.1,-32.5,-31,136.7,146.7,130,130,133.3,90,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,43,50,69,23,-66.3,-45.7,61.3,117,306.7,146.7,56.7,70,103.3,166.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,116,154,394,131.3,-59,-60,-2.5,17,1283.3,790,496.7,290,526.7,513.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
