community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,14,167,562,187.3,0.6,-1.2,-1.8,-11,301.8,285.7,371.4,328.6,303.6,298.2,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,20,205,592,197.3,13.2,12.6,-0.5,4,325,396.4,378.6,310.7,367.9,366.1,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,2,14,59,19.7,8.3,16.7,7.7,-29,21.4,26.8,42.9,39.3,23.2,25,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,10,145,528,176,-50.8,-51.8,-2,-18,537.5,455.4,332.1,346.4,264.3,258.9,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,34,6,36,83,27.7,17.2,24.1,5.9,30,51.8,57.1,46.4,41.1,60.7,64.3,49.5
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,53,3,49,135,45,6,-2,-7.5,9,89.3,51.8,69.6,76.8,94.6,87.5,80.4
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,1,13,39,13,-73.5,-73.5,0,0,87.5,37.5,28.6,17.9,23.2,23.2,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,15,108,284,94.7,-49.1,-52.2,-6.1,14,403.6,207.1,164.3,137.5,205.4,192.9,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,3,19,68,22.7,23.5,11.8,-9.5,-16,30.4,21.4,21.4,62.5,37.5,33.9,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,289,22,245,787,262.3,16.1,-1.6,-15.2,-7,444.6,482.1,503.6,385.7,516.1,437.5,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,1,4,12,4,0,33.3,33.3,0,5.4,5.4,8.9,7.1,5.4,7.1,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,467,74,479,1346,448.7,-21.6,-19.6,2.6,7,1064.3,841.1,812.5,757.1,833.9,855.4,801.2
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,55,559,1134,378,181.1,178.1,-1.1,48,358.9,419.6,362.5,653.6,1008.9,998.2,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,0,18,61,20.3,12.5,12.5,0,-11,28.6,39.3,44.6,32.1,32.1,32.1,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,32,3,31,95,31.7,-5.9,-8.8,-3.1,-2,60.7,53.6,67.9,44.6,57.1,55.4,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,32,192,586,195.3,-19.7,-15.8,4.9,-2,407.1,335.7,316.1,403.6,326.8,342.9,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,39,374,991,330.3,-17.7,-15,3.3,13,785.7,558.9,542.9,580.4,646.4,667.9,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,848,103,861,2443,814.3,-17.3,-16,1.5,6,1830.4,1560.7,1451.8,1396.4,1514.3,1537.5,1454.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,525,37,511,1497,499,-19.6,-21.7,-2.7,2,1166.1,907.1,762.5,973.2,937.5,912.5,891.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,26,285,782,260.7,10.2,7.5,-2.4,9,473.2,387.5,351.8,523.2,521.4,508.9,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,662,75,677,1868,622.7,8.7,11.2,2.3,9,1087.5,1132.1,1133.9,1019.6,1182.1,1208.9,1112
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,23,207,719,239.7,39.9,35.3,-3.3,-14,273.2,469.6,432.1,469.6,382.1,369.6,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,224,16,219,719,239.7,-10.8,-12.7,-2.2,-9,836.7,826.7,890,760,746.7,730,799
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,16,255,873,291,-21.6,-24.6,-3.8,-12,1126.7,1270,1143.3,883.3,883.3,850,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,13,60,20,-12.5,-18.8,-7.1,-35,53.3,60,90,63.3,46.7,43.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,9,107,409,136.3,-59.1,-60.2,-2.7,-21,896.7,663.3,513.3,483.3,366.7,356.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,1,12,53,17.7,-41.7,-50,-14.3,-32,80,53.3,66.7,63.3,46.7,40,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,38,2,38,115,38.3,-7.3,-7.3,0,-1,136.7,146.7,130,126.7,126.7,126.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,3,32,69,23,-66.3,-65.2,3.2,39,306.7,146.7,56.7,70,103.3,106.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,29,169,391,130.3,-59.5,-56.1,8.3,30,1283.3,790,496.7,286.7,520,563.3,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,16,2,15,39,13,-42.9,-46.4,-6.2,15,93.3,46.7,26.7,50,53.3,50,43.3
West Englewood,67,30000,Fraud,252,236,206,155,182,13,178,543,181,-27.8,-29.4,-2.2,-2,840,786.7,686.7,516.7,606.7,593.3,603.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,10,0,10,3.3,3.3,0,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,43,429,1266,422,-36.5,-37.6,-1.6,2,2290,1496.7,1476.7,1290,1453.3,1430,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,44,443,1070,356.7,152.4,139.5,-5.1,24,616.7,780,780,1230,1556.7,1476.7,1189
West Englewood,67,30000,Murder,19,34,21,30,35,1,30,86,28.7,84.2,57.9,-14.3,5,63.3,113.3,70,100,116.7,100,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,4,14,54,18,-76.2,-66.7,40,-22,140,100,83.3,63.3,33.3,46.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,180,26,187,552,184,-15.5,-12.2,3.9,2,710,783.3,493.3,746.7,600,623.3,613.3
West Englewood,67,30000,Simple Assault,486,358,346,301,275,30,263,922,307.3,-43.4,-45.9,-4.4,-14,1620,1193.3,1153.3,1003.3,916.7,876.7,1024.3
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,80,732,2328,776,-44.8,-44.5,0.5,-6,4393.3,3276.7,2863.3,2470,2426.7,2440,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,31,397,1223,407.7,-37.1,-40.6,-5.5,-3,2226.7,1760,1190,1486.7,1400,1323.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,21,214,667,222.3,-10,-11.2,-1.4,-4,803.3,573.3,716.7,783.3,723.3,713.3,741
West Englewood,67,30000,Vandalism,696,727,671,651,593,63,582,1915,638.3,-14.8,-16.4,-1.9,-9,2320,2423.3,2236.7,2170,1976.7,1940,2127.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,345,38,339,1106,368.7,3.3,1.5,-1.7,-8,1113.3,1540,1356.7,1180,1150,1130,1229
Englewood,68,24000,Aggravated Assault,201,212,261,221,246,21,239,728,242.7,22.4,18.9,-2.8,-2,837.5,883.3,1087.5,920.8,1025,995.8,1011.2
Englewood,68,24000,Aggravated Battery,269,358,323,254,281,26,277,858,286,4.5,3,-1.4,-3,1120.8,1491.7,1345.8,1058.3,1170.8,1154.2,1191.7
Englewood,68,24000,Arson,16,19,17,12,20,1,19,49,16.3,25,18.8,-5,17,66.7,79.2,70.8,50,83.3,79.2,67.9
Englewood,68,24000,Burglary,232,153,115,126,138,16,134,379,126.3,-40.5,-42.2,-2.9,6,966.7,637.5,479.2,525,575,558.3,526.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,3,22,58,19.3,-55.3,-53.2,4.8,14,195.8,41.7,87.5,66.7,87.5,91.7,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,44,3,40,130,43.3,-10.2,-18.4,-9.1,-8,204.2,129.2,145.8,212.5,183.3,166.7,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,6,33,59,19.7,-60,-58.8,3.1,68,333.3,179.2,41.7,70.8,133.3,137.5,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,110,28,126,268,89.3,-71.2,-67,14.5,41,1591.7,841.7,470.8,187.5,458.3,525,372.1
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,1,15,49,16.3,114.3,114.3,0,-8,29.2,45.8,70.8,70.8,62.5,62.5,67.9
Englewood,68,24000,Fraud,189,224,225,170,164,17,167,559,186.3,-13.2,-11.6,1.8,-10,787.5,933.3,937.5,708.3,683.3,695.8,776.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,415,59,429,1311,437,-36.9,-34.8,3.4,-2,2741.7,1991.7,2020.8,1712.5,1729.2,1787.5,1820.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,54,523,1187,395.7,190.6,172.4,-6.3,32,800,891.7,854.2,1766.7,2325,2179.2,1648.7
Englewood,68,24000,Murder,19,35,33,17,22,3,24,72,24,15.8,26.3,9.1,0,79.2,145.8,137.5,70.8,91.7,100,100
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,3,21,68,22.7,-51.1,-53.3,-4.5,-7,187.5,95.8,95.8,95.8,91.7,87.5,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,29,209,546,182,-7.8,-4.6,3.5,15,912.5,825,645.8,787.5,841.7,870.8,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,333,38,336,1059,353,-20.9,-20.2,0.9,-5,1754.2,1470.8,1433.3,1591.7,1387.5,1400,1470.8
Englewood,68,24000,Simple Battery,1229,937,843,834,866,111,876,2543,847.7,-29.5,-28.7,1.2,3,5120.8,3904.2,3512.5,3475,3608.3,3650,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,409,36,387,1173,391,-30.9,-34.6,-5.4,-1,2466.7,1787.5,1525,1658.3,1704.2,1612.5,1629.2
Englewood,68,24000,Theft Over $500,209,169,169,225,234,20,226,628,209.3,12,8.1,-3.4,8,870.8,704.2,704.2,937.5,975,941.7,872.1
Englewood,68,24000,Vandalism,641,619,591,570,609,61,598,1770,590,-5,-6.7,-1.8,1,2670.8,2579.2,2462.5,2375,2537.5,2491.7,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,54,325,1042,347.3,1.3,5.2,3.8,-6,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,20,268,829,276.3,34.8,31.4,-2.5,-3,658.1,806.5,977.4,809.7,887.1,864.5,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,32,304,928,309.3,-8.3,-9.5,-1.3,-2,1083.9,993.5,1125.8,874.2,993.5,980.6,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,3,22,41,13.7,185.7,214.3,10,61,22.6,64.5,45.2,22.6,64.5,71,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,24,221,623,207.7,-20.9,-20.2,0.9,6,893.5,787.1,609.7,693.5,706.5,712.9,670
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,28,2,29,69,23,-6.7,-3.3,3.6,26,96.8,58.1,64.5,67.7,90.3,93.5,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,3,35,119,39.7,-44.3,-42.6,2.9,-12,196.8,145.2,119.4,154.8,109.7,112.9,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,8,40,96,32,-59.6,-61.5,-4.8,25,335.5,132.3,87.1,87.1,135.5,129,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,11,83,197,65.7,-76.3,-74.8,6.4,26,1061.3,487.1,229,154.8,251.6,267.7,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,18,1,15,42,14,-45.5,-54.5,-16.7,7,106.5,32.3,19.4,58.1,58.1,48.4,45.2
Greater Grand Crossing,69,31000,Fraud,227,293,246,239,216,27,218,701,233.7,-4.8,-4,0.9,-7,732.3,945.2,793.5,771,696.8,703.2,753.9
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,547,73,570,1525,508.3,-23.1,-19.8,4.2,12,2293.5,1635.5,1616.1,1538.7,1764.5,1838.7,1639.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,74,834,1969,656.3,230.1,206.6,-7.1,27,877.4,1116.1,1077.4,2377.4,2896.8,2690.3,2117.1
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,5,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,109.7,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,32,4,31,104,34.7,-8.6,-11.4,-3.1,-11,112.9,138.7,96.8,135.5,103.2,100,111.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,0,1,3,1,-66.7,-66.7,0,0,9.7,0,0,6.5,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,34,249,745,248.3,9.6,8.3,-1.2,0,741.9,745.2,777.4,812.9,812.9,803.2,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,443,45,439,1242,414,-8.3,-9.1,-0.9,6,1558.1,1248.4,1312.9,1264.5,1429,1416.1,1335.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1083,126,1091,3014,1004.7,-21.5,-20.9,0.7,9,4451.6,3380.6,3135.5,3093.5,3493.5,3519.4,3241
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,596,78,600,1595,531.7,-18.8,-18.3,0.7,13,2367.7,1848.4,1567.7,1654.8,1922.6,1935.5,1715.2
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,33,341,878,292.7,53.5,50.9,-1.7,17,729,622.6,658.1,1054.8,1119.4,1100,944.2
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,866,73,846,2373,791,10,7.5,-2.3,7,2538.7,2535.5,2535.5,2325.8,2793.5,2729,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,378,53,393,1118,372.7,44.8,50.6,4,5,841.9,1390.3,1225.8,1161.3,1219.4,1267.7,1202.3
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,1,34,112,37.3,14.3,-2.9,-15,-9,50,42.9,45.7,57.1,57.1,48.6,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,3,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,17,192,515,171.7,-1,-6.3,-5.4,12,292.9,238.6,178.6,267.1,290,274.3,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,24,24,3,26,69,23,-25,-18.8,8.3,13,45.7,22.9,30,34.3,34.3,37.1,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,18,2,18,68,22.7,-14.3,-14.3,0,-21,30,11.4,37.1,34.3,25.7,25.7,32.4
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,0,6,20,6.7,-36.4,-45.5,-14.3,-10,15.7,2.9,5.7,12.9,10,8.6,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,0,7,18,6,-33.3,-53.3,-30,17,21.4,10,7.1,4.3,14.3,10,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,1,25,92,30.7,13,8.7,-3.8,-19,32.9,28.6,20,74.3,37.1,35.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,336,28,310,1100,366.7,-27.4,-33,-7.7,-15,661.4,617.1,634.3,457.1,480,442.9,523.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,0,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,215,20,211,600,200,-15,-16.6,-1.9,6,361.4,262.9,237.1,312.9,307.1,301.4,285.7
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,31,346,835,278.3,269.1,268.1,-0.3,24,134.3,158.6,315.7,381.4,495.7,494.3,397.6
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,0,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,18,139,356,118.7,14.7,19.8,4.5,17,165.7,161.4,145.7,172.9,190,198.6,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,151,21,148,380,126.7,15.3,13,-2,17,187.1,144.3,172.9,154.3,215.7,211.4,181
Lincoln Park,7,70000,Simple Battery,386,215,250,265,295,32,303,810,270,-23.6,-21.5,2.7,12,551.4,307.1,357.1,378.6,421.4,432.9,385.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1065,179,1138,2846,948.7,-22.4,-17.1,6.9,20,1960,1164.3,1107.1,1437.1,1521.4,1625.7,1355.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,49,587,1506,502,-11.3,-11.2,0.2,17,944.3,500,550,764.3,837.1,838.6,717.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,364,36,354,893,297.7,-13.5,-15.9,-2.7,19,601.4,338.6,347.1,408.6,520,505.7,425.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,0,20,83,27.7,100,81.8,-9.1,-28,15.7,15.7,34.3,52.9,31.4,28.6,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,10,72,204,68,25.5,30.9,4.3,6,134.1,175.6,165.9,163.4,168.3,175.6,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,9,57,151,50.3,19.1,21.3,1.8,13,114.6,131.7,117.1,114.6,136.6,139,122.7
Ashburn,70,41000,Arson,0,7,6,1,6,0,6,13,4.3,NA,NA,0,40,0,17.1,14.6,2.4,14.6,14.6,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,8,73,244,81.3,-50,-50,0,-10,356.1,214.6,226.8,190.2,178,178,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,3,14,22,7.3,-40,-30,16.7,92,48.8,24.4,12.2,12.2,29.3,34.1,17.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,1,19,42,14,46.2,46.2,0,36,31.7,51.2,24.4,31.7,46.3,46.3,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,5,13,4.3,-61.5,-61.5,0,16,31.7,4.9,12.2,7.3,12.2,12.2,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,2,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,0,14,48,16,-33.3,-41.7,-12.5,-12,58.5,19.5,26.8,51.2,39,34.1,39
Ashburn,70,41000,Fraud,218,244,250,184,197,19,185,631,210.3,-9.6,-15.1,-6.1,-12,531.7,595.1,609.8,448.8,480.5,451.2,512.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,208,28,204,620,206.7,-22.7,-24.2,-1.9,-1,656.1,497.6,556.1,448.8,507.3,497.6,504.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,31,377,677,225.7,234.7,219.5,-4.6,67,287.8,219.5,246.3,441.5,963.4,919.5,550.5
Ashburn,70,41000,Murder,5,2,5,4,9,0,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,16,0,12,44,14.7,-5.9,-29.4,-25,-18,41.5,36.6,31.7,36.6,39,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,6,77,186,62,20.3,11.6,-7.2,24,168.3,134.1,114.6,136.6,202.4,187.8,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,148,18,156,400,133.3,-15.9,-11.4,5.4,17,429.3,261,263.4,351.2,361,380.5,325.1
Ashburn,70,41000,Simple Battery,362,290,265,304,308,32,309,877,292.3,-14.9,-14.6,0.3,6,882.9,707.3,646.3,741.5,751.2,753.7,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,235,39,246,615,205,-29.6,-26.3,4.7,20,814.6,451.2,441.5,485.4,573.2,600,500
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,25,178,459,153,78.1,69.5,-4.8,16,256.1,307.3,241.5,422,456.1,434.1,373.2
Ashburn,70,41000,Vandalism,282,225,205,256,260,25,261,721,240.3,-7.8,-7.4,0.4,9,687.8,548.8,500,624.4,634.1,636.6,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,8,88,206,68.7,104.3,87.2,-8.3,28,114.6,180.5,141.5,126.8,234.1,214.6,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,257,37,270,819,273,16.8,22.7,5.1,-1,488.9,424.4,662.2,586.7,571.1,600,606.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,22,239,767,255.7,-5.3,-9.8,-4.8,-7,588.9,597.8,597.8,548.9,557.8,531.1,568.2
Auburn Gresham,71,45000,Arson,16,11,17,15,14,0,12,46,15.3,-12.5,-25,-14.3,-22,35.6,24.4,37.8,33.3,31.1,26.7,34
Auburn Gresham,71,45000,Burglary,306,254,223,254,224,17,195,701,233.7,-26.8,-36.3,-12.9,-17,680,564.4,495.6,564.4,497.8,433.3,519.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,30,2,27,85,28.3,25,12.5,-10,-5,53.3,48.9,62.2,60,66.7,60,62.9
