community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Clearing,64,24000,Fraud,103,142,156,80,117,76,74,84,353,117.7,13.6,-18.4,-28.2,-29,429.2,591.7,650,333.3,487.5,316.7,350,490.4
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.3,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,128,157,140,134,146,417,139,18.9,10.6,-7,5,550,383.3,550,533.3,654.2,583.3,608.3,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,80,85,270,90,488.5,226.9,-44.4,-6,108.3,145.8,116.7,370.8,637.5,545.8,354.2,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,0,4.2,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,6,4,6,7,19,6.3,-25,-12.5,16.7,11,33.3,37.5,29.2,25,25,16.7,29.2,26.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,4.2,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,10,14,54,18,30.8,7.7,-17.6,-22,54.2,91.7,79.2,75,70.8,79.2,58.3,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,77,79,84,186,62,44.7,78.7,23.5,35,195.8,229.2,254.2,237.5,283.3,320.8,350,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,162,182,446,148.7,8.8,23.8,13.8,22,612.5,604.2,629.2,562.5,666.7,729.2,758.3,619.6
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.3,0
Clearing,64,24000,Theft,123,92,86,109,119,96,107,120,314,104.7,-3.3,-2.4,0.8,15,512.5,383.3,358.3,454.2,495.8,400,500,436.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,53,55,317,105.7,211.6,27.9,-59,-48,179.2,204.2,304.2,458.3,558.3,341.7,229.2,440.4
Clearing,64,24000,Vandalism,124,94,102,102,153,144,115,136,357,119,23.4,9.7,-11.1,14,516.7,391.7,425,425,637.5,600,566.7,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,8,8,63,21,33.3,-61.9,-71.4,-62,87.5,79.2,79.2,66.7,116.7,75,33.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,34,36,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,100,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,29,34,113,37.7,62.5,41.7,-12.8,-10,70.6,100,100,117.6,114.7,79.4,100,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,2,2,11,3.7,150,0,-60,-46,5.9,0,8.8,8.8,14.7,17.6,5.9,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,60,72,221,73.7,7.6,-21.7,-27.3,-2,270.6,141.2,164.7,194.1,291.2,208.8,211.8,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,15,9,17,14,14,38,12.7,-30.8,7.7,55.6,10,38.2,23.5,41.2,44.1,26.5,50,41.2,37.4
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,13,10,13,33,11,-33.3,-13.3,30,18,44.1,29.4,35.3,32.4,29.4,38.2,38.2,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,10,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,9,11,19,6.3,-70.4,-59.3,37.5,75,79.4,55.9,14.7,17.6,23.5,32.4,32.4,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,6,7,86,28.7,5.6,-61.1,-63.2,-76,52.9,20.6,11.8,185.3,55.9,29.4,20.6,84.4
West Lawn,65,34000,Fraud,115,148,151,110,108,108,87,93,369,123,-6.1,-19.1,-13.9,-24,338.2,435.3,444.1,323.5,317.6,317.6,273.5,361.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,5.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,186,171,192,375,125,-17,9.1,31.5,54,517.6,361.8,308.8,364.7,429.4,547.1,564.7,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,147,164,478,159.3,291.5,131,-41,3,208.8,150,188.2,400,817.6,847.1,482.4,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,2,2,6,2,0,100,100,0,2.9,2.9,5.9,8.8,2.9,0,5.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,8,8,25,8.3,100,60,-20,-4,14.7,26.5,29.4,14.7,29.4,29.4,23.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,32,36,145,48.3,-22,-28,-7.7,-25,147.1,123.5,120.6,191.2,114.7,123.5,105.9,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,116,90,103,236,78.7,6.5,10.8,4,31,273.5,208.8,188.2,214.7,291.2,341.2,302.9,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,278,215,251,629,209.7,-18.8,-5.6,16.2,20,782.4,479.4,594.1,620.6,635.3,817.6,738.2,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,0,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,251,236,354,363,400,663,221,-36,8.4,69.5,81,1085.3,750,517.6,738.2,694.1,1041.2,1176.5,650
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,74,83,385,128.3,79.8,-1.2,-45,-35,247.1,191.2,217.6,470.6,444.1,350,244.1,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,149,169,605,201.7,35.2,-15.1,-37.2,-16,585.3,394.1,494.1,494.1,791.2,723.5,497.1,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,36,41,158,52.7,91.4,17.1,-38.8,-22,102.9,105.9,100,167.6,197.1,135.3,120.6,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,161,178,562,187.3,0.6,5.3,4.7,-5,301.8,285.7,371.4,328.6,303.6,400,317.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,176,191,594,198,14.3,4.9,-8.2,-4,325,396.4,378.6,310.7,371.4,373.2,341.1,353.6
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,12,14,59,19.7,8.3,16.7,7.7,-29,21.4,26.8,42.9,39.3,23.2,35.7,25,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,130,138,529,176.3,-50.5,-54.2,-7.4,-22,537.5,455.4,332.1,346.4,266.1,216.1,246.4,314.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,34,38,29,30,80,26.7,17.2,3.4,-11.8,12,51.8,57.1,46.4,35.7,60.7,67.9,53.6,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,49,54,34,46,48,142,47.3,8,-4,-11.1,1,89.3,51.8,69.6,87.5,96.4,60.7,85.7,84.5
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,28,32,34,39,13,-73.5,-30.6,161.5,162,87.5,37.5,28.6,17.9,23.2,50,60.7,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,168,183,288,96,-47.8,-19,55.1,91,403.6,207.1,164.3,139.3,210.7,316.1,326.8,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,24,30,13,15,71,23.7,41.2,-11.8,-37.5,-37,30.4,21.4,21.4,62.5,42.9,53.6,26.8,42.3
Chicago Lawn,66,56000,Fraud,249,270,282,225,308,256,199,222,815,271.7,23.7,-10.8,-27.9,-18,444.6,482.1,503.6,401.8,550,457.1,396.4,485.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,1,1,11,3.7,-90.9,-90.9,0,-73,19.6,0,12.5,5.4,1.8,0,1.8,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,7,0,1,12,4,0,-66.7,-66.7,-75,5.4,5.4,8.9,7.1,5.4,12.5,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,628,527,585,1348,449.3,-21.3,-1.8,24.7,30,1064.3,841.1,812.5,757.1,837.5,1121.4,1044.6,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,248,282,1133,377.7,180.6,40.3,-50,-25,358.9,419.6,362.5,653.6,1007.1,717.9,503.6,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,12,5,10,61,20.3,12.5,-37.5,-44.4,-51,28.6,39.3,44.6,32.1,32.1,21.4,17.9,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,33,25,15,16,97,32.3,-2.9,-52.9,-51.5,-50,60.7,53.6,67.9,46.4,58.9,44.6,28.6,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,2,2,2,3,1,-87.5,-75,100,100,14.3,5.4,1.8,1.8,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,118,141,586,195.3,-19.7,-38.2,-23,-28,407.1,335.7,316.1,403.6,326.8,348.2,251.8,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,326,365,409,342,379,995,331.7,-17,-13.9,3.8,14,785.7,558.9,542.9,582.1,651.8,730.4,676.8,592.3
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,737,818,2449,816.3,-16.9,-20.2,-4,0,1830.4,1560.7,1451.8,1400,1521.4,1600,1460.7,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,3.6,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,516,570,1500,500,-19.1,-12.7,8,14,1166.1,907.1,762.5,973.2,942.9,933.9,1017.9,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,136,158,782,260.7,10.2,-40.4,-45.9,-39,473.2,387.5,351.8,523.2,521.4,414.3,282.1,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,470,511,1869,623,8.9,-16.1,-22.9,-18,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,912.5,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,158,169,719,239.7,39.9,10.5,-21,-29,273.2,469.6,432.1,469.6,382.1,419.6,301.8,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,138,156,718,239.3,-11.2,-37.8,-30,-35,836.7,826.7,890,760,743.3,633.3,520,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,188,213,873,291,-21.6,-37,-19.6,-27,1126.7,1270,1143.3,883.3,883.3,833.3,710,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,10,13,60,20,-12.5,-18.8,-7.1,-35,53.3,60,90,63.3,46.7,60,43.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,94,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,313.3,350,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,20,21,24,54,18,-37.5,0,60,33,80,53.3,66.7,63.3,50,66.7,80,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,41,36,31,36,119,39.7,0,-12.2,-12.2,-9,136.7,146.7,130,130,136.7,120,120,132.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,43,46,69,23,-66.3,-50,48.4,100,306.7,146.7,56.7,70,103.3,160,153.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,160,175,394,131.3,-59,-54.5,10.8,33,1283.3,790,496.7,290,526.7,523.3,583.3,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,9,9,40,13.3,-39.3,-67.9,-47.1,-32,93.3,46.7,26.7,50,56.7,56.7,30,44.3
West Englewood,67,30000,Fraud,252,236,206,165,203,179,150,167,574,191.3,-19.4,-33.7,-17.7,-13,840,786.7,686.7,550,676.7,596.7,556.7,637.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,1,2,5,1.7,-66.7,-33.3,100,18,10,0,10,3.3,3.3,6.7,6.7,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,520,452,493,1268,422.7,-36.4,-28.2,12.8,17,2290,1496.7,1476.7,1293.3,1456.7,1733.3,1643.3,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,255,282,1070,356.7,152.4,52.4,-39.6,-21,616.7,780,780,1230,1556.7,1220,940,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,8,10,85,28.3,78.9,-47.4,-70.6,-65,63.3,113.3,70,100,113.3,56.7,33.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.3,0,3.3,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,11,22,18,19,54,18,-73.8,-54.8,72.7,6,140,100,83.3,60,36.7,73.3,63.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,1,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,225,181,213,112,137,554,184.7,-15,-35.7,-24.3,-26,710,783.3,493.3,750,603.3,710,456.7,615.7
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,304,329,923,307.7,-43.2,-32.3,19.2,7,1620,1193.3,1153.3,1003.3,920,1030,1096.7,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,758,664,739,2329,776.3,-44.8,-43.9,1.5,-5,4393.3,3276.7,2863.3,2473.3,2426.7,2526.7,2463.3,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,3.3,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,392,352,390,1223,407.7,-37.1,-41.6,-7.1,-4,2226.7,1760,1190,1486.7,1400,1306.7,1300,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,142,156,668,222.7,-9.5,-35.3,-28.4,-30,803.3,573.3,716.7,783.3,726.7,643.3,520,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,494,549,1914,638,-14.8,-21.1,-7.4,-14,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1830,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,191,212,1108,369.3,3.6,-36.5,-38.7,-43,1113.3,1540,1356.7,1183.3,1153.3,993.3,706.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,183,204,729,243,22.9,1.5,-17.4,-16,837.5,883.3,1087.5,920.8,1029.2,962.5,850,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,231,250,856,285.3,3.7,-7.1,-10.4,-12,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1041.7,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,9,11,50,16.7,31.2,-31.2,-47.6,-34,66.7,79.2,70.8,50,87.5,79.2,45.8,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,140,151,380,126.7,-39.7,-34.9,7.9,19,966.7,637.5,479.2,520.8,583.3,470.8,629.2,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,20,22,61,20.3,-51.1,-53.2,-4.3,8,195.8,41.7,87.5,70.8,95.8,95.8,91.7,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,48,42,30,31,134,44.7,-2,-36.7,-35.4,-31,204.2,129.2,145.8,212.5,200,175,129.2,186.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,56,65,59,19.7,-60,-18.8,103.1,230,333.3,179.2,41.7,70.8,133.3,262.5,270.8,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,147,161,272,90.7,-70.2,-57.9,41.2,78,1591.7,841.7,470.8,187.5,475,595.8,670.8,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,4.2,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,14,16,49,16.3,114.3,128.6,6.7,-2,29.2,45.8,70.8,70.8,62.5,79.2,66.7,67.9
Englewood,68,24000,Fraud,189,224,225,175,180,170,138,153,580,193.3,-4.8,-19,-15,-21,787.5,933.3,937.5,729.2,750,708.3,637.5,805.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,4.2,0,0,0,0,4.2,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,472,534,588,1315,438.3,-36.3,-10.6,40.3,34,2741.7,1991.7,2020.8,1712.5,1745.8,1966.7,2450,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,329,363,1192,397.3,193.2,89.1,-35.5,-9,800,891.7,854.2,1766.7,2345.8,1929.2,1512.5,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,11,13,73,24.3,15.8,-31.6,-40.9,-47,79.2,145.8,137.5,75,91.7,87.5,54.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,17,19,20,66,22,-51.1,-55.6,-9.1,-9,187.5,95.8,95.8,87.5,91.7,70.8,83.3,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,1,5,5,7,2.3,-85,-75,66.7,117,83.3,75,16.7,0,12.5,4.2,20.8,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,140,166,546,182,-7.8,-24.2,-17.8,-9,912.5,825,645.8,787.5,841.7,900,691.7,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,342,381,1060,353.3,-20.7,-9.5,14.1,8,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1587.5,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,835,867,952,831,922,2545,848.3,-29.5,-25,6.3,9,5120.8,3904.2,3512.5,3479.2,3612.5,3966.7,3841.7,3534.6
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,407,455,1176,392,-30.6,-23.1,10.7,16,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1895.8,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,181,207,630,210,12.9,-1,-12.3,-1,870.8,704.2,704.2,937.5,983.3,925,862.5,875
Englewood,68,24000,Vandalism,641,619,591,570,610,610,482,546,1771,590.3,-4.8,-14.8,-10.5,-8,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2275,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,224,249,1042,347.3,1.3,-19.4,-20.4,-28,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1037.5,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,227,243,829,276.3,34.8,19.1,-11.6,-12,658.1,806.5,977.4,809.7,887.1,838.7,783.9,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,277,306,926,308.7,-8.9,-8.9,0,-1,1083.9,993.5,1125.8,874.2,987.1,977.4,987.1,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,15,15,41,13.7,185.7,114.3,-25,9,22.6,64.5,45.2,22.6,64.5,77.4,48.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,172,202,622,207.3,-20.9,-27.1,-7.8,-3,893.5,787.1,609.7,690.3,706.5,790.3,651.6,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,30,18,18,20,71,23.7,0,-33.3,-33.3,-16,96.8,58.1,64.5,67.7,96.8,58.1,64.5,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,51,37,40,39,41,125,41.7,-39.3,-32.8,10.8,-2,196.8,145.2,119.4,164.5,119.4,129,132.3,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,45,51,96,32,-59.6,-51,21.4,59,335.5,132.3,87.1,87.1,135.5,158.1,164.5,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,123,134,198,66,-76,-59.3,69.6,103,1061.3,487.1,229,154.8,254.8,274.2,432.3,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,15,16,44,14.7,-39.4,-51.5,-20,9,106.5,32.3,19.4,58.1,64.5,54.8,51.6,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,228,231,206,228,725,241.7,0.4,0.4,0,-6,732.3,945.2,793.5,809.7,735.5,745.2,735.5,779.7
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,3,3,12,4,-50,-25,50,-25,12.9,9.7,16.1,16.1,6.5,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,551,683,576,628,1529,509.7,-22.5,-11.7,14,23,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2025.8,1644.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,385,429,1972,657.3,230.9,57.7,-52.3,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1383.9,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,19,20,93,31,18.5,-25.9,-37.5,-35,87.1,90.3,125.8,71,103.2,116.1,64.5,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,22,23,101,33.7,-8.6,-34.3,-28.1,-32,112.9,138.7,96.8,125.8,103.2,74.2,74.2,108.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,4,3,4,3,1,-66.7,33.3,300,300,9.7,0,0,6.5,3.2,12.9,12.9,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,185,206,745,248.3,9.6,-10.4,-18.3,-17,741.9,745.2,777.4,812.9,812.9,812.9,664.5,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,394,444,438,458,497,1245,415,-8.1,2.9,11.9,20,1558.1,1248.4,1312.9,1271,1432.3,1412.9,1603.2,1338.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1134,974,1078,3020,1006.7,-21.1,-21.9,-1,7,4451.6,3380.6,3135.5,3093.5,3512.9,3658.1,3477.4,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,9.7,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,600,663,548,618,1599,533,-18.3,-15.8,3,16,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1993.5,1719.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,248,273,882,294,55.3,20.8,-22.2,-7,729,622.6,658.1,1054.8,1132.3,964.5,880.6,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,667,728,2373,791,10.2,-7.5,-16,-8,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2348.4,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,258,283,1120,373.3,44.8,8.4,-25.1,-24,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,912.9,1204.2
