community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.9,5.9,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,2,2,0,0,3,1,-60,-100,-100,-100,14.7,5.9,2.9,0,5.9,5.9,0,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,144,149,25,141,363,121,9.1,6.8,-2.1,17,388.2,364.7,314.7,329.4,423.5,438.2,414.7,355.9
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,16,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,426.5,441.2,325.6
Bridgeport,60,34000,Murder,0,4,2,2,3,3,0,3,7,2.3,NA,NA,0,30,0,11.8,5.9,5.9,8.8,8.8,8.8,6.8
Bridgeport,60,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Bridgeport,60,34000,Offenses Against Family,7,5,4,7,4,4,0,3,15,5,-42.9,-57.1,-25,-40,20.6,14.7,11.8,20.6,11.8,11.8,8.8,14.7
Bridgeport,60,34000,Prostitution,1,1,2,1,0,1,0,1,3,1,-100,0,NA,0,2.9,2.9,5.9,2.9,0,2.9,2.9,2.9
Bridgeport,60,34000,Robbery,18,40,59,50,62,47,5,41,171,57,244.4,127.8,-33.9,-28,52.9,117.6,173.5,147.1,182.4,138.2,120.6,167.6
Bridgeport,60,34000,Simple Assault,79,71,72,85,90,104,11,97,247,82.3,13.9,22.8,7.8,18,232.4,208.8,211.8,250,264.7,305.9,285.3,242.1
Bridgeport,60,34000,Simple Battery,193,155,175,171,225,247,37,238,571,190.3,16.6,23.3,5.8,25,567.6,455.9,514.7,502.9,661.8,726.5,700,559.7
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,243,40,244,555,185,-14,3.4,20.2,32,694.1,558.8,435.3,600,597.1,714.7,717.6,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,16,122,370,123.3,24.7,31.2,5.2,-1,273.5,258.8,241.2,505.9,341.2,367.6,358.8,362.6
Bridgeport,60,34000,Vandalism,206,172,192,221,230,192,26,179,643,214.3,11.7,-13.1,-22.2,-16,605.9,505.9,564.7,650,676.5,564.7,526.5,630.3
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,40,4,37,134,44.7,10,23.3,12.1,-17,88.2,144.1,120.6,176.5,97.1,117.6,108.8,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,214,24,212,617,205.7,69,64.3,-2.8,3,293.2,406.8,454.5,452.3,495.5,486.4,481.8,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,198,156,20,149,601,200.3,11.9,-15.8,-24.7,-26,402.3,422.7,490.9,425,450,354.5,338.6,455.2
New City,61,44000,Arson,10,17,8,8,11,18,2,17,27,9,10,70,54.5,89,22.7,38.6,18.2,18.2,25,40.9,38.6,20.5
New City,61,44000,Burglary,160,115,97,109,112,132,20,134,318,106,-30,-16.2,19.6,26,363.6,261.4,220.5,247.7,254.5,300,304.5,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,21,28,22,3,17,65,21.7,-24.3,-54.1,-39.3,-22,84.1,75,36.4,47.7,63.6,50,38.6,49.3
New City,61,44000,Criminal Sexual Assault,38,30,22,31,30,30,2,31,83,27.7,-21.1,-18.4,3.3,12,86.4,68.2,50,70.5,68.2,68.2,70.5,63
New City,61,44000,Disorderly Conduct,59,24,11,22,18,18,1,15,51,17,-69.5,-74.6,-16.7,-12,134.1,54.5,25,50,40.9,40.9,34.1,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,41,7,40,169,56.3,-81,-84.5,-18.4,-29,586.4,250,175,97.7,111.4,93.2,90.9,128
New City,61,44000,Embezzlement,1,0,0,0,1,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,19,4,22,59,19.7,-41.9,-29,22.2,12,70.5,38.6,40.9,52.3,40.9,43.2,50,44.8
New City,61,44000,Fraud,177,173,173,163,188,157,43,176,524,174.7,6.2,-0.6,-6.4,1,402.3,393.2,393.2,370.5,427.3,356.8,400,397
New City,61,44000,Gambling,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,1,2,6,2,-50,-50,0,0,9.1,6.8,6.8,2.3,4.5,4.5,4.5,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,408,416,53,391,1029,343,-9.1,-12.9,-4.2,14,1020.5,700,743.2,668.2,927.3,945.5,888.6,779.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,36,262,780,260,194.2,89.9,-35.5,1,313.6,345.5,356.8,493.2,922.7,629.5,595.5,590.9
New City,61,44000,Murder,7,15,15,23,20,15,1,14,58,19.3,185.7,100,-30,-27,15.9,34.1,34.1,52.3,45.5,34.1,31.8,43.9
New City,61,44000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
New City,61,44000,Offenses Against Family,36,22,26,13,19,15,0,14,58,19.3,-47.2,-61.1,-26.3,-27,81.8,50,59.1,29.5,43.2,34.1,31.8,43.9
New City,61,44000,Prostitution,2,1,1,1,3,3,2,4,5,1.7,50,100,33.3,135,4.5,2.3,2.3,2.3,6.8,6.8,9.1,3.9
New City,61,44000,Robbery,123,123,125,195,283,237,22,207,603,201,130.1,68.3,-26.9,3,279.5,279.5,284.1,443.2,643.2,538.6,470.5,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,253,34,250,814,271.3,17.3,0.8,-14.1,-8,563.6,450,588.6,600,661.4,575,568.2,616.6
New City,61,44000,Simple Battery,789,652,641,618,675,728,84,700,1934,644.7,-14.4,-11.3,3.7,9,1793.2,1481.8,1456.8,1404.5,1534.1,1654.5,1590.9,1465.2
New City,61,44000,Stolen Property,0,0,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0,2.3,4.5,2.3,0,0,3
New City,61,44000,Theft,593,422,294,415,470,498,74,500,1179,393,-20.7,-15.7,6.4,27,1347.7,959.1,668.2,943.2,1068.2,1131.8,1136.4,893.2
New City,61,44000,Theft Over $500,190,127,145,227,225,185,18,180,597,199,18.4,-5.3,-20,-10,431.8,288.6,329.5,515.9,511.4,420.5,409.1,452.3
New City,61,44000,Vandalism,450,456,485,432,478,407,55,401,1395,465,6.2,-10.9,-16.1,-14,1022.7,1036.4,1102.3,981.8,1086.4,925,911.4,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,241,24,232,809,269.7,73.8,41.5,-18.6,-14,372.7,511.4,513.6,677.3,647.7,547.7,527.3,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,37,2,37,76,25.3,26.1,60.9,27.6,46,127.8,127.8,105.6,155.6,161.1,205.6,205.6,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,3,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,127.8,122.2,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,1,2,3,7,2.3,100,200,50,30,5.6,11.1,16.7,11.1,11.1,5.6,16.7,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,6,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,8,1,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,44.4,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,0,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,27.8,22.2,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,6,0,5,12,4,33.3,-16.7,-37.5,25,33.3,5.6,0,22.2,44.4,33.3,27.8,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,11,1,10,19,6.3,-73.1,-61.5,42.9,59,144.4,66.7,33.3,33.3,38.9,61.1,55.6,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,24,3,21,44,14.7,500,425,-12.5,43,22.2,5.6,16.7,94.4,133.3,133.3,116.7,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,66,9,61,227,75.7,25.9,13,-10.3,-19,300,438.9,466.7,416.7,377.8,366.7,338.9,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,133,12,125,212,70.7,-32,21.4,78.6,77,572.2,516.7,311.1,477.8,388.9,738.9,694.4,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,12,101,256,85.3,292.1,165.8,-32.2,18,211.1,166.7,205.6,388.9,827.8,577.8,561.1,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,6,3,4,8,4,2,1,3,16,5.3,-33.3,-50,-25,-43,33.3,16.7,22.2,44.4,22.2,11.1,16.7,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,0,11.1,11.1,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,50,2,41,100,33.3,30.8,57.7,20.6,23,144.4,183.3,188.9,177.8,188.9,277.8,227.8,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,70,8,67,133,44.3,31.8,52.3,15.5,51,244.4,216.7,166.7,250,322.2,388.9,372.2,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,151,29,156,345,115,-9,7.6,18.2,36,805.6,500,505.6,677.8,733.3,838.9,866.7,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,107,23,109,274,91.3,-31.9,-19.3,18.5,19,750,516.7,411.1,600,511.1,594.4,605.6,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,11,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,366.7,400,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,102,19,108,378,126,35,-10,-33.3,-14,666.7,483.3,561.1,638.9,900,566.7,600,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,33,6,32,116,38.7,109.5,52.4,-27.3,-17,116.7,166.7,188.9,211.1,244.4,183.3,177.8,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,97,7,82,249,83,72.1,34.4,-21.9,-1,152.5,162.5,165,195,262.5,242.5,205,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,78,8,80,190,63.3,47.9,66.7,12.7,26,120,140,122.5,175,177.5,195,200,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,6,1,5,13,4.3,50,25,-16.7,16,10,35,5,12.5,15,15,12.5,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,13,76,195,65,-38.7,-38.7,0,17,310,165,125,172.5,190,160,190,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,15,20,1,16,53,17.7,-37.5,-33.3,6.7,-10,60,50,50,45,37.5,50,40,44.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,11,3,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,27.5,32.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,13,2,12,19,6.3,-23.5,-29.4,-7.7,90,42.5,35,12.5,2.5,32.5,32.5,30,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,23,4,22,56,18.7,-73,-70.3,10,18,185,112.5,47.5,42.5,50,57.5,55,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,17,2,16,53,17.7,81.8,45.5,-20,-10,27.5,22.5,27.5,55,50,42.5,40,44.2
Gage Park,63,40000,Fraud,108,93,111,94,113,97,27,110,318,106,4.6,1.9,-2.7,4,270,232.5,277.5,235,282.5,242.5,275,265
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Liquor License,3,1,0,3,0,5,2,7,3,1,-100,133.3,NA,600,7.5,2.5,0,7.5,0,12.5,17.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,283,45,272,539,179.7,-8.3,18.8,29.5,51,572.5,425,405,417.5,525,707.5,680,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,44,206,480,160,211.7,167.5,-14.2,29,192.5,177.5,220,380,600,532.5,515,400
Gage Park,63,40000,Murder,6,11,8,2,6,9,1,10,16,5.3,0,66.7,66.7,89,15,27.5,20,5,15,22.5,25,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,19,13,10,2,10,52,17.3,-27.8,-44.4,-23.1,-42,45,27.5,50,47.5,32.5,25,25,43.2
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,1,1,6,2,-100,-50,NA,-50,5,2.5,5,10,0,0,2.5,5
Gage Park,63,40000,Robbery,98,68,65,99,110,129,14,125,274,91.3,12.2,27.6,13.6,37,245,170,162.5,247.5,275,322.5,312.5,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,189,19,183,390,130,0,25.3,25.3,41,365,262.5,295,315,365,472.5,457.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,410,46,380,965,321.7,6.5,7,0.5,18,887.5,757.5,695,772.5,945,1025,950,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,343,64,346,710,236.7,-1.4,20.6,22.3,46,717.5,432.5,472.5,595,707.5,857.5,865,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,7,89,373,124.3,22.3,-13.6,-29.4,-28,257.5,192.5,255,362.5,315,260,222.5,310.8
Gage Park,63,40000,Vandalism,243,217,216,226,277,248,26,215,719,239.7,14,-11.5,-22.4,-10,607.5,542.5,540,565,692.5,620,537.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,113,19,113,309,103,21.9,7.6,-11.7,10,262.5,297.5,247.5,205,320,282.5,282.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,35,4,36,86,28.7,29.2,50,16.1,25,100,75,108.3,120.8,129.2,145.8,150,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,2,23,48,16,7.1,64.3,53.3,44,58.3,45.8,75,62.5,62.5,100,95.8,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,0,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,20.8,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,5,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,6,6,0,4,27,9,0,-33.3,-33.3,-56,25,37.5,58.3,29.2,25,25,16.7,37.5
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,4,3,1,-25,0,33.3,300,16.7,4.2,0,0,12.5,12.5,16.7,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,1,2,9,3,-84,-92,-50,-33,104.2,25,16.7,4.2,16.7,8.3,8.3,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,9,0,9,82,27.3,170,-10,-66.7,-67,41.7,45.8,33.3,195.8,112.5,37.5,37.5,113.8
Clearing,64,24000,Fraud,103,142,156,79,116,75,16,71,351,117,12.6,-31.1,-38.8,-39,429.2,591.7,650,329.2,483.3,312.5,295.8,487.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,157,140,27,145,418,139.3,18.9,9.8,-7.6,4,550,383.3,550,537.5,654.2,583.3,604.2,580.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,19,118,270,90,488.5,353.8,-22.9,31,108.3,145.8,116.7,370.8,637.5,545.8,491.7,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,5,3,1,3,18,6,-37.5,-62.5,-40,-50,33.3,37.5,29.2,25,20.8,12.5,12.5,25
Clearing,64,24000,Prostitution,1,0,0,1,2,1,0,0,3,1,100,-100,-100,-100,4.2,0,0,4.2,8.3,4.2,0,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,19,2,17,54,18,30.8,30.8,0,-6,54.2,91.7,79.2,75,70.8,79.2,70.8,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,77,13,81,186,62,44.7,72.3,19.1,31,195.8,229.2,254.2,237.5,283.3,320.8,337.5,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,160,175,30,183,446,148.7,8.8,24.5,14.4,23,612.5,604.2,629.2,562.5,666.7,729.2,762.5,619.6
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,96,19,102,314,104.7,-3.3,-17.1,-14.3,-3,512.5,383.3,358.3,454.2,495.8,400,425,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,9,79,318,106,211.6,83.7,-41,-25,179.2,204.2,304.2,462.5,558.3,341.7,329.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,144,22,141,357,119,23.4,13.7,-7.8,18,516.7,391.7,425,425,637.5,600,587.5,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,2,17,63,21,33.3,-19,-39.3,-19,87.5,79.2,79.2,66.7,116.7,75,70.8,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,35,8,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,102.9,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,5,28,113,37.7,62.5,16.7,-28.2,-26,70.6,100,100,117.6,114.7,79.4,82.4,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,6,0,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,6,68,221,73.7,7.6,-26.1,-31.3,-8,270.6,141.2,164.7,194.1,291.2,208.8,200,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,18,2,19,37,12.3,-30.8,46.2,111.1,54,38.2,23.5,41.2,41.2,26.5,52.9,55.9,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,11,10,10,1,10,33,11,-33.3,-33.3,0,-9,44.1,29.4,35.3,32.4,29.4,29.4,29.4,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,11,2,12,15,5,83.3,100,9.1,140,17.6,2.9,0,11.8,32.4,32.4,35.3,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,11,2,10,19,6.3,-70.4,-63,25,59,79.4,55.9,14.7,17.6,23.5,32.4,29.4,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,10,3,13,86,28.7,5.6,-27.8,-31.6,-55,52.9,20.6,11.8,185.3,55.9,29.4,38.2,84.4
West Lawn,65,34000,Fraud,115,148,151,108,108,101,22,99,367,122.3,-6.1,-13.9,-8.3,-19,338.2,435.3,444.1,317.6,317.6,297.1,291.2,359.7
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.9,5.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,184,35,184,375,125,-17,4.5,26,47,517.6,361.8,308.8,364.7,429.4,541.2,541.2,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,31,262,478,159.3,291.5,269,-5.8,64,208.8,150,188.2,400,817.6,847.1,770.6,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,1,1,6,2,0,0,0,-50,2.9,2.9,5.9,8.8,2.9,0,2.9,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,10,1,7,25,8.3,100,40,-30,-16,14.7,26.5,29.4,14.7,29.4,29.4,20.6,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,42,6,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,123.5,117.6,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,114,13,118,236,78.7,6.5,26.9,19.2,50,273.5,208.8,188.2,214.7,291.2,335.3,347.1,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,216,277,34,256,629,209.7,-18.8,-3.8,18.5,22,782.4,479.4,594.1,620.6,635.3,814.7,752.9,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,354,65,378,662,220.7,-36.3,2.4,60.9,71,1085.3,750,517.6,738.2,691.2,1041.2,1111.8,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,18,120,385,128.3,79.8,42.9,-20.5,-6,247.1,191.2,217.6,470.6,444.1,350,352.9,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,246,27,230,605,201.7,35.2,15.6,-14.5,14,585.3,394.1,494.1,494.1,791.2,723.5,676.5,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,46,8,51,158,52.7,91.4,45.7,-23.9,-3,102.9,105.9,100,167.6,197.1,135.3,150,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,224,24,220,562,187.3,0.6,30.2,29.4,17,301.8,285.7,371.4,328.6,303.6,400,392.9,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,210,21,202,593,197.7,13.7,11,-2.4,2,325,396.4,378.6,310.7,369.6,375,360.7,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,20,2,18,59,19.7,8.3,50,38.5,-9,21.4,26.8,42.9,39.3,23.2,35.7,32.1,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,29,136,528,176,-50.8,-54.8,-8.1,-23,537.5,455.4,332.1,346.4,264.3,216.1,242.9,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,34,5,32,78,26,10.3,10.3,0,23,51.8,57.1,46.4,35.7,57.1,60.7,57.1,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,48,53,33,6,35,140,46.7,6,-30,-34,-25,89.3,51.8,69.6,85.7,94.6,58.9,62.5,83.4
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,27,8,33,39,13,-73.5,-32.7,153.8,154,87.5,37.5,28.6,17.9,23.2,48.2,58.9,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,177,29,185,288,96,-47.8,-18.1,56.8,93,403.6,207.1,164.3,139.3,210.7,316.1,330.4,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,30,2,28,69,23,29.4,64.7,27.3,22,30.4,21.4,21.4,62.5,39.3,53.6,50,41.1
