community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Simple Battery,145,90,91,122,87,117,303,101,-15.9,-19.3,-4.1,16,805.6,500,505.6,677.8,650,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,61,97,275,91.7,-20,-28.1,-10.2,6,750,516.7,411.1,600,538.9,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,57,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,123,162,303,101,-4.2,35,40.9,60,666.7,483.3,561.1,638.9,900,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,28,41,102,34,81,95.2,7.9,21,116.7,166.7,188.9,211.1,227.8,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,67,96,209,69.7,27.9,57.4,23.1,38,152.5,162.5,165,195,240,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,47,65,174,58,43.8,35.4,-5.8,12,120,140,122.5,172.5,162.5,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,47,71,185,61.7,-44.4,-42.7,2.9,15,310,165,125,172.5,177.5,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,9,14,60,20,-16.7,-41.7,-30,-30,60,50,50,50,35,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,11,17,47,15.7,-5.3,-10.5,-5.6,8,47.5,37.5,35,45,42.5,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,7,7,20,6.7,-94.1,-58.8,600,4,42.5,35,12.5,2.5,17.5,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,16,21,81,27,-77,-71.6,23.5,-22,185,112.5,47.5,42.5,52.5,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,27,42,14,100,145.5,22.7,93,27.5,22.5,27.5,55,67.5,35
Gage Park,63,40000,Fraud,108,93,111,92,72,102,296,98.7,-14.8,-5.6,10.9,3,270,232.5,277.5,230,255,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,140,197,499,166.3,-27.1,-14,18,18,572.5,425,405,417.5,492.5,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,140,216,311,103.7,97.4,180.5,42.1,108,192.5,177.5,220,380,540,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,20,10,18,51,17,11.1,0,-10,6,45,27.5,50,50,45,42.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,2,7,2.3,100,0,-50,-13,5,2.5,5,10,5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,48,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,101,139,347,115.7,-15.1,-4.8,12.1,20,365,262.5,295,310,347.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,266,366,889,296.3,-13.2,3.1,18.8,24,887.5,757.5,695,770,915,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,173,240,600,200,-17.1,-16.4,0.8,20,717.5,432.5,472.5,595,600,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,136,324,108,40.8,32,-6.2,26,257.5,192.5,255,362.5,340,270
Gage Park,63,40000,Vandalism,243,217,216,226,173,240,659,219.7,-7,-1.2,6.2,9,607.5,542.5,540,565,600,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,86,108,300,100,-21.9,2.9,31.7,8,262.5,297.5,247.5,205,270,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,26,41,73,24.3,20.8,70.8,41.4,69,100,75,108.3,120.8,170.8,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,31,57,117,39,-10.3,-1.7,9.6,46,241.7,158.3,112.5,216.7,237.5,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,8,4,8,31,10.3,33.3,33.3,0,-22,25,37.5,58.3,33.3,33.3,42.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,58,66,22,370,480,23.4,164,41.7,45.8,33.3,195.8,241.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,78,103,372,124,-28.2,0,39.2,-17,429.2,591.7,650,308.3,429.2,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,105,145,353,117.7,-2.3,9.8,12.4,23,550,383.3,550,537.5,604.2,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,101,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,49,69,173,57.7,21.3,46.8,21.1,20,195.8,229.2,254.2,237.5,287.5,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,110,146,431,143.7,-8.2,-0.7,8.1,2,612.5,604.2,629.2,562.5,608.3,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,81,116,287,95.7,-11.4,-5.7,6.4,21,512.5,383.3,358.3,454.2,483.3,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,97,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
Clearing,64,24000,Vandalism,124,94,102,102,102,142,298,99.3,-17.7,14.5,39.2,43,516.7,391.7,425,425,591.7,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,21,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,27,38,108,36,66.7,58.3,-5,6,70.6,100,100,117.6,111.8,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,66,84,170,56.7,-28.3,-8.7,27.3,48,270.6,141.2,164.7,194.1,247.1,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,7,9,36,12,7.7,-30.8,-35.7,-25,38.2,23.5,41.2,41.2,26.5,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,8,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,5,9,5,1.7,-33.3,50,125,429,17.6,2.9,0,11.8,26.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,8,30,10,-77.8,-70.4,33.3,-20,79.4,55.9,14.7,17.6,23.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,13,43,74,24.7,250,138.9,-31.7,74,52.9,20.6,11.8,185.3,126.5,72.6
West Lawn,65,34000,Fraud,115,148,151,107,75,117,406,135.3,-7,1.7,9.3,-14,338.2,435.3,444.1,314.7,344.1,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,95,136,352,117.3,-29.5,-22.7,9.7,16,517.6,361.8,308.8,364.7,400,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,182,247,249,83,88.7,247.9,84.3,198,208.8,150,188.2,394.1,726.5,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,9,10,25,8.3,20,100,66.7,20,14.7,26.5,29.4,17.6,29.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,32,56,148,49.3,30,12,-13.8,14,147.1,123.5,120.6,191.2,164.7,145
West Lawn,65,34000,Simple Assault,93,71,64,73,75,96,208,69.3,-21.5,3.2,31.5,39,273.5,208.8,188.2,214.7,282.4,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,154,223,576,192,-20.7,-16.2,5.7,16,782.4,479.4,594.1,620.6,655.9,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,154,244,682,227.3,-32,-33.9,-2.8,7,1085.3,750,517.6,738.2,717.6,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,160,110,167,299,99.7,90.5,98.8,4.4,68,247.1,191.2,217.6,470.6,491.2,293.2
West Lawn,65,34000,Vandalism,199,134,168,168,188,242,470,156.7,-15.6,21.6,44,54,585.3,394.1,494.1,494.1,711.8,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,53,71,127,42.3,62.9,102.9,24.6,68,102.9,105.9,100,167.6,208.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,111,169,551,183.7,8.3,0,-7.7,-8,301.8,285.7,371.4,326.8,301.8,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,138,184,608,202.7,-4.4,1.1,5.7,-9,325,396.4,378.6,310.7,328.6,362
Chicago Lawn,66,56000,Arson,12,15,24,22,7,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,95,150,635,211.7,-35.5,-50.2,-22.7,-29,537.5,455.4,332.1,346.4,267.9,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,18,23,81,27,-20.7,-20.7,0,-15,51.8,57.1,46.4,41.1,41.1,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,38,47,111,37,-14,-6,9.3,27,89.3,51.8,69.6,76.8,83.9,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,14,47,15.7,-79.6,-71.4,40,-11,87.5,37.5,28.6,17.9,25,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,76,89,117,284,94.7,-66.4,-48.2,53.9,24,403.6,207.1,164.3,135.7,208.9,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,13,30,58,19.3,100,76.5,-11.8,55,30.4,21.4,21.4,60.7,53.6,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,211,213,283,763,254.3,-15.3,13.7,34.1,11,444.6,482.1,503.6,376.8,505.4,454.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,426,331,454,1352,450.7,-28.5,-23.8,6.6,1,1064.3,841.1,812.5,760.7,810.7,804.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,346,501,804,268,82.1,149.3,36.9,87,358.9,419.6,362.5,653.6,894.6,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,26,33,96,32,-17.6,-2.9,17.9,3,60.7,53.6,67.9,50,58.9,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,0,0,6,2,-75,-100,-100,-100,14.3,5.4,1.8,3.6,0,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,107,200,592,197.3,-0.4,-12.3,-11.9,1,407.1,335.7,316.1,405.4,357.1,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,237,327,942,314,-26.1,-25.7,0.6,4,785.7,558.9,542.9,580.4,583.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,581,813,2468,822.7,-23.8,-20.7,4.1,-1,1830.4,1560.7,1451.8,1394.6,1451.8,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,337,501,1480,493.3,-16.5,-23.3,-8.1,2,1166.1,907.1,762.5,973.2,894.6,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,202,287,707,235.7,10.6,8.3,-2,22,473.2,387.5,351.8,523.2,512.5,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,419,582,1840,613.3,-6.2,-4.4,1.9,-5,1087.5,1132.1,1133.9,1019.6,1039.3,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,141,199,768,256,71.9,30.1,-24.3,-22,273.2,469.6,432.1,469.6,355.4,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,148,199,743,247.7,-9.2,-20.7,-12.7,-20,836.7,826.7,890,760,663.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,176,244,991,330.3,-21,-27.8,-8.6,-26,1126.7,1270,1143.3,890,813.3,1101
West Englewood,67,30000,Arson,16,18,27,19,11,15,64,21.3,18.8,-6.2,-21.1,-30,53.3,60,90,63.3,50,71
West Englewood,67,30000,Burglary,269,199,154,145,81,139,498,166,-46.1,-48.3,-4.1,-16,896.7,663.3,513.3,483.3,463.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,11,15,57,19,-12.5,-37.5,-28.6,-21,80,53.3,66.7,70,50,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,29,38,118,39.3,-14.6,-7.3,8.6,-3,136.7,146.7,130,116.7,126.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,21,26,82,27.3,-77.2,-71.7,23.8,-5,306.7,146.7,56.7,70,86.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,95,126,472,157.3,-77.7,-67.3,46.5,-20,1283.3,790,496.7,286.7,420,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,9,12,37,12.3,-46.4,-57.1,-20,-2,93.3,46.7,26.7,50,40,41
West Englewood,67,30000,Fraud,252,236,206,154,123,170,596,198.7,-38.9,-32.5,10.4,-14,840,786.7,686.7,513.3,566.7,662.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,303,413,1279,426.3,-43.7,-39.9,6.7,-3,2290,1496.7,1476.7,1290,1376.7,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,323,501,837,279,99.5,170.8,35.8,80,616.7,780,780,1230,1670,930
West Englewood,67,30000,Murder,19,34,21,30,23,29,85,28.3,57.9,52.6,-3.3,2,63.3,113.3,70,100,96.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,134,208,607,202.3,5.2,-2.3,-7.1,3,710,783.3,493.3,746.7,693.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,187,271,1005,335,-38.1,-44.2,-10,-19,1620,1193.3,1153.3,1003.3,903.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,531,730,2583,861,-43.8,-44.6,-1.5,-15,4393.3,3276.7,2863.3,2470,2433.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,287,420,1331,443.7,-33.2,-37.1,-5.8,-5,2226.7,1760,1190,1486.7,1400,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,163,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
West Englewood,67,30000,Vandalism,696,727,671,651,421,631,2049,683,-6.5,-9.3,-3.1,-8,2320,2423.3,2236.7,2170,2103.3,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,264,356,1223,407.7,6,6.6,0.6,-13,1113.3,1540,1356.7,1180,1186.7,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,182,255,694,231.3,10,26.9,15.4,10,837.5,883.3,1087.5,920.8,1062.5,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,202,274,935,311.7,-5.6,1.9,7.9,-12,1120.8,1491.7,1345.8,1058.3,1141.7,1298.8
Englewood,68,24000,Arson,16,19,17,12,14,19,48,16,-25,18.8,58.3,19,66.7,79.2,70.8,50,79.2,66.7
Englewood,68,24000,Burglary,232,153,115,126,108,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,18,23,48,16,-63.8,-51.1,35.3,44,195.8,41.7,87.5,70.8,95.8,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,30,46,117,39,4.1,-6.1,-9.8,18,204.2,129.2,145.8,212.5,191.7,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,24,28,70,23.3,-78.8,-65,64.7,20,333.3,179.2,41.7,70.8,116.7,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,74,82,360,120,-88.2,-78.5,82.2,-32,1591.7,841.7,470.8,187.5,341.7,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,16,12,17,44,14.7,128.6,142.9,6.2,16,29.2,45.8,70.8,66.7,70.8,61.2
Englewood,68,24000,Fraud,189,224,225,168,106,147,617,205.7,-11.1,-22.2,-12.5,-29,787.5,933.3,937.5,700,612.5,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,1,6,2,-40,-80,-66.7,-50,20.8,8.3,4.2,12.5,4.2,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,413,284,400,1376,458.7,-37.2,-39.2,-3.1,-13,2741.7,1991.7,2020.8,1720.8,1666.7,1911.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,410,614,843,281,120.8,219.8,44.8,119,800,891.7,854.2,1766.7,2558.3,1170.8
Englewood,68,24000,Murder,19,35,33,17,19,22,85,28.3,-10.5,15.8,29.4,-22,79.2,145.8,137.5,70.8,91.7,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,17,20,69,23,-48.9,-55.6,-13,-13,187.5,95.8,95.8,95.8,83.3,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,142,203,542,180.7,-13.7,-7.3,7.4,12,912.5,825,645.8,787.5,845.8,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,232,339,1079,359.7,-9.3,-19.5,-11.3,-6,1754.2,1470.8,1433.3,1591.7,1412.5,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,833,613,864,2613,871,-32.2,-29.7,3.7,-1,5120.8,3904.2,3512.5,3470.8,3600,3629.2
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,265,412,1192,397.3,-32.9,-30.4,3.8,4,2466.7,1787.5,1525,1654.2,1716.7,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,175,248,563,187.7,7.7,18.7,10.2,32,870.8,704.2,704.2,937.5,1033.3,782.1
Englewood,68,24000,Vandalism,641,619,591,571,442,654,1781,593.7,-10.9,2,14.5,10,2670.8,2579.2,2462.5,2379.2,2725,2473.8
Englewood,68,24000,Weapons Violation,309,436,396,332,222,306,1164,388,7.4,-1,-7.8,-21,1287.5,1816.7,1650,1383.3,1275,1616.7
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,184,245,804,268,23,20.1,-2.4,-9,658.1,806.5,977.4,809.7,790.3,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,212,293,928,309.3,-19.3,-12.8,8.1,-5,1083.9,993.5,1125.8,874.2,945.2,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,9,14,41,13.7,0,100,100,2,22.6,64.5,45.2,22.6,45.2,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,154,246,648,216,-22.4,-11.2,14.4,14,893.5,787.1,609.7,693.5,793.5,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,16,21,59,19.7,-30,-30,0,7,96.8,58.1,64.5,67.7,67.7,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,45,17,26,127,42.3,-26.2,-57.4,-42.2,-39,196.8,145.2,119.4,145.2,83.9,136.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,27,37,95,31.7,-74,-64.4,37,17,335.5,132.3,87.1,87.1,119.4,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,42,58,270,90,-85.4,-82.4,20.8,-36,1061.3,487.1,229,154.8,187.1,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,15,24,34,11.3,-45.5,-27.3,33.3,112,106.5,32.3,19.4,58.1,77.4,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,235,147,215,774,258,3.5,-5.3,-8.5,-17,732.3,945.2,793.5,758.1,693.5,832.3
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,476,371,524,1484,494.7,-33.1,-26.3,10.1,6,2293.5,1635.5,1616.1,1535.5,1690.3,1595.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,630,935,1417,472.3,171,243.8,26.9,98,877.4,1116.1,1077.4,2377.4,3016.1,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,25,34,89,29.7,-18.5,25.9,54.5,14,87.1,90.3,125.8,71,109.7,95.8
