community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Robbery,63,60,61,113,165,37,151,339,113,161.9,139.7,-8.5,34,140,133.3,135.6,251.1,366.7,335.6,251.1
Brighton Park,58,45000,Simple Assault,126,80,120,158,161,60,157,439,146.3,27.8,24.6,-2.5,7,280,177.8,266.7,351.1,357.8,348.9,325.1
Brighton Park,58,45000,Simple Battery,403,339,332,388,380,168,389,1100,366.7,-5.7,-3.5,2.4,6,895.6,753.3,737.8,862.2,844.4,864.4,814.9
Brighton Park,58,45000,Stolen Property,1,1,0,0,1,0,1,1,0.3,0,0,0,233,2.2,2.2,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Theft,253,182,168,218,260,118,261,646,215.3,2.8,3.2,0.4,21,562.2,404.4,373.3,484.4,577.8,580,478.4
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,51,118,359,119.7,52.9,38.8,-9.2,-1,188.9,180,188.9,320,288.9,262.2,266
Brighton Park,58,45000,Vandalism,307,243,252,269,265,90,259,786,262,-13.7,-15.6,-2.3,-1,682.2,540,560,597.8,588.9,575.6,582.2
Brighton Park,58,45000,Weapons Violation,94,102,79,74,86,31,78,239,79.7,-8.5,-17,-9.3,-2,208.9,226.7,175.6,164.4,191.1,173.3,177.1
Bridgeport,60,34000,Aggravated Assault,43,40,32,50,51,24,61,133,44.3,18.6,41.9,19.6,38,126.5,117.6,94.1,147.1,150,179.4,130.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,12,33,100,33.3,-31.8,-25,10,-1,129.4,102.9,97.1,108.8,88.2,97.1,97.9
Bridgeport,60,34000,Arson,1,6,0,2,5,0,3,7,2.3,400,200,-40,30,2.9,17.6,0,5.9,14.7,8.8,6.8
Bridgeport,60,34000,Burglary,94,57,68,96,91,33,90,255,85,-3.2,-4.3,-1.1,6,276.5,167.6,200,282.4,267.6,264.7,250
Bridgeport,60,34000,Criminal Sexual Abuse,10,4,13,8,8,4,11,29,9.7,-20,10,37.5,13,29.4,11.8,38.2,23.5,23.5,32.4,28.5
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,9,3,9,27,9,-35.7,-35.7,0,0,41.2,23.5,29.4,23.5,26.5,26.5,26.5
Bridgeport,60,34000,Disorderly Conduct,14,3,5,3,3,2,4,11,3.7,-78.6,-71.4,33.3,8,41.2,8.8,14.7,8.8,8.8,11.8,10.9
Bridgeport,60,34000,Drug Abuse,40,15,19,9,11,3,11,39,13,-72.5,-72.5,0,-15,117.6,44.1,55.9,26.5,32.4,32.4,38.2
Bridgeport,60,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Forgery & Counterfeiting,18,9,18,30,23,7,13,71,23.7,27.8,-27.8,-43.5,-45,52.9,26.5,52.9,88.2,67.6,38.2,69.7
Bridgeport,60,34000,Fraud,139,188,137,119,105,46,97,361,120.3,-24.5,-30.2,-7.6,-19,408.8,552.9,402.9,350,308.8,285.3,353.8
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,2,2,3,3,1,-60,-40,50,200,14.7,5.9,2.9,0,5.9,8.8,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,144,65,152,363,121,9.1,15.2,5.6,26,388.2,364.7,314.7,329.4,423.5,447.1,355.9
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,40,154,332,110.7,377.8,327.8,-10.5,39,105.9,120.6,144.1,326.5,505.9,452.9,325.6
Bridgeport,60,34000,Murder,0,4,2,2,3,1,2,7,2.3,NA,NA,-33.3,-13,0,11.8,5.9,5.9,8.8,5.9,6.8
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,20.6,14.7,11.8,17.6,11.8,5.9,13.8
Bridgeport,60,34000,Prostitution,1,1,2,1,0,1,1,3,1,-100,0,NA,0,2.9,2.9,5.9,2.9,0,2.9,2.9
Bridgeport,60,34000,Robbery,18,40,59,50,62,19,68,171,57,244.4,277.8,9.7,19,52.9,117.6,173.5,147.1,182.4,200,167.6
Bridgeport,60,34000,Simple Assault,79,71,72,85,90,44,105,247,82.3,13.9,32.9,16.7,28,232.4,208.8,211.8,250,264.7,308.8,242.1
Bridgeport,60,34000,Simple Battery,193,155,175,169,225,104,245,569,189.7,16.6,26.9,8.9,29,567.6,455.9,514.7,497.1,661.8,720.6,557.9
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,91,214,555,185,-14,-9.3,5.4,16,694.1,558.8,435.3,600,597.1,629.4,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,48,123,370,123.3,24.7,32.3,6,-0,273.5,258.8,241.2,505.9,341.2,361.8,362.6
Bridgeport,60,34000,Vandalism,206,172,192,221,229,87,242,642,214,11.2,17.5,5.7,13,605.9,505.9,564.7,650,673.5,711.8,629.4
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,19,34,134,44.7,10,13.3,3,-24,88.2,144.1,120.6,176.5,97.1,100,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,78,207,617,205.7,69,60.5,-5,1,293.2,406.8,454.5,452.3,495.5,470.5,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,196,63,176,599,199.7,10.7,-0.6,-10.2,-12,402.3,422.7,490.9,425,445.5,400,453.9
New City,61,44000,Arson,10,17,8,8,11,9,13,27,9,10,30,18.2,44,22.7,38.6,18.2,18.2,25,29.5,20.5
New City,61,44000,Burglary,160,115,97,109,112,40,117,318,106,-30,-26.9,4.5,10,363.6,261.4,220.5,247.7,254.5,265.9,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,19,29,11,26,64,21.3,-21.6,-29.7,-10.3,22,84.1,75,36.4,43.2,65.9,59.1,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,8,26,84,28,-18.4,-31.6,-16.1,-7,86.4,68.2,50,70.5,70.5,59.1,63.6
New City,61,44000,Disorderly Conduct,59,24,11,22,18,5,16,51,17,-69.5,-72.9,-11.1,-6,134.1,54.5,25,50,40.9,36.4,38.6
New City,61,44000,Drug Abuse,258,110,77,42,49,18,49,168,56,-81,-81,0,-12,586.4,250,175,95.5,111.4,111.4,127.3
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,18,7,19,58,19.3,-41.9,-38.7,5.6,-2,70.5,38.6,40.9,50,40.9,43.2,43.9
New City,61,44000,Fraud,177,173,173,160,185,55,150,518,172.7,4.5,-15.3,-18.9,-13,402.3,393.2,393.2,363.6,420.5,340.9,392.5
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,2,6,2,-50,-50,0,0,9.1,6.8,6.8,2.3,4.5,4.5,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,182,445,1028,342.7,-9.4,-0.9,9.3,30,1020.5,700,743.2,668.2,925,1011.4,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,102,341,778,259.3,192.8,147.1,-15.6,32,313.6,345.5,356.8,493.2,918.2,775,589.3
New City,61,44000,Murder,7,15,15,23,20,6,21,58,19.3,185.7,200,5,9,15.9,34.1,34.1,52.3,45.5,47.7,43.9
New City,61,44000,Offenses Against Family,36,22,26,14,23,8,18,63,21,-36.1,-50,-21.7,-14,81.8,50,59.1,31.8,52.3,40.9,47.7
New City,61,44000,Prostitution,2,1,1,1,3,2,4,5,1.7,50,100,33.3,135,4.5,2.3,2.3,2.3,6.8,9.1,3.9
New City,61,44000,Robbery,123,123,125,195,283,100,280,603,201,130.1,127.6,-1.1,39,279.5,279.5,284.1,443.2,643.2,636.4,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,115,282,814,271.3,17.3,13.7,-3.1,4,563.6,450,588.6,600,661.4,640.9,616.6
New City,61,44000,Simple Battery,789,652,641,618,676,311,737,1935,645,-14.3,-6.6,9,14,1793.2,1481.8,1456.8,1404.5,1536.4,1675,1465.9
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,181,448,1179,393,-20.7,-24.5,-4.7,14,1347.7,959.1,668.2,943.2,1068.2,1018.2,893.2
New City,61,44000,Theft Over $500,190,127,145,227,222,62,193,594,198,16.8,1.6,-13.1,-3,431.8,288.6,329.5,515.9,504.5,438.6,450
New City,61,44000,Vandalism,450,456,485,432,478,162,436,1395,465,6.2,-3.1,-8.8,-6,1022.7,1036.4,1102.3,981.8,1086.4,990.9,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,93,265,809,269.7,73.8,61.6,-7,-2,372.7,511.4,513.6,677.3,647.7,602.3,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,15,37,76,25.3,26.1,60.9,27.6,46,127.8,127.8,105.6,155.6,161.1,205.6,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,10,29,64,21.3,121.4,107.1,-6.5,36,77.8,111.1,105.6,77.8,172.2,161.1,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,0,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,13,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,233.3,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,5,9,27,9,50,50,0,0,33.3,33.3,66.7,33.3,50,50,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,22.2,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,2,9,12,4,33.3,50,12.5,125,33.3,5.6,0,22.2,44.4,50,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,4,7,19,6.3,-73.1,-73.1,0,11,144.4,66.7,33.3,33.3,38.9,38.9,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,8,23,44,14.7,500,475,-4.2,56,22.2,5.6,16.7,94.4,133.3,127.8,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,32,78,227,75.7,25.9,44.4,14.7,3,300,438.9,466.7,416.7,377.8,433.3,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,52,90,212,70.7,-32,-12.6,28.6,27,572.2,516.7,311.1,477.8,388.9,500,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,30,136,256,85.3,292.1,257.9,-8.7,59,211.1,166.7,205.6,388.9,827.8,755.6,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,1,6,16,5.3,-16.7,0,20,13,33.3,16.7,22.2,38.9,27.8,33.3,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,21,44,100,33.3,30.8,69.2,29.4,32,144.4,183.3,188.9,177.8,188.9,244.4,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,25,59,133,44.3,31.8,34.1,1.7,33,244.4,216.7,166.7,250,322.2,327.8,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,131,49,134,344,114.7,-9.7,-7.6,2.3,17,805.6,500,505.6,677.8,727.8,744.4,637.2
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,33,95,274,91.3,-31.9,-29.6,3.3,4,750,516.7,411.1,600,511.1,527.8,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,17,74,190,63.3,81.6,51,-16.9,17,272.2,250,233.3,327.8,494.4,411.1,351.7
West Elsdon,62,18000,Vandalism,120,87,101,115,162,37,146,378,126,35,21.7,-9.9,16,666.7,483.3,561.1,638.9,900,811.1,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,13,42,116,38.7,109.5,100,-4.5,9,116.7,166.7,188.9,211.1,244.4,233.3,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,40,113,249,83,72.1,85.2,7.6,36,152.5,162.5,165,195,262.5,282.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,26,78,191,63.7,50,62.5,8.3,22,120,140,122.5,175,180,195,159.3
Gage Park,63,40000,Arson,4,14,2,5,6,2,5,13,4.3,50,25,-16.7,16,10,35,5,12.5,15,12.5,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,14,59,195,65,-38.7,-52.4,-22.4,-9,310,165,125,172.5,190,147.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,9,16,52,17.3,-41.7,-33.3,14.3,-8,60,50,50,45,35,40,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,4,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,32.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,6,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,11,22,55,18.3,-74.3,-70.3,15.8,20,185,112.5,47.5,42.5,47.5,55,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,8,15,53,17.7,81.8,36.4,-25,-15,27.5,22.5,27.5,55,50,37.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,111,36,102,315,105,2.8,-5.6,-8.1,-3,270,232.5,277.5,232.5,277.5,255,262.5
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,2,3,1,-100,-33.3,NA,100,7.5,2.5,0,7.5,0,5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,133,254,539,179.7,-8.3,10.9,21,41,572.5,425,405,417.5,525,635,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,99,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Gage Park,63,40000,Murder,6,11,8,2,6,5,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,13,5,12,56,18.7,-27.8,-33.3,-7.7,-36,45,27.5,50,57.5,32.5,30,46.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,44,137,275,91.7,13.3,39.8,23.4,49,245,170,162.5,247.5,277.5,342.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,126,146,70,159,390,130,0,8.9,8.9,22,365,262.5,295,315,365,397.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,168,397,965,321.7,6.5,11.8,5,23,887.5,757.5,695,772.5,945,992.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,145,330,709,236.3,-1.7,15,17,40,717.5,432.5,472.5,595,705,825,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,50,123,370,123.3,19.4,19.4,0,-0,257.5,192.5,255,362.5,307.5,307.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,105,291,719,239.7,14,19.8,5.1,21,607.5,542.5,540,565,692.5,727.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,42,129,309,103,21.9,22.9,0.8,25,262.5,297.5,247.5,205,320,322.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,17,33,86,28.7,29.2,37.5,6.5,15,100,75,108.3,120.8,129.2,137.5,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,12,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,91.7,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,19,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,4,5,26,8.7,-16.7,-16.7,0,-43,25,37.5,58.3,29.2,20.8,20.8,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,2,5,81,27,160,-50,-80.8,-81,41.7,45.8,33.3,195.8,108.3,20.8,112.5
Clearing,64,24000,Fraud,103,142,156,78,115,31,99,349,116.3,11.7,-3.9,-13.9,-15,429.2,591.7,650,325,479.2,412.5,484.6
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,61,143,417,139,18.2,8.3,-8.3,3,550,383.3,550,537.5,650,595.8,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,66,157,270,90,488.5,503.8,2.6,74,108.3,145.8,116.7,370.8,637.5,654.2,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,8,21,7,0,0,0,14,33.3,37.5,29.2,25,33.3,33.3,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,17,54,18,30.8,30.8,0,-6,54.2,91.7,79.2,75,70.8,70.8,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,28,69,186,62,44.7,46.8,1.5,11,195.8,229.2,254.2,237.5,283.3,287.5,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,66,161,444,148,7.5,9.5,1.9,9,612.5,604.2,629.2,562.5,658.3,670.8,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,31,103,314,104.7,-3.3,-16.3,-13.4,-2,512.5,383.3,358.3,454.2,495.8,429.2,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,34,128,318,106,211.6,197.7,-4.5,21,179.2,204.2,304.2,462.5,558.3,533.3,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,49,134,357,119,23.4,8.1,-12.4,13,516.7,391.7,425,425,637.5,558.3,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,13,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,14,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,10,30,114,38,66.7,25,-25,-21,70.6,100,100,117.6,117.6,88.2,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,3,7,11,3.7,150,250,40,89,5.9,0,8.8,8.8,14.7,20.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,26,90,221,73.7,7.6,-2.2,-9.1,22,270.6,141.2,164.7,194.1,291.2,264.7,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,5,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,2,6,32,10.7,-26.7,-60,-45.5,-44,44.1,29.4,35.3,26.5,32.4,17.6,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,3,10,15,5,83.3,66.7,-9.1,100,17.6,2.9,0,11.8,32.4,29.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,7,19,6.3,-70.4,-74.1,-12.5,11,79.4,55.9,14.7,17.6,23.5,20.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,49,109,365,121.7,-7,-5.2,1.9,-10,338.2,435.3,444.1,314.7,314.7,320.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,80,163,373,124.3,-18.2,-7.4,13.2,31,517.6,361.8,308.8,364.7,423.5,479.4,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,128,298,477,159,291.5,319.7,7.2,87,208.8,150,188.2,397.1,817.6,876.5,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,5,10,26,8.7,120,100,-9.1,15,14.7,26.5,29.4,14.7,32.4,29.4,25.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,16,38,145,48.3,-22,-24,-2.6,-21,147.1,123.5,120.6,191.2,114.7,111.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,41,101,236,78.7,6.5,8.6,2,28,273.5,208.8,188.2,214.7,291.2,297.1,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,212,118,232,625,208.3,-20.3,-12.8,9.4,11,782.4,479.4,594.1,620.6,623.5,682.4,612.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,115,251,662,220.7,-36.3,-32,6.8,14,1085.3,750,517.6,738.2,691.2,738.2,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,40,131,385,128.3,79.8,56,-13.2,2,247.1,191.2,217.6,470.6,444.1,385.3,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,114,273,605,201.7,35.2,37.2,1.5,35,585.3,394.1,494.1,494.1,791.2,802.9,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,18,53,158,52.7,91.4,51.4,-20.9,1,102.9,105.9,100,167.6,197.1,155.9,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,83,180,562,187.3,0.6,6.5,5.9,-4,301.8,285.7,371.4,328.6,303.6,321.4,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,69,213,593,197.7,13.7,17,2.9,8,325,396.4,378.6,310.7,369.6,380.4,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,12,18,59,19.7,8.3,50,38.5,-9,21.4,26.8,42.9,39.3,23.2,32.1,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,38,128,528,176,-50.8,-57.5,-13.5,-27,537.5,455.4,332.1,346.4,264.3,228.6,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,15,37,79,26.3,13.8,27.6,12.1,41,51.8,57.1,46.4,35.7,58.9,66.1,47
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,54,8,36,137,45.7,8,-28,-33.3,-21,89.3,51.8,69.6,78.6,96.4,64.3,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,10,19,39,13,-73.5,-61.2,46.2,46,87.5,37.5,28.6,17.9,23.2,33.9,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,116,81,138,285,95,-48.7,-38.9,19,45,403.6,207.1,164.3,137.5,207.1,246.4,169.6
