community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Bridgeport,60,34000,Simple Battery,193,155,175,169,225,191,242,569,189.7,16.6,25.4,7.6,28,567.6,455.9,514.7,497.1,661.8,711.8,557.9
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,203,172,231,555,185,-14,-2.1,13.8,25,694.1,558.8,435.3,600,597.1,679.4,544.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,95,127,370,123.3,24.7,36.6,9.5,3,273.5,258.8,241.2,505.9,341.2,373.5,362.6
Bridgeport,60,34000,Vandalism,206,172,192,221,230,150,219,643,214.3,11.7,6.3,-4.8,2,605.9,505.9,564.7,650,676.5,644.1,630.3
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,35,41,134,44.7,10,36.7,24.2,-8,88.2,144.1,120.6,176.5,97.1,120.6,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,165,219,617,205.7,69,69.8,0.5,6,293.2,406.8,454.5,452.3,495.5,497.7,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,198,124,166,601,200.3,11.9,-6.2,-16.2,-17,402.3,422.7,490.9,425,450,377.3,455.2
New City,61,44000,Arson,10,17,8,8,11,15,15,27,9,10,50,36.4,67,22.7,38.6,18.2,18.2,25,34.1,20.5
New City,61,44000,Burglary,160,115,97,109,112,90,126,318,106,-30,-21.2,12.5,19,363.6,261.4,220.5,247.7,254.5,286.4,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,28,19,27,64,21.3,-24.3,-27,-3.6,27,84.1,75,36.4,45.5,63.6,61.4,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,31,31,20,27,84,28,-18.4,-28.9,-12.9,-4,86.4,68.2,50,70.5,70.5,61.4,63.6
New City,61,44000,Disorderly Conduct,59,24,11,22,18,13,20,51,17,-69.5,-66.1,11.1,18,134.1,54.5,25,50,40.9,45.5,38.6
New City,61,44000,Drug Abuse,258,110,77,43,49,30,38,169,56.3,-81,-85.3,-22.4,-33,586.4,250,175,97.7,111.4,86.4,128
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,23,18,13,16,59,19.7,-41.9,-48.4,-11.1,-19,70.5,38.6,40.9,52.3,40.9,36.4,44.8
New City,61,44000,Fraud,177,173,173,161,187,111,147,521,173.7,5.6,-16.9,-21.4,-15,402.3,393.2,393.2,365.9,425,334.1,394.8
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,2,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,303,413,1028,342.7,-9.4,-8,1.5,21,1020.5,700,743.2,668.2,925,938.6,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,208,308,779,259.7,193.5,123.2,-24,19,313.6,345.5,356.8,493.2,920.5,700,590.2
New City,61,44000,Murder,7,15,15,23,20,12,19,58,19.3,185.7,171.4,-5,-2,15.9,34.1,34.1,52.3,45.5,43.2,43.9
New City,61,44000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Offenses Against Family,36,22,26,14,23,13,17,63,21,-36.1,-52.8,-26.1,-19,81.8,50,59.1,31.8,52.3,38.6,47.7
New City,61,44000,Prostitution,2,1,1,1,3,3,3,5,1.7,50,50,0,76,4.5,2.3,2.3,2.3,6.8,6.8,3.9
New City,61,44000,Robbery,123,123,125,195,283,177,260,603,201,130.1,111.4,-8.1,29,279.5,279.5,284.1,443.2,643.2,590.9,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,196,255,814,271.3,17.3,2.8,-12.4,-6,563.6,450,588.6,600,661.4,579.5,616.6
New City,61,44000,Simple Battery,789,652,641,618,675,551,727,1934,644.7,-14.4,-7.9,7.7,13,1793.2,1481.8,1456.8,1404.5,1534.1,1652.3,1465.2
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,354,469,1179,393,-20.7,-20.9,-0.2,19,1347.7,959.1,668.2,943.2,1068.2,1065.9,893.2
New City,61,44000,Theft Over $500,190,127,145,227,224,142,202,596,198.7,17.9,6.3,-9.8,2,431.8,288.6,329.5,515.9,509.1,459.1,451.6
New City,61,44000,Vandalism,450,456,485,432,478,309,410,1395,465,6.2,-8.9,-14.2,-12,1022.7,1036.4,1102.3,981.8,1086.4,931.8,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,191,264,809,269.7,73.8,61,-7.4,-2,372.7,511.4,513.6,677.3,647.7,600,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,27,38,76,25.3,26.1,65.2,31,50,127.8,127.8,105.6,155.6,161.1,211.1,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,17,21,64,21.3,121.4,50,-32.3,-1,77.8,111.1,105.6,77.8,172.2,116.7,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,1,1,7,2.3,100,0,-50,-57,5.6,11.1,16.7,11.1,11.1,5.6,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,27,37,129,43,-36.1,-48.6,-19.6,-14,400,188.9,288.9,172.2,255.6,205.6,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,6,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,2,15,5,-33.3,-66.7,-50,-60,33.3,5.6,11.1,50,22.2,11.1,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,5,6,12,4,33.3,0,-25,50,33.3,5.6,0,22.2,44.4,33.3,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,8,11,19,6.3,-73.1,-57.7,57.1,75,144.4,66.7,33.3,33.3,38.9,61.1,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,15,21,44,14.7,500,425,-12.5,43,22.2,5.6,16.7,94.4,133.3,116.7,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,51,69,227,75.7,25.9,27.8,1.5,-9,300,438.9,466.7,416.7,377.8,383.3,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,97,114,212,70.7,-32,10.7,62.9,61,572.2,516.7,311.1,477.8,388.9,633.3,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,70,99,256,85.3,292.1,160.5,-33.6,16,211.1,166.7,205.6,388.9,827.8,550,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,6,3,4,8,5,2,5,17,5.7,-16.7,-16.7,0,-12,33.3,16.7,22.2,44.4,27.8,27.8,31.7
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,40,53,100,33.3,30.8,103.8,55.9,59,144.4,183.3,188.9,177.8,188.9,294.4,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,52,58,133,44.3,31.8,31.8,0,31,244.4,216.7,166.7,250,322.2,322.2,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,94,127,345,115,-9,-12.4,-3.8,10,805.6,500,505.6,677.8,733.3,705.6,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,74,101,274,91.3,-31.9,-25.2,9.8,11,750,516.7,411.1,600,511.1,561.1,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,41,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,388.9,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,78,110,378,126,35,-8.3,-32.1,-13,666.7,483.3,561.1,638.9,900,611.1,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,26,40,116,38.7,109.5,90.5,-9.1,3,116.7,166.7,188.9,211.1,244.4,222.2,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,74,103,249,83,72.1,68.9,-1.9,24,152.5,162.5,165,195,262.5,257.5,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,61,83,190,63.3,47.9,72.9,16.9,31,120,140,122.5,175,177.5,207.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,4,4,13,4.3,50,0,-33.3,-7,10,35,5,12.5,15,10,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,48,70,195,65,-38.7,-43.5,-7.9,8,310,165,125,172.5,190,175,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,17,21,52,17.3,-41.7,-12.5,50,21,60,50,50,45,35,52.5,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,9,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,8,13,19,6.3,-23.5,-23.5,0,106,42.5,35,12.5,2.5,32.5,32.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,17,20,56,18.7,-73,-73,0,7,185,112.5,47.5,42.5,50,50,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,12,15,53,17.7,81.8,36.4,-25,-15,27.5,22.5,27.5,55,50,37.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,112,68,94,316,105.3,3.7,-13,-16.1,-11,270,232.5,277.5,232.5,280,235,263.2
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,4,4,3,1,-100,33.3,NA,300,7.5,2.5,0,7.5,0,10,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,211,219,276,540,180,-7.9,20.5,30.8,53,572.5,425,405,417.5,527.5,690,450
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,163,244,480,160,211.7,216.9,1.7,52,192.5,177.5,220,380,600,610,400
Gage Park,63,40000,Murder,6,11,8,2,6,7,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,18,11,20,21,13,8,12,54,18,-27.8,-33.3,-7.7,-33,45,27.5,50,52.5,32.5,30,45
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,110,79,136,274,91.3,12.2,38.8,23.6,49,245,170,162.5,247.5,275,340,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,145,182,390,130,0,24.7,24.7,40,365,262.5,295,315,365,455,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,309,401,965,321.7,6.5,13,6.1,25,887.5,757.5,695,772.5,945,1002.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,258,346,710,236.7,-1.4,20.6,22.3,46,717.5,432.5,472.5,595,707.5,865,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,86,118,371,123.7,20.4,14.6,-4.8,-5,257.5,192.5,255,362.5,310,295,309.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,182,269,719,239.7,14,10.7,-2.9,12,607.5,542.5,540,565,692.5,672.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,84,120,309,103,21.9,14.3,-6.2,17,262.5,297.5,247.5,205,320,300,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,27,31,86,28.7,29.2,29.2,0,8,100,75,108.3,120.8,129.2,129.2,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,20,21,48,16,7.1,50,40,31,58.3,45.8,75,62.5,62.5,87.5,66.7
Clearing,64,24000,Arson,2,2,0,1,2,5,6,3,1,0,200,200,500,8.3,8.3,0,4.2,8.3,25,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,34,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,175,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,5,26,8.7,-16.7,-16.7,0,-43,25,37.5,58.3,29.2,20.8,20.8,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,4,3,1,-25,0,33.3,300,16.7,4.2,0,0,12.5,16.7,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,6,6,82,27.3,170,-40,-77.8,-78,41.7,45.8,33.3,195.8,112.5,25,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,53,83,350,116.7,12.6,-19.4,-28.4,-29,429.2,591.7,650,325,483.3,345.8,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,110,151,417,139,18.2,14.4,-3.2,9,550,383.3,550,537.5,650,629.2,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,104,141,270,90,488.5,442.3,-7.8,57,108.3,145.8,116.7,370.8,637.5,587.5,375
Clearing,64,24000,Murder,1,2,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Clearing,64,24000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,6,21,7,0,-25,-25,-14,33.3,37.5,29.2,25,33.3,25,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,12,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,59,71,186,62,44.7,51.1,4.4,15,195.8,229.2,254.2,237.5,283.3,295.8,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,122,156,444,148,7.5,6.1,-1.3,5,612.5,604.2,629.2,562.5,658.3,650,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,65,93,314,104.7,-3.3,-24.4,-21.8,-11,512.5,383.3,358.3,454.2,495.8,387.5,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,75,106,318,106,211.6,146.5,-20.9,0,179.2,204.2,304.2,462.5,558.3,441.7,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,100,144,357,119,23.4,16.1,-5.9,21,516.7,391.7,425,425,637.5,600,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,23,63,21,33.3,9.5,-17.9,10,87.5,79.2,79.2,66.7,116.7,95.8,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,26,41,127,42.3,8.8,20.6,10.8,-3,100,102.9,141.2,123.5,108.8,120.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,18,26,113,37.7,62.5,8.3,-33.3,-31,70.6,100,100,117.6,114.7,76.5,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,5,6,11,3.7,150,200,20,62,5.9,0,8.8,8.8,14.7,17.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,49,75,221,73.7,7.6,-18.5,-24.2,2,270.6,141.2,164.7,194.1,291.2,220.6,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,9,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,5,7,33,11,-26.7,-53.3,-36.4,-36,44.1,29.4,35.3,29.4,32.4,20.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,7,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,7,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,6,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,108,83,107,366,122,-6.1,-7,-0.9,-12,338.2,435.3,444.1,314.7,317.6,314.7,358.8
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,138,180,375,125,-17,2.3,23.3,44,517.6,361.8,308.8,364.7,429.4,529.4,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,232,312,478,159.3,291.5,339.4,12.2,96,208.8,150,188.2,400,817.6,917.6,468.5
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,5,9,10,5,9,7,9,24,8,80,80,0,12,14.7,26.5,29.4,14.7,26.5,26.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,29,32,145,48.3,-22,-36,-17.9,-34,147.1,123.5,120.6,191.2,114.7,94.1,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,83,102,236,78.7,6.5,9.7,3,30,273.5,208.8,188.2,214.7,291.2,300,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,215,202,253,628,209.3,-19.2,-4.9,17.7,21,782.4,479.4,594.1,620.6,632.4,744.1,615.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,247,312,662,220.7,-36.3,-15.4,32.8,41,1085.3,750,517.6,738.2,691.2,917.6,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,90,120,385,128.3,79.8,42.9,-20.5,-6,247.1,191.2,217.6,470.6,444.1,352.9,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,191,256,605,201.7,35.2,28.6,-4.8,27,585.3,394.1,494.1,494.1,791.2,752.9,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,37,46,158,52.7,91.4,31.4,-31.3,-13,102.9,105.9,100,167.6,197.1,135.3,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,161,208,562,187.3,0.6,23.1,22.4,11,301.8,285.7,371.4,328.6,303.6,371.4,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,161,216,593,197.7,13.7,18.7,4.3,9,325,396.4,378.6,310.7,369.6,385.7,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,17,22,59,19.7,8.3,83.3,69.2,12,21.4,26.8,42.9,39.3,23.2,39.3,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,89,131,528,176,-50.8,-56.5,-11.5,-26,537.5,455.4,332.1,346.4,264.3,233.9,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,28,39,78,26,10.3,34.5,21.9,50,51.8,57.1,46.4,35.7,57.1,69.6,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,22,32,137,45.7,6,-36,-39.6,-30,89.3,51.8,69.6,80.4,94.6,57.1,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,19,22,39,13,-73.5,-55.1,69.2,69,87.5,37.5,28.6,17.9,23.2,39.3,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,118,134,152,288,96,-47.8,-32.7,28.8,58,403.6,207.1,164.3,139.3,210.7,271.4,171.4
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,22,28,69,23,29.4,64.7,27.3,22,30.4,21.4,21.4,62.5,39.3,50,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,218,301,180,235,801,267,20.9,-5.6,-21.9,-12,444.6,482.1,503.6,389.3,537.5,419.6,476.8
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,5,7,12,4,0,133.3,133.3,75,5.4,5.4,8.9,7.1,5.4,12.5,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,469,484,586,1348,449.3,-21.3,-1.7,24.9,30,1064.3,841.1,812.5,757.1,837.5,1046.4,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,316,477,1133,377.7,180.6,137.3,-15.4,26,358.9,419.6,362.5,653.6,1007.1,851.8,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,8,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,23,28,96,32,-2.9,-17.6,-15.2,-12,60.7,53.6,67.9,44.6,58.9,50,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,140,203,586,195.3,-19.7,-11,10.9,4,407.1,335.7,316.1,403.6,326.8,362.5,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,363,307,403,992,330.7,-17.5,-8.4,11,22,785.7,558.9,542.9,580.4,648.2,719.6,590.5
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,675,898,2448,816,-17,-12.4,5.5,10,1830.4,1560.7,1451.8,1400,1519.6,1603.6,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,359,517,1500,500,-19.1,-20.8,-2.1,3,1166.1,907.1,762.5,973.2,942.9,923.2,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,176,251,782,260.7,10.2,-5.3,-14,-4,473.2,387.5,351.8,523.2,521.4,448.2,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,457,663,1869,623,8.9,8.9,0,6,1087.5,1132.1,1133.9,1019.6,1183.9,1183.9,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,187,253,719,239.7,39.9,65.4,18.2,6,273.2,469.6,432.1,469.6,382.1,451.8,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,144,198,718,239.3,-11.2,-21.1,-11.2,-17,836.7,826.7,890,760,743.3,660,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,184,249,873,291,-21.6,-26.3,-6,-14,1126.7,1270,1143.3,883.3,883.3,830,970
West Englewood,67,30000,Arson,16,18,27,19,14,14,16,60,20,-12.5,0,14.3,-20,53.3,60,90,63.3,46.7,53.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,66,90,409,136.3,-59.1,-66.5,-18.2,-34,896.7,663.3,513.3,483.3,366.7,300,454.3
