community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Englewood,68,24000,Aggravated Assault,247,232,206,221,153,201,212,261,211,685,228.3,2.5,5,2.4,-8,837.5,883.3,1087.5,920.8,1029.2,966.7,858.3,879.2,951.2
Englewood,68,24000,Aggravated Battery,279,273,244,254,165,269,358,323,240,796,265.3,-9.3,-10.8,-1.6,-10,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,1000,1105.4
Englewood,68,24000,Arson,21,19,10,12,13,16,19,17,16,50,16.7,-37.5,0,60,-4,66.7,79.2,70.8,50,87.5,79.2,41.7,66.7,69.6
Englewood,68,24000,Burglary,140,113,154,125,84,232,153,115,137,407,135.7,-33.6,-40.9,-11,1,966.7,637.5,479.2,520.8,583.3,470.8,641.7,570.8,565.4
Englewood,68,24000,Criminal Sexual Abuse,23,24,26,17,18,47,10,21,22,73,24.3,-44.7,-53.2,-15.4,-9,195.8,41.7,87.5,70.8,95.8,100,108.3,91.7,101.2
Englewood,68,24000,Criminal Sexual Assault,49,42,35,51,21,49,31,35,34,126,42,-28.6,-30.6,-2.9,-19,204.2,129.2,145.8,212.5,204.2,175,145.8,141.7,175
Englewood,68,24000,Disorderly Conduct,32,63,58,17,41,80,43,10,53,153,51,-27.5,-33.8,-8.6,4,333.3,179.2,41.7,70.8,133.3,262.5,241.7,220.8,212.5
Englewood,68,24000,Drug Abuse,114,143,174,45,126,382,202,113,183,431,143.7,-54.5,-52.1,5.2,27,1591.7,841.7,470.8,187.5,475,595.8,725,762.5,598.8
Englewood,68,24000,Embezzlement,0,1,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,15,19,15,17,6,7,11,17,7,49,16.3,114.3,0,-53.3,-57,29.2,45.8,70.8,70.8,62.5,79.2,62.5,29.2,67.9
Englewood,68,24000,Fraud,187,176,164,175,99,189,224,225,140,527,175.7,-13.2,-25.9,-14.6,-20,787.5,933.3,937.5,729.2,779.2,733.3,683.3,583.3,732.1
Englewood,68,24000,Gambling,0,0,1,0,0,1,1,0,1,1,0.3,0,0,0,233,4.2,4.2,0,0,0,0,4.2,4.2,1.2
Englewood,68,24000,Human Trafficking,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,3,3,3,3,3,5,2,1,3,9,3,-40,-40,0,0,20.8,8.3,4.2,12.5,12.5,12.5,12.5,12.5,12.5
Englewood,68,24000,Misc Non-Index Offense,419,473,590,411,371,658,478,485,544,1482,494,-10.3,-17.3,-7.8,10,2741.7,1991.7,2020.8,1712.5,1745.8,1970.8,2458.3,2266.7,2058.3
Englewood,68,24000,Motor Vehicle Theft,562,464,366,424,245,192,214,205,341,1392,464,90.6,77.6,-6.8,-27,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1420.8,1933.3
Englewood,68,24000,Murder,22,21,13,18,15,19,35,33,20,56,18.7,-31.6,5.3,53.8,7,79.2,145.8,137.5,75,91.7,87.5,54.2,83.3,77.9
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,24,19,25,21,15,45,23,23,21,68,22.7,-44.4,-53.3,-16,-7,187.5,95.8,95.8,87.5,100,79.2,104.2,87.5,94.6
Englewood,68,24000,Prostitution,3,1,5,0,1,20,18,4,3,9,3,-75,-85,-40,0,83.3,75,16.7,0,12.5,4.2,20.8,12.5,12.5
Englewood,68,24000,Robbery,202,216,149,189,68,219,198,155,101,567,189,-32,-53.9,-32.2,-47,912.5,825,645.8,787.5,841.7,900,620.8,420.8,787.5
Englewood,68,24000,Simple Assault,334,372,378,382,225,421,353,344,325,1084,361.3,-10.2,-22.8,-14,-10,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1575,1354.2,1505.4
Englewood,68,24000,Simple Battery,867,953,930,834,600,1229,937,843,862,2750,916.7,-24.3,-29.9,-7.3,-6,5120.8,3904.2,3512.5,3475,3612.5,3970.8,3875,3591.7,3819.6
Englewood,68,24000,Stolen Property,2,2,3,1,0,3,1,1,0,7,2.3,0,-100,-100,-100,12.5,4.2,4.2,4.2,8.3,8.3,12.5,0,9.6
Englewood,68,24000,Theft,411,447,452,399,267,592,429,366,390,1310,436.7,-23.6,-34.1,-13.7,-11,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1883.3,1625,1819.6
Englewood,68,24000,Theft Over $500,236,222,199,225,103,209,169,169,163,657,219,-4.8,-22,-18.1,-26,870.8,704.2,704.2,937.5,983.3,925,829.2,679.2,912.5
Englewood,68,24000,Vandalism,610,610,541,570,333,641,619,591,490,1761,587,-15.6,-23.6,-9.4,-17,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2254.2,2041.7,2445.8
Englewood,68,24000,Weapons Violation,313,325,238,333,129,309,436,396,181,876,292,-23,-41.4,-23.9,-38,1287.5,1816.7,1650,1387.5,1304.2,1354.2,991.7,754.2,1216.7
Greater Grand Crossing,69,31000,Aggravated Assault,275,260,257,251,180,204,250,303,267,792,264,26,30.9,3.9,1,658.1,806.5,977.4,809.7,887.1,838.7,829,861.3,851.6
Greater Grand Crossing,69,31000,Aggravated Battery,306,303,305,271,227,336,308,349,318,914,304.7,-9.2,-5.4,4.3,4,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1025.8,982.9
Greater Grand Crossing,69,31000,Arson,20,24,16,7,11,7,20,14,15,60,20,128.6,114.3,-6.2,-25,22.6,64.5,45.2,22.6,64.5,77.4,51.6,48.4,64.5
Greater Grand Crossing,69,31000,Burglary,219,245,216,214,169,277,244,189,251,680,226.7,-22,-9.4,16.2,11,893.5,787.1,609.7,690.3,706.5,790.3,696.8,809.7,731.3
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,21,21,14,30,18,20,20,69,23,-30,-33.3,-4.8,-13,96.8,58.1,64.5,67.7,96.8,58.1,67.7,64.5,74.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,38,41,52,50,36,61,45,37,57,131,43.7,-14.8,-6.6,9.6,30,196.8,145.2,119.4,161.3,122.6,132.3,167.7,183.9,141
Greater Grand Crossing,69,31000,Disorderly Conduct,42,49,46,27,61,104,41,27,73,137,45.7,-55.8,-29.8,58.7,60,335.5,132.3,87.1,87.1,135.5,158.1,148.4,235.5,147.4
Greater Grand Crossing,69,31000,Drug Abuse,79,86,134,48,114,329,151,71,154,299,99.7,-59.3,-53.2,14.9,54,1061.3,487.1,229,154.8,254.8,277.4,432.3,496.8,321.6
Greater Grand Crossing,69,31000,Embezzlement,0,0,0,0,1,1,0,0,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,21,18,18,18,11,33,10,6,16,57,19,-45.5,-51.5,-11.1,-16,106.5,32.3,19.4,58.1,67.7,58.1,58.1,51.6,61.3
Greater Grand Crossing,69,31000,Fraud,234,234,243,256,132,227,293,246,183,711,237,7,-19.4,-24.7,-23,732.3,945.2,793.5,825.8,754.8,754.8,783.9,590.3,764.5
Greater Grand Crossing,69,31000,Gambling,2,0,0,0,0,1,1,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,0,0,0,0,1,1,0,0,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Liquor License,2,5,4,5,3,4,3,5,5,11,3.7,0,25,25,35,12.9,9.7,16.1,16.1,6.5,16.1,12.9,16.1,11.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,551,683,638,477,494,711,507,501,673,1872,624,-10.3,-5.3,5.5,8,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2058.1,2171,2012.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,900,580,425,738,325,272,346,334,442,1905,635,56.2,62.5,4,-30,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1425.8,2048.4
Greater Grand Crossing,69,31000,Murder,32,36,22,22,17,27,28,39,24,90,30,-18.5,-11.1,9.1,-20,87.1,90.3,125.8,71,103.2,116.1,71,77.4,96.8
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,2,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,6.5,0
Greater Grand Crossing,69,31000,Offenses Against Family,32,23,29,39,22,35,43,30,34,84,28,-17.1,-2.9,17.2,21,112.9,138.7,96.8,125.8,103.2,74.2,93.5,109.7,90.3
Greater Grand Crossing,69,31000,Prostitution,1,3,4,2,1,3,0,0,3,8,2.7,33.3,0,-25,11,9.7,0,0,6.5,3.2,9.7,12.9,9.7,8.7
Greater Grand Crossing,69,31000,Robbery,252,252,196,252,117,230,231,241,165,700,233.3,-14.8,-28.3,-15.8,-29,741.9,745.2,777.4,812.9,812.9,812.9,632.3,532.3,752.6
Greater Grand Crossing,69,31000,Simple Assault,444,438,512,395,344,483,387,407,496,1394,464.7,6,2.7,-3.1,7,1558.1,1248.4,1312.9,1274.2,1432.3,1412.9,1651.6,1600,1499
Greater Grand Crossing,69,31000,Simple Battery,1089,1135,1081,959,813,1380,1048,972,1128,3305,1101.7,-21.7,-18.3,4.3,2,4451.6,3380.6,3135.5,3093.5,3512.9,3661.3,3487.1,3638.7,3553.9
Greater Grand Crossing,69,31000,Stolen Property,0,3,0,1,2,1,1,1,2,3,1,-100,100,NA,100,3.2,3.2,3.2,3.2,0,9.7,0,6.5,3.2
Greater Grand Crossing,69,31000,Theft,600,663,611,513,448,734,573,486,626,1874,624.7,-16.8,-14.7,2.5,0,2367.7,1848.4,1567.7,1654.8,1935.5,2138.7,1971,2019.4,2015.2
Greater Grand Crossing,69,31000,Theft Over $500,352,299,267,327,153,226,193,204,233,918,306,18.1,3.1,-12.7,-24,729,622.6,658.1,1054.8,1135.5,964.5,861.3,751.6,987.1
Greater Grand Crossing,69,31000,Vandalism,867,723,736,720,480,787,786,786,715,2326,775.3,-6.5,-9.1,-2.9,-8,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2374.2,2306.5,2501
Greater Grand Crossing,69,31000,Weapons Violation,378,395,277,362,198,261,431,380,257,1050,350,6.1,-1.5,-7.2,-27,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,893.5,829,1129
Lincoln Park,7,70000,Aggravated Assault,40,37,47,40,25,35,30,32,34,124,41.3,34.3,-2.9,-27.7,-18,50,42.9,45.7,57.1,57.1,52.9,67.1,48.6,59
Lincoln Park,7,70000,Aggravated Battery,46,39,32,25,29,43,27,36,37,117,39,-25.6,-14,15.6,-5,61.4,38.6,51.4,35.7,65.7,55.7,45.7,52.9,55.7
Lincoln Park,7,70000,Arson,5,2,1,3,2,5,10,4,2,8,2.7,-80,-60,100,-26,7.1,14.3,5.7,4.3,7.1,2.9,1.4,2.9,3.9
Lincoln Park,7,70000,Burglary,203,261,281,187,230,205,167,125,330,745,248.3,37.1,61,17.4,33,292.9,238.6,178.6,267.1,290,372.9,401.4,471.4,354.7
Lincoln Park,7,70000,Criminal Sexual Abuse,27,15,28,25,18,32,16,21,25,70,23.3,-12.5,-21.9,-10.7,7,45.7,22.9,30,35.7,38.6,21.4,40,35.7,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,20,19,22,25,19,21,8,26,25,61,20.3,4.8,19,13.6,23,30,11.4,37.1,35.7,28.6,27.1,31.4,35.7,29
Lincoln Park,7,70000,Disorderly Conduct,7,7,11,9,13,11,2,4,20,25,8.3,0,81.8,81.8,141,15.7,2.9,5.7,12.9,10,10,15.7,28.6,11.9
Lincoln Park,7,70000,Drug Abuse,11,8,15,3,4,15,7,5,8,34,11.3,0,-46.7,-46.7,-29,21.4,10,7.1,4.3,15.7,11.4,21.4,11.4,16.1
Lincoln Park,7,70000,Embezzlement,3,2,0,0,0,1,1,2,0,5,1.7,-100,-100,NA,-100,1.4,1.4,2.9,0,4.3,2.9,0,0,2.4
Lincoln Park,7,70000,Forgery & Counterfeiting,26,11,14,52,13,23,20,14,19,51,17,-39.1,-17.4,35.7,12,32.9,28.6,20,74.3,37.1,15.7,20,27.1,24.3
Lincoln Park,7,70000,Fraud,352,338,351,325,257,463,432,444,340,1041,347,-24.2,-26.6,-3.1,-2,661.4,617.1,634.3,464.3,502.9,482.9,501.4,485.7,495.7
Lincoln Park,7,70000,Gambling,0,0,0,0,0,2,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,5,3,6,5,7,11,7,7,7,14,4.7,-45.5,-36.4,16.7,49,15.7,10,10,7.1,7.1,4.3,8.6,10,6.7
Lincoln Park,7,70000,Misc Non-Index Offense,220,215,245,219,156,253,184,166,227,680,226.7,-3.2,-10.3,-7.3,0,361.4,262.9,237.1,312.9,314.3,307.1,350,324.3,323.9
Lincoln Park,7,70000,Motor Vehicle Theft,347,309,210,267,207,94,111,221,285,866,288.7,123.4,203.2,35.7,-1,134.3,158.6,315.7,381.4,495.7,441.4,300,407.1,412.4
Lincoln Park,7,70000,Murder,0,1,1,1,1,3,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,0,1.4,1.4,1.4,1
Lincoln Park,7,70000,Obscenity,0,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,3,7,2,3,4,5,2,3,5,12,4,-60,0,150,25,7.1,2.9,4.3,4.3,4.3,10,2.9,7.1,5.7
Lincoln Park,7,70000,Prostitution,0,0,0,3,0,1,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,4.3,0,0,0,0,0
Lincoln Park,7,70000,Robbery,133,102,64,122,39,116,113,102,59,299,99.7,-44.8,-49.1,-7.8,-41,165.7,161.4,145.7,174.3,190,145.7,91.4,84.3,142.4
Lincoln Park,7,70000,Simple Assault,154,147,176,108,109,131,101,121,174,477,159,34.4,32.8,-1.1,9,187.1,144.3,172.9,154.3,220,210,251.4,248.6,227.1
Lincoln Park,7,70000,Simple Battery,294,318,300,265,238,386,215,250,316,912,304,-22.3,-18.1,5.3,4,551.4,307.1,357.1,378.6,420,454.3,428.6,451.4,434.3
Lincoln Park,7,70000,Stolen Property,0,0,3,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,0,4.3,0,1.4
Lincoln Park,7,70000,Theft,1068,1515,1293,1006,848,1372,815,775,1211,3876,1292,-5.8,-11.7,-6.3,-6,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1847.1,1730,1845.7
Lincoln Park,7,70000,Theft Over $500,588,529,415,536,243,661,350,385,355,1532,510.7,-37.2,-46.3,-14.5,-30,944.3,500,550,765.7,840,755.7,592.9,507.1,729.6
Lincoln Park,7,70000,Vandalism,366,405,371,286,217,421,237,243,346,1142,380.7,-11.9,-17.8,-6.7,-9,601.4,338.6,347.1,408.6,522.9,578.6,530,494.3,543.9
Lincoln Park,7,70000,Weapons Violation,22,25,25,37,10,11,11,24,12,72,24,127.3,9.1,-52,-50,15.7,15.7,34.3,52.9,31.4,35.7,35.7,17.1,34.3
Ashburn,70,41000,Aggravated Assault,69,83,74,67,39,55,72,68,63,226,75.3,34.5,14.5,-14.9,-16,134.1,175.6,165.9,163.4,168.3,202.4,180.5,153.7,183.7
Ashburn,70,41000,Aggravated Battery,58,55,51,47,29,47,54,48,44,164,54.7,8.5,-6.4,-13.7,-20,114.6,131.7,117.1,114.6,141.5,134.1,124.4,107.3,133.4
Ashburn,70,41000,Arson,6,6,4,1,0,0,7,6,0,16,5.3,NA,NA,-100,-100,0,17.1,14.6,2.4,14.6,14.6,9.8,0,12.9
Ashburn,70,41000,Burglary,73,94,73,78,62,146,88,93,78,240,80,-50,-46.6,6.8,-2,356.1,214.6,226.8,190.2,178,229.3,178,190.2,195.1
Ashburn,70,41000,Criminal Sexual Abuse,15,18,15,6,17,20,10,5,19,48,16,-25,-5,26.7,19,48.8,24.4,12.2,14.6,36.6,43.9,36.6,46.3,39
Ashburn,70,41000,Criminal Sexual Assault,20,12,17,14,10,13,21,10,16,49,16.3,30.8,23.1,-5.9,-2,31.7,51.2,24.4,34.1,48.8,29.3,41.5,39,39.8
Ashburn,70,41000,Disorderly Conduct,5,2,12,3,3,13,2,5,4,19,6.3,-7.7,-69.2,-66.7,-37,31.7,4.9,12.2,7.3,12.2,4.9,29.3,9.8,15.4
Ashburn,70,41000,Drug Abuse,7,8,7,5,7,29,18,4,9,22,7.3,-75.9,-69,28.6,23,70.7,43.9,9.8,12.2,17.1,19.5,17.1,22,17.8
Ashburn,70,41000,Embezzlement,1,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,16,8,13,21,2,24,8,11,6,37,12.3,-45.8,-75,-53.8,-51,58.5,19.5,26.8,51.2,39,19.5,31.7,14.6,30
Ashburn,70,41000,Fraud,208,171,180,190,116,218,244,250,164,559,186.3,-17.4,-24.8,-8.9,-12,531.7,595.1,609.8,463.4,507.3,417.1,439,400,454.4
Ashburn,70,41000,Gambling,0,0,0,0,0,2,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,1,1,1,0,0,4,1,1,0.3,NA,NA,0,233,0,0,9.8,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Misc Non-Index Offense,212,250,223,184,153,269,204,228,208,685,228.3,-17.1,-22.7,-6.7,-9,656.1,497.6,556.1,448.8,517.1,609.8,543.9,507.3,556.8
Ashburn,70,41000,Motor Vehicle Theft,396,389,225,181,162,118,90,101,230,1010,336.7,90.7,94.9,2.2,-32,287.8,219.5,246.3,441.5,965.9,948.8,548.8,561,821.2
Ashburn,70,41000,Murder,9,6,2,4,1,5,2,5,1,17,5.7,-60,-80,-50,-82,12.2,4.9,12.2,9.8,22,14.6,4.9,2.4,13.9
Ashburn,70,41000,Obscenity,0,1,1,0,1,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,2.4,2.4,2.4,1.7
Ashburn,70,41000,Offenses Against Family,19,8,13,14,3,17,15,13,7,40,13.3,-23.5,-58.8,-46.2,-47,41.5,36.6,31.7,34.1,46.3,19.5,31.7,17.1,32.4
Ashburn,70,41000,Prostitution,0,1,3,0,0,0,2,0,1,4,1.3,NA,NA,-66.7,-23,0,4.9,0,0,0,2.4,7.3,2.4,3.2
Ashburn,70,41000,Robbery,82,48,34,56,27,69,55,47,36,164,54.7,-50.7,-47.8,5.9,-34,168.3,134.1,114.6,136.6,200,117.1,82.9,87.8,133.4
Ashburn,70,41000,Simple Assault,150,165,149,144,116,176,107,108,160,464,154.7,-15.3,-9.1,7.4,3,429.3,261,263.4,351.2,365.9,402.4,363.4,390.2,377.3
Ashburn,70,41000,Simple Battery,309,324,334,305,212,362,290,265,323,967,322.3,-7.7,-10.8,-3.3,0,882.9,707.3,646.3,743.9,753.7,790.2,814.6,787.8,786.1
Ashburn,70,41000,Stolen Property,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.4,0,0,0.7
Ashburn,70,41000,Theft,241,295,214,199,149,334,185,181,211,750,250,-35.9,-36.8,-1.4,-16,814.6,451.2,441.5,485.4,587.8,719.5,522,514.6,609.8
Ashburn,70,41000,Theft Over $500,189,137,97,174,67,105,126,99,98,423,141,-7.6,-6.7,1,-30,256.1,307.3,241.5,424.4,461,334.1,236.6,239,343.9
Ashburn,70,41000,Vandalism,261,287,232,256,141,282,225,205,227,780,260,-17.7,-19.5,-2.2,-13,687.8,548.8,500,624.4,636.6,700,565.9,553.7,634.1
Ashburn,70,41000,Weapons Violation,96,56,42,52,38,47,74,58,48,194,64.7,-10.6,2.1,14.3,-26,114.6,180.5,141.5,126.8,234.1,136.6,102.4,117.1,157.8
Auburn Gresham,71,45000,Aggravated Assault,258,267,245,264,146,220,191,298,213,770,256.7,11.4,-3.2,-13.1,-17,488.9,424.4,662.2,586.7,573.3,593.3,544.4,473.3,570.4
Auburn Gresham,71,45000,Aggravated Battery,251,253,220,247,159,265,269,269,207,724,241.3,-17,-21.9,-5.9,-14,588.9,597.8,597.8,548.9,557.8,562.2,488.9,460,536.2
Auburn Gresham,71,45000,Arson,15,12,13,15,12,16,11,17,15,40,13.3,-18.8,-6.2,15.4,13,35.6,24.4,37.8,33.3,33.3,26.7,28.9,33.3,29.6
Auburn Gresham,71,45000,Burglary,225,212,240,254,150,306,254,223,239,677,225.7,-21.6,-21.9,-0.4,6,680,564.4,495.6,564.4,500,471.1,533.3,531.1,501.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,34,32,21,29,15,24,22,28,21,87,29,-12.5,-12.5,0,-28,53.3,48.9,62.2,64.4,75.6,71.1,46.7,46.7,64.4
Auburn Gresham,71,45000,Criminal Sexual Assault,37,33,45,46,32,57,47,37,43,115,38.3,-21.1,-24.6,-4.4,12,126.7,104.4,82.2,102.2,82.2,73.3,100,95.6,85.1
Auburn Gresham,71,45000,Disorderly Conduct,49,38,44,33,42,132,46,28,55,131,43.7,-66.7,-58.3,25,26,293.3,102.2,62.2,73.3,108.9,84.4,97.8,122.2,97.1
Auburn Gresham,71,45000,Drug Abuse,86,84,104,31,84,396,145,89,112,274,91.3,-73.7,-71.7,7.7,23,880,322.2,197.8,68.9,191.1,186.7,231.1,248.9,202.9
Auburn Gresham,71,45000,Embezzlement,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Forgery & Counterfeiting,25,13,16,18,9,40,25,14,11,54,18,-60,-72.5,-31.2,-39,88.9,55.6,31.1,40,55.6,28.9,35.6,24.4,40
Auburn Gresham,71,45000,Fraud,279,264,287,328,154,376,383,406,221,830,276.7,-23.7,-41.2,-23,-20,835.6,851.1,902.2,728.9,620,586.7,637.8,491.1,614.9
Auburn Gresham,71,45000,Gambling,0,2,2,0,1,5,0,0,1,4,1.3,-60,-80,-50,-23,11.1,0,0,0,0,4.4,4.4,2.2,2.9
Auburn Gresham,71,45000,Human Trafficking,0,1,0,0,0,0,1,1,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,3,2,3,9,1,6,2,6,1,8,2.7,-50,-83.3,-66.7,-63,13.3,4.4,13.3,20,6.7,4.4,6.7,2.2,6
Auburn Gresham,71,45000,Misc Non-Index Offense,674,784,686,599,484,853,600,523,674,2144,714.7,-19.6,-21,-1.7,-6,1895.6,1333.3,1162.2,1331.1,1497.8,1742.2,1524.4,1497.8,1588.2
Auburn Gresham,71,45000,Motor Vehicle Theft,942,586,575,564,348,255,283,331,518,2103,701,125.5,103.1,-9.9,-26,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1151.1,1557.8
Auburn Gresham,71,45000,Murder,23,29,20,35,14,21,34,39,24,72,24,-4.8,14.3,20,0,46.7,75.6,86.7,77.8,51.1,64.4,44.4,53.3,53.3
Auburn Gresham,71,45000,Obscenity,0,0,1,0,2,0,0,0,3,1,0.3,NA,NA,200,900,0,0,0,0,0,0,2.2,6.7,0.7
Auburn Gresham,71,45000,Offenses Against Family,43,24,23,33,18,59,26,32,23,90,30,-61,-61,0,-23,131.1,57.8,71.1,73.3,95.6,53.3,51.1,51.1,66.7
Auburn Gresham,71,45000,Prostitution,1,3,2,1,4,5,6,5,6,6,2,-60,20,200,200,11.1,13.3,11.1,2.2,2.2,6.7,4.4,13.3,4.4
Auburn Gresham,71,45000,Robbery,255,230,166,227,67,261,169,176,107,651,217,-36.4,-59,-35.5,-51,580,375.6,391.1,504.4,566.7,511.1,368.9,237.8,482.2
Auburn Gresham,71,45000,Simple Assault,461,525,459,421,310,541,422,411,423,1445,481.7,-15.2,-21.8,-7.8,-12,1202.2,937.8,913.3,935.6,1024.4,1166.7,1020,940,1070.4
Auburn Gresham,71,45000,Simple Battery,1101,1107,1032,1025,741,1468,1175,1051,1031,3240,1080,-29.7,-29.8,-0.1,-5,3262.2,2611.1,2335.6,2277.8,2446.7,2460,2293.3,2291.1,2400
Auburn Gresham,71,45000,Stolen Property,3,0,1,2,2,2,2,2,2,4,1.3,-50,0,100,54,4.4,4.4,4.4,4.4,6.7,0,2.2,4.4,2.9
Auburn Gresham,71,45000,Theft,617,591,621,587,478,889,666,527,655,1829,609.7,-30.1,-26.3,5.5,7,1975.6,1480,1171.1,1304.4,1371.1,1313.3,1380,1455.6,1354.9
Auburn Gresham,71,45000,Theft Over $500,359,313,271,369,201,256,255,276,268,943,314.3,5.9,4.7,-1.1,-15,568.9,566.7,613.3,820,797.8,695.6,602.2,595.6,698.4
Auburn Gresham,71,45000,Vandalism,844,979,877,869,517,850,850,875,842,2700,900,3.2,-0.9,-4,-6,1888.9,1888.9,1944.4,1931.1,1875.6,2175.6,1948.9,1871.1,2000
Auburn Gresham,71,45000,Weapons Violation,308,266,139,315,107,330,379,394,133,713,237.7,-57.9,-59.7,-4.3,-44,733.3,842.2,875.6,700,684.4,591.1,308.9,295.6,528.2
Beverly,72,20000,Aggravated Assault,13,14,15,12,15,15,14,16,18,42,14,0,20,20,29,75,70,80,60,65,70,75,90,70
Beverly,72,20000,Aggravated Battery,10,12,16,13,20,9,12,11,27,38,12.7,77.8,200,68.8,113,45,60,55,65,50,60,80,135,63.5
Beverly,72,20000,Arson,0,0,1,3,1,3,0,2,1,1,0.3,-66.7,-66.7,0,233,15,0,10,15,0,0,5,5,1.5
Beverly,72,20000,Burglary,56,29,44,51,37,80,42,47,45,129,43,-45,-43.8,2.3,5,400,210,235,255,280,145,220,225,215
Beverly,72,20000,Criminal Sexual Abuse,10,5,11,3,6,8,3,4,9,26,8.7,37.5,12.5,-18.2,3,40,15,20,15,50,25,55,45,43.5
Beverly,72,20000,Criminal Sexual Assault,3,5,6,5,5,2,4,4,5,14,4.7,200,150,-16.7,6,10,20,20,25,15,25,30,25,23.5
Beverly,72,20000,Disorderly Conduct,3,1,1,2,2,6,2,2,2,5,1.7,-83.3,-66.7,100,18,30,10,10,10,15,5,5,10,8.5
