community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Weapons Violation,30,49,41,59,25,45,149,49.7,96.7,50,-23.7,-9,88.2,144.1,120.6,173.5,132.4,146.2
New City,61,44000,Aggravated Assault,129,179,200,199,149,219,578,192.7,54.3,69.8,10.1,14,293.2,406.8,454.5,452.3,497.7,438
New City,61,44000,Aggravated Battery,177,186,216,187,144,214,589,196.3,5.6,20.9,14.4,9,402.3,422.7,490.9,425,486.4,446.1
New City,61,44000,Arson,10,17,8,8,11,13,33,11,-20,30,62.5,18,22.7,38.6,18.2,18.2,29.5,25
New City,61,44000,Burglary,160,115,97,109,68,109,321,107,-31.9,-31.9,0,2,363.6,261.4,220.5,247.7,247.7,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,20,20,24,69,23,-45.9,-35.1,20,4,84.1,75,36.4,45.5,54.5,52.3
New City,61,44000,Criminal Sexual Assault,38,30,22,29,24,36,81,27,-23.7,-5.3,24.1,33,86.4,68.2,50,65.9,81.8,61.4
New City,61,44000,Disorderly Conduct,59,24,11,22,11,12,57,19,-62.7,-79.7,-45.5,-37,134.1,54.5,25,50,27.3,43.2
New City,61,44000,Drug Abuse,258,110,77,42,36,44,229,76.3,-83.7,-82.9,4.8,-42,586.4,250,175,95.5,100,173.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,21,12,19,56,18.7,-32.3,-38.7,-9.5,2,70.5,38.6,40.9,47.7,43.2,42.5
New City,61,44000,Fraud,177,173,173,157,130,174,503,167.7,-11.3,-1.7,10.8,4,402.3,393.2,393.2,356.8,395.5,381.1
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,295,259,326,930,310,-34.3,-27.4,10.5,5,1020.5,700,743.2,670.5,740.9,704.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,269,363,526,175.3,57.2,163,67.3,107,313.6,345.5,356.8,493.2,825,398.4
New City,61,44000,Murder,7,15,15,23,13,15,53,17.7,228.6,114.3,-34.8,-15,15.9,34.1,34.1,52.3,34.1,40.2
New City,61,44000,Offenses Against Family,36,22,26,15,19,27,63,21,-58.3,-25,80,29,81.8,50,59.1,34.1,61.4,47.7
New City,61,44000,Prostitution,2,1,1,1,2,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,123,123,125,195,186,262,443,147.7,58.5,113,34.4,77,279.5,279.5,284.1,443.2,595.5,335.7
New City,61,44000,Simple Assault,248,198,259,263,205,280,720,240,6,12.9,6.5,17,563.6,450,588.6,597.7,636.4,545.5
New City,61,44000,Simple Battery,789,652,641,618,443,626,1911,637,-21.7,-20.7,1.3,-2,1793.2,1481.8,1456.8,1404.5,1422.7,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,414,325,464,1130,376.7,-30.2,-21.8,12.1,23,1347.7,959.1,668.2,940.9,1054.5,856.1
New City,61,44000,Theft Over $500,190,127,145,227,140,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
New City,61,44000,Vandalism,450,456,485,432,347,476,1373,457.7,-4,5.8,10.2,4,1022.7,1036.4,1102.3,981.8,1081.8,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,190,277,749,249.7,81.7,68.9,-7,11,372.7,511.4,513.6,677.3,629.5,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,13,22,70,23.3,21.7,-4.3,-21.4,-6,127.8,127.8,105.6,155.6,122.2,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,22,28,53,17.7,0,100,100,58,77.8,111.1,105.6,77.8,155.6,98.3
West Elsdon,62,18000,Arson,1,2,3,2,1,1,7,2.3,100,0,-50,-57,5.6,11.1,16.7,11.1,5.6,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,30,41,117,39,-56.9,-43.1,32.3,5,400,188.9,288.9,172.2,227.8,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,7,8,24,8,0,33.3,33.3,0,33.3,33.3,66.7,33.3,44.4,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,8,4,6,11,3.7,33.3,0,-25,62,33.3,5.6,11.1,44.4,33.3,20.6
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,2,3,5,1.7,-33.3,-50,-25,76,33.3,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,5,24,8,-76.9,-80.8,-16.7,-38,144.4,66.7,33.3,33.3,27.8,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,14,23,21,7,325,475,35.3,229,22.2,5.6,16.7,94.4,127.8,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,39,69,238,79.3,38.9,27.8,-8,-13,300,438.9,466.7,416.7,383.3,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,47,77,235,78.3,-16.5,-25.2,-10.5,-2,572.2,516.7,311.1,477.8,427.8,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,112,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,1,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,19,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,41,55,114,38,2.3,25,22.2,45,244.4,216.7,166.7,250,305.6,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,86,117,303,101,-15.9,-19.3,-4.1,16,805.6,500,505.6,677.8,650,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,60,101,275,91.7,-20,-25.2,-6.5,10,750,516.7,411.1,600,561.1,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,57,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,111,151,303,101,-4.2,25.8,31.3,50,666.7,483.3,561.1,638.9,838.9,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,28,41,102,34,81,95.2,7.9,21,116.7,166.7,188.9,211.1,227.8,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,67,98,209,69.7,27.9,60.7,25.6,41,152.5,162.5,165,195,245,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,47,67,174,58,43.8,39.6,-2.9,16,120,140,122.5,172.5,167.5,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,47,72,185,61.7,-44.4,-41.9,4.3,17,310,165,125,172.5,180,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,9,14,60,20,-16.7,-41.7,-30,-30,60,50,50,50,35,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,11,17,47,15.7,-5.3,-10.5,-5.6,8,47.5,37.5,35,45,42.5,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,7,7,20,6.7,-94.1,-58.8,600,4,42.5,35,12.5,2.5,17.5,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,16,21,81,27,-77,-71.6,23.5,-22,185,112.5,47.5,42.5,52.5,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,28,42,14,100,154.5,27.3,100,27.5,22.5,27.5,55,70,35
Gage Park,63,40000,Fraud,108,93,111,92,70,100,296,98.7,-14.8,-7.4,8.7,1,270,232.5,277.5,230,250,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,166,137,194,498,166,-27.5,-15.3,16.9,17,572.5,425,405,415,485,415
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,139,215,311,103.7,97.4,179.2,41.4,107,192.5,177.5,220,380,537.5,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,20,10,18,51,17,11.1,0,-10,6,45,27.5,50,50,45,42.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,2,7,2.3,100,0,-50,-13,5,2.5,5,10,5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,48,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,97,137,347,115.7,-15.1,-6.2,10.5,18,365,262.5,295,310,342.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,260,365,889,296.3,-13.2,2.8,18.5,23,887.5,757.5,695,770,912.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,170,241,600,200,-17.1,-16,1.3,20,717.5,432.5,472.5,595,602.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,137,324,108,40.8,33,-5.5,27,257.5,192.5,255,362.5,342.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,172,241,659,219.7,-7,-0.8,6.6,10,607.5,542.5,540,565,602.5,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,84,106,300,100,-21.9,1,29.3,6,262.5,297.5,247.5,205,265,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,25,40,73,24.3,20.8,66.7,37.9,65,100,75,108.3,120.8,166.7,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,31,57,117,39,-10.3,-1.7,9.6,46,241.7,158.3,112.5,216.7,237.5,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,8,4,8,31,10.3,33.3,33.3,0,-22,25,37.5,58.3,33.3,33.3,42.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,59,66,22,370,490,25.5,168,41.7,45.8,33.3,195.8,245.8,91.7
Clearing,64,24000,Fraud,103,142,156,74,77,102,372,124,-28.2,-1,37.8,-18,429.2,591.7,650,308.3,425,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,103,144,353,117.7,-2.3,9.1,11.6,22,550,383.3,550,537.5,600,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,99,136,152,50.7,242.3,423.1,52.8,168,108.3,145.8,116.7,370.8,566.7,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,49,69,173,57.7,21.3,46.8,21.1,20,195.8,229.2,254.2,237.5,287.5,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,110,153,431,143.7,-8.2,4.1,13.3,6,612.5,604.2,629.2,562.5,637.5,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,77,114,287,95.7,-11.4,-7.3,4.6,19,512.5,383.3,358.3,454.2,475,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,96,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
Clearing,64,24000,Vandalism,124,94,102,102,100,142,298,99.3,-17.7,14.5,39.2,43,516.7,391.7,425,425,591.7,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,27,54,18,-23.8,28.6,68.8,50,87.5,79.2,79.2,66.7,112.5,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,21,34,125,41.7,23.5,0,-19,-18,100,102.9,141.2,123.5,100,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,26,37,108,36,66.7,54.2,-7.5,3,70.6,100,100,117.6,108.8,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,66,86,170,56.7,-28.3,-6.5,30.3,52,270.6,141.2,164.7,194.1,252.9,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,6,8,36,12,7.7,-38.5,-42.9,-33,38.2,23.5,41.2,41.2,23.5,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,8,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,5,9,5,1.7,-33.3,50,125,429,17.6,2.9,0,11.8,26.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,8,30,10,-77.8,-70.4,33.3,-20,79.4,55.9,14.7,17.6,23.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,13,45,74,24.7,250,150,-28.6,82,52.9,20.6,11.8,185.3,132.4,72.6
West Lawn,65,34000,Fraud,115,148,151,107,74,116,406,135.3,-7,0.9,8.4,-14,338.2,435.3,444.1,314.7,341.2,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,94,136,352,117.3,-29.5,-22.7,9.7,16,517.6,361.8,308.8,364.7,400,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,180,249,249,83,88.7,250.7,85.8,200,208.8,150,188.2,394.1,732.4,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,9,10,25,8.3,20,100,66.7,20,14.7,26.5,29.4,17.6,29.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,30,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,71,94,208,69.3,-21.5,1.1,28.8,36,273.5,208.8,188.2,214.7,276.5,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,152,223,576,192,-20.7,-16.2,5.7,16,782.4,479.4,594.1,620.6,655.9,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,149,239,682,227.3,-32,-35.2,-4.8,5,1085.3,750,517.6,738.2,702.9,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,160,110,167,299,99.7,90.5,98.8,4.4,68,247.1,191.2,217.6,470.6,491.2,293.2
West Lawn,65,34000,Vandalism,199,134,168,168,186,240,470,156.7,-15.6,20.6,42.9,53,585.3,394.1,494.1,494.1,705.9,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,53,72,127,42.3,62.9,105.7,26.3,70,102.9,105.9,100,167.6,211.8,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,108,168,551,183.7,8.3,-0.6,-8.2,-9,301.8,285.7,371.4,326.8,300,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,135,183,608,202.7,-4.4,0.5,5.2,-10,325,396.4,378.6,310.7,326.8,362
Chicago Lawn,66,56000,Arson,12,15,24,22,7,15,61,20.3,83.3,25,-31.8,-26,21.4,26.8,42.9,39.3,26.8,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,94,149,635,211.7,-35.5,-50.5,-23.2,-30,537.5,455.4,332.1,346.4,266.1,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,18,23,81,27,-20.7,-20.7,0,-15,51.8,57.1,46.4,41.1,41.1,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,38,47,111,37,-14,-6,9.3,27,89.3,51.8,69.6,76.8,83.9,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,14,47,15.7,-79.6,-71.4,40,-11,87.5,37.5,28.6,17.9,25,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,76,89,117,284,94.7,-66.4,-48.2,53.9,24,403.6,207.1,164.3,135.7,208.9,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,13,33,58,19.3,100,94.1,-2.9,71,30.4,21.4,21.4,60.7,58.9,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,211,212,283,763,254.3,-15.3,13.7,34.1,11,444.6,482.1,503.6,376.8,505.4,454.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,426,327,456,1352,450.7,-28.5,-23.5,7,1,1064.3,841.1,812.5,760.7,814.3,804.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,340,497,804,268,82.1,147.3,35.8,85,358.9,419.6,362.5,653.6,887.5,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,25,32,96,32,-17.6,-5.9,14.3,0,60.7,53.6,67.9,50,57.1,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,0,0,6,2,-75,-100,-100,-100,14.3,5.4,1.8,3.6,0,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,106,202,592,197.3,-0.4,-11.4,-11,2,407.1,335.7,316.1,405.4,360.7,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,236,330,942,314,-26.1,-25,1.5,5,785.7,558.9,542.9,580.4,589.3,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,574,812,2468,822.7,-23.8,-20.8,4,-1,1830.4,1560.7,1451.8,1394.6,1450,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,324,494,1480,493.3,-16.5,-24.3,-9.4,0,1166.1,907.1,762.5,973.2,882.1,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,198,287,707,235.7,10.6,8.3,-2,22,473.2,387.5,351.8,523.2,512.5,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,411,586,1840,613.3,-6.2,-3.8,2.6,-4,1087.5,1132.1,1133.9,1019.6,1046.4,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,141,201,768,256,71.9,31.4,-23.6,-21,273.2,469.6,432.1,469.6,358.9,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,146,202,743,247.7,-9.2,-19.5,-11.4,-18,836.7,826.7,890,760,673.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,172,240,991,330.3,-21,-29,-10.1,-27,1126.7,1270,1143.3,890,800,1101
West Englewood,67,30000,Arson,16,18,27,19,8,12,64,21.3,18.8,-25,-36.8,-44,53.3,60,90,63.3,40,71
West Englewood,67,30000,Burglary,269,199,154,145,79,139,498,166,-46.1,-48.3,-4.1,-16,896.7,663.3,513.3,483.3,463.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,11,15,57,19,-12.5,-37.5,-28.6,-21,80,53.3,66.7,70,50,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,29,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,20,25,82,27.3,-77.2,-72.8,19,-8,306.7,146.7,56.7,70,83.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,93,125,472,157.3,-77.7,-67.5,45.3,-21,1283.3,790,496.7,286.7,416.7,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,9,12,37,12.3,-46.4,-57.1,-20,-2,93.3,46.7,26.7,50,40,41
West Englewood,67,30000,Fraud,252,236,206,154,122,174,596,198.7,-38.9,-31,13,-12,840,786.7,686.7,513.3,580,662.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,296,411,1279,426.3,-43.7,-40.2,6.2,-4,2290,1496.7,1476.7,1290,1370,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,317,502,837,279,99.5,171.4,36,80,616.7,780,780,1230,1673.3,930
West Englewood,67,30000,Murder,19,34,21,30,23,29,85,28.3,57.9,52.6,-3.3,2,63.3,113.3,70,100,96.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,15,74,24.7,-54.8,-64.3,-21.1,-39,140,100,83.3,63.3,50,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,131,208,607,202.3,5.2,-2.3,-7.1,3,710,783.3,493.3,746.7,693.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,185,273,1005,335,-38.1,-43.8,-9.3,-19,1620,1193.3,1153.3,1003.3,910,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,523,732,2583,861,-43.8,-44.5,-1.2,-15,4393.3,3276.7,2863.3,2470,2440,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,445,279,416,1330,443.3,-33.4,-37.7,-6.5,-6,2226.7,1760,1190,1483.3,1386.7,1477.7
West Englewood,67,30000,Theft Over $500,241,172,215,235,161,237,622,207.3,-2.5,-1.7,0.9,14,803.3,573.3,716.7,783.3,790,691
West Englewood,67,30000,Vandalism,696,727,671,651,414,634,2049,683,-6.5,-8.9,-2.6,-7,2320,2423.3,2236.7,2170,2113.3,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,261,358,1223,407.7,6,7.2,1.1,-12,1113.3,1540,1356.7,1180,1193.3,1359
