community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Bridgeport,60,34000,Vandalism,206,172,192,221,229,67,245,642,214,11.2,18.9,7,14,605.9,505.9,564.7,650,673.5,720.6,629.4
Bridgeport,60,34000,Weapons Violation,30,49,41,60,33,15,31,134,44.7,10,3.3,-6.1,-31,88.2,144.1,120.6,176.5,97.1,91.2,131.5
New City,61,44000,Aggravated Assault,129,179,200,199,218,56,207,617,205.7,69,60.5,-5,1,293.2,406.8,454.5,452.3,495.5,470.5,467.5
New City,61,44000,Aggravated Battery,177,186,216,187,195,48,184,598,199.3,10.2,4,-5.6,-8,402.3,422.7,490.9,425,443.2,418.2,453
New City,61,44000,Arson,10,17,8,8,11,7,13,27,9,10,30,18.2,44,22.7,38.6,18.2,18.2,25,29.5,20.5
New City,61,44000,Burglary,160,115,97,109,112,34,117,318,106,-30,-26.9,4.5,10,363.6,261.4,220.5,247.7,254.5,265.9,240.9
New City,61,44000,Criminal Sexual Abuse,37,33,16,19,29,9,27,64,21.3,-21.6,-27,-6.9,27,84.1,75,36.4,43.2,65.9,61.4,48.4
New City,61,44000,Criminal Sexual Assault,38,30,22,30,31,6,26,83,27.7,-18.4,-31.6,-16.1,-6,86.4,68.2,50,68.2,70.5,59.1,63
New City,61,44000,Disorderly Conduct,59,24,11,22,18,5,18,51,17,-69.5,-69.5,0,6,134.1,54.5,25,50,40.9,40.9,38.6
New City,61,44000,Drug Abuse,258,110,77,42,49,18,55,168,56,-81,-78.7,12.2,-2,586.4,250,175,95.5,111.4,125,127.3
New City,61,44000,Embezzlement,1,0,0,0,1,0,1,1,0.3,0,0,0,233,2.3,0,0,0,2.3,2.3,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,18,5,19,58,19.3,-41.9,-38.7,5.6,-2,70.5,38.6,40.9,50,40.9,43.2,43.9
New City,61,44000,Fraud,177,173,173,159,184,45,151,516,172,4,-14.7,-17.9,-12,402.3,393.2,393.2,361.4,418.2,343.2,390.9
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,3,6,2,-50,-25,50,50,9.1,6.8,6.8,2.3,4.5,6.8,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,136,432,1028,342.7,-9.4,-3.8,6.1,26,1020.5,700,743.2,668.2,925,981.8,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,78,351,778,259.3,192.8,154.3,-13.1,35,313.6,345.5,356.8,493.2,918.2,797.7,589.3
New City,61,44000,Murder,7,15,15,23,20,4,20,58,19.3,185.7,185.7,0,4,15.9,34.1,34.1,52.3,45.5,45.5,43.9
New City,61,44000,Offenses Against Family,36,22,26,14,23,8,20,63,21,-36.1,-44.4,-13,-5,81.8,50,59.1,31.8,52.3,45.5,47.7
New City,61,44000,Prostitution,2,1,1,1,3,2,4,5,1.7,50,100,33.3,135,4.5,2.3,2.3,2.3,6.8,9.1,3.9
New City,61,44000,Robbery,123,123,125,195,283,81,282,603,201,130.1,129.3,-0.4,40,279.5,279.5,284.1,443.2,643.2,640.9,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,88,290,814,271.3,17.3,16.9,-0.3,7,563.6,450,588.6,600,661.4,659.1,616.6
New City,61,44000,Simple Battery,789,652,641,618,677,234,714,1936,645.3,-14.2,-9.5,5.5,11,1793.2,1481.8,1456.8,1404.5,1538.6,1622.7,1466.6
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,140,460,1179,393,-20.7,-22.4,-2.1,17,1347.7,959.1,668.2,943.2,1068.2,1045.5,893.2
New City,61,44000,Theft Over $500,190,127,145,227,222,48,199,594,198,16.8,4.7,-10.4,1,431.8,288.6,329.5,515.9,504.5,452.3,450
New City,61,44000,Vandalism,450,456,485,432,478,130,452,1395,465,6.2,0.4,-5.4,-3,1022.7,1036.4,1102.3,981.8,1086.4,1027.3,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,75,282,809,269.7,73.8,72,-1.1,5,372.7,511.4,513.6,677.3,647.7,640.9,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,13,37,76,25.3,26.1,60.9,27.6,46,127.8,127.8,105.6,155.6,161.1,205.6,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,7,29,64,21.3,121.4,107.1,-6.5,36,77.8,111.1,105.6,77.8,172.2,161.1,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,0,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,10,45,129,43,-36.1,-37.5,-2.2,5,400,188.9,288.9,172.2,255.6,250,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,3,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,3,15,5,-33.3,-50,-25,-40,33.3,5.6,11.1,50,22.2,16.7,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,1,8,12,4,33.3,33.3,0,100,33.3,5.6,0,22.2,44.4,44.4,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,3,7,19,6.3,-73.1,-73.1,0,11,144.4,66.7,33.3,33.3,38.9,38.9,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,6,23,44,14.7,500,475,-4.2,56,22.2,5.6,16.7,94.4,133.3,127.8,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,67,26,74,226,75.3,24.1,37,10.4,-2,300,438.9,466.7,416.7,372.2,411.1,418.3
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,46,90,212,70.7,-32,-12.6,28.6,27,572.2,516.7,311.1,477.8,388.9,500,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,21,133,255,85,292.1,250,-10.7,56,211.1,166.7,205.6,383.3,827.8,738.9,472.2
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,1,6,16,5.3,-16.7,0,20,13,33.3,16.7,22.2,38.9,27.8,33.3,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,18,42,100,33.3,30.8,61.5,23.5,26,144.4,183.3,188.9,177.8,188.9,233.3,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,20,60,133,44.3,31.8,36.4,3.4,35,244.4,216.7,166.7,250,322.2,333.3,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,130,41,137,343,114.3,-10.3,-5.5,5.4,20,805.6,500,505.6,677.8,722.2,761.1,635
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,30,108,274,91.3,-31.9,-20,17.4,18,750,516.7,411.1,600,511.1,600,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,11,72,190,63.3,81.6,46.9,-19.1,14,272.2,250,233.3,327.8,494.4,400,351.7
West Elsdon,62,18000,Vandalism,120,87,101,115,162,28,150,378,126,35,25,-7.4,19,666.7,483.3,561.1,638.9,900,833.3,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,11,41,116,38.7,109.5,95.2,-6.8,6,116.7,166.7,188.9,211.1,244.4,227.8,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,33,114,249,83,72.1,86.9,8.6,37,152.5,162.5,165,195,262.5,285,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,18,75,190,63.3,50,56.2,4.2,18,120,140,122.5,172.5,180,187.5,158.2
Gage Park,63,40000,Arson,4,14,2,5,6,2,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,9,55,195,65,-38.7,-55.6,-27.6,-15,310,165,125,172.5,190,137.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,9,16,52,17.3,-41.7,-33.3,14.3,-8,60,50,50,45,35,40,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,3,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,5,13,19,6.3,-23.5,-23.5,0,106,42.5,35,12.5,2.5,32.5,32.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,9,20,55,18.3,-74.3,-73,5.3,9,185,112.5,47.5,42.5,47.5,50,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,6,14,53,17.7,81.8,27.3,-30,-21,27.5,22.5,27.5,55,50,35,44.2
Gage Park,63,40000,Fraud,108,93,111,93,111,30,112,315,105,2.8,3.7,0.9,7,270,232.5,277.5,232.5,277.5,280,262.5
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,1,3,1,-100,-66.7,NA,0,7.5,2.5,0,7.5,0,2.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,98,240,539,179.7,-8.3,4.8,14.3,34,572.5,425,405,417.5,525,600,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,81,248,479,159.7,210.4,222.1,3.8,55,192.5,177.5,220,380,597.5,620,399.2
Gage Park,63,40000,Murder,6,11,8,2,6,4,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,20,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,13,6,16,56,18.7,-27.8,-11.1,23.1,-14,45,27.5,50,57.5,32.5,40,46.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,36,134,275,91.7,13.3,36.7,20.7,46,245,170,162.5,247.5,277.5,335,229.3
Gage Park,63,40000,Simple Assault,146,105,118,125,145,43,144,388,129.3,-0.7,-1.4,-0.7,11,365,262.5,295,312.5,362.5,360,323.2
Gage Park,63,40000,Simple Battery,355,303,278,309,378,128,398,965,321.7,6.5,12.1,5.3,24,887.5,757.5,695,772.5,945,995,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,113,311,709,236.3,-1.7,8.4,10.3,32,717.5,432.5,472.5,595,705,777.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,37,119,370,123.3,19.4,15.5,-3.3,-3,257.5,192.5,255,362.5,307.5,297.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,91,294,719,239.7,14,21,6.1,23,607.5,542.5,540,565,692.5,735,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,33,130,309,103,21.9,23.8,1.6,26,262.5,297.5,247.5,205,320,325,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,11,32,86,28.7,29.2,33.3,3.2,11,100,75,108.3,120.8,129.2,133.3,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,8,19,48,16,7.1,35.7,26.7,19,58.3,45.8,75,62.5,62.5,79.2,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,10,34,121,40.3,-27.6,-41.4,-19,-16,241.7,158.3,112.5,216.7,175,141.7,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,4,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,2,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,1,8,81,27,160,-20,-69.2,-70,41.7,45.8,33.3,195.8,108.3,33.3,112.5
Clearing,64,24000,Fraud,103,142,156,78,114,29,107,348,116,10.7,3.9,-6.1,-8,429.2,591.7,650,325,475,445.8,483.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,47,145,417,139,18.2,9.8,-7.1,4,550,383.3,550,537.5,650,604.2,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,50,150,270,90,488.5,476.9,-2,67,108.3,145.8,116.7,370.8,637.5,625,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,9,21,7,0,12.5,12.5,29,33.3,37.5,29.2,25,33.3,37.5,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,22,72,186,62,44.7,53.2,5.9,16,195.8,229.2,254.2,237.5,283.3,300,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,45,155,444,148,7.5,5.4,-1.9,5,612.5,604.2,629.2,562.5,658.3,645.8,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,26,104,314,104.7,-3.3,-15.4,-12.6,-1,512.5,383.3,358.3,454.2,495.8,433.3,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,23,127,318,106,211.6,195.3,-5.2,20,179.2,204.2,304.2,462.5,558.3,529.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,41,137,357,119,23.4,10.5,-10.5,15,516.7,391.7,425,425,637.5,570.8,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,10,25,63,21,33.3,19,-10.7,19,87.5,79.2,79.2,66.7,116.7,104.2,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,12,42,127,42.3,8.8,23.5,13.5,-1,100,102.9,141.2,123.5,108.8,123.5,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,8,31,114,38,66.7,29.2,-22.5,-18,70.6,100,100,117.6,117.6,91.2,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,19,94,221,73.7,7.6,2.2,-5.1,28,270.6,141.2,164.7,194.1,291.2,276.5,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,5,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,1,6,32,10.7,-26.7,-60,-45.5,-44,44.1,29.4,35.3,26.5,32.4,17.6,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,2,10,15,5,83.3,66.7,-9.1,100,17.6,2.9,0,11.8,32.4,29.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,11,86,28.7,5.6,-38.9,-42.1,-62,52.9,20.6,11.8,185.3,55.9,32.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,40,110,365,121.7,-7,-4.3,2.8,-10,338.2,435.3,444.1,314.7,314.7,323.5,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,63,164,373,124.3,-18.2,-6.8,13.9,32,517.6,361.8,308.8,364.7,423.5,482.4,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,88,275,477,159,291.5,287.3,-1.1,73,208.8,150,188.2,397.1,817.6,808.8,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,4,11,26,8.7,120,120,0,26,14.7,26.5,29.4,14.7,32.4,32.4,25.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,15,39,145,48.3,-22,-22,0,-19,147.1,123.5,120.6,191.2,114.7,114.7,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,24,91,236,78.7,6.5,-2.2,-8.1,16,273.5,208.8,188.2,214.7,291.2,267.6,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,211,95,233,624,208,-20.7,-12.4,10.4,12,782.4,479.4,594.1,620.6,620.6,685.3,611.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,91,256,662,220.7,-36.3,-30.6,8.9,16,1085.3,750,517.6,738.2,691.2,752.9,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,29,130,385,128.3,79.8,54.8,-13.9,1,247.1,191.2,217.6,470.6,444.1,382.4,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,268,79,261,604,201.3,34.7,31.2,-2.6,30,585.3,394.1,494.1,494.1,788.2,767.6,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,14,61,158,52.7,91.4,74.3,-9,16,102.9,105.9,100,167.6,197.1,179.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,62,180,562,187.3,0.6,6.5,5.9,-4,301.8,285.7,371.4,328.6,303.6,321.4,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,51,208,592,197.3,13.2,14.3,1,5,325,396.4,378.6,310.7,367.9,371.4,352.3
Chicago Lawn,66,56000,Arson,12,15,24,22,13,8,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,27,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,12,35,79,26.3,13.8,20.7,6.1,33,51.8,57.1,46.4,35.7,58.9,62.5,47
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,53,5,37,136,45.3,6,-26,-30.2,-18,89.3,51.8,69.6,78.6,94.6,66.1,80.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,8,17,39,13,-73.5,-65.3,30.8,31,87.5,37.5,28.6,17.9,23.2,30.4,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,63,132,284,94.7,-49.1,-41.6,14.8,39,403.6,207.1,164.3,137.5,205.4,235.7,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,5,16,68,22.7,23.5,-5.9,-23.8,-30,30.4,21.4,21.4,62.5,37.5,28.6,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,292,84,243,790,263.3,17.3,-2.4,-16.8,-8,444.6,482.1,503.6,385.7,521.4,433.9,470.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,210,519,1348,449.3,-21.5,-12.9,10.9,16,1064.3,841.1,812.5,758.9,835.7,926.8,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,145,550,1134,378,181.1,173.6,-2.7,46,358.9,419.6,362.5,653.6,1008.9,982.1,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,1,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,12,26,96,32,-2.9,-23.5,-21.2,-19,60.7,53.6,67.9,44.6,58.9,46.4,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,64,202,586,195.3,-19.7,-11.4,10.4,3,407.1,335.7,316.1,403.6,326.8,360.7,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,109,364,991,330.3,-17.7,-17.3,0.6,10,785.7,558.9,542.9,580.4,646.4,650,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,283,888,2448,816,-17,-13.4,4.3,9,1830.4,1560.7,1451.8,1400,1519.6,1585.7,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,147,519,1499,499.7,-19.3,-20.5,-1.5,4,1166.1,907.1,762.5,973.2,941.1,926.8,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,80,276,782,260.7,10.2,4.2,-5.5,6,473.2,387.5,351.8,523.2,521.4,492.9,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,199,676,1869,623,8.9,11,2,9,1087.5,1132.1,1133.9,1019.6,1183.9,1207.1,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,76,219,719,239.7,39.9,43.1,2.3,-9,273.2,469.6,432.1,469.6,382.1,391.1,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,53,215,718,239.3,-11.2,-14.3,-3.6,-10,836.7,826.7,890,760,743.3,716.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,64,256,873,291,-21.6,-24.3,-3.4,-12,1126.7,1270,1143.3,883.3,883.3,853.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,21,102,409,136.3,-59.1,-62.1,-7.3,-25,896.7,663.3,513.3,483.3,366.7,340,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,4,12,53,17.7,-41.7,-50,-14.3,-32,80,53.3,66.7,63.3,46.7,40,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,8,34,117,39,-2.4,-17.1,-15,-13,136.7,146.7,130,126.7,133.3,113.3,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,14,37,69,23,-66.3,-59.8,19.4,61,306.7,146.7,56.7,70,103.3,123.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,69,183,391,130.3,-59.5,-52.5,17.3,40,1283.3,790,496.7,286.7,520,610,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,5,17,40,13.3,-39.3,-39.3,0,28,93.3,46.7,26.7,50,56.7,56.7,44.3
West Englewood,67,30000,Fraud,252,236,206,158,186,50,169,550,183.3,-26.2,-32.9,-9.1,-8,840,786.7,686.7,526.7,620,563.3,611
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
