community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Fraud,108,93,111,70,83,312,104,2.8,-23.1,-25.2,-20,270,232.5,277.5,207.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,145,157,560,186.7,-29.7,-31.4,-2.5,-16,572.5,425,402.5,392.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,131,146,236,78.7,14.3,89.6,65.9,86,192.5,177.5,220,365,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,19,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,3,5,1.7,0,50,50,76,5,2.5,5,7.5,4.2
Gage Park,63,40000,Robbery,98,68,65,93,101,231,77,-33.7,3.1,55.4,31,245,170,162.5,252.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,116,132,369,123,-19.2,-9.6,11.9,7,365,262.5,295,330,307.5
Gage Park,63,40000,Simple Battery,355,303,278,285,311,936,312,-21.7,-12.4,11.9,-0,887.5,757.5,695,777.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,208,223,649,216.3,-34.1,-22.3,18,3,717.5,432.5,472.5,557.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,129,142,282,94,-1,37.9,39.2,51,257.5,192.5,255,355,235
Gage Park,63,40000,Vandalism,243,217,216,199,216,676,225.3,-11.1,-11.1,0,-4,607.5,542.5,540,540,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,70,76,322,107.3,-5.7,-27.6,-23.2,-29,262.5,295,247.5,190,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,28,30,68,22.7,8.3,25,15.4,32,100,75,108.3,125,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,17,43,14.3,28.6,21.4,-5.6,19,58.3,45.8,75,70.8,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,44,46,123,41,-53.4,-20.7,70.4,12,241.7,158.3,112.5,191.7,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,7,9,28,9.3,116.7,50,-30.8,-3,25,37.5,54.2,37.5,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,32,33,29,9.7,-20,230,312.5,240,41.7,45.8,33.3,137.5,40.4
Clearing,64,24000,Fraud,102,142,154,64,79,398,132.7,51,-22.5,-48.7,-40,425,591.7,641.7,329.2,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,112,123,356,118.7,0,-6.8,-6.8,4,550,383.3,550,512.5,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,17,19,55,18.3,53.8,46.2,-5,4,54.2,91.7,83.3,79.2,76.2
Clearing,64,24000,Simple Assault,47,55,61,52,56,163,54.3,29.8,19.1,-8.2,3,195.8,229.2,254.2,233.3,226.2
Clearing,64,24000,Simple Battery,146,145,151,125,138,442,147.3,3.4,-5.5,-8.6,-6,608.3,604.2,629.2,575,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,99,109,300,100,-30.9,-11.4,28.2,9,512.5,383.3,354.2,454.2,416.7
Clearing,64,24000,Theft Over $500,43,49,73,94,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
Clearing,64,24000,Vandalism,124,94,102,89,101,320,106.7,-17.7,-18.5,-1,-5,516.7,391.7,425,420.8,444.6
Clearing,64,24000,Weapons Violation,21,19,19,13,15,59,19.7,-9.5,-28.6,-21.1,-24,87.5,79.2,79.2,62.5,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,38,43,117,39,41.2,26.5,-10.4,10,100,102.9,141.2,126.5,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,35,39,92,30.7,41.7,62.5,14.7,27,70.6,100,100,114.7,90.3
West Lawn,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,60,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,16,35,11.7,7.7,23.1,14.3,37,38.2,23.5,41.2,47.1,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,7,35,11.7,0,-46.2,-46.2,-40,38.2,26.5,38.2,20.6,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,17.6,2.9,0,2.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,53,54,29,9.7,-77.8,200,1250,457,52.9,20.6,11.8,158.8,28.5
West Lawn,65,34000,Fraud,115,148,150,87,95,413,137.7,30.4,-17.4,-36.7,-31,338.2,435.3,441.2,279.4,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,115,123,403,134.3,-40.9,-30.1,18.3,-8,517.6,361.8,305.9,361.8,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,115,123,186,62,-9.9,73.2,92.2,98,208.8,150,188.2,361.8,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,59,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,64,70,228,76,-31.2,-24.7,9.4,-8,273.5,208.8,188.2,205.9,223.5
West Lawn,65,34000,Simple Battery,265,163,201,186,210,629,209.7,-24.2,-20.8,4.5,0,779.4,479.4,591.2,617.6,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,215,246,800,266.7,-52.3,-33.3,39.8,-8,1085.3,750,517.6,723.5,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,139,145,223,74.3,-11.9,72.6,95.9,95,247.1,191.2,217.6,426.5,218.5
West Lawn,65,34000,Vandalism,199,134,168,148,168,501,167,-15.6,-15.6,0,1,585.3,394.1,494.1,494.1,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,50,52,105,35,-2.9,48.6,52.9,49,102.9,105.9,100,152.9,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,169,181,537,179,23.1,7.1,-13,1,301.8,285.7,371.4,323.2,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,160,180,616,205.3,16.5,-1.1,-15.1,-12,325,396.4,378.6,321.4,366.6
Chicago Lawn,66,56000,Arson,12,15,24,19,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,174,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,21,87,29,-10.3,-27.6,-19.2,-28,51.8,57.1,46.4,37.5,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,38,45,114,38,-24.5,-8.2,21.6,18,87.5,50,66.1,80.4,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,61,63,432,144,-60.2,-72.1,-30,-56,403.6,207.1,160.7,112.5,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,28,29,41,13.7,-29.4,70.6,141.7,112,30.4,21.4,21.4,51.8,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,160,182,787,262.3,11.4,-25.7,-33.3,-31,437.5,480.4,487.5,325,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,384,419,1523,507.7,-23.5,-29.7,-8.1,-17,1064.3,841.1,814.3,748.2,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,319,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
Chicago Lawn,66,56000,Murder,16,22,25,16,20,63,21,56.2,25,-20,-5,28.6,39.3,44.6,35.7,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,29,33,99,33,5.9,-2.9,-8.3,0,60.7,51.8,64.3,58.9,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,205,222,593,197.7,-22.4,-2.6,25.4,12,407.1,335.7,316.1,396.4,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,307,332,1058,352.7,-30.9,-24.5,9.2,-6,785.7,560.7,542.9,592.9,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,708,774,2711,903.7,-20.7,-24.5,-4.8,-14,1830.4,1558.9,1451.8,1382.1,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,488,537,1588,529.3,-34.6,-17.8,25.8,1,1166.1,907.1,762.5,958.9,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,273,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,525,595,1878,626,4.3,-2.3,-6.3,-5,1087.5,1132.1,1133.9,1062.5,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,240,262,658,219.3,58.2,71.2,8.3,19,273.2,469.6,432.1,467.9,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,215,238,766,255.3,6.4,-5.2,-10.9,-7,836.7,826.7,890,793.3,851
West Englewood,67,30000,Aggravated Battery,338,381,344,252,268,1063,354.3,1.8,-20.7,-22.1,-24,1126.7,1270,1146.7,893.3,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,132,152,622,207.3,-42.8,-43.5,-1.3,-27,896.7,663.3,513.3,506.7,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,20,20,59,19.7,-20.8,-16.7,5.3,2,80,53.3,63.3,66.7,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,29,33,123,41,-7.3,-19.5,-13.2,-20,136.7,146.7,126.7,110,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,19,22,153,51,-81.5,-76.1,29.4,-57,306.7,146.7,56.7,73.3,170
West Englewood,67,30000,Drug Abuse,385,237,143,68,71,765,255,-62.9,-81.6,-50.3,-72,1283.3,790,476.7,236.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,12,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,130,139,681,227,-20.9,-44.2,-29.4,-39,830,783.3,656.7,463.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,352,379,1580,526.7,-35.4,-44.8,-14.6,-28,2290,1496.7,1480,1263.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,320,337,652,217.3,26.5,82.2,44,55,616.7,776.7,780,1123.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,18,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,209,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
West Englewood,67,30000,Simple Assault,486,358,346,271,299,1190,396.7,-28.8,-38.5,-13.6,-25,1620,1193.3,1153.3,996.7,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,674,748,3160,1053.3,-34.8,-43.2,-12.9,-29,4393.3,3276.7,2863.3,2493.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,400,435,1552,517.3,-46.7,-34.9,22.2,-16,2226.7,1760,1186.7,1450,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,206,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,597,652,2094,698,-3.6,-6.3,-2.8,-7,2320,2423.3,2236.7,2173.3,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,329,352,1203,401,21.9,5.4,-13.5,-12,1113.3,1540,1356.7,1173.3,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,194,220,674,224.7,29.9,9.5,-15.7,-2,837.5,883.3,1087.5,916.7,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,234,260,950,316.7,20.1,-3.3,-19.5,-18,1120.8,1491.7,1345.8,1083.3,1319.6
Englewood,68,24000,Arson,16,19,17,10,12,52,17.3,6.2,-25,-29.4,-31,66.7,79.2,70.8,50,72.1
Englewood,68,24000,Burglary,232,153,115,109,114,500,166.7,-50.4,-50.9,-0.9,-32,966.7,637.5,479.2,475,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,11,11,78,26,-55.3,-76.6,-47.6,-58,195.8,41.7,87.5,45.8,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,45,49,114,38,-30.6,0,44.1,29,204.2,129.2,141.7,204.2,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,16,16,133,44.3,-87.5,-80,60,-64,333.3,179.2,41.7,66.7,184.6
Englewood,68,24000,Drug Abuse,382,202,103,39,42,687,229,-73,-89,-59.2,-82,1591.7,841.7,429.2,175,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,14,18,35,11.7,142.9,157.1,5.9,54,29.2,45.8,70.8,75,48.8
Englewood,68,24000,Fraud,189,215,215,138,152,619,206.3,13.8,-19.6,-29.3,-26,787.5,895.8,895.8,633.3,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,375,403,1625,541.7,-25.7,-38.8,-17.6,-26,2741.7,1991.7,2037.5,1679.2,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,364,383,611,203.7,6.8,99.5,86.8,88,800,891.7,854.2,1595.8,848.8
Englewood,68,24000,Murder,19,35,33,15,17,87,29,73.7,-10.5,-48.5,-41,79.2,145.8,137.5,70.8,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,19,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,167,186,572,190.7,-29.2,-15.1,20,-2,912.5,825,645.8,775,794.6
Englewood,68,24000,Simple Assault,421,353,344,353,385,1118,372.7,-18.3,-8.6,11.9,3,1754.2,1470.8,1433.3,1604.2,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,748,829,3008,1002.7,-31.5,-32.5,-1.5,-17,5120.8,3904.2,3508.3,3454.2,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,346,385,1386,462,-38.3,-35,5.5,-17,2466.7,1787.5,1520.8,1604.2,1925
Englewood,68,24000,Theft Over $500,208,169,169,201,224,546,182,-18.8,7.7,32.5,23,866.7,704.2,704.2,933.3,758.3
Englewood,68,24000,Vandalism,641,619,591,502,535,1851,617,-7.8,-16.5,-9.5,-13,2670.8,2579.2,2462.5,2229.2,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,310,329,1141,380.3,28.2,6.5,-16.9,-13,1287.5,1816.7,1650,1370.8,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,233,265,757,252.3,48.5,29.9,-12.5,5,658.1,806.5,977.4,854.8,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,253,284,993,331,3.9,-15.5,-18.6,-14,1083.9,993.5,1125.8,916.1,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,5,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,184,212,710,236.7,-31.8,-23.5,12.2,-10,893.5,787.1,609.7,683.9,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,19,20,68,22.7,-33.3,-33.3,0,-12,96.8,58.1,64.5,64.5,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,43,141,47,-35.6,-27.1,13.2,-9,190.3,141.9,122.6,138.7,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,25,27,171,57,-75,-74,3.8,-53,335.5,132.3,83.9,87.1,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,42,42,550,183.3,-78.7,-87.2,-40,-77,1061.3,487.1,225.8,135.5,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,13,13,49,16.3,-81.8,-60.6,116.7,-20,106.5,32.3,19.4,41.9,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,201,214,748,249.3,4.9,-4,-8.5,-14,719.4,938.7,754.8,690.3,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,4,4,12,4,25,0,-20,0,12.9,9.7,16.1,12.9,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,426,468,1717,572.3,-29.7,-34.1,-6.2,-18,2290.3,1638.7,1609.7,1509.7,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,655,689,951,317,22.4,153.3,106.9,117,877.4,1116.1,1074.2,2222.6,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,17,19,94,31.3,44.4,-29.6,-51.3,-39,87.1,90.3,125.8,61.3,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,44,44,105,35,-17.1,25.7,51.7,26,112.9,132.3,93.5,141.9,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,232,264,702,234,4.8,14.8,9.5,13,741.9,745.2,777.4,851.6,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,353,386,1277,425.7,-15.7,-20.1,-5.2,-9,1558.1,1248.4,1312.9,1245.2,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,859,940,3399,1133,-29.5,-31.8,-3.3,-17,4448.4,3380.6,3135.5,3032.3,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,455,501,1793,597.7,-33.8,-31.7,3.1,-16,2367.7,1848.4,1567.7,1616.1,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,287,310,623,207.7,-9.7,37.2,52,49,729,622.6,658.1,1000,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,663,734,2359,786.3,-0.1,-6.7,-6.6,-7,2538.7,2535.5,2535.5,2367.7,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,317,345,1072,357.3,45.6,32.2,-9.2,-3,841.9,1390.3,1225.8,1112.9,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,33,36,97,32.3,-8.6,2.9,12.5,11,50,42.9,45.7,51.4,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,21,23,106,35.3,-16.3,-46.5,-36.1,-35,61.4,38.6,51.4,32.9,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,166,197,497,165.7,-39,-3.9,57.6,19,292.9,238.6,178.6,281.4,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,19,19,69,23,-34.4,-40.6,-9.5,-17,45.7,22.9,30,27.1,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,18,21,55,18.3,23.8,0,-19.2,15,30,11.4,37.1,30,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,4,27,9,-66.7,-73.3,-20,-56,21.4,10,7.1,5.7,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,44,47,57,19,-39.1,104.3,235.7,147,32.9,28.6,20,67.1,27.1
Lincoln Park,7,70000,Fraud,461,431,437,273,311,1329,443,-5.2,-32.5,-28.8,-30,658.6,615.7,624.3,444.3,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,201,219,604,201.3,-34.6,-13.8,31.9,9,362.9,262.9,237.1,312.9,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,244,287,426,142,135.1,205.3,29.9,102,134.3,158.6,315.7,410,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,10,3.3,-40,-40,0,-9,7.1,2.9,4.3,4.3,4.7
