community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
New City,61,44000,Fraud,177,173,173,160,185,61,154,518,172.7,4.5,-13,-16.8,-11,402.3,393.2,393.2,363.6,420.5,350,392.5
New City,61,44000,Gambling,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,1,2,6,2,-50,-50,0,0,9.1,6.8,6.8,2.3,4.5,4.5,4.5
New City,61,44000,Misc Non-Index Offense,449,308,327,294,407,187,445,1028,342.7,-9.4,-0.9,9.3,30,1020.5,700,743.2,668.2,925,1011.4,778.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,105,341,778,259.3,192.8,147.1,-15.6,32,313.6,345.5,356.8,493.2,918.2,775,589.3
New City,61,44000,Murder,7,15,15,23,20,6,20,58,19.3,185.7,185.7,0,4,15.9,34.1,34.1,52.3,45.5,45.5,43.9
New City,61,44000,Offenses Against Family,36,22,26,14,23,9,19,63,21,-36.1,-47.2,-17.4,-10,81.8,50,59.1,31.8,52.3,43.2,47.7
New City,61,44000,Prostitution,2,1,1,1,3,2,4,5,1.7,50,100,33.3,135,4.5,2.3,2.3,2.3,6.8,9.1,3.9
New City,61,44000,Robbery,123,123,125,195,283,102,280,603,201,130.1,127.6,-1.1,39,279.5,279.5,284.1,443.2,643.2,636.4,456.8
New City,61,44000,Simple Assault,248,198,259,264,291,121,282,814,271.3,17.3,13.7,-3.1,4,563.6,450,588.6,600,661.4,640.9,616.6
New City,61,44000,Simple Battery,789,652,641,618,676,317,734,1935,645,-14.3,-7,8.6,14,1793.2,1481.8,1456.8,1404.5,1536.4,1668.2,1465.9
New City,61,44000,Stolen Property,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Theft,593,422,294,415,470,184,448,1179,393,-20.7,-24.5,-4.7,14,1347.7,959.1,668.2,943.2,1068.2,1018.2,893.2
New City,61,44000,Theft Over $500,190,127,145,227,222,62,191,594,198,16.8,0.5,-14,-4,431.8,288.6,329.5,515.9,504.5,434.1,450
New City,61,44000,Vandalism,450,456,485,432,478,164,436,1395,465,6.2,-3.1,-8.8,-6,1022.7,1036.4,1102.3,981.8,1086.4,990.9,1056.8
New City,61,44000,Weapons Violation,164,225,226,298,285,98,268,809,269.7,73.8,63.4,-6,-1,372.7,511.4,513.6,677.3,647.7,609.1,613
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,29,15,37,76,25.3,26.1,60.9,27.6,46,127.8,127.8,105.6,155.6,161.1,205.6,140.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,10,28,64,21.3,121.4,100,-9.7,31,77.8,111.1,105.6,77.8,172.2,155.6,118.3
West Elsdon,62,18000,Arson,1,2,3,2,2,0,1,7,2.3,100,0,-50,-57,5.6,11.1,16.7,11.1,11.1,5.6,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,13,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,233.3,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,5,9,27,9,50,50,0,0,33.3,33.3,66.7,33.3,50,50,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,2,4,15,5,-33.3,-33.3,0,-20,33.3,5.6,11.1,50,22.2,22.2,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,2,9,12,4,33.3,50,12.5,125,33.3,5.6,0,22.2,44.4,50,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,4,7,19,6.3,-73.1,-73.1,0,11,144.4,66.7,33.3,33.3,38.9,38.9,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,8,23,44,14.7,500,475,-4.2,56,22.2,5.6,16.7,94.4,133.3,127.8,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,33,79,227,75.7,25.9,46.3,16.2,4,300,438.9,466.7,416.7,377.8,438.9,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,55,93,212,70.7,-32,-9.7,32.9,32,572.2,516.7,311.1,477.8,388.9,516.7,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,31,135,256,85.3,292.1,255.3,-9.4,58,211.1,166.7,205.6,388.9,827.8,750,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,1,6,16,5.3,-16.7,0,20,13,33.3,16.7,22.2,38.9,27.8,33.3,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,21,44,100,33.3,30.8,69.2,29.4,32,144.4,183.3,188.9,177.8,188.9,244.4,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,26,59,133,44.3,31.8,34.1,1.7,33,244.4,216.7,166.7,250,322.2,327.8,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,131,50,134,344,114.7,-9.7,-7.6,2.3,17,805.6,500,505.6,677.8,727.8,744.4,637.2
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,35,96,274,91.3,-31.9,-28.9,4.3,5,750,516.7,411.1,600,511.1,533.3,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,17,75,191,63.7,83.7,53.1,-16.7,18,272.2,250,233.3,327.8,500,416.7,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,37,144,378,126,35,20,-11.1,14,666.7,483.3,561.1,638.9,900,800,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,13,42,116,38.7,109.5,100,-4.5,9,116.7,166.7,188.9,211.1,244.4,233.3,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,40,112,249,83,72.1,83.6,6.7,35,152.5,162.5,165,195,262.5,280,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,28,79,191,63.7,50,64.6,9.7,24,120,140,122.5,175,180,197.5,159.3
Gage Park,63,40000,Arson,4,14,2,5,6,2,5,13,4.3,50,25,-16.7,16,10,35,5,12.5,15,12.5,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,14,59,195,65,-38.7,-52.4,-22.4,-9,310,165,125,172.5,190,147.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,9,16,52,17.3,-41.7,-33.3,14.3,-8,60,50,50,45,35,40,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,4,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,32.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,6,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,11,22,55,18.3,-74.3,-70.3,15.8,20,185,112.5,47.5,42.5,47.5,55,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,8,13,53,17.7,81.8,18.2,-35,-27,27.5,22.5,27.5,55,50,32.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,111,36,102,315,105,2.8,-5.6,-8.1,-3,270,232.5,277.5,232.5,277.5,255,262.5
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,2,3,1,-100,-33.3,NA,100,7.5,2.5,0,7.5,0,5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,135,256,539,179.7,-8.3,11.8,21.9,42,572.5,425,405,417.5,525,640,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,102,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Gage Park,63,40000,Murder,6,11,8,2,6,5,9,16,5.3,0,50,50,70,15,27.5,20,5,15,22.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,13,5,12,56,18.7,-27.8,-33.3,-7.7,-36,45,27.5,50,57.5,32.5,30,46.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,44,136,275,91.7,13.3,38.8,22.5,48,245,170,162.5,247.5,277.5,340,229.3
Gage Park,63,40000,Simple Assault,146,105,118,126,146,72,159,390,130,0,8.9,8.9,22,365,262.5,295,315,365,397.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,172,397,965,321.7,6.5,11.8,5,23,887.5,757.5,695,772.5,945,992.5,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,148,331,709,236.3,-1.7,15.3,17.4,40,717.5,432.5,472.5,595,705,827.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,54,125,370,123.3,19.4,21.4,1.6,1,257.5,192.5,255,362.5,307.5,312.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,105,288,719,239.7,14,18.5,4,20,607.5,542.5,540,565,692.5,720,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,43,128,309,103,21.9,21.9,0,24,262.5,297.5,247.5,205,320,320,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,17,33,86,28.7,29.2,37.5,6.5,15,100,75,108.3,120.8,129.2,137.5,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,12,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,91.7,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,19,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,2,5,81,27,160,-50,-80.8,-81,41.7,45.8,33.3,195.8,108.3,20.8,112.5
Clearing,64,24000,Fraud,103,142,156,78,115,32,98,349,116.3,11.7,-4.9,-14.8,-16,429.2,591.7,650,325,479.2,408.3,484.6
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,61,142,417,139,18.2,7.6,-9,2,550,383.3,550,537.5,650,591.7,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,66,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,7,21,7,0,-12.5,-12.5,0,33.3,37.5,29.2,25,33.3,29.2,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,5,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,28,69,186,62,44.7,46.8,1.5,11,195.8,229.2,254.2,237.5,283.3,287.5,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,70,164,444,148,7.5,11.6,3.8,11,612.5,604.2,629.2,562.5,658.3,683.3,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,32,104,314,104.7,-3.3,-15.4,-12.6,-1,512.5,383.3,358.3,454.2,495.8,433.3,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,35,125,318,106,211.6,190.7,-6.7,18,179.2,204.2,304.2,462.5,558.3,520.8,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,52,137,357,119,23.4,10.5,-10.5,15,516.7,391.7,425,425,637.5,570.8,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,13,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,14,39,127,42.3,8.8,14.7,5.4,-8,100,102.9,141.2,123.5,108.8,114.7,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,10,30,114,38,66.7,25,-25,-21,70.6,100,100,117.6,117.6,88.2,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,3,7,11,3.7,150,250,40,89,5.9,0,8.8,8.8,14.7,20.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,26,90,221,73.7,7.6,-2.2,-9.1,22,270.6,141.2,164.7,194.1,291.2,264.7,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,5,10,37,12.3,-30.8,-23.1,11.1,-19,38.2,23.5,41.2,41.2,26.5,29.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,2,6,32,10.7,-26.7,-60,-45.5,-44,44.1,29.4,35.3,26.5,32.4,17.6,31.5
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,3,10,15,5,83.3,66.7,-9.1,100,17.6,2.9,0,11.8,32.4,29.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,7,19,6.3,-70.4,-74.1,-12.5,11,79.4,55.9,14.7,17.6,23.5,20.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,10,86,28.7,5.6,-44.4,-47.4,-65,52.9,20.6,11.8,185.3,55.9,29.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,50,107,365,121.7,-7,-7,0,-12,338.2,435.3,444.1,314.7,314.7,314.7,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,82,164,373,124.3,-18.2,-6.8,13.9,32,517.6,361.8,308.8,364.7,423.5,482.4,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,132,301,477,159,291.5,323.9,8.3,89,208.8,150,188.2,397.1,817.6,885.3,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,5,10,26,8.7,120,100,-9.1,15,14.7,26.5,29.4,14.7,32.4,29.4,25.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,16,37,145,48.3,-22,-26,-5.1,-23,147.1,123.5,120.6,191.2,114.7,108.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,41,99,236,78.7,6.5,6.5,0,26,273.5,208.8,188.2,214.7,291.2,291.2,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,212,122,236,625,208.3,-20.3,-11.3,11.3,13,782.4,479.4,594.1,620.6,623.5,694.1,612.6
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,118,252,662,220.7,-36.3,-31.7,7.2,14,1085.3,750,517.6,738.2,691.2,741.2,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,44,133,385,128.3,79.8,58.3,-11.9,4,247.1,191.2,217.6,470.6,444.1,391.2,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,115,273,605,201.7,35.2,37.2,1.5,35,585.3,394.1,494.1,494.1,791.2,802.9,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,18,51,158,52.7,91.4,45.7,-23.9,-3,102.9,105.9,100,167.6,197.1,150,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,87,180,562,187.3,0.6,6.5,5.9,-4,301.8,285.7,371.4,328.6,303.6,321.4,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,71,209,593,197.7,13.7,14.8,1,6,325,396.4,378.6,310.7,369.6,373.2,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,12,18,59,19.7,8.3,50,38.5,-9,21.4,26.8,42.9,39.3,23.2,32.1,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,39,126,528,176,-50.8,-58.1,-14.9,-28,537.5,455.4,332.1,346.4,264.3,225,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,33,15,37,79,26.3,13.8,27.6,12.1,41,51.8,57.1,46.4,35.7,58.9,66.1,47
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,54,9,37,137,45.7,8,-26,-31.5,-19,89.3,51.8,69.6,78.6,96.4,66.1,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,10,19,39,13,-73.5,-61.2,46.2,46,87.5,37.5,28.6,17.9,23.2,33.9,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,116,81,138,285,95,-48.7,-38.9,19,45,403.6,207.1,164.3,137.5,207.1,246.4,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,6,14,68,22.7,23.5,-17.6,-33.3,-38,30.4,21.4,21.4,62.5,37.5,25,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,296,110,244,794,264.7,18.9,-2,-17.6,-8,444.6,482.1,503.6,385.7,528.6,435.7,472.7
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,281,549,1348,449.3,-21.5,-7.9,17.3,22,1064.3,841.1,812.5,758.9,835.7,980.4,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,191,539,1133,377.7,180.6,168.2,-4.4,43,358.9,419.6,362.5,653.6,1007.1,962.5,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,4,19,61,20.3,12.5,18.8,5.6,-6,28.6,39.3,44.6,32.1,32.1,33.9,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,17,27,97,32.3,0,-20.6,-20.6,-16,60.7,53.6,67.9,44.6,60.7,48.2,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,85,212,586,195.3,-19.7,-7,15.8,9,407.1,335.7,316.1,403.6,326.8,378.6,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,162,385,991,330.3,-17.7,-12.5,6.4,17,785.7,558.9,542.9,580.4,646.4,687.5,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,380,889,2448,816,-17,-13.3,4.5,9,1830.4,1560.7,1451.8,1400,1519.6,1587.5,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,189,519,1499,499.7,-19.3,-20.5,-1.5,4,1166.1,907.1,762.5,973.2,941.1,926.8,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,99,271,782,260.7,10.2,2.3,-7.2,4,473.2,387.5,351.8,523.2,521.4,483.9,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,249,660,1869,623,8.9,8.4,-0.5,6,1087.5,1132.1,1133.9,1019.6,1183.9,1178.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,98,217,719,239.7,39.9,41.8,1.4,-9,273.2,469.6,432.1,469.6,382.1,387.5,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,72,217,718,239.3,-11.2,-13.5,-2.7,-9,836.7,826.7,890,760,743.3,723.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,88,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,843.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,3,9,60,20,-12.5,-43.8,-35.7,-55,53.3,60,90,63.3,46.7,30,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,28,93,409,136.3,-59.1,-65.4,-15.5,-32,896.7,663.3,513.3,483.3,366.7,310,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,9,15,53,17.7,-41.7,-37.5,7.1,-15,80,53.3,66.7,63.3,46.7,50,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,13,31,117,39,-2.4,-24.4,-22.5,-21,136.7,146.7,130,126.7,133.3,103.3,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,16,36,69,23,-66.3,-60.9,16.1,57,306.7,146.7,56.7,70,103.3,120,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,157,83,186,392,130.7,-59.2,-51.7,18.5,42,1283.3,790,496.7,286.7,523.3,620,435.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,3.3,6.7,0,6.7,3.3,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,7,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,159,188,79,183,553,184.3,-25.4,-27.4,-2.7,-1,840,786.7,686.7,530,626.7,610,614.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,226,491,1266,422,-36.5,-28.5,12.6,16,2290,1496.7,1476.7,1290,1453.3,1636.7,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,147,417,1070,356.7,152.4,125.4,-10.7,17,616.7,780,780,1230,1556.7,1390,1189
West Englewood,67,30000,Murder,19,34,21,30,34,3,21,85,28.3,78.9,10.5,-38.2,-26,63.3,113.3,70,100,113.3,70,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,15,20,54,18,-76.2,-52.4,100,11,140,100,83.3,63.3,33.3,66.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,10,23,7.7,-69.4,-72.2,-9.1,30,120,113.3,16.7,23.3,36.7,33.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,78,189,553,184.3,-15,-11.3,4.4,3,710,783.3,493.3,746.7,603.3,630,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,116,268,923,307.7,-43.2,-44.9,-2.9,-13,1620,1193.3,1153.3,1003.3,920,893.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,310,733,2328,776,-44.8,-44.4,0.7,-6,4393.3,3276.7,2863.3,2470,2426.7,2443.3,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
