community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Theft Over $500,93,88,82,172,172,263,87.7,-11.8,84.9,109.8,96,273.5,258.8,241.2,505.9,257.9
Bridgeport,60,34000,Vandalism,206,172,192,221,221,570,190,-6.8,7.3,15.1,16,605.9,505.9,564.7,650,558.8
Bridgeport,60,34000,Weapons Violation,30,49,41,58,58,120,40,36.7,93.3,41.5,45,88.2,144.1,120.6,170.6,117.6
New City,61,44000,Aggravated Assault,129,179,200,199,199,508,169.3,55,54.3,-0.5,18,293.2,406.8,454.5,452.3,384.8
New City,61,44000,Aggravated Battery,177,186,217,189,189,580,193.3,22.6,6.8,-12.9,-2,402.3,422.7,493.2,429.5,439.3
New City,61,44000,Arson,10,17,8,8,8,35,11.7,-20,-20,0,-32,22.7,38.6,18.2,18.2,26.6
New City,61,44000,Burglary,160,115,97,109,109,372,124,-39.4,-31.9,12.4,-12,363.6,261.4,220.5,247.7,281.8
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,23,86,28.7,-56.8,-37.8,43.8,-20,84.1,75,36.4,52.3,65.2
New City,61,44000,Criminal Sexual Assault,37,30,22,26,26,89,29.7,-40.5,-29.7,18.2,-12,84.1,68.2,50,59.1,67.5
New City,61,44000,Disorderly Conduct,59,24,11,22,22,94,31.3,-81.4,-62.7,100,-30,134.1,54.5,25,50,71.1
New City,61,44000,Drug Abuse,258,110,76,40,40,444,148,-70.5,-84.5,-47.4,-73,586.4,250,172.7,90.9,336.4
New City,61,44000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,20,66,22,-41.9,-35.5,11.1,-9,70.5,38.6,40.9,45.5,50
New City,61,44000,Fraud,176,170,168,149,149,514,171.3,-4.5,-15.3,-11.3,-13,400,386.4,381.8,338.6,389.3
New City,61,44000,Gambling,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,10,3.3,-25,-75,-66.7,-70,9.1,6.8,6.8,2.3,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,290,290,1083,361,-27.2,-35.4,-11.3,-20,1020.5,697.7,743.2,659.1,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,215,447,149,13.8,55.8,36.9,44,313.6,345.5,356.8,488.6,338.6
New City,61,44000,Murder,7,15,15,23,23,37,12.3,114.3,228.6,53.3,87,15.9,34.1,34.1,52.3,28
New City,61,44000,Offenses Against Family,37,20,26,16,16,83,27.7,-29.7,-56.8,-38.5,-42,84.1,45.5,59.1,36.4,63
New City,61,44000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,196,196,370,123.3,0.8,59.3,58.1,59,279.5,279.5,281.8,445.5,280.2
New City,61,44000,Simple Assault,248,198,259,263,263,705,235,4.4,6,1.5,12,563.6,450,588.6,597.7,534.1
New City,61,44000,Simple Battery,789,651,640,615,615,2080,693.3,-18.9,-22.1,-3.9,-11,1793.2,1479.5,1454.5,1397.7,1575.7
New City,61,44000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,410,410,1309,436.3,-50.4,-30.9,39.5,-6,1347.7,959.1,668.2,931.8,991.6
New City,61,44000,Theft Over $500,190,127,146,224,224,463,154.3,-23.2,17.9,53.4,45,431.8,288.6,331.8,509.1,350.7
New City,61,44000,Vandalism,450,456,485,432,432,1391,463.7,7.8,-4,-10.9,-7,1022.7,1036.4,1102.3,981.8,1053.9
New City,61,44000,Weapons Violation,164,225,226,296,296,615,205,37.8,80.5,31,44,372.7,511.4,513.6,672.7,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,28,65,21.7,-17.4,21.7,47.4,29,127.8,127.8,105.6,155.6,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,31,31,158,52.7,-27.8,-56.9,-40.4,-41,400,188.9,288.9,172.2,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,5,24,8,100,-16.7,-58.3,-38,33.3,33.3,66.7,27.8,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,4,7,2.3,-100,-33.3,NA,74,33.3,5.6,0,22.2,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,6,44,14.7,-76.9,-76.9,0,-59,144.4,66.7,33.3,33.3,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,17,8,2.7,-25,325,466.7,530,22.2,5.6,16.7,94.4,15
West Elsdon,62,18000,Fraud,54,79,84,69,69,217,72.3,55.6,27.8,-17.9,-5,300,438.9,466.7,383.3,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,84,252,84,-45.6,-18.4,50,0,572.2,516.7,311.1,466.7,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,69,105,35,-2.6,81.6,86.5,97,211.1,166.7,205.6,383.3,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,32,93,31,30.8,23.1,-5.9,3,144.4,183.3,188.9,177.8,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,45,45,113,37.7,-31.8,2.3,50,19,244.4,216.7,166.7,250,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,121,121,326,108.7,-37.2,-16.6,33,11,805.6,500,505.6,672.2,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,108,108,302,100.7,-45.2,-20,45.9,7,750,516.7,411.1,600,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
West Elsdon,62,18000,Vandalism,120,87,101,114,114,308,102.7,-15.8,-5,12.9,11,666.7,483.3,561.1,633.3,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,38,38,85,28.3,61.9,81,11.8,34,116.7,166.7,188.9,211.1,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,77,77,192,64,8.2,26.2,16.7,20,152.5,162.5,165,192.5,160
Gage Park,63,40000,Aggravated Battery,48,57,49,68,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Gage Park,63,40000,Arson,4,14,2,5,5,20,6.7,-50,25,150,-25,10,35,5,12.5,16.8
Gage Park,63,40000,Burglary,124,66,50,68,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,17,61,20.3,-17.4,-26.1,-10.5,-16,57.5,47.5,47.5,42.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,16,48,16,-31.6,-15.8,23.1,0,47.5,40,32.5,40,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,17,137,45.7,-75.7,-77,-5.6,-63,185,112.5,45,42.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,20,31,10.3,0,81.8,81.8,94,27.5,22.5,27.5,50,25.8
Gage Park,63,40000,Fraud,108,93,111,79,79,312,104,2.8,-26.9,-28.8,-24,270,232.5,277.5,197.5,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,161,161,560,186.7,-29.7,-29.7,0,-14,572.5,425,402.5,402.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,151,236,78.7,14.3,96.1,71.6,92,192.5,177.5,220,377.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,22,51,17,22.2,22.2,0,29,45,27.5,55,55,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,3,5,1.7,0,50,50,76,5,2.5,5,7.5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,99,231,77,-33.7,1,52.3,29,245,170,162.5,247.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,123,123,369,123,-19.2,-15.8,4.2,0,365,262.5,295,307.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,308,936,312,-21.7,-13.2,10.8,-1,887.5,757.5,695,770,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,237,649,216.3,-34.1,-17.4,25.4,10,717.5,432.5,472.5,592.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Gage Park,63,40000,Vandalism,243,217,216,226,226,676,225.3,-11.1,-7,4.6,0,607.5,542.5,540,565,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,81,322,107.3,-5.7,-22.9,-18.2,-25,262.5,295,247.5,202.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,16,43,14.3,28.6,14.3,-11.1,12,58.3,45.8,75,66.7,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,52,52,123,41,-53.4,-10.3,92.6,27,241.7,158.3,112.5,216.7,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,45,29,9.7,-20,350,462.5,364,41.7,45.8,33.3,187.5,40.4
Clearing,64,24000,Fraud,102,142,154,73,73,398,132.7,51,-28.4,-52.6,-45,425,591.7,641.7,304.2,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,124,356,118.7,0,-6.1,-6.1,4,550,383.3,550,516.7,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,18,55,18.3,53.8,38.5,-10,-2,54.2,91.7,83.3,75,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,57,163,54.3,29.8,21.3,-6.6,5,195.8,229.2,254.2,237.5,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,133,442,147.3,3.4,-8.9,-11.9,-10,608.3,604.2,629.2,554.2,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,108,300,100,-30.9,-12.2,27.1,8,512.5,383.3,354.2,450,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,109,165,55,69.8,153.5,49.3,98,179.2,204.2,304.2,454.2,229.2
Clearing,64,24000,Vandalism,124,94,102,102,102,320,106.7,-17.7,-17.7,0,-4,516.7,391.7,425,425,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,15,59,19.7,-9.5,-28.6,-21.1,-24,87.5,79.2,79.2,62.5,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,42,117,39,41.2,23.5,-12.5,8,100,102.9,141.2,123.5,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
West Lawn,65,34000,Arson,2,0,3,3,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,65,65,196,65.3,-39.1,-29.3,16.1,-0,270.6,141.2,164.7,191.2,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,13,35,11.7,7.7,0,-7.1,11,38.2,23.5,41.2,38.2,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,7,2.3,-100,-33.3,NA,74,17.6,2.9,0,11.8,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,63,29,9.7,-77.8,250,1475,549,52.9,20.6,11.8,185.3,28.5
West Lawn,65,34000,Fraud,115,148,150,97,97,413,137.7,30.4,-15.7,-35.3,-30,338.2,435.3,441.2,285.3,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,122,403,134.3,-40.9,-30.7,17.3,-9,517.6,361.8,305.9,358.8,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,134,186,62,-9.9,88.7,109.4,116,208.8,150,188.2,394.1,182.4
West Lawn,65,34000,Murder,1,1,2,3,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,73,228,76,-31.2,-21.5,14.1,-4,273.5,208.8,188.2,214.7,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,209,629,209.7,-24.2,-21.1,4,-0,779.4,479.4,591.2,614.7,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,250,800,266.7,-52.3,-32.2,42,-6,1085.3,750,517.6,735.3,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,159,223,74.3,-11.9,89.3,114.9,114,247.1,191.2,217.6,467.6,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,169,501,167,-15.6,-15.1,0.6,1,585.3,394.1,494.1,497.1,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,56,105,35,-2.9,60,64.7,60,102.9,105.9,100,164.7,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,185,537,179,23.1,9.5,-11.1,3,301.8,285.7,371.4,330.4,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,173,616,205.3,16.5,-4.9,-18.4,-16,325,396.4,378.6,308.9,366.6
Chicago Lawn,66,56000,Arson,12,15,24,20,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,41,114,38,-24.5,-16.3,10.8,8,87.5,50,66.1,73.2,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,86,28.7,-67.3,-79.6,-37.5,-65,87.5,37.5,28.6,17.9,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,73,432,144,-60.2,-67.7,-18.9,-49,403.6,207.1,160.7,130.4,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,32,41,13.7,-29.4,88.2,166.7,134,30.4,21.4,21.4,57.1,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,191,191,787,262.3,11.4,-22,-30,-27,437.5,480.4,487.5,341.1,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,423,1523,507.7,-23.5,-29,-7.2,-17,1064.3,841.1,814.3,755.4,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,366,366,638,212.7,0.5,82.1,81.2,72,358.9,419.6,360.7,653.6,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,28,28,99,33,5.9,-17.6,-22.2,-15,60.7,51.8,64.3,50,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,226,593,197.7,-22.4,-0.9,27.7,14,407.1,335.7,316.1,403.6,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,324,1058,352.7,-30.9,-26.4,6.6,-8,785.7,560.7,542.9,578.6,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,779,2711,903.7,-20.7,-24,-4.2,-14,1830.4,1558.9,1451.8,1391.1,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,541,1588,529.3,-34.6,-17.2,26.7,2,1166.1,907.1,762.5,966.1,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,295,679,226.3,-25.7,11.3,49.7,30,473.2,387.5,351.8,526.8,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,570,1878,626,4.3,-6.4,-10.2,-9,1087.5,1132.1,1133.9,1017.9,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,262,658,219.3,58.2,71.2,8.3,19,273.2,469.6,432.1,467.9,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,228,766,255.3,6.4,-9.2,-14.6,-11,836.7,826.7,890,760,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,266,1063,354.3,1.8,-21.3,-22.7,-25,1126.7,1270,1146.7,886.7,1181
West Englewood,67,30000,Arson,16,18,27,19,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,145,145,622,207.3,-42.8,-46.1,-5.8,-30,896.7,663.3,513.3,483.3,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,21,59,19.7,-20.8,-12.5,10.5,7,80,53.3,63.3,70,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,33,123,41,-7.3,-19.5,-13.2,-20,136.7,146.7,126.7,110,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,74,765,255,-62.9,-80.8,-48.3,-71,1283.3,790,476.7,246.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,13,49,16.3,-71.4,-53.6,62.5,-20,93.3,43.3,26.7,43.3,54.3
West Englewood,67,30000,Fraud,249,235,197,145,145,681,227,-20.9,-41.8,-26.4,-36,830,783.3,656.7,483.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,10,0,10,3.3,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,381,1580,526.7,-35.4,-44.5,-14.2,-28,2290,1496.7,1480,1270,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,367,652,217.3,26.5,98.4,56.8,69,616.7,776.7,780,1223.3,724.3
West Englewood,67,30000,Murder,19,34,21,30,30,74,24.7,10.5,57.9,42.9,21,63.3,113.3,70,100,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,7,75,25,-86.1,-80.6,40,-72,120,113.3,16.7,23.3,83.3
West Englewood,67,30000,Robbery,213,235,148,225,225,596,198.7,-30.5,5.6,52,13,710,783.3,493.3,750,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,300,1190,396.7,-28.8,-38.3,-13.3,-24,1620,1193.3,1153.3,1000,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,740,3160,1053.3,-34.8,-43.9,-13.9,-30,4393.3,3276.7,2863.3,2466.7,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,437,437,1552,517.3,-46.7,-34.6,22.8,-16,2226.7,1760,1186.7,1456.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,233,626,208.7,-11.2,-3.3,8.9,12,803.3,570,713.3,776.7,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,650,2094,698,-3.6,-6.6,-3.1,-7,2320,2423.3,2236.7,2166.7,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,350,1203,401,21.9,4.8,-14,-13,1113.3,1540,1356.7,1166.7,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,220,220,674,224.7,29.9,9.5,-15.7,-2,837.5,883.3,1087.5,916.7,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,255,255,950,316.7,20.1,-5.2,-21.1,-19,1120.8,1491.7,1345.8,1062.5,1319.6
Englewood,68,24000,Arson,16,19,17,12,12,52,17.3,6.2,-25,-29.4,-31,66.7,79.2,70.8,50,72.1
Englewood,68,24000,Burglary,232,153,115,125,125,500,166.7,-50.4,-46.1,8.7,-25,966.7,637.5,479.2,520.8,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,16,78,26,-55.3,-66,-23.8,-38,195.8,41.7,87.5,66.7,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,53,114,38,-30.6,8.2,55.9,39,204.2,129.2,141.7,220.8,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,17,133,44.3,-87.5,-78.8,70,-62,333.3,179.2,41.7,70.8,184.6
Englewood,68,24000,Drug Abuse,382,202,103,41,41,687,229,-73,-89.3,-60.2,-82,1591.7,841.7,429.2,170.8,954.2
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,15,35,11.7,142.9,114.3,-11.8,28,29.2,45.8,70.8,62.5,48.8
Englewood,68,24000,Fraud,189,215,215,148,148,619,206.3,13.8,-21.7,-31.2,-28,787.5,895.8,895.8,616.7,859.6
