community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,12,28,72,24,-37.8,-24.3,21.7,17,84.1,75,36.4,52.3,63.6,54.5
New City,61,44000,Criminal Sexual Assault,37,30,22,26,11,29,78,26,-29.7,-21.6,11.5,12,84.1,68.2,50,59.1,65.9,59.1
New City,61,44000,Disorderly Conduct,59,24,11,22,3,17,57,19,-62.7,-71.2,-22.7,-11,134.1,54.5,25,50,38.6,43.2
New City,61,44000,Drug Abuse,258,110,76,40,10,36,226,75.3,-84.5,-86,-10,-52,586.4,250,172.7,90.9,81.8,171.1
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,0,10,55,18.3,-35.5,-67.7,-50,-45,70.5,38.6,40.9,45.5,22.7,41.6
New City,61,44000,Fraud,176,170,168,149,62,157,487,162.3,-15.3,-10.8,5.4,-3,400,386.4,381.8,338.6,356.8,368.9
New City,61,44000,Gambling,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,0,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,307,327,290,107,296,924,308,-35.4,-34.1,2.1,-4,1020.5,697.7,743.2,659.1,672.7,700
New City,61,44000,Motor Vehicle Theft,138,152,157,215,112,273,524,174.7,55.8,97.8,27,56,313.6,345.5,356.8,488.6,620.5,397
New City,61,44000,Murder,7,15,15,23,4,21,53,17.7,228.6,200,-8.7,19,15.9,34.1,34.1,52.3,47.7,40.2
New City,61,44000,Offenses Against Family,37,20,26,16,14,24,62,20.7,-56.8,-35.1,50,16,84.1,45.5,59.1,36.4,54.5,47
New City,61,44000,Prostitution,2,1,1,1,1,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,123,123,124,196,73,209,443,147.7,59.3,69.9,6.6,42,279.5,279.5,281.8,445.5,475,335.7
New City,61,44000,Simple Assault,248,198,259,263,78,272,720,240,6,9.7,3.4,13,563.6,450,588.6,597.7,618.2,545.5
New City,61,44000,Simple Battery,789,651,640,615,172,618,1906,635.3,-22.1,-21.7,0.5,-3,1793.2,1479.5,1454.5,1397.7,1404.5,1443.9
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,410,128,425,1126,375.3,-30.9,-28.3,3.7,13,1347.7,959.1,668.2,931.8,965.9,853
New City,61,44000,Theft Over $500,190,127,146,224,63,236,497,165.7,17.9,24.2,5.4,42,431.8,288.6,331.8,509.1,536.4,376.6
New City,61,44000,Vandalism,450,456,485,432,145,447,1373,457.7,-4,-0.7,3.5,-2,1022.7,1036.4,1102.3,981.8,1015.9,1040.2
New City,61,44000,Weapons Violation,164,225,226,296,73,302,747,249,80.5,84.1,2,21,372.7,511.4,513.6,672.7,686.4,565.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,5,27,70,23.3,21.7,17.4,-3.6,16,127.8,127.8,105.6,155.6,150,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,8,20,53,17.7,0,42.9,42.9,13,77.8,111.1,105.6,77.8,111.1,98.3
West Elsdon,62,18000,Arson,1,2,3,2,0,1,7,2.3,100,0,-50,-57,5.6,11.1,16.7,11.1,5.6,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,10,34,117,39,-56.9,-52.8,9.7,-13,400,188.9,288.9,172.2,188.9,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,5,9,23,7.7,-16.7,50,80,17,33.3,33.3,66.7,27.8,50,42.8
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,2,7,10,3.3,16.7,16.7,0,112,33.3,5.6,11.1,38.9,38.9,18.3
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,1,5,5,1.7,-33.3,-16.7,25,194,33.3,5.6,0,22.2,27.8,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,3,8,24,8,-76.9,-69.2,33.3,0,144.4,66.7,33.3,33.3,44.4,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,6,19,21,7,325,375,11.8,171,22.2,5.6,16.7,94.4,105.6,38.9
West Elsdon,62,18000,Fraud,54,79,84,69,13,61,232,77.3,27.8,13,-11.6,-21,300,438.9,466.7,383.3,338.9,429.4
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,25,99,233,77.7,-18.4,-3.9,17.9,27,572.2,516.7,311.1,466.7,550,431.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,36,81,136,45.3,81.6,113.2,17.4,79,211.1,166.7,205.6,383.3,450,251.7
West Elsdon,62,18000,Murder,2,2,1,0,0,0,3,1,-100,-100,NA,-100,11.1,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,3,12,4,-16.7,-50,-40,-25,33.3,16.7,22.2,27.8,16.7,22.2
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,11,32,99,33,23.1,23.1,0,-3,144.4,183.3,188.9,177.8,177.8,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,17,50,114,38,2.3,13.6,11.1,32,244.4,216.7,166.7,250,277.8,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,121,34,116,302,100.7,-16.6,-20,-4.1,15,805.6,500,505.6,672.2,644.4,559.4
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,13,96,275,91.7,-20,-28.9,-11.1,5,750,516.7,411.1,600,533.3,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,26,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
West Elsdon,62,18000,Vandalism,120,87,101,114,38,126,302,100.7,-5,5,10.5,25,666.7,483.3,561.1,633.3,700,559.4
West Elsdon,62,18000,Weapons Violation,21,30,34,38,13,40,102,34,81,90.5,5.3,18,116.7,166.7,188.9,211.1,222.2,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,77,20,79,208,69.3,26.2,29.5,2.6,14,152.5,162.5,165,192.5,197.5,173.2
Gage Park,63,40000,Aggravated Battery,48,57,49,68,11,56,174,58,41.7,16.7,-17.6,-3,120,142.5,122.5,170,140,145
Gage Park,63,40000,Arson,4,14,2,5,2,5,21,7,25,25,0,-29,10,35,5,12.5,12.5,17.5
Gage Park,63,40000,Burglary,124,66,50,68,26,67,184,61.3,-45.2,-46,-1.5,9,310,165,125,170,167.5,153.2
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,8,19,55,18.3,-26.1,-17.4,11.8,4,57.5,47.5,47.5,42.5,47.5,45.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,7,19,45,15,-15.8,0,18.8,27,47.5,40,32.5,40,47.5,37.5
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,5,6,20,6.7,-94.1,-64.7,500,-10,42.5,35,12.5,2.5,15,16.8
Gage Park,63,40000,Drug Abuse,74,45,18,17,7,18,80,26.7,-77,-75.7,5.9,-33,185,112.5,45,42.5,45,66.8
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,10,28,40,13.3,81.8,154.5,40,111,27.5,22.5,27.5,50,70,33.2
Gage Park,63,40000,Fraud,108,93,111,79,25,75,283,94.3,-26.9,-30.6,-5.1,-20,270,232.5,277.5,197.5,187.5,235.7
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,0,0,0,131,7.5,2.5,0,7.5,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,53,176,493,164.3,-29.3,-23.1,8.6,7,572.5,425,402.5,405,440,410.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,69,179,310,103.3,96.1,132.5,18.5,73,192.5,177.5,220,377.5,447.5,258.2
Gage Park,63,40000,Murder,6,11,8,1,2,3,20,6.7,-83.3,-50,200,-55,15,27.5,20,2.5,7.5,16.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,2,19,55,18.3,22.2,5.6,-13.6,4,45,27.5,55,55,47.5,45.8
Gage Park,63,40000,Prostitution,2,1,2,3,1,3,6,2,50,50,0,50,5,2.5,5,7.5,7.5,5
Gage Park,63,40000,Robbery,98,68,65,99,11,85,232,77.3,1,-13.3,-14.1,10,245,170,162.5,247.5,212.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,122,36,134,345,115,-16.4,-8.2,9.8,17,365,262.5,295,305,335,287.5
Gage Park,63,40000,Simple Battery,355,303,278,308,97,316,889,296.3,-13.2,-11,2.6,7,887.5,757.5,695,770,790,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,237,77,248,599,199.7,-17.4,-13.6,4.6,24,717.5,432.5,472.5,592.5,620,499.2
Gage Park,63,40000,Theft Over $500,103,77,102,145,36,150,324,108,40.8,45.6,3.4,39,257.5,192.5,255,362.5,375,270
Gage Park,63,40000,Vandalism,243,217,216,226,67,235,659,219.7,-7,-3.3,4,7,607.5,542.5,540,565,587.5,549.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,28,86,298,99.3,-22.9,-18.1,6.2,-13,262.5,295,247.5,202.5,215,248.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,10,36,73,24.3,20.8,50,24.1,48,100,75,108.3,120.8,150,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,4,14,45,15,14.3,0,-12.5,-7,58.3,45.8,75,66.7,58.3,62.5
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,16,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,2,6,30,10,33.3,0,-25,-40,25,37.5,54.2,33.3,25,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,1,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,25,6,4,0,1,1,10,3.3,-100,-96,NA,-70,104.2,25,16.7,0,4.2,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,16,53,64,21.3,350,430,17.8,149,41.7,45.8,33.3,187.5,220.8,88.8
Clearing,64,24000,Fraud,102,142,154,73,30,85,369,123,-28.4,-16.7,16.4,-31,425,591.7,641.7,304.2,354.2,512.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,52,148,348,116,-6.1,12.1,19.4,28,550,383.3,550,516.7,616.7,483.3
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,51,122,152,50.7,242.3,369.2,37.1,141,108.3,145.8,116.7,370.8,508.3,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,4,10,23,7.7,-12.5,25,42.9,30,33.3,37.5,29.2,29.2,41.7,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,2,13,60,20,38.5,0,-27.8,-35,54.2,91.7,83.3,75,54.2,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,15,59,173,57.7,21.3,25.5,3.5,2,195.8,229.2,254.2,237.5,245.8,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,41,133,429,143,-8.9,-8.9,0,-7,608.3,604.2,629.2,554.2,554.2,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,37,120,285,95,-12.2,-2.4,11.1,26,512.5,383.3,354.2,450,500,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,26,108,231,77,153.5,151.2,-0.9,40,179.2,204.2,304.2,454.2,450,320.8
Clearing,64,24000,Vandalism,124,94,102,102,55,141,298,99.3,-17.7,13.7,38.2,42,516.7,391.7,425,425,587.5,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,12,22,53,17.7,-28.6,4.8,46.7,24,87.5,79.2,79.2,62.5,91.7,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,5,39,125,41.7,23.5,14.7,-7.1,-6,100,102.9,141.2,123.5,114.7,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,15,46,108,36,66.7,91.7,15,28,70.6,100,100,117.6,135.3,105.9
West Lawn,65,34000,Arson,2,0,3,3,1,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,21,66,169,56.3,-29.3,-28.3,1.5,17,270.6,141.2,164.7,191.2,194.1,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,4,11,35,11.7,0,-15.4,-15.4,-6,38.2,23.5,41.2,38.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,4,13,31,10.3,-30.8,0,44.4,26,38.2,26.5,38.2,26.5,38.2,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,3,7,5,1.7,-33.3,16.7,75,312,17.6,2.9,0,11.8,20.6,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,9,66,74,24.7,250,266.7,4.8,167,52.9,20.6,11.8,185.3,194.1,72.6
West Lawn,65,34000,Fraud,115,148,150,97,33,101,395,131.7,-15.7,-12.2,4.1,-23,338.2,435.3,441.2,285.3,297.1,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,39,123,349,116.3,-30.7,-30.1,0.8,6,517.6,361.8,305.9,358.8,361.8,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,90,198,249,83,88.7,178.9,47.8,139,208.8,150,188.2,394.1,582.4,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,4,6,2,200,300,33.3,100,2.9,2.9,5.9,8.8,11.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,4,8,24,8,20,60,33.3,0,14.7,26.5,26.5,17.6,23.5,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,64,12,62,147,49,28,24,-3.1,27,147.1,123.5,120.6,188.2,182.4,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,29,89,208,69.3,-21.5,-4.3,21.9,28,273.5,208.8,188.2,214.7,261.8,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,67,223,573,191,-21.1,-15.8,6.7,17,779.4,479.4,591.2,614.7,655.9,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,250,66,253,681,227,-32.2,-31.4,1.2,11,1085.3,750,517.6,735.3,744.1,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,44,162,298,99.3,89.3,92.9,1.9,63,247.1,191.2,217.6,467.6,476.5,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,78,200,471,157,-15.1,0.5,18.3,27,585.3,394.1,494.1,497.1,588.2,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,16,51,126,42,60,45.7,-8.9,21,102.9,105.9,100,164.7,150,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,45,187,553,184.3,9.5,10.7,1.1,1,301.8,285.7,371.4,330.4,333.9,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,45,167,607,202.3,-4.9,-8.2,-3.5,-17,325,396.4,378.6,308.9,298.2,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,5,20,60,20,75,66.7,-4.8,0,21.4,26.8,42.9,37.5,35.7,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,38,163,636,212,-35.2,-45.8,-16.4,-23,537.5,455.4,332.1,348.2,291.1,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,9,26,80,26.7,-24.1,-10.3,18.2,-3,51.8,57.1,46.4,39.3,46.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,17,46,106,35.3,-16.3,-6.1,12.2,30,87.5,50,66.1,73.2,82.1,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,4,11,47,15.7,-79.6,-77.6,10,-30,87.5,37.5,28.6,17.9,19.6,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,42,93,279,93,-67.7,-58.8,27.4,0,403.6,207.1,160.7,130.4,166.1,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,7,34,56,18.7,88.2,100,6.2,82,30.4,21.4,21.4,57.1,60.7,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,119,251,734,244.7,-21.6,2.4,30.7,3,437.5,480.4,487.5,342.9,448.2,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,10,3.3,-72.7,-63.6,33.3,21,19.6,0,12.5,5.4,7.1,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,2,12,4,33.3,-33.3,-50,-50,5.4,5.4,8.9,7.1,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,151,440,1350,450,-29,-26.2,4,-2,1064.3,841.1,814.3,755.4,785.7,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,147,439,804,268,82.6,118.4,19.6,64,358.9,419.6,360.7,655.4,783.9,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,3,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,14,30,92,30.7,-20.6,-11.8,11.1,-2,60.7,51.8,64.3,48.2,53.6,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,42,201,591,197,-0.9,-11.8,-11.1,2,407.1,335.7,316.1,403.6,358.9,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,89,331,942,314,-26.4,-24.8,2.2,5,785.7,560.7,542.9,578.6,591.1,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,221,794,2465,821.7,-24,-22.5,1.9,-3,1830.4,1558.9,1451.8,1391.1,1417.9,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,144,534,1476,492,-17.2,-18.2,-1.3,9,1166.1,907.1,762.5,966.1,953.6,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,85,291,708,236,10.9,9.8,-1,23,473.2,387.5,351.8,525,519.6,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,166,593,1839,613,-6.4,-2.6,4,-3,1087.5,1132.1,1133.9,1017.9,1058.9,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,63,251,767,255.7,71.2,64.1,-4.2,-2,273.2,469.6,432.1,467.9,448.2,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,58,217,743,247.7,-9.2,-13.5,-4.8,-12,836.7,826.7,890,760,723.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,70,269,991,330.3,-21.3,-20.4,1.1,-19,1126.7,1270,1146.7,886.7,896.7,1101
West Englewood,67,30000,Arson,16,18,27,19,5,20,64,21.3,18.8,25,5.3,-6,53.3,60,90,63.3,66.7,71
West Englewood,67,30000,Burglary,269,199,154,145,24,140,498,166,-46.1,-48,-3.4,-16,896.7,663.3,513.3,483.3,466.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,6,20,56,18.7,-12.5,-16.7,-4.8,7,80,53.3,63.3,70,66.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,10,35,115,38.3,-19.5,-14.6,6.1,-9,136.7,146.7,126.7,110,116.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,8,24,82,27.3,-77.2,-73.9,14.3,-12,306.7,146.7,56.7,70,80,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,38,88,454,151.3,-80.8,-77.1,18.9,-42,1283.3,790,476.7,246.7,293.3,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,3,9,34,11.3,-53.6,-67.9,-30.8,-20,93.3,43.3,26.7,43.3,30,37.7
West Englewood,67,30000,Fraud,249,235,197,145,58,150,577,192.3,-41.8,-39.8,3.4,-22,830,783.3,656.7,483.3,500,641
West Englewood,67,30000,Gambling,4,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,3.3,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,140,394,1274,424.7,-44.5,-42.6,3.4,-7,2290,1496.7,1480,1270,1313.3,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,141,432,834,278,98.4,133.5,17.7,55,616.7,776.7,780,1223.3,1440,926.7
West Englewood,67,30000,Murder,19,34,21,30,12,36,85,28.3,57.9,89.5,20,27,63.3,113.3,70,100,120,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,5,18,75,25,-54.8,-57.1,-5.3,-28,140,100,86.7,63.3,60,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,46,15.3,-80.6,-100,-100,-100,120,113.3,16.7,23.3,0,51
West Englewood,67,30000,Robbery,213,235,148,224,50,212,607,202.3,5.2,-0.5,-5.4,5,710,783.3,493.3,746.7,706.7,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,96,318,1004,334.7,-38.3,-34.6,6,-5,1620,1193.3,1153.3,1000,1060,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,214,726,2582,860.7,-43.9,-44.9,-1.9,-16,4393.3,3276.7,2863.3,2466.7,2420,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,117,432,1322,440.7,-34.4,-35.3,-1.4,-2,2226.7,1760,1186.7,1460,1440,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,71,240,618,206,-3.3,-0.4,3,17,803.3,570,713.3,776.7,800,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,172,639,2048,682.7,-6.6,-8.2,-1.7,-6,2320,2423.3,2236.7,2166.7,2130,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,109,363,1219,406.3,4.8,8.7,3.7,-11,1113.3,1540,1356.7,1166.7,1210,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,68,232,693,231,9.5,15.4,5.5,0,837.5,883.3,1087.5,916.7,966.7,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,77,263,936,312,-5.2,-2.2,3.1,-16,1120.8,1491.7,1345.8,1062.5,1095.8,1300
Englewood,68,24000,Arson,16,19,17,12,3,12,48,16,-25,-25,0,-25,66.7,79.2,70.8,50,50,66.7
Englewood,68,24000,Burglary,232,153,115,125,53,146,393,131,-46.1,-37.1,16.8,11,966.7,637.5,479.2,520.8,608.3,545.8
