community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,2,2,3,1,-100,-60,NA,100,14.7,5.9,2.9,0,5.9,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,113,131,343,114.3,-15.2,-0.8,17,15,388.2,364.7,314.7,329.4,385.3,336.2
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,140,181,201,67,208.3,402.8,63.1,170,105.9,120.6,144.1,326.5,532.4,197.1
Bridgeport,60,34000,Murder,0,4,2,2,2,3,8,2.7,NA,NA,50,11,0,11.8,5.9,5.9,8.8,7.9
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,3,3,15,5,-14.3,-57.1,-50,-40,20.6,14.7,11.8,17.6,8.8,14.7
Bridgeport,60,34000,Prostitution,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,2.9,5.9,2.9,0,3.8
Bridgeport,60,34000,Robbery,18,40,59,50,44,54,149,49.7,177.8,200,8,9,52.9,117.6,173.5,147.1,158.8,146.2
Bridgeport,60,34000,Simple Assault,79,71,72,85,74,90,228,76,7.6,13.9,5.9,18,232.4,208.8,211.8,250,264.7,223.5
Bridgeport,60,34000,Simple Battery,193,155,175,169,186,212,499,166.3,-12.4,9.8,25.4,27,567.6,455.9,514.7,497.1,623.5,489.1
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,155,190,542,180.7,-13.6,-19.5,-6.9,5,694.1,558.8,435.3,600,558.8,531.5
Bridgeport,60,34000,Theft Over $500,93,88,82,172,90,131,342,114,84.9,40.9,-23.8,15,273.5,258.8,241.2,505.9,385.3,335.3
Bridgeport,60,34000,Vandalism,206,172,192,222,176,223,586,195.3,7.8,8.3,0.5,14,605.9,505.9,564.7,652.9,655.9,574.4
Bridgeport,60,34000,Weapons Violation,30,49,41,59,29,37,149,49.7,96.7,23.3,-37.3,-26,88.2,144.1,120.6,173.5,108.8,146.2
New City,61,44000,Aggravated Assault,129,179,200,199,177,211,578,192.7,54.3,63.6,6,9,293.2,406.8,454.5,452.3,479.5,438
New City,61,44000,Aggravated Battery,177,186,216,187,166,201,589,196.3,5.6,13.6,7.5,2,402.3,422.7,490.9,425,456.8,446.1
New City,61,44000,Arson,10,17,8,8,11,13,33,11,-20,30,62.5,18,22.7,38.6,18.2,18.2,29.5,25
New City,61,44000,Burglary,160,115,97,109,83,109,321,107,-31.9,-31.9,0,2,363.6,261.4,220.5,247.7,247.7,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,19,24,26,68,22.7,-48.6,-29.7,36.8,15,84.1,75,36.4,43.2,59.1,51.6
New City,61,44000,Criminal Sexual Assault,38,30,22,29,25,31,81,27,-23.7,-18.4,6.9,15,86.4,68.2,50,65.9,70.5,61.4
New City,61,44000,Disorderly Conduct,59,24,11,22,12,13,57,19,-62.7,-78,-40.9,-32,134.1,54.5,25,50,29.5,43.2
New City,61,44000,Drug Abuse,258,110,77,42,42,46,229,76.3,-83.7,-82.2,9.5,-40,586.4,250,175,95.5,104.5,173.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,14,16,57,19,-29,-48.4,-27.3,-16,70.5,38.6,40.9,50,36.4,43.2
New City,61,44000,Fraud,177,173,173,157,151,177,503,167.7,-11.3,0,12.7,6,402.3,393.2,393.2,356.8,402.3,381.1
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,294,322,367,929,309.7,-34.5,-18.3,24.8,19,1020.5,700,743.2,668.2,834.1,703.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,333,383,526,175.3,57.2,177.5,76.5,118,313.6,345.5,356.8,493.2,870.5,398.4
New City,61,44000,Murder,7,15,15,23,16,16,53,17.7,228.6,128.6,-30.4,-10,15.9,34.1,34.1,52.3,36.4,40.2
New City,61,44000,Offenses Against Family,36,22,26,14,21,25,62,20.7,-61.1,-30.6,78.6,21,81.8,50,59.1,31.8,56.8,47
New City,61,44000,Prostitution,2,1,1,1,3,3,3,1,-50,50,200,200,4.5,2.3,2.3,2.3,6.8,2.3
New City,61,44000,Robbery,123,123,125,195,211,261,443,147.7,58.5,112.2,33.8,77,279.5,279.5,284.1,443.2,593.2,335.7
New City,61,44000,Simple Assault,248,198,259,263,250,297,720,240,6,19.8,12.9,24,563.6,450,588.6,597.7,675,545.5
New City,61,44000,Simple Battery,789,652,641,618,542,660,1911,637,-21.7,-16.3,6.8,4,1793.2,1481.8,1456.8,1404.5,1500,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,414,376,457,1130,376.7,-30.2,-22.9,10.4,21,1347.7,959.1,668.2,940.9,1038.6,856.1
New City,61,44000,Theft Over $500,190,127,145,227,179,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
New City,61,44000,Vandalism,450,456,485,432,406,479,1373,457.7,-4,6.4,10.9,5,1022.7,1036.4,1102.3,981.8,1088.6,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,235,286,749,249.7,81.7,74.4,-4,15,372.7,511.4,513.6,677.3,650,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,23,30,70,23.3,21.7,30.4,7.1,29,127.8,127.8,105.6,155.6,166.7,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,26,31,53,17.7,0,121.4,121.4,75,77.8,111.1,105.6,77.8,172.2,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,36,42,117,39,-56.9,-41.7,35.5,8,400,188.9,288.9,172.2,233.3,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,8,9,24,8,0,50,50,12,33.3,33.3,66.7,33.3,50,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,6,12,4,50,0,-33.3,50,33.3,5.6,11.1,50,33.3,22.2
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,7,8,5,1.7,-33.3,33.3,100,371,33.3,5.6,0,22.2,44.4,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,4,24,8,-76.9,-84.6,-33.3,-50,144.4,66.7,33.3,33.3,22.2,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,19,25,21,7,325,525,47.1,257,22.2,5.6,16.7,94.4,138.9,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,49,74,238,79.3,38.9,37,-1.3,-7,300,438.9,466.7,416.7,411.1,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,56,73,235,78.3,-16.5,-29.1,-15.1,-7,572.2,516.7,311.1,477.8,405.6,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,126,151,136,45.3,81.6,297.4,118.8,233,211.1,166.7,205.6,383.3,838.9,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,2,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,54,61,114,38,2.3,38.6,35.6,61,244.4,216.7,166.7,250,338.9,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,106,126,303,101,-15.9,-13.1,3.3,25,805.6,500,505.6,677.8,700,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,68,93,275,91.7,-20,-31.1,-13.9,1,750,516.7,411.1,600,516.7,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,75,89,146,48.7,20.4,81.6,50.8,83,272.2,250,233.3,327.8,494.4,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,137,160,303,101,-4.2,33.3,39.1,58,666.7,483.3,561.1,638.9,888.9,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,35,42,102,34,81,100,10.5,24,116.7,166.7,188.9,211.1,233.3,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,79,93,209,69.7,27.9,52.5,19.2,33,152.5,162.5,165,195,232.5,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,61,76,174,58,43.8,58.3,10.1,31,120,140,122.5,172.5,190,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,59,76,185,61.7,-44.4,-38.7,10.1,23,310,165,125,172.5,190,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,21,10,14,61,20.3,-12.5,-41.7,-33.3,-31,60,50,50,52.5,35,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,12,16,47,15.7,-5.3,-15.8,-11.1,2,47.5,37.5,35,45,40,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,9,9,20,6.7,-94.1,-47.1,800,34,42.5,35,12.5,2.5,22.5,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,17,22,81,27,-77,-70.3,29.4,-19,185,112.5,47.5,42.5,55,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,23,42,14,100,109.1,4.5,64,27.5,22.5,27.5,55,57.5,35
Gage Park,63,40000,Fraud,108,93,111,92,82,103,296,98.7,-14.8,-4.6,12,4,270,232.5,277.5,230,257.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,4,1.3,0,-66.7,-66.7,-23,7.5,2.5,0,7.5,2.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,168,207,499,166.3,-27.1,-9.6,24,24,572.5,425,405,417.5,517.5,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,178,236,311,103.7,97.4,206.5,55.3,128,192.5,177.5,220,380,590,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,11,15,50,16.7,5.6,-16.7,-21.1,-10,45,27.5,50,47.5,37.5,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,7,2.3,100,-50,-75,-57,5,2.5,5,10,2.5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,63,81,232,77.3,1,-17.3,-18.2,5,245,170,162.5,247.5,202.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,119,139,347,115.7,-15.1,-4.8,12.1,20,365,262.5,295,310,347.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,304,362,889,296.3,-13.2,2,17.5,22,887.5,757.5,695,770,905,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,212,258,600,200,-17.1,-10.1,8.4,29,717.5,432.5,472.5,595,645,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,97,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,208,259,659,219.7,-7,6.6,14.6,18,607.5,542.5,540,565,647.5,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,102,119,300,100,-21.9,13.3,45.1,19,262.5,297.5,247.5,205,297.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,28,36,73,24.3,20.8,50,24.1,48,100,75,108.3,120.8,150,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,38,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,7,30,10,16.7,16.7,0,-30,25,37.5,58.3,29.2,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,2,2,1,0.3,-100,-50,NA,567,16.7,4.2,0,0,8.3,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,46,66,22,370,360,-2.1,109,41.7,45.8,33.3,195.8,191.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,86,103,372,124,-28.2,0,39.2,-17,429.2,591.7,650,308.3,429.2,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,121,149,353,117.7,-2.3,12.9,15.5,27,550,383.3,550,537.5,620.8,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,126,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,8,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,16,59,19.7,38.5,23.1,-11.1,-19,54.2,91.7,79.2,75,66.7,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,57,70,173,57.7,21.3,48.9,22.8,21,195.8,229.2,254.2,237.5,291.7,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,135,156,431,143.7,-8.2,6.1,15.6,9,612.5,604.2,629.2,562.5,650,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,96,122,287,95.7,-11.4,-0.8,11.9,27,512.5,383.3,358.3,454.2,508.3,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,114,139,233,77.7,158.1,223.3,25.2,79,179.2,204.2,304.2,462.5,579.2,323.8
Clearing,64,24000,Vandalism,124,94,102,102,115,144,298,99.3,-17.7,16.1,41.2,45,516.7,391.7,425,425,600,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,24,33,125,41.7,23.5,-2.9,-21.4,-21,100,102.9,141.2,123.5,97.1,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,33,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
West Lawn,65,34000,Arson,2,0,3,3,3,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,84,99,170,56.7,-28.3,7.6,50,75,270.6,141.2,164.7,194.1,291.2,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,10,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,7,10,5,1.7,-33.3,66.7,150,488,17.6,2.9,0,11.8,29.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,16,30,74,24.7,250,66.7,-52.4,21,52.9,20.6,11.8,185.3,88.2,72.6
West Lawn,65,34000,Fraud,115,148,151,107,86,116,406,135.3,-7,0.9,8.4,-14,338.2,435.3,444.1,314.7,341.2,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,113,136,352,117.3,-29.5,-22.7,9.7,16,517.6,361.8,308.8,364.7,400,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,215,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,11,24,8,0,120,120,38,14.7,26.5,29.4,14.7,32.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,38,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,83,97,208,69.3,-21.5,4.3,32.9,40,273.5,208.8,188.2,214.7,285.3,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,173,216,576,192,-20.7,-18.8,2.4,12,782.4,479.4,594.1,620.6,635.3,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,184,245,682,227.3,-32,-33.6,-2.4,8,1085.3,750,517.6,738.2,720.6,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,132,177,300,100,91.7,110.7,9.9,77,247.1,191.2,217.6,473.5,520.6,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,218,262,470,156.7,-15.6,31.7,56,67,585.3,394.1,494.1,494.1,770.6,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,62,73,127,42.3,62.9,108.6,28.1,73,102.9,105.9,100,167.6,214.7,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,138,169,551,183.7,8.3,0,-7.7,-8,301.8,285.7,371.4,326.8,301.8,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,165,197,608,202.7,-4.4,8.2,13.2,-3,325,396.4,378.6,310.7,351.8,362
Chicago Lawn,66,56000,Arson,12,15,24,22,11,15,61,20.3,83.3,25,-31.8,-26,21.4,26.8,42.9,39.3,26.8,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,117,151,635,211.7,-35.5,-49.8,-22.2,-29,537.5,455.4,332.1,346.4,269.6,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,27,29,80,26.7,-24.1,0,31.8,9,51.8,57.1,46.4,39.3,51.8,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,39,46,111,37,-14,-8,7,24,89.3,51.8,69.6,76.8,82.1,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,99,119,285,95,-65.9,-47.3,54.5,25,403.6,207.1,164.3,137.5,212.5,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,27,58,19.3,100,58.8,-20.6,40,30.4,21.4,21.4,60.7,48.2,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,238,286,766,255.3,-14.1,14.9,33.6,12,444.6,482.1,503.6,382.1,510.7,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,386,461,1351,450.3,-28.7,-22.7,8.5,2,1064.3,841.1,812.5,758.9,823.2,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,450,548,804,268,82.1,172.6,49.7,104,358.9,419.6,362.5,653.6,978.6,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,11,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,27,26,30,95,31.7,-20.6,-11.8,11.1,-5,60.7,53.6,67.9,48.2,53.6,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,128,174,592,197.3,-0.4,-23.7,-23.3,-12,407.1,335.7,316.1,405.4,310.7,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,295,347,942,314,-26.1,-21.1,6.8,11,785.7,558.9,542.9,580.4,619.6,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,673,826,2468,822.7,-23.8,-19.4,5.8,0,1830.4,1560.7,1451.8,1394.6,1475,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,404,501,1480,493.3,-16.5,-23.3,-8.1,2,1166.1,907.1,762.5,973.2,894.6,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,231,281,707,235.7,10.6,6,-4.1,19,473.2,387.5,351.8,523.2,501.8,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,488,588,1840,613.3,-6.2,-3.4,3,-4,1087.5,1132.1,1133.9,1019.6,1050,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,164,205,768,256,71.9,34,-22.1,-20,273.2,469.6,432.1,469.6,366.1,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,187,218,743,247.7,-9.2,-13.1,-4.4,-12,836.7,826.7,890,760,726.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,216,249,991,330.3,-21,-26.3,-6.7,-25,1126.7,1270,1143.3,890,830,1101
West Englewood,67,30000,Arson,16,18,27,19,12,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,95,131,498,166,-46.1,-51.3,-9.7,-21,896.7,663.3,513.3,483.3,436.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,13,14,57,19,-12.5,-41.7,-33.3,-26,80,53.3,66.7,70,46.7,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,33,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,24,28,82,27.3,-77.2,-69.6,33.3,3,306.7,146.7,56.7,70,93.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,121,133,472,157.3,-77.7,-65.5,54.7,-15,1283.3,790,496.7,286.7,443.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,12,13,37,12.3,-46.4,-53.6,-13.3,6,93.3,46.7,26.7,50,43.3,41
West Englewood,67,30000,Fraud,252,236,206,155,147,179,597,199,-38.5,-29,15.5,-10,840,786.7,686.7,516.7,596.7,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
