community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,9,22,44,14.7,500,450,-8.3,50,22.2,5.6,16.7,94.4,133.3,122.2,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,41,77,227,75.7,25.9,42.6,13.2,2,300,438.9,466.7,416.7,377.8,427.8,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,66,96,212,70.7,-32,-6.8,37.1,36,572.2,516.7,311.1,477.8,388.9,533.3,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,42,113,256,85.3,292.1,197.4,-24.2,32,211.1,166.7,205.6,388.9,827.8,627.8,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,3,7,16,5.3,-16.7,16.7,40,32,33.3,16.7,22.2,38.9,27.8,38.9,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,28,46,100,33.3,30.8,76.9,35.3,38,144.4,183.3,188.9,177.8,188.9,255.6,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,31,57,133,44.3,31.8,29.5,-1.7,29,244.4,216.7,166.7,250,322.2,316.7,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,70,140,345,115,-9,-3.4,6.1,22,805.6,500,505.6,677.8,733.3,777.8,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,44,92,274,91.3,-31.9,-31.9,0,1,750,516.7,411.1,600,511.1,511.1,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,28,74,191,63.7,83.7,51,-17.8,16,272.2,250,233.3,327.8,500,411.1,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,48,126,378,126,35,5,-22.2,0,666.7,483.3,561.1,638.9,900,700,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,18,36,116,38.7,109.5,71.4,-18.2,-7,116.7,166.7,188.9,211.1,244.4,200,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,57,120,249,83,72.1,96.7,14.3,45,152.5,162.5,165,195,262.5,300,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,39,76,191,63.7,50,58.3,5.6,19,120,140,122.5,175,180,190,159.3
Gage Park,63,40000,Arson,4,14,2,5,6,3,6,13,4.3,50,50,0,40,10,35,5,12.5,15,15,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,20,59,195,65,-38.7,-52.4,-22.4,-9,310,165,125,172.5,190,147.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,12,19,52,17.3,-41.7,-20.8,35.7,10,60,50,50,45,35,47.5,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,6,13,50,16.7,-10.5,-31.6,-23.5,-22,47.5,37.5,35,47.5,42.5,32.5,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,6,14,19,6.3,-23.5,-17.6,7.7,122,42.5,35,12.5,2.5,32.5,35,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,15,24,56,18.7,-73,-67.6,20,28,185,112.5,47.5,42.5,50,60,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,10,15,53,17.7,81.8,36.4,-25,-15,27.5,22.5,27.5,55,50,37.5,44.2
Gage Park,63,40000,Fraud,108,93,111,93,110,48,95,314,104.7,1.9,-12,-13.6,-9,270,232.5,277.5,232.5,275,237.5,261.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,3,3,1,-100,0,NA,200,7.5,2.5,0,7.5,0,7.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,169,268,539,179.7,-8.3,17,27.6,49,572.5,425,405,417.5,525,670,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,122,247,480,160,211.7,220.8,2.9,54,192.5,177.5,220,380,600,617.5,400
Gage Park,63,40000,Murder,6,11,8,2,6,5,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,20,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,13,8,13,56,18.7,-27.8,-27.8,0,-30,45,27.5,50,57.5,32.5,32.5,46.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,53,135,275,91.7,13.3,37.8,21.6,47,245,170,162.5,247.5,277.5,337.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,126,146,98,171,390,130,0,17.1,17.1,32,365,262.5,295,315,365,427.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,219,410,965,321.7,6.5,15.5,8.5,27,887.5,757.5,695,772.5,945,1025,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,190,343,709,236.3,-1.7,19.5,21.6,45,717.5,432.5,472.5,595,705,857.5,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,71,123,370,123.3,19.4,19.4,0,-0,257.5,192.5,255,362.5,307.5,307.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,134,284,719,239.7,14,16.9,2.5,18,607.5,542.5,540,565,692.5,710,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,55,126,309,103,21.9,20,-1.6,22,262.5,297.5,247.5,205,320,315,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,21,30,86,28.7,29.2,25,-3.2,5,100,75,108.3,120.8,129.2,125,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,14,20,48,16,7.1,42.9,33.3,25,58.3,45.8,75,62.5,62.5,83.3,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,25,39,121,40.3,-27.6,-32.8,-7.1,-3,241.7,158.3,112.5,216.7,175,162.5,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,5,8,82,27.3,170,-20,-70.4,-71,41.7,45.8,33.3,195.8,112.5,33.3,113.8
Clearing,64,24000,Fraud,103,142,156,78,115,39,98,349,116.3,11.7,-4.9,-14.8,-16,429.2,591.7,650,325,479.2,408.3,484.6
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,84,151,417,139,18.2,14.4,-3.2,9,550,383.3,550,537.5,650,629.2,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,82,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,7,21,7,0,-12.5,-12.5,0,33.3,37.5,29.2,25,33.3,29.2,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,6,18,54,18,30.8,38.5,5.9,0,54.2,91.7,79.2,75,70.8,75,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,37,70,186,62,44.7,48.9,2.9,13,195.8,229.2,254.2,237.5,283.3,291.7,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,89,161,444,148,7.5,9.5,1.9,9,612.5,604.2,629.2,562.5,658.3,670.8,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,47,106,314,104.7,-3.3,-13.8,-10.9,1,512.5,383.3,358.3,454.2,495.8,441.7,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,55,119,318,106,211.6,176.7,-11.2,12,179.2,204.2,304.2,462.5,558.3,495.8,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,77,150,357,119,23.4,21,-2,26,516.7,391.7,425,425,637.5,625,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,16,26,63,21,33.3,23.8,-7.1,24,87.5,79.2,79.2,66.7,116.7,108.3,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,18,40,127,42.3,8.8,17.6,8.1,-5,100,102.9,141.2,123.5,108.8,117.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,13,31,113,37.7,62.5,29.2,-20.5,-18,70.6,100,100,117.6,114.7,91.2,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,4,7,11,3.7,150,250,40,89,5.9,0,8.8,8.8,14.7,20.6,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,29,77,221,73.7,7.6,-16.3,-22.2,4,270.6,141.2,164.7,194.1,291.2,226.5,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,6,9,37,12.3,-30.8,-30.8,0,-27,38.2,23.5,41.2,41.2,26.5,26.5,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,2,5,33,11,-26.7,-66.7,-54.5,-55,44.1,29.4,35.3,29.4,32.4,14.7,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,4,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,6,19,6.3,-70.4,-77.8,-25,-5,79.4,55.9,14.7,17.6,23.5,17.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,3,9,86,28.7,5.6,-50,-52.6,-69,52.9,20.6,11.8,185.3,55.9,26.5,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,61,106,365,121.7,-7,-7.8,-0.9,-13,338.2,435.3,444.1,314.7,314.7,311.8,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,92,158,375,125,-17,-10.2,8.2,26,517.6,361.8,308.8,364.7,429.4,464.7,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,161,308,477,159,291.5,333.8,10.8,94,208.8,150,188.2,397.1,817.6,905.9,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,6,11,25,8.3,100,120,10,33,14.7,26.5,29.4,14.7,29.4,32.4,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,19,33,145,48.3,-22,-34,-15.4,-32,147.1,123.5,120.6,191.2,114.7,97.1,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,52,96,236,78.7,6.5,3.2,-3,22,273.5,208.8,188.2,214.7,291.2,282.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,214,157,248,627,209,-19.5,-6.8,15.9,19,782.4,479.4,594.1,620.6,629.4,729.4,614.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,164,277,662,220.7,-36.3,-24.9,17.9,26,1085.3,750,517.6,738.2,691.2,814.7,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,58,125,385,128.3,79.8,48.8,-17.2,-3,247.1,191.2,217.6,470.6,444.1,367.6,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,142,271,605,201.7,35.2,36.2,0.7,34,585.3,394.1,494.1,494.1,791.2,797.1,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,19,41,158,52.7,91.4,17.1,-38.8,-22,102.9,105.9,100,167.6,197.1,120.6,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,115,194,562,187.3,0.6,14.8,14.1,4,301.8,285.7,371.4,328.6,303.6,346.4,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,104,221,593,197.7,13.7,21.4,6.8,12,325,396.4,378.6,310.7,369.6,394.6,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,15,21,59,19.7,8.3,75,61.5,7,21.4,26.8,42.9,39.3,23.2,37.5,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,58,134,528,176,-50.8,-55.5,-9.5,-24,537.5,455.4,332.1,346.4,264.3,239.3,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,19,39,78,26,10.3,34.5,21.9,50,51.8,57.1,46.4,35.7,57.1,69.6,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,10,32,137,45.7,6,-36,-39.6,-30,89.3,51.8,69.6,80.4,94.6,57.1,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,13,21,39,13,-73.5,-57.1,61.5,62,87.5,37.5,28.6,17.9,23.2,37.5,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,117,100,143,287,95.7,-48.2,-36.7,22.2,49,403.6,207.1,164.3,139.3,208.9,255.4,170.9
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,11,19,69,23,29.4,11.8,-13.6,-17,30.4,21.4,21.4,62.5,39.3,33.9,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,216,297,132,231,795,265,19.3,-7.2,-22.2,-13,444.6,482.1,503.6,385.7,530.4,412.5,473.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,3,6,12,4,0,100,100,50,5.4,5.4,8.9,7.1,5.4,10.7,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,346,563,1348,449.3,-21.5,-5.5,20.3,25,1064.3,841.1,812.5,758.9,835.7,1005.4,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,236,529,1133,377.7,180.6,163.2,-6.2,40,358.9,419.6,362.5,653.6,1007.1,944.6,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,6,18,61,20.3,12.5,12.5,0,-11,28.6,39.3,44.6,32.1,32.1,32.1,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,18,26,97,32.3,0,-23.5,-23.5,-20,60.7,53.6,67.9,44.6,60.7,46.4,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,1,3,4,1.3,-75,-62.5,50,131,14.3,5.4,1.8,1.8,3.6,5.4,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,98,205,586,195.3,-19.7,-10.1,12,5,407.1,335.7,316.1,403.6,326.8,366.1,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,212,401,991,330.3,-17.7,-8.9,10.8,21,785.7,558.9,542.9,580.4,646.4,716.1,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,502,906,2448,816,-17,-11.6,6.5,11,1830.4,1560.7,1451.8,1400,1519.6,1617.9,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,245,512,1499,499.7,-19.3,-21.6,-2.8,2,1166.1,907.1,762.5,973.2,941.1,914.3,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,127,262,782,260.7,10.2,-1.1,-10.3,0,473.2,387.5,351.8,523.2,521.4,467.9,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,318,669,1869,623,8.9,9.9,0.9,7,1087.5,1132.1,1133.9,1019.6,1183.9,1194.6,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,130,229,719,239.7,39.9,49.7,7,-4,273.2,469.6,432.1,469.6,382.1,408.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,104,217,718,239.3,-11.2,-13.5,-2.7,-9,836.7,826.7,890,760,743.3,723.3,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,120,251,873,291,-21.6,-25.7,-5.3,-14,1126.7,1270,1143.3,883.3,883.3,836.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,4,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,36,85,409,136.3,-59.1,-68.4,-22.7,-38,896.7,663.3,513.3,483.3,366.7,283.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,13,17,53,17.7,-41.7,-29.2,21.4,-4,80,53.3,66.7,63.3,46.7,56.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,16,30,117,39,-2.4,-26.8,-25,-23,136.7,146.7,130,126.7,133.3,100,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,21,36,69,23,-66.3,-60.9,16.1,57,306.7,146.7,56.7,70,103.3,120,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,94,173,394,131.3,-59,-55.1,9.5,32,1283.3,790,496.7,290,526.7,576.7,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,9,18,40,13.3,-39.3,-35.7,5.9,35,93.3,46.7,26.7,50,56.7,60,44.3
West Englewood,67,30000,Fraud,252,236,206,159,190,95,179,555,185,-24.6,-29,-5.8,-3,840,786.7,686.7,530,633.3,596.7,616.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,1,3,1,-50,-75,-50,0,13.3,6.7,3.3,0,6.7,3.3,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,284,504,1267,422.3,-36.4,-26.6,15.3,19,2290,1496.7,1476.7,1290,1456.7,1680,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,194,407,1070,356.7,152.4,120,-12.8,14,616.7,780,780,1230,1556.7,1356.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,11,23,85,28.3,78.9,21.1,-32.4,-19,63.3,113.3,70,100,113.3,76.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,17,20,54,18,-76.2,-52.4,100,11,140,100,83.3,63.3,33.3,66.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,6,23,7.7,-69.4,-83.3,-45.5,-22,120,113.3,16.7,23.3,36.7,20,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,91,185,553,184.3,-15,-13.1,2.2,0,710,783.3,493.3,746.7,603.3,616.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,149,279,923,307.7,-43.2,-42.6,1.1,-9,1620,1193.3,1153.3,1003.3,920,930,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,415,738,2328,776,-44.8,-44,1.4,-5,4393.3,3276.7,2863.3,2470,2426.7,2460,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,181,381,1223,407.7,-37.1,-43,-9.3,-7,2226.7,1760,1190,1486.7,1400,1270,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,110,197,668,222.7,-9.5,-18.3,-9.6,-12,803.3,573.3,716.7,783.3,726.7,656.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,289,570,1914,638,-14.8,-18.1,-3.9,-11,2320,2423.3,2236.7,2166.7,1976.7,1900,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,165,299,1108,369.3,3.6,-10.5,-13.6,-19,1113.3,1540,1356.7,1183.3,1153.3,996.7,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,118,225,729,243,22.9,11.9,-8.9,-7,837.5,883.3,1087.5,920.8,1029.2,937.5,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,149,276,857,285.7,4.1,2.6,-1.4,-3,1120.8,1491.7,1345.8,1058.3,1166.7,1150,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,10,19,50,16.7,31.2,18.8,-9.5,14,66.7,79.2,70.8,50,87.5,79.2,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,63,113,381,127,-39.7,-51.3,-19.3,-11,966.7,637.5,479.2,525,583.3,470.8,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,23,13,19,60,20,-51.1,-59.6,-17.4,-5,195.8,41.7,87.5,66.7,95.8,79.2,83.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,45,26,47,130,43.3,-8.2,-4.1,4.4,9,204.2,129.2,145.8,208.3,187.5,195.8,180.4
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,31,43,59,19.7,-60,-46.2,34.4,118,333.3,179.2,41.7,70.8,133.3,179.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,76,128,272,90.7,-70.2,-66.5,12.3,41,1591.7,841.7,470.8,187.5,475,533.3,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,7,11,49,16.3,114.3,57.1,-26.7,-33,29.2,45.8,70.8,70.8,62.5,45.8,67.9
Englewood,68,24000,Fraud,189,224,225,170,171,92,173,566,188.7,-9.5,-8.5,1.2,-8,787.5,933.3,937.5,708.3,712.5,720.8,786.2
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,265,461,1315,438.3,-36.3,-29.9,10,5,2741.7,1991.7,2020.8,1712.5,1745.8,1920.8,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,244,470,1191,397,192.7,144.8,-16.4,18,800,891.7,854.2,1766.7,2341.7,1958.3,1654.2
Englewood,68,24000,Murder,19,35,33,18,22,12,21,73,24.3,15.8,10.5,-4.5,-14,79.2,145.8,137.5,75,91.7,87.5,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,24,15,23,70,23.3,-46.7,-48.9,-4.2,-1,187.5,95.8,95.8,95.8,100,95.8,97.1
Englewood,68,24000,Prostitution,20,18,4,0,3,1,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,114,211,545,181.7,-8.2,-3.7,5,16,912.5,825,645.8,787.5,837.5,879.2,757.1
