community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,Robbery,13,22,20,18,4,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,22,61,173,57.7,21.3,29.8,7,6,195.8,229.2,254.2,237.5,254.2,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,52,137,429,143,-8.9,-6.2,3,-4,608.3,604.2,629.2,554.2,570.8,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,41,115,285,95,-12.2,-6.5,6.5,21,512.5,383.3,354.2,450,479.2,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,33,106,231,77,153.5,146.5,-2.8,38,179.2,204.2,304.2,454.2,441.7,320.8
Clearing,64,24000,Vandalism,124,94,102,102,64,144,298,99.3,-17.7,16.1,41.2,45,516.7,391.7,425,425,600,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,13,21,53,17.7,-28.6,0,40,19,87.5,79.2,79.2,62.5,87.5,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,10,39,125,41.7,23.5,14.7,-7.1,-6,100,102.9,141.2,123.5,114.7,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,19,43,108,36,66.7,79.2,7.5,19,70.6,100,100,117.6,126.5,105.9
West Lawn,65,34000,Arson,2,0,3,3,1,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,28,70,169,56.3,-29.3,-23.9,7.7,24,270.6,141.2,164.7,191.2,205.9,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,5,11,35,11.7,0,-15.4,-15.4,-6,38.2,23.5,41.2,38.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,4,13,31,10.3,-30.8,0,44.4,26,38.2,26.5,38.2,26.5,38.2,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,3,7,5,1.7,-33.3,16.7,75,312,17.6,2.9,0,11.8,20.6,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,5,30,10,-77.8,-81.5,-16.7,-50,79.4,55.9,14.7,17.6,14.7,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,9,63,74,24.7,250,250,0,155,52.9,20.6,11.8,185.3,185.3,72.6
West Lawn,65,34000,Fraud,115,148,150,97,38,101,395,131.7,-15.7,-12.2,4.1,-23,338.2,435.3,441.2,285.3,297.1,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,53,126,349,116.3,-30.7,-28.4,3.3,8,517.6,361.8,305.9,358.8,370.6,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,97,202,249,83,88.7,184.5,50.7,143,208.8,150,188.2,394.1,594.1,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,4,6,2,200,300,33.3,100,2.9,2.9,5.9,8.8,11.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,6,10,24,8,20,100,66.7,25,14.7,26.5,26.5,17.6,29.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,64,16,59,147,49,28,18,-7.8,20,147.1,123.5,120.6,188.2,173.5,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,35,90,208,69.3,-21.5,-3.2,23.3,30,273.5,208.8,188.2,214.7,264.7,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,85,222,573,191,-21.1,-16.2,6.2,16,779.4,479.4,591.2,614.7,652.9,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,250,85,257,681,227,-32.2,-30.4,2.8,13,1085.3,750,517.6,735.3,755.9,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,55,167,298,99.3,89.3,98.8,5,68,247.1,191.2,217.6,467.6,491.2,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,97,213,471,157,-15.1,7,26,36,585.3,394.1,494.1,497.1,626.5,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,23,54,126,42,60,54.3,-3.6,29,102.9,105.9,100,164.7,158.8,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,60,185,553,184.3,9.5,9.5,0,0,301.8,285.7,371.4,330.4,330.4,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,54,163,607,202.3,-4.9,-10.4,-5.8,-19,325,396.4,378.6,308.9,291.1,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,6,20,60,20,75,66.7,-4.8,0,21.4,26.8,42.9,37.5,35.7,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,45,153,636,212,-35.2,-49.2,-21.5,-28,537.5,455.4,332.1,348.2,273.2,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,10,26,80,26.7,-24.1,-10.3,18.2,-3,51.8,57.1,46.4,39.3,46.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,21,47,106,35.3,-16.3,-4.1,14.6,33,87.5,50,66.1,73.2,83.9,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,4,11,47,15.7,-79.6,-77.6,10,-30,87.5,37.5,28.6,17.9,19.6,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,52,101,279,93,-67.7,-55.3,38.4,9,403.6,207.1,160.7,130.4,180.4,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,9,35,56,18.7,88.2,105.9,9.4,87,30.4,21.4,21.4,57.1,62.5,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,134,253,734,244.7,-21.6,3.3,31.8,3,437.5,480.4,487.5,342.9,451.8,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,10,3.3,-72.7,-63.6,33.3,21,19.6,0,12.5,5.4,7.1,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,166,422,1350,450,-29,-29.2,-0.2,-6,1064.3,841.1,814.3,755.4,753.6,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,176,448,804,268,82.6,122.9,22.1,67,358.9,419.6,360.7,655.4,800,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,3,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,18,32,92,30.7,-20.6,-5.9,18.5,4,60.7,51.8,64.3,48.2,57.1,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,0,5,1.7,-87.5,-100,-100,-100,14.3,5.4,1.8,1.8,0,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,47,195,591,197,-0.9,-14.5,-13.7,-1,407.1,335.7,316.1,403.6,348.2,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,113,342,942,314,-26.4,-22.3,5.6,9,785.7,560.7,542.9,578.6,610.7,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,275,782,2465,821.7,-24,-23.7,0.4,-5,1830.4,1558.9,1451.8,1391.1,1396.4,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,1,2,4,1.3,-66.7,-33.3,100,54,5.4,5.4,0,1.8,3.6,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,163,524,1476,492,-17.2,-19.8,-3.1,7,1166.1,907.1,762.5,966.1,935.7,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,109,294,708,236,10.9,10.9,0,25,473.2,387.5,351.8,525,525,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,205,587,1839,613,-6.4,-3.6,3,-4,1087.5,1132.1,1133.9,1017.9,1048.2,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,77,242,767,255.7,71.2,58.2,-7.6,-5,273.2,469.6,432.1,467.9,432.1,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,71,206,743,247.7,-9.2,-17.9,-9.6,-17,836.7,826.7,890,760,686.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,80,255,991,330.3,-21.3,-24.6,-4.1,-23,1126.7,1270,1146.7,886.7,850,1101
West Englewood,67,30000,Arson,16,18,27,19,6,18,64,21.3,18.8,12.5,-5.3,-15,53.3,60,90,63.3,60,71
West Englewood,67,30000,Burglary,269,199,154,145,34,141,498,166,-46.1,-47.6,-2.8,-15,896.7,663.3,513.3,483.3,470,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,6,20,56,18.7,-12.5,-16.7,-4.8,7,80,53.3,63.3,70,66.7,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,15,39,115,38.3,-19.5,-4.9,18.2,2,136.7,146.7,126.7,110,130,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,9,24,82,27.3,-77.2,-73.9,14.3,-12,306.7,146.7,56.7,70,80,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,45,94,454,151.3,-80.8,-75.6,27,-38,1283.3,790,476.7,246.7,313.3,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,5,10,34,11.3,-53.6,-64.3,-23.1,-12,93.3,43.3,26.7,43.3,33.3,37.7
West Englewood,67,30000,Fraud,249,235,197,145,67,153,577,192.3,-41.8,-38.6,5.5,-20,830,783.3,656.7,483.3,510,641
West Englewood,67,30000,Gambling,4,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,3.3,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,152,385,1274,424.7,-44.5,-44,1,-9,2290,1496.7,1480,1270,1283.3,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,173,445,834,278,98.4,140.5,21.3,60,616.7,776.7,780,1223.3,1483.3,926.7
West Englewood,67,30000,Murder,19,34,21,30,14,34,85,28.3,57.9,78.9,13.3,20,63.3,113.3,70,100,113.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,4,15,75,25,-54.8,-64.3,-21.1,-40,140,100,86.7,63.3,50,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,46,15.3,-80.6,-100,-100,-100,120,113.3,16.7,23.3,0,51
West Englewood,67,30000,Robbery,213,235,148,224,68,223,607,202.3,5.2,4.7,-0.4,10,710,783.3,493.3,746.7,743.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,110,311,1004,334.7,-38.3,-36,3.7,-7,1620,1193.3,1153.3,1000,1036.7,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,258,710,2582,860.7,-43.9,-46.1,-4.1,-18,4393.3,3276.7,2863.3,2466.7,2366.7,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,143,433,1322,440.7,-34.4,-35.2,-1.1,-2,2226.7,1760,1186.7,1460,1443.3,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,79,233,618,206,-3.3,-3.3,0,13,803.3,570,713.3,776.7,776.7,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,216,638,2048,682.7,-6.6,-8.3,-1.8,-7,2320,2423.3,2236.7,2166.7,2126.7,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,134,369,1219,406.3,4.8,10.5,5.4,-9,1113.3,1540,1356.7,1166.7,1230,1354.3
Englewood,68,24000,Aggravated Assault,201,212,261,220,86,235,693,231,9.5,16.9,6.8,2,837.5,883.3,1087.5,916.7,979.2,962.5
Englewood,68,24000,Aggravated Battery,269,358,323,255,97,264,936,312,-5.2,-1.9,3.5,-15,1120.8,1491.7,1345.8,1062.5,1100,1300
Englewood,68,24000,Arson,16,19,17,12,7,16,48,16,-25,0,33.3,0,66.7,79.2,70.8,50,66.7,66.7
Englewood,68,24000,Burglary,232,153,115,125,62,149,393,131,-46.1,-35.8,19.2,14,966.7,637.5,479.2,520.8,620.8,545.8
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,10,18,47,15.7,-66,-61.7,12.5,15,195.8,41.7,87.5,66.7,75,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,34,53,14,57,118,39.3,8.2,16.3,7.5,45,204.2,129.2,141.7,220.8,237.5,163.7
Englewood,68,24000,Disorderly Conduct,80,43,10,17,12,21,70,23.3,-78.8,-73.8,23.5,-10,333.3,179.2,41.7,70.8,87.5,97.1
Englewood,68,24000,Drug Abuse,382,202,103,41,39,67,346,115.3,-89.3,-82.5,63.4,-42,1591.7,841.7,429.2,170.8,279.2,480.4
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,5,11,43,14.3,114.3,57.1,-26.7,-23,29.2,45.8,70.8,62.5,45.8,59.6
Englewood,68,24000,Fraud,189,215,215,148,45,120,578,192.7,-21.7,-36.5,-18.9,-38,787.5,895.8,895.8,616.7,500,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,0,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,159,411,1375,458.3,-38,-37.5,0.7,-10,2741.7,1991.7,2037.5,1700,1712.5,1909.6
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,218,546,838,279.3,118.2,184.4,30.3,95,800,891.7,854.2,1745.8,2275,1163.8
Englewood,68,24000,Murder,19,35,33,17,9,21,85,28.3,-10.5,10.5,23.5,-26,79.2,145.8,137.5,70.8,87.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,22,10,24,68,22.7,-51.1,-46.7,9.1,6,187.5,95.8,95.8,91.7,100,94.6
Englewood,68,24000,Prostitution,20,18,4,0,1,1,22,7.3,-100,-95,NA,-86,83.3,75,16.7,0,4.2,30.4
Englewood,68,24000,Robbery,219,198,155,190,77,185,543,181,-13.2,-15.5,-2.6,2,912.5,825,645.8,791.7,770.8,754.2
Englewood,68,24000,Simple Assault,421,353,344,381,129,371,1078,359.3,-9.5,-11.9,-2.6,3,1754.2,1470.8,1433.3,1587.5,1545.8,1497.1
Englewood,68,24000,Simple Battery,1229,937,842,830,321,875,2609,869.7,-32.5,-28.8,5.4,1,5120.8,3904.2,3508.3,3458.3,3645.8,3623.8
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,3,1,-66.7,-66.7,0,0,12.5,4.2,4.2,4.2,4.2,4.2
Englewood,68,24000,Theft,592,429,365,391,135,412,1185,395,-34,-30.4,5.4,4,2466.7,1787.5,1520.8,1629.2,1716.7,1645.8
Englewood,68,24000,Theft Over $500,208,169,169,224,93,249,562,187.3,7.7,19.7,11.2,33,866.7,704.2,704.2,933.3,1037.5,780.4
Englewood,68,24000,Vandalism,641,619,591,569,216,618,1779,593,-11.2,-3.6,8.6,4,2670.8,2579.2,2462.5,2370.8,2575,2470.8
Englewood,68,24000,Weapons Violation,309,436,396,331,109,323,1163,387.7,7.1,4.5,-2.4,-17,1287.5,1816.7,1650,1379.2,1345.8,1615.4
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,91,255,804,268,23,25,1.6,-5,658.1,806.5,977.4,809.7,822.6,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,113,302,927,309,-19.6,-10.1,11.9,-2,1083.9,993.5,1125.8,871,974.2,996.8
Greater Grand Crossing,69,31000,Arson,7,20,14,6,5,9,40,13.3,-14.3,28.6,50,-32,22.6,64.5,45.2,19.4,29,42.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,71,231,647,215.7,-22.7,-16.6,7.9,7,893.5,787.1,609.7,690.3,745.2,695.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,7,22,59,19.7,-30,-26.7,4.8,12,96.8,58.1,64.5,67.7,71,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,5,26,125,41.7,-27.1,-55.9,-39.5,-38,190.3,141.9,122.6,138.7,83.9,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,20,40,94,31.3,-74,-61.5,48.1,28,335.5,132.3,83.9,87.1,129,101
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,15,41,268,89.3,-85.7,-87.5,-12.8,-54,1061.3,487.1,225.8,151.6,132.3,288.1
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,5,14,32,10.7,-51.5,-57.6,-12.5,31,106.5,32.3,19.4,51.6,45.2,34.5
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,80,201,745,248.3,-1.3,-9.9,-8.6,-19,719.4,938.7,754.8,709.7,648.4,801
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,5,13,4.3,25,25,0,16,12.9,9.7,16.1,16.1,16.1,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,187,492,1481,493.7,-33.2,-30.7,3.8,-0,2290.3,1638.7,1609.7,1529,1587.1,1592.6
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,353,938,1413,471,169.9,244.9,27.8,99,877.4,1116.1,1074.2,2367.7,3025.8,1519.4
Greater Grand Crossing,69,31000,Murder,27,28,39,22,11,25,89,29.7,-18.5,-7.4,13.6,-16,87.1,90.3,125.8,71,80.6,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,16,40,117,39,34.3,14.3,-14.9,3,112.9,132.3,93.5,151.6,129,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,1,2,0.7,-33.3,-66.7,-50,43,9.7,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,88,266,726,242,10.4,15.7,4.7,10,741.9,745.2,777.4,819.4,858.1,780.6
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,153,392,1182,394,-19.7,-18.8,1,-1,1558.1,1248.4,1312.9,1251.6,1264.5,1271
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,385,1004,2978,992.7,-30.5,-27.2,4.8,1,4448.4,3380.6,3135.5,3090.3,3238.7,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,197,517,1565,521.7,-31.1,-29.6,2.2,-1,2367.7,1848.4,1567.7,1632.3,1667.7,1682.9
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,109,345,723,241,44.2,52.7,5.8,43,729,622.6,658.1,1051.6,1112.9,777.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,296,772,2291,763.7,-8.6,-1.9,7.4,1,2538.7,2535.5,2535.5,2319.4,2490.3,2463.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,141,386,1167,389,36.4,47.9,8.4,-1,841.9,1390.3,1225.8,1148.4,1245.2,1254.8
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,17,44,102,34,14.3,25.7,10,29,50,42.9,45.7,57.1,62.9,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,18,38,87,29,-44.2,-11.6,58.3,31,61.4,38.6,51.4,34.3,54.3,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,185,65,199,477,159,-9.8,-2.9,7.6,25,292.9,238.6,178.6,264.3,284.3,227.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,5,23,59,19.7,-31.2,-28.1,4.5,17,45.7,22.9,30,31.4,32.9,28.1
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,6,21,58,19.3,14.3,0,-12.5,9,30,11.4,37.1,34.3,30,27.6
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,2,8,15,5,-18.2,-27.3,-11.1,60,15.7,2.9,5.7,12.9,11.4,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,7,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,13,44,85,28.3,121.7,91.3,-13.7,55,32.9,28.6,20,72.9,62.9,40.4
Lincoln Park,7,70000,Fraud,461,431,437,301,125,311,1169,389.7,-34.7,-32.5,3.3,-20,658.6,615.7,624.3,430,444.3,556.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,1,3,19,6.3,-54.5,-72.7,-40,-52,15.7,10,10,7.1,4.3,9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,87,221,561,187,-16.9,-13,4.7,18,362.9,262.9,237.1,301.4,315.7,267.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,115,285,598,199.3,183,203.2,7.1,43,134.3,158.6,315.7,380,407.1,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,1,1,8,2.7,-40,-80,-66.7,-63,7.1,2.9,4.3,4.3,1.4,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
Lincoln Park,7,70000,Robbery,116,113,102,121,32,119,336,112,4.3,2.6,-1.7,6,165.7,161.4,145.7,172.9,170,160
Lincoln Park,7,70000,Simple Assault,131,101,121,106,56,128,328,109.3,-19.1,-2.3,20.8,17,187.1,144.3,172.9,151.4,182.9,156.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,78,261,728,242.7,-31.6,-32.4,-1.1,8,551.4,307.1,355.7,377.1,372.9,346.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,3,1,NA,NA,0,0,0,2.9,0,1.4,1.4,1.4
Lincoln Park,7,70000,Theft,1372,815,775,999,325,1013,2589,863,-27.2,-26.2,1.4,17,1960,1164.3,1107.1,1427.1,1447.1,1232.9
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,141,561,1264,421.3,-19.8,-15.1,5.8,33,944.3,500,548.6,757.1,801.4,601.9
Lincoln Park,7,70000,Vandalism,421,237,243,285,126,330,765,255,-32.3,-21.6,15.8,29,601.4,338.6,347.1,407.1,471.4,364.3
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,6,37,72,24,236.4,236.4,0,54,15.7,15.7,34.3,52.9,52.9,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,29,72,207,69,21.8,30.9,7.5,4,134.1,175.6,165.9,163.4,175.6,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,26,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Ashburn,70,41000,Arson,0,7,6,1,3,4,14,4.7,NA,NA,300,-15,0,17.1,14.6,2.4,9.8,11.5
Ashburn,70,41000,Burglary,146,88,93,77,19,68,258,86,-47.3,-53.4,-11.7,-21,356.1,214.6,226.8,187.8,165.9,209.8
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,4,9,24,8,-55,-55,0,12,48.8,22,14.6,22,22,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,2,11,42,14,0,-15.4,-15.4,-21,31.7,51.2,19.5,31.7,26.8,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,2,4,10,3.3,-76.9,-69.2,33.3,21,31.7,4.9,12.2,7.3,9.8,8
Ashburn,70,41000,Drug Abuse,29,18,4,4,3,4,26,8.7,-86.2,-86.2,0,-54,70.7,43.9,9.8,9.8,9.8,21.2
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,4,20,39,13,-16.7,-16.7,0,54,58.5,19.5,26.8,48.8,48.8,31.7
Ashburn,70,41000,Fraud,217,243,244,172,68,184,659,219.7,-20.7,-15.2,7,-16,529.3,592.7,595.1,419.5,448.8,535.9
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
