community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,15,27,42,14,100,145.5,22.7,93,27.5,22.5,27.5,55,67.5,35
Gage Park,63,40000,Fraud,108,93,111,92,68,98,296,98.7,-14.8,-9.3,6.5,-1,270,232.5,277.5,230,245,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,166,134,195,498,166,-27.5,-14.8,17.5,17,572.5,425,405,415,487.5,415
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,137,214,311,103.7,97.4,177.9,40.8,106,192.5,177.5,220,380,535,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,20,12,21,51,17,11.1,16.7,5,24,45,27.5,50,50,52.5,42.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,2,7,2.3,100,0,-50,-13,5,2.5,5,10,5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,47,84,232,77.3,1,-14.3,-15.2,9,245,170,162.5,247.5,210,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,93,135,347,115.7,-15.1,-7.5,8.9,17,365,262.5,295,310,337.5,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,252,361,889,296.3,-13.2,1.7,17.2,22,887.5,757.5,695,770,902.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,167,243,600,200,-17.1,-15.3,2.1,22,717.5,432.5,472.5,595,607.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,85,137,324,108,40.8,33,-5.5,27,257.5,192.5,255,362.5,342.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,164,234,659,219.7,-7,-3.7,3.5,7,607.5,542.5,540,565,585,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,79,101,300,100,-21.9,-3.8,23.2,1,262.5,297.5,247.5,205,252.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,24,39,73,24.3,20.8,62.5,34.5,60,100,75,108.3,120.8,162.5,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,30,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,8,4,8,31,10.3,33.3,33.3,0,-22,25,37.5,58.3,33.3,33.3,42.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,59,66,22,370,490,25.5,168,41.7,45.8,33.3,195.8,245.8,91.7
Clearing,64,24000,Fraud,103,142,156,74,74,99,372,124,-28.2,-3.9,33.8,-20,429.2,591.7,650,308.3,412.5,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,99,149,353,117.7,-2.3,12.9,15.5,27,550,383.3,550,537.5,620.8,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,96,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,10,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,47,70,173,57.7,21.3,48.9,22.8,21,195.8,229.2,254.2,237.5,291.7,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,103,147,431,143.7,-8.2,0,8.9,2,612.5,604.2,629.2,562.5,612.5,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,75,115,287,95.7,-11.4,-6.5,5.5,20,512.5,383.3,358.3,454.2,479.2,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,95,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
Clearing,64,24000,Vandalism,124,94,102,102,98,140,298,99.3,-17.7,12.9,37.3,41,516.7,391.7,425,425,583.3,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,27,54,18,-23.8,28.6,68.8,50,87.5,79.2,79.2,66.7,112.5,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,21,35,125,41.7,23.5,2.9,-16.7,-16,100,102.9,141.2,123.5,102.9,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,24,35,108,36,66.7,45.8,-12.5,-3,70.6,100,100,117.6,102.9,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,66,87,170,56.7,-28.3,-5.4,31.8,53,270.6,141.2,164.7,194.1,255.9,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,6,9,36,12,7.7,-30.8,-35.7,-25,38.2,23.5,41.2,41.2,26.5,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,7,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,5,9,5,1.7,-33.3,50,125,429,17.6,2.9,0,11.8,26.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,13,45,74,24.7,250,150,-28.6,82,52.9,20.6,11.8,185.3,132.4,72.6
West Lawn,65,34000,Fraud,115,148,151,107,70,114,406,135.3,-7,-0.9,6.5,-16,338.2,435.3,444.1,314.7,335.3,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,91,135,352,117.3,-29.5,-23.3,8.9,15,517.6,361.8,308.8,364.7,397.1,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,170,245,249,83,88.7,245.1,82.8,195,208.8,150,188.2,394.1,720.6,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,8,9,25,8.3,20,80,50,8,14.7,26.5,29.4,17.6,26.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,29,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,70,97,208,69.3,-21.5,4.3,32.9,40,273.5,208.8,188.2,214.7,285.3,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,150,228,576,192,-20.7,-14.3,8.1,19,782.4,479.4,594.1,620.6,670.6,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,149,247,682,227.3,-32,-33.1,-1.6,9,1085.3,750,517.6,738.2,726.5,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,160,108,172,299,99.7,90.5,104.8,7.5,73,247.1,191.2,217.6,470.6,505.9,293.2
West Lawn,65,34000,Vandalism,199,134,168,168,179,236,470,156.7,-15.6,18.6,40.5,51,585.3,394.1,494.1,494.1,694.1,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,51,70,127,42.3,62.9,100,22.8,65,102.9,105.9,100,167.6,205.9,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,105,169,551,183.7,8.3,0,-7.7,-8,301.8,285.7,371.4,326.8,301.8,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,128,182,608,202.7,-4.4,0,4.6,-10,325,396.4,378.6,310.7,325,362
Chicago Lawn,66,56000,Arson,12,15,24,22,7,16,61,20.3,83.3,33.3,-27.3,-21,21.4,26.8,42.9,39.3,28.6,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,89,145,635,211.7,-35.5,-51.8,-25.3,-32,537.5,455.4,332.1,346.4,258.9,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,17,22,81,27,-20.7,-24.1,-4.3,-19,51.8,57.1,46.4,41.1,39.3,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,39,50,111,37,-14,0,16.3,35,89.3,51.8,69.6,76.8,89.3,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,9,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,76,82,113,284,94.7,-66.4,-50,48.7,19,403.6,207.1,164.3,135.7,201.8,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,13,33,58,19.3,100,94.1,-2.9,71,30.4,21.4,21.4,60.7,58.9,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,211,205,279,763,254.3,-15.3,12,32.2,10,444.6,482.1,503.6,376.8,498.2,454.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,426,317,453,1352,450.7,-28.5,-24,6.3,1,1064.3,841.1,812.5,760.7,808.9,804.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,333,499,804,268,82.1,148.3,36.3,86,358.9,419.6,362.5,653.6,891.1,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,14,65,21.7,12.5,-12.5,-22.2,-35,28.6,39.3,44.6,32.1,25,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,26,35,96,32,-17.6,2.9,25,9,60.7,53.6,67.9,50,62.5,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,0,0,6,2,-75,-100,-100,-100,14.3,5.4,1.8,3.6,0,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,102,201,592,197.3,-0.4,-11.8,-11.5,2,407.1,335.7,316.1,405.4,358.9,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,229,333,942,314,-26.1,-24.3,2.5,6,785.7,558.9,542.9,580.4,594.6,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,552,810,2468,822.7,-23.8,-21,3.7,-2,1830.4,1560.7,1451.8,1394.6,1446.4,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,319,497,1480,493.3,-16.5,-23.9,-8.8,1,1166.1,907.1,762.5,973.2,887.5,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,191,283,707,235.7,10.6,6.8,-3.4,20,473.2,387.5,351.8,523.2,505.4,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,394,586,1840,613.3,-6.2,-3.8,2.6,-4,1087.5,1132.1,1133.9,1019.6,1046.4,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,139,203,768,256,71.9,32.7,-22.8,-21,273.2,469.6,432.1,469.6,362.5,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,141,201,743,247.7,-9.2,-19.9,-11.8,-19,836.7,826.7,890,760,670,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,169,246,991,330.3,-21,-27.2,-7.9,-26,1126.7,1270,1143.3,890,820,1101
West Englewood,67,30000,Arson,16,18,27,19,8,12,64,21.3,18.8,-25,-36.8,-44,53.3,60,90,63.3,40,71
West Englewood,67,30000,Burglary,269,199,154,145,79,141,498,166,-46.1,-47.6,-2.8,-15,896.7,663.3,513.3,483.3,470,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,12,16,57,19,-12.5,-33.3,-23.8,-16,80,53.3,66.7,70,53.3,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,29,40,118,39.3,-14.6,-2.4,14.3,2,136.7,146.7,130,116.7,133.3,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,18,25,82,27.3,-77.2,-72.8,19,-8,306.7,146.7,56.7,70,83.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,89,121,472,157.3,-77.7,-68.6,40.7,-23,1283.3,790,496.7,286.7,403.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,8,12,37,12.3,-46.4,-57.1,-20,-2,93.3,46.7,26.7,50,40,41
West Englewood,67,30000,Fraud,252,236,206,153,119,174,595,198.3,-39.3,-31,13.7,-12,840,786.7,686.7,510,580,661
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,286,406,1279,426.3,-43.7,-40.9,4.9,-5,2290,1496.7,1476.7,1290,1353.3,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,304,498,837,279,99.5,169.2,35,78,616.7,780,780,1230,1660,930
West Englewood,67,30000,Murder,19,34,21,30,23,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,12,16,74,24.7,-54.8,-61.9,-15.8,-35,140,100,83.3,63.3,53.3,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,126,210,607,202.3,5.2,-1.4,-6.2,4,710,783.3,493.3,746.7,700,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,182,275,1005,335,-38.1,-43.4,-8.6,-18,1620,1193.3,1153.3,1003.3,916.7,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,507,739,2583,861,-43.8,-43.9,-0.3,-14,4393.3,3276.7,2863.3,2470,2463.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,445,275,423,1330,443.3,-33.4,-36.7,-4.9,-5,2226.7,1760,1190,1483.3,1410,1477.7
West Englewood,67,30000,Theft Over $500,241,172,215,235,156,234,622,207.3,-2.5,-2.9,-0.4,13,803.3,573.3,716.7,783.3,780,691
West Englewood,67,30000,Vandalism,696,727,671,651,401,636,2049,683,-6.5,-8.6,-2.3,-7,2320,2423.3,2236.7,2170,2120,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,253,358,1223,407.7,6,7.2,1.1,-12,1113.3,1540,1356.7,1180,1193.3,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,169,252,694,231.3,10,25.4,14,9,837.5,883.3,1087.5,920.8,1050,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,194,277,935,311.7,-5.6,3,9.1,-11,1120.8,1491.7,1345.8,1058.3,1154.2,1298.8
Englewood,68,24000,Arson,16,19,17,12,14,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,106,147,394,131.3,-45.7,-36.6,16.7,12,966.7,637.5,479.2,525,612.5,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,19,24,48,16,-63.8,-48.9,41.2,50,195.8,41.7,87.5,70.8,100,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,28,44,117,39,4.1,-10.2,-13.7,13,204.2,129.2,145.8,212.5,183.3,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,24,28,70,23.3,-78.8,-65,64.7,20,333.3,179.2,41.7,70.8,116.7,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,72,85,360,120,-88.2,-77.7,88.9,-29,1591.7,841.7,470.8,187.5,354.2,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,16,11,16,44,14.7,128.6,128.6,0,9,29.2,45.8,70.8,66.7,66.7,61.2
Englewood,68,24000,Fraud,189,224,225,168,98,143,617,205.7,-11.1,-24.3,-14.9,-30,787.5,933.3,937.5,700,595.8,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,1,6,2,-40,-80,-66.7,-50,20.8,8.3,4.2,12.5,4.2,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,413,274,403,1376,458.7,-37.2,-38.8,-2.4,-12,2741.7,1991.7,2020.8,1720.8,1679.2,1911.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,393,612,843,281,120.8,218.8,44.3,118,800,891.7,854.2,1766.7,2550,1170.8
Englewood,68,24000,Murder,19,35,33,17,18,21,85,28.3,-10.5,10.5,23.5,-26,79.2,145.8,137.5,70.8,87.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,17,20,69,23,-48.9,-55.6,-13,-13,187.5,95.8,95.8,95.8,83.3,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,135,198,542,180.7,-13.7,-9.6,4.8,10,912.5,825,645.8,787.5,825,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,221,344,1079,359.7,-9.3,-18.3,-9.9,-4,1754.2,1470.8,1433.3,1591.7,1433.3,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,833,580,858,2613,871,-32.2,-30.2,3,-1,5120.8,3904.2,3512.5,3470.8,3575,3629.2
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,252,420,1192,397.3,-32.9,-29.1,5.8,6,2466.7,1787.5,1525,1654.2,1750,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,167,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Englewood,68,24000,Vandalism,641,619,591,571,421,653,1781,593.7,-10.9,1.9,14.4,10,2670.8,2579.2,2462.5,2379.2,2720.8,2473.8
Englewood,68,24000,Weapons Violation,309,436,396,332,209,301,1164,388,7.4,-2.6,-9.3,-22,1287.5,1816.7,1650,1383.3,1254.2,1616.7
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,177,248,804,268,23,21.6,-1.2,-7,658.1,806.5,977.4,809.7,800,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,204,296,928,309.3,-19.3,-11.9,9.2,-4,1083.9,993.5,1125.8,874.2,954.8,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,8,13,41,13.7,0,85.7,85.7,-5,22.6,64.5,45.2,22.6,41.9,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,149,248,648,216,-22.4,-10.5,15.3,15,893.5,787.1,609.7,693.5,800,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,15,20,59,19.7,-30,-33.3,-4.8,2,96.8,58.1,64.5,67.7,64.5,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,45,15,24,127,42.3,-26.2,-60.7,-46.7,-43,196.8,145.2,119.4,145.2,77.4,136.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,26,36,95,31.7,-74,-65.4,33.3,14,335.5,132.3,87.1,87.1,116.1,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,36,54,270,90,-85.4,-83.6,12.5,-40,1061.3,487.1,229,154.8,174.2,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,13,23,34,11.3,-45.5,-30.3,27.8,104,106.5,32.3,19.4,58.1,74.2,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,234,141,213,773,257.7,3.1,-6.2,-9,-17,732.3,945.2,793.5,754.8,687.1,831.3
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,476,350,522,1484,494.7,-33.1,-26.6,9.7,6,2293.5,1635.5,1616.1,1535.5,1683.9,1595.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,605,945,1417,472.3,171,247.4,28.2,100,877.4,1116.1,1077.4,2377.4,3048.4,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,23,32,89,29.7,-18.5,18.5,45.5,8,87.1,90.3,125.8,71,103.2,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,45,24,36,118,39.3,28.6,2.9,-20,-8,112.9,138.7,96.8,145.2,116.1,126.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,165,267,725,241.7,10,16.1,5.5,10,741.9,745.2,777.4,816.1,861.3,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,277,392,1186,395.3,-18.8,-18.8,0,-1,1558.1,1248.4,1312.9,1264.5,1264.5,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,724,1036,2978,992.7,-30.6,-24.9,8.1,4,4451.6,3380.6,3135.5,3090.3,3341.9,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,377,536,1572,524,-30.1,-27,4.5,2,2367.7,1848.4,1567.7,1654.8,1729,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,211,322,724,241.3,44.7,42.5,-1.5,33,729,622.6,658.1,1054.8,1038.7,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,580,830,2293,764.3,-8.4,5.5,15.1,9,2538.7,2535.5,2535.5,2325.8,2677.4,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,359,269,405,1170,390,37.5,55.2,12.8,4,841.9,1390.3,1225.8,1158.1,1306.5,1258.1
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,28,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,32,39,87,29,-44.2,-9.3,62.5,34,61.4,38.6,51.4,34.3,55.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,1,2,17,5.7,-40,-60,-33.3,-65,7.1,14.3,5.7,4.3,2.9,8.1
