community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Simple Assault,79,71,72,72,84,222,74,-8.9,6.3,16.7,14,232.4,208.8,211.8,247.1,217.6
Bridgeport,60,34000,Simple Battery,193,155,175,145,166,523,174.3,-9.3,-14,-5.1,-5,567.6,455.9,514.7,488.2,512.6
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,0,0,0,2.1
Bridgeport,60,34000,Theft,236,190,148,177,199,574,191.3,-37.3,-15.7,34.5,4,694.1,558.8,435.3,585.3,562.6
Bridgeport,60,34000,Theft Over $500,93,88,82,149,163,263,87.7,-11.8,75.3,98.8,86,273.5,258.8,241.2,479.4,257.9
Bridgeport,60,34000,Vandalism,206,172,192,186,211,570,190,-6.8,2.4,9.9,11,605.9,505.9,564.7,620.6,558.8
Bridgeport,60,34000,Weapons Violation,30,49,41,52,60,120,40,36.7,100,46.3,50,88.2,144.1,120.6,176.5,117.6
New City,61,44000,Aggravated Assault,129,179,200,175,200,508,169.3,55,55,0,18,293.2,406.8,454.5,454.5,384.8
New City,61,44000,Aggravated Battery,177,186,217,161,194,580,193.3,22.6,9.6,-10.6,0,402.3,422.7,493.2,440.9,439.3
New City,61,44000,Arson,10,17,8,6,8,35,11.7,-20,-20,0,-32,22.7,38.6,18.2,18.2,26.6
New City,61,44000,Burglary,160,115,97,90,101,372,124,-39.4,-36.9,4.1,-19,363.6,261.4,220.5,229.5,281.8
New City,61,44000,Criminal Sexual Abuse,37,33,16,22,25,86,28.7,-56.8,-32.4,56.2,-13,84.1,75,36.4,56.8,65.2
New City,61,44000,Criminal Sexual Assault,37,30,22,21,23,89,29.7,-40.5,-37.8,4.5,-23,84.1,68.2,50,52.3,67.5
New City,61,44000,Disorderly Conduct,59,24,11,21,25,94,31.3,-81.4,-57.6,127.3,-20,134.1,54.5,25,56.8,71.1
New City,61,44000,Drug Abuse,258,110,76,37,44,444,148,-70.5,-82.9,-42.1,-70,586.4,250,172.7,100,336.4
New City,61,44000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,18,22,66,22,-41.9,-29,22.2,0,70.5,38.6,40.9,50,50
New City,61,44000,Fraud,176,170,168,126,137,514,171.3,-4.5,-22.2,-18.5,-20,400,386.4,381.8,311.4,389.3
New City,61,44000,Gambling,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,2,10,3.3,-25,-50,-33.3,-39,9.1,6.8,6.8,4.5,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,256,296,1083,361,-27.2,-34.1,-9.5,-18,1020.5,697.7,743.2,672.7,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,171,202,447,149,13.8,46.4,28.7,36,313.6,345.5,356.8,459.1,338.6
New City,61,44000,Murder,7,15,15,23,25,37,12.3,114.3,257.1,66.7,103,15.9,34.1,34.1,56.8,28
New City,61,44000,Offenses Against Family,37,20,26,14,19,83,27.7,-29.7,-48.6,-26.9,-31,84.1,45.5,59.1,43.2,63
New City,61,44000,Prostitution,2,1,1,1,1,4,1.3,-50,-50,0,-23,4.5,2.3,2.3,2.3,3
New City,61,44000,Robbery,123,123,124,155,180,370,123.3,0.8,46.3,45.2,46,279.5,279.5,281.8,409.1,280.2
New City,61,44000,Simple Assault,248,198,259,223,258,705,235,4.4,4,-0.4,10,563.6,450,588.6,586.4,534.1
New City,61,44000,Simple Battery,789,651,640,541,615,2080,693.3,-18.9,-22.1,-3.9,-11,1793.2,1479.5,1454.5,1397.7,1575.7
New City,61,44000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,351,396,1309,436.3,-50.4,-33.2,34.7,-9,1347.7,959.1,668.2,900,991.6
New City,61,44000,Theft Over $500,190,127,146,197,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
New City,61,44000,Vandalism,450,456,485,370,428,1391,463.7,7.8,-4.9,-11.8,-8,1022.7,1036.4,1102.3,972.7,1053.9
New City,61,44000,Weapons Violation,164,225,226,262,294,615,205,37.8,79.3,30.1,43,372.7,511.4,513.6,668.2,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,21,25,65,21.7,-17.4,8.7,31.6,15,127.8,127.8,105.6,138.9,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,12,15,53,17.7,35.7,7.1,-21.1,-15,77.8,111.1,105.6,83.3,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,27,38,158,52.7,-27.8,-47.2,-26.9,-28,400,188.9,288.9,211.1,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,4,6,24,8,100,0,-50,-25,33.3,33.3,66.7,33.3,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,3,3,7,2.3,-100,-50,NA,30,33.3,5.6,0,16.7,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,44,14.7,-76.9,-73.1,16.7,-52,144.4,66.7,33.3,38.9,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,12,13,8,2.7,-25,225,333.3,381,22.2,5.6,16.7,72.2,15
West Elsdon,62,18000,Fraud,54,79,84,52,65,217,72.3,55.6,20.4,-22.6,-10,300,438.9,466.7,361.1,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,75,85,252,84,-45.6,-17.5,51.8,1,572.2,516.7,311.1,472.2,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,57,105,35,-2.6,50,54.1,63,211.1,166.7,205.6,316.7,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,5,13,4.3,-33.3,-16.7,25,16,33.3,16.7,22.2,27.8,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,27,30,93,31,30.8,15.4,-11.8,-3,144.4,183.3,188.9,166.7,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,42,46,113,37.7,-31.8,4.5,53.3,22,244.4,216.7,166.7,255.6,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,107,121,326,108.7,-37.2,-16.6,33,11,805.6,500,505.6,672.2,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Theft,135,93,74,85,97,302,100.7,-45.2,-28.1,31.1,-4,750,516.7,411.1,538.9,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,47,55,136,45.3,-14.3,12.2,31,21,272.2,250,233.3,305.6,251.7
West Elsdon,62,18000,Vandalism,120,87,101,102,112,308,102.7,-15.8,-6.7,10.9,9,666.7,483.3,561.1,622.2,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,32,39,85,28.3,61.9,85.7,14.7,38,116.7,166.7,188.9,216.7,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,68,79,192,64,8.2,29.5,19.7,23,152.5,162.5,165,197.5,160
Gage Park,63,40000,Aggravated Battery,48,57,49,56,61,154,51.3,2.1,27.1,24.5,19,120,142.5,122.5,152.5,128.2
Gage Park,63,40000,Arson,4,14,2,3,4,20,6.7,-50,0,100,-40,10,35,5,10,16.8
Gage Park,63,40000,Burglary,124,66,50,53,63,240,80,-59.7,-49.2,26,-21,310,165,125,157.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,15,19,61,20.3,-17.4,-17.4,0,-6,57.5,47.5,47.5,47.5,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,13,16,48,16,-31.6,-15.8,23.1,0,47.5,40,32.5,40,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,1,36,12,-70.6,-94.1,-80,-92,42.5,35,12.5,2.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,13,15,137,45.7,-75.7,-79.7,-16.7,-67,185,112.5,45,37.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,16,21,31,10.3,0,90.9,90.9,104,27.5,22.5,27.5,52.5,25.8
Gage Park,63,40000,Fraud,108,93,111,64,78,312,104,2.8,-27.8,-29.7,-25,270,232.5,277.5,195,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,138,153,560,186.7,-29.7,-33.2,-5,-18,572.5,425,402.5,382.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,118,142,236,78.7,14.3,84.4,61.4,80,192.5,177.5,220,355,196.8
Gage Park,63,40000,Murder,6,11,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,19,26,51,17,22.2,44.4,18.2,53,45,27.5,55,65,42.5
Gage Park,63,40000,Prostitution,2,1,2,2,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,86,98,231,77,-33.7,0,50.8,27,245,170,162.5,245,192.5
Gage Park,63,40000,Simple Assault,146,105,118,110,132,369,123,-19.2,-9.6,11.9,7,365,262.5,295,330,307.5
Gage Park,63,40000,Simple Battery,355,303,278,270,305,936,312,-21.7,-14.1,9.7,-2,887.5,757.5,695,762.5,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,199,231,649,216.3,-34.1,-19.5,22.2,7,717.5,432.5,472.5,577.5,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,120,138,282,94,-1,34,35.3,47,257.5,192.5,255,345,235
Gage Park,63,40000,Vandalism,243,217,216,189,214,676,225.3,-11.1,-11.9,-0.9,-5,607.5,542.5,540,535,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,68,77,322,107.3,-5.7,-26.7,-22.2,-28,262.5,295,247.5,192.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,25,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,13,17,43,14.3,28.6,21.4,-5.6,19,58.3,45.8,75,70.8,59.6
Clearing,64,24000,Arson,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,58,38,27,35,39,123,41,-53.4,-32.8,44.4,-5,241.7,158.3,112.5,162.5,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,6,10,28,9.3,116.7,66.7,-23.1,8,25,37.5,54.2,41.7,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,31,32,29,9.7,-20,220,300,230,41.7,45.8,33.3,133.3,40.4
Clearing,64,24000,Fraud,102,142,154,56,72,398,132.7,51,-29.4,-53.2,-46,425,591.7,641.7,300,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,103,117,356,118.7,0,-11.4,-11.4,-1,550,383.3,550,487.5,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,80,85,89,29.7,7.7,226.9,203.6,186,108.3,145.8,116.7,354.2,123.7
Clearing,64,24000,Murder,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,8,9,24,8,-12.5,12.5,28.6,12,33.3,37.5,29.2,37.5,33.3
Clearing,64,24000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,17,20,55,18.3,53.8,53.8,0,9,54.2,91.7,83.3,83.3,76.2
Clearing,64,24000,Simple Assault,47,55,61,47,55,163,54.3,29.8,17,-9.8,1,195.8,229.2,254.2,229.2,226.2
Clearing,64,24000,Simple Battery,146,145,151,120,141,442,147.3,3.4,-3.4,-6.6,-4,608.3,604.2,629.2,587.5,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,94,110,300,100,-30.9,-10.6,29.4,10,512.5,383.3,354.2,458.3,416.7
Clearing,64,24000,Theft Over $500,43,49,73,87,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
Clearing,64,24000,Vandalism,124,94,102,84,101,320,106.7,-17.7,-18.5,-1,-5,516.7,391.7,425,420.8,444.6
Clearing,64,24000,Weapons Violation,21,19,19,13,16,59,19.7,-9.5,-23.8,-15.8,-19,87.5,79.2,79.2,66.7,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,36,48,117,39,41.2,41.2,0,23,100,102.9,141.2,141.2,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,35,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
West Lawn,65,34000,Arson,2,0,3,2,3,5,1.7,50,50,0,76,5.9,0,8.8,8.8,5
West Lawn,65,34000,Burglary,92,48,56,58,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,16,35,11.7,7.7,23.1,14.3,37,38.2,23.5,41.2,47.1,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,7,9,35,11.7,0,-30.8,-30.8,-23,38.2,26.5,38.2,26.5,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,1,1,7,2.3,-100,-83.3,NA,-57,17.6,2.9,0,2.9,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,6,51,17,-81.5,-77.8,20,-65,79.4,55.9,14.7,17.6,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,52,53,29,9.7,-77.8,194.4,1225,446,52.9,20.6,11.8,155.9,28.5
West Lawn,65,34000,Fraud,115,148,150,79,91,413,137.7,30.4,-20.9,-39.3,-34,338.2,435.3,441.2,267.6,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,108,121,403,134.3,-40.9,-31.2,16.3,-10,517.6,361.8,305.9,355.9,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,103,116,186,62,-9.9,63.4,81.2,87,208.8,150,188.2,341.2,182.4
West Lawn,65,34000,Murder,1,1,2,2,2,4,1.3,100,100,0,54,2.9,2.9,5.9,5.9,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,5,6,23,7.7,80,20,-33.3,-22,14.7,26.5,26.5,17.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,54,64,133,44.3,-18,28,56.1,44,147.1,123.5,120.6,188.2,130.3
West Lawn,65,34000,Simple Assault,93,71,64,60,69,228,76,-31.2,-25.8,7.8,-9,273.5,208.8,188.2,202.9,223.5
West Lawn,65,34000,Simple Battery,265,163,201,171,206,629,209.7,-24.2,-22.3,2.5,-2,779.4,479.4,591.2,605.9,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,201,243,800,266.7,-52.3,-34.1,38.1,-9,1085.3,750,517.6,714.7,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,129,142,223,74.3,-11.9,69,91.9,91,247.1,191.2,217.6,417.6,218.5
West Lawn,65,34000,Vandalism,199,134,168,135,163,501,167,-15.6,-18.1,-3,-2,585.3,394.1,494.1,479.4,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,49,52,105,35,-2.9,48.6,52.9,49,102.9,105.9,100,152.9,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,157,180,537,179,23.1,6.5,-13.5,1,301.8,285.7,371.4,321.4,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,153,186,616,205.3,16.5,2.2,-12.3,-9,325,396.4,378.6,332.1,366.6
Chicago Lawn,66,56000,Arson,12,15,24,18,21,51,17,100,75,-12.5,24,21.4,26.8,42.9,37.5,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,166,209,742,247.3,-38.2,-30.6,12.4,-15,537.5,455.4,332.1,373.2,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,21,87,29,-10.3,-27.6,-19.2,-28,51.8,57.1,46.4,37.5,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,35,43,114,38,-24.5,-12.2,16.2,13,87.5,50,66.1,76.8,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,8,8,86,28.7,-67.3,-83.7,-50,-72,87.5,37.5,28.6,14.3,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,59,64,432,144,-60.2,-71.7,-28.9,-56,403.6,207.1,160.7,114.3,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,24,28,41,13.7,-29.4,64.7,133.3,104,30.4,21.4,21.4,50,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,154,183,787,262.3,11.4,-25.3,-33,-30,437.5,480.4,487.5,326.8,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,5,11,3.7,66.7,66.7,0,35,5.4,5.4,8.9,8.9,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,364,428,1523,507.7,-23.5,-28.2,-6.1,-16,1064.3,841.1,814.3,764.3,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,292,337,638,212.7,0.5,67.7,66.8,58,358.9,419.6,360.7,601.8,379.8
Chicago Lawn,66,56000,Murder,16,22,25,15,19,63,21,56.2,18.8,-24,-10,28.6,39.3,44.6,33.9,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,28,32,99,33,5.9,-5.9,-11.1,-3,60.7,51.8,64.3,57.1,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,198,227,593,197.7,-22.4,-0.4,28.2,15,407.1,335.7,316.1,405.4,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,288,329,1058,352.7,-30.9,-25.2,8.2,-7,785.7,560.7,542.9,587.5,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,665,766,2711,903.7,-20.7,-25.3,-5.8,-15,1830.4,1558.9,1451.8,1367.9,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Theft,653,508,427,459,534,1588,529.3,-34.6,-18.2,25.1,1,1166.1,907.1,762.5,953.6,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,261,292,679,226.3,-25.7,10.2,48.2,29,473.2,387.5,351.8,521.4,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,498,598,1878,626,4.3,-1.8,-5.8,-4,1087.5,1132.1,1133.9,1067.9,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,227,269,658,219.3,58.2,75.8,11.2,23,273.2,469.6,432.1,480.4,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,207,241,766,255.3,6.4,-4,-9.7,-6,836.7,826.7,890,803.3,851
West Englewood,67,30000,Aggravated Battery,338,381,344,241,272,1063,354.3,1.8,-19.5,-20.9,-23,1126.7,1270,1146.7,906.7,1181
West Englewood,67,30000,Arson,16,18,27,19,21,61,20.3,68.8,31.2,-22.2,3,53.3,60,90,70,67.7
West Englewood,67,30000,Burglary,269,199,154,123,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,18,18,59,19.7,-20.8,-25,-5.3,-9,80,53.3,63.3,60,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,27,32,123,41,-7.3,-22,-15.8,-22,136.7,146.7,126.7,106.7,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,18,21,153,51,-81.5,-77.2,23.5,-59,306.7,146.7,56.7,70,170
West Englewood,67,30000,Drug Abuse,385,237,143,65,71,765,255,-62.9,-81.6,-50.3,-72,1283.3,790,476.7,236.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,11,12,49,16.3,-71.4,-57.1,50,-26,93.3,43.3,26.7,40,54.3
West Englewood,67,30000,Fraud,249,235,197,119,135,681,227,-20.9,-45.8,-31.5,-41,830,783.3,656.7,450,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,3,6,2,0,0,0,50,10,0,10,10,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,339,386,1580,526.7,-35.4,-43.8,-13.1,-27,2290,1496.7,1480,1286.7,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,286,320,652,217.3,26.5,73,36.8,47,616.7,776.7,780,1066.7,724.3
West Englewood,67,30000,Murder,19,34,21,30,32,74,24.7,10.5,68.4,52.4,30,63.3,113.3,70,106.7,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,16,18,98,32.7,-38.1,-57.1,-30.8,-45,140,100,86.7,60,109
West Englewood,67,30000,Prostitution,36,34,5,7,9,75,25,-86.1,-75,80,-64,120,113.3,16.7,30,83.3
West Englewood,67,30000,Robbery,213,235,148,197,218,596,198.7,-30.5,2.3,47.3,10,710,783.3,493.3,726.7,662.3
West Englewood,67,30000,Simple Assault,486,358,346,255,298,1190,396.7,-28.8,-38.7,-13.9,-25,1620,1193.3,1153.3,993.3,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,634,739,3160,1053.3,-34.8,-43.9,-14,-30,4393.3,3276.7,2863.3,2463.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,383,434,1552,517.3,-46.7,-35,21.9,-16,2226.7,1760,1186.7,1446.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,198,236,626,208.7,-11.2,-2.1,10.3,13,803.3,570,713.3,786.7,695.7
West Englewood,67,30000,Vandalism,696,727,671,569,655,2094,698,-3.6,-5.9,-2.4,-6,2320,2423.3,2236.7,2183.3,2326.7
West Englewood,67,30000,Weapons Violation,334,462,407,319,359,1203,401,21.9,7.5,-11.8,-10,1113.3,1540,1356.7,1196.7,1336.7
Englewood,68,24000,Aggravated Assault,201,212,261,182,219,674,224.7,29.9,9,-16.1,-3,837.5,883.3,1087.5,912.5,936.2
Englewood,68,24000,Aggravated Battery,269,358,323,216,252,950,316.7,20.1,-6.3,-22,-20,1120.8,1491.7,1345.8,1050,1319.6
Englewood,68,24000,Arson,16,19,17,9,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Englewood,68,24000,Burglary,232,153,115,104,120,500,166.7,-50.4,-48.3,4.3,-28,966.7,637.5,479.2,500,694.6
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,11,13,78,26,-55.3,-72.3,-38.1,-50,195.8,41.7,87.5,54.2,108.3
Englewood,68,24000,Criminal Sexual Assault,49,31,34,42,48,114,38,-30.6,-2,41.2,26,204.2,129.2,141.7,200,158.3
Englewood,68,24000,Disorderly Conduct,80,43,10,16,16,133,44.3,-87.5,-80,60,-64,333.3,179.2,41.7,66.7,184.6
Englewood,68,24000,Drug Abuse,382,202,103,37,41,687,229,-73,-89.3,-60.2,-82,1591.7,841.7,429.2,170.8,954.2
