community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Weapons Violation,105,119,99,82,123,125,300,100,-21.9,19,52.4,25,262.5,297.5,247.5,205,312.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,31,73,24.3,20.8,29.2,6.9,28,100,75,108.3,120.8,129.2,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,2,2,3,1,-50,0,100,100,8.3,8.3,0,4.2,8.3,4.2
Clearing,64,24000,Burglary,58,38,27,52,39,44,117,39,-10.3,-24.1,-15.4,13,241.7,158.3,112.5,216.7,183.3,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,30,10,16.7,-16.7,-28.6,-50,25,37.5,58.3,29.2,20.8,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,2,14,4.7,-55.6,-77.8,-50,-57,37.5,33.3,8.3,16.7,8.3,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,0.3,-100,-25,NA,900,16.7,4.2,0,0,12.5,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,4,11,3.7,-96,-84,300,8,104.2,25,16.7,4.2,16.7,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,32,66,22,370,220,-31.9,45,41.7,45.8,33.3,195.8,133.3,91.7
Clearing,64,24000,Fraud,103,142,156,75,108,111,373,124.3,-27.2,7.8,48,-11,429.2,591.7,650,312.5,462.5,517.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,148,156,353,117.7,-2.3,18.2,20.9,33,550,383.3,550,537.5,650,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,8,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,2,2,1,0.3,0,100,100,567,4.2,0,0,4.2,8.3,1.2
Clearing,64,24000,Robbery,13,22,19,18,17,17,59,19.7,38.5,30.8,-5.6,-14,54.2,91.7,79.2,75,70.8,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,66,68,173,57.7,21.3,44.7,19.3,18,195.8,229.2,254.2,237.5,283.3,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,153,161,431,143.7,-8.2,9.5,19.3,12,612.5,604.2,629.2,562.5,670.8,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,111,115,287,95.7,-11.4,-6.5,5.5,20,512.5,383.3,358.3,454.2,479.2,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,128,133,233,77.7,158.1,209.3,19.8,71,179.2,204.2,304.2,462.5,554.2,323.8
Clearing,64,24000,Vandalism,124,94,102,102,147,156,298,99.3,-17.7,25.8,52.9,57,516.7,391.7,425,425,650,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,27,28,54,18,-23.8,33.3,75,56,87.5,79.2,79.2,66.7,116.7,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,35,36,125,41.7,23.5,5.9,-14.3,-14,100,102.9,141.2,123.5,105.9,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
West Lawn,65,34000,Arson,2,0,3,3,4,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,95,99,170,56.7,-28.3,7.6,50,75,270.6,141.2,164.7,194.1,291.2,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,10,10,36,12,7.7,-23.1,-28.6,-17,38.2,23.5,41.2,41.2,29.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,11,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,9,10,5,1.7,-33.3,66.7,150,488,17.6,2.9,0,11.8,29.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,18,21,74,24.7,250,16.7,-66.7,-15,52.9,20.6,11.8,185.3,61.8,72.6
West Lawn,65,34000,Fraud,115,148,151,107,91,96,406,135.3,-7,-16.5,-10.3,-29,338.2,435.3,444.1,314.7,282.4,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,135,137,352,117.3,-29.5,-22.2,10.5,17,517.6,361.8,308.8,364.7,402.9,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,268,278,249,83,88.7,291.5,107.5,235,208.8,150,188.2,394.1,817.6,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,4,13,13,23,7.7,-20,160,225,69,14.7,26.5,29.4,11.8,38.2,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,40,148,49.3,30,-20,-38.5,-19,147.1,123.5,120.6,191.2,117.6,145
West Lawn,65,34000,Simple Assault,93,71,64,73,95,98,208,69.3,-21.5,5.4,34.2,41,273.5,208.8,188.2,214.7,288.2,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,202,210,576,192,-20.7,-21.1,-0.5,9,782.4,479.4,594.1,620.6,617.6,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,221,242,682,227.3,-32,-34.4,-3.6,6,1085.3,750,517.6,738.2,711.8,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,144,153,300,100,91.7,82.1,-5,53,247.1,191.2,217.6,473.5,450,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,260,271,470,156.7,-15.6,36.2,61.3,73,585.3,394.1,494.1,494.1,797.1,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,66,69,127,42.3,62.9,97.1,21.1,63,102.9,105.9,100,167.6,202.9,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,162,168,552,184,8.9,-0.6,-8.7,-9,301.8,285.7,371.4,328.6,300,328.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,195,198,608,202.7,-4.4,8.8,13.8,-2,325,396.4,378.6,310.7,353.6,362
Chicago Lawn,66,56000,Arson,12,15,24,22,12,13,61,20.3,83.3,8.3,-40.9,-36,21.4,26.8,42.9,39.3,23.2,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,142,150,635,211.7,-35.5,-50.2,-22.7,-29,537.5,455.4,332.1,346.4,267.9,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,32,32,80,26.7,-24.1,10.3,45.5,20,51.8,57.1,46.4,39.3,57.1,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,45,47,111,37,-14,-6,9.3,27,89.3,51.8,69.6,76.8,83.9,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,15,47,15.7,-79.6,-69.4,50,-4,87.5,37.5,28.6,17.9,26.8,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,111,117,285,95,-65.9,-48.2,51.9,23,403.6,207.1,164.3,137.5,208.9,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,19,22,59,19.7,105.9,29.4,-37.1,12,30.4,21.4,21.4,62.5,39.3,35.2
Chicago Lawn,66,56000,Fraud,249,270,282,215,276,287,767,255.7,-13.7,15.3,33.5,12,444.6,482.1,503.6,383.9,512.5,456.6
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,2,2,12,4,33.3,-33.3,-50,-50,5.4,5.4,8.9,7.1,3.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,424,451,466,1350,450,-28.9,-21.8,9.9,4,1064.3,841.1,812.5,757.1,832.1,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,535,559,804,268,82.1,178.1,52.7,109,358.9,419.6,362.5,653.6,998.2,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,16,18,65,21.7,12.5,12.5,0,-17,28.6,39.3,44.6,32.1,32.1,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,26,33,34,94,31.3,-23.5,0,30.8,9,60.7,53.6,67.9,46.4,60.7,55.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,1,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,227,175,183,592,197.3,-0.4,-19.7,-19.4,-7,407.1,335.7,316.1,405.4,326.8,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,347,355,942,314,-26.1,-19.3,9.2,13,785.7,558.9,542.9,580.4,633.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,798,825,2468,822.7,-23.8,-19.5,5.6,0,1830.4,1560.7,1451.8,1394.6,1473.2,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,5,1.7,-33.3,-33.3,0,18,5.4,5.4,0,3.6,3.6,3
Chicago Lawn,66,56000,Theft,653,508,427,545,497,520,1480,493.3,-16.5,-20.4,-4.6,5,1166.1,907.1,762.5,973.2,928.6,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,271,281,707,235.7,10.6,6,-4.1,19,473.2,387.5,351.8,523.2,501.8,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,616,637,1840,613.3,-6.2,4.6,11.6,4,1087.5,1132.1,1133.9,1019.6,1137.5,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,196,203,768,256,71.9,32.7,-22.8,-21,273.2,469.6,432.1,469.6,362.5,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,215,218,743,247.7,-9.2,-13.1,-4.4,-12,836.7,826.7,890,760,726.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,266,254,260,990,330,-21.3,-23.1,-2.3,-21,1126.7,1270,1143.3,886.7,866.7,1100
West Englewood,67,30000,Arson,16,18,27,19,13,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,107,113,498,166,-46.1,-58,-22.1,-32,896.7,663.3,513.3,483.3,376.7,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,14,55,18.3,-20.8,-41.7,-26.3,-23,80,53.3,66.7,63.3,46.7,61
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,37,35,36,120,40,-9.8,-12.2,-2.7,-10,136.7,146.7,130,123.3,120,133.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,32,82,27.3,-77.2,-65.2,52.4,17,306.7,146.7,56.7,70,106.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,152,157,472,157.3,-77.7,-59.2,82.6,-0,1283.3,790,496.7,286.7,523.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,14,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,169,175,597,199,-38.5,-30.6,12.9,-12,840,786.7,686.7,516.7,583.3,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,420,435,1279,426.3,-43.7,-36.7,12.4,2,2290,1496.7,1476.7,1290,1450,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,450,475,837,279,99.5,156.8,28.7,70,616.7,780,780,1230,1583.3,930
West Englewood,67,30000,Murder,19,34,21,30,33,33,85,28.3,57.9,73.7,10,17,63.3,113.3,70,100,110,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,14,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,12,12,46,15.3,-80.6,-66.7,71.4,-22,120,113.3,16.7,23.3,40,51
West Englewood,67,30000,Robbery,213,235,148,224,171,181,607,202.3,5.2,-15,-19.2,-11,710,783.3,493.3,746.7,603.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,266,278,1005,335,-38.1,-42.8,-7.6,-17,1620,1193.3,1153.3,1003.3,926.7,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,692,722,2583,861,-43.8,-45.2,-2.6,-16,4393.3,3276.7,2863.3,2470,2406.7,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,407,422,1331,443.7,-33.2,-36.8,-5.4,-5,2226.7,1760,1190,1486.7,1406.7,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,211,227,622,207.3,-2.5,-5.8,-3.4,10,803.3,573.3,716.7,783.3,756.7,691
West Englewood,67,30000,Vandalism,696,727,671,651,573,597,2049,683,-6.5,-14.2,-8.3,-13,2320,2423.3,2236.7,2170,1990,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,337,345,1223,407.7,6,3.3,-2.5,-15,1113.3,1540,1356.7,1180,1150,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,234,247,694,231.3,10,22.9,11.8,7,837.5,883.3,1087.5,920.8,1029.2,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,271,283,935,311.7,-5.6,5.2,11.4,-9,1120.8,1491.7,1345.8,1058.3,1179.2,1298.8
Englewood,68,24000,Arson,16,19,17,12,18,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,130,134,394,131.3,-45.7,-42.2,6.3,2,966.7,637.5,479.2,525,558.3,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,22,47,15.7,-66,-53.2,37.5,40,195.8,41.7,87.5,66.7,91.7,65.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,44,48,117,39,4.1,-2,-5.9,23,204.2,129.2,145.8,212.5,200,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,31,31,70,23.3,-78.8,-61.2,82.4,33,333.3,179.2,41.7,70.8,129.2,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,104,104,360,120,-88.2,-72.8,131.1,-13,1591.7,841.7,470.8,187.5,433.3,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,170,154,157,619,206.3,-10.1,-16.9,-7.6,-24,787.5,933.3,937.5,708.3,654.2,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,410,401,421,1373,457.7,-37.7,-36,2.7,-8,2741.7,1991.7,2020.8,1708.3,1754.2,1907.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,535,565,843,281,120.8,194.3,33.3,101,800,891.7,854.2,1766.7,2354.2,1170.8
Englewood,68,24000,Murder,19,35,33,17,22,22,85,28.3,-10.5,15.8,29.4,-22,79.2,145.8,137.5,70.8,91.7,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,23,24,69,23,-48.9,-46.7,4.3,4,187.5,95.8,95.8,95.8,100,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,191,207,542,180.7,-13.7,-5.5,9.5,15,912.5,825,645.8,787.5,862.5,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,316,324,1079,359.7,-9.3,-23,-15.2,-10,1754.2,1470.8,1433.3,1591.7,1350,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,831,871,2614,871.3,-32.1,-29.1,4.4,-0,5120.8,3904.2,3512.5,3475,3629.2,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,398,372,399,1193,397.7,-32.8,-32.6,0.3,0,2466.7,1787.5,1525,1658.3,1662.5,1657.1
Englewood,68,24000,Theft Over $500,209,169,169,225,222,233,563,187.7,7.7,11.5,3.6,24,870.8,704.2,704.2,937.5,970.8,782.1
Englewood,68,24000,Vandalism,641,619,591,570,585,608,1780,593.3,-11.1,-5.1,6.7,2,2670.8,2579.2,2462.5,2375,2533.3,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,300,307,1165,388.3,7.8,-0.6,-7.8,-21,1287.5,1816.7,1650,1387.5,1279.2,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,259,267,804,268,23,30.9,6.4,-0,658.1,806.5,977.4,809.7,861.3,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,289,300,928,309.3,-19.3,-10.7,10.7,-3,1083.9,993.5,1125.8,874.2,967.7,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,18,19,41,13.7,0,171.4,171.4,39,22.6,64.5,45.2,22.6,61.3,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,207,221,648,216,-22.4,-20.2,2.8,2,893.5,787.1,609.7,693.5,712.9,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,26,26,59,19.7,-30,-13.3,23.8,32,96.8,58.1,64.5,67.7,83.9,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,47,33,34,129,43,-23,-44.3,-27.7,-21,196.8,145.2,119.4,151.6,109.7,138.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,38,40,95,31.7,-74,-61.5,48.1,26,335.5,132.3,87.1,87.1,129,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,76,79,270,90,-85.4,-76,64.6,-12,1061.3,487.1,229,154.8,254.8,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,16,18,34,11.3,-45.5,-45.5,0,59,106.5,32.3,19.4,58.1,58.1,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,237,196,199,776,258.7,4.4,-12.3,-16,-23,732.3,945.2,793.5,764.5,641.9,834.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,2,13,4.3,25,-50,-60,-53,12.9,9.7,16.1,16.1,6.5,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,509,527,1485,495,-32.9,-25.9,10.5,6,2293.5,1635.5,1616.1,1538.7,1700,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,851,889,1417,472.3,171,226.8,20.6,88,877.4,1116.1,1077.4,2377.4,2867.7,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,31,33,89,29.7,-18.5,22.2,50,11,87.1,90.3,125.8,71,106.5,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,43,32,32,116,38.7,22.9,-8.6,-25.6,-17,112.9,138.7,96.8,138.7,103.2,124.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,241,250,724,241.3,9.6,8.7,-0.8,4,741.9,745.2,777.4,812.9,806.5,778.4
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,417,429,1186,395.3,-18.8,-11.2,9.4,9,1558.1,1248.4,1312.9,1264.5,1383.9,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1050,1088,2979,993,-30.5,-21.2,13.5,10,4451.6,3380.6,3135.5,3093.5,3509.7,3203.2
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,559,584,1572,524,-30.1,-20.4,13.8,11,2367.7,1848.4,1567.7,1654.8,1883.9,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,322,334,724,241.3,44.7,47.8,2.1,38,729,622.6,658.1,1054.8,1077.4,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,826,853,2293,764.3,-8.4,8.4,18.3,12,2538.7,2535.5,2535.5,2325.8,2751.6,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,367,382,1171,390.3,37.9,46.4,6.1,-2,841.9,1390.3,1225.8,1161.3,1232.3,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,39,43,102,34,14.3,22.9,7.5,26,50,42.9,45.7,57.1,61.4,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,44,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,4,17,5.7,-40,-20,33.3,-30,7.1,14.3,5.7,4.3,5.7,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,198,209,479,159.7,-8.8,2,11.8,31,292.9,238.6,178.6,267.1,298.6,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,23,25,60,20,-28.1,-21.9,8.7,25,45.7,22.9,30,32.9,35.7,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,18,19,57,19,9.5,-9.5,-17.4,0,30,11.4,37.1,32.9,27.1,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,15,5,-18.2,-36.4,-22.2,40,15.7,2.9,5.7,12.9,10,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,24,24,86,28.7,126.1,4.3,-53.8,-16,32.9,28.6,20,74.3,34.3,41
Lincoln Park,7,70000,Fraud,463,432,444,318,319,328,1194,398,-31.3,-29.2,3.1,-18,661.4,617.1,634.3,454.3,468.6,568.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,207,211,567,189,-14.2,-16.6,-2.8,12,361.4,262.9,237.1,310,301.4,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,337,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,4,4,8,2.7,-40,-20,33.3,48,7.1,2.9,4.3,4.3,5.7,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,3,1,200,-100,-100,-100,1.4,0,0,4.3,0,1.4
