community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Prostitution,1,1,2,1,0,1,4,1.3,100,0,-50,-23,2.9,2.9,5.9,2.9,3.8
Bridgeport,60,34000,Robbery,18,40,59,50,6,44,117,39,227.8,144.4,-25.4,13,52.9,117.6,173.5,129.4,114.7
Bridgeport,60,34000,Simple Assault,79,71,72,85,8,83,222,74,-8.9,5.1,15.3,12,232.4,208.8,211.8,244.1,217.6
Bridgeport,60,34000,Simple Battery,193,155,175,169,25,174,523,174.3,-9.3,-9.8,-0.6,-0,567.6,455.9,514.7,511.8,512.6
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,5.9,0,0,0,2.1
Bridgeport,60,34000,Theft,236,190,148,203,34,224,574,191.3,-37.3,-5.1,51.4,17,694.1,558.8,435.3,658.8,562.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,9,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
Bridgeport,60,34000,Vandalism,206,172,192,221,15,210,570,190,-6.8,1.9,9.4,11,605.9,505.9,564.7,617.6,558.8
Bridgeport,60,34000,Weapons Violation,30,49,41,58,10,62,120,40,36.7,106.7,51.2,55,88.2,144.1,120.6,182.4,117.6
New City,61,44000,Aggravated Assault,129,179,200,199,24,210,508,169.3,55,62.8,5,24,293.2,406.8,454.5,477.3,384.8
New City,61,44000,Aggravated Battery,177,186,217,189,21,187,580,193.3,22.6,5.6,-13.8,-3,402.3,422.7,493.2,425,439.3
New City,61,44000,Arson,10,17,8,8,2,10,35,11.7,-20,0,25,-15,22.7,38.6,18.2,22.7,26.6
New City,61,44000,Burglary,160,115,97,109,12,107,372,124,-39.4,-33.1,10.3,-14,363.6,261.4,220.5,243.2,281.8
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,0,20,86,28.7,-56.8,-45.9,25,-30,84.1,75,36.4,45.5,65.2
New City,61,44000,Criminal Sexual Assault,37,30,22,26,5,28,89,29.7,-40.5,-24.3,27.3,-6,84.1,68.2,50,63.6,67.5
New City,61,44000,Disorderly Conduct,59,24,11,22,0,21,94,31.3,-81.4,-64.4,90.9,-33,134.1,54.5,25,47.7,71.1
New City,61,44000,Drug Abuse,258,110,76,40,6,45,444,148,-70.5,-82.6,-40.8,-70,586.4,250,172.7,102.3,336.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,0,0.7
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,0,15,66,22,-41.9,-51.6,-16.7,-32,70.5,38.6,40.9,34.1,50
New City,61,44000,Fraud,176,170,168,149,26,149,514,171.3,-4.5,-15.3,-11.3,-13,400,386.4,381.8,338.6,389.3
New City,61,44000,Gambling,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,0,1,10,3.3,-25,-75,-66.7,-70,9.1,6.8,6.8,2.3,7.5
New City,61,44000,Misc Non-Index Offense,449,307,327,290,59,305,1083,361,-27.2,-32.1,-6.7,-16,1020.5,697.7,743.2,693.2,820.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,52,238,447,149,13.8,72.5,51.6,60,313.6,345.5,356.8,540.9,338.6
New City,61,44000,Murder,7,15,15,23,3,23,37,12.3,114.3,228.6,53.3,87,15.9,34.1,34.1,52.3,28
New City,61,44000,Offenses Against Family,37,20,26,16,10,24,83,27.7,-29.7,-35.1,-7.7,-13,84.1,45.5,59.1,54.5,63
New City,61,44000,Prostitution,2,1,1,1,1,2,4,1.3,-50,0,100,54,4.5,2.3,2.3,4.5,3
New City,61,44000,Robbery,123,123,124,196,43,204,370,123.3,0.8,65.9,64.5,65,279.5,279.5,281.8,463.6,280.2
New City,61,44000,Simple Assault,248,198,259,263,36,262,705,235,4.4,5.6,1.2,11,563.6,450,588.6,595.5,534.1
New City,61,44000,Simple Battery,789,651,640,615,86,623,2080,693.3,-18.9,-21,-2.7,-10,1793.2,1479.5,1454.5,1415.9,1575.7
New City,61,44000,Stolen Property,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.3,4.5,0.7
New City,61,44000,Theft,593,422,294,410,61,411,1309,436.3,-50.4,-30.7,39.8,-6,1347.7,959.1,668.2,934.1,991.6
New City,61,44000,Theft Over $500,190,127,146,224,31,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
New City,61,44000,Vandalism,450,456,485,432,47,415,1391,463.7,7.8,-7.8,-14.4,-11,1022.7,1036.4,1102.3,943.2,1053.9
New City,61,44000,Weapons Violation,164,225,226,296,30,301,615,205,37.8,83.5,33.2,47,372.7,511.4,513.6,684.1,465.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,2,27,65,21.7,-17.4,17.4,42.1,24,127.8,127.8,105.6,150,120.6
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,16,53,17.7,35.7,14.3,-15.8,-10,77.8,111.1,105.6,88.9,98.3
West Elsdon,62,18000,Arson,1,2,3,2,0,2,6,2,200,100,-33.3,0,5.6,11.1,16.7,11.1,11.1
West Elsdon,62,18000,Burglary,72,34,52,31,4,33,158,52.7,-27.8,-54.2,-36.5,-37,400,188.9,288.9,183.3,292.8
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,3,8,24,8,100,33.3,-33.3,0,33.3,33.3,66.7,44.4,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,1,7,9,3,-66.7,16.7,250,133,33.3,5.6,11.1,38.9,16.7
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,33.3,5.6,0,27.8,12.8
West Elsdon,62,18000,Drug Abuse,26,12,6,6,2,8,44,14.7,-76.9,-69.2,33.3,-46,144.4,66.7,33.3,44.4,81.7
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,2,18,8,2.7,-25,350,500,567,22.2,5.6,16.7,100,15
West Elsdon,62,18000,Fraud,54,79,84,69,2,63,217,72.3,55.6,16.7,-25,-13,300,438.9,466.7,350,401.7
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,5,84,252,84,-45.6,-18.4,50,0,572.2,516.7,311.1,466.7,466.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,20,78,105,35,-2.6,105.3,110.8,123,211.1,166.7,205.6,433.3,194.4
West Elsdon,62,18000,Murder,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,4,13,4.3,-33.3,-33.3,0,-7,33.3,16.7,22.2,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,3,31,93,31,30.8,19.2,-8.8,0,144.4,183.3,188.9,172.2,172.2
West Elsdon,62,18000,Simple Assault,44,39,30,45,10,48,113,37.7,-31.8,9.1,60,27,244.4,216.7,166.7,266.7,209.4
West Elsdon,62,18000,Simple Battery,145,90,91,121,14,114,326,108.7,-37.2,-21.4,25.3,5,805.6,500,505.6,633.3,603.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,8,107,302,100.7,-45.2,-20.7,44.6,6,750,516.7,411.1,594.4,559.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
West Elsdon,62,18000,Vandalism,120,87,101,114,21,125,308,102.7,-15.8,4.2,23.8,22,666.7,483.3,561.1,694.4,570.6
West Elsdon,62,18000,Weapons Violation,21,30,34,38,8,44,85,28.3,61.9,109.5,29.4,55,116.7,166.7,188.9,244.4,157.2
Gage Park,63,40000,Aggravated Assault,61,65,66,77,14,82,192,64,8.2,34.4,24.2,28,152.5,162.5,165,205,160
Gage Park,63,40000,Aggravated Battery,48,57,49,68,6,67,154,51.3,2.1,39.6,36.7,31,120,142.5,122.5,167.5,128.2
Gage Park,63,40000,Arson,4,14,2,5,2,6,20,6.7,-50,50,200,-10,10,35,5,15,16.8
Gage Park,63,40000,Burglary,124,66,50,68,13,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,4,20,61,20.3,-17.4,-13,5.3,-1,57.5,47.5,47.5,50,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,3,17,48,16,-31.6,-10.5,30.8,6,47.5,40,32.5,42.5,40
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,2,3,36,12,-70.6,-82.4,-40,-75,42.5,35,12.5,7.5,30
Gage Park,63,40000,Drug Abuse,74,45,18,17,6,19,137,45.7,-75.7,-74.3,5.6,-58,185,112.5,45,47.5,114.2
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,4,24,31,10.3,0,118.2,118.2,133,27.5,22.5,27.5,60,25.8
Gage Park,63,40000,Fraud,108,93,111,79,13,78,312,104,2.8,-27.8,-29.7,-25,270,232.5,277.5,195,260
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,-100,0,NA,131,7.5,2.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,27,167,560,186.7,-29.7,-27.1,3.7,-11,572.5,425,402.5,417.5,466.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,34,161,236,78.7,14.3,109.1,83,105,192.5,177.5,220,402.5,196.8
Gage Park,63,40000,Murder,6,11,8,1,0,1,25,8.3,33.3,-83.3,-87.5,-88,15,27.5,20,2.5,20.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,3,24,51,17,22.2,33.3,9.1,41,45,27.5,55,60,42.5
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,5,1.7,0,0,0,18,5,2.5,5,5,4.2
Gage Park,63,40000,Robbery,98,68,65,99,2,87,231,77,-33.7,-11.2,33.8,13,245,170,162.5,217.5,192.5
Gage Park,63,40000,Simple Assault,146,105,118,122,17,131,369,123,-19.2,-10.3,11,7,365,262.5,295,327.5,307.5
Gage Park,63,40000,Simple Battery,355,303,278,308,40,310,936,312,-21.7,-12.7,11.5,-1,887.5,757.5,695,775,780
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,41,250,649,216.3,-34.1,-12.9,32.3,16,717.5,432.5,472.5,625,540.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,17,148,282,94,-1,43.7,45.1,57,257.5,192.5,255,370,235
Gage Park,63,40000,Vandalism,243,217,216,226,33,227,676,225.3,-11.1,-6.6,5.1,1,607.5,542.5,540,567.5,563.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,16,89,322,107.3,-5.7,-15.2,-10.1,-17,262.5,295,247.5,222.5,268.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,1,29,68,22.7,8.3,20.8,11.5,28,100,75,108.3,120.8,94.6
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,17,43,14.3,28.6,21.4,-5.6,19,58.3,45.8,75,70.8,59.6
Clearing,64,24000,Arson,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.3,8.3,0,0,5.4
Clearing,64,24000,Burglary,58,38,27,52,7,55,123,41,-53.4,-5.2,103.7,34,241.7,158.3,112.5,229.2,170.8
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,1,8,28,9.3,116.7,33.3,-38.5,-14,25,37.5,54.2,33.3,38.8
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,19,6.3,-77.8,-55.6,100,-37,37.5,33.3,8.3,16.7,26.2
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,25,6,4,0,0,0,35,11.7,-84,-100,-100,-100,104.2,25,16.7,0,48.8
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,11,53,29,9.7,-20,430,562.5,446,41.7,45.8,33.3,220.8,40.4
Clearing,64,24000,Fraud,102,142,154,73,11,78,398,132.7,51,-23.5,-49.4,-41,425,591.7,641.7,325,552.9
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,20,126,356,118.7,0,-4.5,-4.5,6,550,383.3,550,525,494.6
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,26,107,89,29.7,7.7,311.5,282.1,260,108.3,145.8,116.7,445.8,123.7
Clearing,64,24000,Murder,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Clearing,64,24000,Offenses Against Family,8,9,7,7,0,7,24,8,-12.5,-12.5,0,-12,33.3,37.5,29.2,29.2,33.3
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,15,55,18.3,53.8,15.4,-25,-18,54.2,91.7,83.3,62.5,76.2
Clearing,64,24000,Simple Assault,47,55,61,57,4,58,163,54.3,29.8,23.4,-4.9,7,195.8,229.2,254.2,241.7,226.2
Clearing,64,24000,Simple Battery,146,145,151,133,20,137,442,147.3,3.4,-6.2,-9.3,-7,608.3,604.2,629.2,570.8,613.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,18,119,300,100,-30.9,-3.3,40,19,512.5,383.3,354.2,495.8,416.7
Clearing,64,24000,Theft Over $500,43,49,73,109,17,115,165,55,69.8,167.4,57.5,109,179.2,204.2,304.2,479.2,229.2
Clearing,64,24000,Vandalism,124,94,102,102,26,120,320,106.7,-17.7,-3.2,17.6,12,516.7,391.7,425,500,444.6
Clearing,64,24000,Weapons Violation,21,19,19,15,9,23,59,19.7,-9.5,9.5,21.1,17,87.5,79.2,79.2,95.8,82.1
West Lawn,65,34000,Aggravated Assault,34,35,48,42,1,39,117,39,41.2,14.7,-18.8,0,100,102.9,141.2,114.7,114.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,8,45,92,30.7,41.7,87.5,32.4,47,70.6,100,100,132.4,90.3
West Lawn,65,34000,Arson,2,0,3,3,1,4,5,1.7,50,100,33.3,135,5.9,0,8.8,11.8,5
West Lawn,65,34000,Burglary,92,48,56,65,11,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,3,11,35,11.7,7.7,-15.4,-21.4,-6,38.2,23.5,41.2,32.4,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,2,11,35,11.7,0,-15.4,-15.4,-6,38.2,26.5,38.2,32.4,34.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,1,5,7,2.3,-100,-16.7,NA,117,17.6,2.9,0,14.7,6.8
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,9,51,17,-81.5,-66.7,80,-47,79.4,55.9,14.7,26.5,50
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,6,68,29,9.7,-77.8,277.8,1600,601,52.9,20.6,11.8,200,28.5
West Lawn,65,34000,Fraud,115,148,150,97,19,105,413,137.7,30.4,-8.7,-30,-24,338.2,435.3,441.2,308.8,405
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,25,129,403,134.3,-40.9,-26.7,24,-4,517.6,361.8,305.9,379.4,395
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,37,161,186,62,-9.9,126.8,151.6,160,208.8,150,188.2,473.5,182.4
West Lawn,65,34000,Murder,1,1,2,3,0,3,4,1.3,100,200,50,131,2.9,2.9,5.9,8.8,3.8
West Lawn,65,34000,Offenses Against Family,5,9,9,6,2,7,23,7.7,80,40,-22.2,-9,14.7,26.5,26.5,20.6,22.6
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
West Lawn,65,34000,Robbery,50,42,41,64,7,63,133,44.3,-18,26,53.7,42,147.1,123.5,120.6,185.3,130.3
West Lawn,65,34000,Simple Assault,93,71,64,73,12,79,228,76,-31.2,-15.1,23.4,4,273.5,208.8,188.2,232.4,223.5
West Lawn,65,34000,Simple Battery,265,163,201,209,37,222,629,209.7,-24.2,-16.2,10.4,6,779.4,479.4,591.2,652.9,616.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
West Lawn,65,34000,Theft,369,255,176,250,32,249,800,266.7,-52.3,-32.5,41.5,-7,1085.3,750,517.6,732.4,784.4
West Lawn,65,34000,Theft Over $500,84,65,74,159,28,174,223,74.3,-11.9,107.1,135.1,134,247.1,191.2,217.6,511.8,218.5
West Lawn,65,34000,Vandalism,199,134,168,169,29,182,501,167,-15.6,-8.5,8.3,9,585.3,394.1,494.1,535.3,491.2
West Lawn,65,34000,Weapons Violation,35,36,34,56,4,48,105,35,-2.9,37.1,41.2,37,102.9,105.9,100,141.2,102.9
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,20,183,537,179,23.1,8.3,-12,2,301.8,285.7,371.4,326.8,319.6
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,25,175,616,205.3,16.5,-3.8,-17.5,-15,325,396.4,378.6,312.5,366.6
Chicago Lawn,66,56000,Arson,12,15,24,21,1,20,51,17,100,66.7,-16.7,18,21.4,26.8,42.9,35.7,30.4
Chicago Lawn,66,56000,Burglary,301,255,186,195,14,178,742,247.3,-38.2,-40.9,-4.3,-28,537.5,455.4,332.1,317.9,441.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,2,22,87,29,-10.3,-24.1,-15.4,-24,51.8,57.1,46.4,39.3,51.8
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,7,44,114,38,-24.5,-10.2,18.9,16,87.5,50,66.1,78.6,67.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,1,9,86,28.7,-67.3,-81.6,-43.8,-69,87.5,37.5,28.6,16.1,51.2
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,27,89,432,144,-60.2,-60.6,-1.1,-38,403.6,207.1,160.7,158.9,257.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,34,41,13.7,-29.4,100,183.3,148,30.4,21.4,21.4,60.7,24.5
Chicago Lawn,66,56000,Fraud,245,269,273,192,64,235,787,262.3,11.4,-4.1,-13.9,-10,437.5,480.4,487.5,419.6,468.4
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,18,6,-36.4,-63.6,-42.9,-33,19.6,0,12.5,7.1,10.7
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,5.4,5.4,8.9,7.1,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,76,438,1523,507.7,-23.5,-26.5,-3.9,-14,1064.3,841.1,814.3,782.1,906.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,69,401,638,212.7,0.5,99.5,98.5,89,358.9,419.6,360.7,716.1,379.8
Chicago Lawn,66,56000,Murder,16,22,25,18,1,15,63,21,56.2,-6.2,-40,-29,28.6,39.3,44.6,26.8,37.5
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,4,24,99,33,5.9,-29.4,-33.3,-27,60.7,51.8,64.3,42.9,58.9
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,12,4,-87.5,-87.5,0,-75,14.3,5.4,1.8,1.8,7.1
Chicago Lawn,66,56000,Robbery,228,188,177,226,25,217,593,197.7,-22.4,-4.8,22.6,10,407.1,335.7,316.1,387.5,353
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,36,321,1058,352.7,-30.9,-27,5.6,-9,785.7,560.7,542.9,573.2,629.8
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,107,800,2711,903.7,-20.7,-22,-1.6,-11,1830.4,1558.9,1451.8,1428.6,1613.8
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,6,2,-100,-66.7,NA,-50,5.4,5.4,0,1.8,3.6
Chicago Lawn,66,56000,Theft,653,508,427,541,67,539,1588,529.3,-34.6,-17.5,26.2,2,1166.1,907.1,762.5,962.5,945.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,42,300,679,226.3,-25.7,13.2,52.3,33,473.2,387.5,351.8,535.7,404.1
Chicago Lawn,66,56000,Vandalism,609,634,635,570,71,581,1878,626,4.3,-4.6,-8.5,-7,1087.5,1132.1,1133.9,1037.5,1117.9
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,33,273,658,219.3,58.2,78.4,12.8,24,273.2,469.6,432.1,487.5,391.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,26,225,766,255.3,6.4,-10.4,-15.7,-12,836.7,826.7,890,750,851
West Englewood,67,30000,Aggravated Battery,338,381,344,266,27,268,1063,354.3,1.8,-20.7,-22.1,-24,1126.7,1270,1146.7,893.3,1181
West Englewood,67,30000,Arson,16,18,27,19,3,19,61,20.3,68.8,18.8,-29.6,-6,53.3,60,90,63.3,67.7
West Englewood,67,30000,Burglary,269,199,154,145,14,148,622,207.3,-42.8,-45,-3.9,-29,896.7,663.3,513.3,493.3,691
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,2,19,59,19.7,-20.8,-20.8,0,-4,80,53.3,63.3,63.3,65.7
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,3,33,123,41,-7.3,-19.5,-13.2,-20,136.7,146.7,126.7,110,136.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,3,23,153,51,-81.5,-75,35.3,-55,306.7,146.7,56.7,76.7,170
West Englewood,67,30000,Drug Abuse,385,237,143,74,18,77,765,255,-62.9,-80,-46.2,-70,1283.3,790,476.7,256.7,850
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,3.3,6.7,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,2,11,49,16.3,-71.4,-60.7,37.5,-33,93.3,43.3,26.7,36.7,54.3
West Englewood,67,30000,Fraud,249,235,197,145,20,136,681,227,-20.9,-45.4,-31,-40,830,783.3,656.7,453.3,756.7
West Englewood,67,30000,Gambling,4,2,1,0,0,0,7,2.3,-75,-100,-100,-100,13.3,6.7,3.3,0,7.7
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,6.7,0,0,0,2.3
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,6,2,0,-33.3,-33.3,0,10,0,10,6.7,6.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,63,391,1580,526.7,-35.4,-43.1,-11.9,-26,2290,1496.7,1480,1303.3,1755.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,72,402,652,217.3,26.5,117.3,71.8,85,616.7,776.7,780,1340,724.3
West Englewood,67,30000,Murder,19,34,21,30,9,35,74,24.7,10.5,84.2,66.7,42,63.3,113.3,70,116.7,82.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,2,19,98,32.7,-38.1,-54.8,-26.9,-42,140,100,86.7,63.3,109
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,75,25,-86.1,-100,-100,-100,120,113.3,16.7,0,83.3
West Englewood,67,30000,Robbery,213,235,148,224,27,216,596,198.7,-30.5,1.4,45.9,9,710,783.3,493.3,720,662.3
West Englewood,67,30000,Simple Assault,486,358,346,300,49,307,1190,396.7,-28.8,-36.8,-11.3,-23,1620,1193.3,1153.3,1023.3,1322.3
West Englewood,67,30000,Simple Battery,1318,983,859,740,91,718,3160,1053.3,-34.8,-45.5,-16.4,-32,4393.3,3276.7,2863.3,2393.3,3511
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,0,2.3
West Englewood,67,30000,Theft,668,528,356,438,56,440,1552,517.3,-46.7,-34.1,23.6,-15,2226.7,1760,1186.7,1466.7,1724.3
West Englewood,67,30000,Theft Over $500,241,171,214,233,29,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
West Englewood,67,30000,Vandalism,696,727,671,650,85,658,2094,698,-3.6,-5.5,-1.9,-6,2320,2423.3,2236.7,2193.3,2326.7
