community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Theft Over $500,49,45,42,59,72,88,146,48.7,20.4,79.6,49.2,81,272.2,250,233.3,327.8,488.9,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,137,161,303,101,-4.2,34.2,40,59,666.7,483.3,561.1,638.9,894.4,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,35,42,102,34,81,100,10.5,24,116.7,166.7,188.9,211.1,233.3,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,79,93,209,69.7,27.9,52.5,19.2,33,152.5,162.5,165,195,232.5,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,57,72,174,58,43.8,50,4.3,24,120,140,122.5,172.5,180,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,59,76,185,61.7,-44.4,-38.7,10.1,23,310,165,125,172.5,190,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,19,10,13,59,19.7,-20.8,-45.8,-31.6,-34,60,50,50,47.5,32.5,49.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,12,16,47,15.7,-5.3,-15.8,-11.1,2,47.5,37.5,35,45,40,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,9,9,20,6.7,-94.1,-47.1,800,34,42.5,35,12.5,2.5,22.5,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,17,22,81,27,-77,-70.3,29.4,-19,185,112.5,47.5,42.5,55,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,23,42,14,100,109.1,4.5,64,27.5,22.5,27.5,55,57.5,35
Gage Park,63,40000,Fraud,108,93,111,92,83,105,296,98.7,-14.8,-2.8,14.1,6,270,232.5,277.5,230,262.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,4,1.3,0,-66.7,-66.7,-23,7.5,2.5,0,7.5,2.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,166,208,499,166.3,-27.1,-9.2,24.6,25,572.5,425,405,417.5,520,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,173,232,311,103.7,97.4,201.3,52.6,124,192.5,177.5,220,380,580,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,10,15,50,16.7,5.6,-16.7,-21.1,-10,45,27.5,50,47.5,37.5,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,7,2.3,100,-50,-75,-57,5,2.5,5,10,2.5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,60,81,232,77.3,1,-17.3,-18.2,5,245,170,162.5,247.5,202.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,118,138,347,115.7,-15.1,-5.5,11.3,19,365,262.5,295,310,345,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,302,362,889,296.3,-13.2,2,17.5,22,887.5,757.5,695,770,905,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,209,255,600,200,-17.1,-11.1,7.1,27,717.5,432.5,472.5,595,637.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,97,128,324,108,40.8,24.3,-11.7,19,257.5,192.5,255,362.5,320,270
Gage Park,63,40000,Vandalism,243,217,216,226,206,258,659,219.7,-7,6.2,14.2,17,607.5,542.5,540,565,645,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,102,119,300,100,-21.9,13.3,45.1,19,262.5,297.5,247.5,205,297.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,28,36,73,24.3,20.8,50,24.1,48,100,75,108.3,120.8,150,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,36,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,7,30,10,16.7,16.7,0,-30,25,37.5,58.3,29.2,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,2,2,1,0.3,-100,-50,NA,567,16.7,4.2,0,0,8.3,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,46,66,22,370,360,-2.1,109,41.7,45.8,33.3,195.8,191.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,84,101,372,124,-28.2,-1.9,36.5,-19,429.2,591.7,650,308.3,420.8,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,117,145,353,117.7,-2.3,9.8,12.4,23,550,383.3,550,537.5,604.2,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,125,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,8,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,16,59,19.7,38.5,23.1,-11.1,-19,54.2,91.7,79.2,75,66.7,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,57,71,173,57.7,21.3,51.1,24.6,23,195.8,229.2,254.2,237.5,295.8,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,132,154,431,143.7,-8.2,4.8,14.1,7,612.5,604.2,629.2,562.5,641.7,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,95,121,287,95.7,-11.4,-1.6,11,26,512.5,383.3,358.3,454.2,504.2,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,112,139,233,77.7,158.1,223.3,25.2,79,179.2,204.2,304.2,462.5,579.2,323.8
Clearing,64,24000,Vandalism,124,94,102,102,114,146,298,99.3,-17.7,17.7,43.1,47,516.7,391.7,425,425,608.3,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,24,33,125,41.7,23.5,-2.9,-21.4,-21,100,102.9,141.2,123.5,97.1,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,32,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,3,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,83,98,170,56.7,-28.3,6.5,48.5,73,270.6,141.2,164.7,194.1,288.2,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,10,36,12,7.7,-23.1,-28.6,-17,38.2,23.5,41.2,41.2,29.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,7,10,5,1.7,-33.3,66.7,150,488,17.6,2.9,0,11.8,29.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,16,30,74,24.7,250,66.7,-52.4,21,52.9,20.6,11.8,185.3,88.2,72.6
West Lawn,65,34000,Fraud,115,148,151,107,85,115,406,135.3,-7,0,7.5,-15,338.2,435.3,444.1,314.7,338.2,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,112,137,352,117.3,-29.5,-22.2,10.5,17,517.6,361.8,308.8,364.7,402.9,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,211,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,12,24,8,0,140,140,50,14.7,26.5,29.4,14.7,35.3,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,38,55,148,49.3,30,10,-15.4,12,147.1,123.5,120.6,191.2,161.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,82,97,208,69.3,-21.5,4.3,32.9,40,273.5,208.8,188.2,214.7,285.3,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,168,211,576,192,-20.7,-20.7,0,10,782.4,479.4,594.1,620.6,620.6,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,181,244,682,227.3,-32,-33.9,-2.8,7,1085.3,750,517.6,738.2,717.6,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,130,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,214,258,470,156.7,-15.6,29.6,53.6,65,585.3,394.1,494.1,494.1,758.8,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,61,73,127,42.3,62.9,108.6,28.1,73,102.9,105.9,100,167.6,214.7,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,133,166,551,183.7,8.3,-1.8,-9.3,-10,301.8,285.7,371.4,326.8,296.4,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,164,199,608,202.7,-4.4,9.3,14.4,-2,325,396.4,378.6,310.7,355.4,362
Chicago Lawn,66,56000,Arson,12,15,24,22,10,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,114,149,635,211.7,-35.5,-50.5,-23.2,-30,537.5,455.4,332.1,346.4,266.1,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,24,26,80,26.7,-24.1,-10.3,18.2,-3,51.8,57.1,46.4,39.3,46.4,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,39,46,111,37,-14,-8,7,24,89.3,51.8,69.6,76.8,82.1,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,98,119,285,95,-65.9,-47.3,54.5,25,403.6,207.1,164.3,137.5,212.5,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,27,58,19.3,100,58.8,-20.6,40,30.4,21.4,21.4,60.7,48.2,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,236,287,766,255.3,-14.1,15.3,34.1,12,444.6,482.1,503.6,382.1,512.5,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,380,462,1351,450.3,-28.7,-22.5,8.7,3,1064.3,841.1,812.5,758.9,825,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,445,548,804,268,82.1,172.6,49.7,104,358.9,419.6,362.5,653.6,978.6,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,11,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,27,26,30,95,31.7,-20.6,-11.8,11.1,-5,60.7,53.6,67.9,48.2,53.6,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,127,181,592,197.3,-0.4,-20.6,-20.3,-8,407.1,335.7,316.1,405.4,323.2,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,287,345,942,314,-26.1,-21.6,6.2,10,785.7,558.9,542.9,580.4,616.1,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,659,820,2468,822.7,-23.8,-20,5,-0,1830.4,1560.7,1451.8,1394.6,1464.3,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,398,505,1480,493.3,-16.5,-22.7,-7.3,2,1166.1,907.1,762.5,973.2,901.8,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,228,279,707,235.7,10.6,5.3,-4.8,18,473.2,387.5,351.8,523.2,498.2,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,480,586,1840,613.3,-6.2,-3.8,2.6,-4,1087.5,1132.1,1133.9,1019.6,1046.4,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,160,203,768,256,71.9,32.7,-22.8,-21,273.2,469.6,432.1,469.6,362.5,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,186,219,743,247.7,-9.2,-12.7,-3.9,-12,836.7,826.7,890,760,730,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,211,246,991,330.3,-21,-27.2,-7.9,-26,1126.7,1270,1143.3,890,820,1101
West Englewood,67,30000,Arson,16,18,27,19,12,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,92,129,498,166,-46.1,-52,-11,-22,896.7,663.3,513.3,483.3,430,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,13,14,57,19,-12.5,-41.7,-33.3,-26,80,53.3,66.7,70,46.7,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,33,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,24,29,82,27.3,-77.2,-68.5,38.1,6,306.7,146.7,56.7,70,96.7,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,119,135,472,157.3,-77.7,-64.9,57,-14,1283.3,790,496.7,286.7,450,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,12,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,144,177,597,199,-38.5,-29.8,14.2,-11,840,786.7,686.7,516.7,590,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,345,415,1279,426.3,-43.7,-39.6,7.2,-3,2290,1496.7,1476.7,1290,1383.3,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,384,516,837,279,99.5,178.9,39.8,85,616.7,780,780,1230,1720,930
West Englewood,67,30000,Murder,19,34,21,30,28,29,85,28.3,57.9,52.6,-3.3,2,63.3,113.3,70,100,96.7,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,151,189,607,202.3,5.2,-11.3,-15.6,-7,710,783.3,493.3,746.7,630,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,215,280,1005,335,-38.1,-42.4,-7,-16,1620,1193.3,1153.3,1003.3,933.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,592,732,2583,861,-43.8,-44.5,-1.2,-15,4393.3,3276.7,2863.3,2470,2440,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,332,416,1331,443.7,-33.2,-37.7,-6.7,-6,2226.7,1760,1190,1486.7,1386.7,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,182,241,622,207.3,-2.5,0,2.6,16,803.3,573.3,716.7,783.3,803.3,691
West Englewood,67,30000,Vandalism,696,727,671,651,498,632,2049,683,-6.5,-9.2,-2.9,-7,2320,2423.3,2236.7,2170,2106.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,292,341,1223,407.7,6,2.1,-3.7,-16,1113.3,1540,1356.7,1180,1136.7,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,203,249,694,231.3,10,23.9,12.7,8,837.5,883.3,1087.5,920.8,1037.5,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,228,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Englewood,68,24000,Arson,16,19,17,12,15,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,115,144,394,131.3,-45.7,-37.9,14.3,10,966.7,637.5,479.2,525,600,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,20,25,48,16,-63.8,-46.8,47.1,56,195.8,41.7,87.5,70.8,104.2,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,35,44,117,39,4.1,-10.2,-13.7,13,204.2,129.2,145.8,212.5,183.3,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,26,29,70,23.3,-78.8,-63.8,70.6,24,333.3,179.2,41.7,70.8,120.8,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,81,84,360,120,-88.2,-78,86.7,-30,1591.7,841.7,470.8,187.5,350,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,13,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,168,127,153,617,205.7,-11.1,-19,-8.9,-26,787.5,933.3,937.5,700,637.5,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,2,2,6,2,-40,-60,-33.3,0,20.8,8.3,4.2,12.5,8.3,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,328,407,1374,458,-37.5,-38.1,-1,-11,2741.7,1991.7,2020.8,1712.5,1695.8,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,469,605,843,281,120.8,215.1,42.7,115,800,891.7,854.2,1766.7,2520.8,1170.8
Englewood,68,24000,Murder,19,35,33,17,20,22,85,28.3,-10.5,15.8,29.4,-22,79.2,145.8,137.5,70.8,91.7,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,159,198,542,180.7,-13.7,-9.6,4.8,10,912.5,825,645.8,787.5,825,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,269,343,1079,359.7,-9.3,-18.5,-10.2,-5,1754.2,1470.8,1433.3,1591.7,1429.2,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,699,854,2614,871.3,-32.1,-30.5,2.4,-2,5120.8,3904.2,3512.5,3475,3558.3,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,304,400,1192,397.3,-32.9,-32.4,0.8,1,2466.7,1787.5,1525,1654.2,1666.7,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,201,251,563,187.7,7.7,20.1,11.6,34,870.8,704.2,704.2,937.5,1045.8,782.1
Englewood,68,24000,Vandalism,641,619,591,570,501,642,1780,593.3,-11.1,0.2,12.6,8,2670.8,2579.2,2462.5,2375,2675,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,251,294,1165,388.3,7.8,-4.9,-11.7,-24,1287.5,1816.7,1650,1387.5,1225,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,207,247,804,268,23,21.1,-1.6,-8,658.1,806.5,977.4,809.7,796.8,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,243,289,928,309.3,-19.3,-14,6.6,-7,1083.9,993.5,1125.8,874.2,932.3,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,14,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,177,246,648,216,-22.4,-11.2,14.4,14,893.5,787.1,609.7,693.5,793.5,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,20,25,59,19.7,-30,-16.7,19,27,96.8,58.1,64.5,67.7,80.6,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,23,28,128,42.7,-24.6,-54.1,-39.1,-34,196.8,145.2,119.4,148.4,90.3,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,33,40,95,31.7,-74,-61.5,48.1,26,335.5,132.3,87.1,87.1,129,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,56,68,270,90,-85.4,-79.3,41.7,-24,1061.3,487.1,229,154.8,219.4,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,15,21,34,11.3,-45.5,-36.4,16.7,86,106.5,32.3,19.4,58.1,67.7,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,238,170,217,777,259,4.8,-4.4,-8.8,-16,732.3,945.2,793.5,767.7,700,835.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,4,13,4.3,25,0,-20,-7,12.9,9.7,16.1,16.1,12.9,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,424,519,1485,495,-32.9,-27,8.8,5,2293.5,1635.5,1616.1,1538.7,1674.2,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,725,910,1417,472.3,171,234.6,23.5,93,877.4,1116.1,1077.4,2377.4,2935.5,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,28,36,89,29.7,-18.5,33.3,63.6,21,87.1,90.3,125.8,71,116.1,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,44,31,36,117,39,25.7,2.9,-18.2,-8,112.9,138.7,96.8,141.9,116.1,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,204,259,725,241.7,10,12.6,2.4,7,741.9,745.2,777.4,816.1,835.5,779.7
