community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Criminal Sexual Abuse,10,4,13,8,6,7,25,8.3,-20,-30,-12.5,-16,29.4,11.8,38.2,23.5,20.6,24.4
Bridgeport,60,34000,Criminal Sexual Assault,14,8,10,8,8,10,26,8.7,-42.9,-28.6,25,15,41.2,23.5,29.4,23.5,29.4,25.6
Bridgeport,60,34000,Disorderly Conduct,14,3,5,3,2,2,11,3.7,-78.6,-85.7,-33.3,-46,41.2,8.8,14.7,8.8,5.9,10.9
Bridgeport,60,34000,Drug Abuse,40,15,19,9,8,9,43,14.3,-77.5,-77.5,0,-37,117.6,44.1,55.9,26.5,26.5,42.1
Bridgeport,60,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Forgery & Counterfeiting,18,9,18,30,22,26,57,19,66.7,44.4,-13.3,37,52.9,26.5,52.9,88.2,76.5,55.9
Bridgeport,60,34000,Fraud,139,188,137,117,88,104,442,147.3,-15.8,-25.2,-11.1,-29,408.8,552.9,402.9,344.1,305.9,433.2
Bridgeport,60,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Bridgeport,60,34000,Liquor License,5,2,1,0,2,2,3,1,-100,-60,NA,100,14.7,5.9,2.9,0,5.9,2.9
Bridgeport,60,34000,Misc Non-Index Offense,132,124,107,112,113,130,343,114.3,-15.2,-1.5,16.1,14,388.2,364.7,314.7,329.4,382.4,336.2
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,144,185,201,67,208.3,413.9,66.7,176,105.9,120.6,144.1,326.5,544.1,197.1
Bridgeport,60,34000,Murder,0,4,2,2,2,3,8,2.7,NA,NA,50,11,0,11.8,5.9,5.9,8.8,7.9
Bridgeport,60,34000,Offenses Against Family,7,5,4,6,3,3,15,5,-14.3,-57.1,-50,-40,20.6,14.7,11.8,17.6,8.8,14.7
Bridgeport,60,34000,Prostitution,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,2.9,5.9,2.9,0,3.8
Bridgeport,60,34000,Robbery,18,40,59,50,45,54,149,49.7,177.8,200,8,9,52.9,117.6,173.5,147.1,158.8,146.2
Bridgeport,60,34000,Simple Assault,79,71,72,85,74,90,228,76,7.6,13.9,5.9,18,232.4,208.8,211.8,250,264.7,223.5
Bridgeport,60,34000,Simple Battery,193,155,175,169,187,212,499,166.3,-12.4,9.8,25.4,27,567.6,455.9,514.7,497.1,623.5,489.1
Bridgeport,60,34000,Stolen Property,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Bridgeport,60,34000,Theft,236,190,148,204,159,192,542,180.7,-13.6,-18.6,-5.9,6,694.1,558.8,435.3,600,564.7,531.5
Bridgeport,60,34000,Theft Over $500,93,88,82,172,90,126,342,114,84.9,35.5,-26.7,11,273.5,258.8,241.2,505.9,370.6,335.3
Bridgeport,60,34000,Vandalism,206,172,192,222,179,223,586,195.3,7.8,8.3,0.5,14,605.9,505.9,564.7,652.9,655.9,574.4
Bridgeport,60,34000,Weapons Violation,30,49,41,59,29,35,149,49.7,96.7,16.7,-40.7,-30,88.2,144.1,120.6,173.5,102.9,146.2
New City,61,44000,Aggravated Assault,129,179,200,199,177,210,578,192.7,54.3,62.8,5.5,9,293.2,406.8,454.5,452.3,477.3,438
New City,61,44000,Aggravated Battery,177,186,216,187,166,199,589,196.3,5.6,12.4,6.4,1,402.3,422.7,490.9,425,452.3,446.1
New City,61,44000,Arson,10,17,8,8,11,13,33,11,-20,30,62.5,18,22.7,38.6,18.2,18.2,29.5,25
New City,61,44000,Burglary,160,115,97,109,84,110,321,107,-31.9,-31.2,0.9,3,363.6,261.4,220.5,247.7,250,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,19,24,26,68,22.7,-48.6,-29.7,36.8,15,84.1,75,36.4,43.2,59.1,51.6
New City,61,44000,Criminal Sexual Assault,38,30,22,29,25,31,81,27,-23.7,-18.4,6.9,15,86.4,68.2,50,65.9,70.5,61.4
New City,61,44000,Disorderly Conduct,59,24,11,22,12,13,57,19,-62.7,-78,-40.9,-32,134.1,54.5,25,50,29.5,43.2
New City,61,44000,Drug Abuse,258,110,77,42,42,46,229,76.3,-83.7,-82.2,9.5,-40,586.4,250,175,95.5,104.5,173.4
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,22,14,16,57,19,-29,-48.4,-27.3,-16,70.5,38.6,40.9,50,36.4,43.2
New City,61,44000,Fraud,177,173,173,157,151,177,503,167.7,-11.3,0,12.7,6,402.3,393.2,393.2,356.8,402.3,381.1
New City,61,44000,Gambling,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,1,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,308,327,294,323,367,929,309.7,-34.5,-18.3,24.8,19,1020.5,700,743.2,668.2,834.1,703.9
New City,61,44000,Motor Vehicle Theft,138,152,157,217,336,386,526,175.3,57.2,179.7,77.9,120,313.6,345.5,356.8,493.2,877.3,398.4
New City,61,44000,Murder,7,15,15,23,16,16,53,17.7,228.6,128.6,-30.4,-10,15.9,34.1,34.1,52.3,36.4,40.2
New City,61,44000,Offenses Against Family,36,22,26,14,21,25,62,20.7,-61.1,-30.6,78.6,21,81.8,50,59.1,31.8,56.8,47
New City,61,44000,Prostitution,2,1,1,1,3,3,3,1,-50,50,200,200,4.5,2.3,2.3,2.3,6.8,2.3
New City,61,44000,Robbery,123,123,125,195,211,261,443,147.7,58.5,112.2,33.8,77,279.5,279.5,284.1,443.2,593.2,335.7
New City,61,44000,Simple Assault,248,198,259,263,249,295,720,240,6,19,12.2,23,563.6,450,588.6,597.7,670.5,545.5
New City,61,44000,Simple Battery,789,652,641,618,544,656,1911,637,-21.7,-16.9,6.1,3,1793.2,1481.8,1456.8,1404.5,1490.9,1447.7
New City,61,44000,Stolen Property,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,593,422,294,414,378,454,1130,376.7,-30.2,-23.4,9.7,21,1347.7,959.1,668.2,940.9,1031.8,856.1
New City,61,44000,Theft Over $500,190,127,145,227,180,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
New City,61,44000,Vandalism,450,456,485,432,406,476,1373,457.7,-4,5.8,10.2,4,1022.7,1036.4,1102.3,981.8,1081.8,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,239,289,749,249.7,81.7,76.2,-3,16,372.7,511.4,513.6,677.3,656.8,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,24,31,70,23.3,21.7,34.8,10.7,33,127.8,127.8,105.6,155.6,172.2,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,27,30,53,17.7,0,114.3,114.3,69,77.8,111.1,105.6,77.8,166.7,98.3
West Elsdon,62,18000,Arson,1,2,3,2,2,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,36,42,117,39,-56.9,-41.7,35.5,8,400,188.9,288.9,172.2,233.3,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,8,9,24,8,0,50,50,12,33.3,33.3,66.7,33.3,50,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,5,12,4,50,-16.7,-44.4,25,33.3,5.6,11.1,50,27.8,22.2
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,7,8,5,1.7,-33.3,33.3,100,371,33.3,5.6,0,22.2,44.4,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,4,24,8,-76.9,-84.6,-33.3,-50,144.4,66.7,33.3,33.3,22.2,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,19,25,21,7,325,525,47.1,257,22.2,5.6,16.7,94.4,138.9,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,49,74,238,79.3,38.9,37,-1.3,-7,300,438.9,466.7,416.7,411.1,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,56,72,235,78.3,-16.5,-30.1,-16.3,-8,572.2,516.7,311.1,477.8,400,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,126,149,136,45.3,81.6,292.1,115.9,229,211.1,166.7,205.6,383.3,827.8,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,2,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,21,28,99,33,23.1,7.7,-12.5,-15,144.4,183.3,188.9,177.8,155.6,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,55,61,114,38,2.3,38.6,35.6,61,244.4,216.7,166.7,250,338.9,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,106,123,303,101,-15.9,-15.2,0.8,22,805.6,500,505.6,677.8,683.3,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,69,94,275,91.7,-20,-30.4,-13,3,750,516.7,411.1,600,522.2,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,75,89,146,48.7,20.4,81.6,50.8,83,272.2,250,233.3,327.8,494.4,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,139,159,303,101,-4.2,32.5,38.3,57,666.7,483.3,561.1,638.9,883.3,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,36,43,102,34,81,104.8,13.2,26,116.7,166.7,188.9,211.1,238.9,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,81,94,209,69.7,27.9,54.1,20.5,35,152.5,162.5,165,195,235,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,61,76,174,58,43.8,58.3,10.1,31,120,140,122.5,172.5,190,145
Gage Park,63,40000,Arson,4,14,2,5,6,8,21,7,25,100,60,14,10,35,5,12.5,20,17.5
Gage Park,63,40000,Burglary,124,66,50,69,61,77,185,61.7,-44.4,-37.9,11.6,25,310,165,125,172.5,192.5,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,21,10,14,61,20.3,-12.5,-41.7,-33.3,-31,60,50,50,52.5,35,50.8
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,12,16,47,15.7,-5.3,-15.8,-11.1,2,47.5,37.5,35,45,40,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,10,10,20,6.7,-94.1,-41.2,900,49,42.5,35,12.5,2.5,25,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,17,21,81,27,-77,-71.6,23.5,-22,185,112.5,47.5,42.5,52.5,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,16,23,42,14,100,109.1,4.5,64,27.5,22.5,27.5,55,57.5,35
Gage Park,63,40000,Fraud,108,93,111,92,82,102,296,98.7,-14.8,-5.6,10.9,3,270,232.5,277.5,230,255,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,4,1.3,0,-66.7,-66.7,-23,7.5,2.5,0,7.5,2.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,168,206,499,166.3,-27.1,-10,23.4,24,572.5,425,405,417.5,515,415.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,180,234,311,103.7,97.4,203.9,53.9,126,192.5,177.5,220,380,585,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,19,11,15,50,16.7,5.6,-16.7,-21.1,-10,45,27.5,50,47.5,37.5,41.7
Gage Park,63,40000,Prostitution,2,1,2,4,0,1,7,2.3,100,-50,-75,-57,5,2.5,5,10,2.5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,63,80,232,77.3,1,-18.4,-19.2,3,245,170,162.5,247.5,200,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,120,140,347,115.7,-15.1,-4.1,12.9,21,365,262.5,295,310,350,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,308,366,889,296.3,-13.2,3.1,18.8,24,887.5,757.5,695,770,915,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,214,259,600,200,-17.1,-9.8,8.8,30,717.5,432.5,472.5,595,647.5,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,99,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,210,259,659,219.7,-7,6.6,14.6,18,607.5,542.5,540,565,647.5,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,103,120,300,100,-21.9,14.3,46.3,20,262.5,297.5,247.5,205,300,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,28,36,73,24.3,20.8,50,24.1,48,100,75,108.3,120.8,150,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,39,61,117,39,-10.3,5.2,17.3,56,241.7,158.3,112.5,216.7,254.2,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,7,30,10,16.7,16.7,0,-30,25,37.5,58.3,29.2,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,0.3,-100,-25,NA,900,16.7,4.2,0,0,12.5,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,2,2,11,3.7,-96,-92,100,-46,104.2,25,16.7,4.2,8.3,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,46,66,22,370,360,-2.1,109,41.7,45.8,33.3,195.8,191.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,88,105,372,124,-28.2,1.9,41.9,-15,429.2,591.7,650,308.3,437.5,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,122,149,353,117.7,-2.3,12.9,15.5,27,550,383.3,550,537.5,620.8,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,128,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,8,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,16,59,19.7,38.5,23.1,-11.1,-19,54.2,91.7,79.2,75,66.7,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,59,72,173,57.7,21.3,53.2,26.3,25,195.8,229.2,254.2,237.5,300,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,136,156,431,143.7,-8.2,6.1,15.6,9,612.5,604.2,629.2,562.5,650,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,98,124,287,95.7,-11.4,0.8,13.8,30,512.5,383.3,358.3,454.2,516.7,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,115,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
Clearing,64,24000,Vandalism,124,94,102,102,117,145,298,99.3,-17.7,16.9,42.2,46,516.7,391.7,425,425,604.2,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,23,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,24,33,125,41.7,23.5,-2.9,-21.4,-21,100,102.9,141.2,123.5,97.1,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,33,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
West Lawn,65,34000,Arson,2,0,3,3,3,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,89,103,170,56.7,-28.3,12,56.1,82,270.6,141.2,164.7,194.1,302.9,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,10,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,7,10,5,1.7,-33.3,66.7,150,488,17.6,2.9,0,11.8,29.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,16,29,74,24.7,250,61.1,-54,17,52.9,20.6,11.8,185.3,85.3,72.6
West Lawn,65,34000,Fraud,115,148,151,107,86,115,406,135.3,-7,0,7.5,-15,338.2,435.3,444.1,314.7,338.2,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,114,136,352,117.3,-29.5,-22.7,9.7,16,517.6,361.8,308.8,364.7,400,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,215,258,249,83,88.7,263.4,92.5,211,208.8,150,188.2,394.1,758.8,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,11,24,8,0,120,120,38,14.7,26.5,29.4,14.7,32.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,38,52,148,49.3,30,4,-20,5,147.1,123.5,120.6,191.2,152.9,145
West Lawn,65,34000,Simple Assault,93,71,64,73,83,97,208,69.3,-21.5,4.3,32.9,40,273.5,208.8,188.2,214.7,285.3,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,174,214,576,192,-20.7,-19.5,1.4,11,782.4,479.4,594.1,620.6,629.4,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,185,246,682,227.3,-32,-33.3,-2,8,1085.3,750,517.6,738.2,723.5,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,132,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,220,262,470,156.7,-15.6,31.7,56,67,585.3,394.1,494.1,494.1,770.6,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,62,73,127,42.3,62.9,108.6,28.1,73,102.9,105.9,100,167.6,214.7,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,141,172,551,183.7,8.3,1.8,-6,-6,301.8,285.7,371.4,326.8,307.1,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,166,192,608,202.7,-4.4,5.5,10.3,-5,325,396.4,378.6,310.7,342.9,362
Chicago Lawn,66,56000,Arson,12,15,24,22,11,15,61,20.3,83.3,25,-31.8,-26,21.4,26.8,42.9,39.3,26.8,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,117,150,635,211.7,-35.5,-50.2,-22.7,-29,537.5,455.4,332.1,346.4,267.9,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,28,30,80,26.7,-24.1,3.4,36.4,12,51.8,57.1,46.4,39.3,53.6,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,39,46,111,37,-14,-8,7,24,89.3,51.8,69.6,76.8,82.1,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,99,118,285,95,-65.9,-47.8,53.2,24,403.6,207.1,164.3,137.5,210.7,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,27,58,19.3,100,58.8,-20.6,40,30.4,21.4,21.4,60.7,48.2,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,239,285,766,255.3,-14.1,14.5,33.2,12,444.6,482.1,503.6,382.1,508.9,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,391,463,1351,450.3,-28.7,-22.3,8.9,3,1064.3,841.1,812.5,758.9,826.8,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,452,542,804,268,82.1,169.7,48.1,102,358.9,419.6,362.5,653.6,967.9,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,11,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,27,26,30,95,31.7,-20.6,-11.8,11.1,-5,60.7,53.6,67.9,48.2,53.6,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,128,171,592,197.3,-0.4,-25,-24.7,-13,407.1,335.7,316.1,405.4,305.4,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,297,348,942,314,-26.1,-20.9,7.1,11,785.7,558.9,542.9,580.4,621.4,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,680,824,2468,822.7,-23.8,-19.6,5.5,0,1830.4,1560.7,1451.8,1394.6,1471.4,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,408,504,1480,493.3,-16.5,-22.8,-7.5,2,1166.1,907.1,762.5,973.2,900,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,232,279,707,235.7,10.6,5.3,-4.8,18,473.2,387.5,351.8,523.2,498.2,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,494,591,1840,613.3,-6.2,-3,3.5,-4,1087.5,1132.1,1133.9,1019.6,1055.4,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,167,207,768,256,71.9,35.3,-21.3,-19,273.2,469.6,432.1,469.6,369.6,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,187,217,743,247.7,-9.2,-13.5,-4.8,-12,836.7,826.7,890,760,723.3,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,221,253,991,330.3,-21,-25.1,-5.2,-23,1126.7,1270,1143.3,890,843.3,1101
West Englewood,67,30000,Arson,16,18,27,19,13,14,64,21.3,18.8,-12.5,-26.3,-34,53.3,60,90,63.3,46.7,71
West Englewood,67,30000,Burglary,269,199,154,145,96,131,498,166,-46.1,-51.3,-9.7,-21,896.7,663.3,513.3,483.3,436.7,553.3
