community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,5,13,19,6.3,-23.5,-23.5,0,106,42.5,35,12.5,2.5,32.5,32.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,19,9,21,55,18.3,-74.3,-71.6,10.5,15,185,112.5,47.5,42.5,47.5,52.5,45.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,6,14,53,17.7,81.8,27.3,-30,-21,27.5,22.5,27.5,55,50,35,44.2
Gage Park,63,40000,Fraud,108,93,111,93,111,28,110,315,105,2.8,1.9,-0.9,5,270,232.5,277.5,232.5,277.5,275,262.5
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,1,1,3,1,-100,-66.7,NA,0,7.5,2.5,0,7.5,0,2.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,87,243,539,179.7,-8.3,6.1,15.7,35,572.5,425,405,417.5,525,607.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,76,246,479,159.7,210.4,219.5,2.9,54,192.5,177.5,220,380,597.5,615,399.2
Gage Park,63,40000,Murder,6,11,8,2,6,4,8,16,5.3,0,33.3,33.3,51,15,27.5,20,5,15,20,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,23,14,3,14,57,19,-22.2,-22.2,0,-26,45,27.5,50,57.5,35,35,47.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,111,33,133,275,91.7,13.3,35.7,19.8,45,245,170,162.5,247.5,277.5,332.5,229.3
Gage Park,63,40000,Simple Assault,146,105,118,125,145,38,145,388,129.3,-0.7,-0.7,0,12,365,262.5,295,312.5,362.5,362.5,323.2
Gage Park,63,40000,Simple Battery,355,303,278,309,377,115,394,964,321.3,6.2,11,4.5,23,887.5,757.5,695,772.5,942.5,985,803.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,282,109,312,709,236.3,-1.7,8.7,10.6,32,717.5,432.5,472.5,595,705,780,590.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,35,119,370,123.3,19.4,15.5,-3.3,-3,257.5,192.5,255,362.5,307.5,297.5,308.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,87,296,719,239.7,14,21.8,6.9,23,607.5,542.5,540,565,692.5,740,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,31,131,309,103,21.9,24.8,2.3,27,262.5,297.5,247.5,205,320,327.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,10,31,86,28.7,29.2,29.2,0,8,100,75,108.3,120.8,129.2,129.2,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,8,19,48,16,7.1,35.7,26.7,19,58.3,45.8,75,62.5,62.5,79.2,66.7
Clearing,64,24000,Arson,2,2,0,1,2,2,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,6,32,121,40.3,-27.6,-44.8,-23.8,-21,241.7,158.3,112.5,216.7,175,133.3,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,3,5,26,8.7,-16.7,-16.7,0,-43,25,37.5,58.3,29.2,20.8,20.8,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,1,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,2,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,1,4,9,3,-84,-84,0,33,104.2,25,16.7,4.2,16.7,16.7,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,1,9,81,27,160,-10,-65.4,-67,41.7,45.8,33.3,195.8,108.3,37.5,112.5
Clearing,64,24000,Fraud,103,142,156,78,114,25,107,348,116,10.7,3.9,-6.1,-8,429.2,591.7,650,325,475,445.8,483.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,41,143,417,139,18.2,8.3,-8.3,3,550,383.3,550,537.5,650,595.8,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,48,149,270,90,488.5,473.1,-2.6,66,108.3,145.8,116.7,370.8,637.5,620.8,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,9,21,7,0,12.5,12.5,29,33.3,37.5,29.2,25,33.3,37.5,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,4,19,54,18,30.8,46.2,11.8,6,54.2,91.7,79.2,75,70.8,79.2,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,22,74,186,62,44.7,57.4,8.8,19,195.8,229.2,254.2,237.5,283.3,308.3,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,44,161,444,148,7.5,9.5,1.9,9,612.5,604.2,629.2,562.5,658.3,670.8,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,24,104,314,104.7,-3.3,-15.4,-12.6,-1,512.5,383.3,358.3,454.2,495.8,433.3,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,22,129,318,106,211.6,200,-3.7,22,179.2,204.2,304.2,462.5,558.3,537.5,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,39,136,357,119,23.4,9.7,-11.1,14,516.7,391.7,425,425,637.5,566.7,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,9,25,63,21,33.3,19,-10.7,19,87.5,79.2,79.2,66.7,116.7,104.2,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,11,43,127,42.3,8.8,26.5,16.2,2,100,102.9,141.2,123.5,108.8,126.5,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,8,33,114,38,66.7,37.5,-17.5,-13,70.6,100,100,117.6,117.6,97.1,111.8
West Lawn,65,34000,Arson,2,0,3,3,5,0,4,11,3.7,150,100,-20,8,5.9,0,8.8,8.8,14.7,11.8,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,17,95,221,73.7,7.6,3.3,-4,29,270.6,141.2,164.7,194.1,291.2,279.4,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,3,8,37,12.3,-30.8,-38.5,-11.1,-35,38.2,23.5,41.2,41.2,26.5,23.5,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,10,0,5,31,10.3,-33.3,-66.7,-50,-51,44.1,29.4,35.3,26.5,29.4,14.7,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,2,10,15,5,83.3,66.7,-9.1,100,17.6,2.9,0,11.8,32.4,29.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,8,19,6.3,-70.4,-70.4,0,27,79.4,55.9,14.7,17.6,23.5,23.5,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,1,11,86,28.7,5.6,-38.9,-42.1,-62,52.9,20.6,11.8,185.3,55.9,32.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,37,109,365,121.7,-7,-5.2,1.9,-10,338.2,435.3,444.1,314.7,314.7,320.6,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,144,58,164,373,124.3,-18.2,-6.8,13.9,32,517.6,361.8,308.8,364.7,423.5,482.4,365.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,83,271,476,158.7,291.5,281.7,-2.5,71,208.8,150,188.2,394.1,817.6,797.1,466.8
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,12,5,15,27,9,140,200,25,67,14.7,26.5,29.4,14.7,35.3,44.1,26.5
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,14,40,145,48.3,-22,-20,2.6,-17,147.1,123.5,120.6,191.2,114.7,117.6,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,24,93,236,78.7,6.5,0,-6.1,18,273.5,208.8,188.2,214.7,291.2,273.5,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,210,88,231,623,207.7,-21.1,-13.2,10,11,782.4,479.4,594.1,620.6,617.6,679.4,610.9
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,83,252,662,220.7,-36.3,-31.7,7.2,14,1085.3,750,517.6,738.2,691.2,741.2,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,29,136,386,128.7,79.8,61.9,-9.9,6,247.1,191.2,217.6,473.5,444.1,400,378.5
West Lawn,65,34000,Vandalism,199,134,168,168,268,72,262,604,201.3,34.7,31.7,-2.2,30,585.3,394.1,494.1,494.1,788.2,770.6,592.1
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,14,62,158,52.7,91.4,77.1,-7.5,18,102.9,105.9,100,167.6,197.1,182.4,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,52,176,562,187.3,0.6,4.1,3.5,-6,301.8,285.7,371.4,328.6,303.6,314.3,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,46,207,593,197.7,13.7,13.7,0,5,325,396.4,378.6,310.7,369.6,369.6,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,8,15,59,19.7,8.3,25,15.4,-24,21.4,26.8,42.9,39.3,23.2,26.8,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,26,134,528,176,-50.8,-55.5,-9.5,-24,537.5,455.4,332.1,346.4,264.3,239.3,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,21,33,11,35,80,26.7,13.8,20.7,6.1,31,51.8,57.1,46.4,37.5,58.9,62.5,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,44,53,5,38,136,45.3,6,-24,-28.3,-16,89.3,51.8,69.6,78.6,94.6,67.9,80.9
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,8,17,39,13,-73.5,-65.3,30.8,31,87.5,37.5,28.6,17.9,23.2,30.4,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,115,55,127,284,94.7,-49.1,-43.8,10.4,34,403.6,207.1,164.3,137.5,205.4,226.8,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,21,5,18,68,22.7,23.5,5.9,-14.3,-21,30.4,21.4,21.4,62.5,37.5,32.1,40.5
Chicago Lawn,66,56000,Fraud,249,270,282,216,292,77,241,790,263.3,17.3,-3.2,-17.5,-8,444.6,482.1,503.6,385.7,521.4,430.4,470.2
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,2,5,12,4,0,66.7,66.7,25,5.4,5.4,8.9,7.1,5.4,8.9,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,467,191,507,1347,449,-21.6,-14.9,8.6,13,1064.3,841.1,812.5,758.9,833.9,905.4,801.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,135,552,1134,378,181.1,174.6,-2.3,46,358.9,419.6,362.5,653.6,1008.9,985.7,675
Chicago Lawn,66,56000,Murder,16,22,25,18,18,1,16,61,20.3,12.5,0,-11.1,-21,28.6,39.3,44.6,32.1,32.1,28.6,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,33,10,25,96,32,-2.9,-26.5,-24.2,-22,60.7,53.6,67.9,44.6,58.9,44.6,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,0,2,4,1.3,-75,-75,0,54,14.3,5.4,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,57,198,586,195.3,-19.7,-13.2,8.2,1,407.1,335.7,316.1,403.6,326.8,353.6,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,100,373,991,330.3,-17.7,-15.2,3,13,785.7,558.9,542.9,580.4,646.4,666.1,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,783,851,253,879,2447,815.7,-17,-14.2,3.3,8,1830.4,1560.7,1451.8,1398.2,1519.6,1569.6,1456.6
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,0,0,3,1,-66.7,-100,-100,-100,5.4,5.4,0,3.6,1.8,0,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,527,135,512,1499,499.7,-19.3,-21.6,-2.8,2,1166.1,907.1,762.5,973.2,941.1,914.3,892.3
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,73,278,782,260.7,10.2,4.9,-4.8,7,473.2,387.5,351.8,523.2,521.4,496.4,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,181,678,1869,623,8.9,11.3,2.3,9,1087.5,1132.1,1133.9,1019.6,1183.9,1210.7,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,73,221,719,239.7,39.9,44.4,3.3,-8,273.2,469.6,432.1,469.6,382.1,394.6,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,47,212,718,239.3,-11.2,-15.5,-4.9,-11,836.7,826.7,890,760,743.3,706.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,59,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,843.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,1,10,60,20,-12.5,-37.5,-28.6,-50,53.3,60,90,63.3,46.7,33.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,17,103,409,136.3,-59.1,-61.7,-6.4,-24,896.7,663.3,513.3,483.3,366.7,343.3,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,4,12,53,17.7,-41.7,-50,-14.3,-32,80,53.3,66.7,63.3,46.7,40,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,39,6,34,116,38.7,-4.9,-17.1,-12.8,-12,136.7,146.7,130,126.7,130,113.3,129
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,13,36,69,23,-66.3,-60.9,16.1,57,306.7,146.7,56.7,70,103.3,120,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,86,156,65,182,391,130.3,-59.5,-52.7,16.7,40,1283.3,790,496.7,286.7,520,606.7,434.3
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,2,4,1.3,NA,NA,0,54,0,3.3,6.7,0,6.7,6.7,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,3,16,40,13.3,-39.3,-42.9,-5.9,20,93.3,46.7,26.7,50,56.7,53.3,44.3
West Englewood,67,30000,Fraud,252,236,206,158,186,42,166,550,183.3,-26.2,-34.1,-10.8,-9,840,786.7,686.7,526.7,620,553.3,611
West Englewood,67,30000,Gambling,4,2,1,0,2,0,2,3,1,-50,-50,0,100,13.3,6.7,3.3,0,6.7,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,436,132,431,1266,422,-36.5,-37.3,-1.1,2,2290,1496.7,1476.7,1290,1453.3,1436.7,1406.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,108,431,1070,356.7,152.4,133,-7.7,21,616.7,780,780,1230,1556.7,1436.7,1189
West Englewood,67,30000,Murder,19,34,21,30,35,3,26,86,28.7,84.2,36.8,-25.7,-9,63.3,113.3,70,100,116.7,86.7,95.7
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,9,16,54,18,-76.2,-61.9,60,-11,140,100,83.3,63.3,33.3,53.3,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,11,23,7.7,-69.4,-69.4,0,43,120,113.3,16.7,23.3,36.7,36.7,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,56,188,553,184.3,-15,-11.7,3.9,2,710,783.3,493.3,746.7,603.3,626.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,83,264,923,307.7,-43.2,-45.7,-4.3,-14,1620,1193.3,1153.3,1003.3,920,880,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,204,719,2328,776,-44.8,-45.4,-1.2,-7,4393.3,3276.7,2863.3,2470,2426.7,2396.7,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,100,397,1223,407.7,-37.1,-40.6,-5.5,-3,2226.7,1760,1190,1486.7,1400,1323.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,60,207,667,222.3,-10,-14.1,-4.6,-7,803.3,573.3,716.7,783.3,723.3,690,741
West Englewood,67,30000,Vandalism,696,727,671,650,593,171,590,1914,638,-14.8,-15.2,-0.5,-8,2320,2423.3,2236.7,2166.7,1976.7,1966.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,345,77,312,1107,369,3.3,-6.6,-9.6,-15,1113.3,1540,1356.7,1183.3,1150,1040,1230
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,52,232,729,243,22.9,15.4,-6.1,-5,837.5,883.3,1087.5,920.8,1029.2,966.7,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,65,267,857,285.7,4.1,-0.7,-4.6,-7,1120.8,1491.7,1345.8,1058.3,1166.7,1112.5,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,2,20,50,16.7,31.2,25,-4.8,20,66.7,79.2,70.8,50,87.5,83.3,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,32,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,21,5,15,58,19.3,-55.3,-68.1,-28.6,-22,195.8,41.7,87.5,66.7,87.5,62.5,80.4
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,46,14,46,132,44,-6.1,-6.1,0,5,204.2,129.2,145.8,212.5,191.7,191.7,183.3
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,13,35,59,19.7,-60,-56.2,9.4,78,333.3,179.2,41.7,70.8,133.3,145.8,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,111,51,133,269,89.7,-70.9,-65.2,19.8,48,1591.7,841.7,470.8,187.5,462.5,554.2,373.8
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,4,15,49,16.3,114.3,114.3,0,-8,29.2,45.8,70.8,70.8,62.5,62.5,67.9
Englewood,68,24000,Fraud,189,224,225,170,169,52,172,564,188,-10.6,-9,1.8,-9,787.5,933.3,937.5,708.3,704.2,716.7,783.3
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,0,3,7,2.3,-40,-40,0,30,20.8,8.3,4.2,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,417,135,418,1313,437.7,-36.6,-36.5,0.2,-5,2741.7,1991.7,2020.8,1712.5,1737.5,1741.7,1823.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,132,505,1188,396,191.1,163,-9.7,28,800,891.7,854.2,1766.7,2329.2,2104.2,1650
Englewood,68,24000,Murder,19,35,33,18,22,7,26,73,24.3,15.8,36.8,18.2,7,79.2,145.8,137.5,75,91.7,108.3,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,9,24,68,22.7,-51.1,-46.7,9.1,6,187.5,95.8,95.8,95.8,91.7,100,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,65,207,545,181.7,-8.2,-5.5,3,14,912.5,825,645.8,787.5,837.5,862.5,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,97,322,1060,353.3,-20.7,-23.5,-3.6,-9,1754.2,1470.8,1433.3,1591.7,1391.7,1341.7,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,275,879,2543,847.7,-29.5,-28.5,1.5,4,5120.8,3904.2,3512.5,3475,3608.3,3662.5,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,112,407,1174,391.3,-30.7,-31.2,-0.7,4,2466.7,1787.5,1525,1658.3,1708.3,1695.8,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,55,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,163,599,1770,590,-5,-6.6,-1.6,2,2670.8,2579.2,2462.5,2375,2537.5,2495.8,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,108,331,1042,347.3,1.3,7.1,5.8,-5,1287.5,1816.7,1650,1387.5,1304.2,1379.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,61,265,829,276.3,34.8,29.9,-3.6,-4,658.1,806.5,977.4,809.7,887.1,854.8,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,84,300,928,309.3,-8.3,-10.7,-2.6,-3,1083.9,993.5,1125.8,874.2,993.5,967.7,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,15,31,41,13.7,185.7,342.9,55,126,22.6,64.5,45.2,22.6,64.5,100,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,63,222,622,207.3,-20.9,-19.9,1.4,7,893.5,787.1,609.7,690.3,706.5,716.1,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,22,29,4,27,71,23.7,-3.3,-10,-6.9,14,96.8,58.1,64.5,71,93.5,87.1,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,9,37,119,39.7,-44.3,-39.3,8.8,-7,196.8,145.2,119.4,154.8,109.7,119.4,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,15,42,96,32,-59.6,-59.6,0,31,335.5,132.3,87.1,87.1,135.5,135.5,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,31,98,197,65.7,-76.3,-70.2,25.6,49,1061.3,487.1,229,154.8,251.6,316.1,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,5,17,43,14.3,-42.4,-48.5,-10.5,19,106.5,32.3,19.4,58.1,61.3,54.8,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,241,221,56,205,708,236,-2.6,-9.7,-7.2,-13,732.3,945.2,793.5,777.4,712.9,661.3,761.3
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,548,182,571,1526,508.7,-22.9,-19.7,4.2,12,2293.5,1635.5,1616.1,1538.7,1767.7,1841.9,1641
