community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Englewood,67,30000,Robbery,213,235,148,225,181,213,99,157,554,184.7,-15,-26.3,-13.3,-15,710,783.3,493.3,750,603.3,710,523.3,615.7
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,270,336,923,307.7,-43.2,-30.9,21.7,9,1620,1193.3,1153.3,1003.3,920,1030,1120,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,758,586,737,2329,776.3,-44.8,-44.1,1.2,-5,4393.3,3276.7,2863.3,2473.3,2426.7,2526.7,2456.7,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,3.3,0,1
West Englewood,67,30000,Theft,668,528,357,446,420,392,306,397,1223,407.7,-37.1,-40.6,-5.5,-3,2226.7,1760,1190,1486.7,1400,1306.7,1323.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,122,151,668,222.7,-9.5,-37.3,-30.7,-32,803.3,573.3,716.7,783.3,726.7,643.3,503.3,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,435,556,1914,638,-14.8,-20.1,-6.2,-13,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1853.3,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,180,226,1108,369.3,3.6,-32.3,-34.7,-39,1113.3,1540,1356.7,1183.3,1153.3,993.3,753.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,169,215,729,243,22.9,7,-13,-12,837.5,883.3,1087.5,920.8,1029.2,962.5,895.8,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,200,249,856,285.3,3.7,-7.4,-10.8,-13,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1037.5,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,7,9,50,16.7,31.2,-43.8,-57.1,-46,66.7,79.2,70.8,50,87.5,79.2,37.5,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,120,142,380,126.7,-39.7,-38.8,1.4,12,966.7,637.5,479.2,520.8,583.3,470.8,591.7,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,23,21,23,61,20.3,-51.1,-51.1,0,13,195.8,41.7,87.5,70.8,95.8,95.8,95.8,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,47,42,25,30,133,44.3,-4.1,-38.8,-36.2,-32,204.2,129.2,145.8,212.5,195.8,175,125,184.6
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,49,62,59,19.7,-60,-22.5,93.8,215,333.3,179.2,41.7,70.8,133.3,262.5,258.3,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,127,156,272,90.7,-70.2,-59.2,36.8,72,1591.7,841.7,470.8,187.5,475,595.8,650,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,4.2,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,14,19,49,16.3,114.3,171.4,26.7,17,29.2,45.8,70.8,70.8,62.5,79.2,79.2,67.9
Englewood,68,24000,Fraud,189,224,225,175,180,169,125,156,580,193.3,-4.8,-17.5,-13.3,-19,787.5,933.3,937.5,729.2,750,704.2,650,805.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,3,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,12.5,16.7,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,472,465,571,1315,438.3,-36.3,-13.2,36.3,30,2741.7,1991.7,2020.8,1712.5,1745.8,1966.7,2379.2,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,287,369,1192,397.3,193.2,92.2,-34.5,-7,800,891.7,854.2,1766.7,2345.8,1929.2,1537.5,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,9,14,73,24.3,15.8,-26.3,-36.4,-42,79.2,145.8,137.5,75,91.7,87.5,58.3,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,17,18,19,66,22,-51.1,-57.8,-13.6,-14,187.5,95.8,95.8,87.5,91.7,70.8,79.2,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,2,3,3,7,2.3,-85,-85,0,30,83.3,75,16.7,0,12.5,8.3,12.5,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,130,176,546,182,-7.8,-19.6,-12.9,-3,912.5,825,645.8,787.5,841.7,900,733.3,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,309,389,1060,353.3,-20.7,-7.6,16.5,10,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1620.8,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,868,952,741,929,2545,848.3,-29.4,-24.4,7,10,5120.8,3904.2,3512.5,3475,3616.7,3966.7,3870.8,3534.6
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,3,4,1.3,-33.3,0,50,131,12.5,4.2,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,369,470,1176,392,-30.6,-20.6,14.4,20,2466.7,1787.5,1525,1662.5,1712.5,1862.5,1958.3,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,158,207,630,210,12.9,-1,-12.3,-1,870.8,704.2,704.2,937.5,983.3,925,862.5,875
Englewood,68,24000,Vandalism,641,619,591,570,610,610,430,558,1771,590.3,-4.8,-12.9,-8.5,-5,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2325,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,200,259,1042,347.3,1.3,-16.2,-17.3,-25,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1079.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,261,203,245,829,276.3,34.8,20.1,-10.9,-11,658.1,806.5,977.4,809.7,887.1,841.9,790.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,243,299,926,308.7,-8.9,-11,-2.3,-3,1083.9,993.5,1125.8,874.2,987.1,977.4,964.5,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,13,15,41,13.7,185.7,114.3,-25,9,22.6,64.5,45.2,22.6,64.5,77.4,48.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,148,213,622,207.3,-20.9,-23.1,-2.7,3,893.5,787.1,609.7,690.3,706.5,790.3,687.1,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,30,18,17,21,71,23.7,0,-30,-30,-11,96.8,58.1,64.5,67.7,96.8,58.1,67.7,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,50,38,39,35,40,125,41.7,-37.7,-34.4,5.3,-4,196.8,145.2,119.4,161.3,122.6,125.8,129,134.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,39,51,96,32,-59.6,-51,21.4,59,335.5,132.3,87.1,87.1,135.5,158.1,164.5,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,112,131,198,66,-76,-60.2,65.8,98,1061.3,487.1,229,154.8,254.8,274.2,422.6,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,12,15,44,14.7,-39.4,-54.5,-25,2,106.5,32.3,19.4,58.1,64.5,54.8,48.4,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,227,230,182,222,724,241.3,0,-2.2,-2.2,-8,732.3,945.2,793.5,809.7,732.3,741.9,716.1,778.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,2,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,16.1,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,551,683,515,642,1529,509.7,-22.5,-9.7,16.5,26,2293.5,1635.5,1616.1,1538.7,1777.4,2203.2,2071,1644.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,335,432,1972,657.3,230.9,58.8,-52,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1393.5,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,17,20,93,31,18.5,-25.9,-37.5,-35,87.1,90.3,125.8,71,103.2,116.1,64.5,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,23,19,23,101,33.7,-8.6,-34.3,-28.1,-32,112.9,138.7,96.8,125.8,103.2,74.2,74.2,108.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,4,2,4,3,1,-66.7,33.3,300,300,9.7,0,0,6.5,3.2,12.9,12.9,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,171,215,745,248.3,9.6,-6.5,-14.7,-13,741.9,745.2,777.4,812.9,812.9,812.9,693.5,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,394,444,438,407,478,1245,415,-8.1,-1,7.7,15,1558.1,1248.4,1312.9,1271,1432.3,1412.9,1541.9,1338.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1133,862,1069,3020,1006.7,-21.1,-22.5,-1.8,6,4451.6,3380.6,3135.5,3093.5,3512.9,3654.8,3448.4,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,9.7,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,663,472,633,1598,532.7,-18.4,-13.8,5.7,19,2367.7,1848.4,1567.7,1654.8,1932.3,2138.7,2041.9,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,215,283,882,294,55.3,25.2,-19.4,-4,729,622.6,658.1,1054.8,1132.3,964.5,912.9,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,579,712,2373,791,10.2,-9.5,-17.9,-10,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2296.8,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,236,291,1120,373.3,44.8,11.5,-23,-22,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,938.7,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,40,47,112,37.3,14.3,34.3,17.5,26,50,42.9,45.7,57.1,57.1,52.9,67.1,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,25,38,107,35.7,7,-11.6,-17.4,6,61.4,38.6,51.4,35.7,65.7,55.7,54.3,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,2,12,4,0,-60,-60,-50,7.1,14.3,5.7,4.3,7.1,2.9,2.9,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,214,280,515,171.7,-1,36.6,37.9,63,292.9,238.6,178.6,267.1,290,372.9,400,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,21,22,73,24.3,-15.6,-31.2,-18.5,-9,45.7,22.9,30,35.7,38.6,21.4,31.4,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,16,18,71,23.7,-4.8,-14.3,-10,-24,30,11.4,37.1,35.7,28.6,25.7,25.7,33.9
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,4,4,20,6.7,-36.4,-63.6,-42.9,-40,15.7,2.9,5.7,12.9,10,10,5.7,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,13,15,19,6.3,-26.7,0,36.4,138,21.4,10,7.1,4.3,15.7,11.4,21.4,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,1,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,2.9,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,8,11,92,30.7,13,-52.2,-57.7,-64,32.9,28.6,20,74.3,37.1,15.7,15.7,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,349,337,265,345,1117,372.3,-24.6,-25.5,-1.1,-7,661.4,617.1,634.3,462.9,498.6,481.4,492.9,531.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,6,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,4.3,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,219,213,193,225,604,201.3,-13.4,-11.1,2.7,12,361.4,262.9,237.1,312.9,312.9,304.3,321.4,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,150,217,836,278.7,270.2,130.9,-37.6,-22,134.3,158.6,315.7,381.4,497.1,441.4,310,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,4.3,1.4,0,1.4,0,1.4,2.9,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,2,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,8.6,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,49,71,357,119,14.7,-38.8,-46.6,-40,165.7,161.4,145.7,174.3,190,145.7,101.4,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,130,160,383,127.7,17.6,22.1,3.9,25,187.1,144.3,172.9,154.3,220,210,228.6,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,245,313,809,269.7,-23.8,-18.9,6.5,16,551.4,307.1,357.1,378.6,420,452.9,447.1,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,2.9,0,1.4,0,0,4.3,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1514,1013,1336,2848,949.3,-22.2,-2.6,25.2,41,1960,1164.3,1107.1,1437.1,1524.3,2162.9,1908.6,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,327,422,1509,503,-11,-36.2,-28.2,-16,944.3,500,550,765.7,840,755.7,602.9,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,267,384,895,298.3,-13.1,-8.8,4.9,29,601.4,338.6,347.1,408.6,522.9,578.6,548.6,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,24,30,83,27.7,100,172.7,36.4,8,15.7,15.7,34.3,52.9,31.4,35.7,42.9,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,55,75,204,68,25.5,36.4,8.7,10,134.1,175.6,165.9,163.4,168.3,202.4,182.9,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,41,49,152,50.7,21.3,4.3,-14,-3,114.6,131.7,117.1,114.6,139,134.1,119.5,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,61,74,244,81.3,-50,-49.3,1.4,-9,356.1,214.6,226.8,190.2,178,226.8,180.5,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,12,16,25,8.3,-30,-20,14.3,93,48.8,24.4,12.2,14.6,34.1,41.5,39,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,11,14,44,14.7,53.8,7.7,-30,-5,31.7,51.2,24.4,34.1,48.8,29.3,34.1,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,12,14,13,4.3,-61.5,7.7,180,226,31.7,4.9,12.2,7.3,12.2,4.9,34.1,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,7,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,19.5,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,10,13,48,16,-33.3,-45.8,-18.8,-19,58.5,19.5,26.8,51.2,39,19.5,31.7,39
Ashburn,70,41000,Fraud,218,244,250,189,204,169,131,168,643,214.3,-6.4,-22.9,-17.6,-22,531.7,595.1,609.8,461,497.6,412.2,409.8,522.7
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,9.8,2.4,0,0,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,250,176,238,623,207.7,-21.6,-11.5,12.8,15,656.1,497.6,556.1,448.8,514.6,609.8,580.5,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,175,247,678,226,235.6,109.3,-37.6,9,287.8,219.5,246.3,441.5,965.9,948.8,602.4,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,1,2,18,6,80,-60,-77.8,-67,12.2,4.9,12.2,9.8,22,14.6,4.9,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,8,11,11,44,14.7,0,-35.3,-35.3,-25,41.5,36.6,31.7,34.1,41.5,19.5,26.8,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,27,33,185,61.7,18.8,-52.2,-59.8,-47,168.3,134.1,114.6,136.6,200,117.1,80.5,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,123,165,402,134,-14.8,-6.2,10,23,429.3,261,263.4,351.2,365.9,402.4,402.4,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,325,263,330,878,292.7,-14.6,-8.8,6.8,13,882.9,707.3,646.3,741.5,753.7,792.7,804.9,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0,0
Ashburn,70,41000,Theft,334,185,181,199,241,295,168,238,621,207,-27.8,-28.7,-1.2,15,814.6,451.2,441.5,485.4,587.8,719.5,580.5,504.9
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,74,100,462,154,80,-4.8,-47.1,-35,256.1,307.3,241.5,424.4,461,334.1,243.9,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,164,216,722,240.7,-7.4,-23.4,-17.2,-10,687.8,548.8,500,624.4,636.6,700,526.8,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,35,43,206,68.7,104.3,-8.5,-55.2,-37,114.6,180.5,141.5,126.8,234.1,136.6,104.9,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,195,246,820,273.3,17.3,11.8,-4.7,-10,488.9,424.4,662.2,586.7,573.3,593.3,546.7,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,253,188,227,766,255.3,-5.7,-14.3,-9.2,-11,588.9,597.8,597.8,548.9,555.6,562.2,504.4,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,11,15,47,15.7,-6.2,-6.2,0,-4,35.6,24.4,37.8,33.3,33.3,26.7,33.3,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,181,219,702,234,-26.5,-28.4,-2.7,-6,680,564.4,495.6,564.4,500,471.1,486.7,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,31,14,18,88,29.3,33.3,-25,-43.8,-39,53.3,48.9,62.2,62.2,71.1,68.9,40,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,40,49,120,40,-36.8,-14,36.1,23,126.7,104.4,82.2,104.4,80,73.3,108.9,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,34,43,110,36.7,-62.9,-67.4,-12.2,17,293.3,102.2,62.2,73.3,108.9,84.4,95.6,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,84,102,206,68.7,-78.3,-74.2,18.6,48,880,322.2,197.8,68.9,191.1,186.7,226.7,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,25,13,14,17,57,19,-37.5,-57.5,-32,-11,88.9,55.6,31.1,40,55.6,28.9,37.8,42.2
Auburn Gresham,71,45000,Fraud,376,383,406,323,271,256,208,266,1000,333.3,-27.9,-29.3,-1.8,-20,835.6,851.1,902.2,717.8,602.2,568.9,591.1,740.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,4.4,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,598,671,783,543,683,1792,597.3,-21.3,-19.9,1.8,14,1895.6,1333.3,1162.2,1328.9,1491.1,1740,1517.8,1327.3
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,450,543,1837,612.3,269.4,112.9,-42.4,-11,566.7,628.9,735.6,1253.3,2093.3,1300,1206.7,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,14,18,97,32.3,9.5,-14.3,-21.7,-44,46.7,75.6,86.7,77.8,51.1,64.4,40,71.8
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,19,22,108,36,-27.1,-62.7,-48.8,-39,131.1,57.8,71.1,73.3,95.6,53.3,48.9,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,3,0,0,7,2.3,-80,-100,-100,-100,11.1,13.3,11.1,2.2,2.2,6.7,0,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,135,184,658,219.3,-2.3,-29.5,-27.8,-16,580,375.6,391.1,504.4,566.7,511.1,408.9,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,380,477,1293,431,-14.8,-11.8,3.5,11,1202.2,937.8,913.3,935.6,1024.4,1166.7,1060,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,826,1057,3177,1059,-25,-28,-4,-0,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2348.9,2353.3
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,0,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,616,589,481,608,1730,576.7,-30.7,-31.6,-1.3,5,1975.6,1480,1171.1,1304.4,1368.9,1308.9,1351.1,1281.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,220,277,1004,334.7,40.2,8.2,-22.8,-17,568.9,566.7,613.3,820,797.8,693.3,615.6,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,979,640,825,2587,862.3,-0.8,-2.9,-2.1,-4,1888.9,1888.9,1944.4,1931.1,1873.3,2175.6,1833.3,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,119,160,1017,339,-6.7,-51.5,-48.1,-53,733.3,842.2,875.6,700,684.4,591.1,355.6,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,13,17,41,13.7,-13.3,13.3,30.8,24,75,70,80,60,65,70,85,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,10,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,60,65,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,1,1,5,1.7,-100,-66.7,NA,-41,15,0,10,15,0,0,5,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,36,43,154,51.3,-30,-46.2,-23.2,-16,400,210,235,255,280,145,215,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,8,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,25,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,7,12,4,50,250,133.3,75,10,20,20,25,15,25,35,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,7,9,18,6,0,0,0,50,45,35,30,15,45,30,45,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
