community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,39,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,7,30,10,16.7,16.7,0,-30,25,37.5,58.3,29.2,29.2,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,3,14,4.7,-55.6,-66.7,-25,-36,37.5,33.3,8.3,16.7,12.5,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,1,0.3,-100,-25,NA,900,16.7,4.2,0,0,12.5,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,2,2,11,3.7,-96,-92,100,-46,104.2,25,16.7,4.2,8.3,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,26,44,66,22,370,340,-6.4,100,41.7,45.8,33.3,195.8,183.3,91.7
Clearing,64,24000,Fraud,103,142,156,74,89,105,372,124,-28.2,1.9,41.9,-15,429.2,591.7,650,308.3,437.5,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,123,149,353,117.7,-2.3,12.9,15.5,27,550,383.3,550,537.5,620.8,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,130,151,152,50.7,242.3,480.8,69.7,198,108.3,145.8,116.7,370.8,629.2,211.3
Clearing,64,24000,Murder,1,2,0,0,1,1,2,0.7,-100,0,NA,43,4.2,8.3,0,0,4.2,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,7,8,23,7.7,-12.5,0,14.3,4,33.3,37.5,29.2,29.2,33.3,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,11,14,59,19.7,38.5,7.7,-22.2,-29,54.2,91.7,79.2,75,58.3,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,60,72,173,57.7,21.3,53.2,26.3,25,195.8,229.2,254.2,237.5,300,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,138,157,431,143.7,-8.2,6.8,16.3,9,612.5,604.2,629.2,562.5,654.2,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,99,124,287,95.7,-11.4,0.8,13.8,30,512.5,383.3,358.3,454.2,516.7,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,116,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
Clearing,64,24000,Vandalism,124,94,102,102,120,148,298,99.3,-17.7,19.4,45.1,49,516.7,391.7,425,425,616.7,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,24,27,54,18,-23.8,28.6,68.8,50,87.5,79.2,79.2,66.7,112.5,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,25,33,125,41.7,23.5,-2.9,-21.4,-21,100,102.9,141.2,123.5,97.1,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,33,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
West Lawn,65,34000,Arson,2,0,3,3,3,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,89,103,170,56.7,-28.3,12,56.1,82,270.6,141.2,164.7,194.1,302.9,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,10,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,11,31,10.3,-40,-26.7,22.2,7,44.1,29.4,35.3,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,7,10,5,1.7,-33.3,66.7,150,488,17.6,2.9,0,11.8,29.4,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,17,29,74,24.7,250,61.1,-54,17,52.9,20.6,11.8,185.3,85.3,72.6
West Lawn,65,34000,Fraud,115,148,151,107,86,114,406,135.3,-7,-0.9,6.5,-16,338.2,435.3,444.1,314.7,335.3,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,117,137,352,117.3,-29.5,-22.2,10.5,17,517.6,361.8,308.8,364.7,402.9,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,217,256,249,83,88.7,260.6,91,208,208.8,150,188.2,394.1,752.9,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,11,12,24,8,0,140,140,50,14.7,26.5,29.4,14.7,35.3,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,38,50,148,49.3,30,0,-23.1,1,147.1,123.5,120.6,191.2,147.1,145
West Lawn,65,34000,Simple Assault,93,71,64,73,85,99,208,69.3,-21.5,6.5,35.6,43,273.5,208.8,188.2,214.7,291.2,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,176,214,576,192,-20.7,-19.5,1.4,11,782.4,479.4,594.1,620.6,629.4,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,189,248,682,227.3,-32,-32.8,-1.2,9,1085.3,750,517.6,738.2,729.4,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,133,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,222,263,470,156.7,-15.6,32.2,56.5,68,585.3,394.1,494.1,494.1,773.5,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,63,73,127,42.3,62.9,108.6,28.1,73,102.9,105.9,100,167.6,214.7,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,143,174,551,183.7,8.3,3,-4.9,-5,301.8,285.7,371.4,326.8,310.7,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,166,190,608,202.7,-4.4,4.4,9.2,-6,325,396.4,378.6,310.7,339.3,362
Chicago Lawn,66,56000,Arson,12,15,24,22,11,15,61,20.3,83.3,25,-31.8,-26,21.4,26.8,42.9,39.3,26.8,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,120,151,635,211.7,-35.5,-49.8,-22.2,-29,537.5,455.4,332.1,346.4,269.6,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,28,30,80,26.7,-24.1,3.4,36.4,12,51.8,57.1,46.4,39.3,53.6,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,39,46,111,37,-14,-8,7,24,89.3,51.8,69.6,76.8,82.1,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,100,119,285,95,-65.9,-47.3,54.5,25,403.6,207.1,164.3,137.5,212.5,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,16,26,58,19.3,100,52.9,-23.5,35,30.4,21.4,21.4,60.7,46.4,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,242,287,766,255.3,-14.1,15.3,34.1,12,444.6,482.1,503.6,382.1,512.5,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,394,462,1351,450.3,-28.7,-22.5,8.7,3,1064.3,841.1,812.5,758.9,825,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,455,542,804,268,82.1,169.7,48.1,102,358.9,419.6,362.5,653.6,967.9,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,11,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,27,28,31,95,31.7,-20.6,-8.8,14.8,-2,60.7,53.6,67.9,48.2,55.4,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,131,171,592,197.3,-0.4,-25,-24.7,-13,407.1,335.7,316.1,405.4,305.4,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,299,346,942,314,-26.1,-21.4,6.5,10,785.7,558.9,542.9,580.4,617.9,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,687,828,2468,822.7,-23.8,-19.2,6,1,1830.4,1560.7,1451.8,1394.6,1478.6,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,413,504,1480,493.3,-16.5,-22.8,-7.5,2,1166.1,907.1,762.5,973.2,900,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,234,274,707,235.7,10.6,3.4,-6.5,16,473.2,387.5,351.8,523.2,489.3,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,498,588,1840,613.3,-6.2,-3.4,3,-4,1087.5,1132.1,1133.9,1019.6,1050,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,170,209,768,256,71.9,36.6,-20.5,-18,273.2,469.6,432.1,469.6,373.2,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,189,218,743,247.7,-9.2,-13.1,-4.4,-12,836.7,826.7,890,760,726.7,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,223,253,991,330.3,-21,-25.1,-5.2,-23,1126.7,1270,1143.3,890,843.3,1101
West Englewood,67,30000,Arson,16,18,27,19,13,14,64,21.3,18.8,-12.5,-26.3,-34,53.3,60,90,63.3,46.7,71
West Englewood,67,30000,Burglary,269,199,154,145,98,132,498,166,-46.1,-50.9,-9,-20,896.7,663.3,513.3,483.3,440,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,13,14,57,19,-12.5,-41.7,-33.3,-26,80,53.3,66.7,70,46.7,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,36,33,40,119,39.7,-12.2,-2.4,11.1,1,136.7,146.7,130,120,133.3,132.3
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,24,27,82,27.3,-77.2,-70.7,28.6,-1,306.7,146.7,56.7,70,90,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,124,136,472,157.3,-77.7,-64.7,58.1,-14,1283.3,790,496.7,286.7,453.3,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,12,13,37,12.3,-46.4,-53.6,-13.3,6,93.3,46.7,26.7,50,43.3,41
West Englewood,67,30000,Fraud,252,236,206,155,150,179,597,199,-38.5,-29,15.5,-10,840,786.7,686.7,516.7,596.7,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,361,417,1279,426.3,-43.7,-39.3,7.8,-2,2290,1496.7,1476.7,1290,1390,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,395,502,837,279,99.5,171.4,36,80,616.7,780,780,1230,1673.3,930
West Englewood,67,30000,Murder,19,34,21,30,30,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,14,74,24.7,-54.8,-66.7,-26.3,-43,140,100,83.3,63.3,46.7,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,154,186,607,202.3,5.2,-12.7,-17,-8,710,783.3,493.3,746.7,620,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,217,274,1005,335,-38.1,-43.6,-9,-18,1620,1193.3,1153.3,1003.3,913.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,612,735,2583,861,-43.8,-44.2,-0.8,-15,4393.3,3276.7,2863.3,2470,2450,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,343,417,1331,443.7,-33.2,-37.6,-6.5,-6,2226.7,1760,1190,1486.7,1390,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,189,240,622,207.3,-2.5,-0.4,2.1,16,803.3,573.3,716.7,783.3,800,691
West Englewood,67,30000,Vandalism,696,727,671,651,510,616,2049,683,-6.5,-11.5,-5.4,-10,2320,2423.3,2236.7,2170,2053.3,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,302,342,1223,407.7,6,2.4,-3.4,-16,1113.3,1540,1356.7,1180,1140,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,211,255,694,231.3,10,26.9,15.4,10,837.5,883.3,1087.5,920.8,1062.5,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,236,280,935,311.7,-5.6,4.1,10.2,-10,1120.8,1491.7,1345.8,1058.3,1166.7,1298.8
Englewood,68,24000,Arson,16,19,17,12,15,19,48,16,-25,18.8,58.3,19,66.7,79.2,70.8,50,79.2,66.7
Englewood,68,24000,Burglary,232,153,115,126,120,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,22,27,48,16,-63.8,-42.6,58.8,69,195.8,41.7,87.5,70.8,112.5,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,35,43,117,39,4.1,-12.2,-15.7,10,204.2,129.2,145.8,212.5,179.2,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,27,30,70,23.3,-78.8,-62.5,76.5,29,333.3,179.2,41.7,70.8,125,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,83,86,360,120,-88.2,-77.5,91.1,-28,1591.7,841.7,470.8,187.5,358.3,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,14,17,45,15,142.9,142.9,0,13,29.2,45.8,70.8,70.8,70.8,62.5
Englewood,68,24000,Fraud,189,224,225,168,129,154,617,205.7,-11.1,-18.5,-8.3,-25,787.5,933.3,937.5,700,641.7,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,6,2,-40,-40,0,50,20.8,8.3,4.2,12.5,12.5,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,338,412,1374,458,-37.5,-37.4,0.2,-10,2741.7,1991.7,2020.8,1712.5,1716.7,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,481,596,843,281,120.8,210.4,40.6,112,800,891.7,854.2,1766.7,2483.3,1170.8
Englewood,68,24000,Murder,19,35,33,17,22,24,85,28.3,-10.5,26.3,41.2,-15,79.2,145.8,137.5,70.8,100,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,19,22,69,23,-48.9,-51.1,-4.3,-4,187.5,95.8,95.8,95.8,91.7,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,161,196,542,180.7,-13.7,-10.5,3.7,8,912.5,825,645.8,787.5,816.7,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,276,333,1079,359.7,-9.3,-20.9,-12.8,-7,1754.2,1470.8,1433.3,1591.7,1387.5,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,712,853,2614,871.3,-32.1,-30.6,2.3,-2,5120.8,3904.2,3512.5,3475,3554.2,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,317,401,1192,397.3,-32.9,-32.3,1,1,2466.7,1787.5,1525,1654.2,1670.8,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,204,248,563,187.7,7.7,18.7,10.2,32,870.8,704.2,704.2,937.5,1033.3,782.1
Englewood,68,24000,Vandalism,641,619,591,570,518,641,1780,593.3,-11.1,0,12.5,8,2670.8,2579.2,2462.5,2375,2670.8,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,259,298,1165,388.3,7.8,-3.6,-10.5,-23,1287.5,1816.7,1650,1387.5,1241.7,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,216,252,804,268,23,23.5,0.4,-6,658.1,806.5,977.4,809.7,812.9,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,252,288,928,309.3,-19.3,-14.3,6.3,-7,1083.9,993.5,1125.8,874.2,929,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,14,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,179,242,648,216,-22.4,-12.6,12.6,12,893.5,787.1,609.7,693.5,780.6,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,22,25,59,19.7,-30,-16.7,19,27,96.8,58.1,64.5,67.7,80.6,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,25,29,128,42.7,-24.6,-52.5,-37,-32,196.8,145.2,119.4,148.4,93.5,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,34,37,95,31.7,-74,-64.4,37,17,335.5,132.3,87.1,87.1,119.4,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,58,68,270,90,-85.4,-79.3,41.7,-24,1061.3,487.1,229,154.8,219.4,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,15,21,34,11.3,-45.5,-36.4,16.7,86,106.5,32.3,19.4,58.1,67.7,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,237,172,212,776,258.7,4.4,-6.6,-10.5,-18,732.3,945.2,793.5,764.5,683.9,834.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,4,13,4.3,25,0,-20,-7,12.9,9.7,16.1,16.1,12.9,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,435,516,1485,495,-32.9,-27.4,8.2,4,2293.5,1635.5,1616.1,1538.7,1664.5,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,747,902,1417,472.3,171,231.6,22.4,91,877.4,1116.1,1077.4,2377.4,2909.7,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,28,35,89,29.7,-18.5,29.6,59.1,18,87.1,90.3,125.8,71,112.9,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,44,31,34,117,39,25.7,-2.9,-22.7,-13,112.9,138.7,96.8,141.9,109.7,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,212,259,725,241.7,10,12.6,2.4,7,741.9,745.2,777.4,816.1,835.5,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,345,407,1186,395.3,-18.8,-15.7,3.8,3,1558.1,1248.4,1312.9,1264.5,1312.9,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,903,1063,2978,992.7,-30.6,-23,11,7,4451.6,3380.6,3135.5,3090.3,3429,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,472,560,1572,524,-30.1,-23.7,9.2,7,2367.7,1848.4,1567.7,1654.8,1806.5,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,282,344,724,241.3,44.7,52.2,5.2,43,729,622.6,658.1,1054.8,1109.7,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,723,845,2293,764.3,-8.4,7.4,17.2,11,2538.7,2535.5,2535.5,2325.8,2725.8,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,320,393,1171,390.3,37.9,50.6,9.2,1,841.9,1390.3,1225.8,1161.3,1267.7,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,32,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,41,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,3,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,157,193,479,159.7,-8.8,-5.9,3.2,21,292.9,238.6,178.6,267.1,275.7,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,20,25,60,20,-28.1,-21.9,8.7,25,45.7,22.9,30,32.9,35.7,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,15,19,57,19,9.5,-9.5,-17.4,0,30,11.4,37.1,32.9,27.1,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,6,6,15,5,-18.2,-45.5,-33.3,20,15.7,2.9,5.7,12.9,8.6,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,11,15,5,-80,-26.7,266.7,120,21.4,10,7.1,4.3,15.7,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,21,31,86,28.7,126.1,34.8,-40.4,8,32.9,28.6,20,74.3,44.3,41
Lincoln Park,7,70000,Fraud,463,432,444,317,265,320,1193,397.7,-31.5,-30.9,0.9,-20,661.4,617.1,634.3,452.9,457.1,568.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,4,19,6.3,-54.5,-63.6,-20,-37,15.7,10,10,7.1,5.7,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,177,213,567,189,-14.2,-15.8,-1.8,13,361.4,262.9,237.1,310,304.3,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,301,340,599,199.7,184,261.7,27.3,70,134.3,158.6,315.7,381.4,485.7,285.3
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,2,0.7,-66.7,-100,-100,-100,4.3,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,3,8,2.7,-40,-40,0,11,7.1,2.9,4.3,4.3,4.3,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,117,130,336,112,4.3,12.1,7.4,16,165.7,161.4,145.7,172.9,185.7,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,130,149,330,110,-17.6,13.7,38,35,187.1,144.3,172.9,154.3,212.9,157.1
