community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Lawn,65,34000,Aggravated Battery,24,34,34,40,31,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
West Lawn,65,34000,Arson,2,0,3,3,3,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,74,91,170,56.7,-28.3,-1.1,37.9,60,270.6,141.2,164.7,194.1,267.6,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,8,9,36,12,7.7,-30.8,-35.7,-25,38.2,23.5,41.2,41.2,26.5,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,9,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,6,9,5,1.7,-33.3,50,125,429,17.6,2.9,0,11.8,26.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,7,8,30,10,-77.8,-70.4,33.3,-20,79.4,55.9,14.7,17.6,23.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,15,33,74,24.7,250,83.3,-47.6,34,52.9,20.6,11.8,185.3,97.1,72.6
West Lawn,65,34000,Fraud,115,148,151,107,79,111,406,135.3,-7,-3.5,3.7,-18,338.2,435.3,444.1,314.7,326.5,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,106,135,352,117.3,-29.5,-23.3,8.9,15,517.6,361.8,308.8,364.7,397.1,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,205,261,249,83,88.7,267.6,94.8,214,208.8,150,188.2,394.1,767.6,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,2,6,2,200,100,-33.3,0,2.9,2.9,5.9,8.8,5.9,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,11,24,8,0,120,120,38,14.7,26.5,29.4,14.7,32.4,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,36,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,80,96,208,69.3,-21.5,3.2,31.5,39,273.5,208.8,188.2,214.7,282.4,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,165,217,576,192,-20.7,-18.4,2.8,13,782.4,479.4,594.1,620.6,638.2,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,176,247,682,227.3,-32,-33.1,-1.6,9,1085.3,750,517.6,738.2,726.5,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,161,127,176,300,100,91.7,109.5,9.3,76,247.1,191.2,217.6,473.5,517.6,294.1
West Lawn,65,34000,Vandalism,199,134,168,168,206,255,470,156.7,-15.6,28.1,51.8,63,585.3,394.1,494.1,494.1,750,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,61,76,127,42.3,62.9,117.1,33.3,80,102.9,105.9,100,167.6,223.5,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,124,166,551,183.7,8.3,-1.8,-9.3,-10,301.8,285.7,371.4,326.8,296.4,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,155,193,608,202.7,-4.4,6,10.9,-5,325,396.4,378.6,310.7,344.6,362
Chicago Lawn,66,56000,Arson,12,15,24,22,9,14,61,20.3,83.3,16.7,-36.4,-31,21.4,26.8,42.9,39.3,25,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,112,155,635,211.7,-35.5,-48.5,-20.1,-27,537.5,455.4,332.1,346.4,276.8,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,22,24,80,26.7,-24.1,-17.2,9.1,-10,51.8,57.1,46.4,39.3,42.9,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,39,46,111,37,-14,-8,7,24,89.3,51.8,69.6,76.8,82.1,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,10,14,47,15.7,-79.6,-71.4,40,-11,87.5,37.5,28.6,17.9,25,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,77,97,119,285,95,-65.9,-47.3,54.5,25,403.6,207.1,164.3,137.5,212.5,169.6
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,15,27,58,19.3,100,58.8,-20.6,40,30.4,21.4,21.4,60.7,48.2,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,214,231,288,766,255.3,-14.1,15.7,34.6,13,444.6,482.1,503.6,382.1,514.3,455.9
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,372,466,1351,450.3,-28.7,-21.8,9.6,3,1064.3,841.1,812.5,758.9,832.1,804.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,425,544,804,268,82.1,170.6,48.6,103,358.9,419.6,362.5,653.6,971.4,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,10,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,28,28,34,96,32,-17.6,0,21.4,6,60.7,53.6,67.9,50,60.7,57.1
Chicago Lawn,66,56000,Prostitution,8,3,1,2,1,1,6,2,-75,-87.5,-50,-50,14.3,5.4,1.8,3.6,1.8,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,122,198,592,197.3,-0.4,-13.2,-12.8,0,407.1,335.7,316.1,405.4,353.6,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,278,345,942,314,-26.1,-21.6,6.2,10,785.7,558.9,542.9,580.4,616.1,560.7
Chicago Lawn,66,56000,Simple Battery,1025,874,813,781,643,817,2468,822.7,-23.8,-20.3,4.6,-1,1830.4,1560.7,1451.8,1394.6,1458.9,1469.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,379,499,1480,493.3,-16.5,-23.6,-8.4,1,1166.1,907.1,762.5,973.2,891.1,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,215,278,707,235.7,10.6,4.9,-5.1,18,473.2,387.5,351.8,523.2,496.4,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,462,581,1840,613.3,-6.2,-4.6,1.8,-5,1087.5,1132.1,1133.9,1019.6,1037.5,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,152,200,768,256,71.9,30.7,-24,-22,273.2,469.6,432.1,469.6,357.1,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,177,216,743,247.7,-9.2,-13.9,-5.3,-13,836.7,826.7,890,760,720,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,203,247,991,330.3,-21,-26.9,-7.5,-25,1126.7,1270,1143.3,890,823.3,1101
West Englewood,67,30000,Arson,16,18,27,19,12,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,88,133,498,166,-46.1,-50.6,-8.3,-20,896.7,663.3,513.3,483.3,443.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,12,14,57,19,-12.5,-41.7,-33.3,-26,80,53.3,66.7,70,46.7,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,32,39,118,39.3,-14.6,-4.9,11.4,-1,136.7,146.7,130,116.7,130,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,23,28,82,27.3,-77.2,-69.6,33.3,3,306.7,146.7,56.7,70,93.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,113,132,472,157.3,-77.7,-65.7,53.5,-16,1283.3,790,496.7,286.7,440,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,12,14,37,12.3,-46.4,-50,-6.7,14,93.3,46.7,26.7,50,46.7,41
West Englewood,67,30000,Fraud,252,236,206,155,136,172,597,199,-38.5,-31.7,11,-14,840,786.7,686.7,516.7,573.3,663.3
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,328,406,1279,426.3,-43.7,-40.9,4.9,-5,2290,1496.7,1476.7,1290,1353.3,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,360,507,837,279,99.5,174.1,37.4,82,616.7,780,780,1230,1690,930
West Englewood,67,30000,Murder,19,34,21,30,24,25,85,28.3,57.9,31.6,-16.7,-12,63.3,113.3,70,100,83.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,15,74,24.7,-54.8,-64.3,-21.1,-39,140,100,83.3,63.3,50,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,11,11,46,15.3,-80.6,-69.4,57.1,-28,120,113.3,16.7,23.3,36.7,51
West Englewood,67,30000,Robbery,213,235,148,224,145,194,607,202.3,5.2,-8.9,-13.4,-4,710,783.3,493.3,746.7,646.7,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,202,273,1005,335,-38.1,-43.8,-9.3,-19,1620,1193.3,1153.3,1003.3,910,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,572,727,2583,861,-43.8,-44.8,-1.9,-16,4393.3,3276.7,2863.3,2470,2423.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,446,315,412,1331,443.7,-33.2,-38.3,-7.6,-7,2226.7,1760,1190,1486.7,1373.3,1479
West Englewood,67,30000,Theft Over $500,241,172,215,235,175,236,622,207.3,-2.5,-2.1,0.4,14,803.3,573.3,716.7,783.3,786.7,691
West Englewood,67,30000,Vandalism,696,727,671,651,473,632,2049,683,-6.5,-9.2,-2.9,-7,2320,2423.3,2236.7,2170,2106.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,281,345,1223,407.7,6,3.3,-2.5,-15,1113.3,1540,1356.7,1180,1150,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,194,248,694,231.3,10,23.4,12.2,7,837.5,883.3,1087.5,920.8,1033.3,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,223,275,935,311.7,-5.6,2.2,8.3,-12,1120.8,1491.7,1345.8,1058.3,1145.8,1298.8
Englewood,68,24000,Arson,16,19,17,12,14,19,48,16,-25,18.8,58.3,19,66.7,79.2,70.8,50,79.2,66.7
Englewood,68,24000,Burglary,232,153,115,126,110,142,394,131.3,-45.7,-38.8,12.7,8,966.7,637.5,479.2,525,591.7,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,20,25,48,16,-63.8,-46.8,47.1,56,195.8,41.7,87.5,70.8,104.2,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,34,45,117,39,4.1,-8.2,-11.8,15,204.2,129.2,145.8,212.5,187.5,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,25,28,70,23.3,-78.8,-65,64.7,20,333.3,179.2,41.7,70.8,116.7,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,79,83,360,120,-88.2,-78.3,84.4,-31,1591.7,841.7,470.8,187.5,345.8,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,13,16,45,15,142.9,128.6,-5.9,7,29.2,45.8,70.8,70.8,66.7,62.5
Englewood,68,24000,Fraud,189,224,225,168,122,153,617,205.7,-11.1,-19,-8.9,-26,787.5,933.3,937.5,700,637.5,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,2,2,6,2,-40,-60,-33.3,0,20.8,8.3,4.2,12.5,8.3,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,314,400,1374,458,-37.5,-39.2,-2.7,-13,2741.7,1991.7,2020.8,1712.5,1666.7,1908.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,448,618,843,281,120.8,221.9,45.8,120,800,891.7,854.2,1766.7,2575,1170.8
Englewood,68,24000,Murder,19,35,33,17,20,23,85,28.3,-10.5,21.1,35.3,-19,79.2,145.8,137.5,70.8,95.8,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,20,23,69,23,-48.9,-48.9,0,0,187.5,95.8,95.8,95.8,95.8,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,152,200,542,180.7,-13.7,-8.7,5.8,11,912.5,825,645.8,787.5,833.3,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,260,341,1079,359.7,-9.3,-19,-10.7,-5,1754.2,1470.8,1433.3,1591.7,1420.8,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,834,669,855,2614,871.3,-32.1,-30.4,2.5,-2,5120.8,3904.2,3512.5,3475,3562.5,3630.4
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,294,403,1192,397.3,-32.9,-31.9,1.5,1,2466.7,1787.5,1525,1654.2,1679.2,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,194,250,563,187.7,7.7,19.6,11.1,33,870.8,704.2,704.2,937.5,1041.7,782.1
Englewood,68,24000,Vandalism,641,619,591,570,488,646,1780,593.3,-11.1,0.8,13.3,9,2670.8,2579.2,2462.5,2375,2691.7,2472.1
Englewood,68,24000,Weapons Violation,309,436,396,333,248,299,1165,388.3,7.8,-3.2,-10.2,-23,1287.5,1816.7,1650,1387.5,1245.8,1617.9
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,201,244,804,268,23,19.6,-2.8,-9,658.1,806.5,977.4,809.7,787.1,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,233,287,928,309.3,-19.3,-14.6,5.9,-7,1083.9,993.5,1125.8,874.2,925.8,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,13,18,41,13.7,0,157.1,157.1,31,22.6,64.5,45.2,22.6,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,170,247,648,216,-22.4,-10.8,14.9,14,893.5,787.1,609.7,693.5,796.8,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,18,23,59,19.7,-30,-23.3,9.5,17,96.8,58.1,64.5,67.7,74.2,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,46,23,29,128,42.7,-24.6,-52.5,-37,-32,196.8,145.2,119.4,148.4,93.5,137.7
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,32,39,95,31.7,-74,-62.5,44.4,23,335.5,132.3,87.1,87.1,125.8,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,53,66,270,90,-85.4,-79.9,37.5,-27,1061.3,487.1,229,154.8,212.9,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,15,21,34,11.3,-45.5,-36.4,16.7,86,106.5,32.3,19.4,58.1,67.7,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,238,164,215,777,259,4.8,-5.3,-9.7,-17,732.3,945.2,793.5,767.7,693.5,835.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,410,525,1485,495,-32.9,-26.2,10.1,6,2293.5,1635.5,1616.1,1538.7,1693.5,1596.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,688,917,1417,472.3,171,237.1,24.4,94,877.4,1116.1,1077.4,2377.4,2958.1,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,27,36,89,29.7,-18.5,33.3,63.6,21,87.1,90.3,125.8,71,116.1,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,44,28,33,117,39,25.7,-5.7,-25,-15,112.9,138.7,96.8,141.9,106.5,125.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,193,259,725,241.7,10,12.6,2.4,7,741.9,745.2,777.4,816.1,835.5,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,320,401,1186,395.3,-18.8,-17,2.3,1,1558.1,1248.4,1312.9,1264.5,1293.5,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,840,1051,2978,992.7,-30.6,-23.8,9.7,6,4451.6,3380.6,3135.5,3090.3,3390.3,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,435,546,1572,524,-30.1,-25.6,6.4,4,2367.7,1848.4,1567.7,1654.8,1761.3,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,257,331,724,241.3,44.7,46.5,1.2,37,729,622.6,658.1,1054.8,1067.7,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,669,838,2293,764.3,-8.4,6.5,16.2,10,2538.7,2535.5,2535.5,2325.8,2703.2,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,360,303,389,1171,390.3,37.9,49,8.1,-0,841.9,1390.3,1225.8,1161.3,1254.8,1259
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,30,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,39,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,2,3,17,5.7,-40,-40,0,-47,7.1,14.3,5.7,4.3,4.3,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,143,187,479,159.7,-8.8,-8.8,0,17,292.9,238.6,178.6,267.1,267.1,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,19,27,60,20,-28.1,-15.6,17.4,35,45.7,22.9,30,32.9,38.6,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,14,20,57,19,9.5,-4.8,-13,5,30,11.4,37.1,32.9,28.6,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,5,5,15,5,-18.2,-54.5,-44.4,0,15.7,2.9,5.7,12.9,7.1,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,11,15,5,-80,-26.7,266.7,120,21.4,10,7.1,4.3,15.7,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,20,34,86,28.7,126.1,47.8,-34.6,18,32.9,28.6,20,74.3,48.6,41
Lincoln Park,7,70000,Fraud,463,432,444,316,246,316,1192,397.3,-31.7,-31.7,0,-20,661.4,617.1,634.3,451.4,451.4,567.6
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,4,19,6.3,-54.5,-63.6,-20,-37,15.7,10,10,7.1,5.7,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,161,215,567,189,-14.2,-15,-0.9,14,361.4,262.9,237.1,310,307.1,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,277,334,598,199.3,183,255.3,25.6,68,134.3,158.6,315.7,380,477.1,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,7.1,2.9,4.3,4.3,2.9,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,113,134,336,112,4.3,15.5,10.7,20,165.7,161.4,145.7,172.9,191.4,160
Lincoln Park,7,70000,Simple Assault,131,101,121,108,124,147,330,110,-17.6,12.2,36.1,34,187.1,144.3,172.9,154.3,210,157.1
Lincoln Park,7,70000,Simple Battery,386,215,250,265,229,292,730,243.3,-31.3,-24.4,10.2,20,551.4,307.1,357.1,378.6,417.1,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,767,1014,2596,865.3,-26.7,-26.1,0.8,17,1960,1164.3,1107.1,1437.1,1448.6,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,466,593,1270,423.3,-19.1,-10.3,10.8,40,944.3,500,550,764.3,847.1,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,280,358,766,255.3,-32.1,-15,25.2,40,601.4,338.6,347.1,408.6,511.4,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,21,26,72,24,236.4,136.4,-29.7,8,15.7,15.7,34.3,52.9,37.1,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,48,62,207,69,21.8,12.7,-7.5,-10,134.1,175.6,165.9,163.4,151.2,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,44,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Ashburn,70,41000,Arson,0,7,6,1,5,6,14,4.7,NA,NA,500,28,0,17.1,14.6,2.4,14.6,11.5
Ashburn,70,41000,Burglary,146,88,93,78,53,71,259,86.3,-46.6,-51.4,-9,-18,356.1,214.6,226.8,190.2,173.2,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,9,11,13,24,8,-55,-35,44.4,62,48.8,24.4,12.2,22,31.7,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,11,12,44,14.7,0,-7.7,-7.7,-18,31.7,51.2,24.4,31.7,29.3,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,9,15,40,13.3,-12.5,-37.5,-28.6,13,58.5,19.5,26.8,51.2,36.6,32.4
Ashburn,70,41000,Fraud,218,244,250,183,142,189,677,225.7,-16.1,-13.3,3.3,-16,531.7,595.1,609.8,446.3,461,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,173,207,616,205.3,-31.6,-23,12.5,1,656.1,497.6,556.1,448.8,504.9,500.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,274,362,372,124,53.4,206.8,100,192,287.8,219.5,246.3,441.5,882.9,302.4
Ashburn,70,41000,Murder,5,2,5,4,4,6,11,3.7,-20,20,50,62,12.2,4.9,12.2,9.8,14.6,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,9,11,42,14,-17.6,-35.3,-21.4,-21,41.5,36.6,31.7,34.1,26.8,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
