community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Theft,593,422,294,414,300,455,1130,376.7,-30.2,-23.3,9.9,21,1347.7,959.1,668.2,940.9,1034.1,856.1
New City,61,44000,Theft Over $500,190,127,145,227,129,209,499,166.3,19.5,10,-7.9,26,431.8,288.6,329.5,515.9,475,378
New City,61,44000,Vandalism,450,456,485,432,327,481,1373,457.7,-4,6.9,11.3,5,1022.7,1036.4,1102.3,981.8,1093.2,1040.2
New City,61,44000,Weapons Violation,164,225,226,298,177,279,749,249.7,81.7,70.1,-6.4,12,372.7,511.4,513.6,677.3,634.1,567.5
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,12,23,70,23.3,21.7,0,-17.9,-1,127.8,127.8,105.6,155.6,127.8,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,20,26,53,17.7,0,85.7,85.7,47,77.8,111.1,105.6,77.8,144.4,98.3
West Elsdon,62,18000,Arson,1,2,3,2,1,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,26,37,117,39,-56.9,-48.6,19.4,-5,400,188.9,288.9,172.2,205.6,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,6,9,24,8,0,50,50,12,33.3,33.3,66.7,33.3,50,44.4
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,8,4,8,11,3.7,33.3,33.3,0,116,33.3,5.6,11.1,44.4,44.4,20.6
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,2,3,5,1.7,-33.3,-50,-25,76,33.3,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,4,5,24,8,-76.9,-80.8,-16.7,-38,144.4,66.7,33.3,33.3,27.8,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,13,22,21,7,325,450,29.4,214,22.2,5.6,16.7,94.4,122.2,38.9
West Elsdon,62,18000,Fraud,54,79,84,75,36,71,238,79.3,38.9,31.5,-5.3,-10,300,438.9,466.7,416.7,394.4,440.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,44,78,235,78.3,-16.5,-24.3,-9.3,-0,572.2,516.7,311.1,477.8,433.3,435
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,105,141,136,45.3,81.6,271.1,104.3,211,211.1,166.7,205.6,383.3,783.3,251.7
West Elsdon,62,18000,Murder,2,2,1,0,1,1,3,1,-100,-50,NA,0,11.1,11.1,5.6,0,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,6,1,4,13,4.3,0,-33.3,-33.3,-7,33.3,16.7,22.2,33.3,22.2,23.9
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,18,29,99,33,23.1,11.5,-9.4,-12,144.4,183.3,188.9,177.8,161.1,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,37,55,114,38,2.3,25,22.2,45,244.4,216.7,166.7,250,305.6,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,81,119,303,101,-15.9,-17.9,-2.5,18,805.6,500,505.6,677.8,661.1,561.1
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Theft,135,93,74,108,59,106,275,91.7,-20,-21.5,-1.9,16,750,516.7,411.1,600,588.9,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,55,80,146,48.7,20.4,63.3,35.6,64,272.2,250,233.3,327.8,444.4,270.6
West Elsdon,62,18000,Vandalism,120,87,101,115,105,150,303,101,-4.2,25,30.4,49,666.7,483.3,561.1,638.9,833.3,561.1
West Elsdon,62,18000,Weapons Violation,21,30,34,38,28,43,102,34,81,104.8,13.2,26,116.7,166.7,188.9,211.1,238.9,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,78,61,95,209,69.7,27.9,55.7,21.8,36,152.5,162.5,165,195,237.5,174.2
Gage Park,63,40000,Aggravated Battery,48,56,49,69,46,68,174,58,43.8,41.7,-1.4,17,120,140,122.5,172.5,170,145
Gage Park,63,40000,Arson,4,14,2,5,5,7,21,7,25,75,40,0,10,35,5,12.5,17.5,17.5
Gage Park,63,40000,Burglary,124,66,50,69,44,70,185,61.7,-44.4,-43.5,1.4,13,310,165,125,172.5,175,154.2
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,20,8,18,60,20,-16.7,-25,-10,-10,60,50,50,50,45,50
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,18,11,18,47,15.7,-5.3,-5.3,0,15,47.5,37.5,35,45,45,39.2
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,6,6,20,6.7,-94.1,-64.7,500,-10,42.5,35,12.5,2.5,15,16.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,13,19,81,27,-77,-74.3,11.8,-30,185,112.5,47.5,42.5,47.5,67.5
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,14,27,42,14,100,145.5,22.7,93,27.5,22.5,27.5,55,67.5,35
Gage Park,63,40000,Fraud,108,93,111,92,68,101,296,98.7,-14.8,-6.5,9.8,2,270,232.5,277.5,230,252.5,246.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,2,4,1.3,0,-33.3,-33.3,54,7.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,165,131,196,497,165.7,-27.9,-14.4,18.8,18,572.5,425,405,412.5,490,414.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,130,208,311,103.7,97.4,170.1,36.8,101,192.5,177.5,220,380,520,259.2
Gage Park,63,40000,Murder,6,11,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,18,11,20,20,12,22,51,17,11.1,22.2,10,29,45,27.5,50,50,55,42.5
Gage Park,63,40000,Prostitution,2,1,2,4,0,2,7,2.3,100,0,-50,-13,5,2.5,5,10,5,5.7
Gage Park,63,40000,Robbery,98,68,65,99,45,90,232,77.3,1,-8.2,-9.1,16,245,170,162.5,247.5,225,193.2
Gage Park,63,40000,Simple Assault,146,105,118,124,89,134,347,115.7,-15.1,-8.2,8.1,16,365,262.5,295,310,335,289.2
Gage Park,63,40000,Simple Battery,355,303,278,308,236,351,889,296.3,-13.2,-1.1,14,18,887.5,757.5,695,770,877.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,287,173,189,238,157,242,600,200,-17.1,-15.7,1.7,21,717.5,432.5,472.5,595,605,500
Gage Park,63,40000,Theft Over $500,103,77,102,145,84,145,324,108,40.8,40.8,0,34,257.5,192.5,255,362.5,362.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,155,228,659,219.7,-7,-6.2,0.9,4,607.5,542.5,540,565,570,549.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,72,97,300,100,-21.9,-7.6,18.3,-3,262.5,297.5,247.5,205,242.5,250
Clearing,64,24000,Aggravated Assault,24,18,26,29,24,40,73,24.3,20.8,66.7,37.9,65,100,75,108.3,120.8,166.7,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,30,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,8,4,8,31,10.3,33.3,33.3,0,-22,25,37.5,58.3,33.3,33.3,42.9
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,2,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,1,1,1,0.3,-100,-75,NA,233,16.7,4.2,0,0,4.2,1.2
Clearing,64,24000,Drug Abuse,25,6,4,1,1,1,11,3.7,-96,-96,0,-73,104.2,25,16.7,4.2,4.2,15.4
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,25,58,66,22,370,480,23.4,164,41.7,45.8,33.3,195.8,241.7,91.7
Clearing,64,24000,Fraud,103,142,156,74,73,101,372,124,-28.2,-1.9,36.5,-19,429.2,591.7,650,308.3,420.8,516.7
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,96,148,353,117.7,-2.3,12.1,14.7,26,550,383.3,550,537.5,616.7,490.4
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,93,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,6,7,23,7.7,-12.5,-12.5,0,-9,33.3,37.5,29.2,29.2,29.2,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,19,18,10,18,59,19.7,38.5,38.5,0,-9,54.2,91.7,79.2,75,75,82.1
Clearing,64,24000,Simple Assault,47,55,61,57,44,67,173,57.7,21.3,42.6,17.5,16,195.8,229.2,254.2,237.5,279.2,240.4
Clearing,64,24000,Simple Battery,147,145,151,135,99,147,431,143.7,-8.2,0,8.9,2,612.5,604.2,629.2,562.5,612.5,598.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,74,122,287,95.7,-11.4,-0.8,11.9,27,512.5,383.3,358.3,454.2,508.3,398.8
Clearing,64,24000,Theft Over $500,43,49,73,111,89,137,233,77.7,158.1,218.6,23.4,76,179.2,204.2,304.2,462.5,570.8,323.8
Clearing,64,24000,Vandalism,124,94,102,102,97,140,298,99.3,-17.7,12.9,37.3,41,516.7,391.7,425,425,583.3,413.7
Clearing,64,24000,Weapons Violation,21,19,19,16,21,26,54,18,-23.8,23.8,62.5,44,87.5,79.2,79.2,66.7,108.3,75
West Lawn,65,34000,Aggravated Assault,34,35,48,42,19,33,125,41.7,23.5,-2.9,-21.4,-21,100,102.9,141.2,123.5,97.1,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,23,35,108,36,66.7,45.8,-12.5,-3,70.6,100,100,117.6,102.9,105.9
West Lawn,65,34000,Arson,2,0,3,3,2,3,6,2,50,50,0,50,5.9,0,8.8,8.8,8.8,5.9
West Lawn,65,34000,Burglary,92,48,56,66,63,88,170,56.7,-28.3,-4.3,33.3,55,270.6,141.2,164.7,194.1,258.8,166.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,6,11,36,12,7.7,-15.4,-21.4,-8,38.2,23.5,41.2,41.2,32.4,35.3
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,9,7,12,31,10.3,-40,-20,33.3,17,44.1,29.4,35.3,26.5,35.3,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,4,8,5,1.7,-33.3,33.3,100,371,17.6,2.9,0,11.8,23.5,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,5,7,30,10,-77.8,-74.1,16.7,-30,79.4,55.9,14.7,17.6,20.6,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,13,47,74,24.7,250,161.1,-25.4,90,52.9,20.6,11.8,185.3,138.2,72.6
West Lawn,65,34000,Fraud,115,148,151,107,67,112,406,135.3,-7,-2.6,4.7,-17,338.2,435.3,444.1,314.7,329.4,397.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,90,136,352,117.3,-29.5,-22.7,9.7,16,517.6,361.8,308.8,364.7,400,345
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,157,233,249,83,88.7,228.2,73.9,181,208.8,150,188.2,394.1,685.3,244.1
West Lawn,65,34000,Murder,1,1,2,3,1,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,6,8,9,25,8.3,20,80,50,8,14.7,26.5,29.4,17.6,26.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Robbery,50,42,41,65,28,54,148,49.3,30,8,-16.9,10,147.1,123.5,120.6,191.2,158.8,145
West Lawn,65,34000,Simple Assault,93,71,64,73,68,97,208,69.3,-21.5,4.3,32.9,40,273.5,208.8,188.2,214.7,285.3,203.8
West Lawn,65,34000,Simple Battery,266,163,202,211,148,232,576,192,-20.7,-12.8,10,21,782.4,479.4,594.1,620.6,682.4,564.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.9,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,144,249,682,227.3,-32,-32.5,-0.8,10,1085.3,750,517.6,738.2,732.4,668.5
West Lawn,65,34000,Theft Over $500,84,65,74,160,102,170,299,99.7,90.5,102.4,6.2,71,247.1,191.2,217.6,470.6,500,293.2
West Lawn,65,34000,Vandalism,199,134,168,168,170,232,470,156.7,-15.6,16.6,38.1,48,585.3,394.1,494.1,494.1,682.4,460.9
West Lawn,65,34000,Weapons Violation,35,36,34,57,48,67,127,42.3,62.9,91.4,17.5,58,102.9,105.9,100,167.6,197.1,124.4
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,183,101,172,551,183.7,8.3,1.8,-6,-6,301.8,285.7,371.4,326.8,307.1,328
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,120,179,608,202.7,-4.4,-1.6,2.9,-12,325,396.4,378.6,310.7,319.6,362
Chicago Lawn,66,56000,Arson,12,15,24,22,7,17,61,20.3,83.3,41.7,-22.7,-16,21.4,26.8,42.9,39.3,30.4,36.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,81,140,635,211.7,-35.5,-53.5,-27.8,-34,537.5,455.4,332.1,346.4,250,378
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,23,17,22,81,27,-20.7,-24.1,-4.3,-19,51.8,57.1,46.4,41.1,39.3,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,43,36,47,111,37,-14,-6,9.3,27,89.3,51.8,69.6,76.8,83.9,66.1
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,8,13,47,15.7,-79.6,-73.5,30,-17,87.5,37.5,28.6,17.9,23.2,28
Chicago Lawn,66,56000,Drug Abuse,226,116,92,76,80,111,284,94.7,-66.4,-50.9,46.1,17,403.6,207.1,164.3,135.7,198.2,169.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,34,13,35,58,19.3,100,105.9,2.9,81,30.4,21.4,21.4,60.7,62.5,34.5
Chicago Lawn,66,56000,Fraud,249,270,282,211,203,285,763,254.3,-15.3,14.5,35.1,12,444.6,482.1,503.6,376.8,508.9,454.1
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,1,10,3.3,-72.7,-90.9,-66.7,-70,19.6,0,12.5,5.4,1.8,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,1,1,12,4,33.3,-66.7,-75,-75,5.4,5.4,8.9,7.1,1.8,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,426,296,443,1352,450.7,-28.5,-25.7,4,-2,1064.3,841.1,812.5,760.7,791.1,804.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,323,499,804,268,82.1,148.3,36.3,86,358.9,419.6,362.5,653.6,891.1,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,9,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,27,26,36,95,31.7,-20.6,5.9,33.3,14,60.7,53.6,67.9,48.2,64.3,56.6
Chicago Lawn,66,56000,Prostitution,8,3,1,2,0,0,6,2,-75,-100,-100,-100,14.3,5.4,1.8,3.6,0,3.6
Chicago Lawn,66,56000,Robbery,228,188,177,227,98,206,592,197.3,-0.4,-9.6,-9.3,4,407.1,335.7,316.1,405.4,367.9,352.3
Chicago Lawn,66,56000,Simple Assault,440,313,304,324,214,331,941,313.7,-26.4,-24.8,2.2,6,785.7,558.9,542.9,578.6,591.1,560.2
Chicago Lawn,66,56000,Simple Battery,1025,874,813,782,533,814,2469,823,-23.7,-20.6,4.1,-1,1830.4,1560.7,1451.8,1396.4,1453.6,1469.6
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,3,5,1.7,-33.3,0,50,76,5.4,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,653,508,427,545,308,505,1480,493.3,-16.5,-22.7,-7.3,2,1166.1,907.1,762.5,973.2,901.8,880.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,185,285,707,235.7,10.6,7.5,-2.7,21,473.2,387.5,351.8,523.2,508.9,420.9
Chicago Lawn,66,56000,Vandalism,609,634,635,571,371,576,1840,613.3,-6.2,-5.4,0.9,-6,1087.5,1132.1,1133.9,1019.6,1028.6,1095.2
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,135,206,768,256,71.9,34.6,-21.7,-20,273.2,469.6,432.1,469.6,367.9,457.1
West Englewood,67,30000,Aggravated Assault,251,248,267,228,139,207,743,247.7,-9.2,-17.5,-9.2,-16,836.7,826.7,890,760,690,825.7
West Englewood,67,30000,Aggravated Battery,338,381,343,267,160,246,991,330.3,-21,-27.2,-7.9,-26,1126.7,1270,1143.3,890,820,1101
West Englewood,67,30000,Arson,16,18,27,19,8,13,64,21.3,18.8,-18.8,-31.6,-39,53.3,60,90,63.3,43.3,71
West Englewood,67,30000,Burglary,269,199,154,145,74,138,498,166,-46.1,-48.7,-4.8,-17,896.7,663.3,513.3,483.3,460,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,21,12,17,57,19,-12.5,-29.2,-19,-11,80,53.3,66.7,70,56.7,63.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,35,27,40,118,39.3,-14.6,-2.4,14.3,2,136.7,146.7,130,116.7,133.3,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,18,25,82,27.3,-77.2,-72.8,19,-8,306.7,146.7,56.7,70,83.3,91
West Englewood,67,30000,Drug Abuse,385,237,149,86,84,120,472,157.3,-77.7,-68.8,39.5,-24,1283.3,790,496.7,286.7,400,524.3
West Englewood,67,30000,Embezzlement,0,1,2,0,1,1,3,1,NA,NA,NA,0,0,3.3,6.7,0,3.3,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,8,13,37,12.3,-46.4,-53.6,-13.3,6,93.3,46.7,26.7,50,43.3,41
West Englewood,67,30000,Fraud,252,236,206,153,110,169,595,198.3,-39.3,-32.9,10.5,-15,840,786.7,686.7,510,563.3,661
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,386,275,408,1278,426,-43.8,-40.6,5.7,-4,2290,1496.7,1476.7,1286.7,1360,1420
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,295,500,837,279,99.5,170.3,35.5,79,616.7,780,780,1230,1666.7,930
West Englewood,67,30000,Murder,19,34,21,30,23,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,12,16,74,24.7,-54.8,-61.9,-15.8,-35,140,100,83.3,63.3,53.3,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,119,207,607,202.3,5.2,-2.8,-7.6,2,710,783.3,493.3,746.7,690,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,173,276,1005,335,-38.1,-43.2,-8.3,-18,1620,1193.3,1153.3,1003.3,920,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,481,730,2583,861,-43.8,-44.6,-1.5,-15,4393.3,3276.7,2863.3,2470,2433.3,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,445,265,425,1330,443.3,-33.4,-36.4,-4.5,-4,2226.7,1760,1190,1483.3,1416.7,1477.7
West Englewood,67,30000,Theft Over $500,241,172,215,235,152,237,622,207.3,-2.5,-1.7,0.9,14,803.3,573.3,716.7,783.3,790,691
West Englewood,67,30000,Vandalism,696,727,671,651,388,641,2049,683,-6.5,-7.9,-1.5,-6,2320,2423.3,2236.7,2170,2136.7,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,245,362,1223,407.7,6,8.4,2.3,-11,1113.3,1540,1356.7,1180,1206.7,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,164,256,694,231.3,10,27.4,15.8,11,837.5,883.3,1087.5,920.8,1066.7,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,191,279,935,311.7,-5.6,3.7,9.8,-10,1120.8,1491.7,1345.8,1058.3,1162.5,1298.8
Englewood,68,24000,Arson,16,19,17,12,14,21,48,16,-25,31.2,75,31,66.7,79.2,70.8,50,87.5,66.7
Englewood,68,24000,Burglary,232,153,115,126,103,148,394,131.3,-45.7,-36.2,17.5,13,966.7,637.5,479.2,525,616.7,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,19,24,48,16,-63.8,-48.9,41.2,50,195.8,41.7,87.5,70.8,100,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,29,46,117,39,4.1,-6.1,-9.8,18,204.2,129.2,145.8,212.5,191.7,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,23,29,70,23.3,-78.8,-63.8,70.6,24,333.3,179.2,41.7,70.8,120.8,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,68,83,360,120,-88.2,-78.3,84.4,-31,1591.7,841.7,470.8,187.5,345.8,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,16,11,16,44,14.7,128.6,128.6,0,9,29.2,45.8,70.8,66.7,66.7,61.2
Englewood,68,24000,Fraud,189,224,225,168,92,140,617,205.7,-11.1,-25.9,-16.7,-32,787.5,933.3,937.5,700,583.3,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,1,6,2,-40,-80,-66.7,-50,20.8,8.3,4.2,12.5,4.2,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,413,260,392,1376,458.7,-37.2,-40.4,-5.1,-15,2741.7,1991.7,2020.8,1720.8,1633.3,1911.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,382,618,843,281,120.8,221.9,45.8,120,800,891.7,854.2,1766.7,2575,1170.8
Englewood,68,24000,Murder,19,35,33,17,18,21,85,28.3,-10.5,10.5,23.5,-26,79.2,145.8,137.5,70.8,87.5,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,16,19,69,23,-48.9,-57.8,-17.4,-17,187.5,95.8,95.8,95.8,79.2,95.8
Englewood,68,24000,Prostitution,20,18,4,0,2,2,22,7.3,-100,-90,NA,-73,83.3,75,16.7,0,8.3,30.4
Englewood,68,24000,Robbery,219,198,155,189,131,196,542,180.7,-13.7,-10.5,3.7,8,912.5,825,645.8,787.5,816.7,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,214,355,1079,359.7,-9.3,-15.7,-7.1,-1,1754.2,1470.8,1433.3,1591.7,1479.2,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,833,560,866,2613,871,-32.2,-29.5,4,-1,5120.8,3904.2,3512.5,3470.8,3608.3,3629.2
