community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Arson,1,2,3,2,2,1,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,46,20,39,129,43,-36.1,-45.8,-15.2,-9,400,188.9,288.9,172.2,255.6,216.7,238.9
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,6,9,5,7,27,9,50,16.7,-22.2,-22,33.3,33.3,66.7,33.3,50,38.9,50
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,9,4,1,1,15,5,-33.3,-83.3,-75,-80,33.3,5.6,11.1,50,22.2,5.6,27.8
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,8,3,9,12,4,33.3,50,12.5,125,33.3,5.6,0,22.2,44.4,50,22.2
West Elsdon,62,18000,Drug Abuse,26,12,6,6,7,8,11,19,6.3,-73.1,-57.7,57.1,75,144.4,66.7,33.3,33.3,38.9,61.1,35
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,24,12,23,44,14.7,500,475,-4.2,56,22.2,5.6,16.7,94.4,133.3,127.8,81.7
West Elsdon,62,18000,Fraud,54,79,84,75,68,48,77,227,75.7,25.9,42.6,13.2,2,300,438.9,466.7,416.7,377.8,427.8,420.6
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,86,70,81,106,212,70.7,-32,2.9,51.4,50,572.2,516.7,311.1,477.8,388.9,588.9,392.8
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,59,103,256,85.3,292.1,171.1,-30.9,21,211.1,166.7,205.6,388.9,827.8,572.2,473.9
West Elsdon,62,18000,Murder,2,2,1,0,1,1,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,6,3,4,7,5,2,6,16,5.3,-16.7,0,20,13,33.3,16.7,22.2,38.9,27.8,33.3,29.4
West Elsdon,62,18000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,34,35,52,100,33.3,30.8,100,52.9,56,144.4,183.3,188.9,177.8,188.9,288.9,185
West Elsdon,62,18000,Simple Assault,44,39,30,45,58,40,60,133,44.3,31.8,36.4,3.4,35,244.4,216.7,166.7,250,322.2,333.3,246.1
West Elsdon,62,18000,Simple Battery,145,90,91,122,132,81,130,345,115,-9,-10.3,-1.5,13,805.6,500,505.6,677.8,733.3,722.2,638.9
West Elsdon,62,18000,Stolen Property,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,5.6,0,11.1,0,5.6
West Elsdon,62,18000,Theft,135,93,74,108,92,63,95,274,91.3,-31.9,-29.6,3.3,4,750,516.7,411.1,600,511.1,527.8,507.2
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,34,69,191,63.7,83.7,40.8,-23.3,8,272.2,250,233.3,327.8,500,383.3,353.9
West Elsdon,62,18000,Vandalism,120,87,101,115,162,62,117,378,126,35,-2.5,-27.8,-7,666.7,483.3,561.1,638.9,900,650,700
West Elsdon,62,18000,Weapons Violation,21,30,34,38,44,20,36,116,38.7,109.5,71.4,-18.2,-7,116.7,166.7,188.9,211.1,244.4,200,215
Gage Park,63,40000,Aggravated Assault,61,65,66,78,105,66,108,249,83,72.1,77,2.9,30,152.5,162.5,165,195,262.5,270,207.5
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,43,71,191,63.7,50,47.9,-1.4,11,120,140,122.5,175,180,177.5,159.3
Gage Park,63,40000,Arson,4,14,2,5,6,3,4,13,4.3,50,0,-33.3,-7,10,35,5,12.5,15,10,10.8
Gage Park,63,40000,Burglary,124,66,50,69,76,37,69,195,65,-38.7,-44.4,-9.2,6,310,165,125,172.5,190,172.5,162.5
Gage Park,63,40000,Criminal Sexual Abuse,24,20,20,18,14,11,17,52,17.3,-41.7,-29.2,21.4,-2,60,50,50,45,35,42.5,43.2
Gage Park,63,40000,Criminal Sexual Assault,19,15,14,19,17,8,14,50,16.7,-10.5,-26.3,-17.6,-16,47.5,37.5,35,47.5,42.5,35,41.7
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,13,8,15,19,6.3,-23.5,-11.8,15.4,138,42.5,35,12.5,2.5,32.5,37.5,15.8
Gage Park,63,40000,Drug Abuse,74,45,19,17,20,16,22,56,18.7,-73,-70.3,10,18,185,112.5,47.5,42.5,50,55,46.8
Gage Park,63,40000,Embezzlement,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,22,20,11,16,53,17.7,81.8,45.5,-20,-10,27.5,22.5,27.5,55,50,40,44.2
Gage Park,63,40000,Fraud,108,93,111,93,110,56,95,314,104.7,1.9,-12,-13.6,-9,270,232.5,277.5,232.5,275,237.5,261.8
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,3,3,1,-100,0,NA,200,7.5,2.5,0,7.5,0,7.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,229,170,162,167,210,193,275,539,179.7,-8.3,20.1,31,53,572.5,425,405,417.5,525,687.5,449.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,147,253,480,160,211.7,228.6,5.4,58,192.5,177.5,220,380,600,632.5,400
Gage Park,63,40000,Murder,6,11,8,2,6,5,7,16,5.3,0,16.7,16.7,32,15,27.5,20,5,15,17.5,13.2
Gage Park,63,40000,Offenses Against Family,18,11,20,22,13,8,12,55,18.3,-27.8,-33.3,-7.7,-34,45,27.5,50,55,32.5,30,45.8
Gage Park,63,40000,Prostitution,2,1,2,4,0,0,0,6,2,-100,-100,NA,-100,5,2.5,5,10,0,0,5
Gage Park,63,40000,Robbery,98,68,65,99,110,70,136,274,91.3,12.2,38.8,23.6,49,245,170,162.5,247.5,275,340,228.2
Gage Park,63,40000,Simple Assault,146,105,118,126,146,116,173,390,130,0,18.5,18.5,33,365,262.5,295,315,365,432.5,325
Gage Park,63,40000,Simple Battery,355,303,278,309,378,256,396,965,321.7,6.5,11.5,4.8,23,887.5,757.5,695,772.5,945,990,804.2
Gage Park,63,40000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Gage Park,63,40000,Theft,287,173,189,238,283,231,353,710,236.7,-1.4,23,24.7,49,717.5,432.5,472.5,595,707.5,882.5,591.8
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,80,120,371,123.7,20.4,16.5,-3.2,-3,257.5,192.5,255,362.5,310,300,309.2
Gage Park,63,40000,Vandalism,243,217,216,226,277,155,275,719,239.7,14,13.2,-0.7,15,607.5,542.5,540,565,692.5,687.5,599.2
Gage Park,63,40000,Weapons Violation,105,119,99,82,128,71,125,309,103,21.9,19,-2.3,21,262.5,297.5,247.5,205,320,312.5,257.5
Clearing,64,24000,Aggravated Assault,24,18,26,29,31,22,29,86,28.7,29.2,20.8,-6.5,1,100,75,108.3,120.8,129.2,120.8,119.6
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,16,48,16,7.1,14.3,6.7,0,58.3,45.8,75,62.5,62.5,66.7,66.7
Clearing,64,24000,Arson,2,2,0,1,2,3,4,3,1,0,100,100,300,8.3,8.3,0,4.2,8.3,16.7,4.2
Clearing,64,24000,Burglary,58,38,27,52,42,30,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,175,167.9
Clearing,64,24000,Criminal Sexual Abuse,6,9,14,7,5,5,6,26,8.7,-16.7,0,20,-31,25,37.5,58.3,29.2,20.8,25,36.2
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,3,2,2,9,3,-66.7,-77.8,-33.3,-33,37.5,33.3,8.3,16.7,12.5,8.3,12.5
Clearing,64,24000,Disorderly Conduct,4,1,0,0,3,3,5,3,1,-25,25,66.7,400,16.7,4.2,0,0,12.5,20.8,4.2
Clearing,64,24000,Drug Abuse,25,6,4,1,4,2,5,9,3,-84,-80,25,67,104.2,25,16.7,4.2,16.7,20.8,12.5
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,47,27,6,7,82,27.3,170,-30,-74.1,-74,41.7,45.8,33.3,195.8,112.5,29.2,113.8
Clearing,64,24000,Fraud,103,142,156,78,116,43,84,350,116.7,12.6,-18.4,-27.6,-28,429.2,591.7,650,325,483.3,350,486.3
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,129,156,93,150,417,139,18.2,13.6,-3.8,8,550,383.3,550,537.5,650,625,579.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,97,158,270,90,488.5,507.7,3.3,76,108.3,145.8,116.7,370.8,637.5,658.3,375
Clearing,64,24000,Murder,1,2,0,0,1,0,1,1,0.3,0,0,0,233,4.2,8.3,0,0,4.2,4.2,1.2
Clearing,64,24000,Offenses Against Family,8,9,7,6,8,4,7,21,7,0,-12.5,-12.5,0,33.3,37.5,29.2,25,33.3,29.2,29.2
Clearing,64,24000,Prostitution,1,0,0,1,2,1,3,3,1,100,200,50,200,4.2,0,0,4.2,8.3,12.5,4.2
Clearing,64,24000,Robbery,13,22,19,18,17,6,13,54,18,30.8,0,-23.5,-28,54.2,91.7,79.2,75,70.8,54.2,75
Clearing,64,24000,Simple Assault,47,55,61,57,68,45,66,186,62,44.7,40.4,-2.9,6,195.8,229.2,254.2,237.5,283.3,275,258.3
Clearing,64,24000,Simple Battery,147,145,151,135,158,102,159,444,148,7.5,8.2,0.6,7,612.5,604.2,629.2,562.5,658.3,662.5,616.7
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,86,109,119,54,97,314,104.7,-3.3,-21.1,-18.5,-7,512.5,383.3,358.3,454.2,495.8,404.2,436.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,65,109,318,106,211.6,153.5,-18.7,3,179.2,204.2,304.2,462.5,558.3,454.2,441.7
Clearing,64,24000,Vandalism,124,94,102,102,153,90,146,357,119,23.4,17.7,-4.6,23,516.7,391.7,425,425,637.5,608.3,495.8
Clearing,64,24000,Weapons Violation,21,19,19,16,28,18,25,63,21,33.3,19,-10.7,19,87.5,79.2,79.2,66.7,116.7,104.2,87.5
West Lawn,65,34000,Aggravated Assault,34,35,48,42,37,23,41,127,42.3,8.8,20.6,10.8,-3,100,102.9,141.2,123.5,108.8,120.6,124.4
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,15,31,113,37.7,62.5,29.2,-20.5,-18,70.6,100,100,117.6,114.7,91.2,110.9
West Lawn,65,34000,Arson,2,0,3,3,5,5,8,11,3.7,150,300,60,116,5.9,0,8.8,8.8,14.7,23.5,10.9
West Lawn,65,34000,Burglary,92,48,56,66,99,39,74,221,73.7,7.6,-19.6,-25.3,0,270.6,141.2,164.7,194.1,291.2,217.6,216.8
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,14,9,8,11,37,12.3,-30.8,-15.4,22.2,-11,38.2,23.5,41.2,41.2,26.5,32.4,36.2
West Lawn,65,34000,Criminal Sexual Assault,15,10,12,10,11,4,6,33,11,-26.7,-60,-45.5,-45,44.1,29.4,35.3,29.4,32.4,17.6,32.4
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,11,5,11,15,5,83.3,83.3,0,120,17.6,2.9,0,11.8,32.4,32.4,14.7
West Lawn,65,34000,Drug Abuse,27,19,5,6,8,5,6,19,6.3,-70.4,-77.8,-25,-5,79.4,55.9,14.7,17.6,23.5,17.6,18.5
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,19,6,11,86,28.7,5.6,-38.9,-42.1,-62,52.9,20.6,11.8,185.3,55.9,32.4,84.4
West Lawn,65,34000,Fraud,115,148,151,107,107,71,106,365,121.7,-7,-7.8,-0.9,-13,338.2,435.3,444.1,314.7,314.7,311.8,357.9
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2.9,0,2.1
West Lawn,65,34000,Misc Non-Index Offense,176,123,105,124,146,111,166,375,125,-17,-5.7,13.7,33,517.6,361.8,308.8,364.7,429.4,488.2,367.6
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,205,319,477,159,291.5,349.3,14.7,101,208.8,150,188.2,397.1,817.6,938.2,467.6
West Lawn,65,34000,Murder,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,5,9,10,5,10,6,9,25,8.3,100,80,-10,8,14.7,26.5,29.4,14.7,29.4,26.5,24.4
West Lawn,65,34000,Prostitution,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,65,39,27,37,145,48.3,-22,-26,-5.1,-23,147.1,123.5,120.6,191.2,114.7,108.8,142.1
West Lawn,65,34000,Simple Assault,93,71,64,73,99,66,96,236,78.7,6.5,3.2,-3,22,273.5,208.8,188.2,214.7,291.2,282.4,231.5
West Lawn,65,34000,Simple Battery,266,163,202,211,214,182,246,627,209,-19.5,-7.5,15,18,782.4,479.4,594.1,620.6,629.4,723.5,614.7
West Lawn,65,34000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,369,255,176,251,235,206,296,662,220.7,-36.3,-19.8,26,34,1085.3,750,517.6,738.2,691.2,870.6,649.1
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,75,123,385,128.3,79.8,46.4,-18.5,-4,247.1,191.2,217.6,470.6,444.1,361.8,377.4
West Lawn,65,34000,Vandalism,199,134,168,168,269,171,266,605,201.7,35.2,33.7,-1.1,32,585.3,394.1,494.1,494.1,791.2,782.4,593.2
West Lawn,65,34000,Weapons Violation,35,36,34,57,67,26,42,158,52.7,91.4,20,-37.3,-20,102.9,105.9,100,167.6,197.1,123.5,155
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,184,170,134,200,562,187.3,0.6,18.3,17.6,7,301.8,285.7,371.4,328.6,303.6,357.1,334.5
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,133,217,593,197.7,13.7,19.2,4.8,10,325,396.4,378.6,310.7,369.6,387.5,353
Chicago Lawn,66,56000,Arson,12,15,24,22,13,15,21,59,19.7,8.3,75,61.5,7,21.4,26.8,42.9,39.3,23.2,37.5,35.2
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,74,138,528,176,-50.8,-54.2,-6.8,-22,537.5,455.4,332.1,346.4,264.3,246.4,314.3
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,20,32,26,42,78,26,10.3,44.8,31.2,62,51.8,57.1,46.4,35.7,57.1,75,46.4
Chicago Lawn,66,56000,Criminal Sexual Assault,50,29,39,45,53,19,33,137,45.7,6,-34,-37.7,-28,89.3,51.8,69.6,80.4,94.6,58.9,81.6
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,13,15,20,39,13,-73.5,-59.2,53.8,54,87.5,37.5,28.6,17.9,23.2,35.7,23.2
Chicago Lawn,66,56000,Drug Abuse,226,116,92,78,117,115,148,287,95.7,-48.2,-34.5,26.5,55,403.6,207.1,164.3,139.3,208.9,264.3,170.9
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,35,22,18,26,69,23,29.4,52.9,18.2,13,30.4,21.4,21.4,62.5,39.3,46.4,41.1
Chicago Lawn,66,56000,Fraud,249,270,282,217,299,149,220,798,266,20.1,-11.6,-26.4,-17,444.6,482.1,503.6,387.5,533.9,392.9,475
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,6.6
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,3,4,6,12,4,0,100,100,50,5.4,5.4,8.9,7.1,5.4,10.7,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,455,425,468,414,581,1348,449.3,-21.5,-2.5,24.1,29,1064.3,841.1,812.5,758.9,835.7,1037.5,802.3
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,278,517,1133,377.7,180.6,157.2,-8.3,37,358.9,419.6,362.5,653.6,1007.1,923.2,674.5
Chicago Lawn,66,56000,Murder,16,22,25,18,18,6,15,61,20.3,12.5,-6.2,-16.7,-26,28.6,39.3,44.6,32.1,32.1,26.8,36.2
Chicago Lawn,66,56000,Offenses Against Family,34,30,38,25,34,21,28,97,32.3,0,-17.6,-17.6,-13,60.7,53.6,67.9,44.6,60.7,50,57.7
Chicago Lawn,66,56000,Prostitution,8,3,1,1,2,2,4,4,1.3,-75,-50,100,208,14.3,5.4,1.8,1.8,3.6,7.1,2.3
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,118,203,586,195.3,-19.7,-11,10.9,4,407.1,335.7,316.1,403.6,326.8,362.5,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,362,259,404,991,330.3,-17.7,-8.2,11.6,22,785.7,558.9,542.9,580.4,646.4,721.4,589.8
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,851,577,887,2448,816,-17,-13.5,4.2,9,1830.4,1560.7,1451.8,1400,1519.6,1583.9,1457.1
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,1,1,3,1,-66.7,-66.7,0,0,5.4,5.4,0,3.6,1.8,1.8,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,297,511,1500,500,-19.1,-21.7,-3.2,2,1166.1,907.1,762.5,973.2,942.9,912.5,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,151,254,782,260.7,10.2,-4.2,-13,-3,473.2,387.5,351.8,523.2,521.4,453.6,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,388,676,1869,623,8.9,11,2,9,1087.5,1132.1,1133.9,1019.6,1183.9,1207.1,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,158,234,719,239.7,39.9,52.9,9.3,-2,273.2,469.6,432.1,469.6,382.1,417.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,127,212,718,239.3,-11.2,-15.5,-4.9,-11,836.7,826.7,890,760,743.3,706.7,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,151,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,843.3,970
West Englewood,67,30000,Arson,16,18,27,19,14,11,17,60,20,-12.5,6.2,21.4,-15,53.3,60,90,63.3,46.7,56.7,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,48,86,409,136.3,-59.1,-68,-21.8,-37,896.7,663.3,513.3,483.3,366.7,286.7,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,14,14,17,53,17.7,-41.7,-29.2,21.4,-4,80,53.3,66.7,63.3,46.7,56.7,59
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,38,40,18,29,117,39,-2.4,-29.3,-27.5,-26,136.7,146.7,130,126.7,133.3,96.7,130
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,27,40,69,23,-66.3,-56.5,29,74,306.7,146.7,56.7,70,103.3,133.3,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,103,171,394,131.3,-59,-55.6,8.2,30,1283.3,790,496.7,290,526.7,570,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,11,18,40,13.3,-39.3,-35.7,5.9,35,93.3,46.7,26.7,50,56.7,60,44.3
West Englewood,67,30000,Fraud,252,236,206,159,191,111,177,556,185.3,-24.2,-29.8,-7.3,-4,840,786.7,686.7,530,636.7,590,617.7
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,437,332,493,1267,422.3,-36.4,-28.2,12.8,17,2290,1496.7,1476.7,1290,1456.7,1643.3,1407.7
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,246,418,1070,356.7,152.4,125.9,-10.5,17,616.7,780,780,1230,1556.7,1393.3,1189
West Englewood,67,30000,Murder,19,34,21,30,34,12,22,85,28.3,78.9,15.8,-35.3,-22,63.3,113.3,70,100,113.3,73.3,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,10,18,20,54,18,-76.2,-52.4,100,11,140,100,83.3,63.3,33.3,66.7,60
West Englewood,67,30000,Prostitution,36,34,5,7,11,0,6,23,7.7,-69.4,-83.3,-45.5,-22,120,113.3,16.7,23.3,36.7,20,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,115,178,553,184.3,-15,-16.4,-1.7,-3,710,783.3,493.3,746.7,603.3,593.3,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,194,295,923,307.7,-43.2,-39.3,6.9,-4,1620,1193.3,1153.3,1003.3,920,983.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,728,497,735,2328,776,-44.8,-44.2,1,-5,4393.3,3276.7,2863.3,2470,2426.7,2450,2586.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,226,376,1223,407.7,-37.1,-43.7,-10.5,-8,2226.7,1760,1190,1486.7,1400,1253.3,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,133,193,668,222.7,-9.5,-19.9,-11.5,-13,803.3,573.3,716.7,783.3,726.7,643.3,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,344,546,1914,638,-14.8,-21.6,-7.9,-14,2320,2423.3,2236.7,2166.7,1976.7,1820,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,203,300,1108,369.3,3.6,-10.2,-13.3,-19,1113.3,1540,1356.7,1183.3,1153.3,1000,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,146,225,729,243,22.9,11.9,-8.9,-7,837.5,883.3,1087.5,920.8,1029.2,937.5,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,184,274,857,285.7,4.1,1.9,-2.1,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1141.7,1190.4
Englewood,68,24000,Arson,16,19,17,12,21,12,20,50,16.7,31.2,25,-4.8,20,66.7,79.2,70.8,50,87.5,83.3,69.6
Englewood,68,24000,Burglary,232,153,115,126,140,78,116,381,127,-39.7,-50,-17.1,-9,966.7,637.5,479.2,525,583.3,483.3,529.2
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,16,23,15,19,60,20,-51.1,-59.6,-17.4,-5,195.8,41.7,87.5,66.7,95.8,79.2,83.3
Englewood,68,24000,Criminal Sexual Assault,49,31,35,50,46,31,47,131,43.7,-6.1,-4.1,2.2,8,204.2,129.2,145.8,208.3,191.7,195.8,182.1
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,36,45,59,19.7,-60,-43.8,40.6,128,333.3,179.2,41.7,70.8,133.3,187.5,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,92,134,272,90.7,-70.2,-64.9,17.5,48,1591.7,841.7,470.8,187.5,475,558.3,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,9,13,49,16.3,114.3,85.7,-13.3,-20,29.2,45.8,70.8,70.8,62.5,54.2,67.9
Englewood,68,24000,Fraud,189,224,225,171,173,107,166,569,189.7,-8.5,-12.2,-4,-12,787.5,933.3,937.5,712.5,720.8,691.7,790.4
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,2,4,7,2.3,-40,-20,33.3,74,20.8,8.3,4.2,12.5,12.5,16.7,9.6
