community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Aggravated Assault,129,179,200,199,27,209,578,192.7,54.3,62,5,8,293.2,406.8,454.5,452.3,475,438
New City,61,44000,Aggravated Battery,177,186,217,189,25,190,592,197.3,6.8,7.3,0.5,-4,402.3,422.7,493.2,429.5,431.8,448.4
New City,61,44000,Arson,10,17,8,8,3,11,33,11,-20,10,37.5,0,22.7,38.6,18.2,18.2,25,25
New City,61,44000,Burglary,160,115,97,109,15,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
New City,61,44000,Criminal Sexual Abuse,37,33,16,23,0,19,72,24,-37.8,-48.6,-17.4,-21,84.1,75,36.4,52.3,43.2,54.5
New City,61,44000,Criminal Sexual Assault,37,30,22,26,7,28,78,26,-29.7,-24.3,7.7,8,84.1,68.2,50,59.1,63.6,59.1
New City,61,44000,Disorderly Conduct,59,24,11,22,0,20,57,19,-62.7,-66.1,-9.1,5,134.1,54.5,25,50,45.5,43.2
New City,61,44000,Drug Abuse,258,110,76,40,7,45,226,75.3,-84.5,-82.6,12.5,-40,586.4,250,172.7,90.9,102.3,171.1
New City,61,44000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,31,17,18,20,0,14,55,18.3,-35.5,-54.8,-30,-23,70.5,38.6,40.9,45.5,31.8,41.6
New City,61,44000,Fraud,176,170,168,149,32,151,487,162.3,-15.3,-14.2,1.3,-7,400,386.4,381.8,338.6,343.2,368.9
New City,61,44000,Gambling,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
New City,61,44000,Liquor License,4,3,3,1,0,1,7,2.3,-75,-75,0,-57,9.1,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,449,307,327,290,69,310,924,308,-35.4,-31,6.9,1,1020.5,697.7,743.2,659.1,704.5,700
New City,61,44000,Motor Vehicle Theft,138,152,157,215,62,243,524,174.7,55.8,76.1,13,39,313.6,345.5,356.8,488.6,552.3,397
New City,61,44000,Murder,7,15,15,23,3,23,53,17.7,228.6,228.6,0,30,15.9,34.1,34.1,52.3,52.3,40.2
New City,61,44000,Offenses Against Family,37,20,26,16,11,25,62,20.7,-56.8,-32.4,56.2,21,84.1,45.5,59.1,36.4,56.8,47
New City,61,44000,Prostitution,2,1,1,1,1,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,123,123,124,196,46,203,443,147.7,59.3,65,3.6,37,279.5,279.5,281.8,445.5,461.4,335.7
New City,61,44000,Simple Assault,248,198,259,263,40,260,720,240,6,4.8,-1.1,8,563.6,450,588.6,597.7,590.9,545.5
New City,61,44000,Simple Battery,789,651,640,615,95,623,1906,635.3,-22.1,-21,1.3,-2,1793.2,1479.5,1454.5,1397.7,1415.9,1443.9
New City,61,44000,Stolen Property,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.3,4.5,4.5,2.3
New City,61,44000,Theft,593,422,294,410,69,413,1126,375.3,-30.9,-30.4,0.7,10,1347.7,959.1,668.2,931.8,938.6,853
New City,61,44000,Theft Over $500,190,127,146,224,36,225,497,165.7,17.9,18.4,0.4,36,431.8,288.6,331.8,509.1,511.4,376.6
New City,61,44000,Vandalism,450,456,485,432,57,418,1373,457.7,-4,-7.1,-3.2,-9,1022.7,1036.4,1102.3,981.8,950,1040.2
New City,61,44000,Weapons Violation,164,225,226,296,33,299,747,249,80.5,82.3,1,20,372.7,511.4,513.6,672.7,679.5,565.9
West Elsdon,62,18000,Aggravated Assault,23,23,19,28,3,28,70,23.3,21.7,21.7,0,20,127.8,127.8,105.6,155.6,155.6,129.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,16,53,17.7,0,14.3,14.3,-10,77.8,111.1,105.6,77.8,88.9,98.3
West Elsdon,62,18000,Arson,1,2,3,2,0,2,7,2.3,100,100,0,-13,5.6,11.1,16.7,11.1,11.1,12.8
West Elsdon,62,18000,Burglary,72,34,52,31,4,31,117,39,-56.9,-56.9,0,-21,400,188.9,288.9,172.2,172.2,216.7
West Elsdon,62,18000,Criminal Sexual Abuse,6,6,12,5,3,8,23,7.7,-16.7,33.3,60,4,33.3,33.3,66.7,27.8,44.4,42.8
West Elsdon,62,18000,Criminal Sexual Assault,6,1,2,7,1,7,10,3.3,16.7,16.7,0,112,33.3,5.6,11.1,38.9,38.9,18.3
West Elsdon,62,18000,Disorderly Conduct,6,1,0,4,1,5,5,1.7,-33.3,-16.7,25,194,33.3,5.6,0,22.2,27.8,9.4
West Elsdon,62,18000,Drug Abuse,26,12,6,6,2,8,24,8,-76.9,-69.2,33.3,0,144.4,66.7,33.3,33.3,44.4,44.4
West Elsdon,62,18000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,4,1,3,17,3,18,21,7,325,350,5.9,157,22.2,5.6,16.7,94.4,100,38.9
West Elsdon,62,18000,Fraud,54,79,84,69,3,64,232,77.3,27.8,18.5,-7.2,-17,300,438.9,466.7,383.3,355.6,429.4
West Elsdon,62,18000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Elsdon,62,18000,Liquor License,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,103,93,56,84,7,85,233,77.7,-18.4,-17.5,1.2,9,572.2,516.7,311.1,466.7,472.2,431.7
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,24,75,136,45.3,81.6,97.4,8.7,66,211.1,166.7,205.6,383.3,416.7,251.7
West Elsdon,62,18000,Murder,2,2,1,0,0,0,3,1,-100,-100,NA,-100,11.1,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Offenses Against Family,6,3,4,5,0,3,12,4,-16.7,-50,-40,-25,33.3,16.7,22.2,27.8,16.7,22.2
West Elsdon,62,18000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,26,33,34,32,5,31,99,33,23.1,19.2,-3.1,-6,144.4,183.3,188.9,177.8,172.2,183.3
West Elsdon,62,18000,Simple Assault,44,39,30,45,10,47,114,38,2.3,6.8,4.4,24,244.4,216.7,166.7,250,261.1,211.1
West Elsdon,62,18000,Simple Battery,145,90,91,121,16,115,302,100.7,-16.6,-20.7,-5,14,805.6,500,505.6,672.2,638.9,559.4
West Elsdon,62,18000,Stolen Property,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Theft,135,93,74,108,8,105,275,91.7,-20,-22.2,-2.8,15,750,516.7,411.1,600,583.3,509.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,65,146,48.7,20.4,32.7,10.2,33,272.2,250,233.3,327.8,361.1,270.6
West Elsdon,62,18000,Vandalism,120,87,101,114,24,125,302,100.7,-5,4.2,9.6,24,666.7,483.3,561.1,633.3,694.4,559.4
West Elsdon,62,18000,Weapons Violation,21,30,34,38,12,48,102,34,81,128.6,26.3,41,116.7,166.7,188.9,211.1,266.7,188.9
Gage Park,63,40000,Aggravated Assault,61,65,66,77,15,81,208,69.3,26.2,32.8,5.2,17,152.5,162.5,165,192.5,202.5,173.2
Gage Park,63,40000,Aggravated Battery,48,57,49,68,7,67,174,58,41.7,39.6,-1.5,16,120,142.5,122.5,170,167.5,145
Gage Park,63,40000,Arson,4,14,2,5,2,5,21,7,25,25,0,-29,10,35,5,12.5,12.5,17.5
Gage Park,63,40000,Burglary,124,66,50,68,15,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Gage Park,63,40000,Criminal Sexual Abuse,23,19,19,17,5,20,55,18.3,-26.1,-13,17.6,9,57.5,47.5,47.5,42.5,50,45.8
Gage Park,63,40000,Criminal Sexual Assault,19,16,13,16,3,16,45,15,-15.8,-15.8,0,7,47.5,40,32.5,40,40,37.5
Gage Park,63,40000,Disorderly Conduct,17,14,5,1,2,3,20,6.7,-94.1,-82.4,200,-55,42.5,35,12.5,2.5,7.5,16.8
Gage Park,63,40000,Drug Abuse,74,45,18,17,6,19,80,26.7,-77,-74.3,11.8,-29,185,112.5,45,42.5,47.5,66.8
Gage Park,63,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Forgery & Counterfeiting,11,9,11,20,4,24,40,13.3,81.8,118.2,20,80,27.5,22.5,27.5,50,60,33.2
Gage Park,63,40000,Fraud,108,93,111,79,13,75,283,94.3,-26.9,-30.6,-5.1,-20,270,232.5,277.5,197.5,187.5,235.7
Gage Park,63,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Liquor License,3,1,0,3,0,3,4,1.3,0,0,0,131,7.5,2.5,0,7.5,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,229,170,161,162,34,172,493,164.3,-29.3,-24.9,6.2,5,572.5,425,402.5,405,430,410.8
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,40,166,310,103.3,96.1,115.6,9.9,61,192.5,177.5,220,377.5,415,258.2
Gage Park,63,40000,Murder,6,11,8,1,1,2,20,6.7,-83.3,-66.7,100,-70,15,27.5,20,2.5,5,16.8
Gage Park,63,40000,Offenses Against Family,18,11,22,22,3,23,55,18.3,22.2,27.8,4.5,26,45,27.5,55,55,57.5,45.8
Gage Park,63,40000,Prostitution,2,1,2,3,0,2,6,2,50,0,-33.3,0,5,2.5,5,7.5,5,5
Gage Park,63,40000,Robbery,98,68,65,99,3,85,232,77.3,1,-13.3,-14.1,10,245,170,162.5,247.5,212.5,193.2
Gage Park,63,40000,Simple Assault,146,105,118,122,21,131,345,115,-16.4,-10.3,7.4,14,365,262.5,295,305,327.5,287.5
Gage Park,63,40000,Simple Battery,355,303,278,308,52,313,889,296.3,-13.2,-11.8,1.6,6,887.5,757.5,695,770,782.5,740.8
Gage Park,63,40000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Gage Park,63,40000,Theft,287,173,189,237,43,246,599,199.7,-17.4,-14.3,3.8,23,717.5,432.5,472.5,592.5,615,499.2
Gage Park,63,40000,Theft Over $500,103,77,102,145,20,151,324,108,40.8,46.6,4.1,40,257.5,192.5,255,362.5,377.5,270
Gage Park,63,40000,Vandalism,243,217,216,226,38,227,659,219.7,-7,-6.6,0.4,3,607.5,542.5,540,565,567.5,549.2
Gage Park,63,40000,Weapons Violation,105,118,99,81,16,83,298,99.3,-22.9,-21,2.5,-16,262.5,295,247.5,202.5,207.5,248.2
Clearing,64,24000,Aggravated Assault,24,18,26,29,2,30,73,24.3,20.8,25,3.4,23,100,75,108.3,120.8,125,101.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,17,45,15,14.3,21.4,6.2,13,58.3,45.8,75,66.7,70.8,62.5
Clearing,64,24000,Arson,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,58,38,27,52,8,55,117,39,-10.3,-5.2,5.8,41,241.7,158.3,112.5,216.7,229.2,162.5
Clearing,64,24000,Criminal Sexual Abuse,6,9,13,8,1,8,30,10,33.3,33.3,0,-20,25,37.5,54.2,33.3,33.3,41.7
Clearing,64,24000,Criminal Sexual Assault,9,8,2,4,0,4,14,4.7,-55.6,-55.6,0,-15,37.5,33.3,8.3,16.7,16.7,19.6
Clearing,64,24000,Disorderly Conduct,4,1,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,25,6,4,0,1,1,10,3.3,-100,-96,NA,-70,104.2,25,16.7,0,4.2,13.7
Clearing,64,24000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Forgery & Counterfeiting,10,11,8,45,11,53,64,21.3,350,430,17.8,149,41.7,45.8,33.3,187.5,220.8,88.8
Clearing,64,24000,Fraud,102,142,154,73,13,76,369,123,-28.4,-25.5,4.1,-38,425,591.7,641.7,304.2,316.7,512.5
Clearing,64,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Misc Non-Index Offense,132,92,132,124,29,133,348,116,-6.1,0.8,7.3,15,550,383.3,550,516.7,554.2,483.3
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,29,109,152,50.7,242.3,319.2,22.5,115,108.3,145.8,116.7,370.8,454.2,211.3
Clearing,64,24000,Murder,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Clearing,64,24000,Offenses Against Family,8,9,7,7,2,9,23,7.7,-12.5,12.5,28.6,17,33.3,37.5,29.2,29.2,37.5,32.1
Clearing,64,24000,Prostitution,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Clearing,64,24000,Robbery,13,22,20,18,0,14,60,20,38.5,7.7,-22.2,-30,54.2,91.7,83.3,75,58.3,83.3
Clearing,64,24000,Simple Assault,47,55,61,57,6,60,173,57.7,21.3,27.7,5.3,4,195.8,229.2,254.2,237.5,250,240.4
Clearing,64,24000,Simple Battery,146,145,151,133,21,133,429,143,-8.9,-8.9,0,-7,608.3,604.2,629.2,554.2,554.2,595.8
Clearing,64,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Clearing,64,24000,Theft,123,92,85,108,22,123,285,95,-12.2,0,13.9,29,512.5,383.3,354.2,450,512.5,395.8
Clearing,64,24000,Theft Over $500,43,49,73,109,17,114,231,77,153.5,165.1,4.6,48,179.2,204.2,304.2,454.2,475,320.8
Clearing,64,24000,Vandalism,124,94,102,102,27,121,298,99.3,-17.7,-2.4,18.6,22,516.7,391.7,425,425,504.2,413.7
Clearing,64,24000,Weapons Violation,21,19,19,15,9,21,53,17.7,-28.6,0,40,19,87.5,79.2,79.2,62.5,87.5,73.8
West Lawn,65,34000,Aggravated Assault,34,35,48,42,2,39,125,41.7,23.5,14.7,-7.1,-6,100,102.9,141.2,123.5,114.7,122.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,9,46,108,36,66.7,91.7,15,28,70.6,100,100,117.6,135.3,105.9
West Lawn,65,34000,Arson,2,0,3,3,1,4,6,2,50,100,33.3,100,5.9,0,8.8,8.8,11.8,5.9
West Lawn,65,34000,Burglary,92,48,56,65,10,66,169,56.3,-29.3,-28.3,1.5,17,270.6,141.2,164.7,191.2,194.1,165.6
West Lawn,65,34000,Criminal Sexual Abuse,13,8,14,13,4,12,35,11.7,0,-7.7,-7.7,3,38.2,23.5,41.2,38.2,35.3,34.4
West Lawn,65,34000,Criminal Sexual Assault,13,9,13,9,2,11,31,10.3,-30.8,-15.4,22.2,7,38.2,26.5,38.2,26.5,32.4,30.3
West Lawn,65,34000,Disorderly Conduct,6,1,0,4,3,7,5,1.7,-33.3,16.7,75,312,17.6,2.9,0,11.8,20.6,5
West Lawn,65,34000,Drug Abuse,27,19,5,6,3,9,30,10,-77.8,-66.7,50,-10,79.4,55.9,14.7,17.6,26.5,29.4
West Lawn,65,34000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,18,7,4,63,6,68,74,24.7,250,277.8,7.9,175,52.9,20.6,11.8,185.3,200,72.6
West Lawn,65,34000,Fraud,115,148,150,97,23,104,395,131.7,-15.7,-9.6,7.2,-21,338.2,435.3,441.2,285.3,305.9,387.4
West Lawn,65,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Lawn,65,34000,Liquor License,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,176,123,104,122,27,127,349,116.3,-30.7,-27.8,4.1,9,517.6,361.8,305.9,358.8,373.5,342.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,48,169,249,83,88.7,138,26.1,104,208.8,150,188.2,394.1,497.1,244.1
West Lawn,65,34000,Murder,1,1,2,3,0,3,6,2,200,200,0,50,2.9,2.9,5.9,8.8,8.8,5.9
West Lawn,65,34000,Offenses Against Family,5,9,9,6,2,6,24,8,20,20,0,-25,14.7,26.5,26.5,17.6,17.6,23.5
West Lawn,65,34000,Prostitution,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.1
West Lawn,65,34000,Robbery,50,42,41,64,7,62,147,49,28,24,-3.1,27,147.1,123.5,120.6,188.2,182.4,144.1
West Lawn,65,34000,Simple Assault,93,71,64,73,14,81,208,69.3,-21.5,-12.9,11,17,273.5,208.8,188.2,214.7,238.2,203.8
West Lawn,65,34000,Simple Battery,265,163,201,209,38,220,573,191,-21.1,-17,5.3,15,779.4,479.4,591.2,614.7,647.1,561.8
West Lawn,65,34000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Theft,369,255,176,250,35,249,681,227,-32.2,-32.5,-0.4,10,1085.3,750,517.6,735.3,732.4,667.6
West Lawn,65,34000,Theft Over $500,84,65,74,159,31,172,298,99.3,89.3,104.8,8.2,73,247.1,191.2,217.6,467.6,505.9,292.1
West Lawn,65,34000,Vandalism,199,134,168,169,36,185,471,157,-15.1,-7,9.5,18,585.3,394.1,494.1,497.1,544.1,461.8
West Lawn,65,34000,Weapons Violation,35,36,34,56,5,49,126,42,60,40,-12.5,17,102.9,105.9,100,164.7,144.1,123.5
Chicago Lawn,66,56000,Aggravated Assault,169,160,208,185,20,182,553,184.3,9.5,7.7,-1.6,-1,301.8,285.7,371.4,330.4,325,329.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,28,172,607,202.3,-4.9,-5.5,-0.6,-15,325,396.4,378.6,308.9,307.1,361.2
Chicago Lawn,66,56000,Arson,12,15,24,21,1,19,60,20,75,58.3,-9.5,-5,21.4,26.8,42.9,37.5,33.9,35.7
Chicago Lawn,66,56000,Burglary,301,255,186,195,15,173,636,212,-35.2,-42.5,-11.3,-18,537.5,455.4,332.1,348.2,308.9,378.6
Chicago Lawn,66,56000,Criminal Sexual Abuse,29,32,26,22,2,22,80,26.7,-24.1,-24.1,0,-18,51.8,57.1,46.4,39.3,39.3,47.7
Chicago Lawn,66,56000,Criminal Sexual Assault,49,28,37,41,7,44,106,35.3,-16.3,-10.2,7.3,25,87.5,50,66.1,73.2,78.6,63
Chicago Lawn,66,56000,Disorderly Conduct,49,21,16,10,2,9,47,15.7,-79.6,-81.6,-10,-43,87.5,37.5,28.6,17.9,16.1,28
Chicago Lawn,66,56000,Drug Abuse,226,116,90,73,28,87,279,93,-67.7,-61.5,19.2,-6,403.6,207.1,160.7,130.4,155.4,166.1
Chicago Lawn,66,56000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,17,12,12,32,4,34,56,18.7,88.2,100,6.2,82,30.4,21.4,21.4,57.1,60.7,33.4
Chicago Lawn,66,56000,Fraud,245,269,273,192,72,242,734,244.7,-21.6,-1.2,26,-1,437.5,480.4,487.5,342.9,432.1,437
Chicago Lawn,66,56000,Gambling,11,0,7,3,1,4,10,3.3,-72.7,-63.6,33.3,21,19.6,0,12.5,5.4,7.1,5.9
Chicago Lawn,66,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,3,3,5,4,0,4,12,4,33.3,33.3,0,0,5.4,5.4,8.9,7.1,7.1,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,596,471,456,423,86,442,1350,450,-29,-25.8,4.5,-2,1064.3,841.1,814.3,755.4,789.3,803.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,78,405,804,268,82.6,101.5,10.4,51,358.9,419.6,360.7,655.4,723.2,478.6
Chicago Lawn,66,56000,Murder,16,22,25,18,1,15,65,21.7,12.5,-6.2,-16.7,-31,28.6,39.3,44.6,32.1,26.8,38.8
Chicago Lawn,66,56000,Offenses Against Family,34,29,36,27,5,25,92,30.7,-20.6,-26.5,-7.4,-19,60.7,51.8,64.3,48.2,44.6,54.8
Chicago Lawn,66,56000,Prostitution,8,3,1,1,0,1,5,1.7,-87.5,-87.5,0,-41,14.3,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Robbery,228,188,177,226,26,213,591,197,-0.9,-6.6,-5.8,8,407.1,335.7,316.1,403.6,380.4,351.8
Chicago Lawn,66,56000,Simple Assault,440,314,304,324,46,326,942,314,-26.4,-25.9,0.6,4,785.7,560.7,542.9,578.6,582.1,560.7
Chicago Lawn,66,56000,Simple Battery,1025,873,813,779,122,803,2465,821.7,-24,-21.7,3.1,-2,1830.4,1558.9,1451.8,1391.1,1433.9,1467.3
Chicago Lawn,66,56000,Stolen Property,3,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,5.4,5.4,0,1.8,1.8,2.3
Chicago Lawn,66,56000,Theft,653,508,427,541,80,543,1476,492,-17.2,-16.8,0.4,10,1166.1,907.1,762.5,966.1,969.6,878.6
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,46,300,708,236,10.9,13.2,2,27,473.2,387.5,351.8,525,535.7,421.4
Chicago Lawn,66,56000,Vandalism,609,634,635,570,74,577,1839,613,-6.4,-5.3,1.2,-6,1087.5,1132.1,1133.9,1017.9,1030.4,1094.6
Chicago Lawn,66,56000,Weapons Violation,153,263,242,262,36,270,767,255.7,71.2,76.5,3.1,6,273.2,469.6,432.1,467.9,482.1,456.6
West Englewood,67,30000,Aggravated Assault,251,248,267,228,31,225,743,247.7,-9.2,-10.4,-1.3,-9,836.7,826.7,890,760,750,825.7
West Englewood,67,30000,Aggravated Battery,338,381,344,266,37,274,991,330.3,-21.3,-18.9,3,-17,1126.7,1270,1146.7,886.7,913.3,1101
West Englewood,67,30000,Arson,16,18,27,19,3,19,64,21.3,18.8,18.8,0,-11,53.3,60,90,63.3,63.3,71
West Englewood,67,30000,Burglary,269,199,154,145,16,145,498,166,-46.1,-46.1,0,-13,896.7,663.3,513.3,483.3,483.3,553.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,19,21,2,19,56,18.7,-12.5,-20.8,-9.5,2,80,53.3,63.3,70,63.3,62.3
West Englewood,67,30000,Criminal Sexual Assault,41,44,38,33,4,32,115,38.3,-19.5,-22,-3,-16,136.7,146.7,126.7,110,106.7,127.7
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,4,24,82,27.3,-77.2,-73.9,14.3,-12,306.7,146.7,56.7,70,80,91
West Englewood,67,30000,Drug Abuse,385,237,143,74,21,78,454,151.3,-80.8,-79.7,5.4,-48,1283.3,790,476.7,246.7,260,504.3
West Englewood,67,30000,Embezzlement,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,3.3,6.7,0,0,3.3
West Englewood,67,30000,Forgery & Counterfeiting,28,13,8,13,2,10,34,11.3,-53.6,-64.3,-23.1,-12,93.3,43.3,26.7,43.3,33.3,37.7
West Englewood,67,30000,Fraud,249,235,197,145,28,142,577,192.3,-41.8,-43,-2.1,-26,830,783.3,656.7,483.3,473.3,641
West Englewood,67,30000,Gambling,4,2,1,0,0,0,3,1,-100,-100,NA,-100,13.3,6.7,3.3,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,4,1.3,-66.7,-33.3,100,54,10,0,10,3.3,6.7,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,444,381,77,398,1274,424.7,-44.5,-42.1,4.5,-6,2290,1496.7,1480,1270,1326.7,1415.7
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,79,404,834,278,98.4,118.4,10.1,45,616.7,776.7,780,1223.3,1346.7,926.7
West Englewood,67,30000,Murder,19,34,21,30,10,36,85,28.3,57.9,89.5,20,27,63.3,113.3,70,100,120,94.3
West Englewood,67,30000,Offenses Against Family,42,30,26,19,3,19,75,25,-54.8,-54.8,0,-24,140,100,86.7,63.3,63.3,83.3
West Englewood,67,30000,Prostitution,36,34,5,7,0,0,46,15.3,-80.6,-100,-100,-100,120,113.3,16.7,23.3,0,51
West Englewood,67,30000,Robbery,213,235,148,224,27,214,607,202.3,5.2,0.5,-4.5,6,710,783.3,493.3,746.7,713.3,674.3
West Englewood,67,30000,Simple Assault,486,358,346,300,54,306,1004,334.7,-38.3,-37,2,-9,1620,1193.3,1153.3,1000,1020,1115.7
West Englewood,67,30000,Simple Battery,1318,983,859,740,104,712,2582,860.7,-43.9,-46,-3.8,-17,4393.3,3276.7,2863.3,2466.7,2373.3,2869
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,356,438,64,437,1322,440.7,-34.4,-34.6,-0.2,-1,2226.7,1760,1186.7,1460,1456.7,1469
West Englewood,67,30000,Theft Over $500,241,171,214,233,38,236,618,206,-3.3,-2.1,1.3,15,803.3,570,713.3,776.7,786.7,686.7
West Englewood,67,30000,Vandalism,696,727,671,650,96,656,2048,682.7,-6.6,-5.7,0.9,-4,2320,2423.3,2236.7,2166.7,2186.7,2275.7
West Englewood,67,30000,Weapons Violation,334,462,407,350,55,355,1219,406.3,4.8,6.3,1.4,-13,1113.3,1540,1356.7,1166.7,1183.3,1354.3
